,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,Willy Adames,642715,L,642715,CU,25.0,5.0,0.2,0.061,0.32233333333333336,0.662,0.08000000000000002,85.62222222222222,0.5,18,0.056,0.278,0.389,0.222,0.333,0.235,0.235,3,2,0,0,SF@TOR,SF,TOR,5
38,Willy Adames,642715,L,642715,FC,25.0,4.0,0.16,0.097,0.2675862068965517,0.596,0.16,81.01764705882353,0.625,17,0.059,0.294,0.235,0.059,0.412,0.276,0.138,2,1,0,1,SF@TOR,SF,TOR,5
39,Willy Adames,642715,L,642715,FF,150.0,27.0,0.18,0.113,0.25704848484848486,0.586,0.15300000000000002,93.32718446601942,0.639,103,0.136,0.583,0.223,0.243,0.456,0.289,0.09,15,6,1,5,SF@TOR,SF,TOR,5
41,Willy Adames,642715,L,642715,SI,51.0,11.0,0.216,0.092,0.31306451612903224,0.688,0.11700000000000002,88.72972972972973,0.556,37,0.135,0.351,0.432,0.243,0.243,0.226,0.177,7,3,0,1,SF@TOR,SF,TOR,5
42,Willy Adames,642715,L,642715,SL,60.0,10.0,0.167,0.189,0.25501562499999997,0.602,0.216,89.07058823529412,0.474,34,0.088,0.324,0.265,0.147,0.412,0.406,0.062,4,2,1,3,SF@TOR,SF,TOR,5
45,Casey Schmitt,669477,L,669477,CH,31.0,8.0,0.258,0.227,0.28403125,0.668,0.129,82.50454545454545,0.286,22,0.045,0.182,0.682,0.136,0.182,0.281,0.031,6,1,0,1,SF@TOR,SF,TOR,6
46,Casey Schmitt,669477,L,669477,CU,21.0,7.0,0.333,0.155,0.4250869565217391,1.01,0.286,89.89285714285714,0.714,14,0.143,0.5,0.429,0.143,0.357,0.304,0.0,3,3,0,1,SF@TOR,SF,TOR,6
47,Casey Schmitt,669477,L,669477,FC,15.0,5.0,0.333,0.068,0.45275,1.086,0.39999999999999997,89.90666666666667,0.556,15,0.2,0.333,0.267,0.333,0.267,0.059,0.059,2,1,1,1,SF@TOR,SF,TOR,6
48,Casey Schmitt,669477,L,669477,FF,74.0,16.0,0.216,0.101,0.26074358974358974,0.604,0.13499999999999998,91.45573770491804,0.485,61,0.098,0.393,0.377,0.279,0.262,0.177,0.051,12,1,0,3,SF@TOR,SF,TOR,6
50,Casey Schmitt,669477,L,669477,SI,27.0,9.0,0.333,0.085,0.38822580645161286,0.9,0.14799999999999996,93.8125,0.417,24,0.083,0.5,0.458,0.292,0.208,0.097,0.129,7,1,0,1,SF@TOR,SF,TOR,6
51,Casey Schmitt,669477,L,669477,SL,24.0,3.0,0.125,0.116,0.1881111111111111,0.389,0.04200000000000001,90.10555555555555,0.182,18,0.056,0.222,0.278,0.333,0.278,0.222,0.074,2,1,0,0,SF@TOR,SF,TOR,6
54,Jung Hoo Lee,808982,L,808982,CH,9.0,2.0,0.222,0.226,0.23366666666666663,0.555,0.11100000000000002,72.98333333333333,0.5,6,0.0,0.167,0.667,0.333,0.0,0.333,0.0,1,1,0,0,SF@TOR,SF,TOR,7
55,Jung Hoo Lee,808982,L,808982,CU,7.0,2.0,0.286,0.036,0.5754285714285714,1.429,0.857,92.28333333333335,0.25,6,0.0,0.333,0.333,0.167,0.5,0.143,0.0,0,0,0,2,SF@TOR,SF,TOR,7
56,Jung Hoo Lee,808982,L,808982,FC,6.0,0.0,0.0,0.0,0.09957142857142856,0.143,0.0,88.7,0.5,5,0.0,0.4,0.2,0.2,0.6,0.143,0.143,0,0,0,0,SF@TOR,SF,TOR,7
57,Jung Hoo Lee,808982,L,808982,FF,37.0,10.0,0.27,0.047,0.302025,0.703,0.10799999999999998,87.09310344827585,0.308,29,0.034,0.31,0.517,0.241,0.207,0.2,0.075,8,0,2,0,SF@TOR,SF,TOR,7
59,Jung Hoo Lee,808982,L,808982,SI,34.0,10.0,0.294,0.078,0.2847714285714285,0.667,0.059,90.77666666666667,0.8,30,0.0,0.4,0.8,0.1,0.067,0.114,0.029,9,0,1,0,SF@TOR,SF,TOR,7
60,Jung Hoo Lee,808982,L,808982,SL,19.0,5.0,0.263,0.071,0.34385714285714286,0.807,0.21099999999999997,81.68235294117646,0.429,17,0.118,0.235,0.529,0.118,0.294,0.095,0.095,3,1,0,1,SF@TOR,SF,TOR,7
63,Luis Matos,682641,L,682641,CH,54.0,14.0,0.259,0.141,0.3080350877192982,0.724,0.16699999999999998,81.28235294117647,0.294,51,0.059,0.176,0.647,0.137,0.196,0.053,0.053,9,3,0,2,SF@TOR,SF,TOR,8
64,Luis Matos,682641,L,682641,CU,8.0,2.0,0.25,0.192,0.3995555555555555,0.958,0.375,94.25,1.0,2,0.0,0.5,0.5,0.0,0.5,0.667,0.0,1,0,0,1,SF@TOR,SF,TOR,8
65,Luis Matos,682641,L,682641,FC,10.0,2.0,0.2,0.043,0.32619999999999993,0.8,0.39999999999999997,95.06666666666666,0.5,9,0.111,0.444,0.222,0.333,0.333,0.1,0.0,0,1,0,1,SF@TOR,SF,TOR,8
66,Luis Matos,682641,L,682641,FF,61.0,15.0,0.246,0.052,0.3063283582089552,0.702,0.14700000000000002,90.36200000000001,0.351,50,0.06,0.36,0.24,0.28,0.46,0.176,0.088,8,6,0,1,SF@TOR,SF,TOR,8
68,Luis Matos,682641,L,682641,SI,27.0,8.0,0.296,0.036,0.33744827586206894,0.789,0.14800000000000002,94.85217391304347,0.467,23,0.043,0.522,0.348,0.348,0.304,0.138,0.069,6,1,0,1,SF@TOR,SF,TOR,8
69,Luis Matos,682641,L,682641,SL,18.0,2.0,0.111,0.07,0.25849999999999995,0.539,0.16700000000000004,89.77333333333333,0.5,15,0.067,0.467,0.6,0.067,0.333,0.174,0.13,1,0,0,1,SF@TOR,SF,TOR,8
71,Patrick Bailey,672275,L,672275,CH,47.0,12.0,0.255,0.145,0.26274000000000003,0.598,0.04299999999999998,80.77142857142857,0.353,35,0.0,0.286,0.486,0.314,0.171,0.24,0.06,10,2,0,0,SF@TOR,SF,TOR,9
72,Patrick Bailey,672275,L,672275,CU,34.0,9.0,0.265,0.072,0.28522222222222227,0.65,0.08799999999999997,90.46153846153847,0.583,26,0.077,0.423,0.5,0.269,0.192,0.243,0.054,6,3,0,0,SF@TOR,SF,TOR,9
73,Patrick Bailey,672275,L,672275,FC,11.0,4.0,0.364,0.153,0.4724166666666667,1.144,0.363,98.68571428571428,0.75,7,0.143,0.714,0.429,0.286,0.286,0.333,0.083,2,1,0,1,SF@TOR,SF,TOR,9
74,Patrick Bailey,672275,L,672275,FF,79.0,21.0,0.266,0.142,0.29695294117647053,0.677,0.10099999999999998,92.8530612244898,0.571,49,0.122,0.531,0.347,0.347,0.224,0.368,0.069,17,2,0,2,SF@TOR,SF,TOR,9
76,Patrick Bailey,672275,L,672275,SI,34.0,10.0,0.294,0.067,0.37710526315789467,0.897,0.23500000000000004,95.98214285714286,0.692,28,0.036,0.571,0.536,0.25,0.214,0.158,0.105,6,1,2,1,SF@TOR,SF,TOR,9
77,Patrick Bailey,672275,L,672275,SL,35.0,3.0,0.086,0.182,0.13832432432432434,0.306,0.08500000000000002,88.3,0.545,20,0.15,0.3,0.45,0.35,0.2,0.405,0.054,2,0,0,1,SF@TOR,SF,TOR,9
0,Nathan Lukes,664770,R,664770,CH,33.0,8.0,0.242,0.148,0.2915405405405405,0.649,0.09100000000000003,83.26071428571429,0.308,28,0.107,0.25,0.5,0.286,0.179,0.158,0.105,7,0,0,1,SF@TOR,TOR,SF,1
3,Nathan Lukes,664770,R,664770,FC,22.0,6.0,0.273,0.033,0.2533478260869565,0.577,0.0,85.56666666666668,0.067,21,0.0,0.19,0.238,0.286,0.429,0.043,0.043,6,0,0,0,SF@TOR,TOR,SF,1
4,Nathan Lukes,664770,R,664770,FF,90.0,26.0,0.289,0.084,0.3553809523809524,0.788,0.133,85.755,0.278,80,0.012,0.325,0.488,0.212,0.238,0.152,0.134,17,7,1,1,SF@TOR,TOR,SF,1
6,Nathan Lukes,664770,R,664770,SI,26.0,5.0,0.192,0.051,0.30129411764705877,0.613,0.03900000000000001,83.65454545454546,0.714,22,0.045,0.5,0.682,0.182,0.136,0.118,0.235,4,1,0,0,SF@TOR,TOR,SF,1
8,Nathan Lukes,664770,R,664770,ST,10.0,5.0,0.5,0.088,0.5433999999999999,1.3,0.30000000000000004,91.575,0.571,8,0.125,0.5,0.125,0.375,0.5,0.2,0.0,4,0,0,1,SF@TOR,TOR,SF,1
10,George Springer,543807,R,543807,CH,64.0,16.0,0.25,0.125,0.34918571428571427,0.83,0.266,89.24324324324324,0.6,37,0.135,0.514,0.405,0.324,0.216,0.386,0.086,9,2,0,5,SF@TOR,TOR,SF,2
13,George Springer,543807,R,543807,FC,104.0,30.0,0.288,0.162,0.3607583333333333,0.829,0.16400000000000003,88.38170731707318,0.512,82,0.073,0.402,0.439,0.293,0.207,0.189,0.131,21,4,2,3,SF@TOR,TOR,SF,2
14,George Springer,543807,R,543807,FF,295.0,81.0,0.275,0.115,0.3642245508982036,0.852,0.21999999999999997,92.9640350877193,0.662,228,0.149,0.557,0.333,0.268,0.316,0.202,0.104,50,13,2,16,SF@TOR,TOR,SF,2
17,George Springer,543807,R,543807,SI,241.0,72.0,0.299,0.066,0.3545490909090909,0.811,0.128,89.31454545454545,0.522,220,0.077,0.445,0.573,0.264,0.155,0.076,0.101,53,13,0,6,SF@TOR,TOR,SF,2
19,George Springer,543807,R,543807,ST,95.0,20.0,0.211,0.134,0.2726862745098039,0.63,0.157,85.37432432432432,0.472,74,0.095,0.311,0.351,0.189,0.297,0.214,0.068,11,6,0,3,SF@TOR,TOR,SF,2
21,Vladimir Guerrero Jr.,665489,R,665489,CH,96.0,24.0,0.25,0.148,0.31875,0.746,0.188,91.40135135135135,0.692,74,0.108,0.527,0.595,0.216,0.135,0.212,0.058,14,6,0,4,SF@TOR,TOR,SF,3
24,Vladimir Guerrero Jr.,665489,R,665489,FC,105.0,34.0,0.324,0.136,0.39037068965517235,0.914,0.20900000000000002,93.79354838709676,0.696,93,0.118,0.548,0.473,0.301,0.194,0.119,0.093,22,7,0,5,SF@TOR,TOR,SF,3
25,Vladimir Guerrero Jr.,665489,R,665489,FF,291.0,87.0,0.299,0.1,0.3981735294117647,0.935,0.23700000000000004,94.28675213675213,0.636,234,0.175,0.56,0.308,0.299,0.312,0.17,0.135,49,22,1,15,SF@TOR,TOR,SF,3
29,Vladimir Guerrero Jr.,665489,R,665489,SI,291.0,89.0,0.306,0.044,0.3526656626506024,0.801,0.10599999999999998,93.0134328358209,0.561,268,0.078,0.552,0.616,0.254,0.112,0.075,0.09,68,16,0,5,SF@TOR,TOR,SF,3
31,Vladimir Guerrero Jr.,665489,R,665489,ST,109.0,27.0,0.248,0.171,0.32162393162393166,0.758,0.21100000000000002,91.32560975609756,0.592,82,0.183,0.488,0.329,0.268,0.329,0.231,0.06,14,8,0,5,SF@TOR,TOR,SF,3
33,Bo Bichette,666182,R,666182,CH,48.0,14.0,0.292,0.194,0.40715999999999997,0.987,0.37500000000000006,90.17105263157895,0.6,38,0.132,0.447,0.395,0.184,0.342,0.2,0.04,4,6,0,4,SF@TOR,TOR,SF,4
36,Bo Bichette,666182,R,666182,FC,82.0,26.0,0.317,0.109,0.3307888888888889,0.756,0.061,89.00694444444444,0.529,72,0.014,0.458,0.486,0.347,0.125,0.111,0.089,21,5,0,0,SF@TOR,TOR,SF,4
37,Bo Bichette,666182,R,666182,FF,219.0,69.0,0.315,0.101,0.37458677685950414,0.878,0.183,93.03235294117647,0.689,170,0.082,0.612,0.429,0.329,0.2,0.202,0.074,48,11,1,9,SF@TOR,TOR,SF,4
40,Bo Bichette,666182,R,666182,SI,232.0,69.0,0.297,0.041,0.32187903225806447,0.746,0.10800000000000004,89.12587064676616,0.514,201,0.055,0.473,0.647,0.284,0.065,0.129,0.064,53,11,1,4,SF@TOR,TOR,SF,4
42,Bo Bichette,666182,R,666182,ST,87.0,19.0,0.218,0.165,0.23311235955056175,0.546,0.092,84.13064516129033,0.244,62,0.065,0.242,0.242,0.306,0.355,0.281,0.011,12,6,1,0,SF@TOR,TOR,SF,4
44,Addison Barger,680718,R,680718,CH,70.0,9.0,0.129,0.134,0.21611999999999995,0.501,0.185,89.62413793103448,0.556,58,0.103,0.448,0.517,0.138,0.328,0.16,0.067,4,1,0,4,SF@TOR,TOR,SF,5
47,Addison Barger,680718,R,680718,FC,38.0,11.0,0.289,0.167,0.37705,0.904,0.29,85.10000000000001,0.571,29,0.207,0.379,0.276,0.345,0.138,0.225,0.05,4,5,0,2,SF@TOR,TOR,SF,5
48,Addison Barger,680718,R,680718,FF,132.0,31.0,0.235,0.109,0.3014577464788732,0.704,0.182,91.27450980392157,0.537,102,0.088,0.422,0.333,0.245,0.284,0.21,0.07,17,9,0,5,SF@TOR,TOR,SF,5
51,Addison Barger,680718,R,680718,SI,36.0,11.0,0.306,0.09,0.32613513513513515,0.76,0.138,95.95,0.667,30,0.133,0.6,0.467,0.333,0.167,0.184,0.026,6,5,0,0,SF@TOR,TOR,SF,5
53,Addison Barger,680718,R,680718,ST,20.0,4.0,0.2,0.156,0.25266666666666665,0.588,0.14999999999999997,88.21666666666665,0.375,12,0.167,0.417,0.25,0.167,0.5,0.381,0.0,3,0,0,1,SF@TOR,TOR,SF,5
55,Joey Loperfido,694388,R,694388,CH,25.0,6.0,0.24,0.2,0.2838076923076923,0.669,0.16000000000000003,87.48666666666666,0.8,15,0.0,0.467,0.533,0.2,0.133,0.385,0.038,4,1,0,1,SF@TOR,TOR,SF,6
58,Joey Loperfido,694388,R,694388,FC,23.0,5.0,0.217,0.155,0.22354166666666667,0.511,0.04400000000000001,85.77058823529413,0.5,17,0.0,0.412,0.353,0.235,0.353,0.25,0.042,4,1,0,0,SF@TOR,TOR,SF,6
59,Joey Loperfido,694388,R,694388,FF,75.0,19.0,0.253,0.179,0.3334814814814815,0.785,0.22699999999999998,90.0076923076923,0.467,52,0.077,0.365,0.385,0.269,0.308,0.293,0.061,9,6,1,3,SF@TOR,TOR,SF,6
61,Joey Loperfido,694388,R,694388,SI,23.0,7.0,0.304,0.059,0.37111999999999995,0.868,0.21800000000000003,87.50526315789473,0.636,19,0.053,0.474,0.421,0.316,0.263,0.192,0.077,3,3,1,0,SF@TOR,TOR,SF,6
63,Joey Loperfido,694388,R,694388,ST,3.0,1.0,0.333,0.111,0.39549999999999996,0.833,0.0,59.050000000000004,0.0,2,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1,0,0,0,SF@TOR,TOR,SF,6
65,Ernie Clement,676391,R,676391,CH,24.0,6.0,0.25,0.157,0.2947916666666666,0.708,0.20800000000000002,84.015,0.5,20,0.0,0.3,0.45,0.2,0.2,0.167,0.0,3,2,0,1,SF@TOR,TOR,SF,7
68,Ernie Clement,676391,R,676391,FC,51.0,12.0,0.235,0.079,0.25658490566037734,0.597,0.09800000000000003,84.27916666666667,0.273,48,0.042,0.208,0.438,0.146,0.312,0.057,0.038,9,2,0,1,SF@TOR,TOR,SF,7
69,Ernie Clement,676391,R,676391,FF,128.0,31.0,0.242,0.06,0.2989111111111111,0.697,0.18,88.77118644067797,0.343,118,0.042,0.254,0.254,0.195,0.373,0.094,0.043,18,8,0,5,SF@TOR,TOR,SF,7
71,Ernie Clement,676391,R,676391,SI,91.0,33.0,0.363,0.041,0.39112,0.911,0.132,84.86781609195403,0.462,87,0.011,0.345,0.483,0.299,0.149,0.05,0.069,25,5,2,1,SF@TOR,TOR,SF,7
73,Ernie Clement,676391,R,676391,ST,52.0,18.0,0.346,0.102,0.3183584905660377,0.737,0.039000000000000035,84.66808510638297,0.222,47,0.021,0.213,0.213,0.404,0.362,0.111,0.019,16,2,0,0,SF@TOR,TOR,SF,7
75,Will Wagner,695238,R,695238,CH,25.0,8.0,0.32,0.159,0.30504,0.72,0.08000000000000002,86.37272727272727,0.5,22,0.091,0.318,0.455,0.318,0.227,0.12,0.0,6,2,0,0,SF@TOR,TOR,SF,8
78,Will Wagner,695238,R,695238,FC,10.0,0.0,0.0,0.059,0.06336363636363636,0.091,0.0,80.2,0.0,8,0.0,0.125,0.625,0.0,0.25,0.182,0.091,0,0,0,0,SF@TOR,TOR,SF,8
79,Will Wagner,695238,R,695238,FF,40.0,13.0,0.325,0.083,0.3789183673469388,0.849,0.07500000000000001,87.26774193548388,0.4,31,0.065,0.484,0.484,0.29,0.194,0.184,0.184,10,3,0,0,SF@TOR,TOR,SF,8
81,Will Wagner,695238,R,695238,SI,17.0,4.0,0.235,0.105,0.2723888888888889,0.631,0.118,94.65714285714286,0.333,14,0.071,0.5,0.571,0.286,0.143,0.167,0.056,2,2,0,0,SF@TOR,TOR,SF,8
83,Will Wagner,695238,R,695238,ST,6.0,0.0,0.0,0.091,0.10385714285714286,0.143,0.0,97.275,1.0,4,0.25,0.75,0.25,0.75,0.0,0.286,0.0,0,0,0,0,SF@TOR,TOR,SF,8
85,Tyler Heineman,623168,R,623168,CH,12.0,3.0,0.25,0.25,0.313,0.666,0.08300000000000002,67.6375,0.0,8,0.0,0.0,0.75,0.125,0.0,0.333,0.067,2,1,0,0,SF@TOR,TOR,SF,9
88,Tyler Heineman,623168,R,623168,FC,9.0,1.0,0.111,0.059,0.20718181818181816,0.384,0.0,75.18571428571428,0.0,7,0.0,0.143,0.429,0.286,0.0,0.182,0.091,1,0,0,0,SF@TOR,TOR,SF,9
89,Tyler Heineman,623168,R,623168,FF,36.0,8.0,0.222,0.099,0.30862790697674414,0.682,0.11100000000000002,81.42222222222223,0.4,27,0.037,0.296,0.296,0.222,0.333,0.209,0.163,6,1,0,1,SF@TOR,TOR,SF,9
91,Tyler Heineman,623168,R,623168,SI,7.0,4.0,0.571,0.067,0.5348888888888889,1.238,0.0,82.05714285714285,0.5,7,0.0,0.429,0.286,0.429,0.143,0.0,0.222,4,0,0,0,SF@TOR,TOR,SF,9
93,Tyler Heineman,623168,R,623168,ST,3.0,1.0,0.333,0.2,0.285,0.666,0.0,73.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,1,0,0,0,SF@TOR,TOR,SF,9
0,TJ Friedl,670770,R,670770,CH,144.0,35.0,0.243,0.134,0.26771428571428574,0.611,0.07600000000000001,79.31171171171171,0.292,111,0.027,0.207,0.505,0.225,0.207,0.214,0.058,26,8,0,1,CIN@NYM,CIN,NYM,1
3,TJ Friedl,670770,R,670770,FC,68.0,20.0,0.294,0.044,0.4074024390243902,0.944,0.25000000000000006,85.84126984126983,0.375,63,0.032,0.381,0.286,0.254,0.381,0.094,0.141,11,4,2,3,CIN@NYM,CIN,NYM,1
4,TJ Friedl,670770,R,670770,FF,320.0,92.0,0.288,0.041,0.3699478021978022,0.859,0.203,86.04931506849316,0.305,292,0.041,0.322,0.298,0.25,0.312,0.092,0.097,61,13,2,16,CIN@NYM,CIN,NYM,1
7,TJ Friedl,670770,R,670770,SI,115.0,35.0,0.304,0.022,0.3576030534351145,0.821,0.131,89.0873786407767,0.4,103,0.029,0.388,0.476,0.282,0.204,0.098,0.121,27,4,1,3,CIN@NYM,CIN,NYM,1
8,TJ Friedl,670770,R,670770,SL,82.0,25.0,0.305,0.099,0.39317582417582414,0.931,0.25600000000000006,87.9296875,0.472,64,0.047,0.406,0.312,0.297,0.266,0.207,0.065,14,5,2,4,CIN@NYM,CIN,NYM,1
9,TJ Friedl,670770,R,670770,ST,25.0,2.0,0.08,0.102,0.13789285714285712,0.252,0.0,82.58500000000001,0.444,20,0.0,0.3,0.45,0.15,0.3,0.207,0.034,2,0,0,0,CIN@NYM,CIN,NYM,1
11,Matt McLain,680574,R,680574,CH,35.0,5.0,0.143,0.316,0.24921052631578944,0.582,0.228,86.52666666666667,0.714,15,0.133,0.467,0.467,0.133,0.333,0.526,0.079,1,2,0,2,CIN@NYM,CIN,NYM,2
14,Matt McLain,680574,R,680574,FC,24.0,9.0,0.375,0.102,0.37699999999999995,0.861,0.04199999999999998,82.525,0.333,20,0.0,0.2,0.5,0.35,0.1,0.148,0.111,8,1,0,0,CIN@NYM,CIN,NYM,2
15,Matt McLain,680574,R,680574,FF,131.0,35.0,0.267,0.1,0.3802894736842105,0.893,0.26,90.26666666666667,0.696,90,0.167,0.5,0.267,0.244,0.378,0.275,0.124,19,7,0,9,CIN@NYM,CIN,NYM,2
19,Matt McLain,680574,R,680574,SI,128.0,38.0,0.297,0.049,0.3708590604026845,0.854,0.16400000000000003,90.03142857142856,0.612,105,0.086,0.543,0.505,0.248,0.219,0.16,0.12,27,5,2,4,CIN@NYM,CIN,NYM,2
20,Matt McLain,680574,R,680574,SL,104.0,22.0,0.212,0.166,0.24072380952380948,0.575,0.144,85.36101694915254,0.419,59,0.068,0.322,0.339,0.22,0.305,0.429,0.01,14,4,1,3,CIN@NYM,CIN,NYM,2
21,Matt McLain,680574,R,680574,ST,38.0,8.0,0.211,0.12,0.255225,0.592,0.13100000000000003,84.45384615384616,0.25,26,0.077,0.154,0.269,0.269,0.346,0.3,0.025,5,2,0,1,CIN@NYM,CIN,NYM,2
23,Elly De La Cruz,682829,R,682829,CH,160.0,40.0,0.25,0.159,0.31407017543859644,0.742,0.194,87.68249999999999,0.444,120,0.083,0.342,0.533,0.275,0.175,0.234,0.064,21,11,4,4,CIN@NYM,CIN,NYM,3
