,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Teoscar Hernandez,606192,L,606192,CH,76.0,25.0,0.329,0.227,0.37353086419753084,0.883,0.184,87.38421052631578,0.483,57,0.07,0.351,0.456,0.263,0.246,0.235,0.062,16,6,1,2,LAD@CLE,LAD,CLE,3
19,Teoscar Hernandez,606192,L,606192,CU,46.0,11.0,0.239,0.141,0.30567391304347824,0.739,0.261,92.7344827586207,0.733,29,0.138,0.621,0.448,0.241,0.276,0.37,0.0,5,3,0,3,LAD@CLE,LAD,CLE,3
20,Teoscar Hernandez,606192,L,606192,FC,8.0,3.0,0.375,0.231,0.49122222222222217,1.15,0.375,93.3875,0.5,8,0.125,0.5,0.375,0.25,0.25,0.1,0.1,2,0,0,1,LAD@CLE,LAD,CLE,3
21,Teoscar Hernandez,606192,L,606192,FF,81.0,27.0,0.333,0.106,0.43828735632183907,1.054,0.34600000000000003,94.16060606060607,0.683,66,0.212,0.545,0.333,0.212,0.409,0.182,0.068,13,7,0,7,LAD@CLE,LAD,CLE,3
23,Teoscar Hernandez,606192,L,606192,SI,35.0,15.0,0.429,0.112,0.5520810810810811,1.345,0.457,95.31428571428572,0.833,28,0.179,0.643,0.571,0.25,0.179,0.189,0.054,7,4,0,4,LAD@CLE,LAD,CLE,3
26,Freddie Freeman,518692,L,518692,CH,19.0,8.0,0.421,0.141,0.5390869565217392,1.311,0.36800000000000005,77.7,0.6,15,0.133,0.4,0.333,0.4,0.267,0.174,0.087,5,1,0,2,LAD@CLE,LAD,CLE,4
27,Freddie Freeman,518692,L,518692,CU,33.0,5.0,0.152,0.09,0.30842105263157893,0.718,0.30300000000000005,87.22222222222223,0.462,27,0.111,0.259,0.481,0.222,0.259,0.158,0.053,1,1,0,3,LAD@CLE,LAD,CLE,4
28,Freddie Freeman,518692,L,518692,FC,24.0,8.0,0.333,0.116,0.3469230769230769,0.802,0.08399999999999996,82.39047619047619,0.333,21,0.0,0.286,0.333,0.476,0.095,0.115,0.077,6,2,0,0,LAD@CLE,LAD,CLE,4
29,Freddie Freeman,518692,L,518692,FF,132.0,43.0,0.326,0.12,0.40948275862068967,0.969,0.26499999999999996,92.13153153153154,0.532,111,0.153,0.495,0.279,0.297,0.414,0.162,0.088,23,12,1,7,LAD@CLE,LAD,CLE,4
31,Freddie Freeman,518692,L,518692,SI,99.0,30.0,0.303,0.059,0.36622123893805314,0.838,0.15200000000000002,87.96702127659574,0.667,94,0.064,0.489,0.553,0.255,0.16,0.061,0.087,19,9,0,2,LAD@CLE,LAD,CLE,4
35,Will Smith,669257,L,669257,CH,49.0,13.0,0.265,0.115,0.35471428571428565,0.82,0.20399999999999996,84.64347826086956,0.333,46,0.087,0.239,0.326,0.261,0.391,0.07,0.123,9,1,0,3,LAD@CLE,LAD,CLE,5
36,Will Smith,669257,L,669257,CU,27.0,6.0,0.222,0.111,0.2791724137931034,0.646,0.148,84.075,0.333,20,0.0,0.2,0.65,0.1,0.2,0.241,0.069,2,4,0,0,LAD@CLE,LAD,CLE,5
37,Will Smith,669257,L,669257,FC,23.0,8.0,0.348,0.089,0.5331304347826087,1.277,0.609,96.17999999999999,0.667,20,0.2,0.65,0.1,0.2,0.7,0.2,0.0,2,2,0,4,LAD@CLE,LAD,CLE,5
38,Will Smith,669257,L,669257,FF,80.0,21.0,0.262,0.091,0.37406999999999996,0.844,0.176,95.06290322580645,0.548,62,0.097,0.565,0.29,0.21,0.468,0.188,0.168,15,2,0,4,LAD@CLE,LAD,CLE,5
40,Will Smith,669257,L,669257,SI,42.0,13.0,0.31,0.036,0.4348,1.039,0.309,90.56666666666666,0.652,39,0.179,0.487,0.41,0.256,0.333,0.06,0.16,6,4,0,3,LAD@CLE,LAD,CLE,5
44,Andy Pages,681624,L,681624,CH,24.0,12.0,0.5,0.098,0.6206666666666666,1.5,0.5,88.12727272727273,0.474,22,0.091,0.409,0.091,0.455,0.409,0.083,0.0,8,0,0,4,LAD@CLE,LAD,CLE,6
45,Andy Pages,681624,L,681624,CU,15.0,2.0,0.133,0.226,0.1402,0.333,0.067,90.54444444444444,0.25,9,0.0,0.222,0.556,0.333,0.111,0.4,0.0,1,1,0,0,LAD@CLE,LAD,CLE,6
46,Andy Pages,681624,L,681624,FC,8.0,2.0,0.25,0.07,0.21375,0.5,0.0,89.3125,0.4,8,0.0,0.375,0.375,0.25,0.375,0.0,0.0,2,0,0,0,LAD@CLE,LAD,CLE,6
47,Andy Pages,681624,L,681624,FF,49.0,16.0,0.327,0.118,0.3826296296296296,0.885,0.183,89.80588235294118,0.542,34,0.147,0.471,0.206,0.324,0.382,0.286,0.089,11,3,0,2,LAD@CLE,LAD,CLE,6
49,Andy Pages,681624,L,681624,SI,26.0,9.0,0.346,0.099,0.37913793103448273,0.876,0.11600000000000005,93.65652173913043,0.385,23,0.13,0.391,0.391,0.174,0.391,0.103,0.069,6,3,0,0,LAD@CLE,LAD,CLE,6
53,Tommy Edman,669242,L,669242,CH,39.0,12.0,0.308,0.121,0.4104871794871795,1.0,0.38399999999999995,90.32058823529412,0.583,34,0.118,0.441,0.647,0.118,0.235,0.128,0.0,6,1,1,4,LAD@CLE,LAD,CLE,7
54,Tommy Edman,669242,L,669242,CU,15.0,3.0,0.2,0.066,0.27631249999999996,0.65,0.2,89.11,0.667,10,0.1,0.4,0.6,0.2,0.1,0.312,0.062,2,0,0,1,LAD@CLE,LAD,CLE,7
55,Tommy Edman,669242,L,669242,FC,21.0,5.0,0.238,0.06,0.226,0.511,0.0,85.71111111111111,0.4,18,0.0,0.333,0.556,0.111,0.167,0.136,0.045,5,0,0,0,LAD@CLE,LAD,CLE,7
56,Tommy Edman,669242,L,669242,FF,83.0,20.0,0.241,0.08,0.3176363636363636,0.754,0.22899999999999998,91.17313432835822,0.548,67,0.075,0.478,0.284,0.239,0.388,0.182,0.057,11,4,0,5,LAD@CLE,LAD,CLE,7
58,Tommy Edman,669242,L,669242,SI,38.0,11.0,0.289,0.025,0.41858139534883726,1.004,0.343,95.63428571428571,0.8,35,0.143,0.629,0.543,0.229,0.2,0.07,0.07,4,4,0,3,LAD@CLE,LAD,CLE,7
62,Enrique Hernandez,571771,L,571771,CH,63.0,17.0,0.27,0.097,0.29878124999999994,0.71,0.15899999999999997,86.61818181818182,0.458,55,0.091,0.345,0.527,0.164,0.273,0.125,0.016,11,4,0,2,LAD@CLE,LAD,CLE,8
63,Enrique Hernandez,571771,L,571771,CU,21.0,4.0,0.19,0.089,0.22769565217391305,0.499,0.04799999999999999,90.00625,0.545,16,0.0,0.438,0.312,0.312,0.375,0.217,0.043,3,1,0,0,LAD@CLE,LAD,CLE,8
64,Enrique Hernandez,571771,L,571771,FC,21.0,5.0,0.238,0.056,0.4019090909090908,0.975,0.476,92.9421052631579,0.6,19,0.158,0.421,0.316,0.211,0.316,0.13,0.043,1,1,0,3,LAD@CLE,LAD,CLE,8
65,Enrique Hernandez,571771,L,571771,FF,109.0,26.0,0.239,0.082,0.29765289256198346,0.673,0.128,90.63846153846154,0.375,91,0.044,0.363,0.297,0.275,0.341,0.169,0.097,20,2,0,4,LAD@CLE,LAD,CLE,8
67,Enrique Hernandez,571771,L,571771,SI,45.0,10.0,0.222,0.061,0.3028039215686274,0.692,0.156,92.15365853658537,0.412,41,0.073,0.463,0.561,0.122,0.293,0.078,0.118,7,1,0,2,LAD@CLE,LAD,CLE,8
71,Miguel Rojas,500743,L,500743,CH,51.0,15.0,0.294,0.151,0.2675961538461538,0.61,0.020000000000000018,84.84347826086957,0.15,46,0.0,0.217,0.522,0.326,0.109,0.13,0.019,14,1,0,0,LAD@CLE,LAD,CLE,9
72,Miguel Rojas,500743,L,500743,CU,26.0,6.0,0.231,0.062,0.2314814814814815,0.528,0.038000000000000006,86.905,0.25,20,0.0,0.3,0.55,0.25,0.15,0.222,0.0,5,1,0,0,LAD@CLE,LAD,CLE,9
73,Miguel Rojas,500743,L,500743,FC,11.0,5.0,0.455,0.015,0.4600909090909091,1.091,0.181,84.86363636363636,0.333,11,0.0,0.273,0.636,0.273,0.0,0.0,0.0,3,2,0,0,LAD@CLE,LAD,CLE,9
74,Miguel Rojas,500743,L,500743,FF,95.0,21.0,0.221,0.016,0.3152075471698113,0.734,0.211,86.05116279069767,0.277,86,0.07,0.267,0.372,0.209,0.337,0.085,0.094,11,5,0,5,LAD@CLE,LAD,CLE,9
76,Miguel Rojas,500743,L,500743,SI,47.0,14.0,0.298,0.012,0.32575471698113206,0.732,0.064,89.85652173913043,0.286,46,0.0,0.391,0.478,0.283,0.174,0.037,0.111,12,1,1,0,LAD@CLE,LAD,CLE,9
1,Steven Kwan,680757,L,680757,CU,23.0,9.0,0.391,0.037,0.36604166666666665,0.852,0.043999999999999984,85.825,0.375,20,0.0,0.25,0.55,0.25,0.15,0.125,0.042,8,1,0,0,LAD@CLE,CLE,LAD,1
3,Steven Kwan,680757,L,680757,FF,110.0,38.0,0.345,0.027,0.40115909090909085,0.908,0.11900000000000005,84.225,0.196,104,0.019,0.202,0.423,0.279,0.212,0.067,0.148,29,7,0,2,LAD@CLE,CLE,LAD,1
4,Steven Kwan,680757,L,680757,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,LAD@CLE,CLE,LAD,1
6,Steven Kwan,680757,L,680757,SL,73.0,15.0,0.205,0.093,0.2180779220779221,0.488,0.04200000000000001,81.4457627118644,0.12,59,0.0,0.136,0.525,0.237,0.186,0.203,0.051,12,3,0,0,LAD@CLE,CLE,LAD,1
10,Angel Martinez,682657,L,682657,CU,3.0,0.0,0.0,0.077,0.0,0.0,0.0,78.3,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,LAD@CLE,CLE,LAD,2
12,Angel Martinez,682657,L,682657,FF,16.0,7.0,0.438,0.092,0.4250526315789473,0.964,0.0,77.60909090909091,0.25,11,0.0,0.364,0.545,0.091,0.273,0.263,0.158,7,0,0,0,LAD@CLE,CLE,LAD,2
14,Angel Martinez,682657,L,682657,SL,7.0,5.0,0.714,0.211,0.71975,1.75,0.28600000000000003,83.04,0.667,5,0.2,0.6,0.4,0.4,0.2,0.25,0.125,3,2,0,0,LAD@CLE,CLE,LAD,2
18,Jose Ramirez,608070,L,608070,CU,28.0,8.0,0.286,0.071,0.32707142857142857,0.786,0.21400000000000002,90.988,0.444,25,0.08,0.4,0.6,0.2,0.16,0.107,0.0,6,0,0,2,LAD@CLE,CLE,LAD,3
20,Jose Ramirez,608070,L,608070,FF,122.0,35.0,0.287,0.053,0.36556923076923076,0.864,0.25400000000000006,91.74051724137931,0.463,116,0.078,0.422,0.25,0.259,0.319,0.068,0.06,20,7,0,8,LAD@CLE,CLE,LAD,3
21,Jose Ramirez,608070,L,608070,FS,5.0,0.0,0.0,0.077,0.0,0.0,0.0,90.52000000000001,0.0,5,0.0,0.4,0.8,0.0,0.2,0.0,0.0,0,0,0,0,LAD@CLE,CLE,LAD,3
24,Jose Ramirez,608070,L,608070,SL,60.0,19.0,0.317,0.1,0.4036451612903225,0.972,0.316,88.93207547169811,0.4,53,0.113,0.415,0.415,0.189,0.283,0.113,0.032,8,7,0,4,LAD@CLE,CLE,LAD,3
28,Carlos Santana,467793,L,467793,CU,35.0,6.0,0.171,0.102,0.19461111111111112,0.451,0.086,90.30740740740741,0.444,27,0.037,0.37,0.593,0.222,0.111,0.222,0.028,3,3,0,0,LAD@CLE,CLE,LAD,4
30,Carlos Santana,467793,L,467793,FF,115.0,39.0,0.339,0.073,0.42343846153846154,1.003,0.25199999999999995,91.84901960784315,0.547,102,0.108,0.51,0.392,0.255,0.265,0.107,0.107,28,2,0,9,LAD@CLE,CLE,LAD,4
31,Carlos Santana,467793,L,467793,FS,4.0,2.0,0.5,0.133,0.4275,1.0,0.0,89.7,0.0,4,0.0,0.25,1.0,0.0,0.0,0.0,0.0,2,0,0,0,LAD@CLE,CLE,LAD,4
33,Carlos Santana,467793,L,467793,SL,39.0,3.0,0.077,0.14,0.1478095238095238,0.319,0.102,87.0923076923077,0.455,26,0.077,0.385,0.538,0.192,0.231,0.326,0.07,1,1,0,1,LAD@CLE,CLE,LAD,4
37,Gabriel Arias,672356,L,672356,CU,14.0,2.0,0.143,0.273,0.1502142857142857,0.357,0.07100000000000001,90.60000000000001,0.5,11,0.091,0.364,0.636,0.273,0.091,0.214,0.0,1,1,0,0,LAD@CLE,CLE,LAD,5
39,Gabriel Arias,672356,L,672356,FF,67.0,5.0,0.075,0.26,0.18163636363636365,0.374,0.104,91.39655172413794,0.444,29,0.103,0.414,0.31,0.241,0.379,0.494,0.117,2,1,0,2,LAD@CLE,CLE,LAD,5
40,Gabriel Arias,672356,L,672356,FS,2.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CLE,CLE,LAD,5
42,Gabriel Arias,672356,L,672356,SL,32.0,4.0,0.125,0.355,0.13666666666666666,0.308,0.031,85.59375,0.4,16,0.0,0.25,0.688,0.188,0.125,0.485,0.03,3,1,0,0,LAD@CLE,CLE,LAD,5
46,Jhonkensy Noel,678877,L,678877,CU,9.0,1.0,0.111,0.205,0.27409999999999995,0.644,0.333,92.25,0.667,4,0.25,0.5,0.25,0.0,0.75,0.5,0.0,0,0,0,1,LAD@CLE,CLE,LAD,6
48,Jhonkensy Noel,678877,L,678877,FF,35.0,5.0,0.143,0.143,0.22852631578947366,0.519,0.171,88.95454545454545,0.364,22,0.091,0.364,0.455,0.091,0.409,0.359,0.077,3,0,0,2,LAD@CLE,CLE,LAD,6
49,Jhonkensy Noel,678877,L,678877,FS,2.0,1.0,0.5,0.118,1.007,2.5,1.5,88.65,1.0,2,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,1,LAD@CLE,CLE,LAD,6
51,Jhonkensy Noel,678877,L,678877,SL,6.0,3.0,0.5,0.161,0.8793333333333333,2.167,1.167,98.4,0.5,4,0.5,0.5,0.0,0.5,0.5,0.333,0.0,0,1,0,2,LAD@CLE,CLE,LAD,6
55,Will Wilson,669717,L,669717,CU,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CLE,CLE,LAD,7
57,Will Wilson,669717,L,669717,FF,2.0,1.0,0.5,0.111,0.6605,1.75,0.5,96.5,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0,1,0,0,LAD@CLE,CLE,LAD,7
59,Will Wilson,669717,L,669717,SL,2.0,0.0,0.0,0.222,0.0,0.0,0.0,97.9,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,LAD@CLE,CLE,LAD,7
62,Daniel Schneemann,682177,L,682177,CU,6.0,1.0,0.167,0.259,0.1425,0.334,0.0,72.39999999999999,0.0,3,0.0,0.0,0.667,0.333,0.0,0.5,0.0,1,0,0,0,LAD@CLE,CLE,LAD,8
64,Daniel Schneemann,682177,L,682177,FF,13.0,4.0,0.308,0.051,0.43299999999999994,1.049,0.38399999999999995,96.3375,0.5,8,0.125,0.5,0.25,0.5,0.25,0.357,0.071,1,2,0,1,LAD@CLE,CLE,LAD,8
66,Daniel Schneemann,682177,L,682177,SL,9.0,4.0,0.444,0.259,0.4117,0.944,0.0,85.175,0.333,4,0.0,0.5,0.25,0.25,0.5,0.5,0.1,4,0,0,0,LAD@CLE,CLE,LAD,8
70,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.164,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,LAD@CLE,CLE,LAD,9
72,Austin Hedges,595978,L,595978,FF,50.0,10.0,0.2,0.16,0.20403921568627448,0.468,0.06,85.98918918918919,0.5,37,0.027,0.351,0.27,0.297,0.243,0.283,0.019,9,0,0,1,LAD@CLE,CLE,LAD,9
73,Austin Hedges,595978,L,595978,FS,3.0,1.0,0.333,0.143,0.285,0.666,0.0,77.55,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,LAD@CLE,CLE,LAD,9
75,Austin Hedges,595978,L,595978,SL,16.0,2.0,0.125,0.259,0.17931249999999999,0.437,0.187,76.875,0.333,8,0.0,0.125,0.375,0.0,0.375,0.5,0.0,1,0,0,1,LAD@CLE,CLE,LAD,9
0,Mike Yastrzemski,573262,R,573262,CH,100.0,30.0,0.3,0.085,0.35416822429906536,0.836,0.19,88.1406976744186,0.465,86,0.035,0.36,0.453,0.267,0.233,0.131,0.065,21,4,0,5,SF@DET,SF,DET,1
1,Mike Yastrzemski,573262,R,573262,CU,58.0,20.0,0.345,0.081,0.4697049180327869,1.153,0.43100000000000005,85.68936170212766,0.6,47,0.191,0.426,0.34,0.298,0.34,0.18,0.049,9,2,4,5,SF@DET,SF,DET,1
4,Mike Yastrzemski,573262,R,573262,FF,289.0,62.0,0.215,0.103,0.3247082066869301,0.754,0.231,91.61930693069306,0.568,202,0.158,0.495,0.203,0.193,0.495,0.269,0.115,29,15,2,16,SF@DET,SF,DET,1
8,Mike Yastrzemski,573262,R,573262,SI,85.0,19.0,0.224,0.055,0.33512380952380955,0.747,0.152,91.73174603174604,0.793,63,0.063,0.587,0.46,0.238,0.222,0.21,0.19,11,5,1,2,SF@DET,SF,DET,1
9,Mike Yastrzemski,573262,R,573262,SL,79.0,13.0,0.165,0.149,0.2326206896551724,0.514,0.11300000000000002,88.4938775510204,0.591,49,0.041,0.367,0.347,0.224,0.224,0.36,0.079,6,6,0,1,SF@DET,SF,DET,1
10,Mike Yastrzemski,573262,R,573262,ST,16.0,4.0,0.25,0.072,0.35366666666666663,0.833,0.25,85.35555555555555,0.2,9,0.111,0.111,0.333,0.222,0.333,0.389,0.111,2,1,0,1,SF@DET,SF,DET,1
12,Heliot Ramos,671218,R,671218,CH,23.0,7.0,0.304,0.096,0.35724000000000006,0.838,0.174,91.69444444444444,0.889,18,0.056,0.556,0.444,0.222,0.278,0.2,0.08,5,1,0,1,SF@DET,SF,DET,2
13,Heliot Ramos,671218,R,671218,CU,47.0,10.0,0.213,0.182,0.27490000000000003,0.643,0.17,91.61428571428571,0.571,35,0.114,0.543,0.543,0.143,0.257,0.24,0.06,6,2,0,2,SF@DET,SF,DET,2
15,Heliot Ramos,671218,R,671218,FF,137.0,33.0,0.241,0.166,0.3231699346405229,0.749,0.19,96.83999999999999,0.771,85,0.188,0.671,0.365,0.271,0.294,0.344,0.104,21,5,0,7,SF@DET,SF,DET,2
18,Heliot Ramos,671218,R,671218,SI,110.0,34.0,0.309,0.033,0.33289430894308947,0.752,0.064,83.57708333333333,0.458,96,0.031,0.333,0.698,0.188,0.062,0.121,0.065,30,2,1,1,SF@DET,SF,DET,2
19,Heliot Ramos,671218,R,671218,SL,104.0,25.0,0.24,0.169,0.28405607476635514,0.675,0.173,92.16,0.526,75,0.133,0.493,0.44,0.253,0.253,0.271,0.028,16,4,1,4,SF@DET,SF,DET,2
20,Heliot Ramos,671218,R,671218,ST,53.0,13.0,0.245,0.172,0.24641509433962266,0.576,0.09500000000000003,84.77142857142857,0.25,35,0.086,0.229,0.429,0.229,0.343,0.364,0.0,10,2,0,1,SF@DET,SF,DET,2
22,Wilmer Flores,527038,R,527038,CH,28.0,5.0,0.179,0.124,0.27015625,0.602,0.14200000000000002,87.15652173913043,0.231,23,0.0,0.174,0.348,0.304,0.261,0.156,0.094,3,1,0,1,SF@DET,SF,DET,3
23,Wilmer Flores,527038,R,527038,CU,27.0,8.0,0.296,0.065,0.34721875,0.764,0.07400000000000001,82.06190476190476,0.273,21,0.0,0.286,0.476,0.333,0.19,0.212,0.152,6,2,0,0,SF@DET,SF,DET,3
25,Wilmer Flores,527038,R,527038,FF,183.0,46.0,0.251,0.061,0.33098550724637676,0.763,0.175,87.15182926829269,0.437,164,0.085,0.317,0.317,0.226,0.305,0.096,0.106,32,5,0,9,SF@DET,SF,DET,3
28,Wilmer Flores,527038,R,527038,SI,94.0,33.0,0.351,0.037,0.4234150943396226,0.995,0.22299999999999998,85.92558139534884,0.467,86,0.081,0.36,0.384,0.302,0.221,0.084,0.065,22,6,0,5,SF@DET,SF,DET,3
29,Wilmer Flores,527038,R,527038,SL,79.0,17.0,0.215,0.103,0.2928690476190476,0.692,0.215,85.01403508771931,0.419,57,0.053,0.298,0.368,0.298,0.246,0.262,0.06,10,2,0,5,SF@DET,SF,DET,3
30,Wilmer Flores,527038,R,527038,ST,34.0,7.0,0.206,0.094,0.2602162162162162,0.594,0.11800000000000002,77.44800000000001,0.455,25,0.04,0.2,0.24,0.36,0.08,0.243,0.081,5,1,0,1,SF@DET,SF,DET,3
32,Jung Hoo Lee,808982,R,808982,CH,46.0,16.0,0.348,0.085,0.37775,0.889,0.17400000000000004,86.89772727272727,0.217,44,0.023,0.25,0.455,0.318,0.205,0.061,0.041,11,3,1,1,SF@DET,SF,DET,4
33,Jung Hoo Lee,808982,R,808982,CU,22.0,5.0,0.227,0.042,0.23456521739130437,0.523,0.04600000000000001,85.57727272727273,0.273,22,0.045,0.273,0.364,0.273,0.227,0.042,0.0,4,1,0,0,SF@DET,SF,DET,4
35,Jung Hoo Lee,808982,R,808982,FF,97.0,23.0,0.237,0.031,0.281607476635514,0.638,0.09300000000000003,89.1264367816092,0.431,87,0.057,0.414,0.379,0.31,0.276,0.093,0.093,18,3,0,2,SF@DET,SF,DET,4
38,Jung Hoo Lee,808982,R,808982,SI,21.0,7.0,0.333,0.011,0.39727999999999997,0.916,0.14299999999999996,94.64736842105263,0.5,19,0.105,0.526,0.368,0.263,0.368,0.08,0.16,6,0,0,1,SF@DET,SF,DET,4
39,Jung Hoo Lee,808982,R,808982,SL,23.0,5.0,0.217,0.081,0.2773846153846154,0.6,0.087,88.38,0.375,20,0.05,0.3,0.5,0.25,0.15,0.148,0.037,3,2,0,0,SF@DET,SF,DET,4
40,Jung Hoo Lee,808982,R,808982,ST,11.0,5.0,0.455,0.036,0.5108571428571428,1.207,0.181,83.99,0.333,10,0.0,0.3,0.3,0.5,0.1,0.071,0.214,3,2,0,0,SF@DET,SF,DET,4
42,Matt Chapman,656305,R,656305,CH,33.0,7.0,0.212,0.126,0.37076923076923074,0.878,0.3330000000000001,97.955,0.857,20,0.15,0.7,0.5,0.15,0.2,0.333,0.128,2,2,0,3,SF@DET,SF,DET,5
43,Matt Chapman,656305,R,656305,CU,56.0,12.0,0.214,0.092,0.27064516129032257,0.611,0.10700000000000001,95.378125,0.733,32,0.125,0.625,0.5,0.25,0.219,0.387,0.097,8,3,0,1,SF@DET,SF,DET,5
46,Matt Chapman,656305,R,656305,FF,317.0,70.0,0.221,0.147,0.32825753424657533,0.757,0.214,93.80516431924883,0.667,213,0.192,0.526,0.211,0.216,0.376,0.287,0.117,33,21,1,15,SF@DET,SF,DET,5
49,Matt Chapman,656305,R,656305,SI,215.0,64.0,0.298,0.062,0.38194285714285714,0.896,0.21400000000000002,92.38135593220339,0.581,177,0.113,0.537,0.537,0.198,0.22,0.155,0.098,38,15,2,9,SF@DET,SF,DET,5
50,Matt Chapman,656305,R,656305,SL,197.0,42.0,0.213,0.134,0.30294036697247706,0.704,0.20299999999999999,89.66475409836066,0.607,122,0.115,0.434,0.418,0.205,0.295,0.347,0.096,19,14,1,8,SF@DET,SF,DET,5
51,Matt Chapman,656305,R,656305,ST,68.0,9.0,0.132,0.119,0.19922666666666666,0.434,0.089,87.19047619047619,0.526,42,0.048,0.381,0.405,0.143,0.31,0.347,0.08,5,3,0,1,SF@DET,SF,DET,5
53,Willy Adames,642715,R,642715,CH,56.0,12.0,0.214,0.203,0.3544999999999999,0.817,0.25,86.47777777777777,0.692,27,0.148,0.481,0.444,0.148,0.333,0.426,0.147,6,2,0,4,SF@DET,SF,DET,6
54,Willy Adames,642715,R,642715,CU,56.0,15.0,0.268,0.168,0.3440333333333333,0.817,0.23199999999999998,83.8225806451613,0.385,31,0.097,0.258,0.419,0.258,0.161,0.417,0.067,10,1,0,4,SF@DET,SF,DET,6
56,Willy Adames,642715,R,642715,FF,312.0,71.0,0.228,0.132,0.32972957746478876,0.765,0.218,91.90966386554622,0.589,238,0.16,0.479,0.218,0.218,0.445,0.213,0.115,38,15,1,17,SF@DET,SF,DET,6
59,Willy Adames,642715,R,642715,SI,216.0,60.0,0.278,0.076,0.34524369747899164,0.799,0.185,84.53776595744681,0.439,188,0.09,0.33,0.479,0.191,0.245,0.131,0.082,39,11,1,9,SF@DET,SF,DET,6
60,Willy Adames,642715,R,642715,SL,190.0,47.0,0.247,0.212,0.33389473684210524,0.781,0.22100000000000003,86.24285714285713,0.544,133,0.12,0.331,0.376,0.241,0.271,0.28,0.085,23,15,0,9,SF@DET,SF,DET,6
