,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
41,Xavier Edwards,669364,R,669364,SI,129.0,44.0,0.341,0.043,0.33162589928057556,0.758,0.030999999999999972,85.72711864406779,0.4,118,0.017,0.347,0.585,0.263,0.119,0.086,0.071,41,2,1,0,MIA@PIT,MIA,PIT,4
42,Xavier Edwards,669364,R,669364,SL,73.0,23.0,0.315,0.106,0.34426829268292686,0.783,0.08200000000000002,84.53999999999999,0.41,55,0.036,0.327,0.236,0.4,0.309,0.229,0.108,18,4,1,0,MIA@PIT,MIA,PIT,4
45,Heriberto Hernandez,681715,R,681715,CH,17.0,3.0,0.176,0.185,0.21905882352941175,0.529,0.177,92.91428571428571,0.6,7,0.286,0.429,0.286,0.286,0.429,0.588,0.0,2,0,0,1,MIA@PIT,MIA,PIT,5
46,Heriberto Hernandez,681715,R,681715,CU,10.0,3.0,0.3,0.109,0.29654545454545456,0.664,0.0,85.64285714285714,0.5,7,0.0,0.429,0.571,0.286,0.0,0.273,0.091,3,0,0,0,MIA@PIT,MIA,PIT,5
49,Heriberto Hernandez,681715,R,681715,FF,53.0,11.0,0.208,0.184,0.2695,0.611,0.13200000000000003,91.97,0.52,40,0.125,0.5,0.25,0.225,0.4,0.237,0.068,8,1,0,2,MIA@PIT,MIA,PIT,5
50,Heriberto Hernandez,681715,R,681715,FS,6.0,0.0,0.0,0.114,0.178,0.25,0.0,61.76666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.375,0.125,0,0,0,0,MIA@PIT,MIA,PIT,5
51,Heriberto Hernandez,681715,R,681715,SI,58.0,19.0,0.328,0.112,0.4414166666666666,1.044,0.25799999999999995,89.76,0.458,50,0.08,0.46,0.48,0.14,0.34,0.111,0.181,13,1,1,4,MIA@PIT,MIA,PIT,5
52,Heriberto Hernandez,681715,R,681715,SL,39.0,12.0,0.308,0.153,0.2938292682926829,0.666,0.025000000000000022,88.63793103448276,0.733,29,0.069,0.448,0.448,0.241,0.276,0.262,0.048,11,1,0,0,MIA@PIT,MIA,PIT,5
54,Owen Caissie,683357,R,683357,CH,26.0,7.0,0.269,0.267,0.3340740740740741,0.786,0.23099999999999998,89.20625,0.4,16,0.25,0.25,0.312,0.5,0.125,0.393,0.036,3,3,0,1,MIA@PIT,MIA,PIT,6
55,Owen Caissie,683357,R,683357,CU,18.0,1.0,0.056,0.217,0.11395,0.206,0.0,87.48333333333333,0.667,6,0.0,0.333,0.5,0.333,0.167,0.6,0.05,1,0,0,0,MIA@PIT,MIA,PIT,6
58,Owen Caissie,683357,R,683357,FF,43.0,11.0,0.256,0.123,0.37094,0.865,0.256,90.8103448275862,0.526,29,0.138,0.483,0.276,0.172,0.483,0.294,0.137,6,2,0,3,MIA@PIT,MIA,PIT,6
59,Owen Caissie,683357,R,683357,FS,13.0,4.0,0.308,0.333,0.4413846153846154,1.077,0.461,100.71666666666665,1.0,6,0.333,0.833,0.5,0.167,0.333,0.538,0.0,2,0,0,2,MIA@PIT,MIA,PIT,6
60,Owen Caissie,683357,R,683357,SI,20.0,5.0,0.25,0.044,0.27554545454545454,0.618,0.04999999999999999,93.28,0.5,15,0.0,0.333,0.6,0.333,0.067,0.227,0.091,4,1,0,0,MIA@PIT,MIA,PIT,6
61,Owen Caissie,683357,R,683357,SL,21.0,3.0,0.143,0.222,0.21881818181818183,0.5,0.19000000000000003,91.09285714285714,0.6,14,0.143,0.5,0.286,0.286,0.429,0.375,0.042,1,1,0,1,MIA@PIT,MIA,PIT,6
64,Jakob Marsee,805300,R,805300,CH,47.0,15.0,0.319,0.166,0.33566666666666667,0.777,0.08500000000000002,88.22647058823529,0.562,34,0.059,0.529,0.5,0.294,0.176,0.255,0.078,12,2,1,0,MIA@PIT,MIA,PIT,7
65,Jakob Marsee,805300,R,805300,CU,28.0,9.0,0.321,0.031,0.34081249999999996,0.763,0.035999999999999976,90.11739130434782,0.714,23,0.0,0.522,0.652,0.261,0.043,0.156,0.094,8,1,0,0,MIA@PIT,MIA,PIT,7
67,Jakob Marsee,805300,R,805300,FF,117.0,18.0,0.154,0.057,0.2611631205673759,0.554,0.10200000000000001,85.56136363636364,0.426,88,0.045,0.33,0.273,0.216,0.318,0.206,0.163,10,6,0,2,MIA@PIT,MIA,PIT,7
68,Jakob Marsee,805300,R,805300,FS,23.0,6.0,0.261,0.139,0.3507692307692307,0.811,0.21699999999999997,86.315,0.7,20,0.05,0.55,0.5,0.4,0.1,0.148,0.111,2,3,1,0,MIA@PIT,MIA,PIT,7
69,Jakob Marsee,805300,R,805300,SI,38.0,12.0,0.316,0.033,0.31880487804878044,0.734,0.05199999999999999,89.59375,0.421,32,0.062,0.344,0.406,0.281,0.312,0.146,0.073,11,0,1,0,MIA@PIT,MIA,PIT,7
70,Jakob Marsee,805300,R,805300,SL,24.0,5.0,0.208,0.075,0.2662857142857143,0.571,0.04200000000000001,89.89999999999999,0.5,14,0.143,0.429,0.286,0.357,0.357,0.357,0.143,4,1,0,0,MIA@PIT,MIA,PIT,7
73,Joe Mack,691788,R,691788,CH,13.0,2.0,0.154,0.297,0.17192857142857143,0.368,0.0,95.52000000000001,0.5,5,0.0,0.6,0.6,0.4,0.0,0.571,0.071,2,0,0,0,MIA@PIT,MIA,PIT,8
74,Joe Mack,691788,R,691788,CU,11.0,1.0,0.091,0.065,0.07772727272727273,0.182,0.0,83.89,0.0,10,0.0,0.1,1.0,0.0,0.0,0.091,0.0,1,0,0,0,MIA@PIT,MIA,PIT,8
76,Joe Mack,691788,R,691788,FF,19.0,6.0,0.316,0.045,0.32938095238095244,0.749,0.05199999999999999,92.0923076923077,0.6,13,0.0,0.462,0.462,0.308,0.077,0.286,0.095,5,1,0,0,MIA@PIT,MIA,PIT,8
77,Joe Mack,691788,R,691788,FS,5.0,1.0,0.2,0.045,0.17099999999999999,0.4,0.0,98.125,0.667,4,0.25,0.5,0.25,0.25,0.5,0.2,0.0,1,0,0,0,MIA@PIT,MIA,PIT,8
78,Joe Mack,691788,R,691788,SI,7.0,2.0,0.286,0.043,0.4659999999999999,1.143,0.571,87.52000000000001,0.333,5,0.2,0.2,0.2,0.2,0.4,0.286,0.0,0,1,0,1,MIA@PIT,MIA,PIT,8
79,Joe Mack,691788,R,691788,SL,8.0,4.0,0.5,0.097,0.5011111111111111,1.181,0.125,92.18571428571428,0.5,7,0.0,0.429,0.0,0.429,0.429,0.111,0.111,3,1,0,0,MIA@PIT,MIA,PIT,8
81,Javier Sanoja,691594,R,691594,CH,9.0,4.0,0.444,0.043,0.42366666666666664,0.889,0.11200000000000004,71.4,0.2,9,0.0,0.222,0.444,0.333,0.222,0.25,0.0,3,1,0,0,MIA@PIT,MIA,PIT,9
83,Javier Sanoja,691594,R,691594,CU,16.0,1.0,0.062,0.085,0.078,0.188,0.063,89.18181818181819,0.2,11,0.0,0.182,0.455,0.364,0.091,0.312,0.0,0,1,0,0,MIA@PIT,MIA,PIT,9
86,Javier Sanoja,691594,R,691594,FF,98.0,25.0,0.255,0.051,0.3152363636363636,0.721,0.133,90.23793103448276,0.341,87,0.023,0.391,0.368,0.23,0.276,0.108,0.108,18,3,2,2,MIA@PIT,MIA,PIT,9
87,Javier Sanoja,691594,R,691594,FS,8.0,1.0,0.125,0.105,0.106875,0.25,0.0,76.95,0.333,6,0.0,0.167,0.5,0.333,0.167,0.25,0.0,1,0,0,0,MIA@PIT,MIA,PIT,9
88,Javier Sanoja,691594,R,691594,SI,57.0,15.0,0.263,0.028,0.30738095238095237,0.701,0.10499999999999998,87.1188679245283,0.375,53,0.0,0.34,0.509,0.321,0.132,0.063,0.095,9,6,0,0,MIA@PIT,MIA,PIT,9
89,Javier Sanoja,691594,R,691594,SL,68.0,21.0,0.309,0.072,0.3206231884057971,0.76,0.132,83.09206349206349,0.286,63,0.0,0.254,0.556,0.286,0.048,0.072,0.014,13,7,1,0,MIA@PIT,MIA,PIT,9
0,Spencer Horwitz,687462,R,687462,CH,108.0,23.0,0.213,0.088,0.25518644067796614,0.576,0.08299999999999999,83.075,0.342,92,0.043,0.283,0.533,0.196,0.217,0.136,0.085,20,0,0,3,MIA@PIT,PIT,MIA,1
1,Spencer Horwitz,687462,R,687462,CU,64.0,20.0,0.312,0.076,0.37640845070422535,0.875,0.188,87.0576923076923,0.5,52,0.135,0.288,0.385,0.25,0.25,0.181,0.056,14,3,0,3,MIA@PIT,PIT,MIA,1
3,Spencer Horwitz,687462,R,687462,FC,72.0,22.0,0.306,0.084,0.4230886075949367,1.007,0.34700000000000003,85.41967213114755,0.4,61,0.082,0.279,0.328,0.23,0.344,0.171,0.073,9,7,0,6,MIA@PIT,PIT,MIA,1
4,Spencer Horwitz,687462,R,687462,FF,276.0,87.0,0.315,0.058,0.39625227963525833,0.917,0.178,87.9887029288703,0.396,239,0.079,0.364,0.31,0.259,0.301,0.115,0.158,57,20,1,9,MIA@PIT,PIT,MIA,1
7,Spencer Horwitz,687462,R,687462,SI,82.0,23.0,0.28,0.059,0.3658585858585858,0.827,0.14699999999999996,91.15245901639345,0.469,61,0.082,0.459,0.459,0.311,0.213,0.22,0.16,15,6,0,2,MIA@PIT,PIT,MIA,1
8,Spencer Horwitz,687462,R,687462,SL,104.0,25.0,0.24,0.121,0.31747321428571423,0.747,0.21200000000000002,89.34507042253522,0.553,71,0.099,0.408,0.38,0.239,0.296,0.295,0.054,13,7,0,5,MIA@PIT,PIT,MIA,1
9,Spencer Horwitz,687462,R,687462,ST,27.0,5.0,0.185,0.07,0.2771379310344827,0.648,0.22199999999999998,89.8047619047619,0.692,21,0.286,0.524,0.381,0.095,0.524,0.207,0.034,1,3,0,1,MIA@PIT,PIT,MIA,1
11,Brandon Lowe,664040,R,664040,CH,246.0,59.0,0.24,0.18,0.3075752895752896,0.724,0.21100000000000002,87.20696517412935,0.511,201,0.09,0.368,0.468,0.199,0.259,0.189,0.049,35,10,0,14,MIA@PIT,PIT,MIA,2
13,Brandon Lowe,664040,R,664040,CU,136.0,36.0,0.265,0.196,0.3489864864864865,0.82,0.235,89.5163043478261,0.5,92,0.12,0.413,0.457,0.228,0.293,0.307,0.06,20,8,0,8,MIA@PIT,PIT,MIA,2
15,Brandon Lowe,664040,R,664040,FC,95.0,28.0,0.295,0.179,0.4121904761904762,0.994,0.337,92.46388888888889,0.575,72,0.111,0.486,0.347,0.292,0.264,0.219,0.095,11,9,1,7,MIA@PIT,PIT,MIA,2
16,Brandon Lowe,664040,R,664040,FF,295.0,86.0,0.292,0.152,0.4283304347826087,1.031,0.34500000000000003,94.49846153846154,0.694,195,0.226,0.585,0.262,0.236,0.451,0.29,0.145,42,14,2,28,MIA@PIT,PIT,MIA,2
19,Brandon Lowe,664040,R,664040,SI,111.0,35.0,0.315,0.096,0.40311023622047243,0.945,0.23500000000000004,94.91111111111111,0.691,99,0.152,0.566,0.434,0.333,0.222,0.109,0.124,19,11,0,5,MIA@PIT,PIT,MIA,2
20,Brandon Lowe,664040,R,664040,SL,153.0,31.0,0.203,0.203,0.3082285714285714,0.706,0.202,90.62857142857143,0.678,98,0.112,0.541,0.306,0.245,0.357,0.318,0.085,18,3,2,8,MIA@PIT,PIT,MIA,2
21,Brandon Lowe,664040,R,664040,ST,39.0,7.0,0.179,0.193,0.2953863636363636,0.683,0.23099999999999998,91.10416666666667,0.778,24,0.042,0.583,0.25,0.417,0.333,0.341,0.091,2,3,0,2,MIA@PIT,PIT,MIA,2
23,Bryan Reynolds,668804,R,668804,CH,197.0,52.0,0.264,0.157,0.3086418604651163,0.709,0.122,84.28571428571429,0.392,161,0.056,0.255,0.497,0.248,0.242,0.175,0.083,36,12,0,4,MIA@PIT,PIT,MIA,3
25,Bryan Reynolds,668804,R,668804,CU,171.0,43.0,0.251,0.193,0.2913149171270718,0.674,0.135,88.13760683760684,0.473,117,0.068,0.359,0.496,0.214,0.256,0.31,0.033,31,6,1,5,MIA@PIT,PIT,MIA,3
26,Bryan Reynolds,668804,R,668804,FC,117.0,42.0,0.359,0.118,0.4446911764705882,1.052,0.248,93.71717171717172,0.557,99,0.101,0.515,0.374,0.354,0.263,0.139,0.095,27,7,2,6,MIA@PIT,PIT,MIA,3
27,Bryan Reynolds,668804,R,668804,FF,434.0,116.0,0.267,0.088,0.3529292929292929,0.819,0.196,93.17959770114942,0.627,348,0.129,0.555,0.385,0.264,0.322,0.177,0.117,69,27,2,18,MIA@PIT,PIT,MIA,3
29,Bryan Reynolds,668804,R,668804,SI,180.0,50.0,0.278,0.077,0.3790277777777778,0.874,0.19999999999999996,90.8076923076923,0.597,143,0.112,0.49,0.51,0.245,0.224,0.175,0.157,32,9,0,9,MIA@PIT,PIT,MIA,3
30,Bryan Reynolds,668804,R,668804,SL,188.0,36.0,0.191,0.204,0.27403846153846156,0.629,0.17099999999999999,91.17818181818183,0.557,110,0.082,0.464,0.345,0.264,0.373,0.381,0.067,18,8,6,4,MIA@PIT,PIT,MIA,3
31,Bryan Reynolds,668804,R,668804,ST,74.0,13.0,0.176,0.197,0.29566666666666663,0.679,0.22900000000000004,89.25813953488372,0.52,43,0.14,0.349,0.419,0.279,0.302,0.369,0.06,4,5,0,4,MIA@PIT,PIT,MIA,3
33,Ryan O'Hearn,656811,R,656811,CH,160.0,37.0,0.231,0.123,0.26330409356725143,0.604,0.094,87.39922480620154,0.547,129,0.062,0.403,0.558,0.209,0.202,0.186,0.064,28,5,2,2,MIA@PIT,PIT,MIA,4
35,Ryan O'Hearn,656811,R,656811,CU,114.0,28.0,0.246,0.119,0.30931060606060606,0.685,0.09600000000000003,89.775,0.524,80,0.062,0.388,0.45,0.25,0.275,0.269,0.119,21,5,0,2,MIA@PIT,PIT,MIA,4
37,Ryan O'Hearn,656811,R,656811,FC,105.0,31.0,0.295,0.106,0.380575221238938,0.904,0.26700000000000007,88.76704545454545,0.479,88,0.114,0.386,0.341,0.193,0.352,0.158,0.053,17,7,0,7,MIA@PIT,PIT,MIA,4
38,Ryan O'Hearn,656811,R,656811,FF,438.0,134.0,0.306,0.069,0.36269166666666663,0.847,0.178,93.1227397260274,0.559,365,0.079,0.521,0.329,0.301,0.307,0.161,0.082,97,16,1,20,MIA@PIT,PIT,MIA,4
42,Ryan O'Hearn,656811,R,656811,SI,146.0,46.0,0.315,0.04,0.3601130952380952,0.823,0.10299999999999998,93.50999999999999,0.677,130,0.069,0.562,0.508,0.262,0.215,0.095,0.131,37,6,0,3,MIA@PIT,PIT,MIA,4
43,Ryan O'Hearn,656811,R,656811,SL,160.0,42.0,0.262,0.165,0.35994413407821224,0.843,0.244,90.36902654867258,0.627,113,0.115,0.451,0.363,0.239,0.354,0.271,0.077,23,9,0,10,MIA@PIT,PIT,MIA,4
44,Ryan O'Hearn,656811,R,656811,ST,37.0,11.0,0.297,0.127,0.41437500000000005,0.999,0.35200000000000004,85.1148148148148,0.5,27,0.111,0.296,0.296,0.259,0.259,0.25,0.05,4,4,0,3,MIA@PIT,PIT,MIA,4
46,Nick Gonzales,693304,R,693304,CH,35.0,12.0,0.343,0.141,0.3488611111111111,0.808,0.11399999999999999,87.9346153846154,0.545,26,0.0,0.385,0.538,0.308,0.115,0.27,0.0,8,4,0,0,MIA@PIT,PIT,MIA,5
48,Nick Gonzales,693304,R,693304,CU,57.0,14.0,0.246,0.162,0.3057627118644068,0.727,0.21000000000000002,85.91428571428571,0.4,35,0.114,0.257,0.543,0.229,0.2,0.373,0.034,6,6,0,2,MIA@PIT,PIT,MIA,5
50,Nick Gonzales,693304,R,693304,FC,58.0,22.0,0.379,0.129,0.401921875,0.938,0.121,86.44107142857142,0.4,56,0.018,0.321,0.304,0.339,0.286,0.031,0.094,17,4,0,1,MIA@PIT,PIT,MIA,5
51,Nick Gonzales,693304,R,693304,FF,178.0,49.0,0.275,0.135,0.3193505154639175,0.731,0.129,89.85109489051095,0.568,137,0.066,0.489,0.35,0.285,0.307,0.231,0.07,34,10,2,3,MIA@PIT,PIT,MIA,5
54,Nick Gonzales,693304,R,693304,SI,203.0,59.0,0.291,0.093,0.30851818181818186,0.704,0.069,87.76440677966102,0.424,177,0.017,0.39,0.655,0.22,0.113,0.122,0.045,47,10,2,0,MIA@PIT,PIT,MIA,5
55,Nick Gonzales,693304,R,693304,SL,163.0,40.0,0.245,0.173,0.25631547619047623,0.594,0.08600000000000002,84.82536231884058,0.417,138,0.051,0.297,0.558,0.167,0.181,0.164,0.029,33,3,1,3,MIA@PIT,PIT,MIA,5
56,Nick Gonzales,693304,R,693304,ST,82.0,18.0,0.22,0.105,0.20916666666666667,0.482,0.023999999999999994,83.92714285714285,0.362,70,0.029,0.286,0.286,0.343,0.329,0.143,0.024,16,2,0,0,MIA@PIT,PIT,MIA,5
58,Tyler Callihan,682997,R,682997,CH,5.0,1.0,0.2,0.083,0.40279999999999994,1.0,0.6000000000000001,92.53999999999999,0.5,5,0.2,0.6,0.2,0.0,0.8,0.0,0.0,0,0,0,1,MIA@PIT,PIT,MIA,6
59,Tyler Callihan,682997,R,682997,CU,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,94.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,MIA@PIT,PIT,MIA,6
60,Tyler Callihan,682997,R,682997,FC,1.0,1.0,1.0,0.0,1.575,4.0,2.0,93.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,MIA@PIT,PIT,MIA,6
61,Tyler Callihan,682997,R,682997,FF,7.0,2.0,0.286,0.171,0.4959999999999999,1.214,0.428,100.225,0.667,4,0.25,0.75,0.25,0.25,0.5,0.3,0.3,1,0,0,1,MIA@PIT,PIT,MIA,6
63,Tyler Callihan,682997,R,682997,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PIT,PIT,MIA,6
64,Tyler Callihan,682997,R,682997,SL,1.0,1.0,1.0,0.0,1.248,3.0,1.0,105.4,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,MIA@PIT,PIT,MIA,6
65,Tyler Callihan,682997,R,682997,ST,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,82.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,MIA@PIT,PIT,MIA,6
66,Endy Rodriguez,682848,R,682848,CH,34.0,8.0,0.235,0.082,0.25963888888888886,0.602,0.08900000000000002,81.70714285714287,0.333,28,0.0,0.179,0.429,0.286,0.143,0.167,0.056,6,1,1,0,MIA@PIT,PIT,MIA,7
67,Endy Rodriguez,682848,R,682848,CU,22.0,6.0,0.273,0.08,0.34907999999999995,0.815,0.182,91.52352941176471,0.545,17,0.059,0.412,0.353,0.412,0.235,0.2,0.12,3,2,1,0,MIA@PIT,PIT,MIA,7
68,Endy Rodriguez,682848,R,682848,FC,15.0,3.0,0.2,0.058,0.34378947368421053,0.75,0.2,94.17692307692307,0.4,13,0.0,0.385,0.154,0.308,0.462,0.15,0.2,0,3,0,0,MIA@PIT,PIT,MIA,7
69,Endy Rodriguez,682848,R,682848,FF,75.0,16.0,0.213,0.095,0.2930941176470588,0.662,0.147,92.78679245283018,0.658,53,0.132,0.528,0.189,0.226,0.491,0.256,0.116,11,2,0,3,MIA@PIT,PIT,MIA,7
71,Endy Rodriguez,682848,R,682848,SI,24.0,4.0,0.167,0.038,0.22171428571428572,0.453,0.0,86.3409090909091,0.3,22,0.0,0.364,0.455,0.318,0.136,0.071,0.143,4,0,0,0,MIA@PIT,PIT,MIA,7
72,Endy Rodriguez,682848,R,682848,SL,28.0,6.0,0.214,0.148,0.2823,0.66,0.17900000000000002,89.84285714285714,0.273,14,0.071,0.286,0.143,0.286,0.5,0.467,0.067,3,2,0,1,MIA@PIT,PIT,MIA,7
73,Endy Rodriguez,682848,R,682848,ST,11.0,3.0,0.273,0.083,0.3347692307692308,0.749,0.09099999999999997,87.3875,0.5,8,0.125,0.25,0.5,0.0,0.5,0.231,0.154,2,1,0,0,MIA@PIT,PIT,MIA,7
75,Jake Mangum,663968,R,663968,CH,45.0,14.0,0.311,0.138,0.26599999999999996,0.622,0.0,84.77435897435898,0.545,39,0.0,0.256,0.692,0.154,0.128,0.133,0.0,14,0,0,0,MIA@PIT,PIT,MIA,8
76,Jake Mangum,663968,R,663968,CU,44.0,18.0,0.409,0.085,0.3855,0.909,0.09100000000000003,83.2578947368421,0.545,38,0.053,0.316,0.684,0.237,0.053,0.136,0.0,14,4,0,0,MIA@PIT,PIT,MIA,8
78,Jake Mangum,663968,R,663968,FC,21.0,9.0,0.429,0.126,0.45199999999999996,1.074,0.19,82.63888888888889,0.571,18,0.056,0.278,0.5,0.278,0.111,0.136,0.045,7,1,0,1,MIA@PIT,PIT,MIA,8
79,Jake Mangum,663968,R,663968,FF,92.0,28.0,0.304,0.125,0.367509090909091,0.82,0.10899999999999999,84.61194029850746,0.5,67,0.03,0.418,0.597,0.224,0.164,0.248,0.15,20,7,0,1,MIA@PIT,PIT,MIA,8
82,Jake Mangum,663968,R,663968,SI,59.0,13.0,0.22,0.106,0.21150819672131146,0.483,0.016999999999999987,87.44693877551019,0.538,49,0.02,0.367,0.714,0.224,0.041,0.164,0.033,12,1,0,0,MIA@PIT,PIT,MIA,8
83,Jake Mangum,663968,R,663968,SL,50.0,13.0,0.26,0.156,0.2690392156862745,0.635,0.09999999999999998,86.5906976744186,0.526,43,0.07,0.372,0.535,0.186,0.256,0.137,0.0,11,0,1,1,MIA@PIT,PIT,MIA,8
84,Jake Mangum,663968,R,663968,ST,20.0,8.0,0.4,0.051,0.3813,0.881,0.09999999999999998,84.97777777777777,0.429,18,0.0,0.222,0.611,0.222,0.167,0.143,0.0,6,2,0,0,MIA@PIT,PIT,MIA,8
