,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Orlando Arcia,606115,L,606115,FC,16.0,4.0,0.25,0.074,0.3565882352941176,0.856,0.31200000000000006,92.02666666666667,0.833,15,0.067,0.533,0.533,0.2,0.2,0.059,0.059,1,2,0,1,STL@MIN,MIN,STL,6
49,Orlando Arcia,606115,L,606115,FF,91.0,24.0,0.264,0.138,0.35627450980392156,0.835,0.23099999999999998,92.0044776119403,0.579,67,0.119,0.507,0.239,0.194,0.373,0.243,0.107,13,6,0,5,STL@MIN,MIN,STL,6
50,Orlando Arcia,606115,L,606115,FS,5.0,0.0,0.0,0.333,0.0,0.0,0.0,91.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,STL@MIN,MIN,STL,6
51,Orlando Arcia,606115,L,606115,SI,58.0,14.0,0.241,0.074,0.33084615384615385,0.771,0.20700000000000002,92.68409090909091,0.55,44,0.136,0.5,0.477,0.205,0.25,0.215,0.108,8,3,0,3,STL@MIN,MIN,STL,6
52,Orlando Arcia,606115,L,606115,SL,50.0,5.0,0.1,0.159,0.1493962264150943,0.328,0.07999999999999999,87.896875,0.364,32,0.062,0.344,0.594,0.188,0.156,0.352,0.056,3,1,0,1,STL@MIN,MIN,STL,6
55,Ryan Kreidler,668952,L,668952,CH,19.0,2.0,0.105,0.222,0.12035,0.255,0.0,76.95384615384616,0.25,13,0.0,0.154,0.692,0.231,0.077,0.3,0.05,2,0,0,0,STL@MIN,MIN,STL,7
56,Ryan Kreidler,668952,L,668952,CU,8.0,1.0,0.125,0.081,0.106875,0.25,0.0,60.3,0.0,5,0.0,0.0,0.8,0.0,0.2,0.375,0.0,1,0,0,0,STL@MIN,MIN,STL,7
57,Ryan Kreidler,668952,L,668952,FC,6.0,1.0,0.167,0.174,0.33025,0.666,0.166,82.5,0.0,5,0.0,0.4,1.0,0.0,0.0,0.222,0.222,0,1,0,0,STL@MIN,MIN,STL,7
58,Ryan Kreidler,668952,L,668952,FF,15.0,3.0,0.2,0.162,0.32417647058823523,0.745,0.267,87.75,0.5,14,0.071,0.357,0.286,0.214,0.357,0.111,0.111,1,1,0,1,STL@MIN,MIN,STL,7
59,Ryan Kreidler,668952,L,668952,SI,14.0,3.0,0.214,0.102,0.27388235294117647,0.567,0.0,90.16363636363636,0.4,11,0.091,0.364,0.545,0.182,0.273,0.176,0.176,3,0,0,0,STL@MIN,MIN,STL,7
60,Ryan Kreidler,668952,L,668952,SL,4.0,1.0,0.25,0.071,0.3798333333333333,0.75,0.0,66.53333333333335,0.0,3,0.0,0.0,0.667,0.0,0.0,0.167,0.167,1,0,0,0,STL@MIN,MIN,STL,7
62,Luke Keaschall,807712,L,807712,CH,30.0,9.0,0.3,0.095,0.28338709677419355,0.656,0.03300000000000003,79.4423076923077,0.091,26,0.0,0.115,0.5,0.154,0.269,0.129,0.032,8,1,0,0,STL@MIN,MIN,STL,8
63,Luke Keaschall,807712,L,807712,CU,12.0,0.0,0.0,0.026,0.0,0.0,0.0,80.52499999999999,0.333,12,0.0,0.167,0.417,0.167,0.333,0.077,0.0,0,0,0,0,STL@MIN,MIN,STL,8
64,Luke Keaschall,807712,L,807712,FC,14.0,3.0,0.214,0.081,0.18321428571428572,0.428,0.0,86.65454545454546,0.333,11,0.182,0.273,0.364,0.182,0.364,0.214,0.0,3,0,0,0,STL@MIN,MIN,STL,8
65,Luke Keaschall,807712,L,807712,FF,35.0,7.0,0.2,0.069,0.25671794871794873,0.568,0.08599999999999997,86.8037037037037,0.368,27,0.037,0.259,0.148,0.444,0.259,0.205,0.051,4,3,0,0,STL@MIN,MIN,STL,8
66,Luke Keaschall,807712,L,807712,SI,21.0,5.0,0.238,0.047,0.31433333333333335,0.631,0.0,89.25263157894737,0.167,19,0.0,0.368,0.684,0.158,0.158,0.107,0.179,5,0,0,0,STL@MIN,MIN,STL,8
67,Luke Keaschall,807712,L,807712,SL,16.0,5.0,0.312,0.149,0.4068823529411765,0.978,0.313,89.63333333333334,0.667,9,0.111,0.444,0.333,0.222,0.444,0.412,0.059,2,2,0,1,STL@MIN,MIN,STL,8
70,Alex Jackson,656577,L,656577,CH,20.0,3.0,0.15,0.208,0.19276190476190477,0.44,0.1,75.92142857142858,0.25,14,0.071,0.143,0.429,0.071,0.5,0.286,0.048,1,2,0,0,STL@MIN,MIN,STL,9
71,Alex Jackson,656577,L,656577,CU,6.0,0.0,0.0,0.205,0.10385714285714286,0.143,0.0,96.3,1.0,1,0.0,1.0,0.0,1.0,0.0,0.714,0.0,0,0,0,0,STL@MIN,MIN,STL,9
72,Alex Jackson,656577,L,656577,FC,7.0,1.0,0.143,0.32,0.2877142857142857,0.714,0.42799999999999994,87.65,1.0,4,0.25,0.5,0.25,0.0,0.5,0.429,0.0,0,0,0,1,STL@MIN,MIN,STL,9
73,Alex Jackson,656577,L,656577,FF,34.0,5.0,0.147,0.17,0.308925,0.709,0.29400000000000004,88.64999999999999,0.556,22,0.182,0.318,0.273,0.045,0.364,0.317,0.122,1,1,0,3,STL@MIN,MIN,STL,9
74,Alex Jackson,656577,L,656577,SI,10.0,3.0,0.3,0.174,0.36516666666666664,0.817,0.10000000000000003,96.11111111111111,1.0,9,0.0,0.778,0.333,0.444,0.111,0.083,0.083,2,1,0,0,STL@MIN,MIN,STL,9
75,Alex Jackson,656577,L,656577,SL,7.0,1.0,0.143,0.3,0.12214285714285714,0.286,0.0,97.35,0.0,2,0.0,0.5,0.5,0.0,0.5,0.714,0.0,1,0,0,0,STL@MIN,MIN,STL,9
5,Ben Rice,700250,R,700250,FF,177.0,50.0,0.282,0.065,0.40811,0.979,0.334,97.06293706293707,0.693,143,0.231,0.657,0.308,0.217,0.399,0.174,0.114,20,15,1,14,NYY@TOR,NYY,TOR,1
6,Ben Rice,700250,R,700250,FS,37.0,7.0,0.189,0.106,0.27099999999999996,0.619,0.16199999999999998,84.621875,0.75,32,0.031,0.375,0.688,0.156,0.094,0.122,0.098,3,3,0,1,NYY@TOR,NYY,TOR,1
7,Ben Rice,700250,R,700250,SI,89.0,31.0,0.348,0.047,0.42072727272727267,0.99,0.236,96.30533333333332,0.721,75,0.147,0.587,0.387,0.36,0.213,0.158,0.069,21,4,1,5,NYY@TOR,NYY,TOR,1
8,Ben Rice,700250,R,700250,SL,77.0,17.0,0.221,0.141,0.3451224489795919,0.765,0.156,90.40545454545455,0.654,55,0.145,0.473,0.473,0.182,0.291,0.224,0.194,12,1,1,3,NYY@TOR,NYY,TOR,1
16,Jasson Dominguez,691176,R,691176,FF,101.0,23.0,0.228,0.074,0.3130782608695652,0.718,0.168,92.06216216216217,0.5,74,0.081,0.514,0.486,0.189,0.27,0.235,0.122,16,2,0,5,NYY@TOR,NYY,TOR,2
17,Jasson Dominguez,691176,R,691176,FS,25.0,5.0,0.2,0.157,0.19123076923076926,0.431,0.0,88.435,0.5,20,0.1,0.35,0.6,0.35,0.05,0.192,0.038,5,0,0,0,NYY@TOR,NYY,TOR,2
18,Jasson Dominguez,691176,R,691176,SI,35.0,10.0,0.286,0.044,0.37030769230769234,0.847,0.22800000000000004,94.25666666666666,0.706,30,0.167,0.667,0.367,0.133,0.433,0.19,0.095,6,2,0,2,NYY@TOR,NYY,TOR,2
19,Jasson Dominguez,691176,R,691176,SL,57.0,18.0,0.316,0.204,0.4216825396825396,1.013,0.316,97.61025641025641,0.682,39,0.103,0.692,0.385,0.282,0.282,0.286,0.095,8,6,0,4,NYY@TOR,NYY,TOR,2
26,Cody Bellinger,641355,R,641355,FF,435.0,104.0,0.239,0.109,0.32438414634146345,0.745,0.184,90.34747191011236,0.416,356,0.081,0.368,0.244,0.225,0.43,0.174,0.114,62,22,2,18,NYY@TOR,NYY,TOR,3
27,Cody Bellinger,641355,R,641355,FS,76.0,15.0,0.197,0.116,0.2339625,0.532,0.10599999999999998,84.58412698412698,0.429,63,0.063,0.302,0.413,0.286,0.27,0.193,0.048,11,2,0,2,NYY@TOR,NYY,TOR,3
29,Cody Bellinger,641355,R,641355,SI,158.0,52.0,0.329,0.054,0.3934010695187166,0.899,0.14599999999999996,90.11830985915492,0.449,142,0.049,0.415,0.423,0.275,0.275,0.105,0.152,38,9,1,4,NYY@TOR,NYY,TOR,3
30,Cody Bellinger,641355,R,641355,SL,136.0,26.0,0.191,0.113,0.2752925170068027,0.64,0.199,87.94907407407408,0.397,108,0.102,0.361,0.278,0.185,0.444,0.196,0.047,15,3,0,8,NYY@TOR,NYY,TOR,3
38,Paul Goldschmidt,502671,R,502671,FF,390.0,95.0,0.244,0.13,0.3249199084668192,0.751,0.184,92.43181818181819,0.684,286,0.119,0.531,0.343,0.266,0.287,0.243,0.105,55,24,0,16,NYY@TOR,NYY,TOR,4
