,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
16,Ben Rice,700250,L,700250,ST,37.0,6.0,0.162,0.123,0.23922499999999997,0.544,0.162,85.96799999999999,0.3,25,0.08,0.24,0.56,0.12,0.28,0.317,0.049,4,0,0,2,NYY@CHC,NYY,CHC,2
20,Amed Rosario,642708,L,642708,CU,49.0,17.0,0.347,0.165,0.38212,0.904,0.20400000000000007,89.96857142857144,0.5,35,0.086,0.4,0.4,0.343,0.229,0.294,0.0,10,5,1,1,NYY@CHC,NYY,CHC,3
22,Amed Rosario,642708,L,642708,FF,156.0,41.0,0.263,0.094,0.318577380952381,0.741,0.16599999999999998,91.80697674418604,0.444,129,0.054,0.457,0.372,0.256,0.302,0.171,0.065,24,12,1,4,NYY@CHC,NYY,CHC,3
23,Amed Rosario,642708,L,642708,FS,4.0,1.0,0.25,0.071,0.21375,0.5,0.0,92.6,1.0,4,0.0,0.5,0.75,0.25,0.0,0.0,0.0,1,0,0,0,NYY@CHC,NYY,CHC,3
24,Amed Rosario,642708,L,642708,SI,61.0,14.0,0.23,0.048,0.24607575757575756,0.55,0.032,94.86226415094339,0.55,53,0.038,0.623,0.604,0.245,0.132,0.121,0.076,12,2,0,0,NYY@CHC,NYY,CHC,3
25,Amed Rosario,642708,L,642708,SL,80.0,20.0,0.25,0.17,0.26356626506024095,0.615,0.08800000000000002,89.69016393442624,0.515,61,0.066,0.443,0.41,0.311,0.23,0.229,0.036,14,5,1,0,NYY@CHC,NYY,CHC,3
26,Amed Rosario,642708,L,642708,ST,18.0,5.0,0.278,0.169,0.36255,0.85,0.22199999999999998,90.10000000000001,0.333,12,0.083,0.333,0.333,0.167,0.333,0.3,0.05,3,1,0,1,NYY@CHC,NYY,CHC,3
30,Jasson Dominguez,691176,L,691176,CU,16.0,5.0,0.312,0.19,0.4068823529411765,0.978,0.313,96.925,1.0,8,0.125,0.75,0.75,0.125,0.125,0.471,0.059,2,2,0,1,NYY@CHC,NYY,CHC,4
32,Jasson Dominguez,691176,L,691176,FF,59.0,13.0,0.22,0.133,0.2677058823529411,0.573,0.034,82.50500000000001,0.333,40,0.025,0.375,0.45,0.25,0.125,0.275,0.116,11,2,0,0,NYY@CHC,NYY,CHC,4
33,Jasson Dominguez,691176,L,691176,FS,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@CHC,NYY,CHC,4
34,Jasson Dominguez,691176,L,691176,SI,28.0,6.0,0.214,0.103,0.2823,0.66,0.17900000000000002,91.56666666666666,0.25,24,0.042,0.5,0.625,0.125,0.208,0.133,0.067,3,2,0,1,NYY@CHC,NYY,CHC,4
35,Jasson Dominguez,691176,L,691176,SL,16.0,3.0,0.188,0.148,0.24177777777777779,0.528,0.062,90.11818181818181,0.333,11,0.0,0.455,0.364,0.364,0.182,0.278,0.111,2,1,0,0,NYY@CHC,NYY,CHC,4
36,Jasson Dominguez,691176,L,691176,ST,15.0,1.0,0.067,0.211,0.1234375,0.258,0.066,82.75,0.333,8,0.0,0.375,0.25,0.125,0.625,0.438,0.0,0,1,0,0,NYY@CHC,NYY,CHC,4
40,Trent Grisham,663757,L,663757,CU,23.0,3.0,0.13,0.086,0.18979999999999997,0.417,0.087,89.37272727272727,0.5,11,0.091,0.364,0.364,0.091,0.455,0.48,0.08,1,2,0,0,NYY@CHC,NYY,CHC,5
42,Trent Grisham,663757,L,663757,FF,120.0,31.0,0.258,0.088,0.4043698630136986,0.955,0.30899999999999994,93.97319587628866,0.709,97,0.196,0.557,0.351,0.196,0.371,0.163,0.156,16,4,0,11,NYY@CHC,NYY,CHC,5
43,Trent Grisham,663757,L,663757,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@CHC,NYY,CHC,5
44,Trent Grisham,663757,L,663757,SI,92.0,23.0,0.25,0.042,0.3399259259259259,0.771,0.16299999999999998,87.13611111111112,0.514,72,0.083,0.375,0.431,0.25,0.236,0.193,0.128,14,6,0,3,NYY@CHC,NYY,CHC,5
45,Trent Grisham,663757,L,663757,SL,66.0,10.0,0.152,0.114,0.20151351351351351,0.425,0.03,80.84242424242424,0.6,33,0.03,0.333,0.636,0.212,0.091,0.446,0.108,8,2,0,0,NYY@CHC,NYY,CHC,5
46,Trent Grisham,663757,L,663757,ST,39.0,7.0,0.179,0.082,0.16704999999999998,0.374,0.0,78.13823529411764,0.571,34,0.029,0.235,0.559,0.176,0.235,0.146,0.024,7,0,0,0,NYY@CHC,NYY,CHC,5
49,Anthony Volpe,683011,L,683011,CU,52.0,9.0,0.173,0.104,0.17821153846153845,0.423,0.07700000000000001,84.55454545454546,0.357,33,0.0,0.303,0.545,0.212,0.212,0.365,0.0,5,4,0,0,NYY@CHC,NYY,CHC,6
52,Anthony Volpe,683011,L,683011,FF,181.0,50.0,0.276,0.107,0.36046376811594205,0.842,0.19899999999999995,90.90592592592591,0.558,135,0.119,0.504,0.37,0.259,0.311,0.222,0.126,32,7,4,7,NYY@CHC,NYY,CHC,6
53,Anthony Volpe,683011,L,683011,FS,2.0,0.0,0.0,0.059,0.0,0.0,0.0,68.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,NYY@CHC,NYY,CHC,6
54,Anthony Volpe,683011,L,683011,SI,59.0,17.0,0.288,0.079,0.372056338028169,0.844,0.15300000000000002,94.48913043478261,0.667,46,0.022,0.587,0.565,0.261,0.13,0.194,0.167,10,6,0,1,NYY@CHC,NYY,CHC,6
55,Anthony Volpe,683011,L,683011,SL,64.0,11.0,0.172,0.112,0.26061428571428574,0.595,0.187,86.24166666666667,0.64,48,0.083,0.417,0.375,0.188,0.333,0.25,0.083,5,3,0,3,NYY@CHC,NYY,CHC,6
56,Anthony Volpe,683011,L,683011,ST,24.0,5.0,0.208,0.128,0.29471428571428565,0.643,0.12500000000000003,86.79285714285713,0.4,14,0.071,0.286,0.214,0.357,0.357,0.379,0.103,4,0,0,1,NYY@CHC,NYY,CHC,6
58,Spencer Jones,682987,L,682987,CU,3.0,0.0,0.0,0.4,0.0,0.0,0.0,93.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,NYY@CHC,NYY,CHC,7
60,Spencer Jones,682987,L,682987,FF,3.0,0.0,0.0,0.194,0.2788,0.4,0.0,98.44999999999999,0.5,2,0.5,0.5,0.0,0.5,0.5,0.2,0.4,0,0,0,0,NYY@CHC,NYY,CHC,7
61,Spencer Jones,682987,L,682987,SI,2.0,1.0,0.5,0.0,0.624,1.5,0.5,81.05,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,NYY@CHC,NYY,CHC,7
62,Spencer Jones,682987,L,682987,SL,2.0,0.0,0.0,0.4,0.0,0.0,0.0,82.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,NYY@CHC,NYY,CHC,7
63,Spencer Jones,682987,L,682987,ST,1.0,1.0,1.0,0.0,1.248,3.0,1.0,95.2,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,NYY@CHC,NYY,CHC,7
66,Ali Sanchez,645305,L,645305,CU,8.0,0.0,0.0,0.208,0.0,0.0,0.0,70.74,0.5,5,0.2,0.4,0.6,0.2,0.2,0.444,0.0,0,0,0,0,NYY@CHC,NYY,CHC,8
68,Ali Sanchez,645305,L,645305,FF,21.0,6.0,0.286,0.178,0.3181904761904762,0.762,0.19,82.08461538461538,0.5,13,0.154,0.385,0.308,0.385,0.231,0.381,0.0,4,1,0,1,NYY@CHC,NYY,CHC,8
69,Ali Sanchez,645305,L,645305,FS,3.0,1.0,0.333,0.0,0.285,0.666,0.0,88.73333333333333,0.0,3,0.0,0.667,1.0,0.0,0.0,0.0,0.0,1,0,0,0,NYY@CHC,NYY,CHC,8
70,Ali Sanchez,645305,L,645305,SI,10.0,1.0,0.1,0.054,0.1248,0.291,0.1,79.15,0.5,8,0.125,0.25,0.5,0.125,0.375,0.273,0.0,0,1,0,0,NYY@CHC,NYY,CHC,8
71,Ali Sanchez,645305,L,645305,SL,3.0,1.0,0.333,0.2,0.285,0.666,0.0,96.65,0.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,NYY@CHC,NYY,CHC,8
72,Ali Sanchez,645305,L,645305,ST,3.0,0.0,0.0,0.0,0.18175,0.25,0.0,87.93333333333334,0.0,3,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0,0,0,0,NYY@CHC,NYY,CHC,8
75,Jose Caballero,676609,L,676609,CU,32.0,7.0,0.219,0.089,0.2478125,0.594,0.156,78.35238095238095,0.25,21,0.048,0.143,0.619,0.238,0.143,0.344,0.0,4,2,0,1,NYY@CHC,NYY,CHC,9
77,Jose Caballero,676609,L,676609,FF,153.0,29.0,0.19,0.149,0.28265555555555555,0.615,0.11699999999999999,82.12795698924731,0.395,93,0.065,0.28,0.355,0.226,0.237,0.341,0.099,19,6,0,4,NYY@CHC,NYY,CHC,9
78,Jose Caballero,676609,L,676609,FS,10.0,4.0,0.4,0.368,0.4972,1.2,0.4,78.82857142857142,0.5,7,0.143,0.143,0.571,0.0,0.286,0.3,0.0,2,1,0,1,NYY@CHC,NYY,CHC,9
79,Jose Caballero,676609,L,676609,SI,58.0,15.0,0.259,0.092,0.3756857142857143,0.858,0.22399999999999998,87.2404255319149,0.652,47,0.085,0.447,0.426,0.34,0.149,0.181,0.139,8,4,0,3,NYY@CHC,NYY,CHC,9
80,Jose Caballero,676609,L,676609,SL,52.0,15.0,0.288,0.183,0.37453448275862067,0.881,0.23100000000000004,78.59444444444445,0.278,36,0.056,0.25,0.444,0.194,0.306,0.276,0.069,9,3,0,3,NYY@CHC,NYY,CHC,9
81,Jose Caballero,676609,L,676609,ST,20.0,3.0,0.15,0.143,0.19918181818181815,0.427,0.05000000000000002,80.97,0.333,10,0.1,0.2,0.2,0.4,0.2,0.455,0.045,2,1,0,0,NYY@CHC,NYY,CHC,9
0,Pete Crow-Armstrong,691718,R,691718,CH,175.0,51.0,0.291,0.176,0.3250710382513661,0.762,0.15500000000000003,88.53774834437087,0.571,151,0.073,0.43,0.43,0.252,0.258,0.15,0.043,32,13,4,2,NYY@CHC,CHC,NYY,1
2,Pete Crow-Armstrong,691718,R,691718,CU,118.0,35.0,0.297,0.156,0.37015702479338847,0.88,0.27899999999999997,87.53214285714286,0.551,84,0.131,0.417,0.357,0.298,0.286,0.304,0.016,19,7,1,8,NYY@CHC,CHC,NYY,1
5,Pete Crow-Armstrong,691718,R,691718,FF,326.0,70.0,0.215,0.16,0.3148770491803279,0.728,0.218,88.98933333333332,0.625,225,0.156,0.516,0.218,0.227,0.413,0.29,0.094,36,14,3,17,NYY@CHC,CHC,NYY,1
8,Pete Crow-Armstrong,691718,R,691718,SI,80.0,21.0,0.262,0.12,0.3509318181818182,0.826,0.238,88.33382352941176,0.634,68,0.118,0.471,0.368,0.25,0.353,0.146,0.079,11,5,1,4,NYY@CHC,CHC,NYY,1
10,Pete Crow-Armstrong,691718,R,691718,ST,47.0,13.0,0.277,0.189,0.3569199999999999,0.852,0.255,88.88000000000001,0.409,30,0.2,0.333,0.2,0.267,0.467,0.34,0.04,6,4,1,2,NYY@CHC,CHC,NYY,1
12,Pedro Ramirez,699393,R,699393,CH,14.0,7.0,0.5,0.032,0.4716666666666667,1.104,0.07099999999999995,87.54285714285713,0.0,14,0.0,0.357,0.714,0.143,0.071,0.0,0.067,6,1,0,0,NYY@CHC,CHC,NYY,2
13,Pedro Ramirez,699393,R,699393,CU,4.0,0.0,0.0,0.31,0.0,0.0,0.0,88.89999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.25,0.0,0,0,0,0,NYY@CHC,CHC,NYY,2
16,Pedro Ramirez,699393,R,699393,FF,26.0,8.0,0.308,0.131,0.35803333333333326,0.823,0.11499999999999999,95.5,0.714,19,0.0,0.737,0.526,0.368,0.0,0.233,0.133,6,1,1,0,NYY@CHC,CHC,NYY,2
18,Pedro Ramirez,699393,R,699393,SI,13.0,1.0,0.077,0.128,0.096,0.231,0.077,85.56666666666666,0.143,9,0.111,0.222,0.222,0.222,0.556,0.308,0.0,0,1,0,0,NYY@CHC,CHC,NYY,2
20,Pedro Ramirez,699393,R,699393,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,NYY@CHC,CHC,NYY,2
22,Michael Busch,683737,R,683737,CH,169.0,42.0,0.249,0.187,0.33549735449735446,0.784,0.20700000000000002,87.71217391304347,0.646,115,0.139,0.374,0.548,0.217,0.2,0.286,0.101,24,9,1,8,NYY@CHC,CHC,NYY,3
24,Michael Busch,683737,R,683737,CU,114.0,31.0,0.272,0.13,0.3516141732283465,0.815,0.20199999999999996,87.76933333333334,0.553,75,0.107,0.333,0.48,0.28,0.227,0.318,0.062,18,8,0,5,NYY@CHC,CHC,NYY,3
27,Michael Busch,683737,R,683737,FF,438.0,108.0,0.247,0.091,0.3545302419354839,0.833,0.253,93.2214501510574,0.582,331,0.166,0.498,0.308,0.196,0.447,0.219,0.106,55,23,2,28,NYY@CHC,CHC,NYY,3
32,Michael Busch,683737,R,683737,SI,105.0,26.0,0.248,0.072,0.37617424242424236,0.859,0.20900000000000002,91.90120481927711,0.54,83,0.157,0.494,0.398,0.277,0.325,0.167,0.189,14,7,0,5,NYY@CHC,CHC,NYY,3
34,Michael Busch,683737,R,683737,ST,55.0,10.0,0.182,0.126,0.29349230769230766,0.648,0.16299999999999998,87.24516129032257,0.474,31,0.097,0.419,0.355,0.194,0.419,0.379,0.121,5,3,0,2,NYY@CHC,CHC,NYY,3
36,Alex Bregman,608324,R,608324,CH,74.0,22.0,0.297,0.088,0.3744390243902439,0.88,0.21700000000000003,88.82456140350877,0.44,57,0.035,0.404,0.509,0.228,0.211,0.207,0.061,12,7,0,3,NYY@CHC,CHC,NYY,4
38,Alex Bregman,608324,R,608324,CU,75.0,20.0,0.267,0.063,0.3057763157894737,0.729,0.186,84.44545454545455,0.407,55,0.055,0.273,0.455,0.255,0.236,0.263,0.013,12,5,0,3,NYY@CHC,CHC,NYY,4
41,Alex Bregman,608324,R,608324,FF,460.0,133.0,0.289,0.051,0.37372067039106144,0.864,0.187,91.46882793017457,0.528,401,0.072,0.449,0.274,0.262,0.352,0.116,0.137,83,30,4,16,NYY@CHC,CHC,NYY,4
44,Alex Bregman,608324,R,608324,SI,402.0,111.0,0.276,0.035,0.3248263736263736,0.735,0.09999999999999998,88.86648351648353,0.441,364,0.044,0.39,0.497,0.201,0.217,0.088,0.088,87,16,0,8,NYY@CHC,CHC,NYY,4
46,Alex Bregman,608324,R,608324,ST,85.0,16.0,0.188,0.092,0.28943820224719097,0.693,0.283,84.34769230769231,0.459,65,0.077,0.292,0.323,0.138,0.431,0.233,0.044,6,3,0,7,NYY@CHC,CHC,NYY,4
48,Ian Happ,664023,R,664023,CH,265.0,64.0,0.242,0.142,0.27075087719298246,0.619,0.08300000000000002,84.89637305699482,0.414,193,0.067,0.301,0.508,0.244,0.207,0.255,0.066,48,12,2,2,NYY@CHC,CHC,NYY,5
50,Ian Happ,664023,R,664023,CU,138.0,37.0,0.268,0.14,0.3642792207792208,0.858,0.246,90.61075268817204,0.61,93,0.14,0.484,0.333,0.323,0.312,0.292,0.084,17,13,0,7,NYY@CHC,CHC,NYY,5
53,Ian Happ,664023,R,664023,FF,503.0,107.0,0.213,0.093,0.33684975767366715,0.756,0.18500000000000003,92.62212885154061,0.598,357,0.109,0.496,0.3,0.238,0.361,0.241,0.181,55,31,1,20,NYY@CHC,CHC,NYY,5
58,Ian Happ,664023,R,664023,SI,133.0,52.0,0.391,0.047,0.5326277777777777,1.296,0.361,94.33867924528302,0.766,106,0.208,0.604,0.358,0.283,0.321,0.159,0.253,28,12,0,12,NYY@CHC,CHC,NYY,5
60,Ian Happ,664023,R,664023,ST,72.0,15.0,0.208,0.157,0.30813414634146347,0.704,0.19500000000000003,91.69024390243902,0.481,41,0.122,0.463,0.317,0.317,0.341,0.386,0.108,7,5,0,3,NYY@CHC,CHC,NYY,5
62,Nico Hoerner,663538,R,663538,CH,92.0,20.0,0.217,0.093,0.2710105263157894,0.642,0.18500000000000003,83.22749999999999,0.265,80,0.038,0.225,0.525,0.225,0.2,0.135,0.031,10,6,1,3,NYY@CHC,CHC,NYY,6
64,Nico Hoerner,663538,R,663538,CU,102.0,24.0,0.235,0.074,0.2661818181818182,0.602,0.07900000000000001,82.83536585365853,0.15,82,0.024,0.146,0.463,0.293,0.195,0.189,0.054,18,5,0,1,NYY@CHC,CHC,NYY,6
67,Nico Hoerner,663538,R,663538,FF,468.0,122.0,0.261,0.035,0.3268421052631578,0.726,0.09599999999999997,88.24129930394432,0.385,431,0.012,0.381,0.392,0.292,0.244,0.076,0.122,92,22,1,7,NYY@CHC,CHC,NYY,6
70,Nico Hoerner,663538,R,663538,SI,407.0,111.0,0.273,0.018,0.30243458980044347,0.679,0.066,86.89714285714287,0.369,385,0.013,0.364,0.571,0.247,0.14,0.059,0.075,87,22,1,1,NYY@CHC,CHC,NYY,6
72,Nico Hoerner,663538,R,663538,ST,131.0,37.0,0.282,0.078,0.2897279411764706,0.675,0.08400000000000002,80.33513513513515,0.233,111,0.009,0.153,0.351,0.225,0.315,0.147,0.037,30,5,0,2,NYY@CHC,CHC,NYY,6
74,Michael Conforto,624424,R,624424,CH,200.0,37.0,0.185,0.158,0.22943192488262912,0.523,0.10499999999999998,85.68039215686275,0.538,153,0.065,0.34,0.529,0.216,0.209,0.228,0.06,24,9,0,4,NYY@CHC,CHC,NYY,7
75,Michael Conforto,624424,R,624424,CU,91.0,17.0,0.187,0.133,0.2578846153846154,0.561,0.08800000000000002,90.56041666666665,0.667,48,0.167,0.542,0.417,0.188,0.375,0.419,0.086,13,2,0,2,NYY@CHC,CHC,NYY,7
78,Michael Conforto,624424,R,624424,FF,416.0,93.0,0.224,0.096,0.3262102040816327,0.741,0.17700000000000002,91.19370860927152,0.494,302,0.096,0.444,0.374,0.202,0.361,0.234,0.143,53,22,2,16,NYY@CHC,CHC,NYY,7
82,Michael Conforto,624424,R,624424,SI,138.0,44.0,0.319,0.069,0.3954050632911393,0.922,0.203,92.91272727272727,0.698,110,0.118,0.545,0.491,0.273,0.209,0.188,0.119,28,10,0,6,NYY@CHC,CHC,NYY,7
84,Michael Conforto,624424,R,624424,ST,45.0,3.0,0.067,0.128,0.1633137254901961,0.332,0.089,84.03571428571429,0.5,28,0.107,0.357,0.5,0.071,0.357,0.333,0.098,1,1,0,1,NYY@CHC,CHC,NYY,7
86,Dansby Swanson,621020,R,621020,CH,116.0,16.0,0.138,0.221,0.2005983606557377,0.463,0.14599999999999996,87.03999999999999,0.52,60,0.117,0.383,0.533,0.117,0.3,0.463,0.041,9,2,0,5,NYY@CHC,CHC,NYY,8
88,Dansby Swanson,621020,R,621020,CU,94.0,17.0,0.181,0.131,0.22345360824742266,0.525,0.138,88.13968253968254,0.5,63,0.063,0.397,0.587,0.206,0.175,0.32,0.031,10,4,0,3,NYY@CHC,CHC,NYY,8
91,Dansby Swanson,621020,R,621020,FF,431.0,106.0,0.246,0.141,0.3363483606557377,0.779,0.202,93.7471875,0.704,320,0.144,0.562,0.303,0.272,0.341,0.235,0.108,61,23,2,20,NYY@CHC,CHC,NYY,8
94,Dansby Swanson,621020,R,621020,SI,316.0,83.0,0.263,0.084,0.32670949720670395,0.747,0.136,90.30304182509506,0.571,263,0.076,0.441,0.536,0.232,0.194,0.15,0.109,61,11,1,10,NYY@CHC,CHC,NYY,8
96,Dansby Swanson,621020,R,621020,ST,123.0,24.0,0.195,0.11,0.26173684210526316,0.604,0.15499999999999997,86.04479166666665,0.449,96,0.062,0.271,0.354,0.229,0.281,0.209,0.075,14,5,1,4,NYY@CHC,CHC,NYY,8
98,Miguel Amaya,665804,R,665804,CH,19.0,3.0,0.158,0.171,0.2511304347826087,0.503,0.05299999999999999,86.99090909090908,0.429,11,0.0,0.273,0.364,0.273,0.364,0.375,0.125,2,1,0,0,NYY@CHC,CHC,NYY,9
99,Miguel Amaya,665804,R,665804,CU,28.0,6.0,0.214,0.107,0.2843,0.66,0.17900000000000002,85.87777777777778,0.25,18,0.0,0.278,0.556,0.167,0.278,0.333,0.0,3,2,0,1,NYY@CHC,CHC,NYY,9
102,Miguel Amaya,665804,R,665804,FF,140.0,42.0,0.3,0.087,0.37480128205128205,0.869,0.20700000000000002,89.42735042735043,0.538,117,0.103,0.427,0.35,0.231,0.325,0.162,0.069,27,8,0,7,NYY@CHC,CHC,NYY,9
106,Miguel Amaya,665804,R,665804,SI,97.0,31.0,0.32,0.082,0.40449999999999997,0.932,0.185,87.43372093023255,0.528,86,0.081,0.453,0.558,0.244,0.174,0.103,0.111,21,6,0,4,NYY@CHC,CHC,NYY,9
108,Miguel Amaya,665804,R,665804,ST,51.0,12.0,0.235,0.147,0.29410714285714284,0.671,0.138,83.90555555555555,0.348,36,0.056,0.222,0.167,0.222,0.417,0.281,0.053,8,2,1,1,NYY@CHC,CHC,NYY,9
1,Jake Mangum,663968,R,663968,CU,56.0,24.0,0.429,0.081,0.4085357142857143,0.965,0.10700000000000004,82.314,0.467,50,0.04,0.3,0.66,0.24,0.06,0.107,0.0,18,6,0,0,PIT@CIN,PIT,CIN,1
4,Jake Mangum,663968,R,663968,FF,124.0,40.0,0.323,0.135,0.37186206896551727,0.839,0.10399999999999998,84.39444444444445,0.429,90,0.033,0.389,0.6,0.222,0.167,0.25,0.128,30,8,1,1,PIT@CIN,PIT,CIN,1
5,Jake Mangum,663968,R,663968,FS,32.0,6.0,0.188,0.16,0.184875,0.438,0.062,82.25,0.182,28,0.0,0.143,0.607,0.214,0.179,0.125,0.0,4,2,0,0,PIT@CIN,PIT,CIN,1
7,Jake Mangum,663968,R,663968,SI,75.0,17.0,0.227,0.11,0.2236153846153846,0.509,0.025999999999999995,88.09682539682541,0.526,63,0.016,0.349,0.683,0.254,0.048,0.154,0.026,15,2,0,0,PIT@CIN,PIT,CIN,1
8,Jake Mangum,663968,R,663968,SL,66.0,15.0,0.227,0.148,0.2371764705882353,0.553,0.07599999999999998,86.18214285714285,0.476,56,0.054,0.357,0.571,0.161,0.214,0.147,0.015,13,0,1,1,PIT@CIN,PIT,CIN,1
13,Brandon Lowe,664040,R,664040,CU,146.0,40.0,0.274,0.197,0.3604968553459119,0.848,0.247,90.25151515151515,0.528,99,0.121,0.434,0.444,0.242,0.293,0.309,0.062,22,9,0,9,PIT@CIN,PIT,CIN,2
16,Brandon Lowe,664040,R,664040,FF,321.0,90.0,0.28,0.149,0.41295187165775404,0.989,0.32699999999999996,94.66121495327103,0.676,214,0.22,0.584,0.257,0.234,0.458,0.286,0.142,45,14,2,29,PIT@CIN,PIT,CIN,2
17,Brandon Lowe,664040,R,664040,FS,95.0,18.0,0.189,0.255,0.22987378640776698,0.515,0.07400000000000001,86.7813559322034,0.346,59,0.034,0.339,0.492,0.237,0.203,0.35,0.078,15,1,0,2,PIT@CIN,PIT,CIN,2
19,Brandon Lowe,664040,R,664040,SI,122.0,38.0,0.311,0.1,0.39395714285714284,0.919,0.21400000000000002,95.08623853211009,0.695,109,0.138,0.578,0.45,0.321,0.22,0.106,0.127,22,11,0,5,PIT@CIN,PIT,CIN,2
20,Brandon Lowe,664040,R,664040,SL,175.0,36.0,0.206,0.207,0.30727411167512686,0.71,0.211,90.57142857142857,0.638,112,0.116,0.527,0.304,0.241,0.375,0.323,0.076,21,3,2,10,PIT@CIN,PIT,CIN,2
25,Bryan Reynolds,668804,R,668804,CU,181.0,48.0,0.265,0.196,0.31080512820512823,0.716,0.138,88.26209677419355,0.5,124,0.081,0.379,0.5,0.202,0.266,0.303,0.045,34,8,1,5,PIT@CIN,PIT,CIN,3
27,Bryan Reynolds,668804,R,668804,FF,464.0,129.0,0.278,0.088,0.36407020872865276,0.85,0.20899999999999996,93.1945652173913,0.644,368,0.133,0.562,0.38,0.269,0.318,0.185,0.113,76,30,2,21,PIT@CIN,PIT,CIN,3
28,Bryan Reynolds,668804,R,668804,FS,48.0,7.0,0.146,0.184,0.2150754716981132,0.476,0.10400000000000001,85.83103448275861,0.5,29,0.034,0.379,0.586,0.276,0.138,0.358,0.075,3,3,1,0,PIT@CIN,PIT,CIN,3
29,Bryan Reynolds,668804,R,668804,SI,193.0,53.0,0.275,0.082,0.37338528138528143,0.858,0.191,90.96601307189542,0.614,153,0.105,0.497,0.516,0.242,0.216,0.177,0.151,34,10,0,9,PIT@CIN,PIT,CIN,3
