,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Esteury Ruiz,665923,L,665923,CH,46.0,10.0,0.217,0.236,0.2884166666666667,0.68,0.218,87.7,0.467,34,0.118,0.324,0.412,0.088,0.353,0.265,0.02,6,1,0,3,MIA@WSH,MIA,WSH,6
46,Esteury Ruiz,665923,L,665923,CU,20.0,3.0,0.15,0.244,0.28585714285714287,0.69,0.35,83.07777777777778,0.286,9,0.222,0.222,0.222,0.111,0.667,0.524,0.0,0,1,0,2,MIA@WSH,MIA,WSH,6
48,Esteury Ruiz,665923,L,665923,FF,66.0,17.0,0.258,0.092,0.31941333333333327,0.708,0.121,79.7293103448276,0.24,58,0.034,0.138,0.397,0.121,0.31,0.139,0.076,12,3,1,1,MIA@WSH,MIA,WSH,6
50,Esteury Ruiz,665923,L,665923,SI,28.0,8.0,0.286,0.123,0.3134137931034483,0.739,0.14300000000000002,89.39999999999999,0.778,22,0.091,0.591,0.591,0.273,0.136,0.207,0.034,6,1,0,1,MIA@WSH,MIA,WSH,6
51,Esteury Ruiz,665923,L,665923,SL,21.0,7.0,0.333,0.239,0.388125,0.893,0.14299999999999996,80.51875,0.375,16,0.0,0.188,0.438,0.312,0.188,0.208,0.042,4,3,0,0,MIA@WSH,MIA,WSH,6
53,Connor Norby,681393,L,681393,CH,51.0,7.0,0.137,0.243,0.18094545454545455,0.396,0.059,79.025,0.375,32,0.094,0.188,0.438,0.094,0.406,0.345,0.073,4,3,0,0,MIA@WSH,MIA,WSH,7
54,Connor Norby,681393,L,681393,CU,15.0,0.0,0.0,0.159,0.08552941176470588,0.118,0.0,88.41666666666667,0.5,6,0.0,0.333,0.333,0.333,0.333,0.529,0.0,0,0,0,0,MIA@WSH,MIA,WSH,7
56,Connor Norby,681393,L,681393,FF,58.0,10.0,0.172,0.128,0.26810294117647054,0.587,0.121,90.17692307692307,0.467,39,0.205,0.41,0.179,0.256,0.513,0.279,0.147,7,1,0,2,MIA@WSH,MIA,WSH,7
58,Connor Norby,681393,L,681393,SI,27.0,5.0,0.185,0.075,0.3157647058823529,0.686,0.14800000000000002,89.70434782608694,0.636,23,0.043,0.391,0.478,0.174,0.304,0.118,0.176,3,1,0,1,MIA@WSH,MIA,WSH,7
59,Connor Norby,681393,L,681393,SL,21.0,7.0,0.333,0.172,0.43956521739130433,1.058,0.334,90.35714285714286,0.455,14,0.143,0.357,0.214,0.357,0.429,0.304,0.087,2,4,0,1,MIA@WSH,MIA,WSH,7
62,Javier Sanoja,691594,L,691594,CH,35.0,10.0,0.286,0.137,0.28961111111111104,0.668,0.08500000000000002,76.45,0.167,30,0.0,0.133,0.533,0.2,0.2,0.162,0.027,7,3,0,0,MIA@WSH,MIA,WSH,8
63,Javier Sanoja,691594,L,691594,CU,20.0,3.0,0.15,0.054,0.15533333333333332,0.332,0.0,84.84705882352942,0.714,17,0.0,0.471,0.471,0.176,0.235,0.182,0.045,3,0,0,0,MIA@WSH,MIA,WSH,8
65,Javier Sanoja,691594,L,691594,FF,55.0,14.0,0.255,0.041,0.3411147540983607,0.796,0.21799999999999997,88.81764705882352,0.607,51,0.059,0.49,0.353,0.373,0.176,0.081,0.097,8,3,0,3,MIA@WSH,MIA,WSH,8
67,Javier Sanoja,691594,L,691594,SI,21.0,5.0,0.238,0.055,0.24386363636363637,0.547,0.04799999999999999,88.97272727272728,0.375,22,0.0,0.409,0.636,0.182,0.182,0.0,0.043,4,1,0,0,MIA@WSH,MIA,WSH,8
68,Javier Sanoja,691594,L,691594,SL,23.0,5.0,0.217,0.155,0.35028,0.845,0.348,88.34117647058824,0.5,17,0.059,0.353,0.412,0.294,0.176,0.24,0.04,0,3,1,1,MIA@WSH,MIA,WSH,8
71,Joe Mack,691788,L,691788,CH,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@WSH,MIA,WSH,9
72,Joe Mack,691788,L,691788,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@WSH,MIA,WSH,9
74,Joe Mack,691788,L,691788,FF,3.0,1.0,0.333,0.182,0.285,0.666,0.0,102.69999999999999,0.0,2,0.0,1.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,MIA@WSH,MIA,WSH,9
75,Joe Mack,691788,L,691788,SI,2.0,1.0,0.5,0.043,0.5173333333333333,1.167,0.0,68.15,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.333,1,0,0,0,MIA@WSH,MIA,WSH,9
76,Joe Mack,691788,L,691788,SL,1.0,0.0,0.0,0.1,0.0,0.0,0.0,41.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIA@WSH,MIA,WSH,9
0,James Wood,695578,R,695578,CH,95.0,27.0,0.284,0.121,0.3473944954128441,0.794,0.137,88.36760563380282,0.647,71,0.042,0.408,0.521,0.324,0.155,0.227,0.127,17,8,1,1,MIA@WSH,WSH,MIA,1
4,James Wood,695578,R,695578,FF,244.0,72.0,0.295,0.087,0.4077464285714286,0.97,0.291,98.8171052631579,0.787,152,0.27,0.678,0.408,0.342,0.243,0.331,0.128,34,21,1,16,MIA@WSH,WSH,MIA,1
7,James Wood,695578,R,695578,SI,73.0,20.0,0.274,0.06,0.43115789473684213,1.017,0.30099999999999993,94.51509433962265,0.762,53,0.208,0.566,0.604,0.208,0.189,0.211,0.232,10,4,0,6,MIA@WSH,WSH,MIA,1
8,James Wood,695578,R,695578,SL,70.0,16.0,0.229,0.177,0.394561797752809,0.922,0.30000000000000004,90.96470588235294,0.722,34,0.324,0.529,0.471,0.235,0.294,0.404,0.191,7,3,0,6,MIA@WSH,WSH,MIA,1
9,James Wood,695578,R,695578,ST,48.0,8.0,0.167,0.106,0.2853620689655172,0.622,0.145,99.06521739130434,0.765,23,0.261,0.739,0.217,0.261,0.478,0.431,0.155,5,1,0,2,MIA@WSH,WSH,MIA,1
11,Dylan Crews,686611,R,686611,CH,15.0,4.0,0.267,0.211,0.3080588235294118,0.686,0.066,86.55555555555556,0.2,9,0.0,0.222,0.333,0.222,0.333,0.353,0.059,3,1,0,0,MIA@WSH,WSH,MIA,2
14,Dylan Crews,686611,R,686611,FF,75.0,18.0,0.24,0.146,0.3607415730337079,0.84,0.24,92.41016949152542,0.647,59,0.153,0.492,0.339,0.186,0.39,0.18,0.146,9,4,1,4,MIA@WSH,WSH,MIA,2
16,Dylan Crews,686611,R,686611,SI,77.0,19.0,0.247,0.075,0.33057647058823525,0.773,0.20800000000000002,87.93880597014925,0.524,67,0.119,0.433,0.657,0.119,0.194,0.118,0.059,13,1,0,5,MIA@WSH,WSH,MIA,2
17,Dylan Crews,686611,R,686611,SL,62.0,6.0,0.097,0.202,0.1517462686567164,0.325,0.064,85.84166666666667,0.583,36,0.056,0.306,0.611,0.194,0.139,0.388,0.075,4,1,0,1,MIA@WSH,WSH,MIA,2
18,Dylan Crews,686611,R,686611,ST,40.0,8.0,0.2,0.118,0.18382926829268292,0.42,0.0,85.54838709677419,0.467,31,0.065,0.387,0.484,0.258,0.226,0.22,0.024,8,0,0,0,MIA@WSH,WSH,MIA,2
20,Curtis Mead,678554,R,678554,CH,10.0,2.0,0.2,0.121,0.32690909090909087,0.75,0.3,93.75,0.667,6,0.0,0.667,0.5,0.167,0.333,0.333,0.0,1,0,0,1,MIA@WSH,WSH,MIA,3
23,Curtis Mead,678554,R,678554,FF,90.0,18.0,0.2,0.087,0.26334653465346536,0.584,0.09999999999999998,88.26901408450705,0.435,71,0.056,0.394,0.268,0.225,0.423,0.196,0.078,12,4,1,1,MIA@WSH,WSH,MIA,3
27,Curtis Mead,678554,R,678554,SI,62.0,17.0,0.274,0.048,0.33291304347826084,0.767,0.14499999999999996,85.87755102040816,0.35,49,0.061,0.327,0.531,0.265,0.143,0.188,0.072,12,3,0,2,MIA@WSH,WSH,MIA,3
28,Curtis Mead,678554,R,678554,SL,74.0,21.0,0.284,0.171,0.3250875,0.756,0.135,85.40566037735849,0.32,53,0.038,0.245,0.415,0.302,0.17,0.262,0.075,17,1,0,3,MIA@WSH,WSH,MIA,3
29,Curtis Mead,678554,R,678554,ST,34.0,5.0,0.147,0.115,0.1751714285714286,0.406,0.088,88.08260869565218,0.5,23,0.043,0.478,0.304,0.304,0.217,0.314,0.029,4,0,0,1,MIA@WSH,WSH,MIA,3
31,C.J. Abrams,682928,R,682928,CH,205.0,51.0,0.249,0.138,0.3159065420560747,0.751,0.22399999999999998,84.38081395348837,0.514,172,0.07,0.355,0.541,0.174,0.233,0.162,0.042,29,9,2,11,MIA@WSH,WSH,MIA,4
35,C.J. Abrams,682928,R,682928,FF,411.0,117.0,0.285,0.101,0.37354175588865096,0.874,0.22100000000000003,89.27363896848138,0.528,349,0.097,0.41,0.35,0.221,0.295,0.138,0.091,70,22,6,19,MIA@WSH,WSH,MIA,4
40,C.J. Abrams,682928,R,682928,SI,158.0,49.0,0.31,0.078,0.36115116279069764,0.845,0.17099999999999999,92.55970149253731,0.58,134,0.104,0.5,0.448,0.246,0.269,0.145,0.081,31,13,1,4,MIA@WSH,WSH,MIA,4
41,C.J. Abrams,682928,R,682928,SL,161.0,34.0,0.211,0.173,0.29970224719101124,0.695,0.19899999999999998,89.41293103448275,0.486,116,0.069,0.405,0.319,0.224,0.379,0.257,0.067,15,11,3,5,MIA@WSH,WSH,MIA,4
42,C.J. Abrams,682928,R,682928,ST,60.0,13.0,0.217,0.139,0.3048939393939394,0.701,0.19999999999999998,86.24000000000001,0.433,45,0.089,0.356,0.244,0.333,0.333,0.239,0.015,5,6,0,2,MIA@WSH,WSH,MIA,4
44,Jacob Young,696285,R,696285,CH,35.0,6.0,0.171,0.131,0.23505128205128203,0.513,0.086,80.28888888888889,0.571,27,0.037,0.296,0.704,0.148,0.111,0.205,0.026,5,0,0,1,MIA@WSH,WSH,MIA,5
49,Jacob Young,696285,R,696285,FF,191.0,44.0,0.23,0.068,0.27997652582159627,0.615,0.089,81.77204968944099,0.397,161,0.031,0.348,0.441,0.286,0.199,0.179,0.09,33,8,0,3,MIA@WSH,WSH,MIA,5
52,Jacob Young,696285,R,696285,SI,194.0,58.0,0.299,0.044,0.32642857142857146,0.746,0.10300000000000004,82.85942857142857,0.475,175,0.017,0.343,0.617,0.217,0.131,0.112,0.056,44,10,2,2,MIA@WSH,WSH,MIA,5
53,Jacob Young,696285,R,696285,SL,160.0,37.0,0.231,0.124,0.24134939759036145,0.557,0.06899999999999998,79.3515873015873,0.351,126,0.024,0.23,0.611,0.159,0.135,0.21,0.03,31,3,1,2,MIA@WSH,WSH,MIA,5
54,Jacob Young,696285,R,696285,ST,80.0,13.0,0.162,0.129,0.2191162790697674,0.491,0.11300000000000002,81.27368421052633,0.258,57,0.0,0.281,0.386,0.228,0.316,0.284,0.057,6,6,0,1,MIA@WSH,WSH,MIA,5
56,Daylen Lile,695734,R,695734,CH,83.0,19.0,0.229,0.11,0.2336547619047619,0.546,0.08399999999999999,84.81805555555555,0.361,72,0.014,0.264,0.472,0.278,0.222,0.151,0.012,13,5,1,0,MIA@WSH,WSH,MIA,6
60,Daylen Lile,695734,R,695734,FF,120.0,33.0,0.275,0.105,0.37508208955223876,0.885,0.267,92.16697247706422,0.453,109,0.101,0.468,0.229,0.248,0.44,0.095,0.095,16,8,3,6,MIA@WSH,WSH,MIA,6
62,Daylen Lile,695734,R,695734,SI,53.0,21.0,0.396,0.072,0.4644912280701754,1.11,0.28300000000000003,89.84375,0.579,48,0.104,0.458,0.562,0.167,0.229,0.103,0.052,14,2,2,3,MIA@WSH,WSH,MIA,6
63,Daylen Lile,695734,R,695734,SL,48.0,14.0,0.292,0.118,0.37250980392156857,0.895,0.2700000000000001,87.4,0.423,35,0.057,0.343,0.143,0.4,0.343,0.255,0.059,7,3,2,2,MIA@WSH,WSH,MIA,6
64,Daylen Lile,695734,R,695734,ST,17.0,3.0,0.176,0.043,0.28845,0.653,0.177,89.60769230769232,0.182,13,0.0,0.231,0.154,0.462,0.385,0.2,0.15,1,1,1,0,MIA@WSH,WSH,MIA,6
66,Keibert Ruiz,660688,R,660688,CH,163.0,38.0,0.233,0.093,0.24853892215568862,0.58,0.098,86.83581081081081,0.38,148,0.027,0.338,0.372,0.236,0.297,0.101,0.024,28,7,0,3,MIA@WSH,WSH,MIA,7
69,Keibert Ruiz,660688,R,660688,FF,279.0,75.0,0.269,0.041,0.33773244147157183,0.797,0.21099999999999997,87.851171875,0.35,256,0.07,0.301,0.23,0.266,0.359,0.08,0.063,46,14,0,15,MIA@WSH,WSH,MIA,7
72,Keibert Ruiz,660688,R,660688,SI,123.0,34.0,0.276,0.024,0.317875,0.749,0.17099999999999999,88.72203389830509,0.352,118,0.068,0.398,0.475,0.161,0.297,0.047,0.039,25,3,0,6,MIA@WSH,WSH,MIA,7
73,Keibert Ruiz,660688,R,660688,SL,135.0,34.0,0.252,0.131,0.2996830985915493,0.702,0.16299999999999998,83.36396396396395,0.237,111,0.045,0.225,0.423,0.279,0.252,0.175,0.035,22,7,0,5,MIA@WSH,WSH,MIA,7
74,Keibert Ruiz,660688,R,660688,ST,30.0,9.0,0.3,0.06,0.3664117647058823,0.849,0.16700000000000004,81.35600000000001,0.273,25,0.0,0.16,0.48,0.24,0.2,0.147,0.088,6,2,0,1,MIA@WSH,WSH,MIA,7
76,Luis Garcia Jr.,671277,R,671277,CH,225.0,60.0,0.267,0.125,0.28686462882096075,0.678,0.133,82.89642857142857,0.378,196,0.056,0.24,0.536,0.26,0.158,0.13,0.017,43,10,1,6,MIA@WSH,WSH,MIA,8
81,Luis Garcia Jr.,671277,R,671277,FF,314.0,92.0,0.293,0.069,0.3537163742690059,0.83,0.188,92.76277372262774,0.599,274,0.109,0.536,0.361,0.307,0.266,0.122,0.081,61,16,2,13,MIA@WSH,WSH,MIA,8
84,Luis Garcia Jr.,671277,R,671277,SI,146.0,43.0,0.295,0.055,0.36077018633540375,0.846,0.191,90.5340909090909,0.615,132,0.083,0.492,0.598,0.167,0.227,0.087,0.093,29,7,0,7,MIA@WSH,WSH,MIA,8
85,Luis Garcia Jr.,671277,R,671277,SL,172.0,51.0,0.297,0.147,0.31839548022598874,0.752,0.139,91.75434782608696,0.543,138,0.08,0.457,0.457,0.275,0.232,0.192,0.028,38,7,1,5,MIA@WSH,WSH,MIA,8
86,Luis Garcia Jr.,671277,R,671277,ST,57.0,19.0,0.333,0.093,0.40770175438596484,0.977,0.316,91.95510204081633,0.586,49,0.143,0.531,0.408,0.306,0.286,0.155,0.0,9,6,0,4,MIA@WSH,WSH,MIA,8
88,Nasim Nunez,683083,R,683083,CH,32.0,6.0,0.188,0.108,0.18281250000000002,0.438,0.062,84.29230769230769,0.273,26,0.0,0.231,0.577,0.346,0.077,0.188,0.0,5,0,1,0,MIA@WSH,WSH,MIA,9
91,Nasim Nunez,683083,R,683083,FF,72.0,15.0,0.208,0.114,0.27446341463414636,0.593,0.098,76.6421875,0.308,64,0.031,0.203,0.484,0.156,0.25,0.149,0.115,12,1,0,2,MIA@WSH,WSH,MIA,9
93,Nasim Nunez,683083,R,683083,SI,32.0,9.0,0.281,0.065,0.2911944444444445,0.623,0.0,75.26428571428572,0.364,28,0.0,0.214,0.607,0.321,0.071,0.158,0.105,9,0,0,0,MIA@WSH,WSH,MIA,9
94,Nasim Nunez,683083,R,683083,SL,23.0,3.0,0.13,0.149,0.15835999999999997,0.315,0.0,68.45,0.667,16,0.0,0.188,0.688,0.062,0.125,0.333,0.074,3,0,0,0,MIA@WSH,WSH,MIA,9
95,Nasim Nunez,683083,R,683083,ST,8.0,1.0,0.125,0.046,0.2678181818181818,0.489,0.0,79.58571428571429,0.0,7,0.0,0.0,0.429,0.143,0.429,0.091,0.273,1,0,0,0,MIA@WSH,WSH,MIA,9
0,Gleyber Torres,650402,R,650402,CH,75.0,17.0,0.227,0.108,0.2851566265060241,0.648,0.11999999999999997,85.71666666666667,0.185,60,0.067,0.2,0.483,0.167,0.283,0.181,0.072,12,3,0,2,DET@TB,DET,TB,1
2,Gleyber Torres,650402,R,650402,CU,69.0,15.0,0.217,0.057,0.24988461538461537,0.532,0.015000000000000013,85.10185185185185,0.212,54,0.0,0.204,0.333,0.352,0.259,0.212,0.112,14,1,0,0,DET@TB,DET,TB,1
4,Gleyber Torres,650402,R,650402,FC,136.0,34.0,0.25,0.113,0.30791447368421054,0.702,0.125,84.45178571428572,0.352,112,0.08,0.259,0.455,0.179,0.304,0.163,0.105,27,2,0,5,DET@TB,DET,TB,1
5,Gleyber Torres,650402,R,650402,FF,392.0,97.0,0.247,0.126,0.33454427645788337,0.752,0.14800000000000002,93.38538961038961,0.609,308,0.097,0.519,0.282,0.292,0.364,0.194,0.145,69,12,2,14,DET@TB,DET,TB,1
7,Gleyber Torres,650402,R,650402,SI,275.0,96.0,0.349,0.05,0.4159111111111111,0.975,0.19600000000000006,91.45,0.624,242,0.083,0.488,0.512,0.281,0.169,0.108,0.117,68,15,0,13,DET@TB,DET,TB,1
8,Gleyber Torres,650402,R,650402,SL,267.0,61.0,0.228,0.101,0.2577048611111111,0.579,0.07199999999999998,84.44672489082969,0.347,229,0.048,0.253,0.406,0.266,0.275,0.15,0.071,46,13,0,2,DET@TB,DET,TB,1
11,Kevin McGonigle,805808,R,805808,CH,24.0,8.0,0.333,0.099,0.35603448275862065,0.781,0.0,83.17,0.455,20,0.05,0.25,0.35,0.25,0.3,0.138,0.172,8,0,0,0,DET@TB,DET,TB,2
12,Kevin McGonigle,805808,R,805808,CU,14.0,3.0,0.214,0.049,0.26271428571428573,0.643,0.215,86.72727272727273,0.333,11,0.091,0.273,0.182,0.273,0.545,0.214,0.0,1,1,1,0,DET@TB,DET,TB,2
13,Kevin McGonigle,805808,R,805808,FC,17.0,7.0,0.412,0.059,0.46425,1.088,0.176,89.70625,0.545,16,0.125,0.375,0.188,0.562,0.125,0.05,0.1,4,3,0,0,DET@TB,DET,TB,2
14,Kevin McGonigle,805808,R,805808,FF,49.0,15.0,0.306,0.048,0.38478571428571423,0.903,0.20400000000000001,91.25,0.484,44,0.159,0.409,0.182,0.273,0.432,0.089,0.125,8,5,1,1,DET@TB,DET,TB,2
16,Kevin McGonigle,805808,R,805808,SI,31.0,10.0,0.323,0.034,0.3754324324324324,0.851,0.09599999999999997,94.95185185185184,0.643,27,0.074,0.63,0.444,0.148,0.37,0.108,0.162,9,0,0,1,DET@TB,DET,TB,2
17,Kevin McGonigle,805808,R,805808,SL,8.0,2.0,0.25,0.029,0.47228571428571425,1.071,0.25,83.78571428571429,1.0,7,0.286,0.429,0.571,0.0,0.429,0.071,0.429,1,0,1,0,DET@TB,DET,TB,2
20,Dillon Dingler,693307,R,693307,CH,21.0,5.0,0.238,0.128,0.33266666666666667,0.809,0.33299999999999996,90.125,0.5,16,0.062,0.438,0.188,0.438,0.312,0.238,0.0,2,1,0,2,DET@TB,DET,TB,3
21,Dillon Dingler,693307,R,693307,CU,41.0,3.0,0.073,0.174,0.14177272727272727,0.307,0.09800000000000002,91.72399999999999,0.667,25,0.04,0.48,0.48,0.24,0.24,0.364,0.045,1,1,0,1,DET@TB,DET,TB,3
23,Dillon Dingler,693307,R,693307,FC,42.0,14.0,0.333,0.103,0.42590909090909085,1.031,0.334,92.94285714285714,0.636,35,0.114,0.514,0.343,0.286,0.343,0.159,0.045,7,3,1,3,DET@TB,DET,TB,3
24,Dillon Dingler,693307,R,693307,FF,127.0,34.0,0.268,0.137,0.3390208333333333,0.777,0.15699999999999997,93.81341463414634,0.66,82,0.183,0.573,0.256,0.232,0.415,0.31,0.09,22,8,0,4,DET@TB,DET,TB,3
26,Dillon Dingler,693307,R,693307,SI,103.0,26.0,0.252,0.061,0.3011623931623931,0.669,0.07800000000000001,86.45697674418605,0.639,86,0.081,0.43,0.523,0.291,0.128,0.153,0.059,23,0,1,2,DET@TB,DET,TB,3
27,Dillon Dingler,693307,R,693307,SL,91.0,30.0,0.33,0.115,0.34574999999999995,0.821,0.15399999999999997,88.66538461538461,0.513,78,0.026,0.41,0.41,0.321,0.179,0.141,0.011,20,8,0,2,DET@TB,DET,TB,3
30,Kerry Carpenter,681481,R,681481,CH,218.0,64.0,0.294,0.164,0.3679778761061947,0.881,0.26999999999999996,88.36549707602339,0.602,171,0.123,0.398,0.427,0.24,0.275,0.211,0.035,37,11,0,16,DET@TB,DET,TB,4
32,Kerry Carpenter,681481,R,681481,CU,118.0,25.0,0.212,0.163,0.26223015873015876,0.609,0.13499999999999998,90.10000000000001,0.564,71,0.07,0.408,0.394,0.282,0.268,0.373,0.048,18,1,3,3,DET@TB,DET,TB,4
34,Kerry Carpenter,681481,R,681481,FC,109.0,45.0,0.413,0.154,0.47621052631578953,1.133,0.293,91.67444444444445,0.54,90,0.144,0.478,0.344,0.278,0.278,0.171,0.034,24,14,3,4,DET@TB,DET,TB,4
