,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Christian Yelich,592885,L,592885,CU,27.0,5.0,0.185,0.176,0.2032857142857143,0.473,0.07400000000000001,91.28666666666666,0.0,15,0.0,0.467,0.8,0.067,0.067,0.429,0.036,4,0,1,0,MIL@CHC,MIL,CHC,4
33,Christian Yelich,592885,L,592885,FF,100.0,28.0,0.28,0.115,0.36206779661016947,0.83,0.15999999999999998,91.95211267605634,0.828,71,0.085,0.577,0.577,0.239,0.169,0.246,0.144,20,4,0,4,MIL@CHC,MIL,CHC,4
35,Christian Yelich,592885,L,592885,SI,96.0,28.0,0.292,0.073,0.32481308411214954,0.736,0.08300000000000002,86.73928571428571,0.591,84,0.048,0.44,0.702,0.202,0.06,0.12,0.074,23,3,1,1,MIL@CHC,MIL,CHC,4
36,Christian Yelich,592885,L,592885,SL,81.0,18.0,0.222,0.162,0.24209302325581392,0.551,0.06199999999999997,88.40350877192982,0.588,57,0.035,0.421,0.632,0.193,0.105,0.279,0.058,15,2,0,1,MIL@CHC,MIL,CHC,4
39,Andrew Vaughn,683734,L,683734,CH,67.0,13.0,0.194,0.118,0.2507083333333333,0.575,0.134,91.08749999999999,0.517,56,0.071,0.464,0.482,0.161,0.357,0.164,0.068,7,4,1,1,MIL@CHC,MIL,CHC,5
41,Andrew Vaughn,683734,L,683734,CU,39.0,7.0,0.179,0.128,0.2590930232558139,0.589,0.15400000000000003,90.45384615384616,0.5,26,0.038,0.385,0.423,0.346,0.192,0.302,0.07,3,3,0,1,MIL@CHC,MIL,CHC,5
43,Andrew Vaughn,683734,L,683734,FF,142.0,40.0,0.282,0.084,0.30938,0.719,0.11900000000000005,92.65365853658537,0.493,123,0.081,0.423,0.309,0.203,0.358,0.132,0.046,31,5,0,4,MIL@CHC,MIL,CHC,5
45,Andrew Vaughn,683734,L,683734,SI,34.0,11.0,0.324,0.036,0.3415526315789474,0.767,0.057999999999999996,95.49354838709678,0.5,31,0.032,0.613,0.581,0.194,0.194,0.103,0.103,9,2,0,0,MIL@CHC,MIL,CHC,5
46,Andrew Vaughn,683734,L,683734,SL,33.0,10.0,0.303,0.157,0.42164864864864865,1.014,0.333,94.75,0.667,26,0.154,0.615,0.308,0.192,0.385,0.189,0.108,5,2,0,3,MIL@CHC,MIL,CHC,5
49,Sal Frelick,686217,L,686217,CH,6.0,0.0,0.0,0.087,0.0,0.0,0.0,69.0,0.0,5,0.0,0.0,1.0,0.0,0.0,0.167,0.0,0,0,0,0,MIL@CHC,MIL,CHC,6
51,Sal Frelick,686217,L,686217,CU,15.0,3.0,0.2,0.027,0.203875,0.422,0.0,79.35384615384615,0.167,13,0.0,0.154,0.462,0.077,0.385,0.167,0.056,3,0,0,0,MIL@CHC,MIL,CHC,6
53,Sal Frelick,686217,L,686217,FF,69.0,19.0,0.275,0.049,0.3238354430379747,0.716,0.08699999999999997,83.01935483870967,0.241,62,0.0,0.226,0.387,0.194,0.274,0.11,0.11,15,3,0,1,MIL@CHC,MIL,CHC,6
55,Sal Frelick,686217,L,686217,SI,73.0,26.0,0.356,0.036,0.3768414634146341,0.86,0.08200000000000002,78.155223880597,0.45,67,0.0,0.224,0.627,0.239,0.06,0.084,0.084,22,3,0,1,MIL@CHC,MIL,CHC,6
56,Sal Frelick,686217,L,686217,SL,52.0,12.0,0.231,0.068,0.23639622641509433,0.549,0.07699999999999999,78.34390243902439,0.188,41,0.0,0.268,0.512,0.195,0.195,0.222,0.019,8,4,0,0,MIL@CHC,MIL,CHC,6
59,Caleb Durbin,702332,L,702332,CH,7.0,2.0,0.286,0.14,0.24428571428571427,0.572,0.0,70.5,0.0,7,0.0,0.143,0.571,0.143,0.0,0.0,0.0,2,0,0,0,MIL@CHC,MIL,CHC,7
60,Caleb Durbin,702332,L,702332,CU,6.0,1.0,0.167,0.114,0.284875,0.542,0.0,86.475,0.0,4,0.0,0.25,0.5,0.25,0.25,0.25,0.125,1,0,0,0,MIL@CHC,MIL,CHC,7
62,Caleb Durbin,702332,L,702332,FF,39.0,8.0,0.205,0.016,0.27790476190476193,0.647,0.18000000000000002,82.65675675675676,0.316,37,0.027,0.27,0.378,0.162,0.351,0.048,0.048,5,1,0,2,MIL@CHC,MIL,CHC,7
64,Caleb Durbin,702332,L,702332,SI,13.0,7.0,0.538,0.019,0.5877647058823529,1.38,0.23099999999999998,90.66153846153846,0.667,13,0.077,0.462,0.769,0.154,0.077,0.056,0.111,6,0,0,1,MIL@CHC,MIL,CHC,7
65,Caleb Durbin,702332,L,702332,SL,9.0,3.0,0.333,0.128,0.36263636363636365,0.788,0.0,87.96666666666667,0.2,9,0.0,0.333,0.222,0.222,0.333,0.0,0.091,3,0,0,0,MIL@CHC,MIL,CHC,7
68,Blake Perkins,663368,L,663368,CH,32.0,11.0,0.344,0.066,0.3531515151515151,0.833,0.125,83.86399999999999,0.286,25,0.08,0.28,0.64,0.12,0.16,0.212,0.03,9,1,0,1,MIL@CHC,MIL,CHC,8
69,Blake Perkins,663368,L,663368,CU,19.0,5.0,0.263,0.11,0.2456842105263158,0.579,0.05299999999999999,89.87333333333332,0.75,15,0.0,0.4,0.6,0.2,0.067,0.211,0.0,4,1,0,0,MIL@CHC,MIL,CHC,8
71,Blake Perkins,663368,L,663368,FF,86.0,22.0,0.256,0.095,0.29662765957446807,0.672,0.10399999999999998,85.75972222222222,0.306,72,0.056,0.319,0.375,0.181,0.319,0.167,0.083,17,3,0,2,MIL@CHC,MIL,CHC,8
73,Blake Perkins,663368,L,663368,SI,33.0,5.0,0.152,0.051,0.23867499999999997,0.482,0.03,89.4076923076923,0.643,26,0.038,0.538,0.385,0.308,0.231,0.175,0.175,4,1,0,0,MIL@CHC,MIL,CHC,8
74,Blake Perkins,663368,L,663368,SL,29.0,8.0,0.276,0.11,0.36088235294117643,0.83,0.172,90.8913043478261,0.455,23,0.043,0.478,0.435,0.174,0.304,0.176,0.147,5,2,0,1,MIL@CHC,MIL,CHC,8
77,Joey Ortiz,687401,L,687401,CH,49.0,8.0,0.163,0.078,0.28357692307692306,0.681,0.30599999999999994,78.01162790697674,0.471,43,0.07,0.209,0.558,0.186,0.209,0.115,0.058,1,3,0,4,MIL@CHC,MIL,CHC,9
79,Joey Ortiz,687401,L,687401,CU,17.0,6.0,0.353,0.1,0.3930588235294118,0.921,0.235,82.62727272727273,0.25,11,0.0,0.182,0.182,0.273,0.455,0.389,0.0,4,1,0,1,MIL@CHC,MIL,CHC,9
81,Joey Ortiz,687401,L,687401,FF,95.0,27.0,0.284,0.078,0.3550275229357798,0.808,0.15800000000000003,86.80666666666667,0.459,75,0.053,0.467,0.44,0.28,0.213,0.205,0.125,16,9,0,2,MIL@CHC,MIL,CHC,9
84,Joey Ortiz,687401,L,687401,SI,27.0,9.0,0.333,0.016,0.3599090909090909,0.774,0.0,87.66956521739131,0.5,23,0.043,0.565,0.696,0.217,0.043,0.147,0.176,9,0,0,0,MIL@CHC,MIL,CHC,9
85,Joey Ortiz,687401,L,687401,SL,38.0,5.0,0.132,0.127,0.20654761904761906,0.446,0.10499999999999998,82.26153846153846,0.333,26,0.038,0.308,0.346,0.154,0.308,0.302,0.047,3,1,0,1,MIL@CHC,MIL,CHC,9
88,Brice Turang,668930,R,668930,CH,175.0,36.0,0.206,0.092,0.22789325842696628,0.534,0.11400000000000002,79.42133333333334,0.268,150,0.047,0.18,0.56,0.193,0.18,0.159,0.016,27,3,1,5,MIL@CHC,MIL,CHC,1
90,Brice Turang,668930,R,668930,CU,102.0,20.0,0.196,0.069,0.23099999999999998,0.535,0.09799999999999998,87.70694444444445,0.345,72,0.014,0.333,0.569,0.278,0.125,0.278,0.056,14,2,4,0,MIL@CHC,MIL,CHC,1
93,Brice Turang,668930,R,668930,FF,334.0,95.0,0.284,0.092,0.34797911227154044,0.793,0.138,90.50876494023905,0.442,251,0.048,0.414,0.347,0.319,0.295,0.227,0.126,67,19,0,9,MIL@CHC,MIL,CHC,1
97,Brice Turang,668930,R,668930,SI,126.0,35.0,0.278,0.047,0.34214093959731545,0.77,0.10299999999999998,87.21415094339623,0.404,106,0.028,0.396,0.5,0.292,0.198,0.134,0.154,25,8,1,1,MIL@CHC,MIL,CHC,1
98,Brice Turang,668930,R,668930,SL,143.0,34.0,0.238,0.111,0.2641363636363636,0.598,0.07,88.30521739130435,0.39,115,0.043,0.374,0.443,0.183,0.33,0.187,0.065,26,7,0,1,MIL@CHC,MIL,CHC,1
101,Isaac Collins,686555,R,686555,CH,19.0,6.0,0.316,0.089,0.3480952380952381,0.802,0.10499999999999998,89.90666666666667,0.6,15,0.067,0.4,0.6,0.2,0.133,0.19,0.095,4,2,0,0,MIL@CHC,MIL,CHC,2
102,Isaac Collins,686555,R,686555,CU,11.0,3.0,0.273,0.031,0.3684166666666666,0.878,0.272,91.96666666666667,0.6,9,0.111,0.556,0.444,0.333,0.222,0.167,0.083,2,0,0,1,MIL@CHC,MIL,CHC,2
105,Isaac Collins,686555,R,686555,FF,88.0,27.0,0.307,0.106,0.36077064220183486,0.784,0.044999999999999984,85.39411764705882,0.4,68,0.029,0.353,0.382,0.279,0.235,0.198,0.18,23,4,0,0,MIL@CHC,MIL,CHC,2
107,Isaac Collins,686555,R,686555,SI,14.0,4.0,0.286,0.039,0.3896470588235294,0.912,0.21400000000000002,84.74166666666666,0.333,12,0.0,0.417,0.75,0.25,0.0,0.118,0.176,2,1,1,0,MIL@CHC,MIL,CHC,2
108,Isaac Collins,686555,R,686555,SL,18.0,6.0,0.333,0.084,0.4493684210526316,1.072,0.38899999999999996,82.60000000000001,0.333,11,0.091,0.273,0.455,0.273,0.273,0.4,0.05,3,1,0,2,MIL@CHC,MIL,CHC,2
111,William Contreras,661388,R,661388,CH,77.0,15.0,0.195,0.171,0.2576235294117647,0.583,0.11699999999999999,87.93111111111111,0.562,45,0.111,0.356,0.6,0.133,0.222,0.376,0.094,10,3,0,2,MIL@CHC,MIL,CHC,3
113,William Contreras,661388,R,661388,CU,68.0,23.0,0.338,0.079,0.43243243243243246,1.039,0.309,89.32000000000001,0.538,55,0.127,0.4,0.509,0.236,0.236,0.176,0.081,12,6,0,5,MIL@CHC,MIL,CHC,3
116,William Contreras,661388,R,661388,FF,281.0,75.0,0.267,0.11,0.355416918429003,0.815,0.17099999999999999,94.74736842105264,0.635,209,0.105,0.574,0.459,0.201,0.258,0.22,0.142,50,13,1,11,MIL@CHC,MIL,CHC,3
120,William Contreras,661388,R,661388,SI,255.0,81.0,0.318,0.077,0.3756089965397924,0.87,0.15699999999999997,93.79778761061947,0.657,226,0.075,0.571,0.677,0.159,0.137,0.107,0.1,57,15,2,7,MIL@CHC,MIL,CHC,3
121,William Contreras,661388,R,661388,SL,234.0,59.0,0.252,0.162,0.30718146718146716,0.702,0.128,86.60432432432432,0.58,185,0.059,0.368,0.481,0.243,0.195,0.195,0.096,39,15,0,5,MIL@CHC,MIL,CHC,3
124,Christian Yelich,592885,R,592885,CH,117.0,32.0,0.274,0.124,0.319655737704918,0.756,0.179,89.83854166666667,0.559,96,0.083,0.438,0.635,0.208,0.146,0.172,0.041,21,6,0,5,MIL@CHC,MIL,CHC,4
126,Christian Yelich,592885,R,592885,CU,99.0,22.0,0.222,0.168,0.2928653846153846,0.694,0.212,93.16190476190476,0.621,63,0.159,0.492,0.508,0.175,0.286,0.346,0.038,13,3,0,6,MIL@CHC,MIL,CHC,4
129,Christian Yelich,592885,R,592885,FF,271.0,95.0,0.351,0.084,0.43964576802507843,1.039,0.243,91.19953917050691,0.551,217,0.097,0.493,0.484,0.276,0.217,0.171,0.143,61,17,2,15,MIL@CHC,MIL,CHC,4
131,Christian Yelich,592885,R,592885,SI,101.0,28.0,0.277,0.063,0.40628800000000004,0.951,0.258,94.61466666666666,0.767,75,0.147,0.653,0.573,0.227,0.173,0.208,0.192,12,11,0,5,MIL@CHC,MIL,CHC,4
132,Christian Yelich,592885,R,592885,SL,116.0,34.0,0.293,0.199,0.36793023255813956,0.862,0.20700000000000002,94.89701492537314,0.714,67,0.134,0.612,0.552,0.239,0.179,0.385,0.1,20,9,0,5,MIL@CHC,MIL,CHC,4
135,Andrew Vaughn,683734,R,683734,CH,80.0,16.0,0.2,0.162,0.2840348837209302,0.668,0.21199999999999997,88.69019607843137,0.591,51,0.118,0.49,0.529,0.235,0.196,0.337,0.058,8,3,1,4,MIL@CHC,MIL,CHC,5
137,Andrew Vaughn,683734,R,683734,CU,68.0,13.0,0.191,0.126,0.23662499999999997,0.545,0.118,85.43333333333334,0.429,45,0.067,0.333,0.533,0.2,0.267,0.319,0.042,9,2,0,2,MIL@CHC,MIL,CHC,5
139,Andrew Vaughn,683734,R,683734,FF,253.0,72.0,0.285,0.071,0.3752359154929577,0.881,0.23700000000000004,94.92341463414634,0.672,205,0.166,0.595,0.322,0.283,0.341,0.178,0.094,42,15,0,15,MIL@CHC,MIL,CHC,5
142,Andrew Vaughn,683734,R,683734,SI,203.0,59.0,0.291,0.075,0.35630454545454543,0.837,0.202,92.32090395480226,0.632,177,0.096,0.531,0.576,0.186,0.198,0.122,0.05,38,11,0,10,MIL@CHC,MIL,CHC,5
143,Andrew Vaughn,683734,R,683734,SL,215.0,55.0,0.256,0.15,0.3026035242290749,0.709,0.15799999999999997,88.92088607594937,0.476,158,0.095,0.386,0.367,0.291,0.241,0.251,0.044,33,16,0,6,MIL@CHC,MIL,CHC,5
146,Sal Frelick,686217,R,686217,CH,108.0,29.0,0.269,0.084,0.26588181818181816,0.622,0.07400000000000001,81.5378947368421,0.333,95,0.011,0.211,0.6,0.253,0.063,0.126,0.018,24,3,1,1,MIL@CHC,MIL,CHC,6
147,Sal Frelick,686217,R,686217,CU,58.0,13.0,0.224,0.055,0.2298688524590164,0.521,0.035,75.68666666666667,0.0,45,0.0,0.111,0.622,0.222,0.089,0.213,0.033,11,2,0,0,MIL@CHC,MIL,CHC,6
150,Sal Frelick,686217,R,686217,FF,306.0,91.0,0.297,0.054,0.3416461988304093,0.782,0.118,85.36554307116104,0.311,267,0.034,0.27,0.378,0.277,0.228,0.124,0.101,67,17,2,5,MIL@CHC,MIL,CHC,6
153,Sal Frelick,686217,R,686217,SI,97.0,29.0,0.299,0.027,0.35860526315789476,0.809,0.11299999999999999,88.37674418604651,0.371,86,0.035,0.314,0.547,0.221,0.186,0.112,0.147,21,6,1,1,MIL@CHC,MIL,CHC,6
154,Sal Frelick,686217,R,686217,SL,95.0,19.0,0.2,0.065,0.26559433962264145,0.594,0.11599999999999999,81.43783783783783,0.355,74,0.014,0.216,0.459,0.23,0.189,0.194,0.074,14,1,2,2,MIL@CHC,MIL,CHC,6
157,Caleb Durbin,702332,R,702332,CH,7.0,1.0,0.143,0.069,0.19774999999999998,0.393,0.0,83.18333333333334,0.2,6,0.167,0.167,0.167,0.167,0.667,0.125,0.0,1,0,0,0,MIL@CHC,MIL,CHC,7
158,Caleb Durbin,702332,R,702332,CU,13.0,4.0,0.308,0.059,0.4002,0.938,0.23000000000000004,82.33,1.0,10,0.0,0.3,0.8,0.0,0.2,0.2,0.067,3,0,0,1,MIL@CHC,MIL,CHC,7
161,Caleb Durbin,702332,R,702332,FF,61.0,12.0,0.197,0.036,0.30426027397260275,0.66,0.14699999999999996,83.61525423728814,0.4,59,0.068,0.271,0.322,0.169,0.339,0.066,0.118,7,3,0,2,MIL@CHC,MIL,CHC,7
164,Caleb Durbin,702332,R,702332,SI,60.0,19.0,0.317,0.032,0.36832857142857145,0.825,0.09999999999999998,82.77931034482758,0.353,58,0.017,0.259,0.655,0.207,0.086,0.042,0.042,13,6,0,0,MIL@CHC,MIL,CHC,7
165,Caleb Durbin,702332,R,702332,SL,40.0,11.0,0.275,0.131,0.2758333333333334,0.627,0.04999999999999999,79.96451612903226,0.278,31,0.0,0.161,0.355,0.452,0.129,0.233,0.047,9,2,0,0,MIL@CHC,MIL,CHC,7
168,Blake Perkins,663368,R,663368,CH,39.0,12.0,0.308,0.099,0.36541860465116277,0.859,0.179,84.31875,0.429,32,0.031,0.375,0.531,0.188,0.25,0.163,0.093,8,2,1,1,MIL@CHC,MIL,CHC,8
170,Blake Perkins,663368,R,663368,CU,45.0,8.0,0.178,0.165,0.1841914893617021,0.413,0.02200000000000002,87.83200000000001,0.25,25,0.0,0.24,0.48,0.16,0.32,0.426,0.021,7,1,0,0,MIL@CHC,MIL,CHC,8
172,Blake Perkins,663368,R,663368,FF,128.0,29.0,0.227,0.101,0.30857615894039736,0.679,0.11699999999999997,86.85714285714286,0.491,91,0.044,0.396,0.352,0.242,0.341,0.265,0.148,21,4,1,3,MIL@CHC,MIL,CHC,8
174,Blake Perkins,663368,R,663368,SI,45.0,8.0,0.178,0.066,0.2874210526315789,0.589,0.066,85.68235294117646,0.571,34,0.029,0.412,0.588,0.206,0.206,0.207,0.207,5,3,0,0,MIL@CHC,MIL,CHC,8
175,Blake Perkins,663368,R,663368,SL,58.0,17.0,0.293,0.159,0.38353125,0.906,0.25900000000000006,88.64594594594595,0.625,37,0.054,0.405,0.541,0.162,0.27,0.338,0.062,9,4,1,3,MIL@CHC,MIL,CHC,8
178,Joey Ortiz,687401,R,687401,CH,18.0,5.0,0.278,0.152,0.2616842105263158,0.578,0.0,82.65333333333334,0.333,15,0.0,0.333,0.667,0.067,0.133,0.2,0.05,5,0,0,0,MIL@CHC,MIL,CHC,9
179,Joey Ortiz,687401,R,687401,CU,36.0,9.0,0.25,0.095,0.24805405405405404,0.576,0.055999999999999994,80.26153846153846,0.364,26,0.0,0.269,0.5,0.269,0.154,0.27,0.027,7,2,0,0,MIL@CHC,MIL,CHC,9
182,Joey Ortiz,687401,R,687401,FF,167.0,44.0,0.263,0.076,0.3569528795811518,0.833,0.21599999999999997,91.60615384615384,0.571,130,0.077,0.492,0.277,0.292,0.3,0.198,0.125,23,12,3,6,MIL@CHC,MIL,CHC,9
185,Joey Ortiz,687401,R,687401,SI,159.0,32.0,0.201,0.031,0.23928813559322035,0.517,0.03799999999999998,83.4972027972028,0.351,143,0.014,0.343,0.678,0.168,0.091,0.106,0.083,26,6,0,0,MIL@CHC,MIL,CHC,9
186,Joey Ortiz,687401,R,687401,SL,108.0,25.0,0.231,0.092,0.2798583333333333,0.63,0.093,86.89782608695653,0.409,92,0.033,0.348,0.413,0.293,0.185,0.14,0.099,18,5,1,1,MIL@CHC,MIL,CHC,9
0,Michael Busch,683737,R,683737,CH,99.0,27.0,0.273,0.174,0.3876160714285714,0.923,0.2929999999999999,88.44647887323943,0.667,71,0.169,0.408,0.535,0.169,0.254,0.25,0.107,14,5,0,8,MIL@CHC,CHC,MIL,1
3,Michael Busch,683737,R,683737,FC,73.0,25.0,0.342,0.091,0.40943529411764706,0.951,0.179,89.521875,0.548,64,0.062,0.469,0.281,0.266,0.391,0.116,0.116,17,5,1,2,MIL@CHC,CHC,MIL,1
4,Michael Busch,683737,R,683737,FF,281.0,69.0,0.246,0.103,0.3575358255451713,0.839,0.256,93.70147783251232,0.605,203,0.177,0.522,0.32,0.187,0.448,0.248,0.115,35,14,2,18,MIL@CHC,CHC,MIL,1
8,Michael Busch,683737,R,683737,SI,66.0,16.0,0.242,0.07,0.3558148148148148,0.807,0.182,92.22978723404256,0.423,47,0.128,0.468,0.447,0.298,0.255,0.235,0.173,10,3,0,3,MIL@CHC,CHC,MIL,1
9,Michael Busch,683737,R,683737,SL,102.0,24.0,0.235,0.193,0.3374521739130435,0.793,0.236,86.57627118644068,0.485,59,0.169,0.356,0.373,0.22,0.339,0.374,0.113,15,1,1,7,MIL@CHC,CHC,MIL,1
12,Ian Happ,664023,R,664023,CH,188.0,47.0,0.25,0.138,0.27037313432835824,0.616,0.069,83.9608695652174,0.4,138,0.072,0.297,0.507,0.232,0.203,0.252,0.059,38,7,0,2,MIL@CHC,CHC,MIL,2
15,Ian Happ,664023,R,664023,FC,95.0,34.0,0.358,0.085,0.47870085470085477,1.145,0.31600000000000006,94.19620253164557,0.556,79,0.152,0.57,0.405,0.304,0.266,0.151,0.185,17,10,1,6,MIL@CHC,CHC,MIL,2
16,Ian Happ,664023,R,664023,FF,386.0,84.0,0.218,0.087,0.33895188284518823,0.757,0.17300000000000001,92.68506944444444,0.595,288,0.101,0.486,0.295,0.253,0.347,0.21,0.185,46,23,1,14,MIL@CHC,CHC,MIL,2
20,Ian Happ,664023,R,664023,SI,103.0,37.0,0.359,0.052,0.5102941176470588,1.235,0.369,93.70370370370371,0.708,81,0.21,0.568,0.37,0.272,0.321,0.174,0.232,19,8,0,10,MIL@CHC,CHC,MIL,2
21,Ian Happ,664023,R,664023,SL,146.0,25.0,0.171,0.171,0.27605660377358493,0.65,0.23999999999999996,89.56960784313726,0.431,102,0.108,0.363,0.373,0.167,0.402,0.277,0.069,9,5,3,8,MIL@CHC,CHC,MIL,2
24,Seiya Suzuki,673548,R,673548,CH,61.0,13.0,0.213,0.149,0.24503030303030304,0.548,0.06600000000000003,86.61578947368422,0.4,38,0.053,0.342,0.368,0.395,0.132,0.358,0.075,9,4,0,0,MIL@CHC,CHC,MIL,3
27,Seiya Suzuki,673548,R,673548,FC,85.0,24.0,0.282,0.087,0.37280434782608696,0.886,0.2710000000000001,91.52121212121212,0.556,66,0.182,0.439,0.364,0.197,0.348,0.215,0.075,15,2,0,7,MIL@CHC,CHC,MIL,3
28,Seiya Suzuki,673548,R,673548,FF,291.0,70.0,0.241,0.109,0.35427927927927927,0.832,0.257,96.96894736842104,0.718,190,0.221,0.684,0.274,0.221,0.468,0.307,0.125,35,13,4,18,MIL@CHC,CHC,MIL,3
32,Seiya Suzuki,673548,R,673548,SI,245.0,79.0,0.322,0.039,0.39731672597864764,0.93,0.2,92.17860696517414,0.63,201,0.119,0.537,0.488,0.289,0.169,0.16,0.11,53,13,3,10,MIL@CHC,CHC,MIL,3
33,Seiya Suzuki,673548,R,673548,SL,212.0,57.0,0.269,0.141,0.3423245614035088,0.806,0.22199999999999998,88.56052631578947,0.457,152,0.086,0.382,0.283,0.276,0.342,0.276,0.065,27,20,3,7,MIL@CHC,CHC,MIL,3
36,Pete Crow-Armstrong,691718,R,691718,CH,103.0,31.0,0.301,0.186,0.330122641509434,0.784,0.16500000000000004,88.07472527472528,0.545,91,0.055,0.396,0.462,0.253,0.231,0.121,0.028,20,6,4,1,MIL@CHC,CHC,MIL,4
40,Pete Crow-Armstrong,691718,R,691718,FC,54.0,18.0,0.333,0.171,0.42939999999999995,1.023,0.297,85.61555555555555,0.55,45,0.089,0.333,0.422,0.111,0.333,0.164,0.082,9,5,1,3,MIL@CHC,CHC,MIL,4
41,Pete Crow-Armstrong,691718,R,691718,FF,195.0,39.0,0.2,0.187,0.29247465437788017,0.671,0.195,87.88222222222223,0.64,135,0.156,0.519,0.237,0.237,0.4,0.29,0.081,22,6,1,10,MIL@CHC,CHC,MIL,4
44,Pete Crow-Armstrong,691718,R,691718,SI,49.0,14.0,0.286,0.138,0.3915714285714285,0.919,0.26500000000000007,86.87142857142857,0.68,42,0.143,0.452,0.357,0.286,0.31,0.14,0.105,7,4,0,3,MIL@CHC,CHC,MIL,4
45,Pete Crow-Armstrong,691718,R,691718,SL,62.0,16.0,0.258,0.254,0.3380149253731343,0.78,0.22599999999999998,85.82045454545454,0.696,44,0.091,0.455,0.364,0.182,0.341,0.31,0.042,10,2,0,4,MIL@CHC,CHC,MIL,4
