,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
44,Patrick Wisdom,621550,L,621550,CH,38.0,10.0,0.263,0.252,0.32619999999999993,0.767,0.21099999999999997,90.10416666666667,0.786,24,0.208,0.542,0.375,0.208,0.375,0.366,0.049,6,2,0,2,SEA@BAL,SEA,BAL,6
45,Patrick Wisdom,621550,L,621550,CU,17.0,1.0,0.059,0.115,0.18252631578947368,0.393,0.176,93.06,0.6,5,0.0,0.6,0.0,0.2,0.8,0.632,0.0,0,0,0,1,SEA@BAL,SEA,BAL,6
47,Patrick Wisdom,621550,L,621550,FC,16.0,5.0,0.312,0.169,0.5651764705882352,1.415,0.75,95.25,0.857,10,0.4,0.7,0.2,0.1,0.6,0.353,0.059,1,0,0,4,SEA@BAL,SEA,BAL,6
48,Patrick Wisdom,621550,L,621550,FF,88.0,17.0,0.193,0.165,0.2739479166666667,0.635,0.182,90.75,0.679,52,0.115,0.5,0.173,0.096,0.442,0.375,0.083,11,1,0,5,SEA@BAL,SEA,BAL,6
50,Patrick Wisdom,621550,L,621550,SI,41.0,7.0,0.171,0.083,0.26152272727272724,0.617,0.219,92.03030303030303,0.529,33,0.182,0.455,0.455,0.121,0.394,0.182,0.068,3,1,1,2,SEA@BAL,SEA,BAL,6
51,Patrick Wisdom,621550,L,621550,SL,21.0,4.0,0.19,0.189,0.23772727272727276,0.56,0.14300000000000002,96.95,0.75,10,0.2,0.7,0.2,0.4,0.4,0.5,0.045,2,1,1,0,SEA@BAL,SEA,BAL,6
52,Patrick Wisdom,621550,L,621550,ST,4.0,0.0,0.0,0.281,0.1454,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0,0,0,0,SEA@BAL,SEA,BAL,6
54,Mitch Garver,641598,L,641598,CH,72.0,20.0,0.278,0.127,0.30791463414634146,0.685,0.04099999999999998,90.24509803921569,0.5,51,0.02,0.431,0.431,0.314,0.235,0.256,0.122,17,3,0,0,SEA@BAL,SEA,BAL,7
56,Mitch Garver,641598,L,641598,CU,22.0,6.0,0.273,0.077,0.32196153846153847,0.703,0.044999999999999984,86.11999999999999,0.375,15,0.0,0.333,0.467,0.467,0.067,0.269,0.077,5,1,0,0,SEA@BAL,SEA,BAL,7
57,Mitch Garver,641598,L,641598,FC,25.0,7.0,0.28,0.066,0.4759310344827586,1.179,0.52,94.15789473684211,0.625,19,0.158,0.579,0.316,0.0,0.421,0.207,0.138,2,1,0,4,SEA@BAL,SEA,BAL,7
58,Mitch Garver,641598,L,641598,FF,140.0,35.0,0.25,0.085,0.3531901840490798,0.82,0.21400000000000002,95.06481481481481,0.603,108,0.148,0.528,0.278,0.213,0.37,0.196,0.135,20,7,1,7,SEA@BAL,SEA,BAL,7
60,Mitch Garver,641598,L,641598,SI,39.0,10.0,0.256,0.046,0.38068518518518524,0.79,0.10299999999999998,92.63421052631578,0.6,38,0.026,0.526,0.474,0.211,0.316,0.086,0.259,8,1,0,1,SEA@BAL,SEA,BAL,7
61,Mitch Garver,641598,L,641598,SL,46.0,9.0,0.196,0.12,0.2665283018867924,0.585,0.08699999999999997,86.30588235294118,0.474,34,0.029,0.353,0.353,0.206,0.353,0.226,0.132,7,1,0,1,SEA@BAL,SEA,BAL,7
62,Mitch Garver,641598,L,641598,ST,19.0,4.0,0.211,0.037,0.32117391304347825,0.716,0.157,86.175,0.286,12,0.083,0.25,0.167,0.333,0.25,0.304,0.174,1,3,0,0,SEA@BAL,SEA,BAL,7
64,Cole Young,702284,L,702284,CH,5.0,0.0,0.0,0.1,0.0,0.0,0.0,74.73333333333333,1.0,3,0.0,0.333,0.667,0.0,0.333,0.4,0.0,0,0,0,0,SEA@BAL,SEA,BAL,8
65,Cole Young,702284,L,702284,CU,5.0,0.0,0.0,0.069,0.0,0.0,0.0,76.525,0.0,4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,SEA@BAL,SEA,BAL,8
66,Cole Young,702284,L,702284,FC,8.0,2.0,0.25,0.108,0.34554545454545454,0.705,0.0,88.175,0.0,8,0.0,0.125,0.25,0.25,0.5,0.0,0.273,2,0,0,0,SEA@BAL,SEA,BAL,8
67,Cole Young,702284,L,702284,FF,31.0,4.0,0.129,0.116,0.2136388888888889,0.444,0.065,85.6,0.4,23,0.043,0.348,0.174,0.13,0.522,0.222,0.139,2,2,0,0,SEA@BAL,SEA,BAL,8
69,Cole Young,702284,L,702284,SI,37.0,13.0,0.351,0.035,0.35947499999999993,0.832,0.08100000000000002,85.8111111111111,0.2,36,0.0,0.306,0.583,0.278,0.139,0.025,0.025,11,1,1,0,SEA@BAL,SEA,BAL,8
70,Cole Young,702284,L,702284,SL,33.0,8.0,0.242,0.175,0.31124242424242426,0.75,0.273,90.83043478260869,0.636,23,0.13,0.304,0.435,0.217,0.261,0.324,0.0,4,1,1,2,SEA@BAL,SEA,BAL,8
71,Cole Young,702284,L,702284,ST,13.0,3.0,0.231,0.167,0.26107142857142857,0.575,0.07699999999999999,87.27142857142857,0.2,7,0.0,0.286,0.286,0.286,0.429,0.467,0.067,2,1,0,0,SEA@BAL,SEA,BAL,8
73,Ryan Bliss,669208,L,669208,CH,16.0,2.0,0.125,0.326,0.106875,0.25,0.0,81.2,0.5,8,0.0,0.25,0.5,0.25,0.25,0.5,0.0,2,0,0,0,SEA@BAL,SEA,BAL,9
74,Ryan Bliss,669208,L,669208,CU,4.0,2.0,0.5,0.444,0.8154999999999999,2.0,1.0,102.4,1.0,2,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0,1,0,1,SEA@BAL,SEA,BAL,9
75,Ryan Bliss,669208,L,669208,FC,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
76,Ryan Bliss,669208,L,669208,FF,13.0,4.0,0.308,0.139,0.4462,1.092,0.38399999999999995,85.45,0.667,8,0.25,0.5,0.625,0.0,0.375,0.333,0.133,2,0,1,1,SEA@BAL,SEA,BAL,9
77,Ryan Bliss,669208,L,669208,SI,6.0,0.0,0.0,0.242,0.17425,0.25,0.0,93.66666666666667,0.5,3,0.0,0.667,0.333,0.333,0.333,0.375,0.25,0,0,0,0,SEA@BAL,SEA,BAL,9
78,Ryan Bliss,669208,L,669208,SL,4.0,1.0,0.25,0.04,0.3104,0.65,0.0,39.06666666666666,0.0,3,0.0,0.0,1.0,0.0,0.0,0.2,0.2,1,0,0,0,SEA@BAL,SEA,BAL,9
79,Ryan Bliss,669208,L,669208,ST,2.0,1.0,0.5,0.0,0.624,1.5,0.5,101.5,1.0,2,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0,1,0,0,SEA@BAL,SEA,BAL,9
0,Taylor Ward,621493,R,621493,CH,80.0,19.0,0.238,0.119,0.28827272727272724,0.65,0.11199999999999999,88.35818181818182,0.577,55,0.073,0.436,0.473,0.182,0.291,0.3,0.078,12,6,0,1,SEA@BAL,BAL,SEA,1
1,Taylor Ward,621493,R,621493,CU,80.0,14.0,0.175,0.108,0.26296703296703294,0.587,0.137,85.18363636363637,0.533,55,0.091,0.4,0.4,0.236,0.309,0.275,0.11,9,2,0,3,SEA@BAL,BAL,SEA,1
3,Taylor Ward,621493,R,621493,FC,105.0,23.0,0.219,0.102,0.27020168067226896,0.592,0.06699999999999998,87.10823529411765,0.367,85,0.024,0.282,0.341,0.271,0.306,0.182,0.116,18,4,0,1,SEA@BAL,BAL,SEA,1
4,Taylor Ward,621493,R,621493,FF,420.0,109.0,0.26,0.096,0.3782174796747967,0.888,0.261,93.69869281045752,0.589,306,0.176,0.529,0.232,0.225,0.474,0.233,0.138,58,21,1,29,SEA@BAL,BAL,SEA,1
5,Taylor Ward,621493,R,621493,FS,46.0,9.0,0.196,0.159,0.25082352941176467,0.558,0.08699999999999997,86.84666666666666,0.294,30,0.033,0.233,0.367,0.3,0.267,0.314,0.059,7,1,0,1,SEA@BAL,BAL,SEA,1
7,Taylor Ward,621493,R,621493,SI,257.0,73.0,0.284,0.041,0.37997096774193545,0.87,0.18300000000000005,92.25550239234451,0.528,209,0.105,0.469,0.464,0.273,0.234,0.163,0.147,45,18,1,9,SEA@BAL,BAL,SEA,1
8,Taylor Ward,621493,R,621493,SL,265.0,47.0,0.177,0.123,0.2602611683848797,0.594,0.16999999999999998,86.82287234042553,0.402,188,0.08,0.314,0.42,0.191,0.324,0.275,0.085,25,10,1,11,SEA@BAL,BAL,SEA,1
11,Gunnar Henderson,683002,R,683002,CH,234.0,63.0,0.269,0.139,0.31914462809917354,0.757,0.197,89.80944444444445,0.617,180,0.083,0.478,0.494,0.233,0.217,0.23,0.033,40,11,1,11,SEA@BAL,BAL,SEA,2
12,Gunnar Henderson,683002,R,683002,CU,120.0,32.0,0.267,0.137,0.3458976377952756,0.822,0.25,91.7046511627907,0.571,86,0.093,0.465,0.395,0.302,0.267,0.273,0.039,18,6,0,8,SEA@BAL,BAL,SEA,2
14,Gunnar Henderson,683002,R,683002,FC,135.0,42.0,0.311,0.128,0.42451655629139073,1.021,0.326,92.91372549019609,0.607,102,0.108,0.549,0.422,0.275,0.275,0.219,0.093,18,13,2,9,SEA@BAL,BAL,SEA,2
15,Gunnar Henderson,683002,R,683002,FF,435.0,121.0,0.278,0.108,0.3771673387096774,0.89,0.246,95.71554878048781,0.66,328,0.146,0.652,0.372,0.314,0.287,0.217,0.123,64,28,8,21,SEA@BAL,BAL,SEA,2
16,Gunnar Henderson,683002,R,683002,FS,104.0,24.0,0.231,0.164,0.26955045871559635,0.629,0.13399999999999998,91.53536585365853,0.629,82,0.085,0.451,0.537,0.22,0.207,0.209,0.045,17,3,1,3,SEA@BAL,BAL,SEA,2
17,Gunnar Henderson,683002,R,683002,SI,173.0,53.0,0.306,0.066,0.3652524752475248,0.832,0.122,94.97222222222223,0.727,144,0.083,0.597,0.681,0.167,0.139,0.148,0.133,38,12,0,3,SEA@BAL,BAL,SEA,2
18,Gunnar Henderson,683002,R,683002,SL,163.0,46.0,0.282,0.129,0.399939226519337,0.957,0.325,94.7008620689655,0.678,116,0.155,0.578,0.405,0.224,0.284,0.268,0.093,22,9,1,14,SEA@BAL,BAL,SEA,2
21,Pete Alonso,624413,R,624413,CH,67.0,19.0,0.284,0.132,0.414828947368421,0.995,0.343,90.428,0.696,50,0.2,0.54,0.44,0.2,0.26,0.224,0.079,8,5,0,6,SEA@BAL,BAL,SEA,3
23,Pete Alonso,624413,R,624413,CU,117.0,24.0,0.205,0.124,0.26878571428571424,0.619,0.154,93.15616438356165,0.575,73,0.082,0.493,0.438,0.342,0.205,0.354,0.055,12,9,0,3,SEA@BAL,BAL,SEA,3
25,Pete Alonso,624413,R,624413,FC,91.0,26.0,0.286,0.116,0.43359633027522937,1.037,0.35100000000000003,91.94927536231884,0.659,69,0.232,0.522,0.333,0.188,0.449,0.209,0.136,12,5,0,9,SEA@BAL,BAL,SEA,3
26,Pete Alonso,624413,R,624413,FF,364.0,91.0,0.25,0.117,0.40377488151658764,0.966,0.368,95.18490566037735,0.663,265,0.215,0.577,0.268,0.17,0.445,0.245,0.112,37,14,0,40,SEA@BAL,BAL,SEA,3
27,Pete Alonso,624413,R,624413,FS,50.0,10.0,0.2,0.237,0.25990566037735846,0.605,0.15999999999999998,92.12068965517241,0.5,29,0.103,0.517,0.517,0.172,0.241,0.396,0.038,6,2,0,2,SEA@BAL,BAL,SEA,3
29,Pete Alonso,624413,R,624413,SI,398.0,120.0,0.302,0.05,0.3848672566371681,0.9,0.21600000000000003,90.5156862745098,0.576,357,0.126,0.468,0.513,0.218,0.224,0.097,0.09,75,24,1,20,SEA@BAL,BAL,SEA,3
30,Pete Alonso,624413,R,624413,SL,267.0,52.0,0.195,0.167,0.28257142857142853,0.648,0.191,88.77348066298343,0.552,181,0.127,0.398,0.376,0.227,0.304,0.309,0.083,26,13,1,12,SEA@BAL,BAL,SEA,3
33,Colton Cowser,681297,R,681297,CH,158.0,31.0,0.196,0.196,0.22243023255813954,0.487,0.032,82.86509433962264,0.357,106,0.038,0.226,0.594,0.226,0.17,0.31,0.075,26,5,0,0,SEA@BAL,BAL,SEA,4
35,Colton Cowser,681297,R,681297,CU,83.0,17.0,0.205,0.161,0.28005617977528086,0.656,0.19300000000000003,86.02790697674418,0.556,43,0.14,0.419,0.581,0.163,0.256,0.449,0.067,9,4,0,4,SEA@BAL,BAL,SEA,4
36,Colton Cowser,681297,R,681297,FC,49.0,16.0,0.327,0.099,0.4617543859649123,1.101,0.36699999999999994,92.4047619047619,0.481,42,0.143,0.476,0.286,0.262,0.381,0.153,0.085,8,3,0,5,SEA@BAL,BAL,SEA,4
37,Colton Cowser,681297,R,681297,FF,234.0,56.0,0.239,0.106,0.35436,0.821,0.23099999999999998,94.76503067484663,0.685,163,0.172,0.577,0.399,0.239,0.325,0.261,0.145,28,15,0,13,SEA@BAL,BAL,SEA,4
38,Colton Cowser,681297,R,681297,FS,69.0,9.0,0.13,0.199,0.18115068493150685,0.41,0.10200000000000001,85.81315789473685,0.267,38,0.026,0.211,0.579,0.132,0.263,0.425,0.041,6,1,0,2,SEA@BAL,BAL,SEA,4
39,Colton Cowser,681297,R,681297,SI,81.0,20.0,0.247,0.08,0.36652577319587626,0.852,0.23399999999999999,92.78627450980393,0.731,51,0.137,0.529,0.49,0.176,0.333,0.309,0.165,12,2,1,5,SEA@BAL,BAL,SEA,4
40,Colton Cowser,681297,R,681297,SL,80.0,23.0,0.288,0.153,0.3981149425287356,0.957,0.324,94.32264150943396,0.629,53,0.208,0.566,0.245,0.302,0.358,0.31,0.057,10,6,1,6,SEA@BAL,BAL,SEA,4
43,Leody Taveras,665750,R,665750,CH,168.0,37.0,0.22,0.157,0.24812571428571426,0.578,0.10700000000000001,83.5,0.293,128,0.039,0.273,0.492,0.227,0.227,0.229,0.04,30,1,1,5,SEA@BAL,BAL,SEA,5
44,Leody Taveras,665750,R,665750,CU,104.0,17.0,0.163,0.155,0.19747169811320753,0.464,0.12499999999999997,82.92916666666666,0.562,72,0.111,0.333,0.458,0.181,0.264,0.315,0.019,9,5,1,2,SEA@BAL,BAL,SEA,5
46,Leody Taveras,665750,R,665750,FC,61.0,24.0,0.393,0.096,0.4971515151515151,1.19,0.377,91.16896551724139,0.639,58,0.121,0.534,0.328,0.276,0.345,0.087,0.072,13,4,2,5,SEA@BAL,BAL,SEA,5
47,Leody Taveras,665750,R,665750,FF,365.0,97.0,0.266,0.103,0.31581472081218276,0.731,0.14999999999999997,92.02147887323943,0.537,284,0.085,0.5,0.338,0.282,0.296,0.218,0.072,64,21,2,10,SEA@BAL,BAL,SEA,5
48,Leody Taveras,665750,R,665750,FS,68.0,19.0,0.279,0.171,0.30760869565217386,0.719,0.16199999999999998,81.02105263157894,0.219,57,0.053,0.175,0.386,0.228,0.333,0.194,0.014,12,5,0,2,SEA@BAL,BAL,SEA,5
50,Leody Taveras,665750,R,665750,SI,117.0,32.0,0.274,0.062,0.3237810218978103,0.722,0.068,87.01188118811882,0.421,101,0.03,0.317,0.584,0.267,0.109,0.117,0.146,27,3,1,1,SEA@BAL,BAL,SEA,5
51,Leody Taveras,665750,R,665750,SL,100.0,23.0,0.23,0.178,0.2938878504672897,0.688,0.17999999999999997,88.86,0.5,70,0.071,0.386,0.357,0.229,0.286,0.287,0.065,11,8,2,2,SEA@BAL,BAL,SEA,5
54,Coby Mayo,691723,R,691723,CH,13.0,1.0,0.077,0.174,0.06576923076923077,0.154,0.0,62.388888888888886,0.0,9,0.0,0.0,0.667,0.111,0.222,0.308,0.0,1,0,0,0,SEA@BAL,BAL,SEA,6
55,Coby Mayo,691723,R,691723,CU,23.0,3.0,0.13,0.206,0.1842083333333333,0.428,0.131,76.51,0.6,10,0.1,0.3,0.5,0.1,0.4,0.542,0.042,2,0,0,1,SEA@BAL,BAL,SEA,6
57,Coby Mayo,691723,R,691723,FC,25.0,6.0,0.24,0.171,0.28658620689655173,0.625,0.040000000000000036,90.5,0.455,17,0.0,0.353,0.353,0.294,0.353,0.276,0.138,5,1,0,0,SEA@BAL,BAL,SEA,6
58,Coby Mayo,691723,R,691723,FF,76.0,14.0,0.184,0.119,0.2908191489361702,0.616,0.09200000000000003,88.17450980392157,0.414,51,0.078,0.333,0.196,0.294,0.275,0.266,0.16,9,4,0,1,SEA@BAL,BAL,SEA,6
59,Coby Mayo,691723,R,691723,FS,5.0,3.0,0.6,0.179,0.7447999999999999,1.8,0.6,79.60000000000001,1.0,3,0.333,0.333,0.667,0.0,0.333,0.4,0.0,2,0,0,1,SEA@BAL,BAL,SEA,6
60,Coby Mayo,691723,R,691723,SI,49.0,8.0,0.163,0.056,0.30014285714285716,0.697,0.266,95.20243902439024,0.412,41,0.122,0.537,0.537,0.122,0.293,0.143,0.089,3,1,0,4,SEA@BAL,BAL,SEA,6
61,Coby Mayo,691723,R,691723,SL,71.0,12.0,0.169,0.193,0.20216438356164382,0.474,0.11299999999999996,88.78571428571429,0.476,42,0.048,0.405,0.357,0.167,0.333,0.397,0.027,8,2,0,2,SEA@BAL,BAL,SEA,6
64,Jackson Holliday,702616,R,702616,CH,109.0,26.0,0.239,0.128,0.2735677966101695,0.627,0.09100000000000003,85.59878048780489,0.452,82,0.061,0.402,0.598,0.183,0.195,0.229,0.076,20,3,2,1,SEA@BAL,BAL,SEA,7
66,Jackson Holliday,702616,R,702616,CU,59.0,14.0,0.237,0.122,0.2907142857142857,0.676,0.15300000000000002,87.34285714285714,0.5,42,0.071,0.381,0.452,0.238,0.238,0.27,0.032,9,3,0,2,SEA@BAL,BAL,SEA,7
68,Jackson Holliday,702616,R,702616,FC,48.0,10.0,0.208,0.16,0.2849038461538461,0.665,0.18800000000000003,87.12820512820512,0.562,39,0.103,0.385,0.538,0.154,0.256,0.173,0.077,7,0,0,3,SEA@BAL,BAL,SEA,7
69,Jackson Holliday,702616,R,702616,FF,193.0,44.0,0.228,0.116,0.2898721461187215,0.65,0.10400000000000001,93.71654135338345,0.622,133,0.12,0.564,0.406,0.226,0.331,0.277,0.118,36,2,0,6,SEA@BAL,BAL,SEA,7
70,Jackson Holliday,702616,R,702616,FS,47.0,15.0,0.319,0.157,0.3295744680851064,0.78,0.14900000000000002,88.76842105263158,0.625,38,0.079,0.395,0.579,0.237,0.184,0.208,0.0,11,2,1,1,SEA@BAL,BAL,SEA,7
71,Jackson Holliday,702616,R,702616,SI,67.0,17.0,0.254,0.092,0.31389873417721514,0.695,0.07400000000000001,87.54117647058824,0.381,51,0.078,0.353,0.569,0.176,0.235,0.203,0.152,13,3,1,0,SEA@BAL,BAL,SEA,7
