,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
27,Josh Naylor,647304,L,647304,CH,13.0,4.0,0.308,0.153,0.416875,0.976,0.23000000000000004,73.6,0.667,9,0.111,0.333,0.667,0.111,0.222,0.25,0.188,3,0,0,1,SEA@BAL,SEA,BAL,4
28,Josh Naylor,647304,L,647304,CU,24.0,6.0,0.25,0.155,0.24650000000000002,0.583,0.08300000000000002,84.3,0.167,14,0.071,0.286,0.429,0.286,0.143,0.417,0.0,4,2,0,0,SEA@BAL,SEA,BAL,4
29,Josh Naylor,647304,L,647304,FC,37.0,11.0,0.297,0.1,0.30721052631578943,0.721,0.10800000000000004,85.74571428571429,0.688,35,0.086,0.371,0.371,0.314,0.143,0.053,0.026,7,4,0,0,SEA@BAL,SEA,BAL,4
30,Josh Naylor,647304,L,647304,FF,134.0,37.0,0.276,0.048,0.365523178807947,0.855,0.22399999999999998,91.96532258064516,0.371,124,0.048,0.452,0.379,0.218,0.347,0.072,0.099,21,9,0,7,SEA@BAL,SEA,BAL,4
32,Josh Naylor,647304,L,647304,SI,143.0,44.0,0.308,0.085,0.3348692810457517,0.78,0.119,84.76220472440944,0.514,127,0.055,0.315,0.646,0.205,0.087,0.105,0.046,34,6,1,3,SEA@BAL,SEA,BAL,4
33,Josh Naylor,647304,L,647304,SL,132.0,27.0,0.205,0.201,0.2366058394160584,0.55,0.11300000000000002,83.4059405940594,0.415,101,0.059,0.267,0.505,0.178,0.228,0.232,0.029,20,3,0,4,SEA@BAL,SEA,BAL,4
34,Josh Naylor,647304,L,647304,ST,58.0,17.0,0.293,0.188,0.36177049180327864,0.862,0.24100000000000005,83.08421052631579,0.375,38,0.079,0.289,0.263,0.263,0.368,0.328,0.049,9,5,0,3,SEA@BAL,SEA,BAL,4
36,Victor Robles,645302,L,645302,CH,52.0,10.0,0.192,0.264,0.22205454545454548,0.501,0.07700000000000001,79.11351351351351,0.429,37,0.081,0.216,0.568,0.135,0.243,0.286,0.054,6,4,0,0,SEA@BAL,SEA,BAL,5
37,Victor Robles,645302,L,645302,CU,14.0,5.0,0.357,0.1,0.3053571428571429,0.714,0.0,82.575,0.0,12,0.0,0.0,0.583,0.25,0.083,0.143,0.0,5,0,0,0,SEA@BAL,SEA,BAL,5
38,Victor Robles,645302,L,645302,FC,9.0,2.0,0.222,0.143,0.28763636363636363,0.586,0.0,77.74285714285715,0.0,7,0.0,0.143,0.429,0.0,0.286,0.182,0.0,2,0,0,0,SEA@BAL,SEA,BAL,5
39,Victor Robles,645302,L,645302,FF,62.0,25.0,0.403,0.064,0.4200724637681159,0.96,0.11299999999999999,83.9672131147541,0.484,61,0.098,0.344,0.443,0.279,0.23,0.056,0.097,20,4,0,1,SEA@BAL,SEA,BAL,5
41,Victor Robles,645302,L,645302,SI,18.0,5.0,0.278,0.043,0.2616842105263158,0.594,0.0,85.61999999999999,0.167,15,0.0,0.267,0.6,0.133,0.267,0.158,0.053,5,0,0,0,SEA@BAL,SEA,BAL,5
42,Victor Robles,645302,L,645302,SL,22.0,4.0,0.182,0.094,0.22043999999999997,0.441,0.0,82.89999999999999,0.2,19,0.053,0.263,0.421,0.263,0.263,0.185,0.111,4,0,0,0,SEA@BAL,SEA,BAL,5
43,Victor Robles,645302,L,645302,ST,7.0,1.0,0.143,0.067,0.3369,0.686,0.143,75.43333333333332,0.0,6,0.0,0.0,0.5,0.167,0.167,0.1,0.2,0,1,0,0,SEA@BAL,SEA,BAL,5
44,Cole Young,702284,L,702284,CH,5.0,0.0,0.0,0.1,0.0,0.0,0.0,74.73333333333333,1.0,3,0.0,0.333,0.667,0.0,0.333,0.4,0.0,0,0,0,0,SEA@BAL,SEA,BAL,6
45,Cole Young,702284,L,702284,CU,5.0,0.0,0.0,0.069,0.0,0.0,0.0,76.525,0.0,4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,SEA@BAL,SEA,BAL,6
46,Cole Young,702284,L,702284,FC,8.0,2.0,0.25,0.108,0.34554545454545454,0.705,0.0,88.175,0.0,8,0.0,0.125,0.25,0.25,0.5,0.0,0.273,2,0,0,0,SEA@BAL,SEA,BAL,6
47,Cole Young,702284,L,702284,FF,31.0,4.0,0.129,0.116,0.2136388888888889,0.444,0.065,85.6,0.4,23,0.043,0.348,0.174,0.13,0.522,0.222,0.139,2,2,0,0,SEA@BAL,SEA,BAL,6
49,Cole Young,702284,L,702284,SI,37.0,13.0,0.351,0.035,0.35947499999999993,0.832,0.08100000000000002,85.8111111111111,0.2,36,0.0,0.306,0.583,0.278,0.139,0.025,0.025,11,1,1,0,SEA@BAL,SEA,BAL,6
50,Cole Young,702284,L,702284,SL,33.0,8.0,0.242,0.175,0.31124242424242426,0.75,0.273,90.83043478260869,0.636,23,0.13,0.304,0.435,0.217,0.261,0.324,0.0,4,1,1,2,SEA@BAL,SEA,BAL,6
51,Cole Young,702284,L,702284,ST,13.0,3.0,0.231,0.167,0.26107142857142857,0.575,0.07699999999999999,87.27142857142857,0.2,7,0.0,0.286,0.286,0.286,0.429,0.467,0.067,2,1,0,0,SEA@BAL,SEA,BAL,6
53,Patrick Wisdom,621550,L,621550,CH,38.0,10.0,0.263,0.252,0.32619999999999993,0.767,0.21099999999999997,90.10416666666667,0.786,24,0.208,0.542,0.375,0.208,0.375,0.366,0.049,6,2,0,2,SEA@BAL,SEA,BAL,7
54,Patrick Wisdom,621550,L,621550,CU,17.0,1.0,0.059,0.115,0.18252631578947368,0.393,0.176,93.06,0.6,5,0.0,0.6,0.0,0.2,0.8,0.632,0.0,0,0,0,1,SEA@BAL,SEA,BAL,7
56,Patrick Wisdom,621550,L,621550,FC,16.0,5.0,0.312,0.169,0.5651764705882352,1.415,0.75,95.25,0.857,10,0.4,0.7,0.2,0.1,0.6,0.353,0.059,1,0,0,4,SEA@BAL,SEA,BAL,7
57,Patrick Wisdom,621550,L,621550,FF,88.0,17.0,0.193,0.165,0.2739479166666667,0.635,0.182,90.75,0.679,52,0.115,0.5,0.173,0.096,0.442,0.375,0.083,11,1,0,5,SEA@BAL,SEA,BAL,7
59,Patrick Wisdom,621550,L,621550,SI,41.0,7.0,0.171,0.083,0.26152272727272724,0.617,0.219,92.03030303030303,0.529,33,0.182,0.455,0.455,0.121,0.394,0.182,0.068,3,1,1,2,SEA@BAL,SEA,BAL,7
60,Patrick Wisdom,621550,L,621550,SL,21.0,4.0,0.19,0.189,0.23772727272727276,0.56,0.14300000000000002,96.95,0.75,10,0.2,0.7,0.2,0.4,0.4,0.5,0.045,2,1,1,0,SEA@BAL,SEA,BAL,7
61,Patrick Wisdom,621550,L,621550,ST,4.0,0.0,0.0,0.281,0.1454,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0,0,0,0,SEA@BAL,SEA,BAL,7
63,Jhonny Pereda,640902,L,640902,CH,8.0,4.0,0.5,0.212,0.5011111111111111,1.181,0.125,89.62857142857142,0.333,7,0.143,0.429,0.571,0.286,0.143,0.111,0.111,3,1,0,0,SEA@BAL,SEA,BAL,8
64,Jhonny Pereda,640902,L,640902,CU,4.0,1.0,0.25,0.059,0.21375,0.5,0.0,91.39999999999999,1.0,3,0.0,0.667,0.667,0.333,0.0,0.25,0.0,1,0,0,0,SEA@BAL,SEA,BAL,8
65,Jhonny Pereda,640902,L,640902,FC,1.0,0.0,0.0,0.143,0.3485,0.5,0.0,106.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,SEA@BAL,SEA,BAL,8
66,Jhonny Pereda,640902,L,640902,FF,11.0,1.0,0.091,0.141,0.12933333333333333,0.258,0.0,91.77142857142857,0.4,7,0.143,0.429,0.286,0.143,0.571,0.333,0.083,1,0,0,0,SEA@BAL,SEA,BAL,8
68,Jhonny Pereda,640902,L,640902,SI,2.0,1.0,0.5,0.0,0.5173333333333333,1.167,0.0,100.80000000000001,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.333,1,0,0,0,SEA@BAL,SEA,BAL,8
69,Jhonny Pereda,640902,L,640902,SL,9.0,2.0,0.222,0.174,0.19,0.444,0.0,84.60000000000001,0.5,6,0.0,0.5,0.667,0.333,0.0,0.333,0.0,2,0,0,0,SEA@BAL,SEA,BAL,8
70,Jhonny Pereda,640902,L,640902,ST,2.0,1.0,0.5,0.0,0.5273333333333333,1.167,0.0,62.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,SEA@BAL,SEA,BAL,8
72,Ryan Bliss,669208,L,669208,CH,16.0,2.0,0.125,0.326,0.106875,0.25,0.0,81.2,0.5,8,0.0,0.25,0.5,0.25,0.25,0.5,0.0,2,0,0,0,SEA@BAL,SEA,BAL,9
73,Ryan Bliss,669208,L,669208,CU,4.0,2.0,0.5,0.444,0.8154999999999999,2.0,1.0,102.4,1.0,2,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0,1,0,1,SEA@BAL,SEA,BAL,9
74,Ryan Bliss,669208,L,669208,FC,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
75,Ryan Bliss,669208,L,669208,FF,13.0,4.0,0.308,0.139,0.4462,1.092,0.38399999999999995,85.45,0.667,8,0.25,0.5,0.625,0.0,0.375,0.333,0.133,2,0,1,1,SEA@BAL,SEA,BAL,9
76,Ryan Bliss,669208,L,669208,SI,6.0,0.0,0.0,0.242,0.17425,0.25,0.0,93.66666666666667,0.5,3,0.0,0.667,0.333,0.333,0.333,0.375,0.25,0,0,0,0,SEA@BAL,SEA,BAL,9
77,Ryan Bliss,669208,L,669208,SL,4.0,1.0,0.25,0.04,0.3104,0.65,0.0,39.06666666666666,0.0,3,0.0,0.0,1.0,0.0,0.0,0.2,0.2,1,0,0,0,SEA@BAL,SEA,BAL,9
78,Ryan Bliss,669208,L,669208,ST,2.0,1.0,0.5,0.0,0.624,1.5,0.5,101.5,1.0,2,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0,1,0,0,SEA@BAL,SEA,BAL,9
0,Taylor Ward,621493,R,621493,CH,80.0,19.0,0.238,0.119,0.28827272727272724,0.65,0.11199999999999999,88.35818181818182,0.577,55,0.073,0.436,0.473,0.182,0.291,0.3,0.078,12,6,0,1,SEA@BAL,BAL,SEA,1
1,Taylor Ward,621493,R,621493,CU,80.0,14.0,0.175,0.108,0.26296703296703294,0.587,0.137,85.18363636363637,0.533,55,0.091,0.4,0.4,0.236,0.309,0.275,0.11,9,2,0,3,SEA@BAL,BAL,SEA,1
3,Taylor Ward,621493,R,621493,FC,105.0,23.0,0.219,0.102,0.27020168067226896,0.592,0.06699999999999998,87.10823529411765,0.367,85,0.024,0.282,0.341,0.271,0.306,0.182,0.116,18,4,0,1,SEA@BAL,BAL,SEA,1
4,Taylor Ward,621493,R,621493,FF,420.0,109.0,0.26,0.096,0.3782174796747967,0.888,0.261,93.69869281045752,0.589,306,0.176,0.529,0.232,0.225,0.474,0.233,0.138,58,21,1,29,SEA@BAL,BAL,SEA,1
5,Taylor Ward,621493,R,621493,FS,46.0,9.0,0.196,0.159,0.25082352941176467,0.558,0.08699999999999997,86.84666666666666,0.294,30,0.033,0.233,0.367,0.3,0.267,0.314,0.059,7,1,0,1,SEA@BAL,BAL,SEA,1
7,Taylor Ward,621493,R,621493,SI,255.0,71.0,0.278,0.042,0.3746960784313725,0.858,0.185,92.11014492753623,0.524,207,0.106,0.464,0.464,0.271,0.237,0.165,0.146,43,18,1,9,SEA@BAL,BAL,SEA,1
8,Taylor Ward,621493,R,621493,SL,264.0,47.0,0.178,0.123,0.2611586206896552,0.596,0.16999999999999998,86.76951871657754,0.396,187,0.08,0.31,0.422,0.193,0.321,0.276,0.085,25,10,1,11,SEA@BAL,BAL,SEA,1
11,Gunnar Henderson,683002,R,683002,CH,234.0,63.0,0.269,0.14,0.31914462809917354,0.757,0.197,89.80944444444445,0.617,180,0.083,0.478,0.494,0.233,0.217,0.23,0.033,40,11,1,11,SEA@BAL,BAL,SEA,2
12,Gunnar Henderson,683002,R,683002,CU,120.0,32.0,0.267,0.137,0.3458976377952756,0.822,0.25,91.7046511627907,0.571,86,0.093,0.465,0.395,0.302,0.267,0.273,0.039,18,6,0,8,SEA@BAL,BAL,SEA,2
14,Gunnar Henderson,683002,R,683002,FC,135.0,42.0,0.311,0.127,0.4227,1.017,0.326,92.91372549019609,0.607,102,0.108,0.549,0.422,0.275,0.275,0.22,0.087,18,13,2,9,SEA@BAL,BAL,SEA,2
15,Gunnar Henderson,683002,R,683002,FF,433.0,120.0,0.277,0.107,0.3763144016227181,0.888,0.247,95.72208588957055,0.663,326,0.147,0.653,0.371,0.313,0.288,0.219,0.121,63,28,8,21,SEA@BAL,BAL,SEA,2
16,Gunnar Henderson,683002,R,683002,FS,104.0,24.0,0.231,0.164,0.26955045871559635,0.629,0.13399999999999998,91.53536585365853,0.629,82,0.085,0.451,0.537,0.22,0.207,0.209,0.045,17,3,1,3,SEA@BAL,BAL,SEA,2
17,Gunnar Henderson,683002,R,683002,SI,173.0,53.0,0.306,0.066,0.3652524752475248,0.832,0.122,94.97222222222223,0.727,144,0.083,0.597,0.681,0.167,0.139,0.148,0.133,38,12,0,3,SEA@BAL,BAL,SEA,2
18,Gunnar Henderson,683002,R,683002,SL,163.0,46.0,0.282,0.131,0.3982888888888889,0.953,0.325,94.7008620689655,0.678,116,0.155,0.578,0.405,0.224,0.284,0.269,0.088,22,9,1,14,SEA@BAL,BAL,SEA,2
21,Adley Rutschman,668939,R,668939,CH,213.0,48.0,0.225,0.099,0.25825438596491224,0.589,0.09,84.65668449197861,0.247,187,0.032,0.235,0.497,0.246,0.23,0.122,0.065,37,7,0,4,SEA@BAL,BAL,SEA,3
23,Adley Rutschman,668939,R,668939,CU,89.0,18.0,0.202,0.068,0.238,0.548,0.10099999999999998,88.79154929577464,0.486,71,0.07,0.366,0.465,0.211,0.282,0.191,0.053,13,3,0,2,SEA@BAL,BAL,SEA,3
25,Adley Rutschman,668939,R,668939,FC,102.0,18.0,0.176,0.074,0.2811880341880342,0.63,0.177,87.47619047619048,0.408,84,0.119,0.357,0.31,0.19,0.393,0.168,0.109,8,6,0,4,SEA@BAL,BAL,SEA,3
26,Adley Rutschman,668939,R,668939,FF,351.0,93.0,0.265,0.061,0.35725247524752474,0.827,0.20499999999999996,92.14328859060403,0.545,298,0.091,0.497,0.302,0.235,0.362,0.142,0.127,55,20,2,16,SEA@BAL,BAL,SEA,3
27,Adley Rutschman,668939,R,668939,FS,74.0,16.0,0.216,0.075,0.2872650602409639,0.649,0.13499999999999998,83.0109375,0.37,64,0.031,0.281,0.578,0.25,0.172,0.131,0.107,10,4,0,2,SEA@BAL,BAL,SEA,3
29,Adley Rutschman,668939,R,668939,SI,134.0,40.0,0.299,0.047,0.38008053691275173,0.899,0.23100000000000004,89.59908256880733,0.648,109,0.11,0.495,0.459,0.229,0.266,0.168,0.101,24,8,1,7,SEA@BAL,BAL,SEA,3
30,Adley Rutschman,668939,R,668939,SL,148.0,42.0,0.284,0.084,0.3430538922155689,0.787,0.14200000000000002,90.51696428571428,0.415,112,0.036,0.402,0.357,0.312,0.268,0.225,0.107,30,7,1,4,SEA@BAL,BAL,SEA,3
33,Pete Alonso,624413,R,624413,CH,67.0,19.0,0.284,0.132,0.414828947368421,0.995,0.343,90.428,0.696,50,0.2,0.54,0.44,0.2,0.26,0.224,0.079,8,5,0,6,SEA@BAL,BAL,SEA,4
35,Pete Alonso,624413,R,624413,CU,117.0,24.0,0.205,0.124,0.26878571428571424,0.619,0.154,93.15616438356165,0.575,73,0.082,0.493,0.438,0.342,0.205,0.354,0.055,12,9,0,3,SEA@BAL,BAL,SEA,4
37,Pete Alonso,624413,R,624413,FC,91.0,26.0,0.286,0.116,0.43359633027522937,1.037,0.35100000000000003,91.94927536231884,0.659,69,0.232,0.522,0.333,0.188,0.449,0.209,0.136,12,5,0,9,SEA@BAL,BAL,SEA,4
38,Pete Alonso,624413,R,624413,FF,363.0,91.0,0.251,0.117,0.40473396674584317,0.969,0.369,95.24734848484849,0.667,264,0.216,0.58,0.269,0.17,0.443,0.246,0.112,37,14,0,40,SEA@BAL,BAL,SEA,4
39,Pete Alonso,624413,R,624413,FS,50.0,10.0,0.2,0.237,0.25990566037735846,0.605,0.15999999999999998,92.12068965517241,0.5,29,0.103,0.517,0.517,0.172,0.241,0.396,0.038,6,2,0,2,SEA@BAL,BAL,SEA,4
41,Pete Alonso,624413,R,624413,SI,397.0,120.0,0.302,0.049,0.385720620842572,0.903,0.21700000000000003,90.52106741573034,0.58,356,0.126,0.469,0.514,0.219,0.222,0.095,0.091,75,24,1,20,SEA@BAL,BAL,SEA,4
42,Pete Alonso,624413,R,624413,SL,266.0,52.0,0.195,0.167,0.28353583617747435,0.65,0.192,88.77348066298343,0.552,181,0.127,0.398,0.376,0.227,0.304,0.307,0.083,26,13,1,12,SEA@BAL,BAL,SEA,4
45,Samuel Basallo,694212,R,694212,CH,48.0,9.0,0.188,0.143,0.18730612244897957,0.433,0.04100000000000001,86.21052631578948,0.588,38,0.026,0.421,0.5,0.289,0.158,0.204,0.02,7,2,0,0,SEA@BAL,BAL,SEA,5
46,Samuel Basallo,694212,R,694212,CU,31.0,7.0,0.226,0.195,0.376,0.91,0.41900000000000004,94.58421052631579,0.875,19,0.211,0.526,0.526,0.105,0.316,0.382,0.059,2,1,0,4,SEA@BAL,BAL,SEA,5
48,Samuel Basallo,694212,R,694212,FC,12.0,3.0,0.25,0.162,0.4764285714285714,1.19,0.583,91.04166666666667,0.5,12,0.25,0.417,0.333,0.083,0.583,0.0,0.143,0,1,0,2,SEA@BAL,BAL,SEA,5
49,Samuel Basallo,694212,R,694212,FF,71.0,18.0,0.254,0.151,0.3344556962025316,0.78,0.197,94.34423076923076,0.536,52,0.096,0.538,0.385,0.231,0.308,0.241,0.076,9,6,1,2,SEA@BAL,BAL,SEA,5
50,Samuel Basallo,694212,R,694212,FS,17.0,5.0,0.294,0.151,0.3427647058823529,0.823,0.23500000000000004,94.49166666666667,0.429,12,0.167,0.417,0.417,0.167,0.417,0.294,0.0,3,1,0,1,SEA@BAL,BAL,SEA,5
51,Samuel Basallo,694212,R,694212,SI,15.0,5.0,0.333,0.075,0.48525,1.167,0.334,98.08181818181819,0.75,11,0.182,0.727,0.273,0.455,0.273,0.2,0.25,2,2,0,1,SEA@BAL,BAL,SEA,5
52,Samuel Basallo,694212,R,694212,SL,15.0,3.0,0.2,0.235,0.253,0.568,0.133,92.59,0.5,10,0.1,0.4,0.5,0.3,0.1,0.353,0.059,1,2,0,0,SEA@BAL,BAL,SEA,5
54,Coby Mayo,691723,R,691723,CH,13.0,1.0,0.077,0.182,0.06576923076923077,0.154,0.0,62.388888888888886,0.0,9,0.0,0.0,0.667,0.111,0.222,0.308,0.0,1,0,0,0,SEA@BAL,BAL,SEA,6
55,Coby Mayo,691723,R,691723,CU,23.0,3.0,0.13,0.206,0.1842083333333333,0.428,0.131,76.51,0.6,10,0.1,0.3,0.5,0.1,0.4,0.542,0.042,2,0,0,1,SEA@BAL,BAL,SEA,6
57,Coby Mayo,691723,R,691723,FC,25.0,6.0,0.24,0.175,0.2719285714285714,0.601,0.040000000000000036,90.5,0.455,17,0.0,0.353,0.353,0.294,0.353,0.286,0.107,5,1,0,0,SEA@BAL,BAL,SEA,6
58,Coby Mayo,691723,R,691723,FF,76.0,14.0,0.184,0.119,0.2908191489361702,0.616,0.09200000000000003,88.17450980392157,0.414,51,0.078,0.333,0.196,0.294,0.275,0.266,0.16,9,4,0,1,SEA@BAL,BAL,SEA,6
59,Coby Mayo,691723,R,691723,FS,5.0,3.0,0.6,0.179,0.7447999999999999,1.8,0.6,79.60000000000001,1.0,3,0.333,0.333,0.667,0.0,0.333,0.4,0.0,2,0,0,1,SEA@BAL,BAL,SEA,6
60,Coby Mayo,691723,R,691723,SI,46.0,8.0,0.174,0.049,0.3171320754716981,0.74,0.28300000000000003,95.32307692307693,0.438,39,0.128,0.564,0.538,0.128,0.282,0.132,0.094,3,1,0,4,SEA@BAL,BAL,SEA,6
61,Coby Mayo,691723,R,691723,SL,71.0,12.0,0.169,0.193,0.20216438356164382,0.474,0.11299999999999996,88.78571428571429,0.476,42,0.048,0.405,0.357,0.167,0.333,0.397,0.027,8,2,0,2,SEA@BAL,BAL,SEA,6
64,Colton Cowser,681297,R,681297,CH,156.0,31.0,0.199,0.198,0.22504705882352943,0.493,0.032,82.65961538461539,0.341,104,0.038,0.221,0.596,0.231,0.163,0.314,0.076,26,5,0,0,SEA@BAL,BAL,SEA,7
66,Colton Cowser,681297,R,681297,CU,83.0,17.0,0.205,0.161,0.28005617977528086,0.656,0.19300000000000003,86.02790697674418,0.556,43,0.14,0.419,0.581,0.163,0.256,0.449,0.067,9,4,0,4,SEA@BAL,BAL,SEA,7
67,Colton Cowser,681297,R,681297,FC,49.0,16.0,0.327,0.1,0.4617543859649123,1.101,0.36699999999999994,92.4047619047619,0.481,42,0.143,0.476,0.286,0.262,0.381,0.153,0.085,8,3,0,5,SEA@BAL,BAL,SEA,7
68,Colton Cowser,681297,R,681297,FF,233.0,56.0,0.24,0.106,0.35565328467153284,0.825,0.23199999999999998,94.72654320987655,0.681,162,0.173,0.574,0.401,0.241,0.321,0.262,0.145,28,15,0,13,SEA@BAL,BAL,SEA,7
69,Colton Cowser,681297,R,681297,FS,69.0,9.0,0.13,0.199,0.18115068493150685,0.41,0.10200000000000001,85.81315789473685,0.267,38,0.026,0.211,0.579,0.132,0.263,0.425,0.041,6,1,0,2,SEA@BAL,BAL,SEA,7
70,Colton Cowser,681297,R,681297,SI,81.0,20.0,0.247,0.08,0.36652577319587626,0.852,0.23399999999999999,92.78627450980393,0.731,51,0.137,0.529,0.49,0.176,0.333,0.309,0.165,12,2,1,5,SEA@BAL,BAL,SEA,7
