,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
23,Vladimir Guerrero Jr.,665489,R,665489,CH,102.0,24.0,0.235,0.144,0.3049363636363636,0.713,0.187,91.30128205128206,0.69,78,0.115,0.526,0.577,0.205,0.167,0.218,0.055,13,7,0,4,MIL@TOR,TOR,MIL,3
25,Vladimir Guerrero Jr.,665489,R,665489,CU,74.0,21.0,0.284,0.132,0.339825,0.792,0.17500000000000004,91.23709677419355,0.615,62,0.097,0.484,0.484,0.29,0.129,0.16,0.074,14,4,0,3,MIL@TOR,TOR,MIL,3
27,Vladimir Guerrero Jr.,665489,R,665489,FC,113.0,39.0,0.345,0.132,0.41202343750000003,0.964,0.20400000000000007,92.68316831683168,0.647,101,0.109,0.525,0.465,0.317,0.188,0.108,0.115,26,8,0,5,MIL@TOR,TOR,MIL,3
32,Vladimir Guerrero Jr.,665489,R,665489,SI,319.0,100.0,0.313,0.044,0.36401657458563536,0.835,0.129,93.01598639455783,0.58,294,0.085,0.554,0.602,0.262,0.119,0.074,0.088,73,20,0,7,MIL@TOR,TOR,MIL,3
33,Vladimir Guerrero Jr.,665489,R,665489,SL,267.0,75.0,0.281,0.138,0.35294791666666664,0.832,0.22099999999999997,91.61026785714286,0.566,224,0.134,0.469,0.42,0.254,0.25,0.158,0.072,46,14,0,15,MIL@TOR,TOR,MIL,3
36,Bo Bichette,666182,R,666182,CH,56.0,18.0,0.321,0.178,0.4099655172413793,0.988,0.322,90.09555555555556,0.6,45,0.111,0.444,0.356,0.244,0.311,0.19,0.034,8,6,0,4,MIL@TOR,TOR,MIL,4
37,Bo Bichette,666182,R,666182,CU,82.0,25.0,0.305,0.158,0.33637804878048777,0.805,0.195,88.15079365079364,0.541,63,0.159,0.46,0.349,0.27,0.317,0.232,0.0,17,4,0,4,MIL@TOR,TOR,MIL,4
39,Bo Bichette,666182,R,666182,FC,91.0,27.0,0.297,0.105,0.3053979591836735,0.699,0.05499999999999999,89.725,0.541,80,0.012,0.475,0.5,0.325,0.138,0.112,0.071,22,5,0,0,MIL@TOR,TOR,MIL,4
43,Bo Bichette,666182,R,666182,SI,256.0,82.0,0.32,0.042,0.3414285714285714,0.795,0.11399999999999999,89.36311111111111,0.506,225,0.049,0.48,0.653,0.284,0.058,0.117,0.062,62,15,1,4,MIL@TOR,TOR,MIL,4
44,Bo Bichette,666182,R,666182,SL,280.0,72.0,0.257,0.169,0.28551903114186855,0.67,0.136,88.4490990990991,0.41,222,0.077,0.356,0.41,0.329,0.198,0.209,0.031,48,16,2,6,MIL@TOR,TOR,MIL,4
47,Alejandro Kirk,672386,R,672386,CH,46.0,15.0,0.326,0.033,0.3757755102040816,0.889,0.196,89.4139534883721,0.706,43,0.116,0.488,0.535,0.233,0.163,0.061,0.061,10,3,0,2,MIL@TOR,TOR,MIL,5
48,Alejandro Kirk,672386,R,672386,CU,60.0,14.0,0.233,0.087,0.23342622950819675,0.531,0.06699999999999998,88.34074074074073,0.565,54,0.074,0.389,0.556,0.222,0.204,0.154,0.015,10,4,0,0,MIL@TOR,TOR,MIL,5
50,Alejandro Kirk,672386,R,672386,FC,55.0,15.0,0.273,0.08,0.30391379310344824,0.71,0.127,90.14489795918368,0.56,49,0.061,0.429,0.429,0.306,0.204,0.103,0.052,12,1,0,2,MIL@TOR,TOR,MIL,5
53,Alejandro Kirk,672386,R,672386,SI,195.0,53.0,0.272,0.038,0.324811059907834,0.742,0.128,90.08279569892474,0.568,186,0.075,0.478,0.511,0.247,0.188,0.05,0.078,42,4,0,7,MIL@TOR,TOR,MIL,5
54,Alejandro Kirk,672386,R,672386,SL,161.0,39.0,0.242,0.082,0.2774195402298851,0.63,0.09300000000000003,88.22275862068965,0.41,145,0.069,0.407,0.538,0.228,0.193,0.102,0.068,30,6,0,3,MIL@TOR,TOR,MIL,5
57,Nathan Lukes,664770,R,664770,CH,50.0,12.0,0.24,0.114,0.27037037037037037,0.611,0.08000000000000002,80.42444444444445,0.316,45,0.111,0.2,0.511,0.222,0.2,0.109,0.073,10,1,0,1,MIL@TOR,TOR,MIL,6
59,Nathan Lukes,664770,R,664770,CU,44.0,12.0,0.273,0.06,0.3214782608695652,0.753,0.182,89.27692307692308,0.45,39,0.077,0.41,0.462,0.282,0.231,0.128,0.021,8,2,0,2,MIL@TOR,TOR,MIL,6
61,Nathan Lukes,664770,R,664770,FC,28.0,6.0,0.214,0.04,0.20093103448275862,0.455,0.0,83.58888888888889,0.056,27,0.0,0.185,0.259,0.259,0.407,0.034,0.034,6,0,0,0,MIL@TOR,TOR,MIL,6
64,Nathan Lukes,664770,R,664770,SI,38.0,7.0,0.184,0.048,0.26917021276595743,0.551,0.026999999999999996,84.93125,0.545,32,0.0,0.438,0.625,0.219,0.125,0.128,0.191,6,1,0,0,MIL@TOR,TOR,MIL,6
65,Nathan Lukes,664770,R,664770,SL,34.0,10.0,0.294,0.087,0.41164864864864864,0.998,0.35300000000000004,86.98275862068965,0.643,29,0.069,0.483,0.345,0.207,0.276,0.135,0.081,5,1,1,3,MIL@TOR,TOR,MIL,6
68,Ty France,664034,R,664034,CH,51.0,12.0,0.235,0.119,0.3096129032258064,0.659,0.059,86.21282051282051,0.526,39,0.026,0.359,0.462,0.179,0.308,0.206,0.127,9,3,0,0,MIL@TOR,TOR,MIL,7
70,Ty France,664034,R,664034,CU,68.0,23.0,0.338,0.135,0.37099999999999994,0.863,0.13299999999999995,87.0377358490566,0.519,53,0.075,0.396,0.472,0.283,0.226,0.203,0.041,16,6,0,1,MIL@TOR,TOR,MIL,7
72,Ty France,664034,R,664034,FC,81.0,20.0,0.247,0.141,0.2896279069767441,0.674,0.136,89.1765625,0.559,64,0.062,0.391,0.438,0.281,0.25,0.198,0.035,15,2,0,3,MIL@TOR,TOR,MIL,7
76,Ty France,664034,R,664034,SI,262.0,71.0,0.271,0.063,0.32387414965986394,0.733,0.11399999999999999,86.27949790794979,0.422,239,0.038,0.364,0.607,0.222,0.126,0.084,0.047,53,12,0,6,MIL@TOR,TOR,MIL,7
77,Ty France,664034,R,664034,SL,233.0,48.0,0.206,0.15,0.25867599999999996,0.594,0.12900000000000003,87.66666666666667,0.49,180,0.1,0.411,0.411,0.183,0.35,0.215,0.056,28,15,0,5,MIL@TOR,TOR,MIL,7
80,Andres Gimenez,665926,R,665926,CH,162.0,33.0,0.204,0.125,0.225698224852071,0.519,0.07999999999999999,82.58489208633092,0.312,139,0.036,0.209,0.518,0.288,0.173,0.141,0.041,26,4,0,3,MIL@TOR,TOR,MIL,8
81,Andres Gimenez,665926,R,665926,CU,108.0,31.0,0.287,0.156,0.3244298245614035,0.757,0.14800000000000002,88.1328947368421,0.342,76,0.053,0.316,0.487,0.329,0.171,0.287,0.026,23,4,0,4,MIL@TOR,TOR,MIL,8
83,Andres Gimenez,665926,R,665926,FC,71.0,20.0,0.282,0.111,0.34242307692307694,0.793,0.16900000000000004,83.41475409836066,0.3,61,0.016,0.23,0.344,0.328,0.164,0.139,0.038,13,4,1,2,MIL@TOR,TOR,MIL,8
87,Andres Gimenez,665926,R,665926,SI,92.0,28.0,0.304,0.084,0.343010101010101,0.793,0.14200000000000002,86.0593023255814,0.448,86,0.058,0.36,0.64,0.14,0.198,0.079,0.04,21,4,0,3,MIL@TOR,TOR,MIL,8
88,Andres Gimenez,665926,R,665926,SL,125.0,24.0,0.192,0.164,0.253943661971831,0.545,0.07200000000000001,85.34950495049505,0.408,101,0.03,0.297,0.436,0.257,0.228,0.192,0.062,18,4,1,1,MIL@TOR,TOR,MIL,8
91,Myles Straw,664702,R,664702,CH,13.0,3.0,0.231,0.038,0.22753846153846155,0.539,0.07699999999999999,78.33636363636364,0.0,11,0.0,0.0,0.636,0.273,0.091,0.154,0.0,2,1,0,0,MIL@TOR,TOR,MIL,9
92,Myles Straw,664702,R,664702,CU,17.0,5.0,0.294,0.041,0.31905263157894737,0.721,0.059,82.78,0.143,15,0.0,0.2,0.533,0.267,0.2,0.105,0.105,4,1,0,0,MIL@TOR,TOR,MIL,9
94,Myles Straw,664702,R,664702,FC,21.0,4.0,0.19,0.062,0.2806923076923077,0.538,0.04799999999999999,71.93684210526315,0.111,19,0.0,0.053,0.474,0.211,0.263,0.2,0.167,3,1,0,0,MIL@TOR,TOR,MIL,9
98,Myles Straw,664702,R,664702,SI,114.0,27.0,0.237,0.013,0.256495867768595,0.577,0.07,84.48440366972477,0.205,109,0.0,0.229,0.56,0.183,0.174,0.079,0.04,21,4,2,0,MIL@TOR,TOR,MIL,9
99,Myles Straw,664702,R,664702,SL,83.0,20.0,0.241,0.073,0.2711413043478261,0.598,0.04799999999999999,78.66612903225807,0.25,62,0.016,0.145,0.645,0.161,0.161,0.245,0.096,16,4,0,0,MIL@TOR,TOR,MIL,9
0,Chandler Simpson,802415,R,802415,CH,35.0,6.0,0.171,0.095,0.14657142857142857,0.342,0.0,75.296875,0.0,32,0.0,0.031,0.719,0.219,0.031,0.086,0.0,6,0,0,0,TB@WSH,TB,WSH,1
2,Chandler Simpson,802415,R,802415,CU,27.0,4.0,0.148,0.071,0.17955172413793102,0.392,0.037000000000000005,80.75238095238095,0.167,21,0.0,0.238,0.667,0.238,0.048,0.207,0.069,3,1,0,0,TB@WSH,TB,WSH,1
4,Chandler Simpson,802415,R,802415,FC,19.0,8.0,0.421,0.038,0.46380952380952384,1.108,0.21100000000000002,77.44736842105263,0.333,19,0.0,0.158,0.632,0.158,0.158,0.0,0.095,5,2,1,0,TB@WSH,TB,WSH,1
5,Chandler Simpson,802415,R,802415,FF,83.0,29.0,0.349,0.013,0.3564943820224719,0.819,0.08500000000000002,84.773417721519,0.116,79,0.0,0.165,0.43,0.392,0.152,0.055,0.066,22,7,0,0,TB@WSH,TB,WSH,1
7,Chandler Simpson,802415,R,802415,SI,35.0,9.0,0.257,0.015,0.26402777777777775,0.621,0.08600000000000002,83.97575757575757,0.143,33,0.0,0.182,0.758,0.212,0.0,0.056,0.028,7,1,1,0,TB@WSH,TB,WSH,1
8,Chandler Simpson,802415,R,802415,SL,15.0,8.0,0.533,0.055,0.5160625,1.23,0.134,90.34285714285714,0.375,14,0.0,0.357,0.357,0.571,0.0,0.062,0.062,7,0,1,0,TB@WSH,TB,WSH,1
11,Yandy Diaz,650490,R,650490,CH,93.0,20.0,0.215,0.081,0.2743131313131313,0.636,0.161,89.47272727272727,0.379,77,0.078,0.403,0.558,0.156,0.221,0.17,0.04,13,3,0,4,TB@WSH,TB,WSH,2
13,Yandy Diaz,650490,R,650490,CU,69.0,24.0,0.348,0.051,0.37235616438356167,0.877,0.14500000000000002,92.56271186440678,0.524,59,0.051,0.508,0.593,0.186,0.169,0.137,0.041,17,5,1,1,TB@WSH,TB,WSH,2
15,Yandy Diaz,650490,R,650490,FC,99.0,19.0,0.192,0.082,0.24402654867256637,0.524,0.04000000000000001,89.23205128205129,0.429,78,0.026,0.41,0.526,0.205,0.244,0.186,0.124,15,4,0,0,TB@WSH,TB,WSH,2
16,Yandy Diaz,650490,R,650490,FF,263.0,80.0,0.304,0.085,0.39274375,0.9,0.17099999999999999,96.259,0.602,200,0.085,0.61,0.44,0.27,0.22,0.202,0.168,52,19,1,8,TB@WSH,TB,WSH,2
18,Yandy Diaz,650490,R,650490,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@WSH,TB,WSH,2
19,Yandy Diaz,650490,R,650490,SI,311.0,92.0,0.296,0.047,0.33692419825072883,0.774,0.119,89.70879120879121,0.518,273,0.066,0.502,0.674,0.194,0.117,0.116,0.07,73,10,0,9,TB@WSH,TB,WSH,2
20,Yandy Diaz,650490,R,650490,SL,220.0,61.0,0.277,0.079,0.3194372294372294,0.753,0.16399999999999998,90.54239130434782,0.556,184,0.098,0.478,0.576,0.212,0.179,0.156,0.048,43,9,0,9,TB@WSH,TB,WSH,2
23,Brandon Lowe,664040,R,664040,CH,210.0,49.0,0.233,0.186,0.29093212669683255,0.681,0.18099999999999997,86.7814371257485,0.468,167,0.078,0.365,0.473,0.204,0.257,0.209,0.049,31,8,0,10,TB@WSH,TB,WSH,3
25,Brandon Lowe,664040,R,664040,CU,109.0,28.0,0.257,0.203,0.33917948717948715,0.798,0.238,89.88513513513513,0.514,74,0.135,0.419,0.486,0.216,0.284,0.311,0.042,16,5,0,7,TB@WSH,TB,WSH,3
27,Brandon Lowe,664040,R,664040,FC,76.0,23.0,0.303,0.192,0.4213132530120482,1.019,0.35500000000000004,92.96545454545455,0.588,55,0.145,0.473,0.291,0.327,0.291,0.253,0.084,9,7,1,6,TB@WSH,TB,WSH,3
28,Brandon Lowe,664040,R,664040,FF,228.0,66.0,0.289,0.149,0.41896992481203005,1.005,0.325,94.7271523178808,0.695,151,0.192,0.603,0.258,0.258,0.437,0.289,0.143,36,7,2,21,TB@WSH,TB,WSH,3
31,Brandon Lowe,664040,R,664040,SI,91.0,29.0,0.319,0.095,0.41582242990654206,0.977,0.24100000000000005,94.98481012658227,0.674,79,0.165,0.57,0.456,0.316,0.228,0.12,0.148,17,7,0,5,TB@WSH,TB,WSH,3
32,Brandon Lowe,664040,R,664040,SL,128.0,25.0,0.195,0.205,0.2940680272108843,0.666,0.172,90.27439024390245,0.63,82,0.11,0.512,0.329,0.207,0.354,0.313,0.095,16,2,1,6,TB@WSH,TB,WSH,3
35,Junior Caminero,691406,R,691406,CH,32.0,7.0,0.219,0.189,0.2751176470588235,0.64,0.156,89.77083333333333,0.571,24,0.042,0.417,0.583,0.125,0.167,0.235,0.029,4,2,0,1,TB@WSH,TB,WSH,4
37,Junior Caminero,691406,R,691406,CU,36.0,9.0,0.25,0.203,0.33216666666666667,0.806,0.30600000000000005,93.12758620689655,0.9,29,0.103,0.586,0.586,0.207,0.138,0.194,0.0,4,2,0,3,TB@WSH,TB,WSH,4
39,Junior Caminero,691406,R,691406,FC,35.0,7.0,0.2,0.085,0.31409756097560976,0.702,0.2,84.12285714285713,0.5,35,0.143,0.257,0.457,0.114,0.343,0.047,0.14,4,1,0,2,TB@WSH,TB,WSH,4
40,Junior Caminero,691406,R,691406,FF,100.0,29.0,0.29,0.145,0.4250560747663551,1.036,0.41,95.59436619718309,0.711,71,0.211,0.634,0.268,0.239,0.394,0.271,0.065,13,3,1,12,TB@WSH,TB,WSH,4
42,Junior Caminero,691406,R,691406,SI,117.0,32.0,0.274,0.075,0.3259838709677419,0.768,0.179,92.0136842105263,0.69,95,0.105,0.547,0.568,0.158,0.147,0.177,0.048,21,6,0,5,TB@WSH,TB,WSH,4
43,Junior Caminero,691406,R,691406,SL,97.0,26.0,0.268,0.142,0.3549607843137255,0.847,0.278,89.28591549295776,0.688,71,0.211,0.437,0.465,0.197,0.254,0.262,0.049,11,9,0,6,TB@WSH,TB,WSH,4
46,Josh Lowe,666139,R,666139,CH,171.0,54.0,0.316,0.15,0.3454719101123596,0.817,0.15799999999999997,85.0562962962963,0.407,135,0.044,0.326,0.481,0.244,0.193,0.202,0.039,38,10,1,5,TB@WSH,TB,WSH,5
47,Josh Lowe,666139,R,666139,CU,112.0,30.0,0.268,0.168,0.3109411764705883,0.728,0.15199999999999997,87.60609756097561,0.477,82,0.098,0.366,0.378,0.28,0.256,0.258,0.05,20,5,3,2,TB@WSH,TB,WSH,5
48,Josh Lowe,666139,R,666139,FC,83.0,19.0,0.229,0.207,0.3372903225806451,0.791,0.253,91.24137931034483,0.457,58,0.138,0.448,0.293,0.241,0.362,0.277,0.106,8,6,0,5,TB@WSH,TB,WSH,5
49,Josh Lowe,666139,R,666139,FF,279.0,75.0,0.269,0.142,0.3477524115755627,0.812,0.20099999999999996,93.0215,0.566,200,0.115,0.53,0.35,0.315,0.295,0.259,0.102,42,21,1,11,TB@WSH,TB,WSH,5
