,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
33,Jackson Chourio,694192,R,694192,SI,226.0,64.0,0.283,0.079,0.31427272727272726,0.725,0.11500000000000005,90.48900523560211,0.612,191,0.073,0.492,0.602,0.199,0.152,0.155,0.053,45,15,1,3,MIL@CIN,MIL,CIN,3
34,Jackson Chourio,694192,R,694192,SL,199.0,65.0,0.327,0.151,0.3959620853080569,0.945,0.25599999999999995,88.2675,0.493,160,0.1,0.4,0.506,0.2,0.244,0.192,0.052,38,13,4,10,MIL@CIN,MIL,CIN,3
35,Jackson Chourio,694192,R,694192,ST,146.0,26.0,0.178,0.181,0.2185958904109589,0.525,0.17099999999999999,83.90535714285714,0.388,112,0.107,0.295,0.312,0.196,0.402,0.243,0.0,15,4,0,7,MIL@CIN,MIL,CIN,3
41,Jake Bauers,641343,R,641343,FC,73.0,21.0,0.288,0.128,0.4109642857142857,0.984,0.315,91.0754716981132,0.526,53,0.208,0.491,0.208,0.226,0.491,0.238,0.131,12,2,0,7,MIL@CIN,MIL,CIN,4
42,Jake Bauers,641343,R,641343,FF,313.0,86.0,0.275,0.109,0.3797262872628726,0.886,0.22699999999999998,92.52175925925927,0.642,216,0.157,0.565,0.282,0.278,0.356,0.265,0.146,50,18,1,17,MIL@CIN,MIL,CIN,4
46,Jake Bauers,641343,R,641343,SI,118.0,29.0,0.246,0.074,0.3811468531468531,0.892,0.271,92.57701149425287,0.674,87,0.184,0.517,0.494,0.23,0.264,0.222,0.174,15,4,2,8,MIL@CIN,MIL,CIN,4
47,Jake Bauers,641343,R,641343,SL,132.0,22.0,0.167,0.188,0.29029220779220777,0.657,0.204,87.51884057971014,0.575,69,0.13,0.449,0.333,0.232,0.348,0.409,0.123,9,6,0,7,MIL@CIN,MIL,CIN,4
48,Jake Bauers,641343,R,641343,ST,52.0,11.0,0.212,0.13,0.29522033898305083,0.67,0.153,91.5851851851852,0.529,27,0.148,0.519,0.222,0.296,0.333,0.424,0.102,7,2,0,2,MIL@CIN,MIL,CIN,4
53,Garrett Mitchell,669003,R,669003,FC,49.0,20.0,0.408,0.158,0.5174038461538462,1.258,0.408,92.70277777777778,0.609,36,0.194,0.528,0.361,0.389,0.25,0.25,0.058,9,6,1,4,MIL@CIN,MIL,CIN,5
54,Garrett Mitchell,669003,R,669003,FF,204.0,44.0,0.216,0.159,0.3146208333333333,0.709,0.161,94.34272727272727,0.742,110,0.145,0.664,0.4,0.291,0.273,0.394,0.141,23,14,2,5,MIL@CIN,MIL,CIN,5
58,Garrett Mitchell,669003,R,669003,SI,64.0,21.0,0.328,0.052,0.3783066666666667,0.865,0.10999999999999999,91.675,0.579,44,0.091,0.455,0.568,0.25,0.182,0.267,0.147,14,7,0,0,MIL@CIN,MIL,CIN,5
59,Garrett Mitchell,669003,R,669003,SL,70.0,16.0,0.229,0.178,0.3059493670886076,0.702,0.157,90.83488372093024,0.6,43,0.07,0.465,0.628,0.256,0.093,0.342,0.114,10,3,1,2,MIL@CIN,MIL,CIN,5
60,Garrett Mitchell,669003,R,669003,ST,29.0,12.0,0.414,0.17,0.48296874999999995,1.159,0.27599999999999997,87.82105263157894,0.583,19,0.105,0.421,0.316,0.368,0.263,0.312,0.094,8,2,0,2,MIL@CIN,MIL,CIN,5
66,Brice Turang,668930,R,668930,FC,117.0,50.0,0.427,0.069,0.5268203124999999,1.265,0.37600000000000006,89.93214285714285,0.525,112,0.134,0.482,0.438,0.259,0.286,0.068,0.076,31,6,1,12,MIL@CIN,MIL,CIN,6
67,Brice Turang,668930,R,668930,FF,476.0,135.0,0.284,0.103,0.3588473967684021,0.818,0.15100000000000002,90.76176470588236,0.5,340,0.062,0.444,0.35,0.318,0.3,0.254,0.144,93,27,0,15,MIL@CIN,MIL,CIN,6
72,Brice Turang,668930,R,668930,SI,165.0,49.0,0.297,0.049,0.36722448979591843,0.838,0.133,88.28153846153846,0.406,130,0.031,0.408,0.5,0.285,0.208,0.179,0.158,33,12,2,2,MIL@CIN,MIL,CIN,6
73,Brice Turang,668930,R,668930,SL,205.0,50.0,0.244,0.103,0.2935418502202643,0.667,0.10699999999999998,90.39512195121951,0.478,164,0.067,0.439,0.396,0.226,0.335,0.184,0.092,35,11,1,3,MIL@CIN,MIL,CIN,6
74,Brice Turang,668930,R,668930,ST,70.0,17.0,0.243,0.078,0.3183918918918919,0.751,0.22799999999999998,92.14999999999999,0.6,46,0.174,0.435,0.391,0.283,0.261,0.333,0.04,9,4,0,4,MIL@CIN,MIL,CIN,6
78,Cooper Pratt,806198,R,806198,FC,10.0,2.0,0.2,0.064,0.21881818181818183,0.473,0.0,85.47999999999999,0.25,10,0.0,0.3,0.5,0.0,0.4,0.0,0.091,2,0,0,0,MIL@CIN,MIL,CIN,7
79,Cooper Pratt,806198,R,806198,FF,36.0,12.0,0.333,0.067,0.38859523809523805,0.901,0.13899999999999996,84.44074074074075,0.333,27,0.111,0.259,0.444,0.259,0.296,0.214,0.143,10,0,1,1,MIL@CIN,MIL,CIN,7
81,Cooper Pratt,806198,R,806198,SI,22.0,7.0,0.318,0.075,0.33857692307692305,0.741,0.0,86.6952380952381,0.667,21,0.048,0.476,0.571,0.286,0.143,0.038,0.115,7,0,0,0,MIL@CIN,MIL,CIN,7
82,Cooper Pratt,806198,R,806198,SL,26.0,8.0,0.308,0.139,0.33617857142857144,0.78,0.11499999999999999,86.87619047619047,0.444,21,0.0,0.333,0.571,0.333,0.095,0.179,0.071,5,3,0,0,MIL@CIN,MIL,CIN,7
83,Cooper Pratt,806198,R,806198,ST,19.0,8.0,0.421,0.136,0.4623684210526316,1.084,0.26300000000000007,87.39999999999999,0.3,14,0.0,0.357,0.214,0.571,0.143,0.3,0.0,5,2,0,1,MIL@CIN,MIL,CIN,7
88,Bo Naylor,666310,R,666310,FC,62.0,12.0,0.194,0.11,0.2713239436619718,0.598,0.11199999999999999,90.34791666666666,0.464,48,0.062,0.396,0.292,0.292,0.292,0.208,0.125,7,4,0,1,MIL@CIN,MIL,CIN,8
89,Bo Naylor,666310,R,666310,FF,271.0,54.0,0.199,0.122,0.3263890675241158,0.758,0.262,92.35132275132275,0.547,189,0.164,0.492,0.18,0.243,0.434,0.275,0.127,22,12,1,19,MIL@CIN,MIL,CIN,8
93,Bo Naylor,666310,R,666310,SI,69.0,25.0,0.362,0.051,0.5010602409638554,1.218,0.392,95.79655172413793,0.75,58,0.138,0.621,0.362,0.31,0.31,0.143,0.155,11,7,1,6,MIL@CIN,MIL,CIN,8
94,Bo Naylor,666310,R,666310,SL,101.0,22.0,0.218,0.125,0.3163304347826087,0.726,0.19799999999999998,87.04,0.5,65,0.077,0.323,0.154,0.323,0.292,0.319,0.112,10,8,0,4,MIL@CIN,MIL,CIN,8
95,Bo Naylor,666310,R,666310,ST,35.0,3.0,0.086,0.101,0.15302631578947368,0.329,0.08500000000000002,84.68,0.625,15,0.067,0.4,0.333,0.267,0.267,0.526,0.079,2,0,0,1,MIL@CIN,MIL,CIN,8
101,David Hamilton,666152,R,666152,FC,60.0,15.0,0.25,0.05,0.27912307692307686,0.632,0.08300000000000002,85.03529411764707,0.435,51,0.039,0.333,0.49,0.275,0.176,0.164,0.075,12,1,2,0,MIL@CIN,MIL,CIN,9
102,David Hamilton,666152,R,666152,FF,241.0,68.0,0.282,0.081,0.3685714285714286,0.858,0.21600000000000003,85.75130890052355,0.386,191,0.068,0.361,0.325,0.23,0.366,0.194,0.115,42,13,0,13,MIL@CIN,MIL,CIN,9
105,David Hamilton,666152,R,666152,SI,84.0,26.0,0.31,0.058,0.35733695652173914,0.83,0.15400000000000003,87.73013698630137,0.462,73,0.055,0.37,0.411,0.301,0.233,0.129,0.086,17,7,0,2,MIL@CIN,MIL,CIN,9
106,David Hamilton,666152,R,666152,SL,72.0,15.0,0.208,0.13,0.26886249999999995,0.596,0.11100000000000002,80.46923076923076,0.31,52,0.058,0.231,0.404,0.192,0.365,0.277,0.084,8,6,1,0,MIL@CIN,MIL,CIN,9
107,David Hamilton,666152,R,666152,ST,26.0,3.0,0.115,0.093,0.17414814814814814,0.417,0.15400000000000003,82.21666666666667,0.286,18,0.056,0.222,0.556,0.056,0.333,0.296,0.037,1,0,2,0,MIL@CIN,MIL,CIN,9
0,Dane Myers,667472,L,667472,CH,38.0,12.0,0.316,0.096,0.35097435897435897,0.833,0.184,86.6470588235294,0.684,34,0.088,0.441,0.441,0.294,0.265,0.103,0.026,7,4,0,1,MIL@CIN,CIN,MIL,1
2,Dane Myers,667472,L,667472,FC,25.0,7.0,0.28,0.129,0.2895,0.637,0.0,84.95,0.0,20,0.0,0.25,0.6,0.1,0.25,0.179,0.071,7,0,0,0,MIL@CIN,CIN,MIL,1
3,Dane Myers,667472,L,667472,FF,105.0,29.0,0.276,0.094,0.3399491525423729,0.782,0.15299999999999997,91.59382716049383,0.511,81,0.049,0.543,0.37,0.284,0.272,0.21,0.101,19,7,0,3,MIL@CIN,CIN,MIL,1
5,Dane Myers,667472,L,667472,SI,40.0,17.0,0.425,0.045,0.5000208333333332,1.185,0.25000000000000006,90.72121212121213,0.824,33,0.212,0.576,0.485,0.212,0.303,0.163,0.163,11,4,0,2,MIL@CIN,CIN,MIL,1
6,Dane Myers,667472,L,667472,SL,33.0,8.0,0.242,0.168,0.3341470588235294,0.81,0.30300000000000005,88.10625,0.538,16,0.188,0.438,0.125,0.438,0.375,0.5,0.029,3,2,1,2,MIL@CIN,CIN,MIL,1
8,Dane Myers,667472,L,667472,SV,0.0,0.0,0.0,0.2,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIL@CIN,CIN,MIL,1
9,Elly De La Cruz,682829,L,682829,CH,111.0,26.0,0.234,0.166,0.25232203389830504,0.577,0.06299999999999997,84.38072289156626,0.295,83,0.012,0.217,0.434,0.301,0.229,0.237,0.059,22,2,1,1,MIL@CIN,CIN,MIL,2
13,Elly De La Cruz,682829,L,682829,FC,42.0,15.0,0.357,0.14,0.4120851063829787,0.965,0.19100000000000006,87.79032258064517,0.538,31,0.097,0.452,0.581,0.226,0.194,0.25,0.104,10,3,1,1,MIL@CIN,CIN,MIL,2
14,Elly De La Cruz,682829,L,682829,FF,162.0,43.0,0.265,0.126,0.3605786516853932,0.855,0.26,88.32636363636364,0.596,110,0.145,0.445,0.482,0.2,0.273,0.296,0.089,25,6,0,12,MIL@CIN,CIN,MIL,2
16,Elly De La Cruz,682829,L,682829,SI,73.0,29.0,0.397,0.085,0.4622409638554217,1.089,0.23299999999999998,89.99298245614035,0.708,57,0.193,0.579,0.561,0.246,0.175,0.212,0.118,20,5,0,4,MIL@CIN,CIN,MIL,2
17,Elly De La Cruz,682829,L,682829,SL,109.0,22.0,0.202,0.207,0.24504310344827585,0.562,0.10999999999999999,87.60857142857144,0.414,70,0.057,0.343,0.543,0.186,0.229,0.336,0.043,14,6,0,2,MIL@CIN,CIN,MIL,2
19,Elly De La Cruz,682829,L,682829,SV,9.0,0.0,0.0,0.241,0.0697,0.091,0.0,91.375,0.0,4,0.0,0.25,0.75,0.0,0.25,0.545,0.091,0,0,0,0,MIL@CIN,CIN,MIL,2
20,Sal Stewart,701398,L,701398,CH,20.0,4.0,0.2,0.107,0.21881818181818183,0.473,0.0,78.67647058823529,0.5,17,0.0,0.235,0.647,0.118,0.235,0.136,0.091,4,0,0,0,MIL@CIN,CIN,MIL,3
22,Sal Stewart,701398,L,701398,FC,9.0,2.0,0.222,0.182,0.31877777777777777,0.778,0.3340000000000001,76.17142857142858,0.667,7,0.143,0.286,0.143,0.143,0.286,0.222,0.0,1,0,0,1,MIL@CIN,CIN,MIL,3
23,Sal Stewart,701398,L,701398,FF,34.0,11.0,0.324,0.166,0.5133809523809523,1.276,0.49999999999999994,94.8608695652174,0.6,23,0.261,0.478,0.261,0.217,0.435,0.262,0.19,4,2,0,5,MIL@CIN,CIN,MIL,3
25,Sal Stewart,701398,L,701398,SI,26.0,9.0,0.346,0.039,0.37741379310344825,0.876,0.11600000000000005,93.64583333333333,0.625,24,0.125,0.5,0.333,0.292,0.375,0.069,0.103,8,0,0,1,MIL@CIN,CIN,MIL,3
26,Sal Stewart,701398,L,701398,SL,13.0,2.0,0.154,0.114,0.20893333333333333,0.421,0.0,92.4375,1.0,8,0.125,0.375,0.5,0.25,0.125,0.333,0.067,2,0,0,0,MIL@CIN,CIN,MIL,3
28,Sal Stewart,701398,L,701398,SV,1.0,1.0,1.0,0.0,0.855,2.0,0.0,97.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,MIL@CIN,CIN,MIL,3
29,Tyler Stephenson,663886,L,663886,CH,60.0,7.0,0.117,0.097,0.17001470588235293,0.338,0.0,80.83396226415094,0.292,53,0.019,0.151,0.509,0.17,0.283,0.103,0.118,7,0,0,0,MIL@CIN,CIN,MIL,4
31,Tyler Stephenson,663886,L,663886,FC,24.0,4.0,0.167,0.094,0.2516551724137931,0.518,0.04099999999999998,93.8,0.667,16,0.125,0.438,0.5,0.062,0.312,0.276,0.172,3,1,0,0,MIL@CIN,CIN,MIL,4
32,Tyler Stephenson,663886,L,663886,FF,122.0,44.0,0.361,0.078,0.44426277372262774,1.062,0.27,92.03617021276595,0.614,94,0.149,0.553,0.234,0.319,0.426,0.204,0.109,29,6,0,9,MIL@CIN,CIN,MIL,4
34,Tyler Stephenson,663886,L,663886,SI,72.0,17.0,0.236,0.054,0.32316666666666666,0.734,0.15300000000000002,93.07666666666667,0.593,60,0.117,0.533,0.533,0.25,0.2,0.143,0.131,11,3,1,2,MIL@CIN,CIN,MIL,4
35,Tyler Stephenson,663886,L,663886,SL,44.0,10.0,0.227,0.122,0.3254375,0.769,0.24999999999999997,90.49285714285715,0.684,28,0.107,0.536,0.321,0.25,0.429,0.333,0.083,3,5,0,2,MIL@CIN,CIN,MIL,4
37,Tyler Stephenson,663886,L,663886,SV,2.0,1.0,0.5,0.222,0.4275,1.0,0.0,90.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,MIL@CIN,CIN,MIL,4
38,Eugenio Suarez,553993,L,553993,CH,97.0,21.0,0.216,0.156,0.28220792079207924,0.666,0.207,92.21194029850746,0.641,67,0.149,0.478,0.358,0.209,0.373,0.311,0.039,11,5,0,5,MIL@CIN,CIN,MIL,5
41,Eugenio Suarez,553993,L,553993,FC,29.0,5.0,0.172,0.17,0.30759375,0.733,0.311,88.52105263157895,0.462,19,0.158,0.368,0.263,0.105,0.579,0.312,0.094,2,0,0,3,MIL@CIN,CIN,MIL,5
42,Eugenio Suarez,553993,L,553993,FF,188.0,47.0,0.25,0.14,0.3764934497816594,0.87,0.239,90.57086614173228,0.512,127,0.173,0.449,0.283,0.276,0.402,0.273,0.173,28,6,0,13,MIL@CIN,CIN,MIL,5
44,Eugenio Suarez,553993,L,553993,SI,65.0,20.0,0.308,0.097,0.3812207792207792,0.872,0.15400000000000003,93.24468085106383,0.65,47,0.149,0.596,0.532,0.255,0.17,0.244,0.154,14,4,0,2,MIL@CIN,CIN,MIL,5
45,Eugenio Suarez,553993,L,553993,SL,83.0,11.0,0.133,0.232,0.21867415730337075,0.502,0.18,89.9425,0.652,40,0.1,0.475,0.35,0.225,0.35,0.489,0.044,4,3,0,4,MIL@CIN,CIN,MIL,5
47,Eugenio Suarez,553993,L,553993,SV,3.0,0.0,0.0,0.1,0.0,0.0,0.0,101.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,MIL@CIN,CIN,MIL,5
48,JJ Bleday,668709,L,668709,CH,12.0,2.0,0.167,0.295,0.208,0.5,0.166,88.9,1.0,5,0.0,0.4,0.6,0.2,0.0,0.583,0.0,0,2,0,0,MIL@CIN,CIN,MIL,6
50,JJ Bleday,668709,L,668709,FC,21.0,8.0,0.381,0.164,0.50928,1.242,0.381,84.35625,0.25,16,0.125,0.188,0.375,0.188,0.312,0.2,0.16,4,2,0,2,MIL@CIN,CIN,MIL,6
51,JJ Bleday,668709,L,668709,FF,98.0,21.0,0.214,0.097,0.2994954954954955,0.682,0.164,90.73376623376623,0.42,77,0.13,0.39,0.273,0.234,0.416,0.196,0.116,11,7,0,3,MIL@CIN,CIN,MIL,6
53,JJ Bleday,668709,L,668709,SI,97.0,23.0,0.237,0.113,0.31419811320754715,0.732,0.196,86.91379310344827,0.406,87,0.069,0.437,0.586,0.218,0.149,0.103,0.084,14,4,0,5,MIL@CIN,CIN,MIL,6
54,JJ Bleday,668709,L,668709,SL,77.0,15.0,0.195,0.159,0.235679012345679,0.547,0.11699999999999999,85.066,0.387,50,0.06,0.3,0.3,0.26,0.36,0.333,0.049,12,0,0,3,MIL@CIN,CIN,MIL,6
56,JJ Bleday,668709,L,668709,SV,6.0,2.0,0.333,0.15,0.47816666666666663,1.166,0.49999999999999994,92.56666666666666,1.0,3,0.333,0.333,0.667,0.333,0.0,0.5,0.0,1,0,0,1,MIL@CIN,CIN,MIL,6
57,Matt McLain,680574,L,680574,CH,49.0,11.0,0.224,0.136,0.2509230769230769,0.575,0.08199999999999999,79.93243243243244,0.375,37,0.027,0.216,0.459,0.243,0.189,0.231,0.058,9,1,0,1,MIL@CIN,CIN,MIL,7
59,Matt McLain,680574,L,680574,FC,21.0,6.0,0.286,0.074,0.4059545454545455,0.985,0.38100000000000006,87.02777777777777,0.583,18,0.111,0.5,0.222,0.167,0.5,0.136,0.045,2,2,0,2,MIL@CIN,CIN,MIL,7
60,Matt McLain,680574,L,680574,FF,85.0,20.0,0.235,0.107,0.3635490196078431,0.845,0.247,90.1903846153846,0.531,52,0.173,0.442,0.231,0.327,0.288,0.324,0.167,11,3,0,6,MIL@CIN,CIN,MIL,7
62,Matt McLain,680574,L,680574,SI,35.0,14.0,0.4,0.045,0.5447608695652173,1.321,0.4,86.74193548387096,0.667,31,0.097,0.484,0.419,0.29,0.29,0.125,0.229,8,2,0,4,MIL@CIN,CIN,MIL,7
63,Matt McLain,680574,L,680574,SL,49.0,12.0,0.245,0.128,0.32010909090909095,0.735,0.16299999999999998,84.83513513513513,0.32,37,0.081,0.243,0.297,0.216,0.459,0.218,0.073,8,2,0,2,MIL@CIN,CIN,MIL,7
65,Matt McLain,680574,L,680574,SV,3.0,0.0,0.0,0.2,0.0,0.0,0.0,94.5,1.0,2,0.0,0.5,0.0,0.0,0.5,0.333,0.0,0,0,0,0,MIL@CIN,CIN,MIL,7
66,Juan Brito,682877,L,682877,CH,5.0,1.0,0.2,0.13,0.25866666666666666,0.533,0.0,88.05,0.0,4,0.0,0.0,0.75,0.0,0.25,0.167,0.167,1,0,0,0,MIL@CIN,CIN,MIL,8
68,Juan Brito,682877,L,682877,FC,2.0,1.0,0.5,0.25,0.4275,1.0,0.0,107.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,MIL@CIN,CIN,MIL,8
69,Juan Brito,682877,L,682877,FF,4.0,2.0,0.5,0.167,0.624,1.5,0.5,95.36666666666667,0.667,3,0.333,0.667,0.0,0.333,0.667,0.25,0.0,0,2,0,0,MIL@CIN,CIN,MIL,8
71,Juan Brito,682877,L,682877,SI,1.0,1.0,1.0,0.062,0.855,1.5,0.0,91.45,0.5,2,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1,0,0,0,MIL@CIN,CIN,MIL,8
72,Juan Brito,682877,L,682877,SL,4.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIL@CIN,CIN,MIL,8
74,Hector Rodriguez,699302,L,699302,CH,2.0,1.0,0.5,0.4,0.4275,1.0,0.0,98.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,MIL@CIN,CIN,MIL,9
76,Hector Rodriguez,699302,L,699302,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@CIN,CIN,MIL,9
77,Hector Rodriguez,699302,L,699302,FF,8.0,0.0,0.0,0.182,0.0,0.0,0.0,84.26,0.5,5,0.0,0.4,0.4,0.0,0.4,0.375,0.0,0,0,0,0,MIL@CIN,CIN,MIL,9
79,Hector Rodriguez,699302,L,699302,SI,4.0,1.0,0.25,0.125,0.21375,0.5,0.0,79.3,0.0,4,0.0,0.0,0.75,0.25,0.0,0.0,0.0,1,0,0,0,MIL@CIN,CIN,MIL,9
80,Hector Rodriguez,699302,L,699302,SL,3.0,0.0,0.0,0.167,0.0,0.0,0.0,68.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,MIL@CIN,CIN,MIL,9
0,Drake Baldwin,686948,R,686948,CH,91.0,20.0,0.22,0.115,0.25771,0.576,0.06599999999999998,89.82054794520548,0.485,73,0.041,0.411,0.507,0.247,0.205,0.18,0.07,16,3,0,1,ATL@PHI,ATL,PHI,1
1,Drake Baldwin,686948,R,686948,CU,64.0,14.0,0.219,0.149,0.27553623188405796,0.634,0.13999999999999999,92.26511627906977,0.667,43,0.209,0.535,0.349,0.186,0.442,0.304,0.043,9,3,0,2,ATL@PHI,ATL,PHI,1
3,Drake Baldwin,686948,R,686948,FC,46.0,15.0,0.326,0.108,0.4110980392156863,0.979,0.26099999999999995,92.0,0.55,38,0.184,0.5,0.342,0.237,0.289,0.157,0.098,9,3,0,3,ATL@PHI,ATL,PHI,1
4,Drake Baldwin,686948,R,686948,FF,170.0,57.0,0.335,0.105,0.41604166666666664,0.987,0.24099999999999994,94.3109489051095,0.655,137,0.153,0.584,0.35,0.314,0.299,0.172,0.109,38,7,2,10,ATL@PHI,ATL,PHI,1
7,Drake Baldwin,686948,R,686948,SI,95.0,26.0,0.274,0.044,0.345191304347826,0.765,0.09399999999999997,92.67701149425287,0.594,87,0.046,0.517,0.632,0.218,0.149,0.078,0.164,21,3,0,2,ATL@PHI,ATL,PHI,1
8,Drake Baldwin,686948,R,686948,SL,75.0,16.0,0.213,0.189,0.32113749999999996,0.77,0.29400000000000004,91.34423076923076,0.562,52,0.192,0.404,0.365,0.192,0.423,0.288,0.062,6,4,0,6,ATL@PHI,ATL,PHI,1
11,Ronald Acuna Jr.,660670,R,660670,CH,63.0,19.0,0.302,0.13,0.3786478873239436,0.888,0.20600000000000002,96.8913043478261,0.682,46,0.152,0.609,0.5,0.261,0.217,0.239,0.085,11,5,1,2,ATL@PHI,ATL,PHI,2
13,Ronald Acuna Jr.,660670,R,660670,CU,76.0,21.0,0.276,0.11,0.3637926829268292,0.868,0.263,94.80172413793103,0.731,58,0.241,0.552,0.552,0.172,0.276,0.22,0.073,12,3,1,5,ATL@PHI,ATL,PHI,2
15,Ronald Acuna Jr.,660670,R,660670,FC,74.0,26.0,0.351,0.118,0.4107303370786517,0.947,0.135,91.853125,0.5,64,0.094,0.484,0.484,0.312,0.188,0.112,0.169,22,1,0,3,ATL@PHI,ATL,PHI,2
16,Ronald Acuna Jr.,660670,R,660670,FF,342.0,84.0,0.246,0.137,0.35681527093596055,0.822,0.21300000000000002,95.05058823529413,0.647,255,0.149,0.584,0.337,0.239,0.349,0.218,0.145,51,13,0,20,ATL@PHI,ATL,PHI,2
20,Ronald Acuna Jr.,660670,R,660670,SI,281.0,98.0,0.349,0.075,0.4205957446808511,0.983,0.19200000000000006,90.50161290322582,0.6,248,0.121,0.464,0.548,0.246,0.157,0.103,0.115,72,11,2,13,ATL@PHI,ATL,PHI,2
21,Ronald Acuna Jr.,660670,R,660670,SL,178.0,63.0,0.354,0.133,0.4191979695431472,0.993,0.22499999999999998,94.31357142857142,0.667,140,0.15,0.564,0.529,0.214,0.236,0.197,0.096,42,11,1,9,ATL@PHI,ATL,PHI,2
24,Matt Olson,621566,R,621566,CH,209.0,56.0,0.268,0.095,0.3690376569037658,0.867,0.239,89.55953757225433,0.612,173,0.087,0.434,0.48,0.191,0.272,0.151,0.126,30,14,0,12,ATL@PHI,ATL,PHI,3
26,Matt Olson,621566,R,621566,CU,171.0,37.0,0.216,0.121,0.3158465608465609,0.739,0.234,88.79745762711865,0.597,118,0.161,0.415,0.381,0.186,0.339,0.284,0.084,18,8,1,10,ATL@PHI,ATL,PHI,3
