,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
11,Kevin McGonigle,805808,L,805808,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@DET,DET,CLE,2
13,Kevin McGonigle,805808,L,805808,FF,10.0,2.0,0.2,0.02,0.3249230769230769,0.685,0.09999999999999998,90.4625,0.667,8,0.125,0.5,0.5,0.125,0.25,0.154,0.154,1,1,0,0,CLE@DET,DET,CLE,2
16,Kevin McGonigle,805808,L,805808,SL,11.0,1.0,0.091,0.137,0.07772727272727273,0.182,0.0,83.13333333333334,0.333,6,0.0,0.167,0.333,0.167,0.333,0.455,0.0,1,0,0,0,CLE@DET,DET,CLE,2
19,Jahmai Jones,663330,L,663330,CH,38.0,8.0,0.211,0.176,0.22549999999999998,0.513,0.05200000000000002,89.84074074074073,0.571,27,0.0,0.444,0.444,0.407,0.111,0.275,0.05,6,2,0,0,CLE@DET,DET,CLE,3
20,Jahmai Jones,663330,L,663330,CU,14.0,4.0,0.286,0.097,0.39974999999999994,0.946,0.285,84.33333333333333,1.0,9,0.111,0.556,0.556,0.222,0.111,0.312,0.062,2,1,0,1,CLE@DET,DET,CLE,3
23,Jahmai Jones,663330,L,663330,FF,69.0,21.0,0.304,0.09,0.39754999999999996,0.936,0.23200000000000004,95.93,0.676,50,0.18,0.64,0.2,0.32,0.36,0.238,0.138,10,8,1,2,CLE@DET,DET,CLE,3
26,Jahmai Jones,663330,L,663330,SL,14.0,2.0,0.143,0.189,0.195875,0.393,0.0,89.86,0.0,5,0.0,0.6,0.6,0.0,0.0,0.562,0.062,2,0,0,0,CLE@DET,DET,CLE,3
29,Dillon Dingler,693307,L,693307,CH,44.0,13.0,0.295,0.17,0.3469565217391304,0.826,0.20500000000000002,91.67666666666668,0.667,30,0.167,0.6,0.367,0.367,0.233,0.304,0.043,7,4,1,1,CLE@DET,DET,CLE,4
31,Dillon Dingler,693307,L,693307,CU,20.0,6.0,0.3,0.115,0.38566666666666666,0.933,0.3,88.71538461538461,0.455,13,0.154,0.385,0.077,0.385,0.462,0.333,0.048,3,1,1,1,CLE@DET,DET,CLE,4
33,Dillon Dingler,693307,L,693307,FF,59.0,14.0,0.237,0.09,0.2771774193548387,0.647,0.136,89.05227272727274,0.542,44,0.068,0.477,0.341,0.295,0.25,0.242,0.048,8,5,0,1,CLE@DET,DET,CLE,4
36,Dillon Dingler,693307,L,693307,SL,15.0,5.0,0.333,0.077,0.4323125,1.042,0.334,82.13571428571429,0.5,14,0.143,0.357,0.357,0.286,0.286,0.062,0.062,2,2,0,1,CLE@DET,DET,CLE,4
39,Riley Greene,682985,L,682985,CH,15.0,5.0,0.333,0.215,0.359875,0.842,0.134,83.56,1.0,10,0.0,0.3,0.8,0.1,0.1,0.312,0.062,3,2,0,0,CLE@DET,DET,CLE,5
40,Riley Greene,682985,L,682985,CU,22.0,5.0,0.227,0.228,0.33249999999999996,0.755,0.18199999999999997,94.8,0.75,11,0.182,0.636,0.545,0.182,0.182,0.423,0.115,3,1,0,1,CLE@DET,DET,CLE,5
42,Riley Greene,682985,L,682985,FF,99.0,23.0,0.232,0.101,0.325051724137931,0.733,0.162,91.3258064516129,0.552,62,0.113,0.516,0.5,0.21,0.258,0.322,0.136,14,5,1,3,CLE@DET,DET,CLE,5
45,Riley Greene,682985,L,682985,SL,96.0,23.0,0.24,0.225,0.28645,0.673,0.16600000000000004,89.35344827586206,0.6,58,0.224,0.431,0.414,0.241,0.276,0.386,0.03,14,5,1,3,CLE@DET,DET,CLE,5
48,Spencer Torkelson,679529,L,679529,CH,98.0,15.0,0.153,0.186,0.2485596330275229,0.561,0.17400000000000002,87.66619718309859,0.6,71,0.099,0.423,0.394,0.127,0.366,0.261,0.099,6,5,0,4,CLE@DET,DET,CLE,6
50,Spencer Torkelson,679529,L,679529,CU,32.0,8.0,0.25,0.084,0.3565882352941176,0.856,0.31200000000000006,93.15882352941176,0.727,17,0.235,0.529,0.294,0.353,0.294,0.441,0.059,2,4,0,2,CLE@DET,DET,CLE,6
52,Spencer Torkelson,679529,L,679529,FF,123.0,38.0,0.309,0.071,0.463734693877551,1.12,0.39799999999999996,92.2066037735849,0.579,106,0.16,0.519,0.17,0.226,0.491,0.133,0.16,14,11,1,12,CLE@DET,DET,CLE,6
55,Spencer Torkelson,679529,L,679529,SL,35.0,6.0,0.171,0.122,0.23086842105263158,0.523,0.11499999999999996,91.05238095238094,0.429,21,0.048,0.429,0.19,0.429,0.238,0.368,0.079,4,1,0,1,CLE@DET,DET,CLE,6
58,Wenceel Perez,672761,L,672761,CH,41.0,9.0,0.22,0.096,0.2733488372093023,0.64,0.17,89.4,0.579,36,0.111,0.444,0.389,0.306,0.222,0.136,0.045,5,2,1,1,CLE@DET,DET,CLE,7
60,Wenceel Perez,672761,L,672761,CU,13.0,4.0,0.308,0.07,0.2940714285714286,0.665,0.0,90.22727272727273,0.6,11,0.0,0.455,0.545,0.455,0.0,0.143,0.071,4,0,0,0,CLE@DET,DET,CLE,7
62,Wenceel Perez,672761,L,672761,FF,69.0,14.0,0.203,0.119,0.2681818181818182,0.597,0.11599999999999999,93.35799999999999,0.448,50,0.12,0.48,0.32,0.24,0.34,0.266,0.101,10,2,0,2,CLE@DET,DET,CLE,7
65,Wenceel Perez,672761,L,672761,SL,21.0,6.0,0.286,0.144,0.4245199999999999,1.019,0.333,90.27692307692307,0.25,13,0.077,0.231,0.231,0.308,0.308,0.32,0.12,2,2,1,1,CLE@DET,DET,CLE,7
68,Hao Yu Lee,701678,L,701678,CH,2.0,1.0,0.5,0.227,0.5173333333333333,1.167,0.0,77.95,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.333,1,0,0,0,CLE@DET,DET,CLE,8
69,Hao Yu Lee,701678,L,701678,CU,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@DET,DET,CLE,8
71,Hao Yu Lee,701678,L,701678,FF,19.0,3.0,0.158,0.24,0.17289473684210527,0.421,0.10500000000000001,92.52727272727272,0.5,11,0.182,0.455,0.0,0.273,0.636,0.421,0.0,2,0,1,0,CLE@DET,DET,CLE,8
74,Hao Yu Lee,701678,L,701678,SL,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@DET,DET,CLE,8
76,Zack Short,670097,L,670097,CH,14.0,4.0,0.286,0.123,0.37331249999999994,0.875,0.21400000000000002,84.01666666666667,0.333,12,0.0,0.25,0.583,0.083,0.167,0.125,0.125,3,0,0,1,CLE@DET,DET,CLE,9
77,Zack Short,670097,L,670097,CU,9.0,0.0,0.0,0.064,0.0,0.0,0.0,89.75714285714285,0.333,7,0.143,0.429,0.571,0.0,0.429,0.222,0.0,0,0,0,0,CLE@DET,DET,CLE,9
79,Zack Short,670097,L,670097,FF,62.0,9.0,0.145,0.112,0.25364864864864867,0.542,0.11300000000000002,84.04722222222222,0.267,36,0.056,0.25,0.306,0.083,0.333,0.351,0.162,6,1,0,2,CLE@DET,DET,CLE,9
82,Zack Short,670097,L,670097,SL,21.0,8.0,0.381,0.143,0.46292,1.099,0.238,92.61999999999999,0.4,15,0.067,0.333,0.267,0.4,0.267,0.24,0.16,5,2,0,1,CLE@DET,DET,CLE,9
0,Nick Gonzales,693304,R,693304,CH,32.0,11.0,0.344,0.138,0.3546666666666667,0.822,0.125,87.588,0.545,25,0.0,0.36,0.52,0.32,0.12,0.235,0.0,7,4,0,0,PIT@STL,PIT,STL,1
2,Nick Gonzales,693304,R,693304,CU,55.0,14.0,0.255,0.163,0.31649122807017543,0.754,0.21799999999999997,83.49117647058823,0.357,34,0.088,0.206,0.559,0.235,0.176,0.368,0.035,6,6,0,2,PIT@STL,PIT,STL,1
4,Nick Gonzales,693304,R,693304,FC,55.0,21.0,0.382,0.13,0.40285,0.942,0.127,86.92641509433963,0.412,53,0.019,0.34,0.283,0.358,0.283,0.033,0.083,16,4,0,1,PIT@STL,PIT,STL,1
5,Nick Gonzales,693304,R,693304,FF,161.0,43.0,0.267,0.13,0.3144375,0.718,0.131,89.9568,0.573,125,0.064,0.488,0.344,0.288,0.312,0.227,0.072,30,8,2,3,PIT@STL,PIT,STL,1
8,Nick Gonzales,693304,R,693304,SI,188.0,56.0,0.298,0.088,0.318580487804878,0.726,0.07400000000000001,88.61636363636364,0.429,165,0.018,0.4,0.655,0.224,0.115,0.117,0.049,44,10,2,0,PIT@STL,PIT,STL,1
10,Nick Gonzales,693304,R,693304,ST,76.0,16.0,0.211,0.115,0.20333333333333334,0.468,0.025999999999999995,86.18307692307691,0.362,65,0.031,0.308,0.231,0.369,0.354,0.141,0.026,14,2,0,0,PIT@STL,PIT,STL,1
12,Brandon Lowe,664040,R,664040,CH,236.0,57.0,0.242,0.181,0.3114819277108434,0.735,0.21600000000000003,86.96387434554973,0.483,191,0.089,0.361,0.471,0.199,0.257,0.194,0.051,34,9,0,14,PIT@STL,PIT,STL,2
14,Brandon Lowe,664040,R,664040,CU,131.0,35.0,0.267,0.195,0.3471048951048951,0.813,0.22199999999999998,89.25444444444445,0.489,90,0.122,0.4,0.456,0.233,0.289,0.297,0.062,20,8,0,7,PIT@STL,PIT,STL,2
16,Brandon Lowe,664040,R,664040,FC,92.0,28.0,0.304,0.179,0.4243137254901961,1.025,0.34800000000000003,92.33571428571429,0.575,70,0.114,0.486,0.329,0.3,0.271,0.216,0.098,11,9,1,7,PIT@STL,PIT,STL,2
17,Brandon Lowe,664040,R,664040,FF,276.0,79.0,0.286,0.153,0.42289164086687303,1.017,0.341,94.61270718232045,0.702,181,0.221,0.597,0.26,0.232,0.453,0.294,0.146,39,12,2,26,PIT@STL,PIT,STL,2
20,Brandon Lowe,664040,R,664040,SI,108.0,34.0,0.315,0.099,0.4027983870967742,0.943,0.23100000000000004,94.99583333333334,0.685,96,0.156,0.573,0.427,0.333,0.229,0.111,0.127,19,10,0,5,PIT@STL,PIT,STL,2
22,Brandon Lowe,664040,R,664040,ST,34.0,6.0,0.176,0.197,0.2908421052631579,0.675,0.236,90.81904761904762,0.75,21,0.048,0.571,0.238,0.429,0.333,0.342,0.079,2,2,0,2,PIT@STL,PIT,STL,2
24,Bryan Reynolds,668804,R,668804,CH,186.0,49.0,0.263,0.16,0.30888177339901474,0.711,0.124,84.31733333333334,0.411,150,0.053,0.253,0.5,0.253,0.233,0.181,0.083,34,11,0,4,PIT@STL,PIT,STL,3
25,Bryan Reynolds,668804,R,668804,CU,165.0,42.0,0.255,0.193,0.2964171428571428,0.686,0.139,88.44649122807017,0.481,114,0.07,0.368,0.491,0.219,0.254,0.303,0.034,30,6,1,5,PIT@STL,PIT,STL,3
26,Bryan Reynolds,668804,R,668804,FC,114.0,42.0,0.368,0.118,0.4528863636363636,1.074,0.255,93.9701030927835,0.557,97,0.103,0.526,0.361,0.361,0.268,0.135,0.09,27,7,2,6,PIT@STL,PIT,STL,3
27,Bryan Reynolds,668804,R,668804,FF,419.0,111.0,0.265,0.089,0.3502776617954071,0.812,0.191,93.04047619047618,0.624,336,0.128,0.554,0.384,0.262,0.324,0.177,0.119,67,25,2,17,PIT@STL,PIT,STL,3
29,Bryan Reynolds,668804,R,668804,SI,177.0,49.0,0.277,0.079,0.37885849056603765,0.874,0.20299999999999996,90.83687943262412,0.591,141,0.113,0.489,0.511,0.241,0.227,0.174,0.155,31,9,0,9,PIT@STL,PIT,STL,3
31,Bryan Reynolds,668804,R,668804,ST,66.0,11.0,0.167,0.192,0.29341333333333336,0.676,0.24199999999999997,89.54871794871795,0.565,39,0.154,0.359,0.41,0.282,0.308,0.36,0.067,3,4,0,4,PIT@STL,PIT,STL,3
33,Oneil Cruz,665833,R,665833,CH,139.0,32.0,0.23,0.215,0.28538,0.659,0.144,91.87127659574467,0.474,94,0.117,0.415,0.5,0.223,0.181,0.305,0.073,20,8,0,4,PIT@STL,PIT,STL,4
35,Oneil Cruz,665833,R,665833,CU,131.0,25.0,0.191,0.173,0.28159183673469385,0.641,0.175,94.24864864864864,0.667,74,0.176,0.527,0.486,0.203,0.243,0.396,0.094,14,4,2,5,PIT@STL,PIT,STL,4
37,Oneil Cruz,665833,R,665833,FC,65.0,19.0,0.292,0.095,0.411725,0.963,0.24600000000000005,95.03725490196078,0.625,51,0.196,0.549,0.314,0.431,0.196,0.175,0.175,11,4,0,4,PIT@STL,PIT,STL,4
38,Oneil Cruz,665833,R,665833,FF,247.0,69.0,0.279,0.103,0.36584837545126353,0.856,0.22299999999999998,97.41988950276243,0.693,181,0.171,0.652,0.464,0.215,0.271,0.246,0.1,38,19,0,12,PIT@STL,PIT,STL,4
41,Oneil Cruz,665833,R,665833,SI,121.0,38.0,0.314,0.073,0.36857894736842106,0.861,0.174,100.51084337349397,0.788,83,0.169,0.711,0.59,0.217,0.181,0.291,0.075,26,7,1,4,PIT@STL,PIT,STL,4
43,Oneil Cruz,665833,R,665833,ST,37.0,10.0,0.27,0.111,0.3952325581395349,0.94,0.29799999999999993,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.372,0.14,5,2,0,3,PIT@STL,PIT,STL,4
45,Marcell Ozuna,542303,R,542303,CH,82.0,19.0,0.232,0.189,0.29472043010752685,0.66,0.10900000000000001,89.39824561403509,0.733,57,0.088,0.474,0.386,0.228,0.298,0.277,0.117,14,3,0,2,PIT@STL,PIT,STL,5
47,Marcell Ozuna,542303,R,542303,CU,101.0,17.0,0.168,0.142,0.2938790322580645,0.64,0.149,89.24000000000001,0.606,65,0.108,0.431,0.462,0.2,0.308,0.29,0.169,10,3,0,4,PIT@STL,PIT,STL,5
49,Marcell Ozuna,542303,R,542303,FC,78.0,24.0,0.308,0.139,0.48542708333333334,1.194,0.448,91.08571428571429,0.629,56,0.304,0.446,0.321,0.268,0.357,0.229,0.188,11,2,0,11,PIT@STL,PIT,STL,5
50,Marcell Ozuna,542303,R,542303,FF,353.0,105.0,0.297,0.11,0.41040452261306537,0.98,0.309,93.19444444444444,0.646,270,0.196,0.57,0.278,0.244,0.426,0.214,0.11,57,17,1,30,PIT@STL,PIT,STL,5
53,Marcell Ozuna,542303,R,542303,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@STL,PIT,STL,5
55,Marcell Ozuna,542303,R,542303,SI,344.0,104.0,0.302,0.064,0.36710880829015546,0.851,0.175,90.84765342960289,0.643,277,0.094,0.527,0.473,0.278,0.227,0.179,0.09,72,18,0,14,PIT@STL,PIT,STL,5
57,Marcell Ozuna,542303,R,542303,ST,105.0,21.0,0.2,0.182,0.29429824561403506,0.685,0.22899999999999998,88.93571428571428,0.543,70,0.157,0.371,0.186,0.2,0.457,0.325,0.068,11,3,0,7,PIT@STL,PIT,STL,5
