,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
20,Rafael Devers,646240,R,646240,SL,123.0,40.0,0.325,0.136,0.4758888888888888,1.158,0.415,92.1912087912088,0.589,91,0.198,0.538,0.286,0.286,0.33,0.233,0.13,19,5,2,14,SF@PIT,SF,PIT,2
21,Rafael Devers,646240,R,646240,ST,37.0,6.0,0.162,0.155,0.3061363636363636,0.7,0.24300000000000002,90.0125,0.769,24,0.125,0.542,0.417,0.208,0.333,0.295,0.136,2,1,1,2,SF@PIT,SF,PIT,2
24,Bryce Eldridge,805811,R,805811,CU,23.0,5.0,0.217,0.094,0.27714285714285714,0.574,0.0,88.92,0.667,15,0.067,0.6,0.533,0.133,0.267,0.286,0.179,5,0,0,0,SF@PIT,SF,PIT,3
26,Bryce Eldridge,805811,R,805811,FF,77.0,23.0,0.299,0.104,0.43569791666666663,1.034,0.298,96.68518518518519,0.73,54,0.204,0.611,0.278,0.278,0.407,0.24,0.198,12,5,0,6,SF@PIT,SF,PIT,3
27,Bryce Eldridge,805811,R,805811,FS,10.0,1.0,0.1,0.25,0.20139999999999997,0.5,0.30000000000000004,88.46,0.667,5,0.2,0.4,0.2,0.2,0.4,0.5,0.0,0,0,0,1,SF@PIT,SF,PIT,3
29,Bryce Eldridge,805811,R,805811,SI,34.0,9.0,0.265,0.047,0.3662564102564102,0.85,0.235,94.8,0.571,25,0.2,0.56,0.4,0.2,0.36,0.25,0.125,5,2,0,2,SF@PIT,SF,PIT,3
30,Bryce Eldridge,805811,R,805811,SL,25.0,4.0,0.16,0.168,0.296258064516129,0.643,0.16,89.66666666666667,0.5,12,0.083,0.417,0.333,0.25,0.25,0.419,0.161,2,1,0,1,SF@PIT,SF,PIT,3
31,Bryce Eldridge,805811,R,805811,ST,10.0,2.0,0.2,0.13,0.29141666666666666,0.633,0.09999999999999998,97.45,0.8,6,0.333,0.667,0.167,0.167,0.667,0.333,0.167,1,1,0,0,SF@PIT,SF,PIT,3
34,Jonah Cox,813841,R,813841,FF,9.0,1.0,0.111,0.348,0.2711,0.644,0.333,96.63333333333333,1.0,3,0.333,0.667,0.0,0.0,0.667,0.6,0.1,0,0,0,1,SF@PIT,SF,PIT,4
35,Jonah Cox,813841,R,813841,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@PIT,SF,PIT,4
36,Jonah Cox,813841,R,813841,SI,4.0,3.0,0.75,0.067,0.64125,1.35,0.0,67.1,1.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.0,3,0,0,0,SF@PIT,SF,PIT,4
37,Jonah Cox,813841,R,813841,SL,3.0,1.0,0.333,0.143,0.285,0.583,0.0,52.349999999999994,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1,0,0,0,SF@PIT,SF,PIT,4
38,Jonah Cox,813841,R,813841,ST,4.0,1.0,0.25,0.154,0.21375,0.5,0.0,54.3,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1,0,0,0,SF@PIT,SF,PIT,4
40,Turner Hill,806367,R,806367,CU,2.0,0.0,0.0,0.083,0.0,0.0,0.0,67.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SF@PIT,SF,PIT,5
42,Turner Hill,806367,R,806367,FF,15.0,8.0,0.533,0.049,0.5537058823529412,1.321,0.19999999999999996,90.32142857142857,0.571,14,0.143,0.5,0.429,0.286,0.214,0.059,0.118,5,3,0,0,SF@PIT,SF,PIT,5
43,Turner Hill,806367,R,806367,FS,1.0,1.0,1.0,0.0,0.855,2.0,0.0,86.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,SF@PIT,SF,PIT,5
45,Turner Hill,806367,R,806367,SI,8.0,1.0,0.125,0.0,0.106875,0.25,0.0,89.48571428571428,0.667,7,0.0,0.429,0.571,0.286,0.143,0.125,0.0,1,0,0,0,SF@PIT,SF,PIT,5
46,Turner Hill,806367,R,806367,SL,5.0,0.0,0.0,0.095,0.11616666666666665,0.143,0.0,88.575,1.0,4,0.0,0.5,0.25,0.5,0.0,0.286,0.143,0,0,0,0,SF@PIT,SF,PIT,5
47,Turner Hill,806367,R,806367,ST,1.0,1.0,1.0,0.111,0.776,2.0,0.0,92.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1,0,0,0,SF@PIT,SF,PIT,5
50,Andrew Knizner,668800,R,668800,CU,19.0,2.0,0.105,0.133,0.12035,0.248,0.0,76.79375,0.0,16,0.0,0.125,0.625,0.125,0.188,0.19,0.048,2,0,0,0,SF@PIT,SF,PIT,6
53,Andrew Knizner,668800,R,668800,FF,76.0,13.0,0.171,0.147,0.23325581395348835,0.501,0.06599999999999998,86.75357142857142,0.393,56,0.089,0.357,0.375,0.107,0.393,0.241,0.103,10,2,0,1,SF@PIT,SF,PIT,6
54,Andrew Knizner,668800,R,668800,FS,12.0,3.0,0.25,0.182,0.3103333333333333,0.75,0.25,90.95,1.0,8,0.0,0.5,0.625,0.125,0.125,0.333,0.0,2,0,0,1,SF@PIT,SF,PIT,6
55,Andrew Knizner,668800,R,668800,SI,50.0,20.0,0.4,0.06,0.41109090909090906,0.955,0.09999999999999998,93.22045454545454,0.615,44,0.023,0.545,0.636,0.205,0.091,0.109,0.055,15,5,0,0,SF@PIT,SF,PIT,6
56,Andrew Knizner,668800,R,668800,SL,55.0,13.0,0.236,0.161,0.30201666666666666,0.7,0.16400000000000003,85.33170731707317,0.409,41,0.049,0.268,0.317,0.244,0.293,0.233,0.033,9,1,1,2,SF@PIT,SF,PIT,6
57,Andrew Knizner,668800,R,668800,ST,18.0,2.0,0.111,0.132,0.14736842105263157,0.325,0.05600000000000001,83.53636363636363,0.25,11,0.0,0.273,0.182,0.364,0.364,0.368,0.053,1,1,0,0,SF@PIT,SF,PIT,6
60,Shay Whitcomb,694376,R,694376,CU,3.0,0.0,0.0,0.143,0.0,0.0,0.0,100.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,SF@PIT,SF,PIT,7
63,Shay Whitcomb,694376,R,694376,FF,21.0,5.0,0.238,0.11,0.314375,0.701,0.14300000000000002,86.76666666666667,0.545,15,0.133,0.467,0.133,0.4,0.333,0.28,0.12,2,3,0,0,SF@PIT,SF,PIT,7
64,Shay Whitcomb,694376,R,694376,FS,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SF@PIT,SF,PIT,7
65,Shay Whitcomb,694376,R,694376,SI,23.0,4.0,0.174,0.128,0.1990869565217391,0.471,0.13,86.27777777777777,0.4,18,0.056,0.444,0.722,0.056,0.222,0.25,0.0,3,0,0,1,SF@PIT,SF,PIT,7
66,Shay Whitcomb,694376,R,694376,SL,13.0,2.0,0.154,0.162,0.13153846153846155,0.308,0.0,80.45,0.0,10,0.0,0.2,0.5,0.1,0.2,0.231,0.0,2,0,0,0,SF@PIT,SF,PIT,7
67,Shay Whitcomb,694376,R,694376,ST,16.0,3.0,0.188,0.133,0.2831764705882353,0.673,0.25,76.92307692307692,0.167,13,0.077,0.077,0.308,0.154,0.308,0.176,0.059,1,1,0,1,SF@PIT,SF,PIT,7
70,Nate Furman,801501,R,801501,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@PIT,SF,PIT,8
72,Nate Furman,801501,R,801501,FF,7.0,1.0,0.143,0.0,0.24988888888888885,0.476,0.0,75.36666666666666,0.0,6,0.0,0.0,0.5,0.167,0.167,0.111,0.222,1,0,0,0,SF@PIT,SF,PIT,8
73,Nate Furman,801501,R,801501,FS,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SF@PIT,SF,PIT,8
74,Nate Furman,801501,R,801501,SI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.25,0.0,0,0,0,0,SF@PIT,SF,PIT,8
75,Nate Furman,801501,R,801501,SL,4.0,1.0,0.25,0.2,0.21375,0.5,0.0,92.8,0.0,3,0.0,0.667,0.667,0.0,0.333,0.25,0.0,1,0,0,0,SF@PIT,SF,PIT,8
76,Nate Furman,801501,R,801501,ST,2.0,0.0,0.0,0.2,0.0,0.0,0.0,47.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SF@PIT,SF,PIT,8
80,Christian Koss,683766,R,683766,CU,12.0,2.0,0.167,0.139,0.22171428571428572,0.434,0.0,96.3625,1.0,8,0.0,0.75,0.5,0.375,0.125,0.333,0.133,2,0,0,0,SF@PIT,SF,PIT,9
83,Christian Koss,683766,R,683766,FF,68.0,17.0,0.25,0.17,0.3065466666666667,0.69,0.132,85.09583333333333,0.542,48,0.083,0.354,0.438,0.229,0.271,0.295,0.064,10,6,0,1,SF@PIT,SF,PIT,9
84,Christian Koss,683766,R,683766,FS,3.0,1.0,0.333,0.2,0.285,0.666,0.0,67.5,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,SF@PIT,SF,PIT,9
85,Christian Koss,683766,R,683766,SI,48.0,13.0,0.271,0.069,0.29694,0.696,0.125,84.15227272727272,0.385,44,0.045,0.295,0.568,0.159,0.136,0.08,0.04,9,3,0,1,SF@PIT,SF,PIT,9
86,Christian Koss,683766,R,683766,SL,47.0,8.0,0.17,0.237,0.18116666666666667,0.422,0.064,81.26363636363635,0.455,33,0.03,0.303,0.667,0.242,0.091,0.292,0.021,7,0,0,1,SF@PIT,SF,PIT,9
87,Christian Koss,683766,R,683766,ST,24.0,9.0,0.375,0.144,0.3514,0.802,0.04199999999999998,79.97894736842105,0.429,19,0.105,0.368,0.579,0.105,0.263,0.231,0.038,8,1,0,0,SF@PIT,SF,PIT,9
0,Spencer Horwitz,687462,R,687462,CH,117.0,26.0,0.222,0.083,0.2572992125984252,0.582,0.07699999999999999,83.25050505050504,0.333,99,0.051,0.283,0.515,0.202,0.222,0.142,0.079,23,0,0,3,SF@PIT,PIT,SF,1
1,Spencer Horwitz,687462,R,687462,CU,68.0,21.0,0.309,0.074,0.3677333333333333,0.853,0.176,87.47857142857143,0.519,56,0.143,0.304,0.411,0.232,0.25,0.171,0.053,15,3,0,3,SF@PIT,PIT,SF,1
3,Spencer Horwitz,687462,R,687462,FC,81.0,24.0,0.296,0.086,0.4070112359550562,0.965,0.321,85.09705882352942,0.385,68,0.088,0.265,0.324,0.235,0.338,0.174,0.076,10,8,0,6,SF@PIT,PIT,SF,1
4,Spencer Horwitz,687462,R,687462,FF,317.0,93.0,0.293,0.059,0.3758053333333333,0.866,0.17100000000000004,88.19219330855019,0.387,269,0.074,0.353,0.316,0.249,0.309,0.13,0.152,60,22,1,10,SF@PIT,PIT,SF,1
7,Spencer Horwitz,687462,R,687462,SI,93.0,27.0,0.29,0.057,0.3701517857142857,0.837,0.14,91.4,0.472,70,0.071,0.457,0.471,0.3,0.214,0.212,0.15,18,7,0,2,SF@PIT,PIT,SF,1
8,Spencer Horwitz,687462,R,687462,SL,114.0,25.0,0.219,0.117,0.301664,0.7,0.19299999999999998,89.68481012658228,0.524,79,0.089,0.405,0.392,0.228,0.304,0.28,0.056,13,7,0,5,SF@PIT,PIT,SF,1
9,Spencer Horwitz,687462,R,687462,ST,39.0,8.0,0.205,0.066,0.27967441860465114,0.638,0.154,88.99666666666667,0.526,30,0.2,0.433,0.367,0.2,0.433,0.209,0.047,4,3,0,1,SF@PIT,PIT,SF,1
11,Brandon Lowe,664040,R,664040,CH,275.0,68.0,0.247,0.185,0.3127361111111111,0.738,0.21500000000000002,87.33348214285715,0.509,224,0.089,0.366,0.455,0.214,0.259,0.194,0.044,41,11,0,16,SF@PIT,PIT,SF,2
13,Brandon Lowe,664040,R,664040,CU,154.0,43.0,0.279,0.197,0.36294047619047615,0.852,0.24,90.53365384615384,0.527,104,0.115,0.452,0.452,0.24,0.288,0.31,0.064,24,10,0,9,SF@PIT,PIT,SF,2
15,Brandon Lowe,664040,R,664040,FC,112.0,34.0,0.304,0.187,0.419568,1.01,0.33,91.89518072289157,0.511,83,0.096,0.446,0.349,0.301,0.265,0.232,0.104,14,11,1,8,SF@PIT,PIT,SF,2
16,Brandon Lowe,664040,R,664040,FF,341.0,95.0,0.279,0.146,0.40897229219143577,0.978,0.31899999999999995,94.72687224669603,0.679,227,0.225,0.59,0.264,0.238,0.449,0.287,0.141,48,15,2,30,SF@PIT,PIT,SF,2
19,Brandon Lowe,664040,R,664040,SI,128.0,40.0,0.312,0.095,0.39363513513513515,0.916,0.20400000000000001,95.17826086956522,0.698,115,0.13,0.583,0.443,0.313,0.235,0.1,0.133,24,11,0,5,SF@PIT,PIT,SF,2
20,Brandon Lowe,664040,R,664040,SL,181.0,38.0,0.21,0.211,0.31421078431372546,0.729,0.221,90.41754385964913,0.62,114,0.114,0.518,0.298,0.237,0.386,0.332,0.078,22,3,2,11,SF@PIT,PIT,SF,2
21,Brandon Lowe,664040,R,664040,ST,50.0,9.0,0.18,0.177,0.28847272727272727,0.675,0.24,91.73666666666666,0.762,30,0.067,0.567,0.267,0.367,0.333,0.364,0.073,3,3,0,3,SF@PIT,PIT,SF,2
23,Bryan Reynolds,668804,R,668804,CH,215.0,57.0,0.265,0.155,0.31149356223175967,0.719,0.135,84.75828571428572,0.409,175,0.069,0.274,0.48,0.246,0.257,0.179,0.077,38,14,0,5,SF@PIT,PIT,SF,3
25,Bryan Reynolds,668804,R,668804,CU,188.0,49.0,0.261,0.193,0.30811764705882355,0.708,0.133,87.61461538461538,0.5,130,0.077,0.369,0.523,0.192,0.254,0.295,0.053,35,8,1,5,SF@PIT,PIT,SF,3
27,Bryan Reynolds,668804,R,668804,FC,130.0,43.0,0.331,0.127,0.4228709677419354,0.99,0.22300000000000003,93.28857142857142,0.547,105,0.095,0.495,0.381,0.352,0.257,0.167,0.115,28,7,2,6,SF@PIT,PIT,SF,3
28,Bryan Reynolds,668804,R,668804,FF,488.0,139.0,0.285,0.087,0.3664692028985507,0.856,0.20500000000000002,93.29539641943734,0.646,391,0.136,0.57,0.384,0.271,0.315,0.179,0.11,83,33,2,21,SF@PIT,PIT,SF,3
30,Bryan Reynolds,668804,R,668804,SI,207.0,55.0,0.266,0.082,0.35902857142857136,0.822,0.178,91.06768292682926,0.61,164,0.104,0.5,0.506,0.244,0.226,0.179,0.142,36,10,0,9,SF@PIT,PIT,SF,3
31,Bryan Reynolds,668804,R,668804,SL,218.0,40.0,0.183,0.208,0.26937037037037037,0.614,0.16599999999999998,91.140625,0.562,128,0.078,0.477,0.344,0.258,0.367,0.376,0.078,20,9,6,5,SF@PIT,PIT,SF,3
32,Bryan Reynolds,668804,R,668804,ST,87.0,16.0,0.184,0.182,0.3219902912621359,0.736,0.241,90.67254901960784,0.594,51,0.176,0.412,0.373,0.294,0.333,0.35,0.097,5,6,0,5,SF@PIT,PIT,SF,3
34,Nick Gonzales,693304,R,693304,CH,41.0,13.0,0.317,0.154,0.31938095238095243,0.741,0.09799999999999998,86.14137931034483,0.5,29,0.0,0.345,0.517,0.31,0.103,0.302,0.0,9,4,0,0,SF@PIT,PIT,SF,4
36,Nick Gonzales,693304,R,693304,CU,66.0,18.0,0.273,0.155,0.35471014492753616,0.849,0.272,86.2642857142857,0.421,42,0.143,0.286,0.524,0.19,0.262,0.348,0.043,8,6,0,4,SF@PIT,PIT,SF,4
38,Nick Gonzales,693304,R,693304,FC,70.0,25.0,0.357,0.141,0.3722105263157895,0.865,0.10000000000000003,87.35970149253733,0.372,67,0.03,0.313,0.299,0.343,0.299,0.039,0.079,20,4,0,1,SF@PIT,PIT,SF,4
39,Nick Gonzales,693304,R,693304,FF,213.0,60.0,0.282,0.126,0.3344852320675106,0.765,0.136,89.20731707317073,0.558,164,0.067,0.482,0.366,0.287,0.293,0.223,0.091,41,13,2,4,SF@PIT,PIT,SF,4
42,Nick Gonzales,693304,R,693304,SI,262.0,82.0,0.313,0.095,0.33400692041522495,0.761,0.07200000000000001,87.52466960352422,0.407,227,0.013,0.383,0.634,0.233,0.123,0.124,0.055,66,13,3,0,SF@PIT,PIT,SF,4
43,Nick Gonzales,693304,R,693304,SL,181.0,48.0,0.265,0.172,0.27478074866310165,0.638,0.08899999999999997,84.7635761589404,0.426,151,0.046,0.298,0.556,0.179,0.179,0.174,0.032,39,5,1,3,SF@PIT,PIT,SF,4
44,Nick Gonzales,693304,R,693304,ST,108.0,25.0,0.231,0.114,0.21875675675675674,0.502,0.01899999999999999,83.6912087912088,0.333,91,0.022,0.264,0.374,0.297,0.297,0.153,0.018,23,2,0,0,SF@PIT,PIT,SF,4
46,Oneil Cruz,665833,R,665833,CH,157.0,36.0,0.229,0.218,0.2917093023255814,0.671,0.147,91.37641509433962,0.444,106,0.113,0.396,0.491,0.245,0.179,0.301,0.087,23,8,0,5,SF@PIT,PIT,SF,5
48,Oneil Cruz,665833,R,665833,CU,140.0,27.0,0.193,0.175,0.2837371794871795,0.651,0.186,94.00379746835443,0.605,79,0.177,0.519,0.456,0.203,0.278,0.399,0.089,15,4,2,6,SF@PIT,PIT,SF,5
50,Oneil Cruz,665833,R,665833,FC,72.0,22.0,0.306,0.094,0.4214022988505747,0.994,0.26299999999999996,94.52241379310345,0.636,58,0.19,0.534,0.379,0.379,0.19,0.161,0.161,13,4,0,5,SF@PIT,PIT,SF,5
51,Oneil Cruz,665833,R,665833,FF,266.0,79.0,0.297,0.103,0.38744736842105265,0.907,0.22900000000000004,97.45179487179486,0.684,195,0.169,0.651,0.446,0.226,0.277,0.241,0.117,46,19,0,14,SF@PIT,PIT,SF,5
54,Oneil Cruz,665833,R,665833,SI,123.0,37.0,0.301,0.071,0.35928676470588233,0.837,0.17099999999999999,100.33493975903613,0.794,83,0.181,0.711,0.578,0.217,0.193,0.299,0.08,25,7,1,4,SF@PIT,PIT,SF,5
55,Oneil Cruz,665833,R,665833,SL,117.0,20.0,0.171,0.197,0.28414615384615377,0.662,0.23899999999999996,97.23030303030303,0.632,66,0.258,0.576,0.333,0.227,0.348,0.397,0.099,9,2,1,8,SF@PIT,PIT,SF,5
56,Oneil Cruz,665833,R,665833,ST,40.0,10.0,0.25,0.11,0.36945652173913046,0.873,0.275,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.413,0.13,5,2,0,3,SF@PIT,PIT,SF,5
58,Jake Mangum,663968,R,663968,CH,75.0,19.0,0.253,0.138,0.21660000000000001,0.506,0.0,81.725,0.353,64,0.0,0.219,0.719,0.109,0.156,0.147,0.0,19,0,0,0,SF@PIT,PIT,SF,6
59,Jake Mangum,663968,R,663968,CU,59.0,26.0,0.441,0.08,0.4167457627118644,0.983,0.10100000000000003,82.94150943396225,0.5,53,0.038,0.321,0.66,0.245,0.057,0.102,0.0,20,6,0,0,SF@PIT,PIT,SF,6
61,Jake Mangum,663968,R,663968,FC,41.0,15.0,0.366,0.121,0.41200000000000003,0.98,0.21899999999999997,86.01428571428572,0.714,35,0.086,0.371,0.514,0.257,0.143,0.14,0.047,10,3,0,2,SF@PIT,PIT,SF,6
62,Jake Mangum,663968,R,663968,FF,143.0,44.0,0.308,0.131,0.35808333333333336,0.803,0.09100000000000003,83.86363636363636,0.436,99,0.03,0.384,0.596,0.222,0.172,0.275,0.129,34,8,1,1,SF@PIT,PIT,SF,6
65,Jake Mangum,663968,R,663968,SI,83.0,19.0,0.229,0.103,0.23794318181818183,0.538,0.036000000000000004,87.74857142857142,0.565,70,0.014,0.386,0.657,0.286,0.043,0.148,0.045,16,3,0,0,SF@PIT,PIT,SF,6
66,Jake Mangum,663968,R,663968,SL,75.0,17.0,0.227,0.155,0.25287179487179484,0.589,0.10600000000000001,85.0031746031746,0.478,63,0.048,0.333,0.587,0.159,0.206,0.154,0.013,14,0,1,2,SF@PIT,PIT,SF,6
67,Jake Mangum,663968,R,663968,ST,32.0,13.0,0.406,0.091,0.4066875,0.956,0.15600000000000003,84.6148148148148,0.417,27,0.0,0.259,0.519,0.222,0.222,0.182,0.0,9,3,1,0,SF@PIT,PIT,SF,6
69,Rafael Flores Jr.,804668,R,804668,CH,4.0,0.0,0.0,0.429,0.1394,0.2,0.0,101.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.6,0.2,0,0,0,0,SF@PIT,PIT,SF,7
70,Rafael Flores Jr.,804668,R,804668,CU,4.0,1.0,0.25,0.105,0.21375,0.5,0.0,80.3,0.0,3,0.0,0.333,0.667,0.333,0.0,0.25,0.0,1,0,0,0,SF@PIT,PIT,SF,7
71,Rafael Flores Jr.,804668,R,804668,FC,6.0,2.0,0.333,0.105,0.6713333333333332,1.666,1.0,93.76666666666667,0.667,6,0.333,0.667,0.5,0.0,0.5,0.0,0.0,0,0,0,2,SF@PIT,PIT,SF,7
72,Rafael Flores Jr.,804668,R,804668,FF,12.0,2.0,0.167,0.229,0.30453846153846154,0.731,0.33299999999999996,99.67142857142858,1.0,7,0.286,0.857,0.571,0.143,0.286,0.385,0.077,0,1,0,1,SF@PIT,PIT,SF,7
73,Rafael Flores Jr.,804668,R,804668,SI,9.0,2.0,0.222,0.06,0.27999999999999997,0.633,0.11100000000000002,76.9875,0.25,8,0.0,0.125,0.5,0.125,0.375,0.1,0.1,1,1,0,0,SF@PIT,PIT,SF,7
74,Rafael Flores Jr.,804668,R,804668,SL,8.0,2.0,0.25,0.186,0.38899999999999996,0.9,0.25,92.75,0.667,4,0.0,0.5,0.25,0.5,0.25,0.4,0.2,0,2,0,0,SF@PIT,PIT,SF,7
75,Rafael Flores Jr.,804668,R,804668,ST,6.0,1.0,0.167,0.185,0.1425,0.334,0.0,84.4,1.0,4,0.0,0.5,0.75,0.0,0.25,0.333,0.0,1,0,0,0,SF@PIT,PIT,SF,7
76,Jacob Gonzalez,694378,R,694378,CH,30.0,7.0,0.233,0.114,0.25123333333333336,0.6,0.13399999999999998,83.22307692307693,0.143,26,0.0,0.154,0.423,0.346,0.192,0.133,0.0,5,1,0,1,SF@PIT,PIT,SF,8
77,Jacob Gonzalez,694378,R,694378,CU,10.0,2.0,0.2,0.121,0.21881818181818183,0.473,0.0,88.5,0.5,6,0.0,0.333,0.5,0.333,0.0,0.364,0.091,2,0,0,0,SF@PIT,PIT,SF,8
79,Jacob Gonzalez,694378,R,694378,FC,12.0,0.0,0.0,0.096,0.0,0.0,0.0,87.10000000000001,0.0,7,0.0,0.429,0.714,0.0,0.286,0.417,0.0,0,0,0,0,SF@PIT,PIT,SF,8
80,Jacob Gonzalez,694378,R,694378,FF,47.0,13.0,0.277,0.139,0.3262,0.761,0.16999999999999998,89.69473684210527,0.636,38,0.053,0.553,0.368,0.263,0.316,0.196,0.059,9,2,0,2,SF@PIT,PIT,SF,8
82,Jacob Gonzalez,694378,R,694378,SI,17.0,3.0,0.176,0.077,0.27359999999999995,0.58,0.118,90.89285714285714,0.571,14,0.071,0.357,0.429,0.143,0.357,0.19,0.095,1,2,0,0,SF@PIT,PIT,SF,8
83,Jacob Gonzalez,694378,R,694378,SL,16.0,6.0,0.375,0.106,0.3930625,0.937,0.18700000000000006,85.21333333333334,0.4,15,0.0,0.267,0.267,0.467,0.2,0.062,0.0,5,0,0,1,SF@PIT,PIT,SF,8
84,Jacob Gonzalez,694378,R,694378,ST,5.0,1.0,0.2,0.125,0.40279999999999994,1.0,0.6000000000000001,93.225,1.0,4,0.25,0.5,0.75,0.0,0.25,0.2,0.0,0,0,0,1,SF@PIT,PIT,SF,8
85,Jared Triolo,669707,R,669707,CH,29.0,4.0,0.138,0.141,0.22324242424242421,0.483,0.10299999999999998,83.74736842105263,0.444,19,0.053,0.368,0.474,0.211,0.263,0.303,0.121,3,0,0,1,SF@PIT,PIT,SF,9
86,Jared Triolo,669707,R,669707,CU,52.0,16.0,0.308,0.214,0.30098148148148146,0.698,0.056999999999999995,80.92571428571429,0.188,35,0.0,0.229,0.486,0.2,0.257,0.315,0.037,13,3,0,0,SF@PIT,PIT,SF,9
88,Jared Triolo,669707,R,669707,FC,57.0,10.0,0.175,0.123,0.22344262295081965,0.507,0.10600000000000004,87.57872340425531,0.5,47,0.043,0.404,0.468,0.255,0.213,0.161,0.065,5,4,1,0,SF@PIT,PIT,SF,9
89,Jared Triolo,669707,R,669707,FF,242.0,57.0,0.236,0.095,0.30489247311827955,0.679,0.11099999999999999,89.83218390804598,0.447,174,0.052,0.437,0.362,0.316,0.276,0.251,0.127,40,12,0,5,SF@PIT,PIT,SF,9
