,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
74,Bryson Stott,681082,R,681082,SI,120.0,33.0,0.275,0.041,0.34713533834586463,0.81,0.192,88.56434782608696,0.426,115,0.052,0.4,0.409,0.261,0.27,0.045,0.097,19,9,1,4,PHI@MIA,PHI,MIA,7
75,Bryson Stott,681082,R,681082,SL,107.0,33.0,0.308,0.072,0.3789649122807017,0.896,0.24300000000000005,87.61276595744681,0.411,94,0.074,0.33,0.351,0.255,0.34,0.129,0.052,21,5,0,7,PHI@MIA,PHI,MIA,7
78,Rafael Marchan,665561,R,665561,CH,7.0,2.0,0.286,0.25,0.300875,0.661,0.0,87.775,0.0,4,0.0,0.25,0.25,0.25,0.5,0.375,0.125,2,0,0,0,PHI@MIA,PHI,MIA,8
79,Rafael Marchan,665561,R,665561,CU,6.0,3.0,0.5,0.097,0.6358571428571428,1.571,0.5,81.6,0.333,4,0.25,0.25,0.25,0.25,0.5,0.286,0.0,2,0,0,1,PHI@MIA,PHI,MIA,8
81,Rafael Marchan,665561,R,665561,FF,25.0,5.0,0.2,0.056,0.2842068965517241,0.63,0.12,87.27272727272727,0.455,22,0.045,0.273,0.455,0.227,0.273,0.103,0.138,2,3,0,0,PHI@MIA,PHI,MIA,8
84,Rafael Marchan,665561,R,665561,SI,6.0,2.0,0.333,0.0,0.532875,1.333,0.49999999999999994,91.21666666666665,0.667,6,0.167,0.5,0.5,0.333,0.167,0.0,0.25,1,0,0,1,PHI@MIA,PHI,MIA,8
85,Rafael Marchan,665561,R,665561,SL,4.0,1.0,0.25,0.111,0.395,0.9,0.25,82.03333333333335,0.0,3,0.0,0.0,0.0,0.333,0.333,0.2,0.0,0,1,0,0,PHI@MIA,PHI,MIA,8
87,Brandon Marsh,669016,R,669016,CH,104.0,35.0,0.337,0.108,0.39680869565217386,0.935,0.201,86.35609756097561,0.533,82,0.098,0.378,0.427,0.317,0.232,0.198,0.095,24,5,2,4,PHI@MIA,PHI,MIA,9
88,Brandon Marsh,669016,R,669016,CU,81.0,19.0,0.235,0.145,0.28331764705882356,0.666,0.16000000000000003,87.27021276595744,0.682,47,0.106,0.404,0.489,0.191,0.277,0.4,0.047,12,4,0,3,PHI@MIA,PHI,MIA,9
91,Brandon Marsh,669016,R,669016,FF,261.0,73.0,0.28,0.096,0.36970032573289907,0.852,0.187,93.68934911242603,0.635,169,0.107,0.562,0.396,0.272,0.296,0.304,0.146,45,17,1,10,PHI@MIA,PHI,MIA,9
95,Brandon Marsh,669016,R,669016,SI,82.0,24.0,0.293,0.055,0.3201382978723404,0.708,0.03600000000000003,92.31739130434782,0.444,69,0.029,0.536,0.478,0.333,0.188,0.147,0.116,21,3,0,0,PHI@MIA,PHI,MIA,9
96,Brandon Marsh,669016,R,669016,SL,97.0,18.0,0.186,0.138,0.30956140350877187,0.699,0.21600000000000003,92.06545454545456,0.605,55,0.145,0.491,0.273,0.218,0.473,0.39,0.136,9,2,2,5,PHI@MIA,PHI,MIA,9
0,Xavier Edwards,669364,R,669364,CH,49.0,15.0,0.306,0.097,0.28615999999999997,0.655,0.04099999999999998,73.63095238095238,0.071,42,0.0,0.071,0.643,0.143,0.19,0.173,0.019,13,2,0,0,PHI@MIA,MIA,PHI,1
1,Xavier Edwards,669364,R,669364,CU,40.0,15.0,0.375,0.052,0.3644545454545454,0.822,0.025000000000000022,83.79142857142857,0.125,35,0.0,0.143,0.543,0.314,0.143,0.133,0.067,14,1,0,0,PHI@MIA,MIA,PHI,1
3,Xavier Edwards,669364,R,669364,FF,146.0,46.0,0.315,0.049,0.35536686390532546,0.801,0.08200000000000002,84.45714285714286,0.377,126,0.024,0.333,0.349,0.341,0.27,0.129,0.135,36,9,0,1,PHI@MIA,MIA,PHI,1
6,Xavier Edwards,669364,R,669364,SI,51.0,16.0,0.314,0.078,0.3263928571428571,0.741,0.059,80.69545454545454,0.471,44,0.0,0.318,0.568,0.25,0.136,0.14,0.088,14,1,1,0,PHI@MIA,MIA,PHI,1
7,Xavier Edwards,669364,R,669364,SL,33.0,12.0,0.364,0.126,0.39335135135135135,0.917,0.121,84.4875,0.278,24,0.042,0.292,0.25,0.458,0.292,0.243,0.108,9,2,1,0,PHI@MIA,MIA,PHI,1
10,Jesus Sanchez,660821,R,660821,CH,145.0,36.0,0.248,0.158,0.3085562913907285,0.731,0.20700000000000002,85.17478260869565,0.5,115,0.07,0.313,0.609,0.148,0.183,0.204,0.039,22,6,0,8,PHI@MIA,MIA,PHI,2
12,Jesus Sanchez,660821,R,660821,CU,108.0,24.0,0.222,0.178,0.27485087719298246,0.643,0.158,94.1038961038961,0.703,77,0.143,0.532,0.506,0.312,0.169,0.272,0.044,15,5,0,4,PHI@MIA,MIA,PHI,2
14,Jesus Sanchez,660821,R,660821,FF,286.0,80.0,0.28,0.138,0.3656606060606061,0.851,0.19599999999999995,93.45074626865672,0.6,201,0.124,0.547,0.443,0.269,0.254,0.26,0.13,51,14,3,12,PHI@MIA,MIA,PHI,2
18,Jesus Sanchez,660821,R,660821,SI,65.0,19.0,0.292,0.059,0.39620987654320994,0.904,0.185,98.5,0.852,54,0.222,0.667,0.463,0.407,0.093,0.146,0.195,9,9,0,1,PHI@MIA,MIA,PHI,2
19,Jesus Sanchez,660821,R,660821,SL,97.0,25.0,0.258,0.18,0.31575247524752476,0.746,0.20600000000000002,93.71044776119403,0.684,67,0.179,0.582,0.418,0.284,0.284,0.311,0.019,13,7,2,3,PHI@MIA,MIA,PHI,2
22,Otto Lopez,672640,R,672640,CH,20.0,8.0,0.4,0.125,0.37427272727272726,0.855,0.0,86.26111111111112,0.6,18,0.0,0.389,0.667,0.278,0.0,0.091,0.091,8,0,0,0,PHI@MIA,MIA,PHI,3
23,Otto Lopez,672640,R,672640,CU,30.0,10.0,0.333,0.16,0.2981,0.7,0.033999999999999975,84.20416666666667,0.444,24,0.0,0.25,0.583,0.25,0.125,0.2,0.0,9,1,0,0,PHI@MIA,MIA,PHI,3
26,Otto Lopez,672640,R,672640,FF,96.0,24.0,0.25,0.077,0.34896396396396395,0.8,0.20800000000000002,92.75185185185185,0.644,81,0.099,0.593,0.358,0.198,0.358,0.158,0.132,14,5,0,5,PHI@MIA,MIA,PHI,3
30,Otto Lopez,672640,R,672640,SI,76.0,23.0,0.303,0.042,0.3873222222222222,0.898,0.184,94.51449275362319,0.75,69,0.101,0.594,0.652,0.145,0.203,0.078,0.133,16,3,1,3,PHI@MIA,MIA,PHI,3
31,Otto Lopez,672640,R,672640,SL,92.0,21.0,0.228,0.155,0.2525,0.586,0.098,82.99295774647888,0.462,71,0.085,0.282,0.592,0.197,0.169,0.219,0.042,16,3,0,2,PHI@MIA,MIA,PHI,3
34,Agustin Ramirez,682663,R,682663,CH,6.0,1.0,0.167,0.148,0.1425,0.334,0.0,83.0,0.0,3,0.0,0.0,0.333,0.333,0.333,0.5,0.0,1,0,0,0,PHI@MIA,MIA,PHI,4
35,Agustin Ramirez,682663,R,682663,CU,5.0,1.0,0.2,0.152,0.32416666666666666,0.733,0.2,98.9,1.0,4,0.0,0.75,0.75,0.25,0.0,0.167,0.167,0,1,0,0,PHI@MIA,MIA,PHI,4
37,Agustin Ramirez,682663,R,682663,FF,32.0,12.0,0.375,0.09,0.4766216216216216,1.147,0.31299999999999994,94.68571428571428,0.632,28,0.107,0.607,0.25,0.286,0.393,0.108,0.135,6,4,0,2,PHI@MIA,MIA,PHI,4
39,Agustin Ramirez,682663,R,682663,SI,27.0,6.0,0.222,0.077,0.30492857142857144,0.731,0.259,90.95,0.7,24,0.083,0.458,0.5,0.375,0.042,0.107,0.036,3,1,0,2,PHI@MIA,MIA,PHI,4
40,Agustin Ramirez,682663,R,682663,SL,33.0,5.0,0.152,0.113,0.18091176470588236,0.418,0.09,86.01071428571429,0.5,28,0.036,0.286,0.571,0.25,0.107,0.147,0.029,2,3,0,0,PHI@MIA,MIA,PHI,4
42,Kyle Stowers,669065,R,669065,CH,70.0,18.0,0.257,0.221,0.28168055555555555,0.664,0.129,89.06923076923077,0.652,52,0.115,0.481,0.519,0.212,0.231,0.25,0.028,13,3,0,2,PHI@MIA,MIA,PHI,5
43,Kyle Stowers,669065,R,669065,CU,25.0,4.0,0.16,0.162,0.26376923076923076,0.632,0.28,90.15714285714286,0.5,14,0.214,0.286,0.571,0.071,0.357,0.423,0.0,1,1,0,2,PHI@MIA,MIA,PHI,5
45,Kyle Stowers,669065,R,669065,FF,133.0,29.0,0.218,0.217,0.295945205479452,0.684,0.18000000000000002,92.7486111111111,0.562,72,0.208,0.528,0.236,0.347,0.319,0.422,0.075,19,3,0,7,PHI@MIA,MIA,PHI,5
48,Kyle Stowers,669065,R,669065,SI,22.0,6.0,0.273,0.108,0.3699666666666666,0.785,0.044999999999999984,91.80625,0.4,16,0.062,0.562,0.625,0.188,0.125,0.2,0.267,5,1,0,0,PHI@MIA,MIA,PHI,5
49,Kyle Stowers,669065,R,669065,SL,35.0,6.0,0.171,0.221,0.209,0.473,0.086,92.02105263157895,0.75,19,0.105,0.526,0.526,0.211,0.211,0.432,0.027,3,3,0,0,PHI@MIA,MIA,PHI,5
52,Eric Wagaman,676572,R,676572,CH,13.0,3.0,0.231,0.051,0.26107142857142857,0.594,0.07699999999999999,87.25454545454545,0.5,11,0.0,0.273,0.455,0.273,0.091,0.143,0.071,2,1,0,0,PHI@MIA,MIA,PHI,6
53,Eric Wagaman,676572,R,676572,CU,19.0,7.0,0.368,0.134,0.3563684210526316,0.842,0.10599999999999998,90.3,0.429,14,0.143,0.357,0.5,0.5,0.0,0.263,0.0,5,2,0,0,PHI@MIA,MIA,PHI,6
55,Eric Wagaman,676572,R,676572,FF,61.0,15.0,0.246,0.09,0.32839999999999997,0.743,0.16399999999999998,92.71458333333334,0.433,48,0.062,0.417,0.25,0.312,0.312,0.208,0.125,9,4,0,2,PHI@MIA,MIA,PHI,6
57,Eric Wagaman,676572,R,676572,SI,36.0,13.0,0.361,0.027,0.36118918918918913,0.85,0.11099999999999999,94.365625,0.8,32,0.062,0.625,0.656,0.188,0.125,0.108,0.027,11,1,0,1,PHI@MIA,MIA,PHI,6
58,Eric Wagaman,676572,R,676572,SL,44.0,11.0,0.25,0.197,0.2780425531914893,0.639,0.09100000000000003,86.52727272727273,0.444,33,0.03,0.273,0.455,0.273,0.273,0.234,0.064,7,4,0,0,PHI@MIA,MIA,PHI,6
61,Liam Hicks,689414,R,689414,CH,13.0,1.0,0.077,0.173,0.06576923076923077,0.154,0.0,81.1,0.167,10,0.0,0.2,0.4,0.2,0.4,0.231,0.0,1,0,0,0,PHI@MIA,MIA,PHI,7
62,Liam Hicks,689414,R,689414,CU,6.0,1.0,0.167,0.044,0.32457142857142857,0.786,0.33299999999999996,87.525,0.5,4,0.25,0.25,0.5,0.0,0.5,0.286,0.143,0,0,1,0,PHI@MIA,MIA,PHI,7
64,Liam Hicks,689414,R,689414,FF,44.0,15.0,0.341,0.058,0.4327234042553192,1.042,0.318,88.88292682926829,0.333,41,0.098,0.366,0.293,0.268,0.39,0.064,0.064,9,2,0,4,PHI@MIA,MIA,PHI,7
66,Liam Hicks,689414,R,689414,SI,13.0,6.0,0.462,0.02,0.5004375,1.178,0.15299999999999997,86.16666666666667,0.25,12,0.0,0.167,0.667,0.25,0.083,0.062,0.188,4,2,0,0,PHI@MIA,MIA,PHI,7
67,Liam Hicks,689414,R,689414,SL,7.0,2.0,0.286,0.048,0.24428571428571427,0.572,0.0,75.57142857142857,1.0,7,0.0,0.143,0.714,0.143,0.0,0.0,0.0,2,0,0,0,PHI@MIA,MIA,PHI,7
69,Connor Norby,681393,R,681393,CH,14.0,3.0,0.214,0.217,0.3229333333333333,0.767,0.28600000000000003,94.22857142857143,0.8,7,0.143,0.714,0.286,0.143,0.571,0.467,0.0,1,1,0,1,PHI@MIA,MIA,PHI,8
71,Connor Norby,681393,R,681393,CU,17.0,4.0,0.235,0.222,0.2924705882352941,0.706,0.236,83.36666666666666,0.667,9,0.111,0.444,0.333,0.333,0.333,0.471,0.0,2,1,0,1,PHI@MIA,MIA,PHI,8
74,Connor Norby,681393,R,681393,FF,74.0,15.0,0.203,0.173,0.29032926829268285,0.669,0.189,92.15686274509804,0.629,51,0.137,0.471,0.255,0.235,0.451,0.289,0.084,8,3,1,3,PHI@MIA,MIA,PHI,8
77,Connor Norby,681393,R,681393,SI,41.0,15.0,0.366,0.118,0.3984666666666667,0.934,0.14600000000000002,83.59714285714286,0.6,35,0.057,0.286,0.686,0.143,0.143,0.133,0.089,13,0,0,2,PHI@MIA,MIA,PHI,8
78,Connor Norby,681393,R,681393,SL,43.0,8.0,0.186,0.198,0.2616304347826087,0.611,0.186,84.85517241379311,0.526,29,0.172,0.345,0.31,0.103,0.552,0.304,0.065,4,2,0,2,PHI@MIA,MIA,PHI,8
81,Dane Myers,667472,R,667472,CH,6.0,1.0,0.167,0.192,0.1425,0.334,0.0,95.23333333333333,0.0,3,0.0,0.667,1.0,0.0,0.0,0.5,0.0,1,0,0,0,PHI@MIA,MIA,PHI,9
82,Dane Myers,667472,R,667472,CU,20.0,7.0,0.35,0.146,0.3572,0.85,0.15000000000000002,87.56428571428572,0.5,14,0.071,0.357,0.571,0.214,0.214,0.3,0.0,6,0,0,1,PHI@MIA,MIA,PHI,9
84,Dane Myers,667472,R,667472,FF,47.0,8.0,0.17,0.167,0.20773469387755103,0.481,0.10700000000000001,93.444,0.615,25,0.12,0.52,0.4,0.24,0.28,0.449,0.041,5,2,0,1,PHI@MIA,MIA,PHI,9
86,Dane Myers,667472,R,667472,SI,33.0,10.0,0.303,0.068,0.30643243243243246,0.681,0.0,89.01935483870967,0.875,31,0.032,0.419,0.677,0.161,0.097,0.054,0.108,10,0,0,0,PHI@MIA,MIA,PHI,9
87,Dane Myers,667472,R,667472,SL,35.0,9.0,0.257,0.144,0.3288684210526316,0.773,0.2,92.905,0.533,20,0.1,0.45,0.25,0.45,0.3,0.395,0.079,6,1,0,2,PHI@MIA,MIA,PHI,9
0,Jordan Beck,687597,R,687597,CH,6.0,1.0,0.167,0.194,0.1425,0.31,0.0,86.25,1.0,6,0.167,0.5,0.667,0.167,0.167,0.143,0.0,1,0,0,0,COL@WSH,COL,WSH,1
1,Jordan Beck,687597,R,687597,CU,21.0,4.0,0.19,0.203,0.22769565217391305,0.499,0.04799999999999999,78.77272727272727,0.5,11,0.0,0.182,0.818,0.091,0.091,0.435,0.043,3,1,0,0,COL@WSH,COL,WSH,1
2,Jordan Beck,687597,R,687597,FC,16.0,6.0,0.375,0.126,0.4179473684210526,0.974,0.125,84.8076923076923,0.5,13,0.077,0.308,0.385,0.231,0.385,0.158,0.158,5,0,1,0,COL@WSH,COL,WSH,1
3,Jordan Beck,687597,R,687597,FF,67.0,17.0,0.254,0.151,0.358873417721519,0.83,0.20900000000000002,94.17179487179487,0.593,39,0.179,0.564,0.231,0.256,0.436,0.354,0.139,11,2,0,4,COL@WSH,COL,WSH,1
6,Jordan Beck,687597,R,687597,SI,47.0,13.0,0.277,0.047,0.31030769230769234,0.708,0.08499999999999996,90.0025641025641,0.667,39,0.051,0.436,0.513,0.333,0.128,0.154,0.077,10,2,1,0,COL@WSH,COL,WSH,1
7,Jordan Beck,687597,R,687597,SL,82.0,19.0,0.232,0.202,0.2661058823529412,0.622,0.13399999999999998,81.7542372881356,0.433,59,0.068,0.254,0.39,0.237,0.271,0.279,0.035,12,5,0,2,COL@WSH,COL,WSH,1
10,Tyler Freeman,671289,R,671289,CH,18.0,4.0,0.222,0.121,0.284,0.596,0.05600000000000002,86.675,0.167,16,0.0,0.312,0.5,0.25,0.125,0.136,0.045,3,1,0,0,COL@WSH,COL,WSH,2
11,Tyler Freeman,671289,R,671289,CU,28.0,8.0,0.286,0.061,0.3269655172413793,0.774,0.17800000000000005,85.22173913043478,0.667,23,0.043,0.478,0.609,0.261,0.13,0.172,0.034,5,2,0,1,COL@WSH,COL,WSH,2
13,Tyler Freeman,671289,R,671289,FC,18.0,5.0,0.278,0.038,0.38187999999999994,0.813,0.05499999999999999,86.95882352941176,0.6,17,0.0,0.412,0.588,0.294,0.0,0.04,0.28,4,1,0,0,COL@WSH,COL,WSH,2
14,Tyler Freeman,671289,R,671289,FF,96.0,19.0,0.198,0.066,0.26385840707964603,0.553,0.04199999999999998,86.9,0.412,79,0.013,0.354,0.304,0.316,0.329,0.165,0.104,15,4,0,0,COL@WSH,COL,WSH,2
16,Tyler Freeman,671289,R,671289,SI,78.0,26.0,0.333,0.055,0.3768636363636364,0.858,0.129,87.03661971830986,0.471,71,0.028,0.394,0.718,0.169,0.07,0.11,0.066,19,5,1,1,COL@WSH,COL,WSH,2
17,Tyler Freeman,671289,R,671289,SL,69.0,18.0,0.261,0.106,0.3187866666666666,0.732,0.15899999999999997,86.75079365079365,0.393,63,0.032,0.397,0.492,0.286,0.159,0.104,0.026,12,3,1,2,COL@WSH,COL,WSH,2
20,Hunter Goodman,696100,R,696100,CH,19.0,7.0,0.368,0.229,0.42623809523809525,1.008,0.21099999999999997,97.52307692307691,0.6,13,0.154,0.615,0.538,0.385,0.0,0.286,0.095,3,4,0,0,COL@WSH,COL,WSH,3
21,Hunter Goodman,696100,R,696100,CU,19.0,5.0,0.263,0.194,0.2456842105263158,0.579,0.05299999999999999,74.61,0.333,10,0.0,0.2,0.7,0.1,0.2,0.474,0.0,4,1,0,0,COL@WSH,COL,WSH,3
23,Hunter Goodman,696100,R,696100,FC,25.0,5.0,0.2,0.098,0.32348275862068965,0.74,0.24,91.42272727272727,0.692,22,0.136,0.455,0.227,0.273,0.318,0.133,0.133,3,0,0,2,COL@WSH,COL,WSH,3
24,Hunter Goodman,696100,R,696100,FF,93.0,22.0,0.237,0.16,0.3361078431372549,0.796,0.258,94.74179104477612,0.609,67,0.194,0.522,0.224,0.209,0.478,0.262,0.087,10,5,2,5,COL@WSH,COL,WSH,3
27,Hunter Goodman,696100,R,696100,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@WSH,COL,WSH,3
28,Hunter Goodman,696100,R,696100,SI,55.0,16.0,0.291,0.052,0.35238983050847456,0.824,0.2,92.19433962264151,0.522,53,0.094,0.491,0.491,0.226,0.208,0.05,0.033,11,2,0,3,COL@WSH,COL,WSH,3
29,Hunter Goodman,696100,R,696100,SL,97.0,24.0,0.247,0.238,0.29146,0.693,0.176,86.84615384615384,0.613,65,0.077,0.492,0.462,0.169,0.308,0.32,0.03,16,3,1,4,COL@WSH,COL,WSH,3
32,Ryan McMahon,641857,R,641857,CH,156.0,38.0,0.244,0.121,0.31661077844311375,0.745,0.21100000000000002,89.868,0.548,125,0.112,0.416,0.488,0.2,0.296,0.195,0.065,19,11,2,6,COL@WSH,COL,WSH,4
33,Ryan McMahon,641857,R,641857,CU,112.0,25.0,0.223,0.215,0.2924369747899159,0.689,0.19699999999999998,89.8439393939394,0.643,66,0.182,0.5,0.364,0.303,0.333,0.387,0.059,13,7,0,5,COL@WSH,COL,WSH,4
35,Ryan McMahon,641857,R,641857,FC,89.0,23.0,0.258,0.14,0.34166990291262134,0.783,0.16899999999999998,88.25538461538463,0.552,65,0.077,0.446,0.538,0.231,0.215,0.24,0.135,15,4,1,3,COL@WSH,COL,WSH,4
