,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
49,Teoscar Hernandez,606192,R,606192,FF,298.0,82.0,0.275,0.183,0.37113513513513513,0.876,0.252,95.77700534759357,0.771,187,0.219,0.647,0.369,0.283,0.299,0.337,0.093,47,14,2,19,LAD@TOR,LAD,TOR,5
54,Teoscar Hernandez,606192,R,606192,SL,341.0,70.0,0.205,0.226,0.24747175141242939,0.578,0.141,88.24774774774775,0.579,222,0.09,0.432,0.432,0.225,0.288,0.342,0.034,42,18,0,10,LAD@TOR,LAD,TOR,5
57,Tommy Edman,669242,R,669242,CH,87.0,16.0,0.184,0.136,0.20047777777777778,0.46,0.069,84.87464788732395,0.368,71,0.014,0.324,0.676,0.155,0.113,0.196,0.033,13,1,1,1,LAD@TOR,LAD,TOR,6
58,Tommy Edman,669242,R,669242,CU,67.0,19.0,0.284,0.126,0.27751470588235294,0.648,0.07400000000000001,86.84375,0.455,48,0.021,0.396,0.542,0.292,0.167,0.29,0.0,15,3,1,0,LAD@TOR,LAD,TOR,6
60,Tommy Edman,669242,R,669242,FC,77.0,17.0,0.221,0.056,0.28341666666666665,0.646,0.143,88.37808219178083,0.5,73,0.055,0.397,0.425,0.233,0.233,0.059,0.047,8,8,0,1,LAD@TOR,LAD,TOR,6
61,Tommy Edman,669242,R,669242,FF,211.0,52.0,0.246,0.062,0.3099753086419753,0.69,0.10499999999999998,85.51123595505618,0.364,178,0.039,0.337,0.416,0.247,0.247,0.153,0.121,39,8,1,4,LAD@TOR,LAD,TOR,6
65,Tommy Edman,669242,R,669242,SL,92.0,20.0,0.217,0.13,0.28495959595959597,0.664,0.17400000000000002,86.94864864864864,0.364,74,0.041,0.311,0.514,0.162,0.284,0.182,0.04,13,2,1,4,LAD@TOR,LAD,TOR,6
68,Max Muncy,571970,R,571970,CH,121.0,31.0,0.256,0.179,0.3918666666666667,0.943,0.356,87.94835164835165,0.654,91,0.176,0.407,0.374,0.209,0.363,0.228,0.103,14,4,0,13,LAD@TOR,LAD,TOR,7
70,Max Muncy,571970,R,571970,CU,85.0,16.0,0.188,0.104,0.28091176470588236,0.599,0.09399999999999997,92.72156862745098,0.778,51,0.078,0.529,0.471,0.294,0.235,0.346,0.163,10,5,0,1,LAD@TOR,LAD,TOR,7
72,Max Muncy,571970,R,571970,FC,67.0,15.0,0.224,0.058,0.3170481927710843,0.673,0.089,87.64918032786886,0.514,61,0.033,0.426,0.279,0.197,0.41,0.105,0.186,11,3,0,1,LAD@TOR,LAD,TOR,7
73,Max Muncy,571970,R,571970,FF,205.0,56.0,0.273,0.091,0.4571222222222222,1.094,0.381,92.33877551020407,0.623,147,0.184,0.565,0.143,0.156,0.565,0.229,0.225,23,10,1,22,LAD@TOR,LAD,TOR,7
78,Max Muncy,571970,R,571970,SL,98.0,22.0,0.224,0.128,0.35307627118644064,0.812,0.23500000000000001,91.58305084745763,0.561,59,0.153,0.458,0.271,0.305,0.39,0.336,0.151,12,3,1,6,LAD@TOR,LAD,TOR,7
81,Enrique Hernandez,571771,R,571771,CH,42.0,13.0,0.31,0.211,0.3385476190476191,0.81,0.19,84.58148148148148,0.6,27,0.074,0.444,0.37,0.37,0.185,0.357,0.0,9,2,0,2,LAD@TOR,LAD,TOR,8
82,Enrique Hernandez,571771,R,571771,CU,53.0,8.0,0.151,0.174,0.22336842105263158,0.513,0.151,89.27878787878787,0.533,33,0.091,0.394,0.394,0.182,0.273,0.351,0.07,4,2,0,2,LAD@TOR,LAD,TOR,8
84,Enrique Hernandez,571771,R,571771,FC,48.0,11.0,0.229,0.126,0.27019999999999994,0.625,0.146,87.85853658536585,0.474,41,0.049,0.341,0.439,0.268,0.195,0.173,0.038,8,1,0,2,LAD@TOR,LAD,TOR,8
85,Enrique Hernandez,571771,R,571771,FF,171.0,41.0,0.24,0.102,0.30140526315789473,0.688,0.134,90.28041958041959,0.356,143,0.042,0.385,0.273,0.217,0.392,0.152,0.094,28,8,0,5,LAD@TOR,LAD,TOR,8
89,Enrique Hernandez,571771,R,571771,SL,142.0,29.0,0.204,0.164,0.2731633986928104,0.629,0.169,84.30384615384615,0.389,104,0.048,0.279,0.327,0.24,0.279,0.263,0.071,15,9,0,5,LAD@TOR,LAD,TOR,8
92,Alex Call,669743,R,669743,CH,23.0,3.0,0.13,0.195,0.22365384615384615,0.492,0.131,84.66153846153846,1.0,13,0.154,0.385,0.769,0.0,0.154,0.385,0.115,2,0,0,1,LAD@TOR,LAD,TOR,9
93,Alex Call,669743,R,669743,CU,23.0,6.0,0.261,0.074,0.27554166666666663,0.64,0.08699999999999997,79.82222222222222,0.3,18,0.0,0.222,0.444,0.278,0.278,0.208,0.042,4,2,0,0,LAD@TOR,LAD,TOR,9
95,Alex Call,669743,R,669743,FC,36.0,10.0,0.278,0.1,0.34097560975609753,0.783,0.13899999999999996,78.56296296296296,0.214,27,0.074,0.185,0.407,0.148,0.37,0.22,0.122,7,2,0,1,LAD@TOR,LAD,TOR,9
96,Alex Call,669743,R,669743,FF,135.0,23.0,0.17,0.08,0.29423076923076924,0.622,0.11899999999999997,86.8626168224299,0.391,107,0.047,0.299,0.271,0.206,0.393,0.175,0.164,12,8,1,2,LAD@TOR,LAD,TOR,9
100,Alex Call,669743,R,669743,SL,90.0,22.0,0.244,0.06,0.27286,0.603,0.044999999999999984,79.33506493506493,0.355,77,0.013,0.26,0.519,0.208,0.195,0.147,0.098,19,2,1,0,LAD@TOR,LAD,TOR,9
1,George Springer,543807,L,543807,CU,24.0,9.0,0.375,0.082,0.47740740740740745,1.152,0.33299999999999996,83.52631578947368,0.75,19,0.211,0.421,0.579,0.211,0.211,0.185,0.111,5,2,0,2,LAD@TOR,TOR,LAD,1
2,George Springer,543807,L,543807,EP,0.0,0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@TOR,TOR,LAD,1
4,George Springer,543807,L,543807,FF,114.0,27.0,0.237,0.097,0.33154545454545453,0.754,0.184,86.73157894736842,0.464,95,0.116,0.347,0.316,0.189,0.4,0.148,0.133,18,3,0,6,LAD@TOR,TOR,LAD,1
5,George Springer,543807,L,543807,FS,1.0,1.0,1.0,0.0,0.855,2.0,0.0,77.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,LAD@TOR,TOR,LAD,1
6,George Springer,543807,L,543807,SI,57.0,13.0,0.228,0.058,0.31563513513513514,0.651,0.017999999999999988,94.63404255319149,0.5,47,0.021,0.553,0.596,0.277,0.106,0.135,0.23,12,1,0,0,LAD@TOR,TOR,LAD,1
7,George Springer,543807,L,543807,SL,47.0,8.0,0.17,0.169,0.25126923076923074,0.569,0.149,87.2423076923077,0.4,26,0.077,0.269,0.269,0.269,0.308,0.404,0.077,5,1,0,2,LAD@TOR,TOR,LAD,1
11,Nathan Lukes,664770,L,664770,CU,6.0,1.0,0.167,0.25,0.1425,0.31,0.0,86.69999999999999,0.0,2,0.0,0.0,0.5,0.0,0.5,0.714,0.0,1,0,0,0,LAD@TOR,TOR,LAD,2
12,Nathan Lukes,664770,L,664770,EP,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,74.6,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,0,0,0,LAD@TOR,TOR,LAD,2
14,Nathan Lukes,664770,L,664770,FF,11.0,1.0,0.091,0.065,0.31941176470588234,0.594,0.091,76.18333333333334,0.333,6,0.0,0.167,0.5,0.5,0.0,0.294,0.353,0,1,0,0,LAD@TOR,TOR,LAD,2
15,Nathan Lukes,664770,L,664770,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@TOR,TOR,LAD,2
16,Nathan Lukes,664770,L,664770,SI,12.0,3.0,0.25,0.041,0.33859999999999996,0.686,0.08300000000000002,77.95,0.0,12,0.0,0.333,0.917,0.083,0.0,0.118,0.118,2,1,0,0,LAD@TOR,TOR,LAD,2
17,Nathan Lukes,664770,L,664770,SL,8.0,1.0,0.125,0.075,0.156,0.361,0.125,73.72,0.0,5,0.0,0.0,0.6,0.4,0.0,0.444,0.0,0,1,0,0,LAD@TOR,TOR,LAD,2
20,Vladimir Guerrero Jr.,665489,L,665489,CU,27.0,10.0,0.37,0.122,0.5111875,1.247,0.40800000000000003,92.28,0.583,25,0.24,0.52,0.44,0.24,0.24,0.062,0.094,5,2,0,3,LAD@TOR,TOR,LAD,3
22,Vladimir Guerrero Jr.,665489,L,665489,FF,107.0,32.0,0.299,0.065,0.36891199999999996,0.846,0.15000000000000002,94.43333333333334,0.568,90,0.111,0.578,0.456,0.278,0.211,0.143,0.143,24,4,0,4,LAD@TOR,TOR,LAD,3
23,Vladimir Guerrero Jr.,665489,L,665489,FS,1.0,0.0,0.0,0.111,0.3485,0.5,0.0,97.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,LAD@TOR,TOR,LAD,3
24,Vladimir Guerrero Jr.,665489,L,665489,SI,47.0,13.0,0.277,0.038,0.3641379310344828,0.818,0.127,91.08717948717948,0.417,39,0.051,0.538,0.667,0.154,0.154,0.138,0.19,9,3,0,1,LAD@TOR,TOR,LAD,3
25,Vladimir Guerrero Jr.,665489,L,665489,SL,24.0,7.0,0.292,0.114,0.39465517241379305,0.914,0.20800000000000002,86.63333333333334,0.455,18,0.056,0.444,0.333,0.444,0.167,0.207,0.138,4,2,0,1,LAD@TOR,TOR,LAD,3
29,Bo Bichette,666182,L,666182,CU,26.0,6.0,0.231,0.205,0.3424827586206896,0.81,0.269,92.065,0.6,20,0.2,0.5,0.2,0.3,0.45,0.207,0.103,3,1,0,2,LAD@TOR,TOR,LAD,4
30,Bo Bichette,666182,L,666182,EP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@TOR,TOR,LAD,4
32,Bo Bichette,666182,L,666182,FF,76.0,18.0,0.237,0.056,0.30058333333333326,0.692,0.14500000000000002,92.05588235294118,0.6,68,0.118,0.529,0.485,0.324,0.191,0.095,0.095,11,5,0,2,LAD@TOR,TOR,LAD,4
33,Bo Bichette,666182,L,666182,FS,2.0,0.0,0.0,0.2,0.0,0.0,0.0,57.65,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@TOR,TOR,LAD,4
34,Bo Bichette,666182,L,666182,SI,43.0,10.0,0.233,0.058,0.2349302325581395,0.559,0.093,92.15897435897435,0.4,39,0.051,0.513,0.744,0.154,0.103,0.093,0.0,8,1,0,1,LAD@TOR,TOR,LAD,4
35,Bo Bichette,666182,L,666182,SL,32.0,6.0,0.188,0.181,0.22744117647058823,0.51,0.09300000000000003,92.336,0.583,25,0.0,0.52,0.52,0.36,0.12,0.229,0.029,3,3,0,0,LAD@TOR,TOR,LAD,4
39,Daulton Varsho,662139,L,662139,CU,16.0,3.0,0.188,0.113,0.2636111111111111,0.59,0.124,80.4923076923077,0.0,13,0.0,0.308,0.615,0.077,0.154,0.167,0.111,1,2,0,0,LAD@TOR,TOR,LAD,5
41,Daulton Varsho,662139,L,662139,FF,66.0,19.0,0.288,0.12,0.3777499999999999,0.862,0.16700000000000004,82.52553191489362,0.542,47,0.085,0.383,0.319,0.17,0.34,0.247,0.173,13,3,1,2,LAD@TOR,TOR,LAD,5
42,Daulton Varsho,662139,L,662139,FS,3.0,1.0,0.333,0.429,0.285,0.666,0.0,90.1,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,LAD@TOR,TOR,LAD,5
43,Daulton Varsho,662139,L,662139,SI,70.0,23.0,0.329,0.058,0.3250675675675676,0.741,0.056999999999999995,75.7046875,0.462,64,0.0,0.312,0.469,0.25,0.156,0.105,0.039,19,4,0,0,LAD@TOR,TOR,LAD,5
44,Daulton Varsho,662139,L,662139,SL,36.0,10.0,0.278,0.134,0.30248648648648646,0.714,0.13899999999999996,75.96071428571429,0.333,28,0.0,0.179,0.357,0.25,0.179,0.216,0.027,7,2,0,1,LAD@TOR,TOR,LAD,5
49,Alejandro Kirk,672386,L,672386,CU,33.0,5.0,0.152,0.101,0.16466666666666666,0.389,0.09,79.16,0.5,20,0.1,0.3,0.45,0.35,0.15,0.412,0.0,4,0,0,1,LAD@TOR,TOR,LAD,6
50,Alejandro Kirk,672386,L,672386,EP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@TOR,TOR,LAD,6
52,Alejandro Kirk,672386,L,672386,FF,84.0,24.0,0.286,0.066,0.36788571428571426,0.822,0.10700000000000004,89.76811594202898,0.425,69,0.043,0.377,0.304,0.304,0.275,0.143,0.2,16,7,1,0,LAD@TOR,TOR,LAD,6
53,Alejandro Kirk,672386,L,672386,FS,2.0,1.0,0.5,0.111,0.4275,0.833,0.0,89.96666666666665,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,1,0,0,0,LAD@TOR,TOR,LAD,6
54,Alejandro Kirk,672386,L,672386,SI,53.0,17.0,0.321,0.035,0.36630158730158735,0.825,0.07500000000000001,89.72340425531915,0.538,47,0.043,0.511,0.702,0.128,0.149,0.095,0.159,13,4,0,0,LAD@TOR,TOR,LAD,6
55,Alejandro Kirk,672386,L,672386,SL,39.0,9.0,0.231,0.06,0.3438571428571428,0.824,0.30700000000000005,91.42424242424242,0.474,33,0.152,0.455,0.364,0.091,0.485,0.143,0.071,3,3,0,3,LAD@TOR,TOR,LAD,6
59,Addison Barger,680718,L,680718,CU,7.0,2.0,0.286,0.2,0.24428571428571427,0.572,0.0,80.28,0.0,5,0.0,0.2,0.6,0.0,0.4,0.286,0.0,2,0,0,0,LAD@TOR,TOR,LAD,7
60,Addison Barger,680718,L,680718,EP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@TOR,TOR,LAD,7
62,Addison Barger,680718,L,680718,FF,25.0,6.0,0.24,0.113,0.3395666666666667,0.767,0.16000000000000003,92.26,0.6,15,0.133,0.467,0.267,0.467,0.2,0.333,0.167,2,4,0,0,LAD@TOR,TOR,LAD,7
63,Addison Barger,680718,L,680718,FS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@TOR,TOR,LAD,7
64,Addison Barger,680718,L,680718,SI,35.0,5.0,0.143,0.076,0.15402702702702703,0.332,0.0,77.3125,0.25,24,0.0,0.333,0.708,0.083,0.083,0.297,0.027,5,0,0,0,LAD@TOR,TOR,LAD,7
65,Addison Barger,680718,L,680718,SL,21.0,5.0,0.238,0.171,0.241,0.571,0.09500000000000003,93.67333333333333,0.8,15,0.0,0.533,0.6,0.267,0.067,0.286,0.0,3,2,0,0,LAD@TOR,TOR,LAD,7
69,Ernie Clement,676391,L,676391,CU,25.0,5.0,0.2,0.083,0.18672,0.432,0.03999999999999998,83.0,0.111,21,0.0,0.143,0.476,0.238,0.19,0.192,0.0,4,1,0,0,LAD@TOR,TOR,LAD,8
70,Ernie Clement,676391,L,676391,EP,1.0,1.0,1.0,0.0,0.855,2.0,0.0,97.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,LAD@TOR,TOR,LAD,8
72,Ernie Clement,676391,L,676391,FF,95.0,26.0,0.274,0.115,0.33055999999999996,0.775,0.19999999999999996,88.14096385542169,0.339,83,0.108,0.265,0.181,0.313,0.361,0.146,0.049,14,8,1,3,LAD@TOR,TOR,LAD,8
73,Ernie Clement,676391,L,676391,FS,5.0,2.0,0.4,0.077,0.34199999999999997,0.8,0.0,81.6,0.5,4,0.0,0.25,0.25,0.25,0.25,0.2,0.0,2,0,0,0,LAD@TOR,TOR,LAD,8
74,Ernie Clement,676391,L,676391,SI,61.0,19.0,0.311,0.018,0.3352380952380952,0.787,0.14800000000000002,89.17377049180328,0.29,61,0.016,0.393,0.459,0.262,0.246,0.016,0.016,13,4,1,1,LAD@TOR,TOR,LAD,8
75,Ernie Clement,676391,L,676391,SL,26.0,11.0,0.423,0.092,0.5157777777777777,1.237,0.38500000000000006,84.76666666666667,0.267,24,0.042,0.25,0.333,0.417,0.208,0.107,0.036,6,2,1,2,LAD@TOR,TOR,LAD,8
79,Andres Gimenez,665926,L,665926,CU,23.0,3.0,0.13,0.094,0.13591666666666666,0.297,0.0,76.27368421052631,0.5,19,0.0,0.211,0.789,0.053,0.158,0.167,0.042,3,0,0,0,LAD@TOR,TOR,LAD,9
81,Andres Gimenez,665926,L,665926,FF,114.0,32.0,0.281,0.139,0.32368548387096774,0.751,0.13099999999999995,84.55473684210526,0.35,95,0.053,0.326,0.484,0.189,0.232,0.153,0.04,24,3,3,2,LAD@TOR,TOR,LAD,9
82,Andres Gimenez,665926,L,665926,FS,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@TOR,TOR,LAD,9
83,Andres Gimenez,665926,L,665926,SI,111.0,25.0,0.225,0.084,0.27528688524590167,0.614,0.099,77.1795918367347,0.188,98,0.031,0.173,0.776,0.112,0.051,0.121,0.024,16,8,0,1,LAD@TOR,TOR,LAD,9
84,Andres Gimenez,665926,L,665926,SL,89.0,18.0,0.202,0.162,0.22124731182795696,0.507,0.068,79.29714285714286,0.375,70,0.043,0.214,0.486,0.257,0.2,0.204,0.022,14,3,0,1,LAD@TOR,TOR,LAD,9
