,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Jake Mangum,663968,R,663968,FC,7.0,5.0,0.714,0.162,0.8154999999999999,2.036,0.5720000000000001,91.08571428571429,0.75,7,0.143,0.571,0.429,0.429,0.143,0.0,0.125,3,1,0,1,TB@MIN,TB,MIN,5
49,Jake Mangum,663968,R,663968,FF,25.0,9.0,0.36,0.111,0.37503448275862067,0.848,0.040000000000000036,82.2909090909091,0.5,22,0.045,0.455,0.727,0.182,0.091,0.103,0.138,8,1,0,0,TB@MIN,TB,MIN,5
50,Jake Mangum,663968,R,663968,FS,10.0,3.0,0.3,0.154,0.3351,0.8,0.2,76.5,0.0,9,0.0,0.222,0.778,0.222,0.0,0.1,0.0,1,2,0,0,TB@MIN,TB,MIN,5
52,Jake Mangum,663968,R,663968,SI,25.0,4.0,0.16,0.146,0.17829629629629629,0.382,0.0,89.25294117647059,0.5,17,0.0,0.353,0.882,0.118,0.0,0.296,0.074,4,0,0,0,TB@MIN,TB,MIN,5
57,Josh Lowe,666139,R,666139,CU,92.0,26.0,0.283,0.163,0.33155102040816326,0.78,0.17400000000000004,89.44477611940299,0.5,67,0.119,0.418,0.313,0.284,0.313,0.263,0.051,17,4,3,2,TB@MIN,TB,MIN,6
58,Josh Lowe,666139,R,666139,FC,77.0,18.0,0.234,0.202,0.3466976744186046,0.816,0.272,90.9890909090909,0.438,55,0.145,0.436,0.309,0.236,0.345,0.264,0.103,7,6,0,5,TB@MIN,TB,MIN,6
59,Josh Lowe,666139,R,666139,FF,247.0,67.0,0.271,0.137,0.3486642335766423,0.816,0.20299999999999996,93.27558139534884,0.575,172,0.122,0.547,0.355,0.302,0.314,0.276,0.098,39,17,0,11,TB@MIN,TB,MIN,6
60,Josh Lowe,666139,R,666139,FS,42.0,7.0,0.167,0.182,0.17945238095238097,0.429,0.095,87.41153846153846,0.533,26,0.077,0.423,0.385,0.308,0.269,0.381,0.0,5,1,0,1,TB@MIN,TB,MIN,6
62,Josh Lowe,666139,R,666139,SI,69.0,22.0,0.319,0.111,0.37813157894736843,0.884,0.188,91.68979591836735,0.565,49,0.082,0.51,0.51,0.306,0.163,0.273,0.091,15,4,0,3,TB@MIN,TB,MIN,6
67,Taylor Walls,670764,R,670764,CU,31.0,3.0,0.097,0.074,0.13694117647058823,0.273,0.0,84.21904761904761,0.0,21,0.0,0.095,0.619,0.095,0.238,0.294,0.088,3,0,0,0,TB@MIN,TB,MIN,7
69,Taylor Walls,670764,R,670764,FC,48.0,8.0,0.167,0.077,0.23575,0.489,0.04099999999999998,83.8578947368421,0.263,38,0.026,0.211,0.342,0.184,0.316,0.193,0.14,6,2,0,0,TB@MIN,TB,MIN,7
70,Taylor Walls,670764,R,670764,FF,216.0,38.0,0.176,0.116,0.26749027237354084,0.571,0.09300000000000003,89.53205128205128,0.392,156,0.032,0.365,0.295,0.212,0.41,0.248,0.153,28,4,2,4,TB@MIN,TB,MIN,7
71,Taylor Walls,670764,R,670764,FS,31.0,3.0,0.097,0.18,0.13694117647058823,0.273,0.0,74.57777777777778,0.333,18,0.0,0.111,0.556,0.333,0.0,0.382,0.088,3,0,0,0,TB@MIN,TB,MIN,7
73,Taylor Walls,670764,R,670764,SI,67.0,12.0,0.179,0.059,0.2744556962025316,0.599,0.12,86.42857142857143,0.444,56,0.054,0.357,0.464,0.179,0.304,0.15,0.15,7,3,1,1,TB@MIN,TB,MIN,7
79,Chandler Simpson,802415,R,802415,CU,8.0,1.0,0.125,0.043,0.22489999999999996,0.425,0.0,75.96666666666665,0.0,6,0.0,0.333,0.667,0.333,0.0,0.2,0.2,1,0,0,0,TB@MIN,TB,MIN,8
81,Chandler Simpson,802415,R,802415,FC,12.0,5.0,0.417,0.06,0.46807692307692306,1.129,0.25000000000000006,78.59166666666667,0.25,12,0.0,0.167,0.667,0.167,0.167,0.0,0.077,3,1,1,0,TB@MIN,TB,MIN,8
82,Chandler Simpson,802415,R,802415,FF,45.0,17.0,0.378,0.007,0.3775918367346939,0.856,0.066,82.7891304347826,0.13,46,0.0,0.13,0.457,0.413,0.087,0.0,0.078,14,3,0,0,TB@MIN,TB,MIN,8
83,Chandler Simpson,802415,R,802415,FS,8.0,0.0,0.0,0.273,0.0,0.0,0.0,70.975,0.0,4,0.0,0.0,1.0,0.0,0.0,0.556,0.0,0,0,0,0,TB@MIN,TB,MIN,8
84,Chandler Simpson,802415,R,802415,SI,11.0,3.0,0.273,0.021,0.23318181818181818,0.546,0.0,83.36,0.25,10,0.0,0.4,0.6,0.3,0.1,0.091,0.0,3,0,0,0,TB@MIN,TB,MIN,8
89,Danny Jansen,643376,R,643376,CU,29.0,6.0,0.207,0.067,0.25115625,0.557,0.06900000000000003,88.63333333333334,0.6,18,0.056,0.444,0.444,0.278,0.278,0.344,0.062,4,2,0,0,TB@MIN,TB,MIN,9
91,Danny Jansen,643376,R,643376,FC,42.0,8.0,0.19,0.108,0.27678260869565213,0.636,0.191,87.84166666666667,0.435,36,0.111,0.306,0.194,0.306,0.333,0.149,0.085,4,2,0,2,TB@MIN,TB,MIN,9
92,Danny Jansen,643376,R,643376,FF,151.0,29.0,0.192,0.104,0.30902259887005645,0.7,0.199,89.32641509433962,0.532,106,0.123,0.368,0.198,0.189,0.396,0.258,0.118,15,6,0,8,TB@MIN,TB,MIN,9
93,Danny Jansen,643376,R,643376,FS,9.0,1.0,0.111,0.156,0.1552,0.311,0.0,87.87142857142858,0.333,7,0.0,0.286,0.429,0.286,0.143,0.2,0.1,1,0,0,0,TB@MIN,TB,MIN,9
96,Danny Jansen,643376,R,643376,SI,119.0,29.0,0.244,0.05,0.30740151515151515,0.705,0.14300000000000002,86.69716981132075,0.482,106,0.047,0.387,0.368,0.245,0.283,0.098,0.068,20,5,0,4,TB@MIN,TB,MIN,9
1,Byron Buxton,621439,R,621439,CU,48.0,9.0,0.188,0.181,0.31307407407407406,0.726,0.27,86.67,0.583,30,0.133,0.367,0.433,0.133,0.267,0.357,0.107,4,1,0,4,TB@MIN,MIN,TB,1
2,Byron Buxton,621439,R,621439,FC,64.0,11.0,0.172,0.154,0.24710294117647055,0.58,0.187,88.46521739130435,0.6,46,0.065,0.391,0.391,0.239,0.196,0.265,0.059,4,4,1,2,TB@MIN,MIN,TB,1
3,Byron Buxton,621439,R,621439,FF,191.0,51.0,0.267,0.131,0.3715601851851852,0.869,0.257,95.99264705882354,0.683,136,0.191,0.61,0.301,0.235,0.368,0.268,0.082,26,13,0,12,TB@MIN,MIN,TB,1
4,Byron Buxton,621439,R,621439,FS,17.0,5.0,0.294,0.167,0.5020526315789473,1.25,0.5880000000000001,98.275,0.6,8,0.375,0.625,0.375,0.0,0.625,0.474,0.105,1,1,0,3,TB@MIN,MIN,TB,1
10,Willi Castro,650489,R,650489,CU,75.0,18.0,0.24,0.121,0.27199999999999996,0.612,0.067,85.0056603773585,0.536,53,0.038,0.434,0.434,0.302,0.226,0.268,0.049,15,2,0,1,TB@MIN,MIN,TB,2
12,Willi Castro,650489,R,650489,FC,83.0,25.0,0.301,0.139,0.3876914893617021,0.909,0.22900000000000004,86.76923076923077,0.487,65,0.108,0.369,0.308,0.292,0.308,0.2,0.095,13,8,1,3,TB@MIN,MIN,TB,2
13,Willi Castro,650489,R,650489,FF,240.0,63.0,0.262,0.117,0.37461643835616437,0.856,0.20500000000000002,88.02078651685393,0.464,178,0.101,0.421,0.303,0.247,0.382,0.223,0.128,37,13,3,10,TB@MIN,MIN,TB,2
14,Willi Castro,650489,R,650489,FS,56.0,12.0,0.214,0.202,0.22871186440677965,0.522,0.05400000000000002,82.84210526315789,0.5,38,0.053,0.289,0.579,0.211,0.158,0.305,0.034,10,1,1,0,TB@MIN,MIN,TB,2
21,Trevor Larnach,663616,R,663616,CU,63.0,12.0,0.19,0.162,0.23416666666666663,0.544,0.127,88.73333333333333,0.471,30,0.033,0.433,0.4,0.267,0.3,0.5,0.045,8,2,0,2,TB@MIN,MIN,TB,3
22,Trevor Larnach,663616,R,663616,FC,81.0,28.0,0.346,0.131,0.42919780219780224,1.023,0.259,92.11311475409835,0.657,61,0.148,0.574,0.41,0.361,0.213,0.22,0.088,18,4,1,5,TB@MIN,MIN,TB,3
23,Trevor Larnach,663616,R,663616,FF,244.0,61.0,0.25,0.086,0.336309963099631,0.784,0.21300000000000002,91.7725,0.525,200,0.14,0.47,0.345,0.255,0.345,0.172,0.095,39,7,0,15,TB@MIN,MIN,TB,3
24,Trevor Larnach,663616,R,663616,FS,43.0,9.0,0.209,0.179,0.3057708333333333,0.711,0.21,87.4375,0.294,32,0.062,0.25,0.469,0.188,0.344,0.229,0.104,4,3,0,2,TB@MIN,MIN,TB,3
31,Carlos Correa,621043,R,621043,CU,43.0,15.0,0.349,0.19,0.47004651162790695,1.14,0.44200000000000006,94.23333333333333,0.75,27,0.296,0.519,0.37,0.407,0.185,0.372,0.0,4,7,0,4,TB@MIN,MIN,TB,4
32,Carlos Correa,621043,R,621043,FC,67.0,19.0,0.284,0.111,0.3175142857142857,0.734,0.14900000000000002,90.33859649122807,0.586,57,0.035,0.439,0.456,0.228,0.281,0.178,0.041,13,4,0,2,TB@MIN,MIN,TB,4
33,Carlos Correa,621043,R,621043,FF,214.0,48.0,0.224,0.089,0.2813135593220339,0.643,0.12199999999999997,91.81973684210527,0.59,152,0.125,0.533,0.368,0.309,0.237,0.263,0.089,34,7,2,5,TB@MIN,MIN,TB,4
34,Carlos Correa,621043,R,621043,FS,18.0,4.0,0.222,0.129,0.38922222222222225,0.814,0.11100000000000002,91.72500000000001,0.4,12,0.083,0.417,0.583,0.167,0.25,0.222,0.296,2,2,0,0,TB@MIN,MIN,TB,4
40,Ryan Jeffers,680777,R,680777,CU,35.0,10.0,0.286,0.168,0.3218055555555555,0.763,0.17100000000000004,85.58095238095238,0.7,21,0.095,0.476,0.476,0.238,0.238,0.389,0.028,6,3,0,1,TB@MIN,MIN,TB,5
42,Ryan Jeffers,680777,R,680777,FC,42.0,13.0,0.31,0.18,0.41935999999999996,0.991,0.26099999999999995,87.99032258064516,0.529,31,0.129,0.484,0.355,0.323,0.226,0.22,0.12,7,3,1,2,TB@MIN,MIN,TB,5
43,Ryan Jeffers,680777,R,680777,FF,211.0,51.0,0.242,0.079,0.3203264462809918,0.721,0.14700000000000002,89.8644171779141,0.49,163,0.092,0.411,0.288,0.27,0.319,0.215,0.081,35,8,1,7,TB@MIN,MIN,TB,5
44,Ryan Jeffers,680777,R,680777,FS,11.0,1.0,0.091,0.115,0.3201333333333333,0.697,0.273,83.82857142857142,0.25,7,0.143,0.143,0.286,0.0,0.571,0.267,0.267,0,0,0,1,TB@MIN,MIN,TB,5
51,Matt Wallner,670242,R,670242,CU,43.0,7.0,0.163,0.238,0.287,0.676,0.279,93.31904761904762,0.625,21,0.19,0.571,0.143,0.19,0.571,0.468,0.043,1,3,0,3,TB@MIN,MIN,TB,6
53,Matt Wallner,670242,R,670242,FC,42.0,17.0,0.405,0.167,0.47989999999999994,1.143,0.238,90.50666666666667,0.55,30,0.167,0.5,0.167,0.367,0.3,0.24,0.12,12,2,1,2,TB@MIN,MIN,TB,6
54,Matt Wallner,670242,R,670242,FF,182.0,51.0,0.28,0.17,0.40909569377990435,0.977,0.32399999999999995,92.92268907563025,0.788,119,0.235,0.538,0.294,0.185,0.37,0.301,0.096,24,11,0,16,TB@MIN,MIN,TB,6
55,Matt Wallner,670242,R,670242,FS,26.0,6.0,0.231,0.165,0.26107142857142857,0.594,0.07699999999999999,95.36666666666666,0.714,18,0.056,0.556,0.556,0.222,0.167,0.286,0.071,4,2,0,0,TB@MIN,MIN,TB,6
62,Royce Lewis,668904,R,668904,CU,31.0,5.0,0.161,0.09,0.21267741935483872,0.516,0.19399999999999998,83.99583333333334,0.462,24,0.042,0.25,0.333,0.25,0.292,0.226,0.0,3,0,0,2,TB@MIN,MIN,TB,7
63,Royce Lewis,668904,R,668904,FC,50.0,8.0,0.16,0.155,0.21966037735849056,0.508,0.13999999999999999,88.82307692307693,0.412,39,0.051,0.385,0.436,0.179,0.256,0.208,0.057,5,1,0,2,TB@MIN,MIN,TB,7
64,Royce Lewis,668904,R,668904,FF,104.0,27.0,0.26,0.135,0.39396581196581193,0.948,0.346,91.33421052631579,0.577,76,0.237,0.474,0.171,0.184,0.5,0.239,0.111,11,6,0,10,TB@MIN,MIN,TB,7
65,Royce Lewis,668904,R,668904,FS,17.0,6.0,0.353,0.178,0.3930588235294118,0.941,0.235,95.275,0.5,8,0.125,0.625,0.25,0.25,0.5,0.529,0.0,4,1,0,1,TB@MIN,MIN,TB,7
72,Kody Clemens,665019,R,665019,CU,23.0,6.0,0.261,0.06,0.24013043478260873,0.565,0.04299999999999998,85.565,0.25,20,0.0,0.25,0.8,0.15,0.05,0.13,0.0,5,1,0,0,TB@MIN,MIN,TB,8
74,Kody Clemens,665019,R,665019,FC,17.0,6.0,0.353,0.074,0.47944999999999993,1.156,0.353,96.96666666666667,0.909,15,0.133,0.8,0.2,0.267,0.467,0.1,0.1,2,3,0,1,TB@MIN,MIN,TB,8
75,Kody Clemens,665019,R,665019,FF,139.0,27.0,0.194,0.135,0.29533112582781457,0.697,0.245,93.27894736842106,0.633,95,0.116,0.516,0.232,0.179,0.453,0.291,0.073,12,5,1,9,TB@MIN,MIN,TB,8
76,Kody Clemens,665019,R,665019,FS,19.0,2.0,0.105,0.18,0.14923809523809523,0.295,0.0,81.64999999999999,0.5,14,0.071,0.143,0.714,0.143,0.143,0.238,0.048,2,0,0,0,TB@MIN,MIN,TB,8
83,Harrison Bader,664056,R,664056,CU,46.0,13.0,0.283,0.152,0.31708333333333333,0.748,0.15200000000000002,85.06969696969698,0.417,33,0.061,0.303,0.576,0.273,0.091,0.271,0.042,10,1,0,2,TB@MIN,MIN,TB,9
85,Harrison Bader,664056,R,664056,FC,52.0,14.0,0.269,0.12,0.29768518518518516,0.7,0.135,88.72708333333333,0.5,48,0.062,0.375,0.479,0.312,0.146,0.074,0.037,11,1,0,2,TB@MIN,MIN,TB,9
86,Harrison Bader,664056,R,664056,FF,158.0,40.0,0.253,0.088,0.3404731182795699,0.767,0.15200000000000002,89.8294117647059,0.472,119,0.059,0.42,0.286,0.269,0.336,0.218,0.106,22,15,0,3,TB@MIN,MIN,TB,9
87,Harrison Bader,664056,R,664056,FS,15.0,4.0,0.267,0.143,0.281875,0.646,0.066,88.84,0.4,10,0.1,0.4,0.5,0.3,0.2,0.312,0.062,3,1,0,0,TB@MIN,MIN,TB,9
1,Brendan Donovan,680977,L,680977,CU,24.0,8.0,0.333,0.075,0.301375,0.695,0.04199999999999998,86.47,0.333,20,0.0,0.3,0.3,0.45,0.15,0.2,0.0,7,1,0,0,STL@CHC,STL,CHC,1
3,Brendan Donovan,680977,L,680977,FF,89.0,24.0,0.27,0.054,0.32565048543689323,0.722,0.08999999999999997,87.92857142857143,0.5,77,0.078,0.39,0.338,0.299,0.221,0.133,0.095,16,8,0,0,STL@CHC,STL,CHC,1
12,Masyn Winn,691026,L,691026,CU,36.0,8.0,0.222,0.126,0.2570810810810811,0.604,0.13899999999999998,86.89200000000001,0.417,25,0.08,0.36,0.44,0.28,0.2,0.297,0.0,5,2,0,1,STL@CHC,STL,CHC,2
14,Masyn Winn,691026,L,691026,FF,116.0,26.0,0.224,0.079,0.3199618320610687,0.742,0.207,87.26185567010309,0.483,97,0.082,0.412,0.206,0.227,0.371,0.152,0.106,14,5,2,5,STL@CHC,STL,CHC,2
21,Willson Contreras,575929,L,575929,CU,31.0,7.0,0.226,0.142,0.3062941176470588,0.713,0.19299999999999998,89.096,0.364,25,0.04,0.24,0.52,0.32,0.12,0.176,0.088,3,3,0,1,STL@CHC,STL,CHC,3
23,Willson Contreras,575929,L,575929,FF,86.0,21.0,0.244,0.128,0.33900980392156865,0.766,0.16299999999999998,90.88548387096773,0.5,62,0.113,0.484,0.323,0.258,0.29,0.243,0.146,13,5,0,3,STL@CHC,STL,CHC,3
30,Alec Burleson,676475,L,676475,CU,12.0,0.0,0.0,0.138,0.0,0.0,0.0,86.73333333333333,0.333,9,0.0,0.333,0.222,0.444,0.222,0.25,0.0,0,0,0,0,STL@CHC,STL,CHC,4
32,Alec Burleson,676475,L,676475,FF,63.0,13.0,0.206,0.138,0.22360606060606056,0.509,0.06400000000000003,89.31886792452829,0.444,53,0.019,0.302,0.377,0.321,0.189,0.149,0.045,11,1,0,1,STL@CHC,STL,CHC,4
39,Nolan Arenado,571448,L,571448,CU,34.0,12.0,0.353,0.132,0.3771081081081081,0.876,0.118,87.025,0.429,28,0.0,0.429,0.393,0.464,0.036,0.162,0.054,8,4,0,0,STL@CHC,STL,CHC,5
41,Nolan Arenado,571448,L,571448,FF,112.0,29.0,0.259,0.047,0.3404915254237288,0.81,0.259,87.16981132075472,0.388,106,0.094,0.311,0.198,0.283,0.349,0.067,0.042,17,3,1,8,STL@CHC,STL,CHC,5
48,Lars Nootbaar,663457,L,663457,CU,13.0,4.0,0.308,0.052,0.3235384615384615,0.77,0.15400000000000003,87.2375,0.0,8,0.0,0.375,0.5,0.125,0.125,0.385,0.0,2,2,0,0,STL@CHC,STL,CHC,6
50,Lars Nootbaar,663457,L,663457,FF,73.0,19.0,0.26,0.056,0.3614659090909091,0.824,0.178,93.8351851851852,0.69,54,0.074,0.556,0.333,0.333,0.204,0.216,0.148,12,4,0,3,STL@CHC,STL,CHC,6
57,Nolan Gorman,669357,L,669357,CU,15.0,5.0,0.333,0.189,0.35658823529411765,0.812,0.067,80.5,0.5,7,0.0,0.286,0.429,0.286,0.286,0.471,0.118,4,1,0,0,STL@CHC,STL,CHC,7
59,Nolan Gorman,669357,L,669357,FF,58.0,10.0,0.172,0.159,0.2857101449275362,0.628,0.15600000000000003,92.25555555555555,0.625,36,0.167,0.556,0.167,0.194,0.472,0.329,0.157,5,3,0,2,STL@CHC,STL,CHC,7
66,Pedro Pages,686780,L,686780,CU,14.0,3.0,0.214,0.14,0.34713333333333335,0.821,0.357,90.86,0.6,10,0.2,0.4,0.4,0.1,0.4,0.312,0.062,0,2,0,1,STL@CHC,STL,CHC,8
68,Pedro Pages,686780,L,686780,FF,39.0,9.0,0.231,0.09,0.28600000000000003,0.664,0.154,91.81333333333333,0.579,30,0.0,0.533,0.267,0.333,0.3,0.233,0.07,5,2,2,0,STL@CHC,STL,CHC,8
75,Victor Scott II,687363,L,687363,CU,7.0,0.0,0.0,0.13,0.090875,0.125,0.0,73.56666666666666,0.0,3,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,STL@CHC,STL,CHC,9
77,Victor Scott II,687363,L,687363,FF,26.0,11.0,0.423,0.114,0.47403124999999996,1.092,0.15399999999999997,87.53157894736842,0.545,19,0.105,0.526,0.368,0.368,0.211,0.242,0.152,9,1,0,1,STL@CHC,STL,CHC,9
0,Ian Happ,664023,L,664023,CH,99.0,21.0,0.212,0.187,0.24962037037037035,0.561,0.07099999999999998,84.14197530864197,0.226,81,0.012,0.235,0.605,0.173,0.21,0.167,0.083,16,4,0,1,STL@CHC,CHC,STL,1
1,Ian Happ,664023,L,664023,CU,38.0,12.0,0.316,0.184,0.3771190476190476,0.872,0.184,86.15185185185184,0.389,27,0.037,0.407,0.259,0.333,0.333,0.279,0.047,7,4,0,1,STL@CHC,CHC,STL,1
2,Ian Happ,664023,L,664023,FC,31.0,5.0,0.161,0.157,0.2895,0.687,0.29100000000000004,87.64,0.375,20,0.15,0.35,0.5,0.25,0.15,0.324,0.088,2,0,0,3,STL@CHC,CHC,STL,1
3,Ian Happ,664023,L,664023,FF,111.0,24.0,0.216,0.111,0.30182442748091604,0.669,0.11700000000000002,88.08611111111111,0.543,72,0.111,0.417,0.347,0.208,0.278,0.298,0.145,17,4,0,3,STL@CHC,CHC,STL,1
5,Ian Happ,664023,L,664023,SI,75.0,21.0,0.28,0.061,0.34877380952380954,0.81,0.173,90.15757575757576,0.625,66,0.091,0.409,0.47,0.318,0.167,0.107,0.107,12,7,0,2,STL@CHC,CHC,STL,1
6,Ian Happ,664023,L,664023,SL,38.0,11.0,0.289,0.187,0.41445,1.009,0.3950000000000001,90.8913043478261,0.667,23,0.174,0.478,0.348,0.261,0.261,0.375,0.025,5,1,1,4,STL@CHC,CHC,STL,1
9,Kyle Tucker,663656,L,663656,CH,19.0,5.0,0.263,0.149,0.44209999999999994,1.089,0.526,84.09166666666667,0.857,12,0.25,0.5,0.333,0.167,0.417,0.35,0.05,1,1,0,3,STL@CHC,CHC,STL,2
10,Kyle Tucker,663656,L,663656,CU,27.0,8.0,0.296,0.078,0.45078787878787874,1.079,0.37100000000000005,89.75,0.643,24,0.167,0.5,0.375,0.167,0.417,0.118,0.147,3,2,1,2,STL@CHC,CHC,STL,2
11,Kyle Tucker,663656,L,663656,FC,17.0,3.0,0.176,0.086,0.29074999999999995,0.653,0.177,80.3875,0.5,16,0.0,0.375,0.438,0.188,0.312,0.05,0.15,2,0,0,1,STL@CHC,CHC,STL,2
12,Kyle Tucker,663656,L,663656,FF,148.0,44.0,0.297,0.066,0.39845402298850574,0.932,0.23700000000000004,94.6244094488189,0.658,127,0.134,0.551,0.354,0.252,0.37,0.119,0.136,26,9,1,8,STL@CHC,CHC,STL,2
14,Kyle Tucker,663656,L,663656,SI,82.0,28.0,0.341,0.043,0.40611827956989244,0.952,0.196,91.88513513513513,0.529,74,0.081,0.514,0.527,0.27,0.189,0.096,0.117,19,5,1,3,STL@CHC,CHC,STL,2
15,Kyle Tucker,663656,L,663656,SL,98.0,23.0,0.235,0.085,0.33918348623853206,0.799,0.255,87.76746987951807,0.52,83,0.072,0.373,0.277,0.193,0.41,0.145,0.1,11,5,1,6,STL@CHC,CHC,STL,2
18,Seiya Suzuki,673548,L,673548,CH,75.0,17.0,0.227,0.122,0.3263086419753086,0.777,0.266,90.63529411764705,0.562,51,0.078,0.431,0.314,0.353,0.275,0.296,0.074,6,6,1,4,STL@CHC,CHC,STL,3
20,Seiya Suzuki,673548,L,673548,CU,38.0,9.0,0.237,0.033,0.2578536585365854,0.575,0.05199999999999999,91.36666666666666,0.45,33,0.03,0.485,0.364,0.303,0.303,0.143,0.071,7,2,0,0,STL@CHC,CHC,STL,3
