,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
14,Trea Turner,607208,R,607208,CH,75.0,17.0,0.227,0.183,0.2732307692307692,0.643,0.16,88.9890909090909,0.476,55,0.073,0.455,0.582,0.2,0.182,0.256,0.026,11,3,0,3,MIA@PHI,PHI,MIA,2
15,Trea Turner,607208,R,607208,CU,124.0,25.0,0.202,0.198,0.24833333333333335,0.573,0.121,85.82840909090909,0.457,88,0.057,0.352,0.557,0.216,0.182,0.273,0.045,17,4,1,3,MIA@PHI,PHI,MIA,2
17,Trea Turner,607208,R,607208,FC,90.0,31.0,0.344,0.177,0.37256249999999996,0.874,0.14500000000000002,83.63896103896104,0.282,77,0.052,0.247,0.403,0.247,0.26,0.135,0.052,24,4,0,3,MIA@PHI,PHI,MIA,2
18,Trea Turner,607208,R,607208,FF,354.0,100.0,0.282,0.111,0.3450895140664962,0.804,0.17300000000000004,93.19037800687286,0.541,291,0.11,0.529,0.32,0.254,0.375,0.163,0.089,67,18,2,13,MIA@PHI,PHI,MIA,2
22,Trea Turner,607208,R,607208,SI,280.0,91.0,0.325,0.069,0.36727946127946126,0.866,0.179,91.5548,0.6,250,0.06,0.508,0.588,0.2,0.18,0.104,0.047,61,19,2,9,MIA@PHI,PHI,MIA,2
23,Trea Turner,607208,R,607208,SL,299.0,89.0,0.298,0.182,0.35156687898089173,0.835,0.20700000000000002,87.47040358744395,0.5,223,0.054,0.381,0.493,0.22,0.238,0.244,0.048,57,15,4,13,MIA@PHI,PHI,MIA,2
24,Trea Turner,607208,R,607208,ST,118.0,26.0,0.22,0.22,0.23031404958677684,0.537,0.07699999999999999,80.77397260273973,0.211,73,0.014,0.151,0.452,0.288,0.233,0.372,0.017,19,6,0,1,MIA@PHI,PHI,MIA,2
26,Bryce Harper,547180,R,547180,CH,190.0,57.0,0.3,0.158,0.3634736842105263,0.849,0.189,89.8760736196319,0.523,163,0.092,0.405,0.454,0.282,0.258,0.137,0.09,37,12,0,8,MIA@PHI,PHI,MIA,3
28,Bryce Harper,547180,R,547180,CU,149.0,41.0,0.275,0.195,0.3488452380952381,0.801,0.175,88.00727272727272,0.565,110,0.082,0.409,0.373,0.309,0.255,0.246,0.082,21,17,0,3,MIA@PHI,PHI,MIA,3
30,Bryce Harper,547180,R,547180,FC,69.0,22.0,0.319,0.095,0.4538170731707316,1.094,0.34800000000000003,94.41666666666667,0.759,60,0.2,0.65,0.45,0.233,0.25,0.11,0.146,10,6,0,6,MIA@PHI,PHI,MIA,3
31,Bryce Harper,547180,R,547180,FF,293.0,85.0,0.29,0.123,0.41159269662921344,0.968,0.26300000000000007,94.08084112149533,0.583,214,0.168,0.542,0.304,0.313,0.336,0.224,0.171,46,20,0,19,MIA@PHI,PHI,MIA,3
35,Bryce Harper,547180,R,547180,SI,106.0,30.0,0.283,0.073,0.39917424242424243,0.921,0.21700000000000003,91.35581395348838,0.585,86,0.07,0.488,0.523,0.267,0.209,0.158,0.195,19,5,0,6,MIA@PHI,PHI,MIA,3
36,Bryce Harper,547180,R,547180,SL,157.0,34.0,0.217,0.239,0.3284887640449438,0.768,0.24200000000000002,91.75257731958763,0.667,97,0.165,0.526,0.392,0.247,0.309,0.337,0.112,16,8,0,10,MIA@PHI,PHI,MIA,3
37,Bryce Harper,547180,R,547180,ST,48.0,13.0,0.271,0.14,0.42876,1.05,0.479,92.32777777777778,0.565,36,0.306,0.5,0.306,0.139,0.5,0.24,0.02,4,2,0,7,MIA@PHI,PHI,MIA,3
39,Brandon Marsh,669016,R,669016,CH,157.0,49.0,0.312,0.124,0.3656627218934911,0.86,0.191,85.97016129032258,0.508,124,0.089,0.363,0.452,0.298,0.226,0.205,0.07,33,8,2,6,MIA@PHI,PHI,MIA,4
40,Brandon Marsh,669016,R,669016,CU,117.0,35.0,0.299,0.136,0.3561951219512195,0.844,0.21400000000000002,90.17183098591549,0.667,71,0.113,0.479,0.465,0.239,0.268,0.379,0.048,22,7,0,6,MIA@PHI,PHI,MIA,4
42,Brandon Marsh,669016,R,669016,FC,88.0,32.0,0.364,0.085,0.451734693877551,1.088,0.29500000000000004,91.67027027027028,0.6,74,0.108,0.5,0.459,0.243,0.23,0.143,0.102,17,8,3,4,MIA@PHI,PHI,MIA,4
43,Brandon Marsh,669016,R,669016,FF,384.0,115.0,0.299,0.098,0.37734013605442174,0.877,0.191,92.7680608365019,0.608,263,0.091,0.54,0.38,0.285,0.297,0.281,0.126,73,26,1,15,MIA@PHI,PHI,MIA,4
47,Brandon Marsh,669016,R,669016,SI,130.0,39.0,0.3,0.047,0.34435374149659864,0.786,0.10799999999999998,92.3391304347826,0.526,115,0.07,0.548,0.496,0.304,0.191,0.108,0.108,30,6,1,2,MIA@PHI,PHI,MIA,4
48,Brandon Marsh,669016,R,669016,SL,150.0,32.0,0.213,0.138,0.3017142857142857,0.689,0.18700000000000003,90.42222222222222,0.508,90,0.122,0.444,0.278,0.267,0.411,0.37,0.098,18,6,2,6,MIA@PHI,PHI,MIA,4
49,Brandon Marsh,669016,R,669016,ST,38.0,10.0,0.263,0.147,0.3256190476190476,0.754,0.15799999999999997,91.2,0.571,19,0.105,0.526,0.263,0.263,0.474,0.452,0.095,6,3,0,1,MIA@PHI,PHI,MIA,4
51,Alec Bohm,664761,R,664761,CH,33.0,14.0,0.424,0.083,0.5094473684210525,1.227,0.303,94.88620689655171,0.769,29,0.069,0.69,0.517,0.345,0.103,0.105,0.079,7,5,1,1,MIA@PHI,PHI,MIA,5
52,Alec Bohm,664761,R,664761,CU,75.0,22.0,0.293,0.078,0.3322682926829268,0.758,0.12,92.7796875,0.455,64,0.062,0.469,0.484,0.266,0.25,0.155,0.06,17,3,0,2,MIA@PHI,PHI,MIA,5
54,Alec Bohm,664761,R,664761,FC,93.0,25.0,0.269,0.086,0.331921568627451,0.765,0.172,88.55238095238094,0.354,84,0.071,0.333,0.405,0.286,0.286,0.114,0.086,17,4,0,4,MIA@PHI,PHI,MIA,5
55,Alec Bohm,664761,R,664761,FF,365.0,99.0,0.271,0.083,0.31248267326732676,0.712,0.10199999999999998,91.93541666666667,0.518,288,0.049,0.493,0.392,0.326,0.243,0.197,0.091,75,17,1,6,MIA@PHI,PHI,MIA,5
59,Alec Bohm,664761,R,664761,SI,324.0,79.0,0.244,0.04,0.28371346704871064,0.649,0.11099999999999999,89.82986111111111,0.562,288,0.056,0.5,0.566,0.281,0.139,0.116,0.056,57,14,2,6,MIA@PHI,PHI,MIA,5
60,Alec Bohm,664761,R,664761,SL,272.0,72.0,0.265,0.133,0.30244947735191635,0.705,0.139,87.98475336322869,0.388,223,0.04,0.336,0.511,0.224,0.215,0.176,0.045,49,15,1,7,MIA@PHI,PHI,MIA,5
61,Alec Bohm,664761,R,664761,ST,106.0,28.0,0.264,0.094,0.300125,0.697,0.132,86.1546511627907,0.345,86,0.058,0.291,0.291,0.302,0.337,0.186,0.044,18,8,0,2,MIA@PHI,PHI,MIA,5
63,Bryson Stott,681082,R,681082,CH,234.0,57.0,0.244,0.068,0.2515950413223141,0.581,0.07200000000000001,84.73076923076923,0.319,208,0.034,0.24,0.51,0.236,0.216,0.118,0.033,45,9,1,2,MIA@PHI,PHI,MIA,6
65,Bryson Stott,681082,R,681082,CU,142.0,31.0,0.218,0.079,0.250841059602649,0.573,0.092,87.69158878504673,0.324,107,0.019,0.336,0.636,0.196,0.15,0.237,0.053,22,7,0,2,MIA@PHI,PHI,MIA,6
67,Bryson Stott,681082,R,681082,FC,112.0,29.0,0.259,0.09,0.30178333333333335,0.699,0.134,89.29777777777778,0.471,90,0.056,0.456,0.389,0.267,0.3,0.19,0.033,20,5,2,2,MIA@PHI,PHI,MIA,6
68,Bryson Stott,681082,R,681082,FF,466.0,124.0,0.266,0.064,0.3414291187739464,0.788,0.185,90.11666666666667,0.45,384,0.062,0.396,0.297,0.258,0.339,0.176,0.105,78,24,4,18,MIA@PHI,PHI,MIA,6
71,Bryson Stott,681082,R,681082,SI,170.0,45.0,0.265,0.047,0.33059999999999995,0.764,0.15899999999999997,88.27987421383648,0.365,159,0.044,0.365,0.403,0.264,0.27,0.063,0.105,28,11,2,4,MIA@PHI,PHI,MIA,6
72,Bryson Stott,681082,R,681082,SL,151.0,46.0,0.305,0.088,0.39082098765432094,0.931,0.27799999999999997,89.32698412698413,0.461,126,0.087,0.365,0.341,0.278,0.325,0.165,0.061,26,9,0,11,MIA@PHI,PHI,MIA,6
73,Bryson Stott,681082,R,681082,ST,36.0,11.0,0.306,0.061,0.35228571428571426,0.794,0.08300000000000002,91.0,0.222,25,0.04,0.36,0.64,0.2,0.16,0.262,0.119,8,3,0,0,MIA@PHI,PHI,MIA,6
75,Gabriel Rincones Jr.,687282,R,687282,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PHI,PHI,MIA,7
76,Gabriel Rincones Jr.,687282,R,687282,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@PHI,PHI,MIA,7
77,Gabriel Rincones Jr.,687282,R,687282,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PHI,PHI,MIA,7
78,Gabriel Rincones Jr.,687282,R,687282,FF,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@PHI,PHI,MIA,7
79,Gabriel Rincones Jr.,687282,R,687282,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PHI,PHI,MIA,7
80,J.T. Realmuto,592663,R,592663,CH,66.0,12.0,0.182,0.228,0.2751014492753623,0.653,0.257,88.94102564102563,0.45,39,0.128,0.41,0.462,0.256,0.256,0.4,0.029,3,5,0,4,MIA@PHI,PHI,MIA,8
81,J.T. Realmuto,592663,R,592663,CU,55.0,12.0,0.218,0.124,0.2867457627118644,0.671,0.18200000000000002,86.63947368421053,0.583,38,0.105,0.368,0.684,0.105,0.211,0.288,0.068,8,1,0,3,MIA@PHI,PHI,MIA,8
82,J.T. Realmuto,592663,R,592663,FC,74.0,17.0,0.23,0.123,0.3211204819277108,0.742,0.20199999999999999,89.79333333333334,0.568,60,0.117,0.45,0.35,0.2,0.417,0.179,0.095,10,3,0,4,MIA@PHI,PHI,MIA,8
83,J.T. Realmuto,592663,R,592663,FF,290.0,81.0,0.279,0.109,0.33542187500000004,0.776,0.15199999999999997,92.33999999999999,0.643,215,0.093,0.535,0.321,0.33,0.27,0.239,0.078,53,19,2,7,MIA@PHI,PHI,MIA,8
87,J.T. Realmuto,592663,R,592663,SI,260.0,76.0,0.292,0.077,0.34559999999999996,0.801,0.15800000000000003,88.99570815450643,0.535,233,0.073,0.433,0.498,0.227,0.197,0.101,0.056,53,13,2,8,MIA@PHI,PHI,MIA,8
88,J.T. Realmuto,592663,R,592663,SL,216.0,49.0,0.227,0.142,0.274,0.628,0.11999999999999997,86.78311688311689,0.507,154,0.084,0.344,0.442,0.221,0.266,0.272,0.072,35,8,0,6,MIA@PHI,PHI,MIA,8
89,J.T. Realmuto,592663,R,592663,ST,79.0,24.0,0.304,0.135,0.3369156626506024,0.785,0.15200000000000002,85.26792452830189,0.353,53,0.019,0.264,0.283,0.358,0.283,0.329,0.047,18,3,0,3,MIA@PHI,PHI,MIA,8
91,Justin Crawford,702222,R,702222,CH,25.0,5.0,0.2,0.137,0.20634615384615385,0.471,0.03999999999999998,84.205,0.143,20,0.0,0.3,0.65,0.15,0.2,0.192,0.038,4,1,0,0,MIA@PHI,PHI,MIA,9
92,Justin Crawford,702222,R,702222,CU,16.0,4.0,0.25,0.182,0.26287499999999997,0.625,0.125,86.91818181818182,0.2,11,0.0,0.273,0.545,0.364,0.091,0.312,0.0,2,2,0,0,MIA@PHI,PHI,MIA,9
