,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
29,Christian Walker,572233,L,572233,CU,57.0,10.0,0.175,0.136,0.24651562499999996,0.543,0.10600000000000004,87.67142857142858,0.625,35,0.114,0.429,0.4,0.171,0.286,0.354,0.092,8,0,0,2,HOU@DET,HOU,DET,4
31,Christian Walker,572233,L,572233,FF,128.0,35.0,0.273,0.111,0.3860748299319728,0.907,0.274,89.83297872340425,0.429,94,0.117,0.415,0.287,0.128,0.468,0.247,0.12,20,5,0,10,HOU@DET,HOU,DET,4
34,Christian Walker,572233,L,572233,SI,59.0,18.0,0.305,0.061,0.34782089552238804,0.789,0.10199999999999998,92.67254901960784,0.577,51,0.137,0.608,0.451,0.216,0.294,0.132,0.118,14,3,0,1,HOU@DET,HOU,DET,4
35,Christian Walker,572233,L,572233,SL,44.0,11.0,0.25,0.197,0.3669791666666667,0.88,0.31799999999999995,89.64848484848486,0.55,33,0.212,0.455,0.242,0.182,0.424,0.229,0.083,5,2,0,4,HOU@DET,HOU,DET,4
38,Cam Smith,701358,L,701358,CH,39.0,7.0,0.179,0.217,0.2646190476190476,0.612,0.20600000000000002,85.23076923076923,0.263,26,0.115,0.231,0.154,0.192,0.538,0.341,0.068,4,0,1,2,HOU@DET,HOU,DET,5
39,Cam Smith,701358,L,701358,CU,16.0,6.0,0.375,0.105,0.45685000000000003,1.038,0.18700000000000006,88.87142857142858,0.429,14,0.071,0.286,0.5,0.286,0.214,0.143,0.095,5,0,0,1,HOU@DET,HOU,DET,5
41,Cam Smith,701358,L,701358,FF,58.0,18.0,0.31,0.111,0.4123623188405797,0.972,0.24200000000000005,92.32954545454545,0.607,44,0.136,0.591,0.318,0.318,0.318,0.203,0.159,9,6,1,2,HOU@DET,HOU,DET,5
43,Cam Smith,701358,L,701358,SI,27.0,7.0,0.259,0.065,0.33190909090909093,0.727,0.07400000000000001,93.72999999999999,0.667,20,0.05,0.55,0.65,0.2,0.1,0.212,0.182,5,2,0,0,HOU@DET,HOU,DET,5
44,Cam Smith,701358,L,701358,SL,17.0,1.0,0.059,0.144,0.1503,0.259,0.0,86.84444444444445,0.286,9,0.111,0.222,0.222,0.444,0.333,0.4,0.05,1,0,0,0,HOU@DET,HOU,DET,5
47,Yainer Diaz,673237,L,673237,CH,118.0,25.0,0.212,0.177,0.21905,0.511,0.07599999999999998,86.09191919191919,0.514,99,0.081,0.313,0.596,0.212,0.162,0.165,0.017,18,6,0,1,HOU@DET,HOU,DET,6
48,Yainer Diaz,673237,L,673237,CU,43.0,11.0,0.256,0.195,0.2737954545454545,0.645,0.11599999999999999,92.85,0.692,28,0.071,0.5,0.536,0.357,0.107,0.341,0.023,8,2,0,1,HOU@DET,HOU,DET,6
50,Yainer Diaz,673237,L,673237,FF,113.0,33.0,0.292,0.171,0.33035245901639343,0.764,0.133,92.23902439024391,0.6,82,0.122,0.488,0.329,0.256,0.354,0.266,0.073,26,3,0,4,HOU@DET,HOU,DET,6
52,Yainer Diaz,673237,L,673237,SI,34.0,9.0,0.265,0.124,0.3708888888888889,0.894,0.32299999999999995,95.93333333333334,0.6,30,0.133,0.533,0.467,0.333,0.167,0.111,0.056,4,2,0,3,HOU@DET,HOU,DET,6
53,Yainer Diaz,673237,L,673237,SL,51.0,15.0,0.294,0.172,0.4004339622641509,0.956,0.35300000000000004,91.59772727272728,0.571,44,0.114,0.568,0.318,0.205,0.432,0.164,0.018,7,3,0,5,HOU@DET,HOU,DET,6
56,Jake Meyers,676694,L,676694,CH,70.0,16.0,0.229,0.231,0.25793055555555555,0.607,0.12799999999999997,81.54038461538462,0.5,52,0.058,0.25,0.5,0.192,0.192,0.25,0.028,11,3,0,2,HOU@DET,HOU,DET,7
57,Jake Meyers,676694,L,676694,CU,26.0,3.0,0.115,0.112,0.14323076923076922,0.346,0.116,79.26666666666667,0.667,9,0.111,0.222,0.444,0.222,0.111,0.654,0.0,2,0,0,1,HOU@DET,HOU,DET,7
60,Jake Meyers,676694,L,676694,FF,118.0,30.0,0.254,0.075,0.3478257575757576,0.816,0.22899999999999998,90.36190476190477,0.468,105,0.086,0.438,0.333,0.229,0.362,0.098,0.091,14,10,1,5,HOU@DET,HOU,DET,7
63,Jake Meyers,676694,L,676694,SI,35.0,13.0,0.371,0.055,0.37855263157894736,0.867,0.08600000000000002,92.04838709677419,0.471,31,0.032,0.484,0.452,0.194,0.355,0.128,0.077,10,3,0,0,HOU@DET,HOU,DET,7
64,Jake Meyers,676694,L,676694,SL,28.0,8.0,0.286,0.168,0.35814285714285715,0.786,0.07100000000000001,87.12222222222222,0.429,18,0.056,0.444,0.611,0.167,0.222,0.286,0.171,6,2,0,0,HOU@DET,HOU,DET,7
67,Brice Matthews,694728,L,694728,CH,21.0,2.0,0.095,0.253,0.10940909090909091,0.231,0.0,76.24285714285715,0.25,14,0.0,0.214,0.571,0.071,0.214,0.318,0.045,2,0,0,0,HOU@DET,HOU,DET,8
68,Brice Matthews,694728,L,694728,CU,4.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,HOU@DET,HOU,DET,8
70,Brice Matthews,694728,L,694728,FF,25.0,5.0,0.2,0.231,0.2528888888888889,0.579,0.12,82.3076923076923,0.4,13,0.077,0.385,0.538,0.308,0.077,0.444,0.074,4,0,0,1,HOU@DET,HOU,DET,8
72,Brice Matthews,694728,L,694728,SI,10.0,3.0,0.3,0.057,0.4443999999999999,1.1,0.5,88.58333333333333,0.667,6,0.333,0.5,0.5,0.0,0.5,0.4,0.0,1,0,1,1,HOU@DET,HOU,DET,8
73,Brice Matthews,694728,L,694728,SL,8.0,1.0,0.125,0.167,0.156,0.375,0.125,87.56666666666666,0.0,6,0.0,0.0,0.333,0.167,0.333,0.25,0.0,0,1,0,0,HOU@DET,HOU,DET,8
76,Christian Vazquez,543877,L,543877,CH,58.0,8.0,0.138,0.117,0.16071186440677965,0.374,0.086,84.13191489361702,0.273,47,0.021,0.213,0.383,0.213,0.255,0.2,0.017,5,2,0,1,HOU@DET,HOU,DET,9
77,Christian Vazquez,543877,L,543877,CU,16.0,1.0,0.062,0.067,0.09129411764705883,0.173,0.0,90.78,0.625,10,0.1,0.6,0.2,0.4,0.4,0.389,0.056,1,0,0,0,HOU@DET,HOU,DET,9
80,Christian Vazquez,543877,L,543877,FF,95.0,21.0,0.221,0.108,0.31164423076923076,0.728,0.221,86.42133333333334,0.405,75,0.04,0.333,0.307,0.24,0.32,0.2,0.076,10,6,0,5,HOU@DET,HOU,DET,9
82,Christian Vazquez,543877,L,543877,SI,21.0,5.0,0.238,0.073,0.34726086956521734,0.828,0.28600000000000003,81.7375,0.667,16,0.0,0.438,0.562,0.188,0.188,0.217,0.087,3,0,0,2,HOU@DET,HOU,DET,9
83,Christian Vazquez,543877,L,543877,SL,28.0,7.0,0.25,0.139,0.22778571428571429,0.536,0.035999999999999976,94.31176470588235,0.5,17,0.0,0.529,0.059,0.529,0.412,0.393,0.0,6,1,0,0,HOU@DET,HOU,DET,9
0,Kevin McGonigle,805808,R,805808,CH,31.0,9.0,0.29,0.101,0.33089473684210524,0.711,0.0,85.04814814814816,0.429,27,0.037,0.259,0.37,0.259,0.259,0.105,0.184,9,0,0,0,HOU@DET,DET,HOU,1
2,Kevin McGonigle,805808,R,805808,CU,17.0,5.0,0.294,0.06,0.33805555555555555,0.804,0.177,87.62857142857142,0.333,14,0.071,0.286,0.357,0.214,0.429,0.167,0.056,3,1,1,0,HOU@DET,DET,HOU,1
4,Kevin McGonigle,805808,R,805808,FF,67.0,19.0,0.284,0.052,0.3692875,0.848,0.16400000000000003,91.36101694915254,0.462,59,0.119,0.407,0.22,0.237,0.424,0.1,0.162,11,6,1,1,HOU@DET,DET,HOU,1
6,Kevin McGonigle,805808,R,805808,SI,39.0,15.0,0.385,0.036,0.45755319148936163,1.079,0.20499999999999996,93.57058823529412,0.579,34,0.088,0.559,0.382,0.235,0.324,0.106,0.17,11,2,0,2,HOU@DET,DET,HOU,1
7,Kevin McGonigle,805808,R,805808,SL,16.0,4.0,0.25,0.057,0.4182857142857143,0.991,0.31200000000000006,78.26923076923077,0.714,13,0.231,0.385,0.385,0.077,0.462,0.143,0.238,2,0,1,1,HOU@DET,DET,HOU,1
8,Kevin McGonigle,805808,R,805808,ST,11.0,1.0,0.091,0.081,0.16208333333333333,0.349,0.091,78.78333333333333,0.5,6,0.0,0.167,0.0,0.0,0.333,0.417,0.083,0,1,0,0,HOU@DET,DET,HOU,1
10,Colt Keith,690993,R,690993,CH,195.0,44.0,0.226,0.14,0.287264423076923,0.673,0.17400000000000002,84.39411764705882,0.397,153,0.065,0.288,0.471,0.229,0.248,0.206,0.062,28,6,2,8,HOU@DET,DET,HOU,2
11,Colt Keith,690993,R,690993,CU,73.0,22.0,0.301,0.127,0.3208860759493671,0.734,0.08300000000000002,90.12653061224489,0.536,49,0.184,0.429,0.408,0.347,0.224,0.312,0.075,16,6,0,0,HOU@DET,DET,HOU,2
14,Colt Keith,690993,R,690993,FF,307.0,89.0,0.29,0.068,0.33721661721068247,0.782,0.14,93.700790513834,0.58,253,0.087,0.553,0.304,0.304,0.316,0.163,0.086,64,15,2,8,HOU@DET,DET,HOU,2
17,Colt Keith,690993,R,690993,SI,120.0,36.0,0.3,0.047,0.33170149253731346,0.756,0.08300000000000002,90.81388888888888,0.566,108,0.056,0.481,0.481,0.269,0.222,0.09,0.104,28,7,0,1,HOU@DET,DET,HOU,2
18,Colt Keith,690993,R,690993,SL,105.0,16.0,0.152,0.133,0.22430088495575218,0.516,0.153,88.17837837837837,0.326,74,0.068,0.257,0.365,0.311,0.311,0.281,0.053,9,1,3,3,HOU@DET,DET,HOU,2
19,Colt Keith,690993,R,690993,ST,36.0,11.0,0.306,0.124,0.46845,1.153,0.47200000000000003,91.69090909090909,0.562,22,0.182,0.455,0.227,0.364,0.364,0.35,0.075,5,0,1,5,HOU@DET,DET,HOU,2
21,Riley Greene,682985,R,682985,CH,261.0,63.0,0.241,0.182,0.29029347826086954,0.679,0.15700000000000003,89.53661202185793,0.519,183,0.115,0.404,0.372,0.251,0.328,0.288,0.054,42,10,2,9,HOU@DET,DET,HOU,3
22,Riley Greene,682985,R,682985,CU,122.0,28.0,0.23,0.145,0.2986769230769231,0.699,0.19599999999999998,94.78059701492538,0.688,67,0.239,0.597,0.254,0.343,0.373,0.432,0.061,16,6,0,6,HOU@DET,DET,HOU,3
25,Riley Greene,682985,R,682985,FF,437.0,121.0,0.277,0.12,0.36697791164658633,0.857,0.21699999999999997,89.99223602484471,0.563,322,0.155,0.438,0.373,0.267,0.323,0.236,0.118,76,19,2,24,HOU@DET,DET,HOU,3
29,Riley Greene,682985,R,682985,SI,113.0,41.0,0.363,0.056,0.42237037037037034,0.98,0.15000000000000002,95.11978021978021,0.606,91,0.099,0.571,0.626,0.231,0.132,0.163,0.156,32,5,0,4,HOU@DET,DET,HOU,3
30,Riley Greene,682985,R,682985,SL,118.0,37.0,0.314,0.164,0.4111603053435115,0.981,0.288,94.00800000000001,0.729,75,0.187,0.653,0.32,0.227,0.413,0.333,0.091,20,8,1,8,HOU@DET,DET,HOU,3
31,Riley Greene,682985,R,682985,ST,34.0,13.0,0.382,0.143,0.5528048780487804,1.37,0.5,90.315,0.733,20,0.3,0.55,0.25,0.25,0.5,0.341,0.098,6,2,0,5,HOU@DET,DET,HOU,3
33,Spencer Torkelson,679529,R,679529,CH,82.0,14.0,0.171,0.193,0.26617441860465113,0.636,0.256,85.34772727272728,0.5,44,0.182,0.364,0.364,0.205,0.386,0.442,0.047,5,3,0,6,HOU@DET,DET,HOU,4
35,Spencer Torkelson,679529,R,679529,CU,61.0,13.0,0.213,0.132,0.34428358208955223,0.82,0.32800000000000007,87.54285714285714,0.55,35,0.2,0.4,0.286,0.2,0.371,0.397,0.074,5,2,0,6,HOU@DET,DET,HOU,4
38,Spencer Torkelson,679529,R,679529,FF,371.0,91.0,0.245,0.102,0.35027397260273974,0.802,0.2,94.31911764705882,0.65,272,0.151,0.559,0.21,0.276,0.386,0.233,0.138,46,30,1,14,HOU@DET,DET,HOU,4
41,Spencer Torkelson,679529,R,679529,SI,263.0,66.0,0.251,0.065,0.3391274509803921,0.773,0.16699999999999998,92.61848341232228,0.606,211,0.118,0.521,0.498,0.256,0.213,0.173,0.107,44,11,0,11,HOU@DET,DET,HOU,4
42,Spencer Torkelson,679529,R,679529,SL,275.0,63.0,0.229,0.151,0.3037751677852349,0.71,0.19299999999999998,87.43081395348837,0.558,172,0.105,0.419,0.314,0.244,0.308,0.344,0.07,36,14,0,13,HOU@DET,DET,HOU,4
43,Spencer Torkelson,679529,R,679529,ST,128.0,20.0,0.156,0.182,0.20602962962962962,0.472,0.11700000000000002,81.66268656716417,0.375,67,0.06,0.194,0.239,0.119,0.358,0.456,0.051,11,6,0,3,HOU@DET,DET,HOU,4
45,Kerry Carpenter,681481,R,681481,CH,221.0,65.0,0.294,0.16,0.36832608695652175,0.881,0.26700000000000007,88.32701149425287,0.593,174,0.121,0.397,0.42,0.241,0.282,0.208,0.039,38,11,0,16,HOU@DET,DET,HOU,5
47,Kerry Carpenter,681481,R,681481,CU,122.0,25.0,0.205,0.164,0.2577709923664122,0.596,0.13100000000000003,90.20138888888889,0.564,72,0.069,0.417,0.403,0.278,0.264,0.382,0.046,18,1,3,3,HOU@DET,DET,HOU,5
50,Kerry Carpenter,681481,R,681481,FF,319.0,83.0,0.26,0.128,0.37974639769452445,0.912,0.33599999999999997,93.42897959183672,0.682,245,0.167,0.576,0.29,0.176,0.453,0.219,0.066,39,10,5,29,HOU@DET,DET,HOU,5
52,Kerry Carpenter,681481,R,681481,SI,92.0,34.0,0.37,0.09,0.44417647058823534,1.057,0.26,90.28533333333333,0.641,75,0.107,0.533,0.44,0.293,0.227,0.175,0.097,21,7,1,5,HOU@DET,DET,HOU,5
53,Kerry Carpenter,681481,R,681481,SL,137.0,24.0,0.175,0.155,0.24469863013698628,0.566,0.16800000000000004,89.02790697674418,0.533,86,0.105,0.419,0.395,0.163,0.36,0.351,0.047,12,6,1,5,HOU@DET,DET,HOU,5
54,Kerry Carpenter,681481,R,681481,ST,34.0,7.0,0.206,0.167,0.4245217391304347,0.992,0.382,88.6,0.545,18,0.222,0.333,0.222,0.111,0.5,0.34,0.149,2,1,0,4,HOU@DET,DET,HOU,5
56,Zach McKinstry,656716,R,656716,CH,178.0,41.0,0.23,0.14,0.26302185792349725,0.62,0.141,83.49929577464789,0.356,142,0.049,0.232,0.458,0.261,0.254,0.205,0.027,28,6,2,5,HOU@DET,DET,HOU,6
57,Zach McKinstry,656716,R,656716,CU,94.0,15.0,0.16,0.094,0.22805999999999998,0.527,0.159,84.09444444444445,0.467,54,0.093,0.278,0.407,0.278,0.278,0.406,0.05,7,4,1,3,HOU@DET,DET,HOU,6
60,Zach McKinstry,656716,R,656716,FF,469.0,103.0,0.22,0.078,0.28770433145009416,0.646,0.11900000000000002,87.65809768637533,0.403,389,0.054,0.36,0.314,0.262,0.362,0.16,0.112,71,17,6,9,HOU@DET,DET,HOU,6
63,Zach McKinstry,656716,R,656716,SI,103.0,30.0,0.291,0.068,0.37254838709677424,0.842,0.14600000000000002,90.19176470588235,0.5,85,0.106,0.435,0.412,0.318,0.247,0.159,0.135,20,7,1,2,HOU@DET,DET,HOU,6
64,Zach McKinstry,656716,R,656716,SL,144.0,29.0,0.201,0.161,0.26406451612903226,0.61,0.15299999999999997,86.07157894736842,0.339,95,0.063,0.263,0.284,0.263,0.358,0.321,0.058,14,10,3,2,HOU@DET,DET,HOU,6
65,Zach McKinstry,656716,R,656716,ST,35.0,10.0,0.286,0.131,0.377390243902439,0.876,0.2,86.36315789473684,0.417,19,0.105,0.316,0.316,0.211,0.421,0.39,0.122,7,1,0,2,HOU@DET,DET,HOU,6
67,Hao Yu Lee,701678,R,701678,CH,2.0,0.0,0.0,0.25,0.0,0.0,0.0,108.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,HOU@DET,DET,HOU,7
68,Hao Yu Lee,701678,R,701678,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,82.43333333333334,0.0,3,0.0,0.333,0.333,0.0,0.0,0.0,0.0,1,0,0,0,HOU@DET,DET,HOU,7
70,Hao Yu Lee,701678,R,701678,FF,13.0,4.0,0.308,0.151,0.4244,1.015,0.307,99.85000000000001,0.8,6,0.167,0.833,0.167,0.5,0.333,0.467,0.133,2,1,0,1,HOU@DET,DET,HOU,7
72,Hao Yu Lee,701678,R,701678,SI,11.0,2.0,0.182,0.167,0.15545454545454546,0.364,0.0,78.55,0.0,8,0.0,0.125,0.625,0.0,0.375,0.273,0.0,2,0,0,0,HOU@DET,DET,HOU,7
73,Hao Yu Lee,701678,R,701678,SL,8.0,1.0,0.125,0.294,0.106875,0.25,0.0,88.7,0.0,4,0.0,0.0,0.5,0.25,0.25,0.5,0.0,1,0,0,0,HOU@DET,DET,HOU,7
74,Hao Yu Lee,701678,R,701678,ST,14.0,6.0,0.429,0.1,0.3945,0.929,0.07100000000000001,81.65454545454546,0.2,11,0.0,0.091,0.545,0.273,0.182,0.214,0.0,5,1,0,0,HOU@DET,DET,HOU,7
75,James Outman,681546,R,681546,CH,100.0,23.0,0.23,0.212,0.3152363636363636,0.74,0.21,83.171875,0.5,64,0.094,0.312,0.438,0.25,0.281,0.327,0.091,12,5,2,4,HOU@DET,DET,HOU,8
76,James Outman,681546,R,681546,CU,79.0,13.0,0.165,0.177,0.2292921348314607,0.499,0.07599999999999998,87.26734693877552,0.333,49,0.02,0.306,0.429,0.184,0.367,0.337,0.101,8,4,1,0,HOU@DET,DET,HOU,8
79,James Outman,681546,R,681546,FF,204.0,37.0,0.181,0.157,0.3026610878661088,0.687,0.20600000000000002,89.36475409836065,0.563,122,0.148,0.451,0.27,0.189,0.393,0.346,0.138,21,3,0,13,HOU@DET,DET,HOU,8
83,James Outman,681546,R,681546,SI,63.0,21.0,0.333,0.088,0.45532467532467535,1.09,0.302,94.12142857142857,0.7,42,0.214,0.571,0.524,0.262,0.214,0.273,0.182,14,1,0,6,HOU@DET,DET,HOU,8
84,James Outman,681546,R,681546,SL,98.0,15.0,0.153,0.268,0.24394285714285713,0.567,0.204,86.32708333333333,0.387,48,0.125,0.312,0.271,0.188,0.458,0.476,0.019,5,5,0,5,HOU@DET,DET,HOU,8
85,James Outman,681546,R,681546,ST,17.0,2.0,0.118,0.134,0.29290909090909084,0.612,0.176,83.24444444444445,0.75,9,0.0,0.333,0.333,0.111,0.333,0.364,0.091,1,0,0,1,HOU@DET,DET,HOU,8
87,Jake Rogers,668670,R,668670,CH,29.0,3.0,0.103,0.232,0.13493333333333332,0.305,0.06899999999999999,85.04375,0.5,16,0.0,0.312,0.5,0.188,0.312,0.433,0.033,1,2,0,0,HOU@DET,DET,HOU,9
89,Jake Rogers,668670,R,668670,CU,34.0,11.0,0.324,0.149,0.3890882352941176,0.932,0.294,85.3125,0.438,24,0.083,0.333,0.25,0.25,0.417,0.314,0.0,6,2,1,2,HOU@DET,DET,HOU,9
92,Jake Rogers,668670,R,668670,FF,184.0,42.0,0.228,0.154,0.3478421052631579,0.818,0.272,92.73076923076923,0.767,117,0.205,0.615,0.291,0.214,0.41,0.327,0.109,21,6,1,14,HOU@DET,DET,HOU,9
95,Jake Rogers,668670,R,668670,SI,120.0,19.0,0.158,0.062,0.22067938931297706,0.489,0.10900000000000001,85.86019417475728,0.5,103,0.078,0.35,0.447,0.252,0.233,0.156,0.067,12,3,2,2,HOU@DET,DET,HOU,9
96,Jake Rogers,668670,R,668670,SL,126.0,28.0,0.222,0.153,0.25167424242424247,0.581,0.10300000000000001,86.9857142857143,0.477,84,0.071,0.31,0.369,0.238,0.286,0.323,0.038,19,7,0,2,HOU@DET,DET,HOU,9
97,Jake Rogers,668670,R,668670,ST,49.0,8.0,0.163,0.186,0.19247058823529414,0.441,0.08199999999999999,82.6846153846154,0.462,26,0.077,0.231,0.385,0.308,0.192,0.451,0.02,6,1,0,1,HOU@DET,DET,HOU,9
0,Paul Goldschmidt,502671,L,502671,CH,97.0,33.0,0.34,0.089,0.38644660194174757,0.915,0.196,90.5635294117647,0.609,85,0.153,0.494,0.447,0.4,0.141,0.117,0.058,20,10,0,3,NYY@BOS,NYY,BOS,1
2,Paul Goldschmidt,502671,L,502671,CU,60.0,14.0,0.233,0.087,0.2861060606060606,0.649,0.11699999999999997,92.96739130434783,0.464,46,0.109,0.5,0.348,0.304,0.304,0.224,0.09,9,4,0,1,NYY@BOS,NYY,BOS,1
3,Paul Goldschmidt,502671,L,502671,FC,34.0,8.0,0.235,0.098,0.3153170731707317,0.69,0.08900000000000002,90.80384615384615,0.6,26,0.077,0.5,0.385,0.269,0.308,0.195,0.146,5,3,0,0,NYY@BOS,NYY,BOS,1
4,Paul Goldschmidt,502671,L,502671,FF,181.0,63.0,0.348,0.085,0.45598514851485145,1.095,0.3370000000000001,92.47755102040817,0.638,147,0.15,0.531,0.265,0.272,0.367,0.166,0.102,33,14,1,15,NYY@BOS,NYY,BOS,1
6,Paul Goldschmidt,502671,L,502671,SI,58.0,22.0,0.379,0.041,0.4676612903225806,1.12,0.32799999999999996,95.12,0.71,55,0.109,0.636,0.382,0.327,0.236,0.063,0.048,13,4,0,5,NYY@BOS,NYY,BOS,1
8,Paul Goldschmidt,502671,L,502671,ST,21.0,6.0,0.286,0.098,0.36067857142857146,0.75,0.0,89.62307692307692,0.375,13,0.0,0.308,0.308,0.231,0.385,0.286,0.143,6,0,0,0,NYY@BOS,NYY,BOS,1
10,Ben Rice,700250,L,700250,CH,10.0,4.0,0.4,0.149,0.4972,1.2,0.4,98.05,0.667,6,0.167,0.5,0.333,0.167,0.333,0.4,0.0,2,1,0,1,NYY@BOS,NYY,BOS,2
11,Ben Rice,700250,L,700250,CU,20.0,2.0,0.1,0.161,0.1616818181818182,0.332,0.04999999999999999,81.10909090909091,0.2,11,0.0,0.091,0.364,0.273,0.182,0.409,0.0,1,1,0,0,NYY@BOS,NYY,BOS,2
12,Ben Rice,700250,L,700250,FC,17.0,2.0,0.118,0.1,0.2097,0.426,0.057999999999999996,77.41428571428571,1.0,14,0.0,0.143,0.786,0.071,0.0,0.15,0.15,1,1,0,0,NYY@BOS,NYY,BOS,2
13,Ben Rice,700250,L,700250,FF,50.0,13.0,0.26,0.094,0.4275901639344262,1.033,0.38,95.66052631578947,0.6,38,0.184,0.579,0.289,0.211,0.447,0.197,0.18,5,2,1,5,NYY@BOS,NYY,BOS,2
14,Ben Rice,700250,L,700250,SI,52.0,13.0,0.25,0.078,0.31605,0.698,0.11499999999999999,94.32380952380952,0.556,42,0.119,0.524,0.548,0.262,0.167,0.19,0.127,10,1,1,1,NYY@BOS,NYY,BOS,2
16,Ben Rice,700250,L,700250,ST,30.0,3.0,0.1,0.135,0.19615624999999998,0.452,0.19999999999999998,84.44,0.25,20,0.1,0.2,0.55,0.05,0.35,0.333,0.061,1,0,0,2,NYY@BOS,NYY,BOS,2
18,Amed Rosario,642708,L,642708,CH,107.0,33.0,0.308,0.157,0.3599272727272727,0.86,0.22500000000000003,84.52604166666667,0.439,96,0.062,0.292,0.469,0.281,0.146,0.1,0.027,18,10,1,4,NYY@BOS,NYY,BOS,3
