,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Shay Whitcomb,694376,R,694376,FF,20.0,4.0,0.2,0.124,0.2737826086956522,0.604,0.09999999999999998,90.96923076923076,0.6,13,0.154,0.538,0.077,0.385,0.385,0.304,0.13,2,2,0,0,SF@ATL,SF,ATL,5
47,Shay Whitcomb,694376,R,694376,SI,21.0,3.0,0.143,0.135,0.17733333333333332,0.422,0.143,85.18235294117646,0.4,17,0.059,0.412,0.706,0.059,0.235,0.227,0.0,2,0,0,1,SF@ATL,SF,ATL,5
48,Shay Whitcomb,694376,R,694376,SL,13.0,2.0,0.154,0.164,0.13153846153846155,0.308,0.0,80.45,0.0,10,0.0,0.2,0.5,0.1,0.2,0.231,0.0,2,0,0,0,SF@ATL,SF,ATL,5
51,Andrew Knizner,668800,R,668800,CH,16.0,1.0,0.062,0.229,0.125875,0.312,0.188,77.81538461538462,0.4,13,0.077,0.231,0.462,0.154,0.231,0.188,0.0,0,0,0,1,SF@ATL,SF,ATL,6
55,Andrew Knizner,668800,R,668800,FC,19.0,9.0,0.474,0.114,0.5254285714285714,1.237,0.263,87.43157894736842,0.455,19,0.053,0.368,0.368,0.211,0.368,0.045,0.091,6,2,0,1,SF@ATL,SF,ATL,6
56,Andrew Knizner,668800,R,668800,FF,75.0,12.0,0.16,0.147,0.22131764705882354,0.469,0.05299999999999999,86.52545454545454,0.37,55,0.073,0.345,0.382,0.109,0.382,0.244,0.105,10,1,0,1,SF@ATL,SF,ATL,6
58,Andrew Knizner,668800,R,668800,SI,48.0,19.0,0.396,0.061,0.41047169811320755,0.953,0.10399999999999998,93.25714285714287,0.583,42,0.024,0.548,0.643,0.19,0.095,0.113,0.057,14,5,0,0,SF@ATL,SF,ATL,6
59,Andrew Knizner,668800,R,668800,SL,55.0,13.0,0.236,0.161,0.30201666666666666,0.7,0.16400000000000003,85.33170731707317,0.409,41,0.049,0.268,0.317,0.244,0.293,0.233,0.033,9,1,1,2,SF@ATL,SF,ATL,6
62,Grant McCray,687529,R,687529,CH,17.0,4.0,0.235,0.195,0.2687222222222222,0.631,0.118,77.31818181818181,0.0,11,0.0,0.0,0.455,0.364,0.091,0.333,0.056,3,0,1,0,SF@ATL,SF,ATL,7
64,Grant McCray,687529,R,687529,FC,18.0,3.0,0.167,0.228,0.33566666666666667,0.834,0.5,96.26363636363637,0.667,11,0.273,0.545,0.455,0.091,0.455,0.389,0.0,0,0,0,3,SF@ATL,SF,ATL,7
65,Grant McCray,687529,R,687529,FF,57.0,12.0,0.211,0.164,0.3006875,0.692,0.19300000000000003,90.2,0.722,40,0.1,0.5,0.425,0.225,0.225,0.288,0.106,6,2,3,1,SF@ATL,SF,ATL,7
67,Grant McCray,687529,R,687529,SI,11.0,3.0,0.273,0.077,0.2718333333333333,0.559,0.0,79.71111111111111,0.5,9,0.0,0.444,0.778,0.222,0.0,0.286,0.071,3,0,0,0,SF@ATL,SF,ATL,7
68,Grant McCray,687529,R,687529,SL,21.0,2.0,0.095,0.297,0.1620909090909091,0.368,0.143,80.44,0.667,10,0.2,0.4,0.4,0.1,0.5,0.522,0.043,1,0,0,1,SF@ATL,SF,ATL,7
71,Osleivis Basabe,678545,R,678545,CH,6.0,1.0,0.167,0.118,0.1425,0.334,0.0,85.175,0.0,4,0.0,0.25,0.5,0.5,0.0,0.333,0.0,1,0,0,0,SF@ATL,SF,ATL,8
73,Osleivis Basabe,678545,R,678545,FC,10.0,2.0,0.2,0.122,0.17099999999999999,0.4,0.0,87.3625,0.0,8,0.0,0.25,0.875,0.125,0.0,0.2,0.0,2,0,0,0,SF@ATL,SF,ATL,8
74,Osleivis Basabe,678545,R,678545,FF,28.0,4.0,0.143,0.156,0.24343749999999997,0.528,0.143,90.82105263157894,0.5,19,0.105,0.368,0.211,0.263,0.368,0.303,0.091,2,1,0,1,SF@ATL,SF,ATL,8
76,Osleivis Basabe,678545,R,678545,SI,23.0,5.0,0.217,0.042,0.23626086956521736,0.565,0.13099999999999998,85.39500000000001,0.857,20,0.15,0.55,0.65,0.2,0.15,0.13,0.0,4,0,0,1,SF@ATL,SF,ATL,8
77,Osleivis Basabe,678545,R,678545,SL,24.0,4.0,0.167,0.114,0.24247999999999997,0.575,0.208,80.495,0.143,20,0.05,0.25,0.6,0.05,0.3,0.16,0.04,1,2,0,1,SF@ATL,SF,ATL,8
80,Christian Koss,683766,R,683766,CH,5.0,1.0,0.2,0.276,0.32916666666666666,0.686,0.2,70.5,0.0,3,0.0,0.0,0.667,0.333,0.0,0.429,0.0,0,1,0,0,SF@ATL,SF,ATL,9
84,Christian Koss,683766,R,683766,FC,15.0,3.0,0.2,0.115,0.22843750000000002,0.502,0.067,87.90666666666667,0.625,15,0.0,0.467,0.467,0.4,0.133,0.059,0.059,2,1,0,0,SF@ATL,SF,ATL,9
85,Christian Koss,683766,R,683766,FF,66.0,16.0,0.242,0.174,0.30323287671232874,0.682,0.137,86.07826086956521,0.542,46,0.087,0.348,0.413,0.239,0.283,0.303,0.066,9,6,0,1,SF@ATL,SF,ATL,9
87,Christian Koss,683766,R,683766,SI,46.0,13.0,0.283,0.073,0.3093125,0.726,0.13,83.67619047619048,0.333,42,0.048,0.286,0.571,0.143,0.143,0.083,0.042,9,3,0,1,SF@ATL,SF,ATL,9
88,Christian Koss,683766,R,683766,SL,45.0,7.0,0.156,0.23,0.17045652173913042,0.396,0.066,80.503125,0.4,32,0.031,0.281,0.688,0.219,0.094,0.283,0.022,6,0,0,1,SF@ATL,SF,ATL,9
0,Drake Baldwin,686948,R,686948,CH,91.0,20.0,0.22,0.111,0.25771,0.576,0.06599999999999998,89.82054794520548,0.485,73,0.041,0.411,0.507,0.247,0.205,0.18,0.07,16,3,0,1,SF@ATL,ATL,SF,1
1,Drake Baldwin,686948,R,686948,CU,62.0,14.0,0.226,0.145,0.2837611940298507,0.655,0.145,92.2547619047619,0.692,42,0.214,0.548,0.357,0.19,0.429,0.299,0.045,9,3,0,2,SF@ATL,ATL,SF,1
3,Drake Baldwin,686948,R,686948,FC,46.0,15.0,0.326,0.11,0.4110980392156863,0.979,0.26099999999999995,92.0,0.55,38,0.184,0.5,0.342,0.237,0.289,0.157,0.098,9,3,0,3,SF@ATL,ATL,SF,1
4,Drake Baldwin,686948,R,686948,FF,164.0,54.0,0.329,0.101,0.41355913978494624,0.982,0.24399999999999994,94.45939849624061,0.662,133,0.158,0.586,0.361,0.301,0.301,0.167,0.113,36,6,2,10,SF@ATL,ATL,SF,1
8,Drake Baldwin,686948,R,686948,SL,72.0,15.0,0.208,0.192,0.31244736842105264,0.75,0.29200000000000004,91.42653061224489,0.567,49,0.184,0.408,0.367,0.204,0.408,0.303,0.053,6,3,0,6,SF@ATL,ATL,SF,1
11,Ronald Acuna Jr.,660670,R,660670,CH,63.0,19.0,0.302,0.131,0.3786478873239436,0.888,0.20600000000000002,96.8913043478261,0.682,46,0.152,0.609,0.5,0.261,0.217,0.239,0.085,11,5,1,2,SF@ATL,ATL,SF,2
13,Ronald Acuna Jr.,660670,R,660670,CU,75.0,21.0,0.28,0.11,0.3682839506172839,0.88,0.267,94.79473684210527,0.72,57,0.246,0.544,0.561,0.175,0.263,0.222,0.074,12,3,1,5,SF@ATL,ATL,SF,2
15,Ronald Acuna Jr.,660670,R,660670,FC,73.0,26.0,0.356,0.115,0.4153977272727273,0.959,0.137,91.853125,0.5,64,0.094,0.484,0.484,0.312,0.188,0.102,0.17,22,1,0,3,SF@ATL,ATL,SF,2
16,Ronald Acuna Jr.,660670,R,660670,FF,336.0,81.0,0.241,0.135,0.355755,0.819,0.21700000000000003,94.97529880478088,0.649,251,0.151,0.582,0.335,0.235,0.355,0.216,0.147,48,13,0,20,SF@ATL,ATL,SF,2
21,Ronald Acuna Jr.,660670,R,660670,SL,177.0,62.0,0.35,0.131,0.4169744897959184,0.987,0.22599999999999998,94.46187050359713,0.667,139,0.151,0.568,0.525,0.216,0.237,0.198,0.096,41,11,1,9,SF@ATL,ATL,SF,2
24,Matt Olson,621566,R,621566,CH,209.0,56.0,0.268,0.096,0.3690376569037658,0.867,0.239,89.55953757225433,0.612,173,0.087,0.434,0.48,0.191,0.272,0.151,0.126,30,14,0,12,SF@ATL,ATL,SF,3
26,Matt Olson,621566,R,621566,CU,170.0,37.0,0.218,0.12,0.3175265957446809,0.744,0.23500000000000001,88.79745762711865,0.597,118,0.161,0.415,0.381,0.186,0.339,0.28,0.085,18,8,1,10,SF@ATL,ATL,SF,3
28,Matt Olson,621566,R,621566,FC,170.0,54.0,0.318,0.125,0.40865079365079365,0.972,0.26999999999999996,92.94772727272728,0.625,132,0.129,0.53,0.348,0.273,0.273,0.205,0.095,31,11,1,11,SF@ATL,ATL,SF,3
29,Matt Olson,621566,R,621566,FF,530.0,138.0,0.26,0.125,0.38104437400950875,0.889,0.253,95.2094387755102,0.693,392,0.166,0.62,0.324,0.268,0.339,0.225,0.154,74,29,0,35,SF@ATL,ATL,SF,3
35,Matt Olson,621566,R,621566,SL,221.0,51.0,0.231,0.159,0.353044,0.836,0.28500000000000003,93.30444444444444,0.612,135,0.185,0.496,0.259,0.215,0.415,0.344,0.104,23,10,1,17,SF@ATL,ATL,SF,3
38,Michael Harris II,671739,R,671739,CH,243.0,67.0,0.276,0.168,0.28726209677419356,0.676,0.11099999999999999,87.06333333333333,0.545,210,0.081,0.367,0.581,0.233,0.133,0.137,0.02,54,6,0,7,SF@ATL,ATL,SF,4
39,Michael Harris II,671739,R,671739,CU,169.0,43.0,0.254,0.195,0.30326136363636363,0.708,0.178,91.70526315789473,0.58,114,0.132,0.482,0.544,0.202,0.237,0.331,0.028,25,12,0,6,SF@ATL,ATL,SF,4
41,Michael Harris II,671739,R,671739,FC,119.0,38.0,0.319,0.118,0.37197520661157024,0.888,0.24399999999999994,85.26981132075473,0.444,106,0.094,0.358,0.481,0.226,0.198,0.122,0.016,25,4,2,7,SF@ATL,ATL,SF,4
42,Michael Harris II,671739,R,671739,FF,390.0,111.0,0.285,0.103,0.33729186602870814,0.791,0.17700000000000005,92.34859813084113,0.627,321,0.112,0.545,0.358,0.324,0.227,0.175,0.066,69,26,5,11,SF@ATL,ATL,SF,4
48,Michael Harris II,671739,R,671739,SL,149.0,36.0,0.242,0.19,0.3008535031847133,0.708,0.188,92.71296296296296,0.6,108,0.139,0.5,0.38,0.204,0.306,0.266,0.038,21,8,1,6,SF@ATL,ATL,SF,4
51,Mauricio Dubon,643289,R,643289,CH,56.0,19.0,0.339,0.08,0.36821311475409835,0.857,0.125,86.69200000000001,0.25,50,0.06,0.24,0.4,0.32,0.16,0.098,0.082,14,4,0,1,SF@ATL,ATL,SF,5
52,Mauricio Dubon,643289,R,643289,CU,75.0,19.0,0.253,0.071,0.2898051948051948,0.679,0.15999999999999998,80.78382352941176,0.25,68,0.044,0.191,0.412,0.25,0.221,0.114,0.025,11,6,0,2,SF@ATL,ATL,SF,5
54,Mauricio Dubon,643289,R,643289,FC,91.0,21.0,0.231,0.119,0.24380208333333334,0.554,0.054999999999999966,85.47901234567901,0.293,81,0.0,0.272,0.457,0.247,0.259,0.103,0.052,16,5,0,0,SF@ATL,ATL,SF,5
55,Mauricio Dubon,643289,R,643289,FF,316.0,77.0,0.244,0.11,0.2749008746355685,0.621,0.07900000000000001,86.96457564575647,0.329,271,0.026,0.351,0.391,0.247,0.303,0.146,0.074,57,16,3,1,SF@ATL,ATL,SF,5
58,Mauricio Dubon,643289,R,643289,SL,250.0,62.0,0.248,0.132,0.26003112840466924,0.604,0.09200000000000003,82.89295774647887,0.259,213,0.028,0.216,0.418,0.286,0.239,0.157,0.027,49,8,0,5,SF@ATL,ATL,SF,5
61,Ozzie Albies,645277,R,645277,CH,253.0,57.0,0.225,0.106,0.25566793893129774,0.597,0.12299999999999997,85.0828193832599,0.404,227,0.031,0.278,0.454,0.207,0.295,0.109,0.034,41,8,1,7,SF@ATL,ATL,SF,6
63,Ozzie Albies,645277,R,645277,CU,184.0,36.0,0.196,0.124,0.22924615384615385,0.523,0.08699999999999997,84.05140845070422,0.226,142,0.007,0.155,0.31,0.261,0.331,0.219,0.036,24,9,2,1,SF@ATL,ATL,SF,6
65,Ozzie Albies,645277,R,645277,FC,101.0,26.0,0.257,0.117,0.39831297709923663,0.906,0.22799999999999998,85.34303797468355,0.386,79,0.051,0.253,0.354,0.215,0.342,0.165,0.195,15,5,0,6,SF@ATL,ATL,SF,6
66,Ozzie Albies,645277,R,645277,FF,431.0,102.0,0.237,0.106,0.34847094188376754,0.806,0.23399999999999999,90.58494318181819,0.495,352,0.099,0.401,0.239,0.233,0.375,0.172,0.118,55,19,2,26,SF@ATL,ATL,SF,6
71,Ozzie Albies,645277,R,645277,SL,166.0,45.0,0.271,0.141,0.3479116022099447,0.814,0.21699999999999997,86.43307692307691,0.368,130,0.069,0.308,0.369,0.254,0.331,0.212,0.06,26,10,1,8,SF@ATL,ATL,SF,6
74,Mike Yastrzemski,573262,R,573262,CH,167.0,46.0,0.275,0.09,0.33345,0.783,0.18,86.63426573426574,0.521,143,0.056,0.399,0.462,0.245,0.252,0.133,0.072,32,6,0,8,SF@ATL,ATL,SF,7
75,Mike Yastrzemski,573262,R,573262,CU,106.0,35.0,0.33,0.08,0.42852631578947364,1.028,0.33,88.19411764705882,0.509,85,0.129,0.4,0.329,0.306,0.341,0.205,0.068,18,6,4,7,SF@ATL,ATL,SF,7
77,Mike Yastrzemski,573262,R,573262,FC,98.0,25.0,0.255,0.1,0.357172131147541,0.8,0.14300000000000002,86.63802816901409,0.405,71,0.028,0.394,0.324,0.239,0.282,0.221,0.189,17,5,0,3,SF@ATL,ATL,SF,7
78,Mike Yastrzemski,573262,R,573262,FF,488.0,104.0,0.213,0.094,0.32036330935251794,0.74,0.221,92.13656509695292,0.556,361,0.136,0.504,0.235,0.202,0.46,0.237,0.117,49,27,3,25,SF@ATL,ATL,SF,7
84,Mike Yastrzemski,573262,R,573262,SL,132.0,25.0,0.189,0.127,0.26103472222222224,0.594,0.15200000000000002,89.28372093023255,0.614,86,0.058,0.419,0.349,0.267,0.244,0.329,0.075,9,14,0,2,SF@ATL,ATL,SF,7
87,Austin Riley,663586,R,663586,CH,69.0,22.0,0.319,0.154,0.3777692307692308,0.875,0.15899999999999997,89.64999999999999,0.593,46,0.109,0.478,0.413,0.348,0.239,0.295,0.064,17,2,0,3,SF@ATL,ATL,SF,8
89,Austin Riley,663586,R,663586,CU,95.0,19.0,0.2,0.183,0.284247619047619,0.653,0.179,92.30350877192983,0.69,57,0.14,0.561,0.439,0.228,0.281,0.368,0.085,10,5,0,4,SF@ATL,ATL,SF,8
91,Austin Riley,663586,R,663586,FC,106.0,29.0,0.274,0.16,0.3664181818181818,0.885,0.31099999999999994,92.22077922077922,0.58,77,0.156,0.494,0.312,0.286,0.364,0.264,0.036,15,4,1,9,SF@ATL,ATL,SF,8
92,Austin Riley,663586,R,663586,FF,431.0,91.0,0.211,0.145,0.2925259875259875,0.67,0.167,94.97328519855596,0.637,277,0.173,0.552,0.271,0.26,0.347,0.323,0.091,56,16,1,18,SF@ATL,ATL,SF,8
96,Austin Riley,663586,R,663586,SL,276.0,67.0,0.243,0.19,0.2896258741258741,0.681,0.174,89.97755102040816,0.522,196,0.122,0.408,0.362,0.27,0.316,0.295,0.034,42,13,1,11,SF@ATL,ATL,SF,8
99,Dominic Smith,642086,R,642086,CH,146.0,34.0,0.233,0.144,0.24342666666666665,0.568,0.08199999999999999,81.49426229508197,0.364,122,0.025,0.213,0.598,0.23,0.131,0.16,0.027,28,3,0,3,SF@ATL,ATL,SF,9
101,Dominic Smith,642086,R,642086,CU,111.0,37.0,0.333,0.127,0.366275,0.845,0.135,85.57078651685393,0.409,89,0.056,0.258,0.483,0.27,0.225,0.197,0.016,28,6,0,3,SF@ATL,ATL,SF,9
103,Dominic Smith,642086,R,642086,FC,92.0,30.0,0.326,0.095,0.3878076923076924,0.9,0.174,88.11341463414634,0.5,82,0.073,0.366,0.378,0.317,0.268,0.105,0.086,20,7,0,3,SF@ATL,ATL,SF,9
104,Dominic Smith,642086,R,642086,FF,320.0,84.0,0.262,0.078,0.3302169014084507,0.764,0.16899999999999998,91.35515873015873,0.5,252,0.103,0.44,0.294,0.274,0.377,0.196,0.095,54,18,0,12,SF@ATL,ATL,SF,9
109,Dominic Smith,642086,R,642086,SL,108.0,26.0,0.241,0.165,0.31680487804878055,0.714,0.14800000000000002,87.39047619047619,0.375,84,0.131,0.321,0.298,0.214,0.452,0.214,0.087,17,5,1,3,SF@ATL,ATL,SF,9
4,Fernando Tatis Jr.,665487,R,665487,FC,108.0,30.0,0.278,0.154,0.3372479338842975,0.778,0.14799999999999996,91.85591397849463,0.658,93,0.075,0.538,0.559,0.226,0.183,0.131,0.107,22,3,2,3,SD@CIN,SD,CIN,1
5,Fernando Tatis Jr.,665487,R,665487,FF,401.0,111.0,0.277,0.141,0.3619578713968958,0.847,0.21399999999999997,96.05577557755777,0.701,303,0.158,0.627,0.33,0.241,0.333,0.219,0.104,65,26,0,20,SD@CIN,SD,CIN,1
8,Fernando Tatis Jr.,665487,R,665487,SI,400.0,123.0,0.308,0.065,0.358478841870824,0.824,0.137,90.64802259887006,0.615,354,0.085,0.5,0.596,0.246,0.136,0.112,0.084,93,17,1,12,SD@CIN,SD,CIN,1
9,Fernando Tatis Jr.,665487,R,665487,SL,293.0,84.0,0.287,0.194,0.37064263322884006,0.879,0.24900000000000005,92.04642857142858,0.714,224,0.138,0.513,0.487,0.21,0.259,0.221,0.078,48,17,1,18,SD@CIN,SD,CIN,1
10,Fernando Tatis Jr.,665487,R,665487,ST,135.0,33.0,0.244,0.169,0.2904468085106383,0.682,0.16299999999999998,87.30204081632654,0.5,98,0.092,0.337,0.429,0.204,0.265,0.268,0.035,23,4,0,6,SD@CIN,SD,CIN,1
16,Jake Cronenworth,630105,R,630105,FC,111.0,20.0,0.18,0.087,0.2821472868217054,0.625,0.15300000000000002,89.8021978021978,0.5,91,0.099,0.429,0.418,0.209,0.275,0.162,0.1,11,5,0,4,SD@CIN,SD,CIN,2
17,Jake Cronenworth,630105,R,630105,FF,441.0,114.0,0.259,0.055,0.3489830508474576,0.785,0.14500000000000002,87.872,0.431,375,0.075,0.395,0.357,0.256,0.32,0.131,0.148,76,24,2,12,SD@CIN,SD,CIN,2
20,Jake Cronenworth,630105,R,630105,SI,172.0,40.0,0.233,0.025,0.2924532019704434,0.628,0.05199999999999996,90.15931034482759,0.459,145,0.034,0.434,0.572,0.248,0.172,0.14,0.135,32,7,1,0,SD@CIN,SD,CIN,2
21,Jake Cronenworth,630105,R,630105,SL,132.0,31.0,0.235,0.142,0.34345033112582773,0.793,0.235,88.3,0.509,92,0.141,0.446,0.272,0.207,0.413,0.284,0.103,16,7,0,8,SD@CIN,SD,CIN,2
22,Jake Cronenworth,630105,R,630105,ST,49.0,12.0,0.245,0.099,0.3194716981132075,0.745,0.20400000000000001,89.73235294117647,0.391,34,0.088,0.382,0.176,0.265,0.412,0.296,0.037,7,2,1,2,SD@CIN,SD,CIN,2
28,Manny Machado,592518,R,592518,FC,119.0,28.0,0.235,0.107,0.2845390625,0.659,0.135,90.25809523809524,0.583,105,0.086,0.457,0.448,0.171,0.286,0.109,0.07,20,4,0,4,SD@CIN,SD,CIN,3
29,Manny Machado,592518,R,592518,FF,436.0,112.0,0.257,0.122,0.354546,0.825,0.21799999999999997,95.84939024390243,0.715,328,0.159,0.64,0.293,0.271,0.36,0.221,0.125,63,26,0,23,SD@CIN,SD,CIN,3
33,Manny Machado,592518,R,592518,SI,388.0,131.0,0.338,0.063,0.37542959427207634,0.878,0.15699999999999997,94.00591549295774,0.563,355,0.073,0.558,0.541,0.285,0.141,0.087,0.073,98,19,0,14,SD@CIN,SD,CIN,3
34,Manny Machado,592518,R,592518,SL,307.0,72.0,0.235,0.158,0.3115412844036697,0.732,0.22100000000000003,87.3016129032258,0.543,248,0.101,0.359,0.44,0.21,0.258,0.195,0.057,42,11,0,19,SD@CIN,SD,CIN,3
35,Manny Machado,592518,R,592518,ST,169.0,33.0,0.195,0.155,0.2750944444444444,0.642,0.20700000000000002,85.37076923076924,0.409,130,0.085,0.285,0.323,0.208,0.3,0.23,0.049,16,8,0,9,SD@CIN,SD,CIN,3
41,Ty France,664034,R,664034,FC,98.0,27.0,0.276,0.151,0.32928037383177566,0.762,0.15299999999999997,89.77307692307693,0.571,78,0.077,0.423,0.436,0.269,0.269,0.194,0.065,20,3,0,4,SD@CIN,SD,CIN,4
42,Ty France,664034,R,664034,FF,365.0,87.0,0.238,0.113,0.3242255813953488,0.723,0.135,89.56875000000001,0.507,272,0.066,0.43,0.349,0.272,0.272,0.221,0.097,60,16,0,11,SD@CIN,SD,CIN,4
45,Ty France,664034,R,664034,SI,329.0,93.0,0.283,0.062,0.33820218579234973,0.773,0.139,86.89108910891089,0.474,303,0.05,0.393,0.584,0.238,0.139,0.081,0.046,67,16,0,10,SD@CIN,SD,CIN,4
46,Ty France,664034,R,664034,SL,271.0,60.0,0.221,0.158,0.27763194444444445,0.646,0.159,88.44423076923077,0.495,208,0.106,0.423,0.418,0.178,0.346,0.221,0.048,35,16,0,9,SD@CIN,SD,CIN,4
47,Ty France,664034,R,664034,ST,124.0,23.0,0.185,0.146,0.23426315789473684,0.527,0.10499999999999998,88.33404255319148,0.455,94,0.106,0.383,0.298,0.213,0.372,0.237,0.03,14,7,0,2,SD@CIN,SD,CIN,4
53,Jackson Merrill,701538,R,701538,FC,101.0,30.0,0.297,0.154,0.36320192307692306,0.868,0.25700000000000006,89.56309523809524,0.617,84,0.095,0.464,0.345,0.25,0.31,0.171,0.029,17,6,1,6,SD@CIN,SD,CIN,5
54,Jackson Merrill,701538,R,701538,FF,361.0,86.0,0.238,0.152,0.32948724489795916,0.776,0.244,92.7848708487085,0.574,271,0.185,0.513,0.255,0.255,0.439,0.241,0.075,46,15,2,23,SD@CIN,SD,CIN,5
