,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
33,Spencer Horwitz,687462,R,687462,SI,58.0,15.0,0.259,0.07,0.34875,0.793,0.172,90.82926829268293,0.409,41,0.098,0.439,0.439,0.268,0.268,0.261,0.13,9,4,0,2,TOR@PIT,PIT,TOR,4
34,Spencer Horwitz,687462,R,687462,SL,73.0,15.0,0.205,0.132,0.270675,0.617,0.13700000000000004,90.77499999999999,0.64,48,0.104,0.479,0.375,0.25,0.271,0.312,0.062,9,4,0,2,TOR@PIT,PIT,TOR,4
35,Spencer Horwitz,687462,R,687462,ST,16.0,3.0,0.188,0.066,0.3296666666666666,0.778,0.312,86.83333333333333,0.857,12,0.417,0.583,0.417,0.0,0.583,0.222,0.056,0,2,0,1,TOR@PIT,PIT,TOR,4
37,Tommy Pham,502054,R,502054,CH,59.0,10.0,0.169,0.222,0.2233174603174603,0.507,0.11899999999999997,87.71111111111111,0.556,36,0.056,0.389,0.417,0.278,0.222,0.375,0.062,5,4,0,1,TOR@PIT,PIT,TOR,5
39,Tommy Pham,502054,R,502054,CU,52.0,8.0,0.154,0.101,0.20147368421052628,0.436,0.057999999999999996,88.78571428571429,0.462,28,0.071,0.357,0.429,0.25,0.214,0.431,0.086,7,0,0,1,TOR@PIT,PIT,TOR,5
40,Tommy Pham,502054,R,502054,FC,57.0,17.0,0.298,0.103,0.393276923076923,0.917,0.24600000000000005,90.67916666666667,0.36,48,0.083,0.354,0.396,0.271,0.25,0.164,0.104,11,2,0,4,TOR@PIT,PIT,TOR,5
41,Tommy Pham,502054,R,502054,FF,220.0,58.0,0.264,0.094,0.34196414342629483,0.789,0.172,93.93526011560694,0.686,173,0.11,0.59,0.451,0.272,0.225,0.19,0.123,33,17,3,5,TOR@PIT,PIT,TOR,5
42,Tommy Pham,502054,R,502054,FS,24.0,5.0,0.208,0.172,0.2633846153846154,0.602,0.12500000000000003,92.17058823529412,0.667,17,0.059,0.471,0.471,0.471,0.059,0.269,0.077,2,3,0,0,TOR@PIT,PIT,TOR,5
46,Tommy Pham,502054,R,502054,SI,197.0,66.0,0.335,0.042,0.355266355140187,0.825,0.10199999999999998,89.30591715976331,0.531,169,0.036,0.473,0.604,0.266,0.112,0.131,0.07,52,10,2,2,TOR@PIT,PIT,TOR,5
47,Tommy Pham,502054,R,502054,SL,149.0,37.0,0.248,0.129,0.2915962732919255,0.671,0.121,89.16697247706422,0.4,109,0.046,0.385,0.541,0.211,0.202,0.253,0.074,26,7,1,3,TOR@PIT,PIT,TOR,5
48,Tommy Pham,502054,R,502054,ST,62.0,13.0,0.21,0.117,0.2186825396825397,0.509,0.07999999999999999,84.93846153846154,0.364,39,0.051,0.256,0.231,0.256,0.308,0.375,0.016,8,5,0,0,TOR@PIT,PIT,TOR,5
50,Jack Suwinski,669261,R,669261,CH,110.0,18.0,0.164,0.153,0.22659016393442621,0.499,0.091,86.12987012987013,0.31,77,0.078,0.286,0.377,0.221,0.325,0.276,0.098,12,4,0,2,TOR@PIT,PIT,TOR,6
51,Jack Suwinski,669261,R,669261,CU,59.0,16.0,0.271,0.155,0.41417187499999997,1.006,0.40700000000000003,93.62222222222222,0.577,36,0.278,0.444,0.25,0.278,0.444,0.359,0.062,4,6,0,6,TOR@PIT,PIT,TOR,6
53,Jack Suwinski,669261,R,669261,FC,56.0,11.0,0.196,0.093,0.342044776119403,0.792,0.268,87.59545454545454,0.417,44,0.136,0.386,0.295,0.182,0.364,0.179,0.149,4,3,0,4,TOR@PIT,PIT,TOR,6
54,Jack Suwinski,669261,R,669261,FF,194.0,38.0,0.196,0.104,0.3498828451882845,0.803,0.263,90.71171875,0.573,128,0.188,0.477,0.227,0.227,0.414,0.282,0.174,18,4,1,15,TOR@PIT,PIT,TOR,6
55,Jack Suwinski,669261,R,669261,FS,29.0,4.0,0.138,0.168,0.1845,0.391,0.033999999999999975,80.86923076923077,0.0,13,0.0,0.308,0.615,0.308,0.077,0.5,0.094,3,1,0,0,TOR@PIT,PIT,TOR,6
56,Jack Suwinski,669261,R,669261,SI,87.0,21.0,0.241,0.062,0.3328163265306122,0.771,0.20700000000000002,95.73768115942029,0.771,69,0.174,0.594,0.449,0.246,0.261,0.192,0.111,11,6,0,4,TOR@PIT,PIT,TOR,6
57,Jack Suwinski,669261,R,669261,SL,73.0,14.0,0.192,0.143,0.3129230769230769,0.677,0.137,89.98409090909091,0.591,44,0.091,0.477,0.455,0.136,0.364,0.326,0.163,10,1,0,3,TOR@PIT,PIT,TOR,6
58,Jack Suwinski,669261,R,669261,ST,31.0,5.0,0.161,0.08,0.1836969696969697,0.406,0.033,81.68947368421054,0.364,19,0.0,0.211,0.211,0.421,0.158,0.364,0.061,4,1,0,0,TOR@PIT,PIT,TOR,6
60,Jared Triolo,669707,R,669707,CH,17.0,2.0,0.118,0.16,0.24799999999999994,0.544,0.176,83.57777777777778,0.5,9,0.111,0.444,0.222,0.222,0.444,0.4,0.15,1,0,0,1,TOR@PIT,PIT,TOR,7
61,Jared Triolo,669707,R,669707,CU,40.0,15.0,0.375,0.221,0.3585609756097561,0.84,0.07500000000000001,80.35517241379311,0.231,29,0.0,0.241,0.483,0.207,0.241,0.268,0.024,12,3,0,0,TOR@PIT,PIT,TOR,7
62,Jared Triolo,669707,R,669707,FC,33.0,8.0,0.242,0.119,0.31174999999999997,0.73,0.182,89.34074074074073,0.588,27,0.074,0.481,0.296,0.333,0.296,0.167,0.083,3,4,1,0,TOR@PIT,PIT,TOR,7
63,Jared Triolo,669707,R,669707,FF,162.0,35.0,0.216,0.105,0.2928716577540107,0.65,0.11700000000000002,89.74956521739131,0.446,115,0.043,0.426,0.383,0.296,0.27,0.259,0.127,24,7,0,4,TOR@PIT,PIT,TOR,7
64,Jared Triolo,669707,R,669707,FS,14.0,0.0,0.0,0.404,0.04646666666666666,0.062,0.0,78.43333333333334,0.0,3,0.0,0.667,1.0,0.0,0.0,0.75,0.062,0,0,0,0,TOR@PIT,PIT,TOR,7
65,Jared Triolo,669707,R,669707,SI,123.0,30.0,0.244,0.048,0.3132896551724138,0.687,0.08900000000000002,90.06666666666666,0.548,105,0.067,0.486,0.571,0.257,0.143,0.136,0.109,25,2,0,3,TOR@PIT,PIT,TOR,7
66,Jared Triolo,669707,R,669707,SL,110.0,21.0,0.191,0.191,0.24745081967213114,0.55,0.09099999999999997,84.70144927536231,0.35,69,0.072,0.29,0.319,0.304,0.275,0.341,0.098,17,1,0,3,TOR@PIT,PIT,TOR,7
67,Jared Triolo,669707,R,669707,ST,42.0,11.0,0.262,0.127,0.2717727272727273,0.622,0.07100000000000001,85.95454545454545,0.474,33,0.061,0.333,0.364,0.242,0.333,0.222,0.044,10,0,0,1,TOR@PIT,PIT,TOR,7
69,Henry Davis,680779,R,680779,CH,19.0,2.0,0.105,0.196,0.12035,0.255,0.0,88.84,0.5,10,0.0,0.4,0.4,0.4,0.2,0.45,0.05,2,0,0,0,TOR@PIT,PIT,TOR,8
70,Henry Davis,680779,R,680779,CU,23.0,7.0,0.304,0.105,0.35945833333333327,0.842,0.21800000000000003,91.87647058823529,0.455,17,0.118,0.471,0.235,0.353,0.294,0.28,0.04,4,2,0,1,TOR@PIT,PIT,TOR,8
71,Henry Davis,680779,R,680779,FC,23.0,8.0,0.348,0.1,0.34507999999999994,0.776,0.04300000000000004,90.37,0.4,20,0.0,0.35,0.35,0.45,0.05,0.115,0.077,7,1,0,0,TOR@PIT,PIT,TOR,8
72,Henry Davis,680779,R,680779,FF,109.0,20.0,0.183,0.183,0.24544,0.52,0.055999999999999994,90.17222222222222,0.571,72,0.111,0.486,0.361,0.181,0.306,0.305,0.102,16,3,0,1,TOR@PIT,PIT,TOR,8
73,Henry Davis,680779,R,680779,FS,9.0,1.0,0.111,0.244,0.13866666666666666,0.333,0.111,91.2,0.5,3,0.0,0.333,0.0,0.333,0.333,0.667,0.0,0,1,0,0,TOR@PIT,PIT,TOR,8
75,Henry Davis,680779,R,680779,SI,88.0,17.0,0.193,0.103,0.2769901960784314,0.599,0.11399999999999999,82.82142857142857,0.48,70,0.071,0.329,0.514,0.2,0.157,0.198,0.104,13,1,0,3,TOR@PIT,PIT,TOR,8
76,Henry Davis,680779,R,680779,SL,81.0,12.0,0.148,0.188,0.19927058823529412,0.46,0.12400000000000003,86.98510638297873,0.48,47,0.085,0.362,0.426,0.234,0.298,0.4,0.047,6,4,0,2,TOR@PIT,PIT,TOR,8
77,Henry Davis,680779,R,680779,ST,22.0,1.0,0.045,0.121,0.16419999999999998,0.33,0.137,92.23333333333333,0.444,15,0.2,0.467,0.267,0.267,0.333,0.333,0.111,0,0,0,1,TOR@PIT,PIT,TOR,8
79,Liover Peguero,678894,R,678894,CH,8.0,4.0,0.5,0.161,0.45744444444444443,1.056,0.0,75.84,0.0,5,0.0,0.2,0.8,0.2,0.0,0.333,0.111,4,0,0,0,TOR@PIT,PIT,TOR,9
80,Liover Peguero,678894,R,678894,CU,13.0,4.0,0.308,0.196,0.35223076923076924,0.846,0.23000000000000004,88.1625,0.5,8,0.125,0.375,0.75,0.0,0.25,0.385,0.0,3,0,0,1,TOR@PIT,PIT,TOR,9
81,Liover Peguero,678894,R,678894,FC,13.0,2.0,0.154,0.229,0.2206923076923077,0.539,0.231,88.5,0.25,9,0.111,0.333,0.444,0.333,0.111,0.308,0.0,1,0,0,1,TOR@PIT,PIT,TOR,9
82,Liover Peguero,678894,R,678894,FF,46.0,12.0,0.261,0.074,0.2915,0.683,0.13,89.48974358974358,0.368,39,0.026,0.436,0.462,0.205,0.282,0.146,0.042,8,3,0,1,TOR@PIT,PIT,TOR,9
83,Liover Peguero,678894,R,678894,FS,2.0,1.0,0.5,0.25,1.007,2.333,1.5,60.2,1.0,2,0.5,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,1,TOR@PIT,PIT,TOR,9
84,Liover Peguero,678894,R,678894,SI,39.0,6.0,0.154,0.079,0.1591219512195122,0.34,0.0,84.05142857142857,0.143,35,0.0,0.286,0.743,0.143,0.057,0.14,0.047,6,0,0,0,TOR@PIT,PIT,TOR,9
85,Liover Peguero,678894,R,678894,SL,49.0,5.0,0.102,0.24,0.18928846153846154,0.44,0.184,85.98095238095237,0.462,21,0.095,0.333,0.286,0.238,0.381,0.538,0.058,2,0,0,3,TOR@PIT,PIT,TOR,9
86,Liover Peguero,678894,R,678894,ST,7.0,1.0,0.143,0.333,0.2877142857142857,0.714,0.42799999999999994,91.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.857,0.0,0,0,0,1,TOR@PIT,PIT,TOR,9
0,Randy Arozarena,668227,L,668227,CH,88.0,23.0,0.261,0.14,0.32809574468085106,0.775,0.20500000000000002,90.24520547945205,0.5,73,0.096,0.438,0.548,0.164,0.247,0.16,0.064,13,6,0,4,SEA@PHI,SEA,PHI,1
3,Randy Arozarena,668227,L,668227,FF,143.0,33.0,0.231,0.115,0.3803254437869823,0.899,0.32100000000000006,95.3054347826087,0.732,92,0.207,0.641,0.261,0.12,0.489,0.306,0.129,13,7,0,13,SEA@PHI,SEA,PHI,1
5,Randy Arozarena,668227,L,668227,SI,54.0,14.0,0.259,0.07,0.3259846153846154,0.718,0.07400000000000001,92.04146341463414,0.75,41,0.098,0.61,0.463,0.268,0.22,0.2,0.169,12,1,0,1,SEA@PHI,SEA,PHI,1
