,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,James Wood,695578,R,695578,FS,20.0,3.0,0.15,0.214,0.2126818181818182,0.477,0.1,66.22500000000001,0.0,12,0.0,0.0,0.583,0.167,0.083,0.364,0.091,2,0,1,0,WSH@NYM,WSH,NYM,2
19,James Wood,695578,R,695578,SI,41.0,8.0,0.195,0.057,0.33164705882352946,0.743,0.195,92.7576923076923,0.857,26,0.115,0.577,0.731,0.154,0.115,0.294,0.196,4,2,0,2,WSH@NYM,WSH,NYM,2
20,James Wood,695578,R,695578,SL,30.0,7.0,0.233,0.161,0.39821621621621617,0.945,0.33399999999999996,86.1,1.0,15,0.333,0.6,0.6,0.133,0.267,0.405,0.189,3,1,0,3,WSH@NYM,WSH,NYM,2
21,James Wood,695578,R,695578,ST,20.0,4.0,0.2,0.087,0.33828,0.76,0.2,102.05,0.889,12,0.25,0.833,0.25,0.25,0.5,0.32,0.2,2,1,0,1,WSH@NYM,WSH,NYM,2
25,Luis Garcia,671277,R,671277,CU,117.0,28.0,0.239,0.138,0.2666504065040651,0.612,0.10300000000000004,88.56210526315789,0.5,95,0.042,0.368,0.505,0.221,0.242,0.198,0.048,20,6,0,2,WSH@NYM,WSH,NYM,3
26,Luis Garcia,671277,R,671277,FC,72.0,23.0,0.319,0.077,0.379,0.888,0.181,93.87076923076924,0.543,65,0.092,0.523,0.446,0.277,0.262,0.088,0.088,16,4,0,3,WSH@NYM,WSH,NYM,3
27,Luis Garcia,671277,R,671277,FF,217.0,63.0,0.29,0.066,0.3468728813559322,0.811,0.17500000000000004,92.64814814814815,0.574,189,0.101,0.524,0.376,0.296,0.275,0.122,0.08,43,11,0,9,WSH@NYM,WSH,NYM,3
28,Luis Garcia,671277,R,671277,FS,62.0,8.0,0.129,0.151,0.15290625,0.35,0.065,83.28695652173913,0.5,46,0.043,0.239,0.783,0.152,0.065,0.25,0.031,6,1,0,1,WSH@NYM,WSH,NYM,3
30,Luis Garcia,671277,R,671277,SI,103.0,36.0,0.35,0.051,0.3884385964912281,0.907,0.14500000000000002,89.53191489361703,0.632,94,0.074,0.457,0.596,0.191,0.213,0.079,0.096,27,6,0,3,WSH@NYM,WSH,NYM,3
31,Luis Garcia,671277,R,671277,SL,120.0,37.0,0.308,0.132,0.34018548387096775,0.806,0.16699999999999998,91.64200000000001,0.551,100,0.09,0.46,0.49,0.26,0.23,0.161,0.032,27,5,0,5,WSH@NYM,WSH,NYM,3
32,Luis Garcia,671277,R,671277,ST,41.0,12.0,0.293,0.11,0.38297560975609757,0.927,0.341,92.31142857142858,0.65,35,0.143,0.543,0.429,0.286,0.286,0.146,0.0,4,5,0,3,WSH@NYM,WSH,NYM,3
36,Nathaniel Lowe,663993,R,663993,CU,91.0,21.0,0.231,0.106,0.30102999999999996,0.693,0.165,91.26615384615386,0.656,65,0.092,0.446,0.446,0.277,0.215,0.267,0.069,14,3,0,4,WSH@NYM,WSH,NYM,4
38,Nathaniel Lowe,663993,R,663993,FC,90.0,22.0,0.244,0.079,0.31266019417475727,0.707,0.123,87.224,0.5,75,0.04,0.36,0.493,0.213,0.16,0.146,0.117,13,8,0,1,WSH@NYM,WSH,NYM,4
39,Nathaniel Lowe,663993,R,663993,FF,357.0,108.0,0.303,0.094,0.38550815850815845,0.888,0.16500000000000004,90.469140625,0.436,256,0.059,0.422,0.387,0.348,0.234,0.235,0.161,74,20,3,11,WSH@NYM,WSH,NYM,4
40,Nathaniel Lowe,663993,R,663993,FS,47.0,9.0,0.191,0.121,0.24596226415094335,0.533,0.064,87.85428571428572,0.846,35,0.029,0.514,0.629,0.229,0.143,0.241,0.111,8,0,0,1,WSH@NYM,WSH,NYM,4
42,Nathaniel Lowe,663993,R,663993,SI,118.0,31.0,0.263,0.054,0.3297372262773723,0.746,0.118,91.70208333333333,0.568,96,0.062,0.479,0.615,0.24,0.146,0.161,0.131,22,6,1,2,WSH@NYM,WSH,NYM,4
43,Nathaniel Lowe,663993,R,663993,SL,128.0,31.0,0.242,0.125,0.32728148148148145,0.781,0.258,89.9609756097561,0.49,82,0.134,0.427,0.293,0.232,0.39,0.341,0.044,18,3,0,10,WSH@NYM,WSH,NYM,4
44,Nathaniel Lowe,663993,R,663993,ST,29.0,7.0,0.241,0.077,0.3469142857142857,0.785,0.173,87.865,0.25,20,0.0,0.25,0.3,0.35,0.25,0.257,0.143,4,2,0,1,WSH@NYM,WSH,NYM,4
47,Josh Bell,605137,R,605137,CU,75.0,17.0,0.227,0.138,0.28345000000000004,0.662,0.16,89.2,0.538,55,0.109,0.473,0.436,0.236,0.236,0.25,0.062,11,3,0,3,WSH@NYM,WSH,NYM,5
48,Josh Bell,605137,R,605137,FC,93.0,25.0,0.269,0.141,0.31352525252525254,0.729,0.14999999999999997,87.06184210526315,0.486,76,0.066,0.395,0.461,0.237,0.224,0.18,0.04,19,2,0,4,WSH@NYM,WSH,NYM,5
49,Josh Bell,605137,R,605137,FF,278.0,79.0,0.284,0.098,0.3734559748427673,0.872,0.21600000000000003,91.17709251101321,0.65,227,0.106,0.52,0.454,0.233,0.282,0.162,0.112,50,13,1,15,WSH@NYM,WSH,NYM,5
50,Josh Bell,605137,R,605137,FS,44.0,10.0,0.227,0.135,0.26778723404255317,0.612,0.11400000000000002,84.21875,0.333,32,0.062,0.281,0.469,0.219,0.25,0.25,0.062,7,2,0,1,WSH@NYM,WSH,NYM,5
53,Josh Bell,605137,R,605137,SI,103.0,29.0,0.282,0.069,0.35110924369747903,0.805,0.14500000000000002,90.9987951807229,0.633,83,0.096,0.518,0.627,0.157,0.205,0.168,0.134,20,6,0,3,WSH@NYM,WSH,NYM,5
54,Josh Bell,605137,R,605137,SL,108.0,19.0,0.176,0.163,0.281264,0.624,0.16700000000000004,87.41486486486487,0.44,74,0.095,0.405,0.581,0.108,0.23,0.273,0.109,11,3,0,5,WSH@NYM,WSH,NYM,5
55,Josh Bell,605137,R,605137,ST,23.0,3.0,0.13,0.129,0.2501333333333333,0.463,0.0,86.34,0.889,15,0.067,0.6,0.267,0.267,0.333,0.267,0.167,3,0,0,0,WSH@NYM,WSH,NYM,5
58,Alex Call,669743,R,669743,CU,16.0,3.0,0.188,0.059,0.184875,0.438,0.062,72.73846153846154,0.0,13,0.0,0.0,0.538,0.231,0.231,0.188,0.0,2,1,0,0,WSH@NYM,WSH,NYM,6
59,Alex Call,669743,R,669743,FC,31.0,10.0,0.323,0.097,0.3795142857142857,0.884,0.16099999999999998,77.67083333333333,0.25,24,0.083,0.208,0.417,0.167,0.333,0.2,0.114,7,2,0,1,WSH@NYM,WSH,NYM,6
60,Alex Call,669743,R,669743,FF,104.0,17.0,0.163,0.074,0.30905970149253725,0.656,0.145,88.28,0.4,85,0.047,0.306,0.271,0.188,0.4,0.148,0.178,7,7,1,2,WSH@NYM,WSH,NYM,6
61,Alex Call,669743,R,669743,FS,11.0,3.0,0.273,0.222,0.4564615384615384,1.112,0.45399999999999996,78.325,0.333,4,0.25,0.25,0.0,0.5,0.25,0.538,0.077,0,2,0,1,WSH@NYM,WSH,NYM,6
63,Alex Call,669743,R,669743,SI,102.0,27.0,0.265,0.048,0.32055,0.702,0.068,83.94835164835165,0.385,91,0.033,0.319,0.505,0.231,0.198,0.107,0.107,21,5,1,0,WSH@NYM,WSH,NYM,6
64,Alex Call,669743,R,669743,SL,73.0,17.0,0.233,0.064,0.26732926829268294,0.584,0.04100000000000001,80.42459016393443,0.407,61,0.016,0.295,0.475,0.23,0.213,0.167,0.107,15,1,1,0,WSH@NYM,WSH,NYM,6
65,Alex Call,669743,R,669743,ST,24.0,4.0,0.167,0.036,0.158875,0.368,0.04099999999999998,83.17142857142858,0.556,21,0.048,0.333,0.524,0.238,0.19,0.16,0.0,3,1,0,0,WSH@NYM,WSH,NYM,6
68,Jose Tena,677588,R,677588,CU,22.0,6.0,0.273,0.155,0.38630434782608697,0.94,0.363,86.875,0.333,12,0.083,0.333,0.5,0.333,0.167,0.435,0.043,1,3,1,1,WSH@NYM,WSH,NYM,7
69,Jose Tena,677588,R,677588,FC,26.0,9.0,0.346,0.102,0.364551724137931,0.837,0.07700000000000001,91.84782608695652,0.538,23,0.043,0.522,0.391,0.348,0.217,0.103,0.103,7,2,0,0,WSH@NYM,WSH,NYM,7
70,Jose Tena,677588,R,677588,FF,75.0,24.0,0.32,0.067,0.35125301204819276,0.808,0.10699999999999998,94.03333333333335,0.676,63,0.111,0.603,0.429,0.302,0.238,0.155,0.095,19,3,1,1,WSH@NYM,WSH,NYM,7
71,Jose Tena,677588,R,677588,FS,17.0,1.0,0.059,0.103,0.05029411764705882,0.118,0.0,83.46666666666667,0.333,12,0.0,0.25,0.75,0.167,0.083,0.294,0.0,1,0,0,0,WSH@NYM,WSH,NYM,7
73,Jose Tena,677588,R,677588,SI,24.0,7.0,0.292,0.047,0.31366666666666665,0.703,0.041000000000000036,86.54444444444444,0.714,18,0.0,0.444,0.611,0.167,0.222,0.222,0.111,6,1,0,0,WSH@NYM,WSH,NYM,7
74,Jose Tena,677588,R,677588,SL,40.0,5.0,0.125,0.221,0.1663255813953488,0.361,0.04999999999999999,90.7,0.667,24,0.0,0.542,0.625,0.208,0.167,0.372,0.07,3,2,0,0,WSH@NYM,WSH,NYM,7
75,Jose Tena,677588,R,677588,ST,17.0,3.0,0.176,0.192,0.2248888888888889,0.516,0.118,78.75,1.0,10,0.2,0.4,0.5,0.3,0.1,0.389,0.056,1,2,0,0,WSH@NYM,WSH,NYM,7
78,Keibert Ruiz,660688,R,660688,CU,96.0,17.0,0.177,0.106,0.20186138613861385,0.458,0.063,86.5592105263158,0.31,76,0.013,0.276,0.382,0.342,0.211,0.198,0.04,13,3,0,1,WSH@NYM,WSH,NYM,8
79,Keibert Ruiz,660688,R,660688,FC,66.0,11.0,0.167,0.045,0.2150945945945946,0.454,0.03,86.50175438596492,0.379,57,0.018,0.281,0.351,0.246,0.263,0.122,0.041,9,2,0,0,WSH@NYM,WSH,NYM,8
80,Keibert Ruiz,660688,R,660688,FF,248.0,69.0,0.278,0.039,0.3491011235955056,0.826,0.21799999999999997,87.5991150442478,0.343,226,0.08,0.296,0.23,0.261,0.345,0.082,0.067,43,12,0,14,WSH@NYM,WSH,NYM,8
81,Keibert Ruiz,660688,R,660688,FS,55.0,10.0,0.182,0.095,0.1626,0.379,0.018000000000000016,83.67234042553191,0.429,47,0.0,0.319,0.532,0.17,0.128,0.161,0.0,9,1,0,0,WSH@NYM,WSH,NYM,8
83,Keibert Ruiz,660688,R,660688,SI,110.0,31.0,0.282,0.019,0.3280869565217391,0.774,0.18200000000000005,88.10849056603773,0.312,106,0.066,0.358,0.481,0.16,0.292,0.043,0.043,23,2,0,6,WSH@NYM,WSH,NYM,8
84,Keibert Ruiz,660688,R,660688,SL,118.0,29.0,0.246,0.133,0.299952,0.701,0.16899999999999998,82.69183673469388,0.245,98,0.051,0.224,0.408,0.296,0.245,0.167,0.04,19,5,0,5,WSH@NYM,WSH,NYM,8
85,Keibert Ruiz,660688,R,660688,ST,27.0,8.0,0.296,0.07,0.3625333333333333,0.848,0.185,80.89999999999999,0.3,22,0.0,0.182,0.455,0.227,0.227,0.167,0.1,5,2,0,1,WSH@NYM,WSH,NYM,8
88,Robert Hassell III,690987,R,690987,CU,7.0,1.0,0.143,0.267,0.12214285714285714,0.286,0.0,71.17999999999999,1.0,5,0.2,0.2,0.6,0.0,0.2,0.286,0.0,1,0,0,0,WSH@NYM,WSH,NYM,9
89,Robert Hassell III,690987,R,690987,FC,5.0,2.0,0.4,0.2,0.4206,1.0,0.19999999999999996,70.23333333333333,1.0,3,0.0,0.333,0.667,0.333,0.0,0.4,0.0,1,1,0,0,WSH@NYM,WSH,NYM,9
90,Robert Hassell III,690987,R,690987,FF,12.0,3.0,0.25,0.132,0.3103333333333333,0.75,0.25,92.98888888888888,1.0,9,0.222,0.667,0.556,0.111,0.333,0.25,0.0,2,0,0,1,WSH@NYM,WSH,NYM,9
91,Robert Hassell III,690987,R,690987,FS,2.0,1.0,0.5,0.167,0.4275,1.0,0.0,97.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,WSH@NYM,WSH,NYM,9
92,Robert Hassell III,690987,R,690987,SI,5.0,1.0,0.2,0.105,0.17099999999999999,0.4,0.0,84.025,1.0,4,0.0,0.25,0.75,0.25,0.0,0.2,0.0,1,0,0,0,WSH@NYM,WSH,NYM,9
93,Robert Hassell III,690987,R,690987,SL,10.0,3.0,0.3,0.13,0.2565,0.6,0.0,92.0,0.5,7,0.0,0.571,0.714,0.286,0.0,0.3,0.0,3,0,0,0,WSH@NYM,WSH,NYM,9
94,Robert Hassell III,690987,R,690987,ST,1.0,0.0,0.0,0.143,0.0,0.0,0.0,77.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@NYM,WSH,NYM,9
0,Francisco Lindor,596019,R,596019,CH,131.0,43.0,0.328,0.103,0.3805244755244755,0.896,0.183,86.17075471698114,0.48,106,0.057,0.349,0.5,0.264,0.208,0.175,0.084,28,10,1,4,WSH@NYM,NYM,WSH,1
4,Francisco Lindor,596019,R,596019,FF,340.0,83.0,0.244,0.101,0.3456221662468514,0.791,0.2,92.52352941176471,0.564,272,0.114,0.507,0.279,0.224,0.382,0.184,0.127,48,18,1,16,WSH@NYM,NYM,WSH,1
8,Francisco Lindor,596019,R,596019,SI,113.0,35.0,0.31,0.068,0.3991692307692308,0.94,0.23000000000000004,94.39670329670331,0.627,91,0.143,0.571,0.308,0.385,0.264,0.169,0.131,19,11,0,5,WSH@NYM,NYM,WSH,1
9,Francisco Lindor,596019,R,596019,SL,176.0,46.0,0.261,0.153,0.34531818181818175,0.798,0.199,90.0413043478261,0.58,138,0.101,0.428,0.283,0.254,0.333,0.204,0.08,28,9,1,8,WSH@NYM,NYM,WSH,1
11,Francisco Lindor,596019,R,596019,SV,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@NYM,NYM,WSH,1
12,Brandon Nimmo,607043,R,607043,CH,112.0,30.0,0.268,0.124,0.3933709677419354,0.943,0.33899999999999997,89.57111111111111,0.622,90,0.144,0.444,0.467,0.211,0.289,0.184,0.088,12,8,0,10,WSH@NYM,NYM,WSH,2
16,Brandon Nimmo,607043,R,607043,FF,339.0,82.0,0.242,0.072,0.3643429256594724,0.833,0.20900000000000002,93.38423076923077,0.551,260,0.115,0.519,0.331,0.258,0.342,0.193,0.179,48,14,3,17,WSH@NYM,NYM,WSH,2
19,Brandon Nimmo,607043,R,607043,SI,121.0,30.0,0.248,0.042,0.32228057553956835,0.733,0.14,94.1090909090909,0.721,99,0.111,0.556,0.525,0.212,0.222,0.158,0.129,21,5,0,4,WSH@NYM,NYM,WSH,2
20,Brandon Nimmo,607043,R,607043,SL,118.0,27.0,0.229,0.141,0.35241304347826086,0.821,0.254,91.0,0.528,78,0.09,0.474,0.474,0.179,0.282,0.295,0.122,13,5,2,7,WSH@NYM,NYM,WSH,2
22,Brandon Nimmo,607043,R,607043,SV,1.0,0.0,0.0,0.125,0.0,0.0,0.0,54.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@NYM,NYM,WSH,2
23,Juan Soto,665742,R,665742,CH,138.0,32.0,0.232,0.081,0.3383253012048193,0.765,0.17400000000000002,88.58,0.757,105,0.105,0.476,0.619,0.181,0.171,0.204,0.168,17,10,1,4,WSH@NYM,NYM,WSH,3
26,Juan Soto,665742,R,665742,FF,278.0,83.0,0.299,0.075,0.44468571428571424,1.058,0.32,96.6103448275862,0.744,232,0.198,0.668,0.401,0.172,0.349,0.139,0.198,43,15,1,24,WSH@NYM,NYM,WSH,3
28,Juan Soto,665742,R,665742,SI,135.0,43.0,0.319,0.053,0.46540993788819873,1.133,0.38499999999999995,93.7566371681416,0.811,113,0.23,0.593,0.504,0.212,0.257,0.137,0.161,19,9,2,13,WSH@NYM,NYM,WSH,3
29,Juan Soto,665742,R,665742,SL,120.0,30.0,0.25,0.093,0.38211842105263155,0.872,0.21700000000000003,93.75952380952381,0.688,84,0.119,0.56,0.56,0.202,0.179,0.242,0.203,16,8,0,6,WSH@NYM,NYM,WSH,3
31,Juan Soto,665742,R,665742,SV,2.0,0.0,0.0,0.182,0.2323333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0,0,0,0,WSH@NYM,NYM,WSH,3
32,Pete Alonso,624413,R,624413,CH,49.0,14.0,0.286,0.142,0.42156363636363636,1.017,0.36700000000000005,89.94166666666666,0.684,36,0.194,0.583,0.361,0.25,0.278,0.236,0.073,6,3,0,5,WSH@NYM,NYM,WSH,4
36,Pete Alonso,624413,R,624413,FF,243.0,59.0,0.243,0.108,0.4112705479452055,0.982,0.374,93.5844827586207,0.632,174,0.201,0.517,0.259,0.172,0.437,0.247,0.135,22,10,0,27,WSH@NYM,NYM,WSH,4
39,Pete Alonso,624413,R,624413,SI,282.0,81.0,0.287,0.047,0.3758390092879257,0.878,0.21300000000000002,89.51747967479675,0.522,246,0.122,0.431,0.492,0.215,0.244,0.111,0.093,50,16,1,14,WSH@NYM,NYM,WSH,4
40,Pete Alonso,624413,R,624413,SL,212.0,38.0,0.179,0.167,0.26675324675324674,0.615,0.194,87.93687943262411,0.534,141,0.121,0.376,0.397,0.199,0.319,0.322,0.072,20,6,1,11,WSH@NYM,NYM,WSH,4
42,Pete Alonso,624413,R,624413,SV,3.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,0.0,2,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0,0,0,0,WSH@NYM,NYM,WSH,4
43,Jeff McNeil,643446,R,643446,CH,90.0,28.0,0.311,0.132,0.3329791666666666,0.773,0.11099999999999999,82.9873417721519,0.294,79,0.0,0.177,0.506,0.266,0.165,0.124,0.062,21,5,1,1,WSH@NYM,NYM,WSH,5
47,Jeff McNeil,643446,R,643446,FF,313.0,72.0,0.23,0.048,0.3220057142857143,0.747,0.208,87.48070175438596,0.391,285,0.042,0.333,0.316,0.225,0.323,0.088,0.082,39,16,2,15,WSH@NYM,NYM,WSH,5
50,Jeff McNeil,643446,R,643446,SI,114.0,38.0,0.333,0.039,0.3673228346456693,0.845,0.11399999999999999,89.06728971962617,0.408,107,0.028,0.402,0.514,0.243,0.215,0.062,0.094,29,7,0,2,WSH@NYM,NYM,WSH,5
51,Jeff McNeil,643446,R,643446,SL,101.0,22.0,0.218,0.165,0.2899646017699115,0.652,0.13799999999999998,84.96184210526316,0.316,76,0.026,0.263,0.342,0.197,0.303,0.235,0.061,14,5,0,3,WSH@NYM,NYM,WSH,5
53,Jeff McNeil,643446,R,643446,SV,2.0,1.0,0.5,0.2,0.5173333333333333,1.167,0.0,99.25,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.333,1,0,0,0,WSH@NYM,NYM,WSH,5
54,Starling Marte,516782,R,516782,CH,30.0,9.0,0.3,0.19,0.3779705882352941,0.882,0.2,94.71363636363635,0.833,22,0.136,0.682,0.455,0.273,0.273,0.235,0.088,5,3,0,1,WSH@NYM,NYM,WSH,6
58,Starling Marte,516782,R,516782,FF,109.0,32.0,0.294,0.099,0.3530999999999999,0.82,0.17400000000000004,85.56630434782609,0.472,92,0.076,0.402,0.402,0.25,0.326,0.156,0.066,23,3,2,4,WSH@NYM,NYM,WSH,6
62,Starling Marte,516782,R,516782,SI,131.0,31.0,0.237,0.093,0.2470496453900709,0.547,0.02300000000000002,85.50877192982456,0.655,114,0.018,0.404,0.728,0.175,0.079,0.133,0.028,28,3,0,0,WSH@NYM,NYM,WSH,6
63,Starling Marte,516782,R,516782,SL,114.0,29.0,0.254,0.194,0.27860317460317463,0.623,0.043999999999999984,88.9620253164557,0.541,79,0.076,0.405,0.532,0.228,0.241,0.278,0.095,26,2,0,1,WSH@NYM,NYM,WSH,6
65,Starling Marte,516782,R,516782,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@NYM,NYM,WSH,6
66,Brett Baty,683146,R,683146,CH,74.0,13.0,0.176,0.187,0.21490789473684208,0.508,0.135,86.11607142857143,0.706,56,0.089,0.339,0.679,0.125,0.179,0.237,0.026,8,2,1,2,WSH@NYM,NYM,WSH,7
70,Brett Baty,683146,R,683146,FF,171.0,39.0,0.228,0.14,0.2806269430051814,0.624,0.08199999999999999,89.97615384615385,0.471,130,0.069,0.438,0.423,0.262,0.277,0.216,0.103,33,2,0,4,WSH@NYM,NYM,WSH,7
72,Brett Baty,683146,R,683146,SI,45.0,17.0,0.378,0.07,0.4776153846153846,1.133,0.31099999999999994,96.04117647058824,0.714,34,0.176,0.618,0.353,0.353,0.265,0.222,0.13,11,2,0,4,WSH@NYM,NYM,WSH,7
73,Brett Baty,683146,R,683146,SL,58.0,13.0,0.224,0.165,0.287515625,0.659,0.13799999999999998,91.14516129032258,0.562,31,0.097,0.419,0.419,0.226,0.29,0.422,0.094,9,2,0,2,WSH@NYM,NYM,WSH,7
75,Brett Baty,683146,R,683146,SV,3.0,0.0,0.0,0.333,0.17425,0.25,0.0,92.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0,0,0,0,WSH@NYM,NYM,WSH,7
76,Tyrone Taylor,621438,R,621438,CH,23.0,2.0,0.087,0.301,0.10154166666666666,0.212,0.0,76.03636363636363,0.75,11,0.0,0.273,0.545,0.273,0.091,0.5,0.0,2,0,0,0,WSH@NYM,NYM,WSH,8
80,Tyrone Taylor,621438,R,621438,FF,120.0,44.0,0.367,0.079,0.43843410852713177,1.053,0.275,90.37346938775511,0.493,98,0.092,0.418,0.194,0.337,0.367,0.171,0.054,25,10,4,5,WSH@NYM,NYM,WSH,8
84,Tyrone Taylor,621438,R,621438,SI,105.0,29.0,0.276,0.049,0.3361964285714286,0.788,0.191,88.24731182795699,0.55,93,0.054,0.452,0.516,0.237,0.194,0.107,0.009,15,11,0,3,WSH@NYM,NYM,WSH,8
85,Tyrone Taylor,621438,R,621438,SL,105.0,23.0,0.219,0.14,0.26344545454545454,0.614,0.143,82.31917808219178,0.421,73,0.082,0.274,0.384,0.288,0.233,0.297,0.027,15,4,1,3,WSH@NYM,NYM,WSH,8
87,Tyrone Taylor,621438,R,621438,SV,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@NYM,NYM,WSH,8
88,Francisco Alvarez,682626,R,682626,CH,34.0,6.0,0.176,0.234,0.25652777777777774,0.604,0.20600000000000002,88.48666666666666,0.5,15,0.133,0.4,0.333,0.267,0.4,0.528,0.056,3,1,0,2,WSH@NYM,NYM,WSH,9
92,Francisco Alvarez,682626,R,682626,FF,128.0,35.0,0.273,0.163,0.37122602739726024,0.871,0.235,94.26875,0.577,80,0.112,0.525,0.312,0.3,0.35,0.329,0.075,21,5,2,7,WSH@NYM,NYM,WSH,9
95,Francisco Alvarez,682626,R,682626,SI,122.0,33.0,0.27,0.075,0.34830370370370367,0.816,0.20499999999999996,88.58712871287128,0.629,101,0.089,0.436,0.614,0.129,0.218,0.156,0.081,22,4,0,7,WSH@NYM,NYM,WSH,9
96,Francisco Alvarez,682626,R,682626,SL,128.0,30.0,0.234,0.172,0.2861203007518797,0.675,0.17999999999999997,88.7258064516129,0.579,93,0.054,0.441,0.538,0.183,0.226,0.269,0.037,19,5,0,6,WSH@NYM,NYM,WSH,9
98,Francisco Alvarez,682626,R,682626,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@NYM,NYM,WSH,9
0,Josh Smith,669701,R,669701,CH,119.0,25.0,0.21,0.114,0.23843548387096775,0.551,0.101,85.57037037037037,0.408,108,0.037,0.333,0.491,0.241,0.213,0.096,0.032,17,6,0,2,TEX@MIN,TEX,MIN,1
1,Josh Smith,669701,R,669701,CU,59.0,15.0,0.254,0.094,0.2934153846153846,0.657,0.08500000000000002,84.10487804878049,0.6,41,0.049,0.366,0.585,0.171,0.195,0.288,0.03,12,2,0,1,TEX@MIN,TEX,MIN,1
4,Josh Smith,669701,R,669701,FF,254.0,59.0,0.232,0.08,0.31592491467576794,0.714,0.15,89.05771144278606,0.475,201,0.07,0.408,0.308,0.224,0.373,0.186,0.108,36,15,1,7,TEX@MIN,TEX,MIN,1
6,Josh Smith,669701,R,669701,SI,75.0,21.0,0.28,0.021,0.34551685393258424,0.78,0.10699999999999998,93.06923076923077,0.543,65,0.062,0.492,0.462,0.308,0.231,0.112,0.157,18,0,1,2,TEX@MIN,TEX,MIN,1
