,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
75,Pete Crow-Armstrong,691718,L,691718,SL,62.0,12.0,0.194,0.252,0.19995312499999998,0.448,0.04799999999999999,76.39302325581396,0.111,43,0.0,0.14,0.488,0.093,0.326,0.338,0.015,10,1,1,0,CHC@TB,CHC,TB,8
78,Miguel Amaya,665804,L,665804,CH,51.0,13.0,0.255,0.225,0.26378431372549016,0.623,0.118,82.28292682926829,0.235,41,0.049,0.146,0.537,0.268,0.146,0.212,0.0,9,3,0,1,CHC@TB,CHC,TB,9
79,Miguel Amaya,665804,L,665804,CU,12.0,1.0,0.083,0.076,0.07125,0.166,0.0,79.72222222222223,0.0,9,0.0,0.0,0.778,0.111,0.111,0.25,0.0,1,0,0,0,CHC@TB,CHC,TB,9
82,Miguel Amaya,665804,L,665804,FF,46.0,9.0,0.196,0.081,0.2733653846153846,0.614,0.13,91.21714285714286,0.462,35,0.086,0.429,0.2,0.229,0.514,0.212,0.115,5,3,0,1,CHC@TB,CHC,TB,9
85,Miguel Amaya,665804,L,665804,SL,16.0,2.0,0.125,0.169,0.14335294117647057,0.292,0.0,83.2375,0.5,8,0.0,0.25,0.75,0.125,0.125,0.5,0.0,2,0,0,0,CHC@TB,CHC,TB,9
0,Yandy Diaz,650490,R,650490,CH,94.0,20.0,0.213,0.078,0.28020588235294114,0.644,0.159,89.63076923076923,0.4,78,0.077,0.41,0.551,0.167,0.218,0.165,0.049,13,3,0,4,CHC@TB,TB,CHC,1
2,Yandy Diaz,650490,R,650490,CU,74.0,26.0,0.351,0.058,0.37454430379746834,0.878,0.135,92.3625,0.524,64,0.047,0.516,0.625,0.172,0.156,0.127,0.051,19,5,1,1,CHC@TB,TB,CHC,1
4,Yandy Diaz,650490,R,650490,FC,106.0,20.0,0.189,0.079,0.23691666666666666,0.509,0.037000000000000005,88.40941176470588,0.432,85,0.024,0.388,0.529,0.2,0.235,0.175,0.117,16,4,0,0,CHC@TB,TB,CHC,1
5,Yandy Diaz,650490,R,650490,FF,286.0,89.0,0.311,0.09,0.3968674351585014,0.913,0.172,96.42897196261681,0.604,214,0.089,0.612,0.435,0.271,0.224,0.212,0.166,59,20,1,9,CHC@TB,TB,CHC,1
8,Yandy Diaz,650490,R,650490,SI,329.0,102.0,0.31,0.049,0.34970765027322404,0.804,0.11599999999999999,89.76034482758621,0.517,290,0.062,0.5,0.679,0.197,0.11,0.111,0.079,82,11,0,9,CHC@TB,TB,CHC,1
10,Yandy Diaz,650490,R,650490,ST,100.0,37.0,0.37,0.104,0.40137142857142855,0.95,0.18000000000000005,90.12727272727273,0.511,77,0.104,0.403,0.338,0.299,0.286,0.219,0.038,27,6,0,4,CHC@TB,TB,CHC,1
12,Jonathan Aranda,666018,R,666018,CH,72.0,24.0,0.333,0.078,0.37248051948051947,0.877,0.16699999999999998,88.3323076923077,0.545,65,0.062,0.385,0.431,0.308,0.2,0.091,0.065,16,6,0,2,CHC@TB,TB,CHC,2
14,Jonathan Aranda,666018,R,666018,CU,41.0,11.0,0.268,0.158,0.296,0.707,0.17099999999999999,95.05357142857143,0.769,28,0.071,0.607,0.536,0.286,0.179,0.317,0.0,6,4,0,1,CHC@TB,TB,CHC,2
16,Jonathan Aranda,666018,R,666018,FC,52.0,14.0,0.269,0.154,0.3665254237288136,0.85,0.23099999999999998,93.82307692307693,0.708,39,0.282,0.564,0.333,0.256,0.359,0.233,0.05,8,3,0,3,CHC@TB,TB,CHC,2
17,Jonathan Aranda,666018,R,666018,FF,152.0,41.0,0.27,0.123,0.35694827586206895,0.823,0.197,94.55523809523808,0.632,105,0.152,0.571,0.257,0.238,0.41,0.282,0.107,27,6,0,8,CHC@TB,TB,CHC,2
19,Jonathan Aranda,666018,R,666018,SI,72.0,23.0,0.319,0.071,0.3893452380952381,0.903,0.16699999999999998,97.70980392156862,0.767,51,0.196,0.667,0.412,0.412,0.176,0.25,0.143,15,6,0,2,CHC@TB,TB,CHC,2
21,Jonathan Aranda,666018,R,666018,ST,13.0,4.0,0.308,0.071,0.4774666666666666,1.169,0.461,91.94,0.571,10,0.2,0.4,0.3,0.3,0.4,0.2,0.067,2,0,0,2,CHC@TB,TB,CHC,2
23,Jake Fraley,641584,R,641584,CH,126.0,31.0,0.246,0.159,0.28878518518518514,0.669,0.127,85.90899999999999,0.217,100,0.03,0.27,0.46,0.25,0.21,0.193,0.067,23,4,0,4,CHC@TB,TB,CHC,3
25,Jake Fraley,641584,R,641584,CU,67.0,10.0,0.149,0.153,0.19458333333333333,0.429,0.07500000000000001,82.33421052631579,0.278,38,0.0,0.184,0.421,0.263,0.211,0.411,0.055,7,2,0,1,CHC@TB,TB,CHC,3
27,Jake Fraley,641584,R,641584,FC,86.0,27.0,0.314,0.091,0.3539473684210526,0.821,0.128,83.74230769230769,0.34,78,0.026,0.282,0.282,0.282,0.321,0.084,0.084,19,6,1,1,CHC@TB,TB,CHC,3
28,Jake Fraley,641584,R,641584,FF,244.0,74.0,0.303,0.086,0.36330685920577616,0.839,0.15200000000000002,83.18557692307692,0.344,208,0.053,0.284,0.317,0.341,0.245,0.136,0.115,52,14,1,7,CHC@TB,TB,CHC,3
32,Jake Fraley,641584,R,641584,SI,92.0,31.0,0.337,0.051,0.3675514018691589,0.832,0.065,88.64303797468355,0.389,79,0.025,0.405,0.519,0.329,0.127,0.121,0.131,27,3,0,1,CHC@TB,TB,CHC,3
34,Jake Fraley,641584,R,641584,ST,17.0,2.0,0.118,0.134,0.24663157894736842,0.564,0.235,73.41818181818182,0.167,11,0.0,0.091,0.273,0.0,0.545,0.316,0.053,0,1,0,1,CHC@TB,TB,CHC,3
36,Junior Caminero,691406,R,691406,CH,37.0,9.0,0.243,0.178,0.2937692307692307,0.687,0.16200000000000003,89.78620689655173,0.556,29,0.069,0.379,0.552,0.138,0.172,0.205,0.026,5,3,0,1,CHC@TB,TB,CHC,4
38,Junior Caminero,691406,R,691406,CU,39.0,10.0,0.256,0.183,0.3386153846153846,0.82,0.30799999999999994,94.290625,0.9,32,0.094,0.625,0.625,0.188,0.125,0.179,0.0,4,3,0,3,CHC@TB,TB,CHC,4
40,Junior Caminero,691406,R,691406,FC,39.0,7.0,0.179,0.09,0.28617777777777775,0.636,0.18,85.02894736842104,0.529,38,0.132,0.289,0.447,0.132,0.316,0.064,0.128,4,1,0,2,CHC@TB,TB,CHC,4
41,Junior Caminero,691406,R,691406,FF,122.0,36.0,0.295,0.143,0.43505426356589144,1.063,0.435,96.03068181818183,0.719,88,0.239,0.636,0.25,0.261,0.386,0.264,0.054,14,6,1,15,CHC@TB,TB,CHC,4
43,Junior Caminero,691406,R,691406,SI,144.0,42.0,0.292,0.069,0.34863694267515927,0.815,0.17300000000000004,92.48487394957984,0.675,119,0.101,0.546,0.538,0.168,0.168,0.159,0.07,29,7,0,6,CHC@TB,TB,CHC,4
45,Junior Caminero,691406,R,691406,ST,78.0,15.0,0.192,0.155,0.2359375,0.556,0.15399999999999997,86.92380952380952,0.4,63,0.095,0.302,0.397,0.19,0.286,0.198,0.025,9,3,0,3,CHC@TB,TB,CHC,4
47,Chandler Simpson,802415,R,802415,CH,47.0,10.0,0.213,0.092,0.19264583333333332,0.437,0.0,74.44444444444444,0.0,45,0.0,0.022,0.667,0.244,0.022,0.061,0.02,10,0,0,0,CHC@TB,TB,CHC,5
49,Chandler Simpson,802415,R,802415,CU,36.0,7.0,0.194,0.071,0.2045263157894737,0.459,0.027999999999999997,80.74642857142858,0.25,28,0.0,0.25,0.679,0.214,0.071,0.211,0.053,6,1,0,0,CHC@TB,TB,CHC,5
51,Chandler Simpson,802415,R,802415,FC,26.0,10.0,0.385,0.052,0.4089285714285714,0.967,0.15300000000000002,80.82916666666667,0.3,24,0.0,0.208,0.542,0.208,0.208,0.071,0.071,7,2,1,0,CHC@TB,TB,CHC,5
52,Chandler Simpson,802415,R,802415,FF,119.0,41.0,0.345,0.02,0.35357812499999997,0.811,0.08400000000000002,85.70948275862068,0.138,116,0.0,0.224,0.474,0.362,0.138,0.038,0.069,31,10,0,0,CHC@TB,TB,CHC,5
54,Chandler Simpson,802415,R,802415,SI,54.0,15.0,0.278,0.025,0.26609090909090904,0.624,0.05499999999999999,82.47551020408163,0.091,49,0.0,0.143,0.755,0.224,0.0,0.091,0.018,13,1,1,0,CHC@TB,TB,CHC,5
56,Chandler Simpson,802415,R,802415,ST,8.0,5.0,0.625,0.0,0.6324444444444445,1.542,0.25,81.68571428571428,0.2,7,0.0,0.143,0.286,0.429,0.286,0.111,0.111,4,0,1,0,CHC@TB,TB,CHC,5
58,Nick Fortes,663743,R,663743,CH,23.0,1.0,0.043,0.067,0.1156153846153846,0.197,0.0,81.39999999999999,0.6,19,0.0,0.263,0.632,0.105,0.158,0.154,0.038,1,0,0,0,CHC@TB,TB,CHC,6
59,Nick Fortes,663743,R,663743,CU,43.0,8.0,0.186,0.115,0.19304444444444444,0.431,0.022999999999999993,84.57666666666667,0.125,30,0.0,0.267,0.633,0.133,0.133,0.289,0.0,7,1,0,0,CHC@TB,TB,CHC,6
61,Nick Fortes,663743,R,663743,FC,57.0,11.0,0.193,0.051,0.19912280701754384,0.471,0.08800000000000002,86.42037037037036,0.538,54,0.037,0.389,0.426,0.204,0.278,0.069,0.0,8,2,0,1,CHC@TB,TB,CHC,6
62,Nick Fortes,663743,R,663743,FF,130.0,34.0,0.262,0.06,0.3362671232876712,0.759,0.176,85.52796610169491,0.351,118,0.042,0.331,0.39,0.186,0.297,0.141,0.103,22,6,1,5,CHC@TB,TB,CHC,6
65,Nick Fortes,663743,R,663743,SI,120.0,31.0,0.258,0.036,0.29506015037593986,0.657,0.07500000000000001,83.67523809523809,0.386,105,0.029,0.295,0.486,0.276,0.143,0.132,0.051,26,3,0,2,CHC@TB,TB,CHC,6
67,Nick Fortes,663743,R,663743,ST,54.0,10.0,0.185,0.083,0.2627241379310345,0.611,0.185,79.19024390243902,0.294,41,0.098,0.171,0.415,0.146,0.268,0.224,0.052,6,1,0,3,CHC@TB,TB,CHC,6
69,Cedric Mullins II,656775,R,656775,CH,148.0,39.0,0.264,0.118,0.31926282051282057,0.749,0.189,85.09913043478261,0.549,115,0.052,0.374,0.487,0.209,0.235,0.22,0.05,23,10,0,6,CHC@TB,TB,CHC,7
71,Cedric Mullins II,656775,R,656775,CU,101.0,20.0,0.198,0.129,0.2772830188679245,0.655,0.22799999999999998,88.7972602739726,0.465,73,0.055,0.411,0.342,0.26,0.329,0.284,0.046,9,4,2,5,CHC@TB,TB,CHC,7
73,Cedric Mullins II,656775,R,656775,FC,88.0,22.0,0.25,0.129,0.31764000000000003,0.723,0.136,82.6972972972973,0.333,74,0.054,0.27,0.297,0.203,0.284,0.139,0.119,17,1,1,3,CHC@TB,TB,CHC,7
74,Cedric Mullins II,656775,R,656775,FF,359.0,82.0,0.228,0.109,0.3240268292682927,0.742,0.19499999999999998,87.86340579710145,0.516,276,0.072,0.406,0.246,0.199,0.377,0.211,0.115,47,17,1,17,CHC@TB,TB,CHC,7
78,Cedric Mullins II,656775,R,656775,SI,92.0,19.0,0.207,0.05,0.3040648148148148,0.677,0.152,91.13823529411764,0.452,68,0.103,0.426,0.397,0.25,0.206,0.236,0.145,11,5,0,3,CHC@TB,TB,CHC,7
80,Cedric Mullins II,656775,R,656775,ST,34.0,5.0,0.147,0.133,0.2343170731707317,0.469,0.028999999999999998,81.33157894736841,0.333,19,0.0,0.211,0.105,0.211,0.421,0.366,0.122,4,1,0,0,CHC@TB,TB,CHC,7
82,Ben Williamson,810938,R,810938,CH,12.0,5.0,0.417,0.053,0.389,0.917,0.08300000000000002,89.97,1.0,10,0.0,0.7,0.7,0.3,0.0,0.167,0.0,4,1,0,0,CHC@TB,TB,CHC,8
84,Ben Williamson,810938,R,810938,CU,6.0,2.0,0.333,0.147,0.285,0.666,0.0,63.725,0.0,4,0.0,0.0,0.75,0.25,0.0,0.333,0.0,2,0,0,0,CHC@TB,TB,CHC,8
86,Ben Williamson,810938,R,810938,FC,14.0,2.0,0.143,0.129,0.194,0.393,0.0,77.55,0.0,10,0.0,0.1,0.8,0.1,0.1,0.25,0.125,2,0,0,0,CHC@TB,TB,CHC,8
87,Ben Williamson,810938,R,810938,FF,50.0,12.0,0.24,0.099,0.27134545454545456,0.609,0.06,89.36666666666666,0.421,36,0.028,0.444,0.417,0.222,0.306,0.255,0.091,9,3,0,0,CHC@TB,TB,CHC,8
89,Ben Williamson,810938,R,810938,SI,40.0,14.0,0.35,0.041,0.356390243902439,0.832,0.125,86.23611111111111,0.4,36,0.056,0.5,0.722,0.194,0.083,0.119,0.024,11,2,0,1,CHC@TB,TB,CHC,8
91,Ben Williamson,810938,R,810938,ST,24.0,6.0,0.25,0.198,0.24650000000000002,0.583,0.08300000000000002,86.20666666666666,0.3,15,0.0,0.333,0.333,0.333,0.333,0.375,0.0,4,2,0,0,CHC@TB,TB,CHC,8
93,Taylor Walls,670764,R,670764,CH,71.0,18.0,0.254,0.125,0.2995974025974026,0.692,0.126,82.04181818181819,0.3,55,0.055,0.218,0.6,0.2,0.164,0.208,0.078,13,3,0,2,CHC@TB,TB,CHC,9
94,Taylor Walls,670764,R,670764,CU,36.0,6.0,0.167,0.068,0.23675000000000002,0.522,0.11100000000000002,82.11923076923077,0.111,26,0.038,0.115,0.615,0.077,0.269,0.268,0.098,4,1,0,1,CHC@TB,TB,CHC,9
96,Taylor Walls,670764,R,670764,FC,52.0,10.0,0.192,0.072,0.262327868852459,0.556,0.057999999999999996,85.0047619047619,0.348,42,0.048,0.262,0.31,0.214,0.333,0.177,0.145,7,3,0,0,CHC@TB,TB,CHC,9
97,Taylor Walls,670764,R,670764,FF,243.0,42.0,0.173,0.117,0.25841403508771926,0.552,0.09000000000000002,89.32372881355931,0.398,177,0.04,0.362,0.271,0.209,0.429,0.247,0.141,30,6,2,4,CHC@TB,TB,CHC,9
100,Taylor Walls,670764,R,670764,SI,68.0,12.0,0.176,0.059,0.27102499999999996,0.59,0.118,88.0,0.462,57,0.053,0.368,0.491,0.175,0.281,0.148,0.148,7,3,1,1,CHC@TB,TB,CHC,9
102,Taylor Walls,670764,R,670764,ST,14.0,3.0,0.214,0.064,0.32093333333333335,0.767,0.28600000000000003,81.43333333333334,0.2,9,0.111,0.111,0.444,0.111,0.444,0.333,0.067,1,1,0,1,CHC@TB,TB,CHC,9
0,Maikel Garcia,672580,R,672580,CH,65.0,16.0,0.246,0.074,0.28980597014925374,0.68,0.16899999999999998,88.41454545454546,0.5,55,0.091,0.418,0.473,0.2,0.236,0.162,0.0,9,5,0,2,KC@CLE,KC,CLE,1
1,Maikel Garcia,672580,R,672580,CU,92.0,26.0,0.283,0.079,0.30057446808510635,0.711,0.13,86.83333333333333,0.405,75,0.027,0.333,0.453,0.307,0.187,0.181,0.021,17,7,1,1,KC@CLE,KC,CLE,1
3,Maikel Garcia,672580,R,672580,FC,117.0,23.0,0.197,0.08,0.2632977099236641,0.588,0.11099999999999999,88.7108910891089,0.447,101,0.02,0.396,0.554,0.198,0.178,0.129,0.106,14,7,0,2,KC@CLE,KC,CLE,1
4,Maikel Garcia,672580,R,672580,FF,365.0,88.0,0.241,0.082,0.3002446043165467,0.669,0.09900000000000003,94.3672932330827,0.609,266,0.056,0.586,0.391,0.342,0.226,0.252,0.122,67,11,5,5,KC@CLE,KC,CLE,1
7,Maikel Garcia,672580,R,672580,SI,248.0,77.0,0.31,0.029,0.3404254545454546,0.774,0.09300000000000003,92.8,0.633,219,0.032,0.575,0.562,0.283,0.128,0.121,0.093,59,15,1,2,KC@CLE,KC,CLE,1
9,Maikel Garcia,672580,R,672580,ST,110.0,30.0,0.273,0.071,0.3202844827586207,0.75,0.172,85.90297029702971,0.449,101,0.079,0.307,0.436,0.238,0.248,0.093,0.051,20,5,1,4,KC@CLE,KC,CLE,1
11,Bobby Witt Jr.,677951,R,677951,CH,96.0,31.0,0.323,0.116,0.4192666666666666,1.006,0.302,90.45256410256411,0.5,78,0.077,0.385,0.449,0.244,0.244,0.171,0.067,12,13,2,4,KC@CLE,KC,CLE,2
12,Bobby Witt Jr.,677951,R,677951,CU,110.0,36.0,0.327,0.122,0.3870353982300885,0.924,0.25499999999999995,90.18409090909091,0.5,88,0.125,0.42,0.352,0.295,0.295,0.202,0.026,22,7,0,7,KC@CLE,KC,CLE,2
14,Bobby Witt Jr.,677951,R,677951,FC,148.0,47.0,0.318,0.134,0.37657232704402516,0.887,0.20900000000000002,89.83893129770992,0.587,131,0.115,0.443,0.397,0.206,0.275,0.118,0.068,32,7,0,8,KC@CLE,KC,CLE,2
15,Bobby Witt Jr.,677951,R,677951,FF,413.0,113.0,0.274,0.118,0.38496717724288837,0.92,0.30699999999999994,94.7625806451613,0.711,310,0.206,0.606,0.268,0.261,0.387,0.235,0.082,52,21,14,26,KC@CLE,KC,CLE,2
18,Bobby Witt Jr.,677951,R,677951,SI,263.0,89.0,0.338,0.042,0.3798229166666666,0.884,0.15599999999999997,93.6275720164609,0.629,243,0.103,0.576,0.477,0.272,0.206,0.082,0.072,62,18,4,5,KC@CLE,KC,CLE,2
20,Bobby Witt Jr.,677951,R,677951,ST,123.0,37.0,0.301,0.129,0.3854076923076923,0.918,0.284,87.58811881188119,0.429,101,0.109,0.337,0.307,0.257,0.297,0.182,0.038,19,9,1,8,KC@CLE,KC,CLE,2
22,Vinnie Pasquantino,686469,R,686469,CH,202.0,47.0,0.233,0.108,0.2921355140186916,0.684,0.17799999999999996,87.27966101694915,0.494,177,0.09,0.362,0.458,0.203,0.254,0.125,0.056,29,9,0,9,KC@CLE,KC,CLE,3
23,Vinnie Pasquantino,686469,R,686469,CU,105.0,28.0,0.267,0.089,0.33707017543859646,0.792,0.2,91.82413793103449,0.689,87,0.126,0.552,0.425,0.253,0.264,0.158,0.061,17,6,0,5,KC@CLE,KC,CLE,3
24,Vinnie Pasquantino,686469,R,686469,FC,83.0,25.0,0.301,0.054,0.3578522727272727,0.847,0.20500000000000002,88.78181818181818,0.447,77,0.065,0.403,0.351,0.26,0.234,0.068,0.045,16,5,0,4,KC@CLE,KC,CLE,3
25,Vinnie Pasquantino,686469,R,686469,FF,363.0,97.0,0.267,0.041,0.3323392405063291,0.773,0.185,90.86863354037267,0.46,322,0.087,0.447,0.292,0.273,0.342,0.119,0.077,57,26,1,13,KC@CLE,KC,CLE,3
28,Vinnie Pasquantino,686469,R,686469,SI,99.0,32.0,0.323,0.033,0.41734188034188036,0.98,0.23300000000000004,95.58709677419355,0.673,93,0.161,0.602,0.409,0.29,0.269,0.051,0.144,18,9,1,4,KC@CLE,KC,CLE,3
30,Vinnie Pasquantino,686469,R,686469,ST,30.0,10.0,0.333,0.097,0.45867647058823524,1.089,0.36699999999999994,86.19565217391305,0.462,23,0.043,0.304,0.348,0.304,0.261,0.25,0.056,6,0,1,3,KC@CLE,KC,CLE,3
32,Salvador Perez,521692,R,521692,CH,74.0,20.0,0.27,0.237,0.3386543209876543,0.792,0.189,89.90392156862745,0.556,51,0.098,0.373,0.333,0.275,0.255,0.284,0.074,14,2,0,4,KC@CLE,KC,CLE,4
33,Salvador Perez,521692,R,521692,CU,109.0,23.0,0.211,0.208,0.24756637168141593,0.574,0.12800000000000003,88.30281690140845,0.383,71,0.085,0.352,0.268,0.254,0.408,0.348,0.017,13,8,0,2,KC@CLE,KC,CLE,4
35,Salvador Perez,521692,R,521692,FC,117.0,25.0,0.214,0.18,0.30263636363636365,0.727,0.273,91.08947368421053,0.592,95,0.158,0.421,0.4,0.189,0.326,0.182,0.017,11,5,0,9,KC@CLE,KC,CLE,4
36,Salvador Perez,521692,R,521692,FF,319.0,76.0,0.238,0.152,0.3268328611898017,0.757,0.21300000000000002,93.3801724137931,0.57,232,0.168,0.522,0.241,0.272,0.409,0.245,0.064,44,14,0,18,KC@CLE,KC,CLE,4
