,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
67,Jonny DeLuca,676356,R,676356,SL,94.0,21.0,0.223,0.179,0.2506494845360825,0.587,0.11700000000000002,80.375,0.393,72,0.014,0.222,0.458,0.25,0.139,0.227,0.021,13,6,1,1,TB@DET,TB,DET,6
68,Jonny DeLuca,676356,R,676356,ST,54.0,15.0,0.278,0.182,0.31621818181818173,0.754,0.185,84.0945945945946,0.5,37,0.054,0.351,0.486,0.162,0.27,0.309,0.018,11,1,0,3,TB@DET,TB,DET,6
70,Cedric Mullins II,656775,R,656775,CH,173.0,43.0,0.249,0.116,0.30496174863387976,0.713,0.179,85.21470588235294,0.556,136,0.059,0.368,0.463,0.243,0.221,0.21,0.048,26,10,0,7,TB@DET,TB,DET,7
72,Cedric Mullins II,656775,R,656775,CU,123.0,26.0,0.211,0.126,0.29766165413533835,0.696,0.22,89.07176470588236,0.479,85,0.059,0.412,0.365,0.259,0.306,0.294,0.066,13,5,2,6,TB@DET,TB,DET,7
75,Cedric Mullins II,656775,R,656775,FF,462.0,107.0,0.232,0.108,0.32655809523809526,0.751,0.20099999999999998,87.29148351648351,0.517,364,0.071,0.404,0.236,0.201,0.379,0.198,0.112,62,20,2,23,TB@DET,TB,DET,7
79,Cedric Mullins II,656775,R,656775,SI,132.0,28.0,0.212,0.062,0.30256493506493504,0.674,0.144,90.38163265306122,0.422,98,0.071,0.429,0.418,0.214,0.245,0.236,0.14,18,5,1,4,TB@DET,TB,DET,7
80,Cedric Mullins II,656775,R,656775,SL,144.0,23.0,0.16,0.14,0.28291823899371066,0.66,0.264,87.16190476190476,0.475,105,0.057,0.381,0.276,0.21,0.371,0.255,0.062,7,5,0,11,TB@DET,TB,DET,7
81,Cedric Mullins II,656775,R,656775,ST,42.0,7.0,0.167,0.121,0.25461224489795914,0.548,0.095,83.52307692307691,0.438,26,0.0,0.269,0.077,0.192,0.423,0.327,0.102,5,1,0,1,TB@DET,TB,DET,7
83,Richie Palacios,680700,R,680700,CH,75.0,25.0,0.333,0.136,0.3498717948717949,0.826,0.134,84.72923076923077,0.448,65,0.046,0.292,0.508,0.308,0.138,0.128,0.038,20,2,1,2,TB@DET,TB,DET,8
84,Richie Palacios,680700,R,680700,CU,67.0,9.0,0.134,0.114,0.19922222222222224,0.448,0.12,82.23333333333332,0.458,51,0.039,0.353,0.412,0.255,0.216,0.222,0.042,5,2,0,2,TB@DET,TB,DET,8
87,Richie Palacios,680700,R,680700,FF,191.0,42.0,0.22,0.089,0.3313012552301255,0.726,0.13099999999999998,87.9027972027972,0.405,143,0.063,0.35,0.315,0.252,0.266,0.204,0.188,27,10,0,5,TB@DET,TB,DET,8
90,Richie Palacios,680700,R,680700,SI,84.0,26.0,0.31,0.033,0.39008737864077664,0.889,0.14200000000000002,86.41466666666668,0.441,75,0.013,0.387,0.48,0.293,0.16,0.087,0.175,18,6,0,2,TB@DET,TB,DET,8
91,Richie Palacios,680700,R,680700,SL,58.0,10.0,0.172,0.162,0.24671875,0.552,0.138,86.13720930232559,0.385,43,0.047,0.279,0.349,0.256,0.349,0.258,0.091,5,3,1,1,TB@DET,TB,DET,8
92,Richie Palacios,680700,R,680700,ST,17.0,3.0,0.176,0.133,0.2691111111111111,0.634,0.236,88.02499999999999,0.5,12,0.083,0.333,0.083,0.333,0.333,0.278,0.0,1,1,0,1,TB@DET,TB,DET,8
94,Taylor Walls,670764,R,670764,CH,95.0,21.0,0.221,0.129,0.2581470588235294,0.591,0.095,80.25633802816901,0.269,71,0.042,0.183,0.563,0.169,0.197,0.235,0.069,16,3,0,2,TB@DET,TB,DET,9
95,Taylor Walls,670764,R,670764,CU,55.0,9.0,0.164,0.075,0.22783870967741932,0.49,0.07199999999999998,78.83947368421053,0.083,38,0.026,0.079,0.658,0.132,0.184,0.286,0.111,7,1,0,1,TB@DET,TB,DET,9
98,Taylor Walls,670764,R,670764,FF,326.0,63.0,0.193,0.114,0.27396833773087065,0.595,0.10499999999999998,88.11611570247933,0.411,242,0.045,0.368,0.293,0.215,0.409,0.244,0.133,43,11,4,5,TB@DET,TB,DET,9
102,Taylor Walls,670764,R,670764,SI,97.0,23.0,0.237,0.057,0.31010434782608703,0.683,0.09300000000000003,88.13058823529413,0.4,85,0.035,0.341,0.494,0.212,0.259,0.112,0.155,17,4,1,1,TB@DET,TB,DET,9
103,Taylor Walls,670764,R,670764,SL,70.0,14.0,0.2,0.109,0.2650379746835443,0.584,0.09999999999999998,80.36818181818181,0.083,44,0.023,0.068,0.318,0.205,0.341,0.346,0.099,10,2,1,1,TB@DET,TB,DET,9
104,Taylor Walls,670764,R,670764,ST,20.0,3.0,0.15,0.066,0.2518636363636364,0.567,0.19999999999999998,71.06363636363636,0.2,11,0.091,0.091,0.545,0.091,0.364,0.435,0.043,1,1,0,1,TB@DET,TB,DET,9
0,Gleyber Torres,650402,R,650402,CH,82.0,17.0,0.207,0.113,0.26297777777777775,0.595,0.11000000000000001,85.584375,0.185,64,0.062,0.188,0.5,0.156,0.266,0.2,0.067,12,3,0,2,TB@DET,DET,TB,1
5,Gleyber Torres,650402,R,650402,FF,429.0,106.0,0.247,0.127,0.3327134387351779,0.749,0.14500000000000002,93.22222222222223,0.596,333,0.093,0.514,0.3,0.279,0.36,0.201,0.142,76,13,2,15,TB@DET,DET,TB,1
7,Gleyber Torres,650402,R,650402,SI,300.0,106.0,0.353,0.051,0.4186530612244898,0.983,0.19700000000000006,91.27142857142857,0.622,266,0.083,0.481,0.519,0.278,0.169,0.102,0.116,75,17,0,14,TB@DET,DET,TB,1
8,Gleyber Torres,650402,R,650402,SL,280.0,63.0,0.225,0.1,0.2522558139534884,0.567,0.06799999999999998,84.48298755186723,0.338,241,0.046,0.253,0.411,0.266,0.274,0.147,0.068,48,13,0,2,TB@DET,DET,TB,1
9,Gleyber Torres,650402,R,650402,ST,158.0,39.0,0.247,0.082,0.2482121212121212,0.568,0.043999999999999984,81.31639344262295,0.227,122,0.025,0.18,0.393,0.197,0.344,0.223,0.042,34,4,0,1,TB@DET,DET,TB,1
11,Hao-Yu Lee,701678,R,701678,CH,5.0,1.0,0.2,0.143,0.40279999999999994,1.0,0.6000000000000001,91.525,1.0,4,0.25,0.75,0.5,0.25,0.25,0.2,0.0,0,0,0,1,TB@DET,DET,TB,2
14,Hao-Yu Lee,701678,R,701678,FF,31.0,10.0,0.323,0.15,0.4454210526315789,1.06,0.29,97.08888888888889,0.786,18,0.222,0.667,0.222,0.389,0.389,0.342,0.184,5,3,0,2,TB@DET,DET,TB,2
16,Hao-Yu Lee,701678,R,701678,SI,25.0,6.0,0.24,0.107,0.26869230769230773,0.629,0.12,83.88421052631578,0.429,19,0.053,0.316,0.579,0.105,0.263,0.231,0.038,5,0,0,1,TB@DET,DET,TB,2
17,Hao-Yu Lee,701678,R,701678,SL,16.0,3.0,0.188,0.235,0.19188235294117648,0.423,0.0,88.3,0.5,11,0.0,0.273,0.545,0.273,0.091,0.294,0.059,3,0,0,0,TB@DET,DET,TB,2
18,Hao-Yu Lee,701678,R,701678,ST,19.0,8.0,0.421,0.077,0.40136842105263154,0.947,0.10500000000000004,82.2,0.25,16,0.0,0.125,0.375,0.375,0.125,0.158,0.0,6,2,0,0,TB@DET,DET,TB,2
19,Kevin McGonigle,805808,R,805808,CH,58.0,14.0,0.241,0.121,0.2777575757575757,0.609,0.03500000000000003,84.21458333333334,0.32,48,0.021,0.229,0.417,0.25,0.271,0.152,0.121,12,2,0,0,TB@DET,DET,TB,3
23,Kevin McGonigle,805808,R,805808,FF,115.0,33.0,0.287,0.059,0.36594160583941604,0.836,0.14800000000000002,90.3009900990099,0.471,101,0.089,0.406,0.198,0.228,0.465,0.102,0.153,23,6,1,3,TB@DET,DET,TB,3
25,Kevin McGonigle,805808,R,805808,SI,66.0,26.0,0.394,0.026,0.47467088607594937,1.13,0.242,92.12241379310345,0.625,58,0.103,0.534,0.397,0.207,0.345,0.101,0.165,18,4,0,4,TB@DET,DET,TB,3
26,Kevin McGonigle,805808,R,805808,SL,20.0,5.0,0.25,0.054,0.40862962962962956,0.944,0.25,79.28235294117647,0.6,17,0.176,0.353,0.353,0.118,0.471,0.111,0.259,3,0,1,1,TB@DET,DET,TB,3
27,Kevin McGonigle,805808,R,805808,ST,17.0,3.0,0.176,0.068,0.2290526315789474,0.498,0.059,83.0909090909091,0.5,11,0.0,0.273,0.091,0.273,0.273,0.316,0.105,2,1,0,0,TB@DET,DET,TB,3
29,Dillon Dingler,693307,R,693307,CH,30.0,5.0,0.167,0.169,0.23286666666666667,0.567,0.233,88.02105263157895,0.5,19,0.053,0.421,0.316,0.368,0.263,0.367,0.0,2,1,0,2,TB@DET,DET,TB,4
34,Dillon Dingler,693307,R,693307,FF,185.0,52.0,0.281,0.123,0.36301456310679614,0.851,0.21599999999999997,93.0077519379845,0.602,129,0.171,0.535,0.202,0.24,0.442,0.272,0.068,31,11,1,9,TB@DET,DET,TB,4
36,Dillon Dingler,693307,R,693307,SI,148.0,42.0,0.284,0.056,0.34379881656804734,0.78,0.128,85.0984126984127,0.596,126,0.071,0.405,0.516,0.262,0.151,0.135,0.064,33,3,2,4,TB@DET,DET,TB,4
37,Dillon Dingler,693307,R,693307,SL,109.0,34.0,0.312,0.128,0.3442654867256637,0.813,0.16499999999999998,87.84666666666666,0.477,90,0.033,0.389,0.422,0.3,0.189,0.168,0.027,22,9,0,3,TB@DET,DET,TB,4
38,Dillon Dingler,693307,R,693307,ST,90.0,21.0,0.233,0.175,0.26962365591397847,0.633,0.145,87.56515151515151,0.472,66,0.076,0.348,0.409,0.303,0.242,0.255,0.032,16,1,0,4,TB@DET,DET,TB,4
40,Eduardo Valencia,680664,R,680664,CH,3.0,2.0,0.667,0.25,0.701,1.667,0.33299999999999996,89.05000000000001,0.5,2,0.0,0.5,0.0,1.0,0.0,0.333,0.0,1,1,0,0,TB@DET,DET,TB,5
43,Eduardo Valencia,680664,R,680664,FF,9.0,3.0,0.333,0.192,0.32866666666666666,0.777,0.11099999999999999,91.31666666666666,0.667,6,0.333,0.5,0.5,0.333,0.167,0.333,0.0,2,1,0,0,TB@DET,DET,TB,5
44,Eduardo Valencia,680664,R,680664,SI,11.0,3.0,0.273,0.047,0.3709166666666666,0.878,0.272,77.89999999999999,1.0,11,0.182,0.364,0.727,0.0,0.182,0.0,0.0,2,0,0,1,TB@DET,DET,TB,5
45,Eduardo Valencia,680664,R,680664,SL,6.0,1.0,0.167,0.231,0.208,0.5,0.166,80.5,1.0,4,0.25,0.25,0.75,0.25,0.0,0.333,0.0,0,1,0,0,TB@DET,DET,TB,5
46,Eduardo Valencia,680664,R,680664,ST,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,97.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,TB@DET,DET,TB,5
47,Zach McKinstry,656716,R,656716,CH,200.0,45.0,0.225,0.144,0.2514780487804878,0.592,0.12499999999999997,83.621875,0.318,160,0.044,0.212,0.438,0.275,0.256,0.203,0.024,32,6,2,5,TB@DET,DET,TB,6
51,Zach McKinstry,656716,R,656716,FF,504.0,117.0,0.232,0.075,0.3033793706293706,0.687,0.13499999999999998,87.76033254156769,0.396,421,0.055,0.359,0.311,0.273,0.356,0.154,0.114,78,21,7,11,TB@DET,DET,TB,6
54,Zach McKinstry,656716,R,656716,SI,116.0,34.0,0.293,0.064,0.3621605839416059,0.818,0.129,90.02448979591837,0.491,98,0.102,0.418,0.408,0.316,0.245,0.144,0.122,24,7,1,2,TB@DET,DET,TB,6
55,Zach McKinstry,656716,R,656716,SL,149.0,32.0,0.215,0.156,0.27675625,0.643,0.161,86.04899999999999,0.333,100,0.06,0.26,0.28,0.27,0.36,0.311,0.056,15,12,3,2,TB@DET,DET,TB,6
56,Zach McKinstry,656716,R,656716,ST,38.0,11.0,0.289,0.131,0.3852608695652173,0.887,0.185,87.15,0.462,20,0.1,0.35,0.3,0.25,0.4,0.391,0.152,8,1,0,2,TB@DET,DET,TB,6
58,Spencer Torkelson,679529,R,679529,CH,92.0,14.0,0.152,0.19,0.23844791666666665,0.568,0.228,85.5326530612245,0.5,49,0.163,0.367,0.347,0.184,0.347,0.448,0.042,5,3,0,6,TB@DET,DET,TB,7
63,Spencer Torkelson,679529,R,679529,FF,400.0,96.0,0.24,0.103,0.34736808510638295,0.797,0.20800000000000002,94.42749140893471,0.656,291,0.162,0.564,0.213,0.268,0.392,0.238,0.135,48,30,1,17,TB@DET,DET,TB,7
66,Spencer Torkelson,679529,R,679529,SI,283.0,74.0,0.261,0.065,0.34809309309309305,0.79,0.15899999999999997,92.45021645021644,0.63,231,0.113,0.515,0.494,0.26,0.208,0.161,0.116,51,12,0,11,TB@DET,DET,TB,7
67,Spencer Torkelson,679529,R,679529,SL,291.0,67.0,0.23,0.151,0.3090411392405063,0.723,0.20299999999999999,87.52131147540983,0.559,183,0.115,0.421,0.311,0.235,0.322,0.341,0.073,38,14,0,15,TB@DET,DET,TB,7
68,Spencer Torkelson,679529,R,679529,ST,135.0,22.0,0.163,0.187,0.2174375,0.495,0.11800000000000002,81.85652173913044,0.353,69,0.058,0.188,0.232,0.145,0.348,0.462,0.062,12,7,0,3,TB@DET,DET,TB,7
70,Javier Baez,595879,R,595879,CH,36.0,5.0,0.139,0.186,0.1908157894736842,0.434,0.11099999999999999,79.0,0.2,24,0.042,0.208,0.625,0.042,0.167,0.316,0.026,3,1,0,1,TB@DET,DET,TB,8
75,Javier Baez,595879,R,595879,FF,220.0,48.0,0.218,0.15,0.26471428571428574,0.601,0.10900000000000001,91.49194630872482,0.511,149,0.074,0.503,0.356,0.268,0.322,0.303,0.054,35,7,1,5,TB@DET,DET,TB,8
77,Javier Baez,595879,R,595879,SI,143.0,35.0,0.245,0.05,0.26452287581699346,0.596,0.063,85.81338582677165,0.455,127,0.031,0.354,0.709,0.173,0.087,0.115,0.051,28,6,0,1,TB@DET,DET,TB,8
78,Javier Baez,595879,R,595879,SL,258.0,52.0,0.202,0.206,0.23445724907063195,0.542,0.10799999999999998,85.87317073170732,0.479,205,0.039,0.366,0.478,0.2,0.259,0.203,0.022,34,12,2,4,TB@DET,DET,TB,8
79,Javier Baez,595879,R,595879,ST,138.0,28.0,0.203,0.289,0.23314388489208632,0.557,0.14499999999999996,85.45777777777778,0.413,90,0.056,0.322,0.378,0.178,0.333,0.345,0.0,20,2,0,6,TB@DET,DET,TB,8
81,Max Clark,703601,R,703601,CH,6.0,0.0,0.0,0.174,0.0,0.0,0.0,82.85,1.0,4,0.0,0.25,0.25,0.0,0.25,0.333,0.0,0,0,0,0,TB@DET,DET,TB,9
84,Max Clark,703601,R,703601,FF,27.0,8.0,0.296,0.075,0.29725,0.691,0.07400000000000001,86.2,0.267,22,0.0,0.227,0.227,0.364,0.318,0.179,0.036,6,2,0,0,TB@DET,DET,TB,9
86,Max Clark,703601,R,703601,SI,11.0,4.0,0.364,0.0,0.428,1.007,0.18100000000000005,91.6888888888889,0.5,9,0.0,0.556,0.111,0.333,0.556,0.154,0.077,3,0,1,0,TB@DET,DET,TB,9
87,Max Clark,703601,R,703601,SL,3.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@DET,DET,TB,9
88,Max Clark,703601,R,703601,ST,2.0,1.0,0.5,0.091,1.007,2.5,1.5,99.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,TB@DET,DET,TB,9
1,Nick Sogard,686765,R,686765,CU,17.0,4.0,0.235,0.036,0.29473684210526313,0.669,0.118,83.32727272727273,0.286,11,0.0,0.182,0.364,0.545,0.091,0.316,0.105,2,2,0,0,BOS@MIA,BOS,MIA,1
4,Nick Sogard,686765,R,686765,FF,78.0,26.0,0.333,0.061,0.3957444444444445,0.909,0.16699999999999998,84.46153846153847,0.438,65,0.062,0.323,0.385,0.246,0.246,0.172,0.129,16,8,1,1,BOS@MIA,BOS,MIA,1
5,Nick Sogard,686765,R,686765,FS,9.0,2.0,0.222,0.057,0.27999999999999997,0.633,0.11100000000000002,93.05714285714285,0.75,7,0.143,0.714,0.429,0.286,0.286,0.2,0.1,1,1,0,0,BOS@MIA,BOS,MIA,1
6,Nick Sogard,686765,R,686765,SI,22.0,2.0,0.091,0.063,0.25751612903225807,0.435,0.0,80.89444444444445,0.25,18,0.0,0.167,0.556,0.222,0.222,0.156,0.281,2,0,0,0,BOS@MIA,BOS,MIA,1
7,Nick Sogard,686765,R,686765,SL,31.0,5.0,0.161,0.144,0.17269696969696968,0.373,0.0,85.34285714285714,0.273,21,0.0,0.238,0.476,0.238,0.286,0.303,0.03,5,0,0,0,BOS@MIA,BOS,MIA,1
8,Nick Sogard,686765,R,686765,ST,7.0,2.0,0.286,0.122,0.300875,0.661,0.0,87.15,1.0,4,0.0,0.25,0.5,0.25,0.0,0.375,0.125,2,0,0,0,BOS@MIA,BOS,MIA,1
12,Ceddanne Rafaela,678882,R,678882,CU,86.0,19.0,0.221,0.207,0.2443103448275862,0.571,0.12799999999999997,84.0703125,0.344,64,0.016,0.312,0.469,0.25,0.25,0.278,0.0,12,5,0,2,BOS@MIA,BOS,MIA,2
15,Ceddanne Rafaela,678882,R,678882,FF,321.0,83.0,0.259,0.172,0.326117816091954,0.764,0.19,89.79818181818182,0.546,220,0.114,0.432,0.309,0.273,0.318,0.292,0.063,47,22,3,11,BOS@MIA,BOS,MIA,2
16,Ceddanne Rafaela,678882,R,678882,FS,44.0,14.0,0.318,0.213,0.3936888888888889,0.947,0.296,84.27692307692307,0.538,26,0.115,0.346,0.462,0.192,0.308,0.4,0.022,7,4,0,3,BOS@MIA,BOS,MIA,2
20,Ceddanne Rafaela,678882,R,678882,SI,242.0,65.0,0.269,0.09,0.27437109374999996,0.623,0.04899999999999999,81.94719626168225,0.507,214,0.033,0.36,0.626,0.238,0.093,0.12,0.027,55,9,0,1,BOS@MIA,BOS,MIA,2
21,Ceddanne Rafaela,678882,R,678882,SL,245.0,79.0,0.322,0.178,0.35544223107569717,0.842,0.184,86.67136150234742,0.409,213,0.056,0.324,0.39,0.23,0.31,0.134,0.02,51,19,1,8,BOS@MIA,BOS,MIA,2
22,Ceddanne Rafaela,678882,R,678882,ST,127.0,33.0,0.26,0.168,0.29281538461538464,0.692,0.15699999999999997,81.55566037735849,0.304,106,0.057,0.189,0.358,0.245,0.283,0.168,0.023,23,5,0,5,BOS@MIA,BOS,MIA,2
26,Wilyer Abreu,677800,R,677800,CU,91.0,17.0,0.187,0.111,0.2887448979591836,0.68,0.253,92.1484375,0.575,64,0.109,0.5,0.328,0.25,0.375,0.29,0.06,7,3,1,6,BOS@MIA,BOS,MIA,3
29,Wilyer Abreu,677800,R,677800,FF,364.0,82.0,0.225,0.134,0.3400736342042755,0.788,0.23700000000000002,92.1917695473251,0.595,243,0.136,0.535,0.226,0.16,0.49,0.297,0.133,37,24,1,20,BOS@MIA,BOS,MIA,3
