,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
58,Eugenio Suarez,553993,R,553993,FF,393.0,95.0,0.242,0.129,0.3424829157175399,0.801,0.241,93.54548736462094,0.623,277,0.17,0.538,0.235,0.264,0.426,0.273,0.077,52,16,2,25,SEA@TOR,SEA,TOR,6
59,Eugenio Suarez,553993,R,553993,FS,40.0,6.0,0.15,0.248,0.2145581395348837,0.484,0.12500000000000003,89.07857142857142,0.444,14,0.143,0.286,0.286,0.214,0.429,0.605,0.023,3,2,0,1,SEA@TOR,SEA,TOR,6
61,Eugenio Suarez,553993,R,553993,SI,271.0,84.0,0.31,0.089,0.3557378640776699,0.808,0.10699999999999998,87.01052631578948,0.454,228,0.07,0.386,0.465,0.246,0.228,0.147,0.083,69,8,0,7,SEA@TOR,SEA,TOR,6
62,Eugenio Suarez,553993,R,553993,SL,253.0,57.0,0.225,0.196,0.35219557195571954,0.846,0.348,88.0921686746988,0.545,166,0.133,0.386,0.283,0.223,0.386,0.331,0.058,17,16,0,24,SEA@TOR,SEA,TOR,6
69,Dominic Canzone,686527,R,686527,FF,133.0,42.0,0.316,0.114,0.39819718309859153,0.951,0.27799999999999997,94.07037037037037,0.607,108,0.185,0.565,0.38,0.241,0.324,0.182,0.063,23,10,0,9,SEA@TOR,SEA,TOR,7
70,Dominic Canzone,686527,R,686527,FS,30.0,4.0,0.133,0.204,0.17019354838709677,0.394,0.1,85.12727272727273,0.375,22,0.045,0.364,0.591,0.182,0.182,0.258,0.032,3,0,0,1,SEA@TOR,SEA,TOR,7
71,Dominic Canzone,686527,R,686527,SI,55.0,14.0,0.255,0.128,0.31636666666666663,0.735,0.16299999999999998,94.31136363636364,0.667,44,0.136,0.614,0.432,0.273,0.273,0.183,0.067,9,3,0,2,SEA@TOR,SEA,TOR,7
72,Dominic Canzone,686527,R,686527,SL,69.0,16.0,0.232,0.215,0.34210958904109584,0.818,0.31900000000000006,92.72222222222223,0.607,45,0.2,0.511,0.311,0.222,0.4,0.347,0.053,8,1,0,7,SEA@TOR,SEA,TOR,7
78,Victor Robles,645302,R,645302,FF,75.0,21.0,0.28,0.103,0.33672941176470583,0.752,0.12,88.3078125,0.667,64,0.062,0.438,0.438,0.156,0.312,0.159,0.045,14,6,0,1,SEA@TOR,SEA,TOR,8
79,Victor Robles,645302,R,645302,FS,3.0,2.0,0.667,0.048,0.57,1.334,0.0,60.7,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,2,0,0,0,SEA@TOR,SEA,TOR,8
80,Victor Robles,645302,R,645302,SI,63.0,23.0,0.365,0.062,0.44139473684210523,1.018,0.19100000000000006,79.62321428571428,0.632,56,0.036,0.375,0.643,0.214,0.125,0.115,0.077,16,4,1,2,SEA@TOR,SEA,TOR,8
81,Victor Robles,645302,R,645302,SL,69.0,19.0,0.275,0.201,0.3148472222222222,0.736,0.15999999999999998,80.04705882352941,0.364,51,0.059,0.275,0.471,0.216,0.216,0.26,0.027,10,8,0,1,SEA@TOR,SEA,TOR,8
88,J.P. Crawford,641487,R,641487,FF,383.0,99.0,0.258,0.081,0.35648179871520336,0.804,0.15699999999999997,86.27845117845118,0.389,297,0.067,0.333,0.377,0.3,0.263,0.191,0.176,66,19,1,13,SEA@TOR,SEA,TOR,9
89,J.P. Crawford,641487,R,641487,FS,50.0,10.0,0.2,0.124,0.22863461538461538,0.526,0.09999999999999998,91.46111111111111,0.6,36,0.0,0.528,0.389,0.333,0.222,0.283,0.038,7,2,0,1,SEA@TOR,SEA,TOR,9
92,J.P. Crawford,641487,R,641487,SI,131.0,27.0,0.206,0.055,0.2762980132450331,0.609,0.092,90.96346153846154,0.523,104,0.067,0.5,0.529,0.25,0.173,0.179,0.132,17,9,0,1,SEA@TOR,SEA,TOR,9
93,J.P. Crawford,641487,R,641487,SL,136.0,24.0,0.176,0.129,0.25325324675324673,0.556,0.11099999999999999,84.50117647058823,0.405,85,0.059,0.376,0.424,0.141,0.353,0.34,0.09,17,3,0,4,SEA@TOR,SEA,TOR,9
1,George Springer,543807,R,543807,CU,63.0,21.0,0.333,0.106,0.36907575757575756,0.872,0.175,83.54901960784314,0.417,51,0.039,0.314,0.471,0.196,0.275,0.182,0.03,14,5,0,2,SEA@TOR,TOR,SEA,1
3,George Springer,543807,R,543807,FC,117.0,33.0,0.282,0.163,0.3477368421052632,0.799,0.15400000000000003,88.8054347826087,0.533,92,0.065,0.424,0.446,0.283,0.207,0.193,0.119,23,5,2,3,SEA@TOR,TOR,SEA,1
4,George Springer,543807,R,543807,FF,337.0,97.0,0.288,0.114,0.3901979166666667,0.922,0.26100000000000007,92.98716981132075,0.687,265,0.177,0.558,0.34,0.253,0.313,0.189,0.109,57,15,2,23,SEA@TOR,TOR,SEA,1
5,George Springer,543807,R,543807,FS,35.0,5.0,0.143,0.191,0.20964102564102566,0.46,0.08600000000000002,81.00952380952381,0.25,21,0.095,0.19,0.476,0.19,0.19,0.359,0.103,3,1,1,0,SEA@TOR,TOR,SEA,1
7,George Springer,543807,R,543807,SI,276.0,85.0,0.308,0.066,0.3636146496815287,0.835,0.138,89.576,0.564,250,0.084,0.456,0.54,0.284,0.156,0.082,0.095,63,14,0,8,SEA@TOR,TOR,SEA,1
8,George Springer,543807,R,543807,SL,269.0,61.0,0.227,0.158,0.27929225352112674,0.652,0.16,85.16208530805687,0.478,211,0.095,0.327,0.521,0.171,0.256,0.206,0.049,40,10,0,11,SEA@TOR,TOR,SEA,1
9,George Springer,543807,R,543807,ST,104.0,25.0,0.24,0.127,0.3169375,0.744,0.21200000000000002,85.76951219512196,0.5,82,0.11,0.329,0.341,0.195,0.317,0.204,0.071,13,7,0,5,SEA@TOR,TOR,SEA,1
13,Nathan Lukes,664770,R,664770,CU,46.0,12.0,0.261,0.054,0.3080833333333333,0.721,0.174,89.97560975609755,0.5,41,0.098,0.439,0.439,0.293,0.244,0.122,0.02,8,2,0,2,SEA@TOR,TOR,SEA,2
15,Nathan Lukes,664770,R,664770,FC,36.0,8.0,0.222,0.051,0.2037027027027027,0.465,0.0,84.08285714285715,0.167,35,0.0,0.229,0.257,0.286,0.4,0.027,0.027,8,0,0,0,SEA@TOR,TOR,SEA,2
16,Nathan Lukes,664770,R,664770,FF,154.0,44.0,0.286,0.071,0.35365714285714284,0.801,0.16200000000000003,85.93028169014084,0.313,142,0.021,0.352,0.451,0.246,0.225,0.114,0.114,27,12,2,3,SEA@TOR,TOR,SEA,2
17,Nathan Lukes,664770,R,664770,FS,26.0,8.0,0.308,0.06,0.35118518518518516,0.821,0.192,86.77391304347826,0.667,23,0.087,0.478,0.478,0.174,0.348,0.143,0.036,5,2,0,1,SEA@TOR,TOR,SEA,2
18,Nathan Lukes,664770,R,664770,SI,47.0,9.0,0.191,0.043,0.2564464285714286,0.534,0.021999999999999992,87.41463414634147,0.571,41,0.0,0.488,0.61,0.171,0.171,0.107,0.161,8,1,0,0,SEA@TOR,TOR,SEA,2
19,Nathan Lukes,664770,R,664770,SL,42.0,10.0,0.238,0.096,0.33846666666666664,0.813,0.28600000000000003,87.075,0.667,32,0.062,0.469,0.344,0.188,0.281,0.222,0.067,5,1,1,3,SEA@TOR,TOR,SEA,2
20,Nathan Lukes,664770,R,664770,ST,14.0,6.0,0.429,0.102,0.5319999999999999,1.286,0.428,91.34,0.444,10,0.1,0.4,0.1,0.3,0.6,0.286,0.0,4,0,0,2,SEA@TOR,TOR,SEA,2
24,Vladimir Guerrero Jr.,665489,R,665489,CU,80.0,23.0,0.288,0.129,0.336,0.78,0.16200000000000003,90.67826086956522,0.586,69,0.087,0.464,0.478,0.275,0.145,0.148,0.068,16,4,0,3,SEA@TOR,TOR,SEA,3
26,Vladimir Guerrero Jr.,665489,R,665489,FC,125.0,42.0,0.336,0.133,0.39783571428571424,0.929,0.192,92.91250000000001,0.667,112,0.107,0.536,0.473,0.312,0.17,0.106,0.106,28,9,0,5,SEA@TOR,TOR,SEA,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,331.0,100.0,0.302,0.094,0.39786197916666666,0.934,0.23600000000000004,93.20557620817844,0.623,269,0.171,0.543,0.312,0.297,0.305,0.166,0.13,57,25,1,17,SEA@TOR,TOR,SEA,3
28,Vladimir Guerrero Jr.,665489,R,665489,FS,48.0,13.0,0.271,0.21,0.37393999999999994,0.904,0.33299999999999996,90.82162162162163,0.55,37,0.189,0.486,0.459,0.27,0.27,0.22,0.04,7,1,0,5,SEA@TOR,TOR,SEA,3
30,Vladimir Guerrero Jr.,665489,R,665489,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@TOR,TOR,SEA,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,337.0,106.0,0.315,0.043,0.36507068062827225,0.838,0.13,92.99903536977492,0.578,311,0.084,0.556,0.605,0.257,0.116,0.073,0.089,78,20,0,8,SEA@TOR,TOR,SEA,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,282.0,79.0,0.28,0.139,0.3479144736842105,0.818,0.20899999999999996,91.66176470588235,0.571,238,0.13,0.479,0.429,0.252,0.248,0.153,0.072,50,14,0,15,SEA@TOR,TOR,SEA,3
33,Vladimir Guerrero Jr.,665489,R,665489,ST,121.0,29.0,0.24,0.166,0.3229302325581395,0.766,0.239,92.55714285714286,0.596,91,0.187,0.484,0.352,0.253,0.319,0.233,0.054,14,8,0,7,SEA@TOR,TOR,SEA,3
37,Addison Barger,680718,R,680718,CU,45.0,5.0,0.111,0.108,0.16558333333333333,0.363,0.08900000000000001,87.22222222222223,0.583,27,0.111,0.407,0.481,0.259,0.185,0.388,0.041,3,1,0,1,SEA@TOR,TOR,SEA,4
39,Addison Barger,680718,R,680718,FC,54.0,15.0,0.278,0.159,0.34371929824561404,0.81,0.22199999999999998,85.03181818181818,0.474,44,0.136,0.341,0.364,0.25,0.182,0.19,0.052,7,6,0,2,SEA@TOR,TOR,SEA,4
40,Addison Barger,680718,R,680718,FF,190.0,39.0,0.205,0.113,0.2745631067961165,0.632,0.163,91.12836879432625,0.533,141,0.085,0.426,0.326,0.255,0.277,0.24,0.077,20,13,0,6,SEA@TOR,TOR,SEA,4
41,Addison Barger,680718,R,680718,FS,27.0,11.0,0.407,0.157,0.5770333333333333,1.415,0.556,89.00454545454545,0.6,22,0.227,0.5,0.5,0.182,0.273,0.161,0.097,4,3,0,4,SEA@TOR,TOR,SEA,4
43,Addison Barger,680718,R,680718,SI,56.0,17.0,0.304,0.096,0.37206557377049176,0.873,0.21400000000000002,96.00816326530611,0.667,49,0.143,0.653,0.469,0.347,0.143,0.129,0.081,9,6,0,2,SEA@TOR,TOR,SEA,4
44,Addison Barger,680718,R,680718,SL,57.0,16.0,0.281,0.185,0.3587741935483871,0.848,0.22799999999999998,92.53243243243243,0.579,37,0.108,0.568,0.351,0.297,0.216,0.323,0.065,9,4,0,3,SEA@TOR,TOR,SEA,4
45,Addison Barger,680718,R,680718,ST,26.0,8.0,0.308,0.145,0.45196296296296296,1.102,0.461,91.15294117647058,0.545,17,0.294,0.529,0.294,0.118,0.529,0.333,0.0,4,0,0,4,SEA@TOR,TOR,SEA,4
48,Alejandro Kirk,672386,R,672386,CU,61.0,14.0,0.23,0.088,0.22966129032258065,0.522,0.06499999999999997,88.34074074074073,0.565,54,0.074,0.389,0.556,0.222,0.204,0.167,0.015,10,4,0,0,SEA@TOR,TOR,SEA,5
50,Alejandro Kirk,672386,R,672386,FC,58.0,16.0,0.276,0.082,0.30298360655737705,0.708,0.121,90.63653846153846,0.577,52,0.058,0.442,0.442,0.308,0.192,0.098,0.049,13,1,0,2,SEA@TOR,TOR,SEA,5
51,Alejandro Kirk,672386,R,672386,FF,192.0,53.0,0.276,0.079,0.3477402597402597,0.771,0.10399999999999998,92.18834355828221,0.596,163,0.098,0.552,0.35,0.294,0.282,0.14,0.162,39,11,0,3,SEA@TOR,TOR,SEA,5
52,Alejandro Kirk,672386,R,672386,FS,25.0,7.0,0.28,0.178,0.3175714285714286,0.717,0.07999999999999996,87.0421052631579,0.556,19,0.053,0.368,0.474,0.263,0.211,0.214,0.071,5,2,0,0,SEA@TOR,TOR,SEA,5
53,Alejandro Kirk,672386,R,672386,SI,204.0,55.0,0.27,0.037,0.32110572687224664,0.731,0.122,89.82666666666667,0.566,195,0.072,0.477,0.518,0.236,0.19,0.052,0.078,44,4,0,7,SEA@TOR,TOR,SEA,5
54,Alejandro Kirk,672386,R,672386,SL,171.0,41.0,0.24,0.085,0.2824408602150537,0.643,0.10499999999999998,88.3,0.424,153,0.072,0.405,0.523,0.235,0.196,0.106,0.074,31,6,0,4,SEA@TOR,TOR,SEA,5
55,Alejandro Kirk,672386,R,672386,ST,65.0,16.0,0.246,0.098,0.2615942028985507,0.594,0.062,89.46551724137932,0.438,58,0.034,0.431,0.362,0.276,0.276,0.114,0.043,14,1,0,1,SEA@TOR,TOR,SEA,5
58,Daulton Varsho,662139,R,662139,CU,70.0,18.0,0.257,0.089,0.35008,0.836,0.272,88.4,0.5,46,0.13,0.37,0.326,0.239,0.326,0.32,0.04,8,5,1,4,SEA@TOR,TOR,SEA,6
60,Daulton Varsho,662139,R,662139,FC,104.0,23.0,0.221,0.124,0.29821238938053096,0.696,0.19199999999999998,84.39655172413794,0.404,87,0.103,0.322,0.322,0.207,0.333,0.15,0.08,13,5,0,5,SEA@TOR,TOR,SEA,6
61,Daulton Varsho,662139,R,662139,FF,369.0,71.0,0.192,0.154,0.3063701923076923,0.713,0.239,90.1652,0.537,250,0.116,0.428,0.212,0.196,0.392,0.289,0.108,32,13,3,23,SEA@TOR,TOR,SEA,6
62,Daulton Varsho,662139,R,662139,FS,44.0,8.0,0.182,0.091,0.27718181818181814,0.682,0.318,84.11515151515152,0.533,33,0.091,0.303,0.485,0.121,0.333,0.25,0.0,3,0,1,4,SEA@TOR,TOR,SEA,6
64,Daulton Varsho,662139,R,662139,SI,104.0,23.0,0.221,0.085,0.2802053571428571,0.652,0.154,91.89480519480519,0.488,77,0.052,0.468,0.364,0.208,0.325,0.241,0.071,16,2,1,4,SEA@TOR,TOR,SEA,6
65,Daulton Varsho,662139,R,662139,SL,108.0,19.0,0.176,0.162,0.26627350427350427,0.619,0.20400000000000001,85.40806451612903,0.5,62,0.113,0.355,0.274,0.226,0.355,0.393,0.051,7,7,0,5,SEA@TOR,TOR,SEA,6
66,Daulton Varsho,662139,R,662139,ST,21.0,3.0,0.143,0.128,0.23384615384615384,0.429,0.0,89.69285714285715,0.3,14,0.0,0.214,0.143,0.286,0.429,0.321,0.143,3,0,0,0,SEA@TOR,TOR,SEA,6
69,Anthony Santander,623993,R,623993,CU,80.0,23.0,0.288,0.104,0.36752325581395345,0.875,0.25000000000000006,90.09344262295082,0.474,61,0.131,0.459,0.311,0.18,0.443,0.221,0.07,13,5,0,5,SEA@TOR,TOR,SEA,7
70,Anthony Santander,623993,R,623993,FC,96.0,28.0,0.292,0.105,0.38508256880733943,0.907,0.23900000000000005,86.50641025641026,0.512,78,0.077,0.346,0.333,0.231,0.295,0.165,0.083,18,3,1,6,SEA@TOR,TOR,SEA,7
71,Anthony Santander,623993,R,623993,FF,349.0,72.0,0.206,0.101,0.29547506561679787,0.688,0.212,89.86186770428016,0.533,257,0.101,0.401,0.288,0.198,0.327,0.249,0.081,38,14,0,20,SEA@TOR,TOR,SEA,7
72,Anthony Santander,623993,R,623993,FS,67.0,18.0,0.269,0.1,0.31624285714285716,0.748,0.179,89.18679245283018,0.577,53,0.094,0.434,0.415,0.302,0.189,0.2,0.043,12,3,0,3,SEA@TOR,TOR,SEA,7
73,Anthony Santander,623993,R,623993,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@TOR,TOR,SEA,7
74,Anthony Santander,623993,R,623993,SI,118.0,33.0,0.28,0.059,0.374078125,0.895,0.279,92.05882352941177,0.596,102,0.118,0.49,0.324,0.225,0.284,0.125,0.078,16,8,2,7,SEA@TOR,TOR,SEA,7
75,Anthony Santander,623993,R,623993,SL,136.0,32.0,0.235,0.143,0.34359868421052636,0.807,0.258,88.30294117647058,0.5,102,0.088,0.382,0.245,0.206,0.324,0.229,0.078,13,11,0,8,SEA@TOR,TOR,SEA,7
76,Anthony Santander,623993,R,623993,ST,37.0,9.0,0.243,0.074,0.35153658536585364,0.824,0.271,90.375,0.412,32,0.094,0.406,0.25,0.188,0.344,0.143,0.048,5,1,0,3,SEA@TOR,TOR,SEA,7
80,Ernie Clement,676391,R,676391,CU,47.0,10.0,0.213,0.074,0.19863829787234044,0.468,0.04200000000000001,80.78571428571429,0.053,42,0.0,0.119,0.5,0.167,0.286,0.106,0.0,8,2,0,0,SEA@TOR,TOR,SEA,8
82,Ernie Clement,676391,R,676391,FC,65.0,15.0,0.231,0.067,0.253735294117647,0.584,0.092,84.63809523809523,0.37,63,0.048,0.27,0.476,0.143,0.286,0.043,0.043,11,3,0,1,SEA@TOR,TOR,SEA,8
83,Ernie Clement,676391,R,676391,FF,165.0,43.0,0.261,0.063,0.3076971428571429,0.716,0.15699999999999997,89.17066666666666,0.367,150,0.04,0.273,0.24,0.24,0.36,0.101,0.045,28,9,1,5,SEA@TOR,TOR,SEA,8
84,Ernie Clement,676391,R,676391,FS,19.0,6.0,0.316,0.122,0.31136842105263157,0.737,0.10499999999999998,82.53125,0.375,16,0.062,0.25,0.375,0.188,0.312,0.158,0.0,4,2,0,0,SEA@TOR,TOR,SEA,8
86,Ernie Clement,676391,R,676391,SI,118.0,41.0,0.347,0.038,0.3809318181818182,0.876,0.11900000000000005,84.12456140350878,0.392,114,0.009,0.325,0.482,0.289,0.158,0.045,0.075,31,7,2,1,SEA@TOR,TOR,SEA,8
87,Ernie Clement,676391,R,676391,SL,157.0,34.0,0.217,0.101,0.22911180124223604,0.531,0.08199999999999999,83.37535211267605,0.299,142,0.021,0.211,0.465,0.232,0.239,0.11,0.024,29,1,0,4,SEA@TOR,TOR,SEA,8
88,Ernie Clement,676391,R,676391,ST,70.0,22.0,0.314,0.104,0.2858169014084507,0.662,0.029000000000000026,83.25901639344262,0.2,61,0.016,0.164,0.262,0.344,0.311,0.139,0.014,20,2,0,0,SEA@TOR,TOR,SEA,8
91,Andres Gimenez,665926,R,665926,CU,112.0,31.0,0.277,0.153,0.3134322033898305,0.731,0.14299999999999996,88.14050632911393,0.35,79,0.051,0.316,0.481,0.316,0.19,0.286,0.025,23,4,0,4,SEA@TOR,TOR,SEA,9
93,Andres Gimenez,665926,R,665926,FC,74.0,20.0,0.27,0.11,0.3297407407407407,0.761,0.16199999999999998,82.928125,0.281,64,0.016,0.219,0.344,0.328,0.172,0.134,0.037,13,4,1,2,SEA@TOR,TOR,SEA,9
94,Andres Gimenez,665926,R,665926,FF,354.0,91.0,0.257,0.119,0.32676262626262625,0.75,0.16099999999999998,88.29620689655172,0.389,290,0.048,0.355,0.3,0.262,0.314,0.17,0.082,58,20,2,11,SEA@TOR,TOR,SEA,9
95,Andres Gimenez,665926,R,665926,FS,44.0,9.0,0.205,0.156,0.23197826086956516,0.529,0.09,83.21470588235294,0.364,34,0.029,0.147,0.647,0.265,0.059,0.234,0.021,7,1,0,1,SEA@TOR,TOR,SEA,9
97,Andres Gimenez,665926,R,665926,SI,101.0,29.0,0.287,0.088,0.3257798165137614,0.749,0.129,86.51595744680851,0.484,94,0.053,0.362,0.638,0.149,0.181,0.081,0.045,22,4,0,3,SEA@TOR,TOR,SEA,9
98,Andres Gimenez,665926,R,665926,SL,131.0,24.0,0.183,0.173,0.24364864864864866,0.522,0.069,85.00873786407767,0.4,103,0.029,0.291,0.437,0.252,0.233,0.211,0.059,18,4,1,1,SEA@TOR,TOR,SEA,9
99,Andres Gimenez,665926,R,665926,ST,57.0,16.0,0.281,0.188,0.2962666666666667,0.685,0.08699999999999997,85.49111111111111,0.176,45,0.0,0.2,0.511,0.133,0.244,0.2,0.017,13,2,0,1,SEA@TOR,TOR,SEA,9
