,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,Otto Lopez,672640,R,672640,SI,163.0,52.0,0.319,0.035,0.3808,0.876,0.14100000000000001,93.12251655629139,0.64,151,0.086,0.556,0.656,0.146,0.185,0.063,0.111,38,9,1,4,MIA@TOR,MIA,TOR,3
31,Otto Lopez,672640,R,672640,SL,172.0,46.0,0.267,0.162,0.28574431818181817,0.672,0.123,85.25971223021583,0.438,139,0.094,0.317,0.511,0.252,0.209,0.192,0.023,33,9,0,4,MIA@TOR,MIA,TOR,3
38,Kyle Stowers,669065,R,669065,FF,216.0,48.0,0.222,0.199,0.30410288065843616,0.695,0.167,91.74198473282443,0.506,131,0.168,0.481,0.229,0.282,0.382,0.355,0.098,32,6,0,10,MIA@TOR,MIA,TOR,4
39,Kyle Stowers,669065,R,669065,FS,45.0,9.0,0.2,0.27,0.29959183673469386,0.704,0.244,88.52608695652174,0.75,23,0.13,0.696,0.609,0.174,0.174,0.46,0.08,5,0,1,3,MIA@TOR,MIA,TOR,4
41,Kyle Stowers,669065,R,669065,SI,47.0,17.0,0.362,0.116,0.44552631578947366,1.048,0.21199999999999997,92.59428571428572,0.643,35,0.171,0.571,0.571,0.229,0.171,0.211,0.175,11,4,0,2,MIA@TOR,MIA,TOR,4
42,Kyle Stowers,669065,R,669065,SL,57.0,14.0,0.246,0.191,0.3509672131147541,0.834,0.29800000000000004,94.09142857142857,0.8,35,0.2,0.6,0.371,0.171,0.4,0.371,0.048,3,8,0,3,MIA@TOR,MIA,TOR,4
48,Jakob Marsee,805300,R,805300,FF,100.0,12.0,0.12,0.06,0.23815702479338843,0.493,0.1,85.92027027027028,0.368,74,0.054,0.311,0.284,0.176,0.338,0.215,0.165,6,4,0,2,MIA@TOR,MIA,TOR,5
49,Jakob Marsee,805300,R,805300,FS,23.0,6.0,0.261,0.147,0.3507692307692307,0.811,0.21699999999999997,86.315,0.7,20,0.05,0.55,0.5,0.4,0.1,0.148,0.111,2,3,1,0,MIA@TOR,MIA,TOR,5
50,Jakob Marsee,805300,R,805300,SI,34.0,11.0,0.324,0.036,0.33016216216216215,0.76,0.057999999999999996,90.63571428571429,0.438,28,0.071,0.357,0.429,0.286,0.286,0.162,0.081,10,0,1,0,MIA@TOR,MIA,TOR,5
51,Jakob Marsee,805300,R,805300,SL,21.0,4.0,0.19,0.071,0.26404,0.558,0.04799999999999999,94.73636363636363,0.625,11,0.182,0.545,0.273,0.364,0.364,0.4,0.16,3,1,0,0,MIA@TOR,MIA,TOR,5
59,Connor Norby,681393,R,681393,FF,125.0,29.0,0.232,0.174,0.30736231884057974,0.71,0.17599999999999996,90.96428571428571,0.6,84,0.107,0.476,0.286,0.226,0.429,0.302,0.079,16,8,1,4,MIA@TOR,MIA,TOR,6
60,Connor Norby,681393,R,681393,FS,24.0,3.0,0.125,0.303,0.1673846153846154,0.359,0.04200000000000001,83.8,0.75,11,0.0,0.273,0.636,0.182,0.182,0.5,0.077,2,1,0,0,MIA@TOR,MIA,TOR,6
62,Connor Norby,681393,R,681393,SI,90.0,30.0,0.333,0.079,0.36943,0.848,0.123,84.27529411764705,0.552,85,0.047,0.294,0.612,0.212,0.129,0.069,0.078,25,2,0,3,MIA@TOR,MIA,TOR,6
63,Connor Norby,681393,R,681393,SL,82.0,20.0,0.244,0.196,0.3080116279069767,0.73,0.20700000000000002,87.82641509433962,0.5,53,0.189,0.358,0.302,0.208,0.434,0.337,0.047,11,5,0,4,MIA@TOR,MIA,TOR,6
70,Owen Caissie,683357,R,683357,FF,38.0,10.0,0.263,0.118,0.3790232558139535,0.894,0.29000000000000004,90.11428571428571,0.526,28,0.143,0.464,0.25,0.179,0.5,0.25,0.114,5,2,0,3,MIA@TOR,MIA,TOR,7
71,Owen Caissie,683357,R,683357,FS,11.0,2.0,0.182,0.385,0.2608181818181818,0.637,0.273,101.225,1.0,4,0.25,0.75,0.5,0.25,0.25,0.636,0.0,1,0,0,1,MIA@TOR,MIA,TOR,7
72,Owen Caissie,683357,R,683357,SI,17.0,4.0,0.235,0.047,0.25055555555555553,0.572,0.059,91.17692307692307,0.4,13,0.0,0.231,0.615,0.308,0.077,0.222,0.056,3,1,0,0,MIA@TOR,MIA,TOR,7
73,Owen Caissie,683357,R,683357,SL,18.0,2.0,0.111,0.231,0.14736842105263157,0.31,0.05600000000000001,88.61666666666667,0.556,12,0.083,0.5,0.25,0.333,0.417,0.381,0.048,1,1,0,0,MIA@TOR,MIA,TOR,7
80,Christopher Morel,666624,R,666624,FF,207.0,38.0,0.184,0.185,0.3199514170040486,0.73,0.23099999999999998,93.56695652173914,0.691,115,0.217,0.565,0.27,0.148,0.443,0.375,0.145,17,7,1,13,MIA@TOR,MIA,TOR,8
81,Christopher Morel,666624,R,666624,FS,25.0,2.0,0.08,0.284,0.1295185185185185,0.263,0.039999999999999994,86.87272727272727,0.6,11,0.182,0.364,0.545,0.182,0.273,0.536,0.071,1,1,0,0,MIA@TOR,MIA,TOR,8
83,Christopher Morel,666624,R,666624,SI,190.0,57.0,0.3,0.08,0.3311165048543689,0.764,0.11099999999999999,87.9144578313253,0.435,166,0.048,0.416,0.536,0.211,0.163,0.121,0.053,44,9,0,4,MIA@TOR,MIA,TOR,8
84,Christopher Morel,666624,R,666624,SL,177.0,39.0,0.22,0.222,0.30248969072164944,0.707,0.19799999999999998,89.84608695652173,0.569,115,0.113,0.426,0.409,0.209,0.296,0.32,0.088,25,3,1,10,MIA@TOR,MIA,TOR,8
91,Graham Pauley,688363,R,688363,FF,81.0,17.0,0.21,0.085,0.27827777777777774,0.632,0.13599999999999998,86.02615384615385,0.472,65,0.062,0.338,0.277,0.169,0.385,0.187,0.099,9,6,1,1,MIA@TOR,MIA,TOR,9
92,Graham Pauley,688363,R,688363,FS,14.0,2.0,0.143,0.143,0.16046666666666667,0.343,0.0,81.175,0.5,12,0.0,0.333,0.333,0.167,0.333,0.133,0.067,2,0,0,0,MIA@TOR,MIA,TOR,9
93,Graham Pauley,688363,R,688363,SI,27.0,4.0,0.148,0.09,0.27817647058823525,0.583,0.11100000000000002,88.23181818181818,0.286,22,0.045,0.273,0.364,0.273,0.364,0.147,0.206,3,0,0,1,MIA@TOR,MIA,TOR,9
94,Graham Pauley,688363,R,688363,SL,28.0,7.0,0.25,0.135,0.29724999999999996,0.714,0.21400000000000002,86.06315789473685,0.364,19,0.0,0.316,0.368,0.263,0.316,0.321,0.0,3,3,0,1,MIA@TOR,MIA,TOR,9
0,Nathan Lukes,664770,R,664770,CH,66.0,16.0,0.242,0.109,0.2852142857142857,0.661,0.137,82.73389830508475,0.346,59,0.102,0.254,0.492,0.237,0.203,0.113,0.056,11,3,0,2,MIA@TOR,TOR,MIA,1
2,Nathan Lukes,664770,R,664770,CU,55.0,14.0,0.255,0.056,0.30322807017543857,0.712,0.181,90.01632653061225,0.556,49,0.082,0.469,0.429,0.306,0.245,0.121,0.017,8,4,0,2,MIA@TOR,TOR,MIA,1
4,Nathan Lukes,664770,R,664770,FC,39.0,9.0,0.231,0.05,0.2216829268292683,0.499,0.0,84.90810810810811,0.2,37,0.0,0.27,0.27,0.297,0.378,0.049,0.049,9,0,0,0,MIA@TOR,TOR,MIA,1
5,Nathan Lukes,664770,R,664770,FF,177.0,53.0,0.299,0.072,0.3514393939393939,0.798,0.14200000000000002,86.03888888888889,0.321,162,0.019,0.352,0.438,0.241,0.241,0.116,0.101,36,12,2,3,MIA@TOR,TOR,MIA,1
7,Nathan Lukes,664770,R,664770,SI,54.0,10.0,0.185,0.044,0.2415238095238095,0.506,0.01899999999999999,87.84565217391305,0.562,46,0.0,0.478,0.609,0.196,0.152,0.127,0.143,9,1,0,0,MIA@TOR,TOR,MIA,1
8,Nathan Lukes,664770,R,664770,SL,44.0,10.0,0.227,0.094,0.34051020408163263,0.806,0.273,85.61470588235295,0.667,34,0.059,0.441,0.353,0.176,0.265,0.204,0.061,5,1,1,3,MIA@TOR,TOR,MIA,1
9,Nathan Lukes,664770,R,664770,ST,17.0,7.0,0.412,0.086,0.5115294117647059,1.236,0.412,90.65384615384616,0.455,13,0.077,0.385,0.077,0.308,0.538,0.235,0.0,4,1,0,2,MIA@TOR,TOR,MIA,1
11,Vladimir Guerrero Jr.,665489,R,665489,CH,128.0,33.0,0.258,0.143,0.309,0.723,0.16399999999999998,89.82755102040817,0.59,98,0.102,0.49,0.531,0.235,0.163,0.221,0.044,20,9,0,4,MIA@TOR,TOR,MIA,2
13,Vladimir Guerrero Jr.,665489,R,665489,CU,88.0,24.0,0.273,0.145,0.32082105263157895,0.74,0.14699999999999996,90.90945945945946,0.581,74,0.081,0.473,0.486,0.27,0.149,0.165,0.062,17,4,0,3,MIA@TOR,TOR,MIA,2
15,Vladimir Guerrero Jr.,665489,R,665489,FC,136.0,43.0,0.316,0.133,0.38079870129870125,0.884,0.177,92.82809917355372,0.655,121,0.107,0.529,0.479,0.306,0.174,0.109,0.115,29,9,0,5,MIA@TOR,TOR,MIA,2
16,Vladimir Guerrero Jr.,665489,R,665489,FF,356.0,110.0,0.309,0.095,0.4027995169082125,0.946,0.23300000000000004,93.05793103448275,0.613,290,0.169,0.541,0.317,0.297,0.3,0.163,0.132,64,27,1,18,MIA@TOR,TOR,MIA,2
20,Vladimir Guerrero Jr.,665489,R,665489,SI,382.0,119.0,0.312,0.042,0.3567523148148148,0.816,0.11499999999999999,92.72359550561798,0.546,356,0.076,0.537,0.604,0.258,0.107,0.067,0.085,91,20,0,8,MIA@TOR,TOR,MIA,2
21,Vladimir Guerrero Jr.,665489,R,665489,SL,306.0,83.0,0.271,0.136,0.3361842900302115,0.787,0.193,91.04961240310077,0.547,258,0.12,0.457,0.43,0.248,0.248,0.153,0.075,54,14,0,15,MIA@TOR,TOR,MIA,2
22,Vladimir Guerrero Jr.,665489,R,665489,ST,136.0,34.0,0.25,0.159,0.3270068965517241,0.773,0.22799999999999998,92.16857142857144,0.593,105,0.19,0.467,0.352,0.267,0.295,0.219,0.055,17,10,0,7,MIA@TOR,TOR,MIA,2
24,Daulton Varsho,662139,R,662139,CH,166.0,40.0,0.241,0.152,0.33161931818181817,0.788,0.271,86.58257575757575,0.524,132,0.098,0.348,0.432,0.205,0.273,0.21,0.055,16,11,5,8,MIA@TOR,TOR,MIA,3
25,Daulton Varsho,662139,R,662139,CU,83.0,21.0,0.253,0.095,0.33607865168539325,0.797,0.241,88.27543859649123,0.5,57,0.105,0.386,0.351,0.263,0.298,0.292,0.045,10,6,1,4,MIA@TOR,TOR,MIA,3
27,Daulton Varsho,662139,R,662139,FC,119.0,26.0,0.218,0.121,0.2895581395348837,0.674,0.17700000000000002,83.85841584158416,0.389,101,0.099,0.297,0.327,0.218,0.317,0.14,0.078,15,6,0,5,MIA@TOR,TOR,MIA,3
28,Daulton Varsho,662139,R,662139,FF,414.0,83.0,0.2,0.152,0.31368669527897,0.732,0.244,90.78237410071942,0.556,278,0.122,0.46,0.209,0.219,0.388,0.295,0.107,38,15,4,26,MIA@TOR,TOR,MIA,3
31,Daulton Varsho,662139,R,662139,SI,126.0,31.0,0.246,0.09,0.2913014705882353,0.674,0.127,91.4642105263158,0.478,95,0.042,0.463,0.432,0.2,0.284,0.228,0.074,24,2,1,4,MIA@TOR,TOR,MIA,3
32,Daulton Varsho,662139,R,662139,SL,123.0,24.0,0.195,0.155,0.28015909090909086,0.657,0.21199999999999997,83.91333333333333,0.455,75,0.107,0.32,0.293,0.213,0.373,0.364,0.045,10,8,0,6,MIA@TOR,TOR,MIA,3
33,Daulton Varsho,662139,R,662139,ST,27.0,4.0,0.148,0.114,0.24497058823529413,0.454,0.0,84.83500000000001,0.25,20,0.0,0.15,0.25,0.2,0.4,0.25,0.167,4,0,0,0,MIA@TOR,TOR,MIA,3
35,Jesus Sanchez,660821,R,660821,CH,201.0,49.0,0.244,0.155,0.3032796208530805,0.716,0.194,86.66894409937889,0.528,161,0.068,0.354,0.609,0.174,0.155,0.193,0.047,30,9,0,10,MIA@TOR,TOR,MIA,4
37,Jesus Sanchez,660821,R,660821,CU,148.0,33.0,0.223,0.171,0.29146451612903224,0.69,0.209,94.46057692307691,0.706,104,0.173,0.538,0.5,0.288,0.202,0.284,0.032,18,7,0,8,MIA@TOR,TOR,MIA,4
38,Jesus Sanchez,660821,R,660821,FC,96.0,34.0,0.354,0.104,0.42286538461538464,1.008,0.25,87.96265060240964,0.543,83,0.12,0.434,0.458,0.241,0.181,0.125,0.077,20,9,0,5,MIA@TOR,TOR,MIA,4
39,Jesus Sanchez,660821,R,660821,FF,408.0,116.0,0.284,0.127,0.3618943965517241,0.841,0.189,93.57666666666667,0.567,300,0.13,0.527,0.38,0.27,0.3,0.239,0.118,75,21,4,16,MIA@TOR,TOR,MIA,4
43,Jesus Sanchez,660821,R,660821,SI,96.0,28.0,0.292,0.061,0.3831196581196581,0.87,0.16600000000000004,97.92051282051283,0.853,78,0.179,0.667,0.538,0.333,0.103,0.168,0.176,16,10,0,2,MIA@TOR,TOR,MIA,4
44,Jesus Sanchez,660821,R,660821,SL,131.0,33.0,0.252,0.182,0.32895652173913037,0.782,0.244,93.09565217391304,0.667,92,0.174,0.533,0.424,0.261,0.261,0.293,0.029,15,9,4,5,MIA@TOR,TOR,MIA,4
45,Jesus Sanchez,660821,R,660821,ST,48.0,12.0,0.25,0.197,0.25786000000000003,0.592,0.062,86.8483870967742,0.429,31,0.065,0.419,0.419,0.226,0.226,0.34,0.0,9,3,0,0,MIA@TOR,TOR,MIA,4
47,Kazuma Okamoto,672960,R,672960,CH,8.0,2.0,0.25,0.194,0.3134,0.614,0.0,87.5,0.333,5,0.2,0.4,0.4,0.4,0.2,0.364,0.091,2,0,0,0,MIA@TOR,TOR,MIA,5
48,Kazuma Okamoto,672960,R,672960,CU,8.0,1.0,0.125,0.182,0.106875,0.25,0.0,93.75,0.0,4,0.0,0.5,0.5,0.0,0.25,0.5,0.0,1,0,0,0,MIA@TOR,TOR,MIA,5
49,Kazuma Okamoto,672960,R,672960,FC,7.0,0.0,0.0,0.24,0.15488888888888888,0.222,0.0,95.3,0.0,1,0.0,1.0,0.0,0.0,0.0,0.667,0.222,0,0,0,0,MIA@TOR,TOR,MIA,5
50,Kazuma Okamoto,672960,R,672960,FF,53.0,12.0,0.226,0.16,0.3433389830508474,0.814,0.28300000000000003,97.08823529411765,0.783,34,0.265,0.676,0.235,0.265,0.412,0.322,0.102,5,3,0,4,MIA@TOR,TOR,MIA,5
52,Kazuma Okamoto,672960,R,672960,SI,35.0,8.0,0.229,0.108,0.2751081081081081,0.641,0.142,93.38214285714285,0.75,28,0.071,0.571,0.464,0.179,0.25,0.189,0.054,5,2,0,1,MIA@TOR,TOR,MIA,5
53,Kazuma Okamoto,672960,R,672960,SL,15.0,4.0,0.267,0.18,0.4195294117647059,1.02,0.4,92.26666666666667,0.8,6,0.333,0.667,0.167,0.333,0.5,0.529,0.118,2,0,0,2,MIA@TOR,TOR,MIA,5
54,Kazuma Okamoto,672960,R,672960,ST,20.0,3.0,0.15,0.163,0.2528260869565217,0.561,0.15,88.60909090909091,0.333,11,0.091,0.182,0.455,0.182,0.364,0.391,0.13,2,0,0,1,MIA@TOR,TOR,MIA,5
56,Yohendrick Pinango,682818,R,682818,CH,13.0,2.0,0.154,0.061,0.19999999999999998,0.445,0.07700000000000001,84.77499999999999,0.0,12,0.0,0.083,0.417,0.25,0.167,0.071,0.071,1,1,0,0,MIA@TOR,TOR,MIA,6
57,Yohendrick Pinango,682818,R,682818,CU,4.0,1.0,0.25,0.091,0.312,0.75,0.25,97.85,1.0,2,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0,1,0,0,MIA@TOR,TOR,MIA,6
58,Yohendrick Pinango,682818,R,682818,FC,6.0,2.0,0.333,0.148,0.3505,0.833,0.16699999999999998,92.67999999999999,0.5,5,0.0,0.4,0.2,0.6,0.2,0.167,0.0,1,1,0,0,MIA@TOR,TOR,MIA,6
59,Yohendrick Pinango,682818,R,682818,FF,20.0,6.0,0.3,0.098,0.3139565217391304,0.691,0.0,89.33888888888889,0.3,18,0.111,0.333,0.389,0.278,0.278,0.087,0.13,6,0,0,0,MIA@TOR,TOR,MIA,6
61,Yohendrick Pinango,682818,R,682818,SI,8.0,3.0,0.375,0.1,0.46549999999999997,1.125,0.375,103.64999999999999,1.0,6,0.167,1.0,0.667,0.333,0.0,0.25,0.0,2,0,0,1,MIA@TOR,TOR,MIA,6
62,Yohendrick Pinango,682818,R,682818,SL,6.0,2.0,0.333,0.12,0.285,0.666,0.0,97.58,0.6,5,0.0,0.6,0.0,0.4,0.6,0.167,0.0,2,0,0,0,MIA@TOR,TOR,MIA,6
63,Yohendrick Pinango,682818,R,682818,ST,4.0,1.0,0.25,0.214,0.21375,0.5,0.0,83.8,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,1,0,0,0,MIA@TOR,TOR,MIA,6
64,Ernie Clement,676391,R,676391,CH,39.0,10.0,0.256,0.133,0.28962499999999997,0.685,0.15399999999999997,81.634375,0.375,32,0.0,0.25,0.312,0.25,0.25,0.175,0.025,6,3,0,1,MIA@TOR,TOR,MIA,7
66,Ernie Clement,676391,R,676391,CU,58.0,11.0,0.19,0.08,0.17570689655172414,0.414,0.034,81.46153846153847,0.13,52,0.0,0.154,0.5,0.173,0.269,0.103,0.0,9,2,0,0,MIA@TOR,TOR,MIA,7
68,Ernie Clement,676391,R,676391,FC,83.0,20.0,0.241,0.08,0.26404651162790693,0.613,0.10799999999999998,85.20375,0.459,80,0.062,0.3,0.45,0.188,0.275,0.046,0.034,13,6,0,1,MIA@TOR,TOR,MIA,7
69,Ernie Clement,676391,R,676391,FF,200.0,56.0,0.28,0.06,0.33675586854460093,0.789,0.18999999999999995,89.16108108108108,0.382,185,0.032,0.281,0.249,0.249,0.346,0.083,0.051,33,15,1,7,MIA@TOR,TOR,MIA,7
72,Ernie Clement,676391,R,676391,SI,155.0,53.0,0.342,0.035,0.36936470588235293,0.853,0.11599999999999999,84.63489932885906,0.388,149,0.013,0.309,0.477,0.275,0.174,0.047,0.064,41,8,2,2,MIA@TOR,TOR,MIA,7
73,Ernie Clement,676391,R,676391,SL,181.0,43.0,0.238,0.113,0.24343548387096772,0.563,0.07100000000000001,83.8031055900621,0.293,161,0.025,0.224,0.472,0.23,0.236,0.122,0.026,38,1,0,4,MIA@TOR,TOR,MIA,7
74,Ernie Clement,676391,R,676391,ST,88.0,26.0,0.295,0.108,0.2796853932584269,0.652,0.056999999999999995,82.65526315789474,0.196,76,0.013,0.145,0.289,0.329,0.276,0.144,0.011,21,5,0,0,MIA@TOR,TOR,MIA,7
76,Andres Gimenez,665926,R,665926,CH,189.0,39.0,0.206,0.128,0.23144444444444442,0.53,0.08499999999999999,83.3760736196319,0.312,163,0.043,0.227,0.497,0.282,0.19,0.144,0.045,31,4,0,4,MIA@TOR,TOR,MIA,8
77,Andres Gimenez,665926,R,665926,CU,129.0,34.0,0.264,0.154,0.2988235294117647,0.692,0.131,87.09139784946237,0.318,93,0.043,0.269,0.516,0.29,0.183,0.275,0.029,25,5,0,4,MIA@TOR,TOR,MIA,8
79,Andres Gimenez,665926,R,665926,FC,84.0,24.0,0.286,0.111,0.33108791208791205,0.766,0.14300000000000002,82.53783783783784,0.25,74,0.014,0.216,0.365,0.311,0.176,0.12,0.033,17,4,1,2,MIA@TOR,TOR,MIA,8
80,Andres Gimenez,665926,R,665926,FF,395.0,101.0,0.256,0.122,0.3279316628701594,0.757,0.174,88.47227414330217,0.379,321,0.05,0.355,0.312,0.252,0.315,0.176,0.077,63,21,3,14,MIA@TOR,TOR,MIA,8
83,Andres Gimenez,665926,R,665926,SI,112.0,32.0,0.286,0.088,0.32351639344262295,0.738,0.11600000000000005,86.5028846153846,0.486,104,0.048,0.346,0.635,0.173,0.163,0.088,0.056,25,4,0,3,MIA@TOR,TOR,MIA,8
84,Andres Gimenez,665926,R,665926,SL,148.0,26.0,0.176,0.173,0.2312909090909091,0.497,0.067,85.20526315789473,0.356,114,0.026,0.272,0.412,0.246,0.272,0.225,0.053,19,5,1,1,MIA@TOR,TOR,MIA,8
85,Andres Gimenez,665926,R,665926,ST,65.0,19.0,0.292,0.189,0.3106911764705882,0.724,0.10800000000000004,85.65384615384616,0.182,52,0.0,0.192,0.462,0.135,0.288,0.191,0.015,14,4,0,1,MIA@TOR,TOR,MIA,8
87,Tyler Heineman,623168,R,623168,CH,28.0,4.0,0.143,0.198,0.17456666666666668,0.366,0.036000000000000004,72.04545454545455,0.0,22,0.0,0.045,0.545,0.182,0.136,0.25,0.031,3,1,0,0,MIA@TOR,TOR,MIA,9
88,Tyler Heineman,623168,R,623168,CU,23.0,3.0,0.13,0.139,0.12860869565217392,0.299,0.043999999999999984,70.6421052631579,0.0,19,0.0,0.053,0.737,0.053,0.211,0.208,0.0,2,1,0,0,MIA@TOR,TOR,MIA,9
90,Tyler Heineman,623168,R,623168,FC,14.0,1.0,0.071,0.036,0.1424375,0.238,0.0,71.24285714285715,0.2,14,0.0,0.143,0.5,0.214,0.143,0.111,0.056,1,0,0,0,MIA@TOR,TOR,MIA,9
91,Tyler Heineman,623168,R,623168,FF,65.0,13.0,0.2,0.069,0.28280263157894736,0.616,0.10799999999999998,80.09411764705882,0.333,51,0.039,0.216,0.294,0.176,0.353,0.205,0.141,10,1,0,2,MIA@TOR,TOR,MIA,9
93,Tyler Heineman,623168,R,623168,SI,19.0,7.0,0.368,0.075,0.4182173913043478,0.952,0.10599999999999998,81.54705882352941,0.375,17,0.0,0.294,0.412,0.294,0.176,0.087,0.087,5,2,0,0,MIA@TOR,TOR,MIA,9
94,Tyler Heineman,623168,R,623168,SL,13.0,3.0,0.231,0.064,0.39120000000000005,0.909,0.384,82.76923076923077,0.5,13,0.154,0.385,0.154,0.154,0.462,0.118,0.059,1,0,1,1,MIA@TOR,TOR,MIA,9
95,Tyler Heineman,623168,R,623168,ST,8.0,2.0,0.25,0.189,0.26744444444444443,0.583,0.0,79.4,0.0,5,0.0,0.0,0.0,0.2,0.6,0.333,0.111,2,0,0,0,MIA@TOR,TOR,MIA,9
0,James Wood,695578,R,695578,CH,91.0,25.0,0.275,0.123,0.3409519230769231,0.78,0.14299999999999996,88.30441176470588,0.625,68,0.044,0.397,0.529,0.324,0.147,0.229,0.124,15,8,1,1,WSH@CLE,WSH,CLE,1
2,James Wood,695578,R,695578,CU,97.0,16.0,0.165,0.155,0.2401081081081081,0.517,0.08199999999999999,89.81521739130434,0.462,46,0.065,0.413,0.413,0.326,0.239,0.459,0.099,10,5,0,1,WSH@CLE,WSH,CLE,1
3,James Wood,695578,R,695578,FC,53.0,18.0,0.34,0.081,0.43308196721311476,1.03,0.26399999999999996,99.0304347826087,0.667,46,0.152,0.674,0.543,0.196,0.261,0.115,0.115,12,2,0,4,WSH@CLE,WSH,CLE,1
4,James Wood,695578,R,695578,FF,238.0,72.0,0.303,0.086,0.4156483516483517,0.992,0.298,99.00800000000001,0.805,150,0.273,0.687,0.413,0.34,0.24,0.325,0.128,34,21,1,16,WSH@CLE,WSH,CLE,1
7,James Wood,695578,R,695578,SI,72.0,20.0,0.278,0.061,0.4357446808510638,1.03,0.30499999999999994,94.33461538461538,0.75,52,0.192,0.558,0.615,0.212,0.173,0.213,0.234,10,4,0,6,WSH@CLE,WSH,CLE,1
9,James Wood,695578,R,695578,ST,47.0,8.0,0.17,0.111,0.29036842105263155,0.635,0.149,98.74545454545455,0.75,22,0.227,0.727,0.227,0.273,0.455,0.439,0.158,5,1,0,2,WSH@CLE,WSH,CLE,1
11,Luis Garcia Jr.,671277,R,671277,CH,219.0,59.0,0.269,0.126,0.29074887892376683,0.687,0.137,83.09894736842105,0.388,190,0.058,0.247,0.532,0.258,0.163,0.134,0.018,42,10,1,6,WSH@CLE,WSH,CLE,2
13,Luis Garcia Jr.,671277,R,671277,CU,176.0,43.0,0.244,0.14,0.28285245901639344,0.661,0.14800000000000002,89.22214285714286,0.515,140,0.064,0.407,0.486,0.236,0.236,0.21,0.038,27,11,0,5,WSH@CLE,WSH,CLE,2
15,Luis Garcia Jr.,671277,R,671277,FC,91.0,28.0,0.308,0.075,0.36844,0.865,0.187,93.49878048780488,0.571,82,0.085,0.512,0.451,0.28,0.232,0.09,0.08,19,5,0,4,WSH@CLE,WSH,CLE,2
16,Luis Garcia Jr.,671277,R,671277,FF,310.0,90.0,0.29,0.069,0.34838278931750744,0.816,0.181,92.69,0.595,270,0.107,0.533,0.367,0.3,0.267,0.124,0.08,60,16,2,12,WSH@CLE,WSH,CLE,2
19,Luis Garcia Jr.,671277,R,671277,SI,142.0,43.0,0.303,0.055,0.3699617834394905,0.869,0.197,90.3875968992248,0.615,129,0.085,0.488,0.589,0.171,0.233,0.083,0.096,29,7,0,7,WSH@CLE,WSH,CLE,2
