,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
43,Starling Marte,516782,L,516782,SL,25.0,8.0,0.32,0.207,0.3895,0.899,0.2,92.08823529411765,0.333,17,0.118,0.353,0.471,0.294,0.235,0.31,0.069,5,2,0,1,NYM@WSH,NYM,WSH
47,Brandon Nimmo,607043,L,607043,CU,25.0,10.0,0.4,0.13,0.40215384615384614,0.943,0.12,91.17058823529412,0.833,17,0.0,0.412,0.588,0.294,0.059,0.308,0.0,7,3,0,0,NYM@WSH,NYM,WSH
49,Brandon Nimmo,607043,L,607043,FF,105.0,28.0,0.267,0.101,0.3515327868852459,0.804,0.17099999999999999,94.84444444444445,0.667,72,0.097,0.569,0.333,0.361,0.264,0.276,0.098,17,7,1,3,NYM@WSH,NYM,WSH
50,Brandon Nimmo,607043,L,607043,FS,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,NYM@WSH,NYM,WSH
52,Brandon Nimmo,607043,L,607043,SL,77.0,17.0,0.221,0.203,0.24934615384615383,0.595,0.143,88.0811320754717,0.481,53,0.057,0.358,0.434,0.321,0.189,0.308,0.013,11,3,1,2,NYM@WSH,NYM,WSH
56,Luis Torrens,620443,L,620443,CU,8.0,1.0,0.125,0.114,0.17244444444444446,0.347,0.0,88.61666666666667,0.0,6,0.0,0.333,0.667,0.0,0.167,0.222,0.111,1,0,0,0,NYM@WSH,NYM,WSH
58,Luis Torrens,620443,L,620443,FF,19.0,4.0,0.211,0.112,0.20068421052631577,0.463,0.05200000000000002,90.93333333333334,0.4,15,0.0,0.4,0.133,0.4,0.267,0.25,0.0,3,1,0,0,NYM@WSH,NYM,WSH
59,Luis Torrens,620443,L,620443,FS,2.0,0.0,0.0,0.2,0.0,0.0,0.0,91.35,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH
61,Luis Torrens,620443,L,620443,SL,11.0,1.0,0.091,0.22,0.16208333333333333,0.349,0.091,95.81666666666666,1.0,6,0.0,0.667,0.667,0.167,0.0,0.417,0.083,0,1,0,0,NYM@WSH,NYM,WSH
65,Luisangel Acuna,682668,L,682668,CU,2.0,1.0,0.5,0.0,1.007,2.5,1.5,100.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,NYM@WSH,NYM,WSH
67,Luisangel Acuna,682668,L,682668,FF,7.0,1.0,0.143,0.189,0.29355555555555557,0.619,0.143,98.2,0.5,3,0.0,0.667,0.333,0.667,0.0,0.444,0.222,0,1,0,0,NYM@WSH,NYM,WSH
68,Luisangel Acuna,682668,L,682668,FS,1.0,1.0,1.0,0.0,1.248,3.0,1.0,109.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,NYM@WSH,NYM,WSH
70,Luisangel Acuna,682668,L,682668,SL,3.0,1.0,0.333,0.059,0.416,1.0,0.334,99.85,1.0,2,0.0,1.0,0.5,0.5,0.0,0.333,0.0,0,1,0,0,NYM@WSH,NYM,WSH
73,Tyrone Taylor,621438,L,621438,CU,19.0,2.0,0.105,0.097,0.14150000000000001,0.308,0.053000000000000005,79.01333333333334,0.5,15,0.0,0.333,0.6,0.2,0.2,0.2,0.0,1,1,0,0,NYM@WSH,NYM,WSH
75,Tyrone Taylor,621438,L,621438,FF,70.0,13.0,0.186,0.122,0.24322222222222223,0.579,0.185,88.24313725490195,0.667,51,0.078,0.431,0.314,0.176,0.353,0.264,0.028,5,5,1,2,NYM@WSH,NYM,WSH
76,Tyrone Taylor,621438,L,621438,FS,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH
78,Tyrone Taylor,621438,L,621438,SL,32.0,11.0,0.344,0.202,0.4001818181818182,0.958,0.25,89.07391304347826,0.4,23,0.13,0.304,0.261,0.348,0.304,0.273,0.03,7,2,0,2,NYM@WSH,NYM,WSH
0,C.J. Abrams,682928,R,682928,CH,128.0,28.0,0.219,0.134,0.29338059701492536,0.695,0.226,84.03796296296296,0.5,108,0.056,0.343,0.556,0.148,0.259,0.162,0.044,14,6,1,7,NYM@WSH,WSH,NYM
1,C.J. Abrams,682928,R,682928,CU,87.0,19.0,0.218,0.142,0.2955851063829787,0.685,0.19599999999999998,90.70666666666666,0.594,60,0.083,0.45,0.4,0.267,0.267,0.302,0.052,10,5,0,4,NYM@WSH,WSH,NYM
3,C.J. Abrams,682928,R,682928,FF,263.0,73.0,0.278,0.097,0.35980136986301364,0.845,0.21999999999999997,88.59954954954954,0.543,222,0.104,0.423,0.347,0.207,0.315,0.146,0.075,44,12,5,12,NYM@WSH,WSH,NYM
9,C.J. Abrams,682928,R,682928,SI,94.0,31.0,0.33,0.078,0.3567058823529412,0.829,0.11699999999999999,91.64025974025974,0.513,77,0.052,0.442,0.455,0.26,0.247,0.167,0.078,22,8,0,1,NYM@WSH,WSH,NYM
10,C.J. Abrams,682928,R,682928,SL,101.0,20.0,0.198,0.174,0.278605504587156,0.651,0.198,86.83239436619719,0.514,71,0.056,0.38,0.366,0.197,0.324,0.282,0.045,9,5,3,3,NYM@WSH,WSH,NYM
13,James Wood,695578,R,695578,CH,31.0,11.0,0.355,0.089,0.39139999999999997,0.913,0.129,86.71304347826087,0.417,23,0.043,0.304,0.478,0.348,0.174,0.229,0.114,8,2,1,0,NYM@WSH,WSH,NYM
15,James Wood,695578,R,695578,CU,33.0,5.0,0.152,0.165,0.2153421052631579,0.445,0.03,84.9,0.25,15,0.067,0.267,0.467,0.267,0.267,0.474,0.105,4,1,0,0,NYM@WSH,WSH,NYM
17,James Wood,695578,R,695578,FF,77.0,24.0,0.312,0.094,0.4486555555555556,1.086,0.36300000000000004,100.77142857142857,0.864,49,0.224,0.735,0.551,0.204,0.245,0.311,0.144,11,5,1,7,NYM@WSH,WSH,NYM
21,James Wood,695578,R,695578,SI,32.0,7.0,0.219,0.033,0.366625,0.844,0.24999999999999997,92.93809523809524,1.0,21,0.19,0.619,0.762,0.143,0.095,0.275,0.2,3,2,0,2,NYM@WSH,WSH,NYM
22,James Wood,695578,R,695578,SL,17.0,3.0,0.176,0.148,0.33036842105263153,0.792,0.35300000000000004,89.4625,1.0,8,0.375,0.625,0.5,0.125,0.375,0.474,0.105,1,0,0,2,NYM@WSH,WSH,NYM
25,Luis Garcia,671277,R,671277,CH,136.0,36.0,0.265,0.121,0.27257971014492755,0.643,0.10299999999999998,81.48583333333333,0.255,120,0.067,0.158,0.558,0.242,0.183,0.116,0.014,28,5,0,3,NYM@WSH,WSH,NYM
27,Luis Garcia,671277,R,671277,CU,100.0,23.0,0.23,0.135,0.2616698113207547,0.596,0.1,87.4825,0.441,80,0.05,0.338,0.538,0.175,0.25,0.211,0.055,17,4,0,2,NYM@WSH,WSH,NYM
29,Luis Garcia,671277,R,671277,FF,200.0,60.0,0.3,0.064,0.3556157407407407,0.837,0.185,92.75344827586207,0.564,174,0.103,0.523,0.374,0.305,0.276,0.12,0.074,41,10,0,9,NYM@WSH,WSH,NYM
33,Luis Garcia,671277,R,671277,SI,90.0,30.0,0.333,0.056,0.3651,0.844,0.11099999999999999,88.1037037037037,0.613,81,0.049,0.42,0.617,0.185,0.198,0.09,0.1,24,4,0,2,NYM@WSH,WSH,NYM
34,Luis Garcia,671277,R,671277,SL,110.0,32.0,0.291,0.121,0.3189122807017544,0.752,0.14500000000000002,91.57021276595745,0.545,94,0.074,0.468,0.511,0.234,0.234,0.14,0.035,24,4,0,4,NYM@WSH,WSH,NYM
37,Nathaniel Lowe,663993,R,663993,CH,95.0,24.0,0.253,0.043,0.3136310679611651,0.726,0.16799999999999998,86.48,0.622,90,0.056,0.333,0.567,0.256,0.156,0.067,0.076,16,4,0,4,NYM@WSH,WSH,NYM
38,Nathaniel Lowe,663993,R,663993,CU,83.0,20.0,0.241,0.102,0.31341758241758244,0.726,0.181,91.48852459016393,0.677,61,0.098,0.459,0.426,0.279,0.23,0.25,0.076,13,3,0,4,NYM@WSH,WSH,NYM
41,Nathaniel Lowe,663993,R,663993,FF,315.0,99.0,0.314,0.09,0.4024647519582245,0.931,0.181,90.56769911504425,0.461,226,0.066,0.438,0.403,0.327,0.239,0.232,0.167,67,18,3,11,NYM@WSH,WSH,NYM
45,Nathaniel Lowe,663993,R,663993,SI,103.0,27.0,0.262,0.05,0.32331092436974795,0.73,0.10699999999999998,91.52168674698795,0.567,83,0.06,0.482,0.639,0.253,0.108,0.168,0.134,19,6,1,1,NYM@WSH,WSH,NYM
46,Nathaniel Lowe,663993,R,663993,SL,115.0,29.0,0.252,0.122,0.3291393442622951,0.782,0.235,90.20138888888889,0.438,72,0.125,0.403,0.278,0.264,0.403,0.352,0.049,18,3,0,8,NYM@WSH,WSH,NYM
49,Josh Bell,605137,R,605137,CH,155.0,29.0,0.187,0.161,0.20963522012578617,0.489,0.09699999999999998,85.16460176991151,0.365,113,0.062,0.274,0.513,0.195,0.265,0.267,0.025,23,1,1,4,NYM@WSH,WSH,NYM
50,Josh Bell,605137,R,605137,CU,68.0,16.0,0.235,0.131,0.2933888888888889,0.69,0.177,88.96153846153847,0.542,52,0.115,0.481,0.442,0.231,0.231,0.222,0.056,10,3,0,3,NYM@WSH,WSH,NYM
52,Josh Bell,605137,R,605137,FF,256.0,72.0,0.281,0.099,0.36090344827586207,0.84,0.19599999999999995,90.69371980676328,0.641,207,0.097,0.507,0.469,0.217,0.28,0.171,0.11,47,12,1,12,NYM@WSH,WSH,NYM
57,Josh Bell,605137,R,605137,SI,92.0,26.0,0.283,0.08,0.3558256880733945,0.807,0.13,91.14109589041097,0.615,73,0.082,0.521,0.63,0.164,0.192,0.174,0.147,18,6,0,2,NYM@WSH,WSH,NYM
58,Josh Bell,605137,R,605137,SL,99.0,16.0,0.162,0.168,0.27367543859649124,0.608,0.18100000000000002,86.87878787878788,0.417,66,0.091,0.379,0.561,0.106,0.258,0.291,0.103,8,3,0,5,NYM@WSH,WSH,NYM
61,Dylan Crews,686611,R,686611,CH,8.0,2.0,0.25,0.29,0.21375,0.5,0.0,82.9,0.0,4,0.0,0.25,0.25,0.25,0.25,0.5,0.0,2,0,0,0,NYM@WSH,WSH,NYM
62,Dylan Crews,686611,R,686611,CU,7.0,1.0,0.143,0.138,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,1,0,0,0,NYM@WSH,WSH,NYM
64,Dylan Crews,686611,R,686611,FF,33.0,9.0,0.273,0.07,0.3948421052631578,0.944,0.30299999999999994,91.87333333333332,0.786,30,0.2,0.5,0.5,0.167,0.3,0.079,0.132,4,2,1,2,NYM@WSH,WSH,NYM
67,Dylan Crews,686611,R,686611,SI,33.0,7.0,0.212,0.045,0.2306176470588235,0.538,0.091,89.5206896551724,0.545,29,0.138,0.414,0.552,0.103,0.276,0.118,0.029,6,0,0,1,NYM@WSH,WSH,NYM
68,Dylan Crews,686611,R,686611,SL,19.0,0.0,0.0,0.162,0.06638095238095237,0.095,0.0,85.28333333333333,0.667,12,0.0,0.25,0.75,0.167,0.083,0.333,0.095,0,0,0,0,NYM@WSH,WSH,NYM
71,Jose Tena,677588,R,677588,CH,16.0,7.0,0.438,0.164,0.461235294117647,1.096,0.187,85.43846153846154,0.571,13,0.154,0.308,0.385,0.385,0.154,0.176,0.059,6,0,0,1,NYM@WSH,WSH,NYM
72,Jose Tena,677588,R,677588,CU,15.0,3.0,0.2,0.222,0.3213125,0.783,0.333,87.52000000000001,0.333,5,0.2,0.2,0.4,0.2,0.4,0.625,0.062,1,0,1,1,NYM@WSH,WSH,NYM
74,Jose Tena,677588,R,677588,FF,46.0,19.0,0.413,0.068,0.4058775510204082,0.949,0.08700000000000002,93.58717948717948,0.636,39,0.103,0.615,0.385,0.333,0.231,0.143,0.061,17,1,0,1,NYM@WSH,WSH,NYM
78,Jose Tena,677588,R,677588,SI,19.0,5.0,0.263,0.062,0.2456842105263158,0.579,0.05299999999999999,85.90666666666667,0.667,15,0.0,0.467,0.6,0.133,0.267,0.211,0.0,4,1,0,0,NYM@WSH,WSH,NYM
79,Jose Tena,677588,R,677588,SL,26.0,3.0,0.115,0.259,0.11376923076923078,0.269,0.03899999999999999,86.64999999999999,0.6,14,0.0,0.429,0.643,0.214,0.143,0.462,0.0,2,1,0,0,NYM@WSH,WSH,NYM
82,Alex Call,669743,R,669743,CH,19.0,2.0,0.105,0.205,0.20299999999999999,0.453,0.15800000000000003,88.52,1.0,10,0.2,0.5,0.8,0.0,0.2,0.429,0.095,1,0,0,1,NYM@WSH,WSH,NYM
83,Alex Call,669743,R,669743,CU,17.0,3.0,0.176,0.071,0.17400000000000002,0.411,0.059,71.48461538461538,0.0,13,0.0,0.0,0.615,0.231,0.154,0.235,0.0,2,1,0,0,NYM@WSH,WSH,NYM
85,Alex Call,669743,R,669743,FF,88.0,14.0,0.159,0.076,0.28727522935779815,0.613,0.13599999999999998,89.65753424657534,0.452,73,0.041,0.342,0.274,0.205,0.37,0.145,0.182,6,6,0,2,NYM@WSH,WSH,NYM
89,Alex Call,669743,R,669743,SI,88.0,25.0,0.284,0.039,0.3430471698113208,0.754,0.068,83.87625,0.441,80,0.038,0.325,0.5,0.238,0.188,0.084,0.121,20,4,1,0,NYM@WSH,WSH,NYM
90,Alex Call,669743,R,669743,SL,64.0,13.0,0.203,0.058,0.24727777777777776,0.538,0.046999999999999986,80.46666666666667,0.391,54,0.019,0.296,0.481,0.204,0.222,0.151,0.11,11,1,1,0,NYM@WSH,WSH,NYM
93,Riley Adams,656180,R,656180,CH,8.0,0.0,0.0,0.289,0.07744444444444444,0.111,0.0,94.95,0.5,2,0.0,0.5,0.0,0.5,0.5,0.667,0.111,0,0,0,0,NYM@WSH,WSH,NYM
95,Riley Adams,656180,R,656180,CU,14.0,2.0,0.143,0.167,0.2659333333333333,0.629,0.28600000000000003,90.35,0.714,10,0.0,0.5,0.2,0.5,0.2,0.267,0.0,0,1,0,1,NYM@WSH,WSH,NYM
97,Riley Adams,656180,R,656180,FF,30.0,12.0,0.4,0.151,0.5247567567567567,1.254,0.367,85.82916666666667,0.5,24,0.167,0.417,0.333,0.333,0.25,0.205,0.128,6,3,1,2,NYM@WSH,WSH,NYM
100,Riley Adams,656180,R,656180,SI,40.0,10.0,0.25,0.106,0.27104999999999996,0.65,0.15000000000000002,90.15,0.333,32,0.0,0.438,0.688,0.219,0.062,0.2,0.0,5,4,1,0,NYM@WSH,WSH,NYM
101,Riley Adams,656180,R,656180,SL,39.0,7.0,0.179,0.183,0.1895609756097561,0.414,0.025999999999999995,87.85000000000001,0.545,28,0.0,0.357,0.429,0.25,0.143,0.302,0.047,6,1,0,0,NYM@WSH,WSH,NYM
0,Bo Bichette,666182,L,666182,CH,32.0,12.0,0.375,0.133,0.4230882352941176,1.006,0.21899999999999997,87.52499999999999,0.5,28,0.071,0.429,0.571,0.214,0.143,0.118,0.059,7,4,0,1,TOR@NYY,TOR,NYY
1,Bo Bichette,666182,L,666182,CU,13.0,2.0,0.154,0.153,0.23313333333333333,0.498,0.07700000000000001,94.13333333333334,0.625,9,0.333,0.556,0.111,0.333,0.556,0.267,0.133,1,1,0,0,TOR@NYY,TOR,NYY
2,Bo Bichette,666182,L,666182,FC,24.0,8.0,0.333,0.083,0.3496666666666666,0.833,0.16699999999999998,90.04761904761905,0.769,21,0.095,0.524,0.333,0.429,0.19,0.125,0.0,6,1,0,1,TOR@NYY,TOR,NYY
3,Bo Bichette,666182,L,666182,FF,53.0,11.0,0.208,0.06,0.2704833333333333,0.602,0.094,92.63617021276595,0.6,47,0.106,0.532,0.468,0.34,0.191,0.1,0.117,8,2,0,1,TOR@NYY,TOR,NYY
5,Bo Bichette,666182,L,666182,SI,29.0,6.0,0.207,0.046,0.19044827586206897,0.448,0.034,88.932,0.429,25,0.04,0.4,0.72,0.2,0.08,0.138,0.0,5,1,0,0,TOR@NYY,TOR,NYY
6,Bo Bichette,666182,L,666182,SL,19.0,4.0,0.211,0.206,0.227,0.513,0.05200000000000002,94.11999999999999,0.571,15,0.0,0.533,0.533,0.4,0.067,0.2,0.0,3,1,0,0,TOR@NYY,TOR,NYY
7,Bo Bichette,666182,L,666182,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@NYY,TOR,NYY
9,Vladimir Guerrero Jr.,665489,L,665489,CH,66.0,19.0,0.288,0.129,0.3318904109589041,0.765,0.121,91.2706896551724,0.417,58,0.069,0.414,0.552,0.241,0.172,0.11,0.096,15,2,0,2,TOR@NYY,TOR,NYY
10,Vladimir Guerrero Jr.,665489,L,665489,CU,18.0,8.0,0.444,0.094,0.5274090909090909,1.267,0.27799999999999997,94.33529411764707,0.556,17,0.235,0.588,0.412,0.353,0.176,0.045,0.136,5,2,0,1,TOR@NYY,TOR,NYY
11,Vladimir Guerrero Jr.,665489,L,665489,FC,16.0,6.0,0.375,0.11,0.5992777777777777,1.506,0.687,94.88571428571429,0.8,14,0.214,0.571,0.571,0.143,0.214,0.111,0.111,1,2,0,3,TOR@NYY,TOR,NYY
12,Vladimir Guerrero Jr.,665489,L,665489,FF,76.0,22.0,0.289,0.065,0.33089772727272726,0.737,0.066,93.290625,0.5,64,0.094,0.562,0.484,0.25,0.188,0.146,0.135,19,2,0,1,TOR@NYY,TOR,NYY
14,Vladimir Guerrero Jr.,665489,L,665489,SI,32.0,7.0,0.219,0.045,0.3368292682926829,0.734,0.12499999999999997,92.14814814814815,0.429,27,0.037,0.519,0.704,0.074,0.185,0.122,0.22,5,1,0,1,TOR@NYY,TOR,NYY
15,Vladimir Guerrero Jr.,665489,L,665489,SL,16.0,3.0,0.188,0.115,0.34674999999999995,0.788,0.25,84.375,0.5,12,0.083,0.417,0.417,0.333,0.167,0.2,0.15,1,1,0,1,TOR@NYY,TOR,NYY
16,Vladimir Guerrero Jr.,665489,L,665489,ST,11.0,4.0,0.364,0.033,0.34663636363636363,0.819,0.09100000000000003,96.76,0.571,10,0.1,0.6,0.3,0.3,0.4,0.091,0.0,3,1,0,0,TOR@NYY,TOR,NYY
18,Anthony Santander,623993,L,623993,CH,57.0,12.0,0.211,0.088,0.2974307692307692,0.676,0.157,88.11063829787234,0.45,47,0.064,0.383,0.574,0.149,0.277,0.154,0.123,7,3,0,2,TOR@NYY,TOR,NYY
19,Anthony Santander,623993,L,623993,CU,36.0,13.0,0.361,0.15,0.4036756756756757,0.951,0.22199999999999998,92.71333333333334,0.474,30,0.067,0.5,0.333,0.233,0.4,0.184,0.026,7,5,0,1,TOR@NYY,TOR,NYY
20,Anthony Santander,623993,L,623993,FC,22.0,5.0,0.227,0.193,0.4205,1.015,0.45500000000000007,94.89230769230768,0.625,13,0.231,0.538,0.308,0.231,0.385,0.37,0.148,1,1,0,3,TOR@NYY,TOR,NYY
21,Anthony Santander,623993,L,623993,FF,117.0,29.0,0.248,0.14,0.3709,0.887,0.31599999999999995,93.87972972972973,0.578,74,0.162,0.541,0.297,0.203,0.405,0.331,0.1,10,10,0,9,TOR@NYY,TOR,NYY
23,Anthony Santander,623993,L,623993,SI,39.0,7.0,0.179,0.04,0.25537499999999996,0.512,0.0,93.22258064516129,0.2,31,0.032,0.419,0.613,0.129,0.194,0.167,0.188,7,0,0,0,TOR@NYY,TOR,NYY
24,Anthony Santander,623993,L,623993,SL,38.0,5.0,0.132,0.112,0.23051111111111108,0.472,0.07899999999999999,89.74074074074075,0.727,27,0.148,0.593,0.519,0.074,0.333,0.261,0.109,4,0,0,1,TOR@NYY,TOR,NYY
25,Anthony Santander,623993,L,623993,ST,8.0,2.0,0.25,0.139,0.3527,0.775,0.125,105.28,1.0,5,0.2,1.0,0.0,0.4,0.4,0.3,0.1,1,1,0,0,TOR@NYY,TOR,NYY
27,George Springer,543807,L,543807,CH,56.0,12.0,0.214,0.111,0.2692,0.619,0.143,86.24583333333334,0.455,48,0.104,0.333,0.479,0.167,0.292,0.148,0.066,8,2,0,2,TOR@NYY,TOR,NYY
28,George Springer,543807,L,543807,CU,20.0,7.0,0.35,0.092,0.4238181818181818,1.009,0.25,82.18,0.6,15,0.133,0.333,0.667,0.2,0.133,0.227,0.091,4,2,0,1,TOR@NYY,TOR,NYY
29,George Springer,543807,L,543807,FC,17.0,3.0,0.176,0.14,0.31009523809523803,0.671,0.177,86.66,0.25,10,0.1,0.2,0.5,0.1,0.3,0.364,0.182,2,0,0,1,TOR@NYY,TOR,NYY
30,George Springer,543807,L,543807,FF,83.0,19.0,0.229,0.095,0.3159895833333333,0.713,0.157,87.2875,0.463,72,0.097,0.361,0.347,0.181,0.389,0.122,0.133,14,1,0,4,TOR@NYY,TOR,NYY
32,George Springer,543807,L,543807,SI,45.0,10.0,0.222,0.067,0.3294262295081968,0.67,0.021999999999999992,94.11111111111111,0.545,36,0.028,0.556,0.694,0.194,0.111,0.148,0.262,9,1,0,0,TOR@NYY,TOR,NYY
33,George Springer,543807,L,543807,SL,35.0,5.0,0.143,0.162,0.22166666666666665,0.488,0.11400000000000002,85.225,0.308,20,0.1,0.2,0.15,0.3,0.35,0.385,0.077,3,1,0,1,TOR@NYY,TOR,NYY
34,George Springer,543807,L,543807,ST,3.0,0.0,0.0,0.079,0.0,0.0,0.0,83.85,0.0,2,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0,0,0,0,TOR@NYY,TOR,NYY
36,Alejandro Kirk,672386,L,672386,CH,52.0,14.0,0.269,0.06,0.29052830188679246,0.687,0.135,83.93617021276596,0.667,47,0.064,0.298,0.596,0.128,0.191,0.094,0.019,9,4,0,1,TOR@NYY,TOR,NYY
38,Alejandro Kirk,672386,L,672386,CU,23.0,3.0,0.13,0.118,0.16191304347826085,0.391,0.131,71.38333333333334,0.6,12,0.083,0.25,0.5,0.333,0.083,0.478,0.0,2,0,0,1,TOR@NYY,TOR,NYY
39,Alejandro Kirk,672386,L,672386,FC,17.0,2.0,0.118,0.074,0.19188235294117645,0.471,0.235,87.03571428571429,0.167,14,0.071,0.143,0.5,0.143,0.286,0.176,0.0,0,1,0,1,TOR@NYY,TOR,NYY
40,Alejandro Kirk,672386,L,672386,FF,60.0,19.0,0.317,0.055,0.3780547945205479,0.855,0.09999999999999998,89.52083333333333,0.393,48,0.021,0.333,0.292,0.333,0.25,0.164,0.178,14,4,1,0,TOR@NYY,TOR,NYY
42,Alejandro Kirk,672386,L,672386,SI,32.0,11.0,0.344,0.019,0.42073170731707316,0.957,0.125,87.07333333333332,0.667,30,0.033,0.467,0.667,0.167,0.133,0.049,0.22,7,4,0,0,TOR@NYY,TOR,NYY
43,Alejandro Kirk,672386,L,672386,SL,20.0,4.0,0.2,0.071,0.34385714285714286,0.838,0.39999999999999997,89.25333333333333,0.556,15,0.133,0.467,0.333,0.133,0.467,0.238,0.048,0,2,0,2,TOR@NYY,TOR,NYY
