,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
78,Owen Caissie,683357,R,683357,CU,12.0,1.0,0.083,0.169,0.16278571428571428,0.297,0.0,85.16,0.5,5,0.0,0.2,0.6,0.2,0.2,0.5,0.071,1,0,0,0,MIA@TB,MIA,TB,8
79,Owen Caissie,683357,R,683357,FC,6.0,2.0,0.333,0.149,0.34385714285714286,0.708,0.0,85.7,1.0,5,0.0,0.6,0.4,0.4,0.0,0.25,0.125,2,0,0,0,MIA@TB,MIA,TB,8
80,Owen Caissie,683357,R,683357,FF,31.0,7.0,0.226,0.122,0.3281142857142857,0.758,0.226,88.14166666666667,0.4,24,0.125,0.375,0.292,0.125,0.5,0.222,0.111,4,1,0,2,MIA@TB,MIA,TB,8
82,Owen Caissie,683357,R,683357,SI,16.0,4.0,0.25,0.035,0.2652941176470588,0.606,0.062,90.7,0.25,12,0.0,0.167,0.667,0.333,0.0,0.235,0.059,3,1,0,0,MIA@TB,MIA,TB,8
84,Owen Caissie,683357,R,683357,ST,4.0,0.0,0.0,0.25,0.0,0.0,0.0,80.80000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0,0,0,0,MIA@TB,MIA,TB,8
86,Christopher Morel,666624,R,666624,CH,42.0,8.0,0.19,0.224,0.31038297872340426,0.729,0.262,89.21739130434783,0.455,23,0.087,0.435,0.478,0.13,0.348,0.404,0.106,3,2,0,3,MIA@TB,MIA,TB,9
87,Christopher Morel,666624,R,666624,CU,75.0,14.0,0.187,0.202,0.2435,0.546,0.10599999999999998,87.77755102040817,0.579,49,0.061,0.388,0.531,0.204,0.184,0.325,0.06,9,3,1,1,MIA@TB,MIA,TB,9
89,Christopher Morel,666624,R,666624,FC,78.0,24.0,0.308,0.135,0.38548235294117644,0.916,0.24300000000000005,89.23709677419355,0.538,62,0.177,0.371,0.452,0.177,0.242,0.188,0.082,15,4,0,5,MIA@TB,MIA,TB,9
90,Christopher Morel,666624,R,666624,FF,203.0,38.0,0.187,0.185,0.3236818181818182,0.741,0.237,93.50707964601769,0.687,113,0.221,0.566,0.274,0.142,0.451,0.374,0.144,17,7,1,13,MIA@TB,MIA,TB,9
93,Christopher Morel,666624,R,666624,SI,189.0,57.0,0.302,0.08,0.33273170731707313,0.767,0.11099999999999999,87.84363636363636,0.426,165,0.048,0.412,0.539,0.212,0.158,0.121,0.053,44,9,0,4,MIA@TB,MIA,TB,9
95,Christopher Morel,666624,R,666624,ST,86.0,13.0,0.151,0.219,0.23385869565217388,0.541,0.18600000000000003,86.45200000000001,0.4,50,0.1,0.32,0.4,0.14,0.36,0.398,0.054,7,1,0,5,MIA@TB,MIA,TB,9
0,Chandler Simpson,802415,R,802415,CH,57.0,12.0,0.211,0.112,0.19752542372881357,0.444,0.0,75.44150943396227,0.0,53,0.0,0.019,0.642,0.245,0.038,0.083,0.033,12,0,0,0,MIA@TB,TB,MIA,1
2,Chandler Simpson,802415,R,802415,CU,41.0,8.0,0.195,0.066,0.20062790697674415,0.453,0.024999999999999994,81.60606060606061,0.2,33,0.0,0.212,0.667,0.242,0.061,0.186,0.047,7,1,0,0,MIA@TB,TB,MIA,1
4,Chandler Simpson,802415,R,802415,FC,30.0,12.0,0.4,0.054,0.43375,1.038,0.19999999999999996,81.98148148148148,0.333,27,0.0,0.222,0.519,0.259,0.185,0.094,0.062,8,2,2,0,MIA@TB,TB,MIA,1
5,Chandler Simpson,802415,R,802415,FF,161.0,52.0,0.323,0.018,0.3259127906976744,0.741,0.062,84.92564102564103,0.123,156,0.0,0.205,0.513,0.314,0.154,0.051,0.062,42,10,0,0,MIA@TB,TB,MIA,1
7,Chandler Simpson,802415,R,802415,SI,67.0,22.0,0.328,0.021,0.3090147058823529,0.726,0.06,83.0,0.2,62,0.0,0.161,0.726,0.242,0.0,0.074,0.015,19,2,1,0,MIA@TB,TB,MIA,1
8,Chandler Simpson,802415,R,802415,SL,26.0,12.0,0.462,0.087,0.47555172413793106,1.132,0.15299999999999997,89.61428571428571,0.4,21,0.0,0.381,0.476,0.476,0.0,0.172,0.103,10,0,2,0,MIA@TB,TB,MIA,1
9,Chandler Simpson,802415,R,802415,ST,9.0,5.0,0.556,0.0,0.5692,1.378,0.22199999999999998,80.9125,0.167,8,0.0,0.125,0.25,0.5,0.25,0.1,0.1,4,0,1,0,MIA@TB,TB,MIA,1
11,Junior Caminero,691406,R,691406,CH,43.0,10.0,0.233,0.172,0.2736,0.639,0.13899999999999998,88.77941176470588,0.556,34,0.059,0.353,0.618,0.118,0.147,0.2,0.022,6,3,0,1,MIA@TB,TB,MIA,2
13,Junior Caminero,691406,R,691406,CU,48.0,11.0,0.229,0.19,0.31708333333333333,0.771,0.31300000000000006,92.05277777777778,0.909,36,0.111,0.583,0.639,0.194,0.111,0.25,0.0,4,3,0,4,MIA@TB,TB,MIA,2
15,Junior Caminero,691406,R,691406,FC,45.0,8.0,0.178,0.077,0.27749999999999997,0.606,0.15500000000000003,84.47333333333334,0.474,45,0.111,0.244,0.444,0.111,0.311,0.055,0.127,5,1,0,2,MIA@TB,TB,MIA,2
16,Junior Caminero,691406,R,691406,FF,139.0,44.0,0.317,0.143,0.45833108108108106,1.121,0.446,96.65436893203884,0.723,103,0.233,0.65,0.272,0.252,0.379,0.243,0.061,19,6,1,18,MIA@TB,TB,MIA,2
19,Junior Caminero,691406,R,691406,SI,160.0,46.0,0.288,0.066,0.35548295454545453,0.833,0.193,92.26461538461538,0.659,130,0.1,0.531,0.538,0.169,0.169,0.17,0.08,31,7,0,8,MIA@TB,TB,MIA,2
20,Junior Caminero,691406,R,691406,SL,137.0,35.0,0.255,0.134,0.3304178082191781,0.781,0.22699999999999998,90.23069306930692,0.609,101,0.178,0.455,0.465,0.198,0.257,0.252,0.061,18,10,0,7,MIA@TB,TB,MIA,2
21,Junior Caminero,691406,R,691406,ST,91.0,18.0,0.198,0.151,0.23476344086021503,0.554,0.14300000000000002,87.8027397260274,0.429,73,0.096,0.329,0.397,0.192,0.288,0.202,0.021,11,4,0,3,MIA@TB,TB,MIA,2
23,Jonathan Aranda,666018,R,666018,CH,83.0,27.0,0.325,0.078,0.3595340909090909,0.846,0.15699999999999997,87.736,0.543,75,0.053,0.347,0.48,0.293,0.173,0.091,0.057,18,7,0,2,MIA@TB,TB,MIA,3
25,Jonathan Aranda,666018,R,666018,CU,49.0,15.0,0.306,0.143,0.36477551020408167,0.871,0.26499999999999996,96.33823529411765,0.824,34,0.147,0.676,0.5,0.265,0.235,0.32,0.0,8,4,0,3,MIA@TB,TB,MIA,3
27,Jonathan Aranda,666018,R,666018,FC,59.0,17.0,0.288,0.149,0.37246969696969695,0.866,0.22000000000000003,94.34444444444445,0.75,45,0.267,0.578,0.311,0.289,0.333,0.224,0.045,10,4,0,3,MIA@TB,TB,MIA,3
28,Jonathan Aranda,666018,R,666018,FF,181.0,50.0,0.276,0.123,0.38023831775700934,0.876,0.22099999999999997,94.11953125,0.614,128,0.156,0.547,0.266,0.234,0.414,0.265,0.132,32,7,0,11,MIA@TB,TB,MIA,3
30,Jonathan Aranda,666018,R,666018,SI,78.0,25.0,0.321,0.069,0.3867555555555556,0.898,0.16599999999999998,96.60740740740741,0.719,54,0.185,0.63,0.407,0.426,0.167,0.267,0.133,16,7,0,2,MIA@TB,TB,MIA,3
31,Jonathan Aranda,666018,R,666018,SL,70.0,22.0,0.314,0.155,0.40184615384615385,0.951,0.25699999999999995,89.64090909090909,0.667,44,0.159,0.523,0.386,0.227,0.318,0.342,0.089,13,4,1,4,MIA@TB,TB,MIA,3
32,Jonathan Aranda,666018,R,666018,ST,16.0,4.0,0.25,0.089,0.4152105263157894,0.993,0.375,90.60833333333333,0.625,12,0.167,0.417,0.333,0.25,0.417,0.211,0.053,2,0,0,2,MIA@TB,TB,MIA,3
34,Yandy Diaz,650490,R,650490,CH,99.0,20.0,0.202,0.075,0.26711214953271023,0.613,0.15199999999999997,89.79277108433735,0.4,83,0.072,0.41,0.578,0.157,0.205,0.157,0.046,13,3,0,4,MIA@TB,TB,MIA,4
36,Yandy Diaz,650490,R,650490,CU,79.0,27.0,0.342,0.057,0.36242857142857143,0.849,0.126,92.01159420289855,0.5,69,0.043,0.493,0.638,0.174,0.145,0.119,0.048,20,5,1,1,MIA@TB,TB,MIA,4
38,Yandy Diaz,650490,R,650490,FC,116.0,22.0,0.19,0.079,0.23486923076923077,0.51,0.04300000000000001,88.85053763440861,0.439,93,0.032,0.398,0.527,0.215,0.226,0.177,0.108,17,5,0,0,MIA@TB,TB,MIA,4
39,Yandy Diaz,650490,R,650490,FF,306.0,94.0,0.307,0.088,0.3908804347826087,0.899,0.16999999999999998,96.11391304347826,0.611,230,0.087,0.6,0.443,0.274,0.217,0.211,0.159,63,20,1,10,MIA@TB,TB,MIA,4
42,Yandy Diaz,650490,R,650490,SI,348.0,107.0,0.307,0.047,0.3492071611253197,0.799,0.10999999999999999,89.4090909090909,0.533,308,0.058,0.49,0.682,0.195,0.104,0.107,0.081,87,11,0,9,MIA@TB,TB,MIA,4
43,Yandy Diaz,650490,R,650490,SL,260.0,75.0,0.288,0.077,0.3358981818181818,0.792,0.17700000000000005,90.11216216216216,0.528,222,0.099,0.477,0.563,0.216,0.185,0.138,0.055,52,11,1,11,MIA@TB,TB,MIA,4
44,Yandy Diaz,650490,R,650490,ST,113.0,42.0,0.372,0.099,0.40320338983050846,0.956,0.18600000000000005,90.27191011235955,0.473,89,0.112,0.382,0.315,0.303,0.315,0.203,0.034,31,6,0,5,MIA@TB,TB,MIA,4
46,Richie Palacios,680700,R,680700,CH,55.0,19.0,0.345,0.144,0.3562105263157894,0.841,0.128,84.21875,0.476,48,0.042,0.292,0.521,0.312,0.125,0.123,0.035,15,2,1,1,MIA@TB,TB,MIA,5
47,Richie Palacios,680700,R,680700,CU,39.0,6.0,0.154,0.13,0.24984090909090906,0.558,0.154,86.52962962962964,0.4,27,0.074,0.37,0.37,0.222,0.333,0.273,0.068,4,0,0,2,MIA@TB,TB,MIA,5
48,Richie Palacios,680700,R,680700,FC,39.0,11.0,0.282,0.102,0.37076086956521737,0.845,0.18000000000000005,86.05588235294118,0.412,34,0.088,0.294,0.353,0.176,0.324,0.128,0.106,8,1,0,2,MIA@TB,TB,MIA,5
49,Richie Palacios,680700,R,680700,FF,135.0,26.0,0.193,0.099,0.2927212121212121,0.626,0.09599999999999997,88.11122448979592,0.396,98,0.041,0.367,0.327,0.265,0.224,0.229,0.163,17,7,0,2,MIA@TB,TB,MIA,5
52,Richie Palacios,680700,R,680700,SI,56.0,19.0,0.339,0.024,0.42747142857142856,0.989,0.179,87.432,0.524,50,0.02,0.38,0.52,0.28,0.14,0.086,0.186,13,4,0,2,MIA@TB,TB,MIA,5
53,Richie Palacios,680700,R,680700,SL,42.0,7.0,0.167,0.164,0.2523333333333333,0.551,0.11899999999999997,87.58214285714287,0.375,28,0.071,0.286,0.393,0.25,0.321,0.306,0.122,4,2,0,1,MIA@TB,TB,MIA,5
54,Richie Palacios,680700,R,680700,ST,12.0,2.0,0.167,0.132,0.2766153846153846,0.648,0.24999999999999997,87.425,0.5,8,0.125,0.375,0.125,0.25,0.5,0.308,0.0,1,0,0,1,MIA@TB,TB,MIA,5
56,Jonny DeLuca,676356,R,676356,CH,10.0,2.0,0.2,0.163,0.25866666666666666,0.533,0.0,86.2,0.333,7,0.0,0.143,0.286,0.143,0.286,0.25,0.167,2,0,0,0,MIA@TB,TB,MIA,6
57,Jonny DeLuca,676356,R,676356,CU,21.0,6.0,0.286,0.1,0.3184545454545455,0.747,0.14300000000000002,78.62666666666668,0.4,15,0.0,0.2,0.533,0.2,0.133,0.273,0.045,3,3,0,0,MIA@TB,TB,MIA,6
59,Jonny DeLuca,676356,R,676356,FC,33.0,5.0,0.152,0.077,0.16197142857142857,0.346,0.0,82.89696969696969,0.235,33,0.061,0.212,0.303,0.212,0.303,0.028,0.056,5,0,0,0,MIA@TB,TB,MIA,6
60,Jonny DeLuca,676356,R,676356,FF,80.0,21.0,0.262,0.094,0.32441379310344826,0.756,0.176,84.62769230769231,0.385,65,0.077,0.308,0.169,0.292,0.308,0.182,0.057,13,4,2,2,MIA@TB,TB,MIA,6
62,Jonny DeLuca,676356,R,676356,SI,64.0,21.0,0.328,0.073,0.39476811594202893,0.933,0.23400000000000004,85.0653846153846,0.391,52,0.038,0.327,0.462,0.212,0.231,0.186,0.057,13,4,1,3,MIA@TB,TB,MIA,6
63,Jonny DeLuca,676356,R,676356,SL,71.0,15.0,0.211,0.167,0.2212054794520548,0.515,0.07099999999999998,78.74727272727273,0.368,55,0.0,0.182,0.473,0.255,0.091,0.219,0.014,11,3,1,0,MIA@TB,TB,MIA,6
64,Jonny DeLuca,676356,R,676356,ST,44.0,13.0,0.295,0.169,0.2878863636363636,0.681,0.09100000000000003,83.33529411764707,0.429,34,0.029,0.324,0.5,0.147,0.265,0.227,0.0,11,1,0,1,MIA@TB,TB,MIA,6
66,Cedric Mullins II,656775,R,656775,CH,158.0,41.0,0.259,0.117,0.3173132530120482,0.746,0.197,85.09516129032258,0.554,124,0.056,0.371,0.468,0.226,0.226,0.213,0.047,24,10,0,7,MIA@TB,TB,MIA,7
68,Cedric Mullins II,656775,R,656775,CU,104.0,21.0,0.202,0.127,0.2848818181818181,0.672,0.23099999999999998,88.91351351351352,0.477,74,0.054,0.419,0.338,0.27,0.324,0.292,0.053,9,5,2,5,MIA@TB,TB,MIA,7
70,Cedric Mullins II,656775,R,656775,FC,92.0,23.0,0.25,0.13,0.31729523809523813,0.72,0.13,82.65454545454546,0.316,77,0.052,0.26,0.286,0.221,0.273,0.142,0.123,18,1,1,3,MIA@TB,TB,MIA,7
71,Cedric Mullins II,656775,R,656775,FF,393.0,88.0,0.224,0.109,0.31595302013422816,0.722,0.18599999999999997,87.08436482084691,0.523,307,0.068,0.404,0.248,0.199,0.375,0.202,0.112,52,17,1,18,MIA@TB,TB,MIA,7
75,Cedric Mullins II,656775,R,656775,SI,103.0,22.0,0.214,0.048,0.3068416666666666,0.689,0.155,91.49066666666667,0.441,75,0.093,0.427,0.4,0.24,0.213,0.246,0.139,13,5,1,3,MIA@TB,TB,MIA,7
76,Cedric Mullins II,656775,R,656775,SL,122.0,21.0,0.172,0.137,0.2925112781954887,0.69,0.279,88.05505617977528,0.464,89,0.056,0.404,0.258,0.236,0.393,0.254,0.052,7,4,0,10,MIA@TB,TB,MIA,7
77,Cedric Mullins II,656775,R,656775,ST,35.0,5.0,0.143,0.13,0.2287380952380952,0.457,0.028000000000000025,80.905,0.333,20,0.0,0.2,0.1,0.2,0.4,0.357,0.119,4,1,0,0,MIA@TB,TB,MIA,7
79,Nick Fortes,663743,R,663743,CH,24.0,1.0,0.042,0.066,0.11133333333333333,0.19,0.0,81.82000000000001,0.6,20,0.0,0.25,0.65,0.1,0.15,0.148,0.037,1,0,0,0,MIA@TB,TB,MIA,8
80,Nick Fortes,663743,R,663743,CU,44.0,8.0,0.182,0.109,0.18884782608695652,0.422,0.022999999999999993,84.78064516129032,0.111,31,0.0,0.258,0.613,0.129,0.161,0.283,0.0,7,1,0,0,MIA@TB,TB,MIA,8
82,Nick Fortes,663743,R,663743,FC,60.0,12.0,0.2,0.057,0.20341666666666666,0.48,0.08299999999999996,86.86491228070176,0.519,57,0.035,0.404,0.439,0.193,0.281,0.066,0.0,9,2,0,1,MIA@TB,TB,MIA,8
83,Nick Fortes,663743,R,663743,FF,140.0,38.0,0.271,0.065,0.34387341772151897,0.776,0.172,86.2992,0.351,125,0.04,0.352,0.416,0.176,0.28,0.149,0.101,25,7,1,5,MIA@TB,TB,MIA,8
86,Nick Fortes,663743,R,663743,SI,125.0,31.0,0.248,0.035,0.2843695652173913,0.632,0.07200000000000001,82.92660550458716,0.386,109,0.028,0.294,0.505,0.266,0.138,0.135,0.05,26,3,0,2,MIA@TB,TB,MIA,8
87,Nick Fortes,663743,R,663743,SL,121.0,22.0,0.182,0.138,0.1785483870967742,0.405,0.024999999999999994,83.95773195876288,0.219,97,0.01,0.258,0.546,0.186,0.144,0.206,0.008,19,3,0,0,MIA@TB,TB,MIA,8
88,Nick Fortes,663743,R,663743,ST,61.0,12.0,0.197,0.086,0.2667846153846154,0.623,0.18,79.72608695652174,0.368,46,0.087,0.217,0.413,0.174,0.239,0.231,0.046,7,2,0,3,MIA@TB,TB,MIA,8
90,Taylor Walls,670764,R,670764,CH,79.0,19.0,0.241,0.13,0.2814588235294117,0.648,0.11299999999999999,81.77833333333334,0.273,60,0.05,0.2,0.583,0.183,0.183,0.224,0.071,14,3,0,2,MIA@TB,TB,MIA,9
91,Taylor Walls,670764,R,670764,CU,41.0,8.0,0.195,0.076,0.2484444444444444,0.554,0.09799999999999998,80.83571428571429,0.111,28,0.036,0.107,0.643,0.071,0.25,0.304,0.087,6,1,0,1,MIA@TB,TB,MIA,9
