,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
22,Julio Rodriguez,677594,R,677594,CH,94.0,16.0,0.17,0.189,0.23691000000000004,0.55,0.16,89.84915254237289,0.667,59,0.068,0.458,0.492,0.136,0.271,0.35,0.04,8,4,1,3,SEA@DET,SEA,DET,3
23,Julio Rodriguez,677594,R,677594,CU,86.0,18.0,0.209,0.214,0.28008602150537637,0.653,0.17500000000000002,87.45344827586207,0.429,58,0.069,0.328,0.431,0.31,0.172,0.301,0.065,12,1,1,4,SEA@DET,SEA,DET,3
25,Julio Rodriguez,677594,R,677594,FF,333.0,90.0,0.27,0.132,0.3512173913043478,0.819,0.21299999999999997,96.135807860262,0.71,229,0.131,0.642,0.393,0.214,0.358,0.29,0.062,55,17,0,18,SEA@DET,SEA,DET,3
27,Julio Rodriguez,677594,R,677594,SI,322.0,108.0,0.335,0.075,0.3707890173410404,0.868,0.15299999999999997,90.74722222222222,0.587,288,0.073,0.5,0.66,0.174,0.146,0.101,0.04,81,15,2,10,SEA@DET,SEA,DET,3
28,Julio Rodriguez,677594,R,677594,SL,292.0,78.0,0.267,0.181,0.32447936507936503,0.759,0.17099999999999999,90.88942731277534,0.525,227,0.106,0.419,0.41,0.251,0.269,0.206,0.067,50,17,0,11,SEA@DET,SEA,DET,3
31,Josh Naylor,647304,R,647304,CH,230.0,57.0,0.248,0.145,0.293539419087137,0.684,0.16099999999999998,89.53517587939699,0.547,199,0.075,0.442,0.548,0.211,0.166,0.146,0.045,40,7,0,10,SEA@DET,SEA,DET,4
32,Josh Naylor,647304,R,647304,CU,114.0,28.0,0.246,0.154,0.3285887096774193,0.769,0.21900000000000003,88.2025,0.488,80,0.1,0.388,0.412,0.225,0.312,0.28,0.056,11,13,0,4,SEA@DET,SEA,DET,4
35,Josh Naylor,647304,R,647304,FF,332.0,104.0,0.313,0.081,0.3777282608695653,0.878,0.193,91.25952380952381,0.464,294,0.071,0.449,0.361,0.259,0.306,0.117,0.085,68,22,0,14,SEA@DET,SEA,DET,4
39,Josh Naylor,647304,R,647304,SI,122.0,42.0,0.344,0.062,0.3993333333333333,0.937,0.18900000000000006,93.13693693693695,0.647,111,0.099,0.559,0.523,0.252,0.207,0.088,0.096,29,8,0,5,SEA@DET,SEA,DET,4
40,Josh Naylor,647304,R,647304,SL,112.0,34.0,0.304,0.143,0.400483606557377,0.956,0.294,90.40537634408602,0.588,93,0.118,0.43,0.409,0.194,0.355,0.163,0.073,19,6,0,9,SEA@DET,SEA,DET,4
43,Jorge Polanco,593871,R,593871,CH,142.0,32.0,0.225,0.17,0.2977806451612904,0.686,0.17600000000000002,83.58504672897196,0.46,107,0.093,0.29,0.486,0.234,0.234,0.241,0.076,19,7,0,6,SEA@DET,SEA,DET,5
44,Jorge Polanco,593871,R,593871,CU,74.0,10.0,0.135,0.09,0.19774683544303798,0.447,0.122,85.4825,0.529,40,0.075,0.4,0.55,0.15,0.275,0.43,0.025,5,3,0,2,SEA@DET,SEA,DET,5
47,Jorge Polanco,593871,R,593871,FF,268.0,67.0,0.25,0.075,0.3720614886731391,0.878,0.28,94.00136363636364,0.679,220,0.159,0.582,0.277,0.209,0.414,0.158,0.129,32,15,0,20,SEA@DET,SEA,DET,5
50,Jorge Polanco,593871,R,593871,SI,98.0,30.0,0.306,0.083,0.38488495575221243,0.895,0.194,92.68045977011494,0.592,87,0.138,0.529,0.379,0.287,0.276,0.105,0.132,19,7,0,4,SEA@DET,SEA,DET,5
51,Jorge Polanco,593871,R,593871,SL,120.0,29.0,0.242,0.137,0.3105036496350365,0.703,0.125,90.01842105263158,0.531,76,0.079,0.408,0.25,0.316,0.329,0.321,0.109,20,6,0,3,SEA@DET,SEA,DET,5
54,Eugenio Suarez,553993,R,553993,CH,76.0,15.0,0.197,0.18,0.2792289156626506,0.641,0.185,89.14047619047619,0.609,42,0.119,0.429,0.333,0.19,0.357,0.424,0.071,7,5,0,3,SEA@DET,SEA,DET,6
55,Eugenio Suarez,553993,R,553993,CU,78.0,16.0,0.205,0.164,0.30168235294117646,0.697,0.231,88.36511627906977,0.393,43,0.14,0.302,0.302,0.279,0.372,0.432,0.045,6,6,0,4,SEA@DET,SEA,DET,6
58,Eugenio Suarez,553993,R,553993,FF,393.0,95.0,0.242,0.129,0.3424829157175399,0.801,0.241,93.54548736462094,0.623,277,0.17,0.538,0.235,0.264,0.426,0.273,0.077,52,16,2,25,SEA@DET,SEA,DET,6
61,Eugenio Suarez,553993,R,553993,SI,271.0,84.0,0.31,0.089,0.3557378640776699,0.808,0.10699999999999998,87.01052631578948,0.454,228,0.07,0.386,0.465,0.246,0.228,0.147,0.083,69,8,0,7,SEA@DET,SEA,DET,6
62,Eugenio Suarez,553993,R,553993,SL,253.0,57.0,0.225,0.196,0.35219557195571954,0.846,0.348,88.0921686746988,0.545,166,0.133,0.386,0.283,0.223,0.386,0.331,0.058,17,16,0,24,SEA@DET,SEA,DET,6
65,Dominic Canzone,686527,R,686527,CH,94.0,20.0,0.213,0.158,0.24465346534653465,0.554,0.07399999999999998,85.86075949367088,0.382,79,0.076,0.367,0.532,0.266,0.165,0.149,0.069,15,4,0,1,SEA@DET,SEA,DET,7
66,Dominic Canzone,686527,R,686527,CU,58.0,8.0,0.138,0.168,0.1782950819672131,0.404,0.086,88.56486486486487,0.5,37,0.081,0.324,0.568,0.189,0.243,0.344,0.049,5,2,0,1,SEA@DET,SEA,DET,7
69,Dominic Canzone,686527,R,686527,FF,133.0,42.0,0.316,0.114,0.39819718309859153,0.951,0.27799999999999997,94.07037037037037,0.607,108,0.185,0.565,0.38,0.241,0.324,0.182,0.063,23,10,0,9,SEA@DET,SEA,DET,7
71,Dominic Canzone,686527,R,686527,SI,55.0,14.0,0.255,0.128,0.31636666666666663,0.735,0.16299999999999998,94.31136363636364,0.667,44,0.136,0.614,0.432,0.273,0.273,0.183,0.067,9,3,0,2,SEA@DET,SEA,DET,7
72,Dominic Canzone,686527,R,686527,SL,69.0,16.0,0.232,0.215,0.34210958904109584,0.818,0.31900000000000006,92.72222222222223,0.607,45,0.2,0.511,0.311,0.222,0.4,0.347,0.053,8,1,0,7,SEA@DET,SEA,DET,7
75,Victor Robles,645302,R,645302,CH,8.0,1.0,0.125,0.25,0.17244444444444446,0.347,0.0,77.53333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.556,0.111,1,0,0,0,SEA@DET,SEA,DET,8
76,Victor Robles,645302,R,645302,CU,10.0,2.0,0.2,0.25,0.17099999999999999,0.4,0.0,89.51666666666667,0.5,6,0.0,0.5,0.333,0.333,0.333,0.4,0.0,2,0,0,0,SEA@DET,SEA,DET,8
78,Victor Robles,645302,R,645302,FF,75.0,21.0,0.28,0.103,0.33672941176470583,0.752,0.12,88.3078125,0.667,64,0.062,0.438,0.438,0.156,0.312,0.159,0.045,14,6,0,1,SEA@DET,SEA,DET,8
80,Victor Robles,645302,R,645302,SI,63.0,23.0,0.365,0.062,0.44139473684210523,1.018,0.19100000000000006,79.62321428571428,0.632,56,0.036,0.375,0.643,0.214,0.125,0.115,0.077,16,4,1,2,SEA@DET,SEA,DET,8
81,Victor Robles,645302,R,645302,SL,69.0,19.0,0.275,0.201,0.3148472222222222,0.736,0.15999999999999998,80.04705882352941,0.364,51,0.059,0.275,0.471,0.216,0.216,0.26,0.027,10,8,0,1,SEA@DET,SEA,DET,8
84,J.P. Crawford,641487,R,641487,CH,123.0,32.0,0.26,0.073,0.3134485294117647,0.718,0.13,87.81764705882352,0.388,102,0.029,0.382,0.451,0.245,0.235,0.161,0.095,24,4,0,4,SEA@DET,SEA,DET,9
85,J.P. Crawford,641487,R,641487,CU,63.0,23.0,0.365,0.073,0.447695652173913,1.071,0.28600000000000003,87.8,0.379,50,0.08,0.32,0.34,0.34,0.24,0.188,0.072,11,9,0,3,SEA@DET,SEA,DET,9
88,J.P. Crawford,641487,R,641487,FF,383.0,99.0,0.258,0.081,0.35648179871520336,0.804,0.15699999999999997,86.27845117845118,0.389,297,0.067,0.333,0.377,0.3,0.263,0.191,0.176,66,19,1,13,SEA@DET,SEA,DET,9
92,J.P. Crawford,641487,R,641487,SI,131.0,27.0,0.206,0.055,0.2762980132450331,0.609,0.092,90.96346153846154,0.523,104,0.067,0.5,0.529,0.25,0.173,0.179,0.132,17,9,0,1,SEA@DET,SEA,DET,9
93,J.P. Crawford,641487,R,641487,SL,136.0,24.0,0.176,0.129,0.25325324675324673,0.556,0.11099999999999999,84.50117647058823,0.405,85,0.059,0.376,0.424,0.141,0.353,0.34,0.09,17,3,0,4,SEA@DET,SEA,DET,9
2,Gleyber Torres,650402,R,650402,CU,66.0,14.0,0.212,0.055,0.24847999999999998,0.526,0.015000000000000013,85.69615384615385,0.226,52,0.0,0.212,0.346,0.327,0.269,0.208,0.117,13,1,0,0,SEA@DET,DET,SEA,1
5,Gleyber Torres,650402,R,650402,FF,369.0,91.0,0.247,0.126,0.33277188940092167,0.751,0.14900000000000002,93.57328767123288,0.616,292,0.099,0.524,0.284,0.288,0.363,0.189,0.141,64,12,2,13,SEA@DET,DET,SEA,1
6,Gleyber Torres,650402,R,650402,FS,43.0,12.0,0.279,0.12,0.2758181818181818,0.644,0.06999999999999995,86.60689655172413,0.538,29,0.034,0.345,0.517,0.241,0.207,0.318,0.023,9,3,0,0,SEA@DET,DET,SEA,1
7,Gleyber Torres,650402,R,650402,SI,254.0,90.0,0.354,0.051,0.42141580756013747,0.99,0.20100000000000007,92.13423423423423,0.625,222,0.09,0.509,0.491,0.297,0.171,0.113,0.116,63,15,0,12,SEA@DET,DET,SEA,1
8,Gleyber Torres,650402,R,650402,SL,255.0,55.0,0.216,0.102,0.24541391941391943,0.552,0.07399999999999998,84.82293577981652,0.347,218,0.046,0.257,0.404,0.257,0.284,0.154,0.065,40,13,0,2,SEA@DET,DET,SEA,1
13,Kerry Carpenter,681481,R,681481,CU,103.0,24.0,0.233,0.16,0.27588990825688076,0.644,0.13599999999999998,89.93384615384615,0.6,65,0.077,0.431,0.4,0.277,0.262,0.349,0.037,18,1,2,3,SEA@DET,DET,SEA,2
16,Kerry Carpenter,681481,R,681481,FF,272.0,72.0,0.265,0.126,0.37982993197278914,0.912,0.33099999999999996,93.29198113207548,0.669,212,0.175,0.566,0.288,0.189,0.439,0.209,0.057,34,10,4,24,SEA@DET,DET,SEA,2
17,Kerry Carpenter,681481,R,681481,FS,49.0,11.0,0.224,0.239,0.2867254901960784,0.679,0.205,92.53103448275863,0.684,29,0.241,0.517,0.276,0.345,0.31,0.404,0.038,6,2,1,2,SEA@DET,DET,SEA,2
18,Kerry Carpenter,681481,R,681481,SI,80.0,32.0,0.4,0.085,0.4795681818181819,1.155,0.29999999999999993,91.565625,0.647,64,0.125,0.547,0.438,0.297,0.234,0.182,0.091,19,7,1,5,SEA@DET,DET,SEA,2
19,Kerry Carpenter,681481,R,681481,SL,115.0,22.0,0.191,0.153,0.2649758064516129,0.611,0.174,90.64246575342466,0.526,73,0.096,0.438,0.397,0.164,0.356,0.341,0.056,11,6,1,4,SEA@DET,DET,SEA,2
23,Riley Greene,682985,R,682985,CU,107.0,26.0,0.243,0.146,0.3093157894736842,0.723,0.196,95.26315789473684,0.7,57,0.211,0.614,0.281,0.368,0.333,0.448,0.06,15,6,0,5,SEA@DET,DET,SEA,3
26,Riley Greene,682985,R,682985,FF,363.0,99.0,0.273,0.122,0.3678478260869565,0.862,0.22799999999999998,90.00864661654136,0.561,266,0.154,0.44,0.38,0.263,0.32,0.238,0.12,60,16,2,21,SEA@DET,DET,SEA,3
27,Riley Greene,682985,R,682985,FS,68.0,18.0,0.265,0.213,0.31667605633802814,0.752,0.191,92.02682926829269,0.524,41,0.122,0.463,0.488,0.317,0.195,0.38,0.042,10,5,1,2,SEA@DET,DET,SEA,3
30,Riley Greene,682985,R,682985,SI,91.0,30.0,0.33,0.056,0.4049722222222222,0.94,0.175,94.15753424657534,0.552,73,0.123,0.521,0.589,0.233,0.164,0.167,0.148,22,4,0,4,SEA@DET,DET,SEA,3
31,Riley Greene,682985,R,682985,SL,102.0,30.0,0.294,0.17,0.4017857142857143,0.962,0.314,93.98253968253968,0.714,63,0.19,0.651,0.286,0.254,0.413,0.354,0.08,15,6,1,8,SEA@DET,DET,SEA,3
36,Spencer Torkelson,679529,R,679529,CU,55.0,12.0,0.218,0.12,0.34513114754098356,0.817,0.30900000000000005,87.24545454545455,0.556,33,0.212,0.394,0.303,0.212,0.333,0.371,0.081,5,2,0,5,SEA@DET,DET,SEA,4
39,Spencer Torkelson,679529,R,679529,FF,318.0,80.0,0.252,0.102,0.3501394101876675,0.802,0.191,94.5025,0.669,240,0.146,0.575,0.208,0.283,0.371,0.215,0.13,42,26,1,11,SEA@DET,DET,SEA,4
40,Spencer Torkelson,679529,R,679529,FS,37.0,6.0,0.162,0.262,0.19385365853658534,0.406,0.0,84.98666666666666,0.2,15,0.0,0.2,0.6,0.267,0.067,0.537,0.073,6,0,0,0,SEA@DET,DET,SEA,4
42,Spencer Torkelson,679529,R,679529,SI,221.0,53.0,0.24,0.061,0.3201589147286822,0.72,0.131,92.4784090909091,0.603,176,0.102,0.517,0.523,0.239,0.205,0.174,0.112,38,8,0,7,SEA@DET,DET,SEA,4
43,Spencer Torkelson,679529,R,679529,SL,245.0,56.0,0.229,0.151,0.29630681818181814,0.691,0.17899999999999996,87.91315789473684,0.554,152,0.099,0.414,0.309,0.237,0.309,0.351,0.068,34,11,0,11,SEA@DET,DET,SEA,4
47,Colt Keith,690993,R,690993,CU,64.0,15.0,0.234,0.128,0.2527205882352941,0.576,0.06299999999999997,89.80000000000001,0.522,41,0.171,0.415,0.415,0.341,0.22,0.338,0.059,11,4,0,0,SEA@DET,DET,SEA,5
50,Colt Keith,690993,R,690993,FF,238.0,72.0,0.303,0.07,0.3579003831417624,0.838,0.172,93.71161616161616,0.613,198,0.091,0.571,0.303,0.318,0.308,0.156,0.088,49,13,2,8,SEA@DET,DET,SEA,5
51,Colt Keith,690993,R,690993,FS,56.0,11.0,0.196,0.258,0.24130508474576268,0.558,0.125,83.30555555555556,0.4,36,0.028,0.25,0.556,0.167,0.25,0.339,0.034,8,1,0,2,SEA@DET,DET,SEA,5
53,Colt Keith,690993,R,690993,SI,93.0,29.0,0.312,0.038,0.3525754716981132,0.805,0.09699999999999998,91.80823529411765,0.556,85,0.059,0.494,0.459,0.294,0.235,0.075,0.123,22,6,0,1,SEA@DET,DET,SEA,5
54,Colt Keith,690993,R,690993,SL,85.0,13.0,0.153,0.132,0.224752688172043,0.505,0.12899999999999998,90.64590163934426,0.308,61,0.066,0.246,0.361,0.311,0.328,0.266,0.064,8,1,2,2,SEA@DET,DET,SEA,5
58,Dillon Dingler,693307,R,693307,CU,30.0,2.0,0.067,0.195,0.11021875,0.225,0.033,94.42777777777778,0.667,18,0.0,0.556,0.5,0.333,0.167,0.375,0.031,1,1,0,0,SEA@DET,DET,SEA,6
61,Dillon Dingler,693307,R,693307,FF,99.0,27.0,0.273,0.142,0.3298545454545455,0.759,0.14099999999999996,93.41269841269842,0.65,63,0.143,0.556,0.238,0.27,0.365,0.327,0.073,19,5,0,3,SEA@DET,DET,SEA,6
62,Dillon Dingler,693307,R,693307,FS,9.0,2.0,0.222,0.2,0.31877777777777777,0.778,0.3340000000000001,85.96666666666665,0.333,6,0.167,0.333,0.333,0.167,0.333,0.333,0.0,1,0,0,1,SEA@DET,DET,SEA,6
63,Dillon Dingler,693307,R,693307,SI,68.0,21.0,0.309,0.062,0.35156578947368416,0.803,0.11699999999999999,88.36428571428571,0.65,56,0.089,0.429,0.607,0.25,0.107,0.169,0.039,18,0,1,2,SEA@DET,DET,SEA,6
64,Dillon Dingler,693307,R,693307,SL,76.0,22.0,0.289,0.13,0.2733552631578947,0.644,0.066,87.7734375,0.438,64,0.0,0.375,0.406,0.328,0.172,0.158,0.0,17,5,0,0,SEA@DET,DET,SEA,6
68,Zach McKinstry,656716,R,656716,CU,75.0,14.0,0.187,0.098,0.2602151898734177,0.612,0.2,86.52250000000001,0.542,40,0.125,0.35,0.375,0.325,0.275,0.45,0.038,6,4,1,3,SEA@DET,DET,SEA,7
71,Zach McKinstry,656716,R,656716,FF,419.0,93.0,0.222,0.082,0.28769263157894737,0.646,0.11200000000000002,88.03594202898552,0.411,345,0.058,0.374,0.304,0.267,0.368,0.161,0.113,66,15,4,8,SEA@DET,DET,SEA,7
72,Zach McKinstry,656716,R,656716,FS,44.0,9.0,0.205,0.191,0.23986956521739128,0.557,0.11300000000000002,87.38846153846154,0.308,26,0.038,0.308,0.462,0.346,0.154,0.391,0.043,6,2,0,1,SEA@DET,DET,SEA,7
74,Zach McKinstry,656716,R,656716,SI,89.0,29.0,0.326,0.071,0.4069166666666667,0.93,0.16799999999999998,92.17777777777778,0.535,72,0.111,0.458,0.389,0.375,0.222,0.173,0.136,19,7,1,2,SEA@DET,DET,SEA,7
75,Zach McKinstry,656716,R,656716,SL,127.0,26.0,0.205,0.158,0.2720802919708029,0.631,0.165,86.16341463414633,0.377,82,0.073,0.305,0.256,0.256,0.39,0.333,0.058,12,9,3,2,SEA@DET,DET,SEA,7
80,Javier Baez,595879,R,595879,CU,73.0,15.0,0.205,0.292,0.2496103896103896,0.576,0.12400000000000003,86.69583333333333,0.19,48,0.042,0.292,0.542,0.25,0.188,0.325,0.013,8,6,0,1,SEA@DET,DET,SEA,8
83,Javier Baez,595879,R,595879,FF,208.0,42.0,0.202,0.153,0.2482421524663677,0.564,0.10999999999999999,91.27375886524823,0.512,141,0.071,0.496,0.348,0.27,0.326,0.305,0.049,30,6,1,5,SEA@DET,DET,SEA,8
84,Javier Baez,595879,R,595879,FS,23.0,6.0,0.261,0.232,0.2905217391304348,0.696,0.174,98.70833333333333,0.667,12,0.167,0.75,0.5,0.25,0.25,0.478,0.0,4,1,0,1,SEA@DET,DET,SEA,8
85,Javier Baez,595879,R,595879,SI,125.0,29.0,0.232,0.055,0.25267910447761194,0.567,0.055999999999999966,86.07321428571429,0.44,112,0.036,0.348,0.741,0.152,0.071,0.103,0.051,24,4,0,1,SEA@DET,DET,SEA,8
86,Javier Baez,595879,R,595879,SL,235.0,48.0,0.204,0.205,0.2388938775510204,0.554,0.11500000000000002,86.42222222222222,0.5,189,0.042,0.37,0.455,0.212,0.265,0.194,0.024,31,11,2,4,SEA@DET,DET,SEA,8
90,Parker Meadows,678009,R,678009,CU,41.0,7.0,0.171,0.106,0.23668181818181813,0.539,0.146,83.27586206896552,0.4,29,0.0,0.31,0.31,0.276,0.241,0.289,0.067,3,3,0,1,SEA@DET,DET,SEA,9
93,Parker Meadows,678009,R,678009,FF,149.0,38.0,0.255,0.109,0.37014367816091953,0.87,0.255,91.68715596330274,0.486,109,0.156,0.422,0.174,0.294,0.385,0.234,0.143,22,3,4,9,SEA@DET,DET,SEA,9
94,Parker Meadows,678009,R,678009,FS,26.0,8.0,0.308,0.169,0.2781923076923077,0.654,0.03799999999999998,84.7,0.333,15,0.067,0.2,0.4,0.6,0.0,0.423,0.0,7,1,0,0,SEA@DET,DET,SEA,9
95,Parker Meadows,678009,R,678009,SI,45.0,10.0,0.222,0.072,0.2768163265306122,0.642,0.13399999999999998,91.86333333333333,0.5,30,0.033,0.467,0.4,0.333,0.2,0.306,0.082,6,2,2,0,SEA@DET,DET,SEA,9
96,Parker Meadows,678009,R,678009,SL,66.0,14.0,0.212,0.139,0.30304166666666665,0.717,0.227,87.36086956521739,0.5,46,0.087,0.413,0.435,0.196,0.283,0.278,0.069,8,0,3,3,SEA@DET,DET,SEA,9
0,George Springer,543807,L,543807,CH,74.0,16.0,0.216,0.112,0.2868170731707317,0.647,0.149,85.709375,0.438,64,0.109,0.344,0.453,0.203,0.297,0.153,0.094,11,2,0,3,TOR@NYY,TOR,NYY,1
1,George Springer,543807,L,543807,CU,24.0,9.0,0.375,0.082,0.47740740740740745,1.152,0.33299999999999996,83.52631578947368,0.75,19,0.211,0.421,0.579,0.211,0.211,0.185,0.111,5,2,0,2,TOR@NYY,TOR,NYY,1
3,George Springer,543807,L,543807,FC,38.0,9.0,0.237,0.148,0.3052045454545454,0.675,0.10500000000000004,84.96666666666667,0.4,27,0.074,0.222,0.519,0.222,0.148,0.267,0.133,7,1,0,1,TOR@NYY,TOR,NYY,1
4,George Springer,543807,L,543807,FF,114.0,27.0,0.237,0.097,0.33154545454545453,0.754,0.184,86.73157894736842,0.464,95,0.116,0.347,0.316,0.189,0.4,0.148,0.133,18,3,0,6,TOR@NYY,TOR,NYY,1
6,George Springer,543807,L,543807,SI,57.0,13.0,0.228,0.058,0.31563513513513514,0.651,0.017999999999999988,94.63404255319149,0.5,47,0.021,0.553,0.596,0.277,0.106,0.135,0.23,12,1,0,0,TOR@NYY,TOR,NYY,1
7,George Springer,543807,L,543807,SL,47.0,8.0,0.17,0.169,0.25126923076923074,0.569,0.149,87.2423076923077,0.4,26,0.077,0.269,0.269,0.269,0.308,0.404,0.077,5,1,0,2,TOR@NYY,TOR,NYY,1
10,Davis Schneider,676914,L,676914,CH,52.0,12.0,0.231,0.16,0.30251724137931035,0.69,0.154,84.1078947368421,0.364,38,0.105,0.211,0.395,0.184,0.395,0.254,0.102,8,2,0,2,TOR@NYY,TOR,NYY,2
11,Davis Schneider,676914,L,676914,CU,23.0,2.0,0.087,0.125,0.14619230769230768,0.279,0.0,82.74615384615385,0.2,13,0.077,0.077,0.615,0.154,0.231,0.385,0.115,2,0,0,0,TOR@NYY,TOR,NYY,2
13,Davis Schneider,676914,L,676914,FC,19.0,6.0,0.316,0.084,0.4634347826086956,1.119,0.36800000000000005,87.68571428571428,0.625,14,0.214,0.429,0.214,0.143,0.429,0.217,0.13,3,1,0,2,TOR@NYY,TOR,NYY,2
14,Davis Schneider,676914,L,676914,FF,84.0,14.0,0.167,0.155,0.3091650485436893,0.683,0.20199999999999999,94.22264150943397,0.538,53,0.226,0.472,0.094,0.208,0.528,0.314,0.171,5,5,0,4,TOR@NYY,TOR,NYY,2
16,Davis Schneider,676914,L,676914,SI,49.0,15.0,0.306,0.123,0.37075,0.855,0.16299999999999998,91.43333333333334,0.545,39,0.154,0.487,0.359,0.205,0.359,0.193,0.123,10,3,1,1,TOR@NYY,TOR,NYY,2
17,Davis Schneider,676914,L,676914,SL,27.0,6.0,0.222,0.212,0.3685483870967742,0.879,0.3340000000000001,91.675,1.0,12,0.333,0.583,0.333,0.167,0.417,0.484,0.097,3,0,0,3,TOR@NYY,TOR,NYY,2
20,Vladimir Guerrero Jr.,665489,L,665489,CH,94.0,27.0,0.287,0.119,0.32597169811320753,0.74,0.08500000000000002,91.98915662650603,0.5,83,0.06,0.446,0.554,0.265,0.145,0.104,0.113,23,2,0,2,TOR@NYY,TOR,NYY,3
21,Vladimir Guerrero Jr.,665489,L,665489,CU,27.0,10.0,0.37,0.122,0.5111875,1.247,0.40800000000000003,92.28,0.583,25,0.24,0.52,0.44,0.24,0.24,0.062,0.094,5,2,0,3,TOR@NYY,TOR,NYY,3
22,Vladimir Guerrero Jr.,665489,L,665489,FC,37.0,12.0,0.324,0.085,0.4318048780487805,1.039,0.325,91.60909090909091,0.538,33,0.152,0.455,0.545,0.212,0.182,0.098,0.098,6,3,0,3,TOR@NYY,TOR,NYY,3
23,Vladimir Guerrero Jr.,665489,L,665489,FF,107.0,32.0,0.299,0.065,0.36891199999999996,0.846,0.15000000000000002,94.43333333333334,0.568,90,0.111,0.578,0.456,0.278,0.211,0.143,0.143,24,4,0,4,TOR@NYY,TOR,NYY,3
25,Vladimir Guerrero Jr.,665489,L,665489,SI,47.0,13.0,0.277,0.038,0.3641379310344828,0.818,0.127,91.08717948717948,0.417,39,0.051,0.538,0.667,0.154,0.154,0.138,0.19,9,3,0,1,TOR@NYY,TOR,NYY,3
26,Vladimir Guerrero Jr.,665489,L,665489,SL,24.0,7.0,0.292,0.114,0.39465517241379305,0.914,0.20800000000000002,86.63333333333334,0.455,18,0.056,0.444,0.333,0.444,0.167,0.207,0.138,4,2,0,1,TOR@NYY,TOR,NYY,3
29,Anthony Santander,623993,L,623993,CH,60.0,12.0,0.2,0.089,0.2843088235294117,0.644,0.14999999999999997,87.79791666666667,0.45,48,0.062,0.375,0.562,0.146,0.271,0.176,0.118,7,3,0,2,TOR@NYY,TOR,NYY,4
31,Anthony Santander,623993,L,623993,CU,37.0,13.0,0.351,0.153,0.3930526315789474,0.927,0.21699999999999997,92.71333333333334,0.474,30,0.067,0.5,0.333,0.233,0.4,0.205,0.026,7,5,0,1,TOR@NYY,TOR,NYY,4
32,Anthony Santander,623993,L,623993,FC,27.0,5.0,0.185,0.206,0.36343749999999997,0.859,0.37100000000000005,93.1,0.667,15,0.2,0.533,0.333,0.267,0.333,0.394,0.152,1,1,0,3,TOR@NYY,TOR,NYY,4
