,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
8,Yandy Diaz,650490,R,650490,SI,361.0,114.0,0.316,0.046,0.3626390243902438,0.831,0.119,89.44437500000001,0.546,320,0.062,0.488,0.675,0.197,0.106,0.104,0.09,91,13,0,10,KC@TB,TB,KC,1
9,Yandy Diaz,650490,R,650490,SL,271.0,82.0,0.303,0.075,0.3503819444444444,0.827,0.18,89.69570815450643,0.526,233,0.103,0.472,0.558,0.219,0.189,0.132,0.059,58,11,1,12,KC@TB,TB,KC,1
10,Yandy Diaz,650490,R,650490,ST,117.0,44.0,0.376,0.095,0.4158048780487805,0.988,0.20499999999999996,90.46129032258064,0.466,93,0.118,0.387,0.312,0.301,0.323,0.195,0.041,32,6,0,6,KC@TB,TB,KC,1
11,Yandy Diaz,650490,R,650490,SV,12.0,6.0,0.5,0.133,0.538923076923077,1.288,0.25,91.54444444444444,0.5,9,0.222,0.444,0.333,0.333,0.333,0.231,0.077,3,3,0,0,KC@TB,TB,KC,1
12,Jonathan Aranda,666018,R,666018,CH,90.0,30.0,0.333,0.08,0.37637894736842104,0.89,0.189,87.865,0.553,80,0.05,0.35,0.462,0.3,0.175,0.105,0.053,19,8,0,3,KC@TB,TB,KC,2
13,Jonathan Aranda,666018,R,666018,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@TB,TB,KC,2
14,Jonathan Aranda,666018,R,666018,CU,55.0,15.0,0.273,0.146,0.3249818181818182,0.777,0.236,93.28055555555555,0.824,36,0.139,0.639,0.528,0.25,0.222,0.357,0.0,8,4,0,3,KC@TB,TB,KC,2
16,Jonathan Aranda,666018,R,666018,FC,68.0,21.0,0.309,0.142,0.3817792207792208,0.885,0.191,94.66981132075472,0.758,53,0.264,0.566,0.321,0.321,0.302,0.205,0.064,14,4,0,3,KC@TB,TB,KC,2
17,Jonathan Aranda,666018,R,666018,FF,204.0,58.0,0.284,0.117,0.38787704918032784,0.892,0.21600000000000003,94.32620689655172,0.625,145,0.152,0.559,0.262,0.262,0.4,0.26,0.144,38,8,0,12,KC@TB,TB,KC,2
18,Jonathan Aranda,666018,R,666018,FS,55.0,14.0,0.255,0.107,0.24135087719298245,0.554,0.018000000000000016,87.21162790697674,0.381,43,0.047,0.326,0.512,0.186,0.302,0.211,0.035,13,1,0,0,KC@TB,TB,KC,2
19,Jonathan Aranda,666018,R,666018,SI,86.0,27.0,0.314,0.061,0.38615841584158417,0.893,0.16299999999999998,96.425,0.714,60,0.183,0.633,0.417,0.417,0.167,0.257,0.149,17,8,0,2,KC@TB,TB,KC,2
20,Jonathan Aranda,666018,R,666018,SL,79.0,24.0,0.304,0.153,0.3932528735632184,0.934,0.26599999999999996,88.67058823529412,0.621,51,0.157,0.49,0.333,0.216,0.353,0.33,0.08,14,4,1,5,KC@TB,TB,KC,2
21,Jonathan Aranda,666018,R,666018,ST,21.0,6.0,0.286,0.089,0.4594,1.114,0.428,92.10000000000001,0.538,17,0.176,0.412,0.235,0.235,0.529,0.16,0.04,3,0,0,3,KC@TB,TB,KC,2
22,Jonathan Aranda,666018,R,666018,SV,4.0,1.0,0.25,0.273,0.5035,1.25,0.75,94.15,0.5,2,0.5,0.5,0.0,0.0,1.0,0.5,0.0,0,0,0,1,KC@TB,TB,KC,2
23,Junior Caminero,691406,R,691406,CH,44.0,10.0,0.227,0.181,0.26765217391304347,0.625,0.13699999999999998,88.77941176470588,0.556,34,0.059,0.353,0.618,0.118,0.147,0.217,0.022,6,3,0,1,KC@TB,TB,KC,3
24,Junior Caminero,691406,R,691406,CS,1.0,0.0,0.0,0.167,0.0,0.0,0.0,53.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@TB,TB,KC,3
25,Junior Caminero,691406,R,691406,CU,54.0,11.0,0.204,0.186,0.2966785714285714,0.713,0.277,91.76153846153845,0.909,39,0.103,0.564,0.667,0.179,0.103,0.268,0.036,4,3,0,4,KC@TB,TB,KC,3
27,Junior Caminero,691406,R,691406,FC,54.0,13.0,0.241,0.07,0.3379677419354839,0.767,0.203,87.23888888888888,0.583,54,0.167,0.333,0.444,0.148,0.296,0.046,0.123,8,2,0,3,KC@TB,TB,KC,3
28,Junior Caminero,691406,R,691406,FF,157.0,49.0,0.312,0.134,0.44289820359281434,1.079,0.414,97.17586206896551,0.718,116,0.216,0.672,0.302,0.241,0.371,0.246,0.06,23,6,1,19,KC@TB,TB,KC,3
29,Junior Caminero,691406,R,691406,FS,40.0,8.0,0.2,0.17,0.27399999999999997,0.594,0.07500000000000001,89.84074074074073,0.5,27,0.037,0.407,0.593,0.185,0.111,0.277,0.149,7,0,0,1,KC@TB,TB,KC,3
31,Junior Caminero,691406,R,691406,SI,182.0,55.0,0.302,0.064,0.37092118226600984,0.869,0.193,92.39933774834437,0.653,151,0.093,0.53,0.57,0.159,0.166,0.153,0.094,38,8,0,9,KC@TB,TB,KC,3
32,Junior Caminero,691406,R,691406,SL,154.0,38.0,0.247,0.132,0.3212147239263804,0.761,0.22699999999999998,90.38495575221239,0.647,113,0.168,0.478,0.478,0.204,0.248,0.256,0.055,19,11,0,8,KC@TB,TB,KC,3
33,Junior Caminero,691406,R,691406,ST,99.0,21.0,0.212,0.148,0.2654757281553398,0.622,0.17200000000000001,88.36125,0.475,80,0.1,0.362,0.388,0.225,0.275,0.2,0.038,12,5,0,4,KC@TB,TB,KC,3
34,Junior Caminero,691406,R,691406,SV,8.0,3.0,0.375,0.281,0.6103749999999999,1.5,0.75,102.93333333333334,1.0,6,0.167,1.0,0.5,0.167,0.333,0.25,0.0,1,0,0,2,KC@TB,TB,KC,3
35,Richie Palacios,680700,R,680700,CH,62.0,22.0,0.355,0.141,0.35732812499999994,0.843,0.11300000000000004,84.17407407407407,0.44,54,0.037,0.278,0.5,0.333,0.13,0.125,0.031,18,2,1,1,KC@TB,TB,KC,4
36,Richie Palacios,680700,R,680700,CU,53.0,7.0,0.132,0.131,0.21105172413793102,0.471,0.132,83.08157894736841,0.412,38,0.053,0.368,0.421,0.211,0.237,0.259,0.052,4,1,0,2,KC@TB,TB,KC,4
38,Richie Palacios,680700,R,680700,FC,43.0,11.0,0.256,0.098,0.3411,0.772,0.16299999999999998,87.16052631578947,0.474,38,0.079,0.316,0.368,0.211,0.289,0.118,0.098,8,1,0,2,KC@TB,TB,KC,4
39,Richie Palacios,680700,R,680700,FF,156.0,32.0,0.205,0.095,0.31019487179487176,0.663,0.096,87.83043478260869,0.436,115,0.052,0.357,0.339,0.261,0.217,0.214,0.184,21,9,0,2,KC@TB,TB,KC,4
40,Richie Palacios,680700,R,680700,FS,22.0,4.0,0.182,0.135,0.19608695652173913,0.435,0.04500000000000001,85.27222222222223,0.0,18,0.0,0.222,0.722,0.167,0.111,0.167,0.042,3,1,0,0,KC@TB,TB,KC,4
42,Richie Palacios,680700,R,680700,SI,67.0,20.0,0.299,0.024,0.38761445783132537,0.882,0.14900000000000002,87.81724137931033,0.458,58,0.017,0.379,0.517,0.241,0.172,0.108,0.181,14,4,0,2,KC@TB,TB,KC,4
43,Richie Palacios,680700,R,680700,SL,51.0,10.0,0.196,0.16,0.2770175438596491,0.629,0.15699999999999997,88.14166666666667,0.409,36,0.056,0.306,0.361,0.306,0.306,0.276,0.103,5,3,1,1,KC@TB,TB,KC,4
44,Richie Palacios,680700,R,680700,ST,14.0,2.0,0.143,0.134,0.2397333333333333,0.557,0.214,88.21000000000001,0.571,10,0.1,0.4,0.1,0.3,0.4,0.267,0.0,1,0,0,1,KC@TB,TB,KC,4
45,Richie Palacios,680700,R,680700,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@TB,TB,KC,4
46,Chandler Simpson,802415,R,802415,CH,63.0,12.0,0.19,0.105,0.1792923076923077,0.402,0.0,75.91228070175438,0.0,57,0.0,0.018,0.649,0.228,0.035,0.106,0.03,12,0,0,0,KC@TB,TB,KC,5
47,Chandler Simpson,802415,R,802415,CS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,KC@TB,TB,KC,5
48,Chandler Simpson,802415,R,802415,CU,49.0,10.0,0.204,0.069,0.21219230769230768,0.474,0.020000000000000018,80.43157894736842,0.286,38,0.0,0.237,0.605,0.263,0.105,0.212,0.058,9,1,0,0,KC@TB,TB,KC,5
50,Chandler Simpson,802415,R,802415,FC,38.0,15.0,0.395,0.049,0.4493488372093023,1.07,0.20999999999999996,84.00294117647059,0.357,34,0.0,0.206,0.559,0.235,0.176,0.093,0.116,9,4,2,0,KC@TB,TB,KC,5
51,Chandler Simpson,802415,R,802415,FF,194.0,61.0,0.314,0.021,0.31471497584541064,0.715,0.05199999999999999,84.34224598930481,0.111,187,0.0,0.187,0.545,0.283,0.15,0.052,0.061,51,10,0,0,KC@TB,TB,KC,5
52,Chandler Simpson,802415,R,802415,FS,31.0,4.0,0.129,0.13,0.1409375,0.313,0.032,72.672,0.0,25,0.0,0.04,0.68,0.2,0.08,0.212,0.03,3,1,0,0,KC@TB,TB,KC,5
53,Chandler Simpson,802415,R,802415,SI,70.0,22.0,0.314,0.02,0.29595774647887324,0.695,0.056999999999999995,82.39692307692307,0.188,65,0.0,0.154,0.723,0.246,0.0,0.07,0.014,19,2,1,0,KC@TB,TB,KC,5
54,Chandler Simpson,802415,R,802415,SL,29.0,12.0,0.414,0.097,0.43096875,1.021,0.13800000000000007,87.6125,0.364,24,0.0,0.333,0.5,0.417,0.042,0.156,0.094,10,0,2,0,KC@TB,TB,KC,5
55,Chandler Simpson,802415,R,802415,ST,14.0,7.0,0.5,0.0,0.49346666666666666,1.176,0.14300000000000002,82.47500000000001,0.143,12,0.0,0.167,0.417,0.417,0.167,0.133,0.067,6,0,1,0,KC@TB,TB,KC,5
56,Chandler Simpson,802415,R,802415,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@TB,TB,KC,5
57,Cedric Mullins II,656775,R,656775,CH,163.0,42.0,0.258,0.113,0.3154418604651163,0.739,0.19,85.0720930232558,0.559,129,0.062,0.372,0.465,0.233,0.225,0.206,0.046,25,10,0,7,KC@TB,TB,KC,6
58,Cedric Mullins II,656775,R,656775,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@TB,TB,KC,6
59,Cedric Mullins II,656775,R,656775,CU,114.0,23.0,0.202,0.131,0.27887603305785125,0.654,0.20999999999999996,88.84625,0.478,80,0.05,0.412,0.35,0.262,0.312,0.29,0.056,11,5,2,5,KC@TB,TB,KC,6
61,Cedric Mullins II,656775,R,656775,FC,96.0,23.0,0.24,0.126,0.305651376146789,0.692,0.125,83.06,0.308,80,0.05,0.262,0.288,0.212,0.275,0.145,0.118,18,1,1,3,KC@TB,TB,KC,6
62,Cedric Mullins II,656775,R,656775,FF,414.0,94.0,0.227,0.109,0.3217372881355932,0.737,0.19299999999999998,87.40841121495326,0.519,321,0.072,0.405,0.24,0.212,0.377,0.206,0.115,55,18,1,20,KC@TB,TB,KC,6
63,Cedric Mullins II,656775,R,656775,FS,59.0,13.0,0.22,0.188,0.24437096774193548,0.555,0.08499999999999999,86.03157894736842,0.4,38,0.026,0.368,0.605,0.211,0.184,0.328,0.047,10,2,0,1,KC@TB,TB,KC,6
66,Cedric Mullins II,656775,R,656775,SI,117.0,25.0,0.214,0.06,0.2998529411764706,0.669,0.13599999999999998,91.20588235294117,0.447,85,0.082,0.435,0.412,0.224,0.224,0.246,0.138,16,5,1,3,KC@TB,TB,KC,6
67,Cedric Mullins II,656775,R,656775,SL,123.0,21.0,0.171,0.133,0.29923357664233574,0.699,0.276,88.01978021978022,0.456,91,0.055,0.396,0.253,0.231,0.396,0.245,0.072,7,4,0,10,KC@TB,TB,KC,6
68,Cedric Mullins II,656775,R,656775,ST,38.0,5.0,0.132,0.122,0.21348888888888887,0.425,0.025999999999999995,81.84782608695652,0.357,23,0.0,0.217,0.087,0.174,0.435,0.333,0.111,4,1,0,0,KC@TB,TB,KC,6
69,Cedric Mullins II,656775,R,656775,SV,5.0,2.0,0.4,0.118,0.4206,1.0,0.19999999999999996,76.56666666666666,0.0,3,0.0,0.0,0.667,0.333,0.0,0.4,0.0,1,1,0,0,KC@TB,TB,KC,6
70,Taylor Walls,670764,R,670764,CH,81.0,19.0,0.235,0.134,0.2749885057471264,0.633,0.11099999999999999,81.77833333333334,0.273,60,0.05,0.2,0.583,0.183,0.183,0.241,0.069,14,3,0,2,KC@TB,TB,KC,7
71,Taylor Walls,670764,R,670764,CU,43.0,8.0,0.186,0.075,0.23787234042553188,0.529,0.09300000000000003,80.75172413793103,0.111,29,0.034,0.103,0.655,0.069,0.241,0.312,0.083,6,1,0,1,KC@TB,TB,KC,7
73,Taylor Walls,670764,R,670764,FC,66.0,13.0,0.197,0.081,0.26484615384615384,0.558,0.044999999999999984,82.68703703703704,0.346,54,0.056,0.241,0.389,0.167,0.315,0.165,0.152,10,3,0,0,KC@TB,TB,KC,7
74,Taylor Walls,670764,R,670764,FF,286.0,53.0,0.185,0.112,0.2690239520958083,0.582,0.10199999999999998,89.24028436018958,0.404,211,0.043,0.365,0.265,0.218,0.427,0.243,0.137,36,9,4,4,KC@TB,TB,KC,7
75,Taylor Walls,670764,R,670764,FS,38.0,6.0,0.158,0.189,0.2254761904761905,0.501,0.10500000000000001,76.82380952380952,0.375,21,0.0,0.143,0.524,0.333,0.048,0.405,0.095,4,1,0,1,KC@TB,TB,KC,7
77,Taylor Walls,670764,R,670764,SI,80.0,17.0,0.212,0.058,0.2994270833333333,0.652,0.1,87.53188405797101,0.438,69,0.043,0.362,0.493,0.203,0.261,0.124,0.165,12,3,1,1,KC@TB,TB,KC,7
78,Taylor Walls,670764,R,670764,SL,66.0,14.0,0.212,0.112,0.273527027027027,0.611,0.10600000000000001,80.46341463414635,0.091,41,0.024,0.073,0.317,0.22,0.317,0.347,0.093,10,2,1,1,KC@TB,TB,KC,7
79,Taylor Walls,670764,R,670764,ST,19.0,3.0,0.158,0.075,0.2638571428571429,0.606,0.21,75.66,0.2,10,0.1,0.1,0.5,0.1,0.4,0.429,0.048,1,1,0,1,KC@TB,TB,KC,7
80,Taylor Walls,670764,R,670764,SV,2.0,0.0,0.0,0.05,0.2323333333333333,0.333,0.0,84.9,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.333,0,0,0,0,KC@TB,TB,KC,7
81,Victor Mesa Jr.,683748,R,683748,CH,8.0,3.0,0.375,0.148,0.46549999999999997,1.125,0.375,95.01666666666667,0.6,6,0.167,0.667,0.167,0.667,0.167,0.25,0.0,2,0,0,1,KC@TB,TB,KC,8
82,Victor Mesa Jr.,683748,R,683748,CU,13.0,2.0,0.154,0.2,0.19999999999999998,0.445,0.07700000000000001,89.61999999999999,0.8,10,0.1,0.4,0.4,0.3,0.2,0.214,0.071,1,1,0,0,KC@TB,TB,KC,8
