,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
50,Ramon Urias,602104,L,602104,SI,35.0,14.0,0.4,0.068,0.4865384615384615,1.176,0.31399999999999995,91.98181818181818,0.692,33,0.121,0.485,0.606,0.212,0.182,0.051,0.103,8,3,1,2,BAL@CLE,BAL,CLE,6
52,Ramon Urias,602104,L,602104,ST,10.0,2.0,0.2,0.122,0.2946923076923077,0.585,0.0,80.3,0.0,5,0.0,0.0,0.2,0.2,0.2,0.385,0.154,2,0,0,0,BAL@CLE,BAL,CLE,6
54,Coby Mayo,691723,L,691723,CH,12.0,2.0,0.167,0.286,0.24978571428571428,0.536,0.08299999999999999,95.7,0.667,5,0.2,0.4,0.2,0.6,0.0,0.5,0.143,1,1,0,0,BAL@CLE,BAL,CLE,7
56,Coby Mayo,691723,L,691723,FC,4.0,1.0,0.25,0.1,0.312,0.75,0.25,95.65,0.0,2,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0,1,0,0,BAL@CLE,BAL,CLE,7
57,Coby Mayo,691723,L,691723,FF,11.0,0.0,0.0,0.094,0.14935714285714283,0.214,0.0,89.225,0.5,8,0.0,0.375,0.625,0.125,0.125,0.214,0.214,0,0,0,0,BAL@CLE,BAL,CLE,7
58,Coby Mayo,691723,L,691723,SI,8.0,4.0,0.5,0.138,0.4275,1.0,0.0,99.05714285714285,0.667,7,0.143,0.714,0.571,0.143,0.286,0.125,0.0,4,0,0,0,BAL@CLE,BAL,CLE,7
60,Coby Mayo,691723,L,691723,ST,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,BAL@CLE,BAL,CLE,7
62,Dylan Carlson,666185,L,666185,CH,35.0,6.0,0.171,0.199,0.18369444444444444,0.418,0.057999999999999996,85.57307692307693,0.357,26,0.077,0.231,0.423,0.231,0.308,0.27,0.027,4,2,0,0,BAL@CLE,BAL,CLE,8
64,Dylan Carlson,666185,L,666185,FC,15.0,3.0,0.2,0.155,0.22843750000000002,0.517,0.067,80.40833333333335,0.4,12,0.083,0.167,0.5,0.167,0.25,0.188,0.062,2,1,0,0,BAL@CLE,BAL,CLE,8
65,Dylan Carlson,666185,L,666185,FF,73.0,18.0,0.247,0.11,0.3466022727272727,0.782,0.16399999999999998,89.74736842105264,0.361,57,0.07,0.368,0.316,0.228,0.404,0.191,0.169,12,3,0,3,BAL@CLE,BAL,CLE,8
67,Dylan Carlson,666185,L,666185,SI,30.0,7.0,0.233,0.108,0.2409032258064516,0.55,0.06699999999999998,90.96071428571429,0.417,28,0.0,0.429,0.5,0.036,0.393,0.094,0.031,5,2,0,0,BAL@CLE,BAL,CLE,8
69,Dylan Carlson,666185,L,666185,ST,4.0,2.0,0.5,0.053,0.5223333333333333,1.167,0.0,77.6,0.0,2,0.0,0.0,0.0,1.0,0.0,0.333,0.167,2,0,0,0,BAL@CLE,BAL,CLE,8
71,Alex Jackson,656577,L,656577,CH,13.0,1.0,0.077,0.265,0.13892857142857143,0.297,0.077,75.5,0.25,8,0.125,0.125,0.5,0.0,0.5,0.357,0.071,0,1,0,0,BAL@CLE,BAL,CLE,9
73,Alex Jackson,656577,L,656577,FC,5.0,1.0,0.2,0.333,0.40279999999999994,1.0,0.6000000000000001,87.65,1.0,4,0.25,0.5,0.25,0.0,0.5,0.2,0.0,0,0,0,1,BAL@CLE,BAL,CLE,9
74,Alex Jackson,656577,L,656577,FF,21.0,1.0,0.048,0.173,0.12274999999999998,0.208,0.0,85.62857142857142,0.4,14,0.071,0.214,0.286,0.071,0.286,0.32,0.12,1,0,0,0,BAL@CLE,BAL,CLE,9
75,Alex Jackson,656577,L,656577,SI,6.0,1.0,0.167,0.194,0.27785714285714286,0.619,0.166,89.84,1.0,5,0.0,0.6,0.4,0.2,0.2,0.143,0.143,0,1,0,0,BAL@CLE,BAL,CLE,9
77,Alex Jackson,656577,L,656577,ST,2.0,1.0,0.5,0.167,1.007,2.5,1.5,102.8,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,BAL@CLE,BAL,CLE,9
0,Steven Kwan,680757,R,680757,CH,162.0,41.0,0.253,0.054,0.27747058823529414,0.645,0.10499999999999998,81.92781456953642,0.176,151,0.02,0.132,0.49,0.272,0.219,0.07,0.041,30,7,2,2,BAL@CLE,CLE,BAL,1
2,Steven Kwan,680757,R,680757,CU,101.0,27.0,0.267,0.05,0.27100952380952376,0.632,0.07,87.80114942528735,0.283,87,0.023,0.264,0.471,0.253,0.276,0.133,0.029,23,1,3,0,BAL@CLE,CLE,BAL,1
4,Steven Kwan,680757,R,680757,FC,70.0,24.0,0.343,0.02,0.4234938271604938,1.003,0.22799999999999992,85.02950819672131,0.286,61,0.033,0.18,0.393,0.328,0.246,0.111,0.136,14,6,2,2,BAL@CLE,CLE,BAL,1
5,Steven Kwan,680757,R,680757,FF,378.0,112.0,0.296,0.027,0.3598906605922551,0.822,0.135,85.76742209631729,0.218,353,0.008,0.207,0.326,0.314,0.283,0.065,0.135,80,21,3,8,BAL@CLE,CLE,BAL,1
9,Steven Kwan,680757,R,680757,SI,121.0,36.0,0.298,0.01,0.3640780141843972,0.832,0.14,88.35982905982907,0.327,117,0.009,0.239,0.504,0.299,0.171,0.035,0.127,26,6,1,3,BAL@CLE,CLE,BAL,1
13,Angel Martinez,682657,R,682657,CH,42.0,13.0,0.31,0.106,0.3651627906976744,0.874,0.23800000000000004,82.86410256410257,0.333,39,0.026,0.205,0.487,0.128,0.256,0.07,0.023,7,4,0,2,BAL@CLE,CLE,BAL,2
14,Angel Martinez,682657,R,682657,CU,25.0,7.0,0.28,0.14,0.31536,0.76,0.19999999999999996,80.05,0.625,16,0.062,0.312,0.5,0.25,0.25,0.36,0.0,3,3,1,0,BAL@CLE,CLE,BAL,2
15,Angel Martinez,682657,R,682657,FC,23.0,5.0,0.217,0.097,0.2533478260869565,0.608,0.17400000000000002,80.02727272727272,0.25,22,0.045,0.273,0.409,0.091,0.273,0.043,0.0,3,1,0,1,BAL@CLE,CLE,BAL,2
16,Angel Martinez,682657,R,682657,FF,111.0,26.0,0.234,0.11,0.2378782608695652,0.542,0.053999999999999965,89.53877551020408,0.404,98,0.02,0.398,0.337,0.224,0.357,0.136,0.034,22,3,0,1,BAL@CLE,CLE,BAL,2
19,Angel Martinez,682657,R,682657,SI,29.0,4.0,0.138,0.085,0.16796774193548386,0.36,0.033999999999999975,90.72727272727273,0.25,22,0.0,0.318,0.591,0.227,0.136,0.25,0.062,3,1,0,0,BAL@CLE,CLE,BAL,2
23,Jose Ramirez,608070,R,608070,CH,213.0,50.0,0.235,0.083,0.28543362831858404,0.664,0.15500000000000003,87.44921465968586,0.379,191,0.037,0.335,0.424,0.209,0.246,0.109,0.057,33,8,2,7,BAL@CLE,CLE,BAL,3
25,Jose Ramirez,608070,R,608070,CU,99.0,31.0,0.313,0.066,0.38317757009345793,0.903,0.23200000000000004,88.18111111111111,0.396,90,0.067,0.344,0.356,0.222,0.367,0.101,0.073,20,5,0,6,BAL@CLE,CLE,BAL,3
26,Jose Ramirez,608070,R,608070,FC,96.0,29.0,0.302,0.077,0.35917475728155346,0.846,0.198,87.22289156626506,0.395,83,0.072,0.349,0.313,0.229,0.289,0.135,0.067,19,5,1,4,BAL@CLE,CLE,BAL,3
27,Jose Ramirez,608070,R,608070,FF,297.0,92.0,0.31,0.051,0.41807396449704143,0.995,0.296,91.07706766917293,0.515,266,0.109,0.432,0.256,0.274,0.338,0.102,0.114,50,18,2,22,BAL@CLE,CLE,BAL,3
32,Jose Ramirez,608070,R,608070,SI,131.0,48.0,0.366,0.031,0.4529305555555556,1.088,0.29800000000000004,91.172,0.595,125,0.08,0.504,0.328,0.296,0.296,0.042,0.09,24,16,1,7,BAL@CLE,CLE,BAL,3
36,Kyle Manzardo,700932,R,700932,CH,68.0,19.0,0.279,0.165,0.32894520547945205,0.77,0.16199999999999998,87.47592592592592,0.552,54,0.074,0.389,0.426,0.259,0.278,0.192,0.068,12,5,0,2,BAL@CLE,CLE,BAL,4
37,Kyle Manzardo,700932,R,700932,CU,27.0,5.0,0.185,0.065,0.22258620689655173,0.5,0.07400000000000001,83.78125,0.3,16,0.125,0.188,0.312,0.188,0.438,0.379,0.069,3,2,0,0,BAL@CLE,CLE,BAL,4
39,Kyle Manzardo,700932,R,700932,FC,24.0,3.0,0.125,0.065,0.21537037037037035,0.472,0.125,88.36842105263158,0.727,19,0.053,0.474,0.263,0.158,0.421,0.185,0.111,2,0,0,1,BAL@CLE,CLE,BAL,4
40,Kyle Manzardo,700932,R,700932,FF,121.0,30.0,0.248,0.121,0.3454,0.809,0.24,91.30106382978722,0.403,94,0.117,0.394,0.191,0.213,0.447,0.212,0.095,16,6,1,7,BAL@CLE,CLE,BAL,4
43,Kyle Manzardo,700932,R,700932,SI,46.0,10.0,0.217,0.096,0.3648076923076923,0.873,0.348,93.46666666666667,0.619,33,0.121,0.545,0.273,0.212,0.424,0.25,0.096,2,4,0,4,BAL@CLE,CLE,BAL,4
47,Nolan Jones,666134,R,666134,CH,106.0,25.0,0.236,0.168,0.3200173913043478,0.755,0.22600000000000003,89.45256410256411,0.611,78,0.128,0.397,0.526,0.192,0.269,0.25,0.078,12,6,3,4,BAL@CLE,CLE,BAL,5
48,Nolan Jones,666134,R,666134,CU,49.0,10.0,0.204,0.151,0.2694821428571429,0.584,0.08199999999999999,89.536,0.647,25,0.08,0.48,0.28,0.44,0.24,0.439,0.07,6,4,0,0,BAL@CLE,CLE,BAL,5
49,Nolan Jones,666134,R,666134,FC,52.0,14.0,0.269,0.081,0.3319,0.752,0.11599999999999999,87.07567567567568,0.467,37,0.108,0.459,0.459,0.162,0.243,0.25,0.117,10,3,0,1,BAL@CLE,CLE,BAL,5
50,Nolan Jones,666134,R,666134,FF,229.0,60.0,0.262,0.113,0.34826470588235287,0.788,0.15299999999999997,91.29683544303798,0.478,158,0.101,0.443,0.373,0.297,0.285,0.272,0.156,38,14,3,5,BAL@CLE,CLE,BAL,5
53,Nolan Jones,666134,R,666134,SI,66.0,21.0,0.318,0.071,0.3961898734177215,0.915,0.16699999999999998,91.67872340425531,0.696,47,0.149,0.574,0.511,0.234,0.255,0.241,0.165,14,5,0,2,BAL@CLE,CLE,BAL,5
57,Daniel Schneemann,682177,R,682177,CH,65.0,9.0,0.138,0.195,0.18388732394366197,0.393,0.046999999999999986,84.55909090909091,0.462,44,0.045,0.273,0.659,0.159,0.136,0.306,0.083,6,3,0,0,BAL@CLE,CLE,BAL,6
58,Daniel Schneemann,682177,R,682177,CU,40.0,9.0,0.225,0.115,0.28997560975609754,0.694,0.225,82.98787878787878,0.357,33,0.091,0.212,0.545,0.242,0.182,0.171,0.024,4,3,0,2,BAL@CLE,CLE,BAL,6
59,Daniel Schneemann,682177,R,682177,FC,15.0,4.0,0.267,0.126,0.35135294117647053,0.82,0.2,87.15454545454544,0.6,11,0.182,0.455,0.455,0.182,0.273,0.235,0.118,3,0,0,1,BAL@CLE,CLE,BAL,6
60,Daniel Schneemann,682177,R,682177,FF,107.0,26.0,0.243,0.118,0.38122480620155036,0.895,0.28,94.46282051282051,0.659,78,0.167,0.59,0.359,0.244,0.321,0.225,0.163,11,7,1,7,BAL@CLE,CLE,BAL,6
63,Daniel Schneemann,682177,R,682177,SI,36.0,7.0,0.194,0.086,0.3066190476190476,0.684,0.195,86.14666666666668,0.688,30,0.033,0.4,0.4,0.2,0.333,0.182,0.136,4,1,0,2,BAL@CLE,CLE,BAL,6
67,Will Wilson,669717,R,669717,CH,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,7
68,Will Wilson,669717,R,669717,CU,2.0,0.0,0.0,0.143,0.0,0.0,0.0,61.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,BAL@CLE,CLE,BAL,7
69,Will Wilson,669717,R,669717,FC,1.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,7
70,Will Wilson,669717,R,669717,FF,10.0,1.0,0.1,0.174,0.18741666666666665,0.331,0.0,82.45,1.0,6,0.0,0.333,0.333,0.0,0.167,0.385,0.154,1,0,0,0,BAL@CLE,CLE,BAL,7
72,Will Wilson,669717,R,669717,SI,6.0,1.0,0.167,0.115,0.22171428571428572,0.417,0.0,74.84,0.0,5,0.0,0.2,0.6,0.2,0.2,0.25,0.125,1,0,0,0,BAL@CLE,CLE,BAL,7
75,Brayan Rocchio,677587,R,677587,CH,64.0,7.0,0.109,0.218,0.11775757575757576,0.259,0.016,82.1195652173913,0.25,46,0.0,0.217,0.522,0.304,0.13,0.284,0.03,6,1,0,0,BAL@CLE,CLE,BAL,8
76,Brayan Rocchio,677587,R,677587,CU,52.0,10.0,0.192,0.16,0.17198076923076921,0.404,0.01999999999999999,82.51388888888889,0.353,36,0.028,0.222,0.528,0.278,0.194,0.308,0.0,9,1,0,0,BAL@CLE,CLE,BAL,8
77,Brayan Rocchio,677587,R,677587,FC,38.0,14.0,0.368,0.078,0.3897619047619048,0.893,0.10599999999999998,75.59444444444445,0.158,36,0.028,0.139,0.472,0.306,0.222,0.07,0.047,12,1,0,1,BAL@CLE,CLE,BAL,8
78,Brayan Rocchio,677587,R,677587,FF,126.0,31.0,0.246,0.059,0.31732876712328767,0.71,0.119,87.34818181818181,0.246,110,0.045,0.273,0.391,0.209,0.345,0.122,0.128,20,9,0,2,BAL@CLE,CLE,BAL,8
80,Brayan Rocchio,677587,R,677587,SI,46.0,10.0,0.217,0.047,0.28221568627450977,0.626,0.13099999999999998,88.54565217391304,0.556,46,0.043,0.391,0.609,0.196,0.196,0.056,0.093,4,6,0,0,BAL@CLE,CLE,BAL,8
84,Austin Hedges,595978,R,595978,CH,5.0,0.0,0.0,0.118,0.0,0.0,0.0,83.25,0.0,4,0.0,0.25,0.25,0.0,0.5,0.2,0.0,0,0,0,0,BAL@CLE,CLE,BAL,9
85,Austin Hedges,595978,R,595978,CU,9.0,2.0,0.222,0.167,0.27999999999999997,0.633,0.11100000000000002,92.24,0.667,5,0.0,0.6,0.4,0.4,0.2,0.4,0.1,1,1,0,0,BAL@CLE,CLE,BAL,9
86,Austin Hedges,595978,R,595978,FC,20.0,3.0,0.15,0.244,0.23263636363636364,0.508,0.15,73.4388888888889,0.111,18,0.0,0.111,0.278,0.111,0.389,0.167,0.083,2,0,0,1,BAL@CLE,CLE,BAL,9
87,Austin Hedges,595978,R,595978,FF,73.0,15.0,0.205,0.126,0.2614146341463414,0.561,0.08299999999999999,85.4758064516129,0.344,62,0.0,0.306,0.371,0.21,0.306,0.182,0.102,11,3,0,1,BAL@CLE,CLE,BAL,9
89,Austin Hedges,595978,R,595978,SI,30.0,9.0,0.3,0.048,0.33158333333333334,0.666,0.0,80.61875,0.6,32,0.0,0.406,0.5,0.281,0.188,0.073,0.098,9,0,0,0,BAL@CLE,CLE,BAL,9
0,Nathan Lukes,664770,R,664770,CH,36.0,8.0,0.222,0.146,0.269675,0.599,0.08399999999999999,82.97096774193548,0.286,31,0.097,0.226,0.516,0.258,0.194,0.146,0.098,7,0,0,1,TOR@DET,TOR,DET,1
1,Nathan Lukes,664770,R,664770,CU,29.0,9.0,0.31,0.054,0.3442258064516128,0.792,0.138,90.86206896551724,0.357,29,0.034,0.414,0.517,0.345,0.138,0.031,0.031,7,1,0,1,TOR@DET,TOR,DET,1
4,Nathan Lukes,664770,R,664770,FF,94.0,26.0,0.277,0.082,0.3423394495412844,0.757,0.127,85.59880952380952,0.289,84,0.024,0.333,0.476,0.214,0.238,0.147,0.129,17,7,1,1,TOR@DET,TOR,DET,1
6,Nathan Lukes,664770,R,664770,SI,29.0,6.0,0.207,0.049,0.31042105263157893,0.636,0.034,83.74583333333334,0.714,24,0.0,0.458,0.667,0.208,0.083,0.132,0.237,5,1,0,0,TOR@DET,TOR,DET,1
7,Nathan Lukes,664770,R,664770,SL,24.0,6.0,0.25,0.072,0.3231923076923077,0.766,0.20800000000000002,83.68095238095238,0.667,21,0.0,0.429,0.381,0.19,0.238,0.115,0.077,4,0,1,1,TOR@DET,TOR,DET,1
8,Nathan Lukes,664770,R,664770,ST,10.0,5.0,0.5,0.086,0.5433999999999999,1.3,0.30000000000000004,91.3125,0.429,8,0.125,0.375,0.125,0.375,0.5,0.2,0.0,4,0,0,1,TOR@DET,TOR,DET,1
10,George Springer,543807,R,543807,CH,67.0,17.0,0.254,0.122,0.3565945945945946,0.846,0.268,89.1975,0.6,40,0.125,0.5,0.45,0.3,0.2,0.365,0.095,9,3,0,5,TOR@DET,TOR,DET,2
11,George Springer,543807,R,543807,CU,56.0,19.0,0.339,0.102,0.3838813559322034,0.909,0.197,82.5304347826087,0.409,46,0.043,0.304,0.478,0.174,0.304,0.169,0.034,12,5,0,2,TOR@DET,TOR,DET,2
14,George Springer,543807,R,543807,FF,295.0,81.0,0.275,0.115,0.3671869436201781,0.858,0.21999999999999997,92.9640350877193,0.662,228,0.149,0.557,0.333,0.268,0.316,0.201,0.112,50,13,2,16,TOR@DET,TOR,DET,2
17,George Springer,543807,R,543807,SI,248.0,76.0,0.306,0.067,0.3566690391459075,0.818,0.125,89.3691629955947,0.536,227,0.075,0.449,0.564,0.278,0.15,0.074,0.096,57,13,0,6,TOR@DET,TOR,DET,2
18,George Springer,543807,R,543807,SL,244.0,49.0,0.201,0.152,0.25293798449612404,0.585,0.14299999999999996,84.66822916666666,0.468,192,0.094,0.318,0.536,0.161,0.25,0.203,0.05,32,8,0,9,TOR@DET,TOR,DET,2
19,George Springer,543807,R,543807,ST,95.0,20.0,0.211,0.132,0.2726862745098039,0.63,0.157,85.37432432432432,0.472,74,0.095,0.311,0.351,0.189,0.297,0.214,0.068,11,6,0,3,TOR@DET,TOR,DET,2
21,Vladimir Guerrero Jr.,665489,R,665489,CH,97.0,23.0,0.237,0.148,0.3075714285714285,0.718,0.186,91.55405405405405,0.692,74,0.108,0.527,0.595,0.203,0.149,0.219,0.057,13,6,0,4,TOR@DET,TOR,DET,3
22,Vladimir Guerrero Jr.,665489,R,665489,CU,69.0,19.0,0.275,0.122,0.3295405405405406,0.769,0.174,90.78999999999999,0.6,60,0.1,0.467,0.483,0.283,0.133,0.133,0.067,13,3,0,3,TOR@DET,TOR,DET,3
25,Vladimir Guerrero Jr.,665489,R,665489,FF,295.0,90.0,0.305,0.099,0.401,0.942,0.23400000000000004,94.25798319327731,0.632,238,0.172,0.555,0.311,0.298,0.307,0.168,0.133,52,22,1,15,TOR@DET,TOR,DET,3
29,Vladimir Guerrero Jr.,665489,R,665489,SI,294.0,91.0,0.31,0.044,0.3556309523809524,0.808,0.10499999999999998,93.0,0.566,271,0.077,0.554,0.616,0.255,0.111,0.074,0.092,70,16,0,5,TOR@DET,TOR,DET,3
30,Vladimir Guerrero Jr.,665489,R,665489,SL,256.0,72.0,0.281,0.141,0.35628519855595664,0.84,0.22699999999999998,91.8824074074074,0.579,216,0.139,0.477,0.431,0.25,0.245,0.154,0.075,44,13,0,15,TOR@DET,TOR,DET,3
31,Vladimir Guerrero Jr.,665489,R,665489,ST,110.0,27.0,0.245,0.166,0.31889830508474576,0.752,0.21000000000000002,91.25301204819277,0.592,83,0.181,0.482,0.325,0.265,0.325,0.229,0.059,14,8,0,5,TOR@DET,TOR,DET,3
33,Bo Bichette,666182,R,666182,CH,51.0,15.0,0.294,0.192,0.40024528301886797,0.968,0.35300000000000004,90.1775,0.571,40,0.125,0.425,0.4,0.175,0.35,0.208,0.038,5,6,0,4,TOR@DET,TOR,DET,4
34,Bo Bichette,666182,R,666182,CU,75.0,20.0,0.267,0.167,0.31077333333333335,0.747,0.21299999999999997,87.96315789473684,0.531,57,0.175,0.456,0.368,0.228,0.333,0.24,0.0,12,4,0,4,TOR@DET,TOR,DET,4
37,Bo Bichette,666182,R,666182,FF,221.0,69.0,0.312,0.102,0.371516393442623,0.87,0.181,93.07368421052632,0.692,171,0.082,0.614,0.427,0.333,0.199,0.205,0.074,48,11,1,9,TOR@DET,TOR,DET,4
