,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Jose Ramirez,608070,L,608070,CH,103.0,37.0,0.359,0.114,0.43029090909090917,1.027,0.272,89.87472527472528,0.568,91,0.099,0.462,0.44,0.264,0.22,0.117,0.063,22,8,1,6,CLE@DET,CLE,DET,3
19,Jose Ramirez,608070,L,608070,CU,39.0,12.0,0.308,0.075,0.352275,0.838,0.20500000000000002,90.90285714285714,0.6,35,0.057,0.429,0.543,0.229,0.2,0.1,0.0,8,2,0,2,CLE@DET,CLE,DET,3
21,Jose Ramirez,608070,L,608070,FF,158.0,43.0,0.272,0.058,0.3432366863905325,0.808,0.22199999999999998,91.80738255033556,0.435,149,0.074,0.409,0.255,0.248,0.322,0.07,0.064,26,8,0,9,CLE@DET,CLE,DET,3
25,Jose Ramirez,608070,L,608070,SI,76.0,19.0,0.25,0.042,0.3154050632911392,0.749,0.22399999999999998,93.79117647058824,0.5,68,0.103,0.456,0.412,0.176,0.324,0.112,0.038,12,2,0,5,CLE@DET,CLE,DET,3
26,Jose Ramirez,608070,L,608070,SL,67.0,22.0,0.328,0.102,0.4200142857142857,1.014,0.329,90.27796610169491,0.448,59,0.119,0.458,0.407,0.22,0.271,0.114,0.043,9,8,1,4,CLE@DET,CLE,DET,3
29,David Fry,681807,L,681807,CH,38.0,14.0,0.368,0.144,0.39597674418604656,0.916,0.10599999999999998,86.66451612903225,0.438,31,0.065,0.355,0.387,0.355,0.161,0.163,0.116,10,4,0,0,CLE@DET,CLE,DET,4
30,David Fry,681807,L,681807,CU,22.0,6.0,0.273,0.131,0.36499999999999994,0.84,0.182,88.875,0.5,12,0.167,0.333,0.25,0.25,0.417,0.385,0.154,2,4,0,0,CLE@DET,CLE,DET,4
32,David Fry,681807,L,681807,FF,108.0,23.0,0.213,0.126,0.3404833333333333,0.811,0.30600000000000005,90.17922077922078,0.571,77,0.169,0.429,0.221,0.208,0.429,0.258,0.083,10,3,0,10,CLE@DET,CLE,DET,4
34,David Fry,681807,L,681807,SI,48.0,12.0,0.25,0.113,0.3253207547169811,0.747,0.188,91.9525,0.5,40,0.05,0.475,0.375,0.275,0.325,0.182,0.091,7,3,0,2,CLE@DET,CLE,DET,4
35,David Fry,681807,L,681807,SL,26.0,6.0,0.231,0.146,0.4215675675675675,0.959,0.269,92.75384615384615,0.667,13,0.154,0.462,0.538,0.231,0.231,0.351,0.216,3,1,0,2,CLE@DET,CLE,DET,4
38,Gabriel Arias,672356,L,672356,CH,70.0,15.0,0.214,0.251,0.24684931506849314,0.576,0.11500000000000002,85.7804347826087,0.688,46,0.087,0.413,0.63,0.152,0.196,0.329,0.041,11,2,0,2,CLE@DET,CLE,DET,5
39,Gabriel Arias,672356,L,672356,CU,20.0,2.0,0.1,0.289,0.10515,0.25,0.04999999999999999,90.53333333333333,0.5,15,0.133,0.4,0.6,0.267,0.133,0.25,0.0,1,1,0,0,CLE@DET,CLE,DET,5
41,Gabriel Arias,672356,L,672356,FF,88.0,9.0,0.102,0.266,0.2064747474747475,0.452,0.14800000000000002,91.77567567567567,0.476,37,0.108,0.459,0.378,0.243,0.324,0.515,0.101,2,4,0,3,CLE@DET,CLE,DET,5
43,Gabriel Arias,672356,L,672356,SI,27.0,8.0,0.296,0.145,0.38806666666666667,0.923,0.26000000000000006,96.47,0.75,20,0.2,0.6,0.35,0.4,0.2,0.233,0.1,5,1,0,2,CLE@DET,CLE,DET,5
44,Gabriel Arias,672356,L,672356,SL,38.0,5.0,0.132,0.383,0.16955,0.386,0.07899999999999999,87.0,0.5,18,0.0,0.278,0.611,0.222,0.111,0.5,0.05,3,1,1,0,CLE@DET,CLE,DET,5
47,Jhonkensy Noel,678877,L,678877,CH,36.0,4.0,0.111,0.322,0.14736842105263157,0.321,0.05600000000000001,89.16666666666667,0.556,27,0.037,0.37,0.519,0.185,0.148,0.256,0.051,2,2,0,0,CLE@DET,CLE,DET,6
48,Jhonkensy Noel,678877,L,678877,CU,11.0,1.0,0.091,0.17,0.22841666666666663,0.531,0.273,91.82,0.5,5,0.2,0.4,0.2,0.0,0.8,0.5,0.0,0,0,0,1,CLE@DET,CLE,DET,6
50,Jhonkensy Noel,678877,L,678877,FF,44.0,7.0,0.159,0.156,0.24580851063829784,0.572,0.205,88.94285714285715,0.429,28,0.071,0.393,0.464,0.107,0.393,0.354,0.062,4,0,0,3,CLE@DET,CLE,DET,6
53,Jhonkensy Noel,678877,L,678877,SI,13.0,5.0,0.385,0.167,0.5071538461538462,1.231,0.46099999999999997,98.9125,0.8,8,0.375,0.625,0.375,0.25,0.375,0.385,0.0,3,0,0,2,CLE@DET,CLE,DET,6
54,Jhonkensy Noel,678877,L,678877,SL,12.0,4.0,0.333,0.188,0.5109166666666666,1.25,0.5840000000000001,93.85714285714286,0.4,7,0.286,0.286,0.286,0.286,0.429,0.417,0.0,1,1,0,2,CLE@DET,CLE,DET,6
57,Brayan Rocchio,677587,L,677587,CH,41.0,7.0,0.171,0.2,0.22364285714285717,0.531,0.17,88.23103448275862,0.727,29,0.103,0.379,0.552,0.138,0.241,0.286,0.024,4,1,0,2,CLE@DET,CLE,DET,7
58,Brayan Rocchio,677587,L,677587,CU,14.0,5.0,0.357,0.123,0.39935294117647063,0.873,0.07200000000000001,80.61,0.0,10,0.0,0.3,0.8,0.1,0.1,0.278,0.111,4,1,0,0,CLE@DET,CLE,DET,7
60,Brayan Rocchio,677587,L,677587,FF,68.0,14.0,0.206,0.128,0.28842307692307695,0.642,0.13200000000000003,83.17333333333333,0.385,45,0.044,0.267,0.289,0.289,0.289,0.304,0.101,9,3,0,2,CLE@DET,CLE,DET,7
62,Brayan Rocchio,677587,L,677587,SI,28.0,8.0,0.286,0.057,0.3348285714285714,0.703,0.0,86.64230769230768,0.143,26,0.0,0.231,0.731,0.115,0.154,0.083,0.194,8,0,0,0,CLE@DET,CLE,DET,7
63,Brayan Rocchio,677587,L,677587,SL,31.0,7.0,0.226,0.252,0.32954285714285714,0.749,0.226,79.71000000000001,0.714,20,0.05,0.35,0.55,0.25,0.1,0.351,0.081,2,4,0,1,CLE@DET,CLE,DET,7
66,Austin Hedges,595978,L,595978,CH,32.0,6.0,0.188,0.221,0.22077777777777777,0.451,0.0,80.14090909090909,0.5,22,0.0,0.273,0.545,0.273,0.091,0.316,0.079,6,0,0,0,CLE@DET,CLE,DET,8
67,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.132,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,CLE@DET,CLE,DET,8
69,Austin Hedges,595978,L,595978,FF,72.0,11.0,0.153,0.143,0.18755844155844154,0.408,0.05499999999999999,88.12142857142858,0.552,56,0.018,0.393,0.321,0.25,0.268,0.238,0.062,9,1,0,1,CLE@DET,CLE,DET,8
71,Austin Hedges,595978,L,595978,SI,34.0,5.0,0.147,0.102,0.2191282051282051,0.45,0.059,85.3029411764706,0.529,34,0.029,0.324,0.353,0.206,0.294,0.049,0.122,3,2,0,0,CLE@DET,CLE,DET,8
72,Austin Hedges,595978,L,595978,SL,18.0,2.0,0.111,0.254,0.1876842105263158,0.436,0.16700000000000004,71.1888888888889,0.333,9,0.0,0.111,0.444,0.0,0.333,0.474,0.053,1,0,0,1,CLE@DET,CLE,DET,8
75,Nolan Jones,666134,L,666134,CH,6.0,1.0,0.167,0.226,0.208,0.5,0.166,76.325,1.0,4,0.25,0.25,0.75,0.25,0.0,0.333,0.0,0,1,0,0,CLE@DET,CLE,DET,9
76,Nolan Jones,666134,L,666134,CU,23.0,5.0,0.217,0.152,0.22354166666666667,0.511,0.04400000000000001,84.30714285714285,0.0,14,0.0,0.143,0.786,0.071,0.143,0.375,0.042,4,1,0,0,CLE@DET,CLE,DET,9
78,Nolan Jones,666134,L,666134,FF,92.0,19.0,0.207,0.109,0.26704807692307686,0.591,0.086,87.43818181818183,0.538,55,0.055,0.455,0.473,0.218,0.255,0.356,0.096,15,2,0,2,CLE@DET,CLE,DET,9
80,Nolan Jones,666134,L,666134,SI,63.0,16.0,0.254,0.062,0.3150133333333333,0.69,0.063,81.388,0.364,50,0.04,0.3,0.76,0.1,0.12,0.173,0.147,14,1,0,1,CLE@DET,CLE,DET,9
81,Nolan Jones,666134,L,666134,SL,51.0,16.0,0.314,0.156,0.3509038461538462,0.831,0.196,82.228125,0.533,32,0.125,0.375,0.5,0.156,0.312,0.377,0.019,12,1,0,3,CLE@DET,CLE,DET,9
0,Parker Meadows,678009,R,678009,CH,80.0,18.0,0.225,0.163,0.23511904761904762,0.537,0.05000000000000002,78.76984126984127,0.333,63,0.032,0.143,0.603,0.19,0.143,0.202,0.048,14,4,0,0,CLE@DET,DET,CLE,1
1,Parker Meadows,678009,R,678009,CU,39.0,7.0,0.179,0.11,0.2479523809523809,0.571,0.15400000000000003,82.11538461538461,0.385,26,0.0,0.308,0.308,0.269,0.231,0.31,0.071,3,3,0,1,CLE@DET,DET,CLE,1
3,Parker Meadows,678009,R,678009,FC,36.0,7.0,0.194,0.075,0.26795,0.608,0.139,84.23793103448276,0.4,29,0.069,0.241,0.31,0.345,0.172,0.175,0.1,4,2,0,1,CLE@DET,DET,CLE,1
4,Parker Meadows,678009,R,678009,FF,145.0,38.0,0.262,0.112,0.37506547619047614,0.885,0.262,91.68962264150943,0.486,106,0.151,0.425,0.179,0.302,0.377,0.237,0.136,22,3,4,9,CLE@DET,DET,CLE,1
6,Parker Meadows,678009,R,678009,SI,42.0,10.0,0.238,0.076,0.2948695652173913,0.685,0.14300000000000002,92.44285714285715,0.5,28,0.036,0.5,0.393,0.357,0.214,0.304,0.087,6,2,2,0,CLE@DET,DET,CLE,1
8,Parker Meadows,678009,R,678009,ST,9.0,2.0,0.222,0.094,0.3902727272727272,0.92,0.3340000000000001,88.08333333333333,0.25,6,0.167,0.333,0.167,0.167,0.5,0.273,0.091,1,0,0,1,CLE@DET,DET,CLE,1
10,Gleyber Torres,650402,R,650402,CH,72.0,16.0,0.222,0.113,0.28516249999999993,0.647,0.12499999999999997,85.89824561403509,0.185,57,0.07,0.193,0.456,0.175,0.298,0.188,0.075,11,3,0,2,CLE@DET,DET,CLE,2
12,Gleyber Torres,650402,R,650402,CU,65.0,14.0,0.215,0.056,0.2518378378378378,0.534,0.016000000000000014,85.80588235294118,0.233,51,0.0,0.216,0.353,0.333,0.255,0.211,0.118,13,1,0,0,CLE@DET,DET,CLE,2
14,Gleyber Torres,650402,R,650402,FC,119.0,31.0,0.261,0.108,0.32768888888888886,0.749,0.14200000000000002,85.13333333333334,0.365,99,0.091,0.263,0.404,0.192,0.333,0.154,0.118,24,2,0,5,CLE@DET,DET,CLE,2
15,Gleyber Torres,650402,R,650402,FF,364.0,90.0,0.247,0.126,0.33381074766355134,0.753,0.15100000000000002,93.54532871972317,0.617,289,0.1,0.522,0.284,0.291,0.36,0.187,0.141,63,12,2,13,CLE@DET,DET,CLE,2
17,Gleyber Torres,650402,R,650402,SI,249.0,90.0,0.361,0.052,0.4278421052631579,1.007,0.20499999999999996,92.07671232876712,0.631,219,0.091,0.511,0.489,0.297,0.174,0.108,0.115,63,15,0,12,CLE@DET,DET,CLE,2
19,Gleyber Torres,650402,R,650402,ST,130.0,29.0,0.223,0.088,0.21757462686567164,0.498,0.031,81.331,0.269,100,0.03,0.2,0.41,0.19,0.33,0.23,0.03,25,4,0,0,CLE@DET,DET,CLE,2
21,Kerry Carpenter,681481,R,681481,CH,193.0,56.0,0.29,0.16,0.3513939393939394,0.841,0.24400000000000005,88.22272727272727,0.577,154,0.123,0.383,0.435,0.24,0.266,0.201,0.025,35,8,0,13,CLE@DET,DET,CLE,3
23,Kerry Carpenter,681481,R,681481,CU,97.0,24.0,0.247,0.153,0.2919611650485437,0.683,0.14500000000000002,89.87777777777778,0.588,63,0.079,0.429,0.413,0.286,0.254,0.33,0.039,18,1,2,3,CLE@DET,DET,CLE,3
25,Kerry Carpenter,681481,R,681481,FC,96.0,41.0,0.427,0.16,0.50171,1.201,0.333,91.59871794871795,0.512,78,0.154,0.474,0.359,0.295,0.256,0.176,0.029,20,14,3,4,CLE@DET,DET,CLE,3
26,Kerry Carpenter,681481,R,681481,FF,266.0,69.0,0.259,0.126,0.37883680555555554,0.911,0.33899999999999997,93.43671497584542,0.674,207,0.179,0.57,0.295,0.184,0.44,0.21,0.058,31,10,4,24,CLE@DET,DET,CLE,3
28,Kerry Carpenter,681481,R,681481,SI,79.0,32.0,0.405,0.087,0.485080459770115,1.169,0.30399999999999994,91.56984126984126,0.667,63,0.127,0.556,0.444,0.286,0.238,0.184,0.092,19,7,1,5,CLE@DET,DET,CLE,3
30,Kerry Carpenter,681481,R,681481,ST,30.0,6.0,0.2,0.163,0.4094390243902439,0.938,0.333,87.87058823529412,0.5,17,0.176,0.294,0.235,0.118,0.471,0.31,0.167,2,1,0,3,CLE@DET,DET,CLE,3
32,Riley Greene,682985,R,682985,CH,212.0,52.0,0.245,0.183,0.29430222222222224,0.689,0.15600000000000003,89.39205298013246,0.523,151,0.119,0.404,0.384,0.265,0.305,0.274,0.058,35,8,2,7,CLE@DET,DET,CLE,4
33,Riley Greene,682985,R,682985,CU,104.0,25.0,0.24,0.146,0.30997297297297294,0.725,0.202,95.89642857142857,0.7,56,0.214,0.625,0.268,0.375,0.339,0.442,0.062,14,6,0,5,CLE@DET,DET,CLE,4
35,Riley Greene,682985,R,682985,FC,96.0,37.0,0.385,0.115,0.5005728155339806,1.215,0.40700000000000003,91.85875,0.63,80,0.175,0.5,0.412,0.25,0.325,0.163,0.058,18,8,2,9,CLE@DET,DET,CLE,4
36,Riley Greene,682985,R,682985,FF,355.0,96.0,0.27,0.123,0.36592364532019706,0.856,0.22599999999999998,89.85173745173745,0.559,259,0.154,0.432,0.378,0.263,0.324,0.24,0.123,58,16,2,20,CLE@DET,DET,CLE,4
40,Riley Greene,682985,R,682985,SI,90.0,30.0,0.333,0.057,0.40875700934579434,0.95,0.178,94.15753424657534,0.552,73,0.123,0.521,0.589,0.233,0.164,0.159,0.15,22,4,0,4,CLE@DET,DET,CLE,4
42,Riley Greene,682985,R,682985,ST,29.0,11.0,0.379,0.151,0.5716363636363635,1.421,0.587,91.1125,0.75,16,0.375,0.562,0.25,0.25,0.5,0.394,0.03,4,2,0,5,CLE@DET,DET,CLE,4
44,Spencer Torkelson,679529,R,679529,CH,69.0,12.0,0.174,0.188,0.2790416666666667,0.672,0.29000000000000004,85.0975,0.478,40,0.2,0.35,0.375,0.175,0.4,0.403,0.042,4,2,0,6,CLE@DET,DET,CLE,5
46,Spencer Torkelson,679529,R,679529,CU,52.0,11.0,0.212,0.118,0.3282586206896552,0.769,0.269,86.7125,0.529,32,0.188,0.375,0.312,0.219,0.312,0.356,0.085,5,2,0,4,CLE@DET,DET,CLE,5
48,Spencer Torkelson,679529,R,679529,FC,66.0,16.0,0.242,0.109,0.3289864864864865,0.763,0.197,89.40181818181819,0.5,55,0.127,0.436,0.273,0.255,0.4,0.149,0.081,11,1,0,4,CLE@DET,DET,CLE,5
49,Spencer Torkelson,679529,R,679529,FF,314.0,80.0,0.255,0.102,0.3539349593495934,0.812,0.194,94.5614406779661,0.669,236,0.144,0.576,0.212,0.28,0.373,0.218,0.132,42,26,1,11,CLE@DET,DET,CLE,5
52,Spencer Torkelson,679529,R,679529,SI,216.0,51.0,0.236,0.06,0.3151462450592885,0.704,0.12,92.41494252873564,0.605,174,0.098,0.517,0.529,0.236,0.201,0.166,0.115,37,8,0,6,CLE@DET,DET,CLE,5
54,Spencer Torkelson,679529,R,679529,ST,96.0,16.0,0.167,0.182,0.21144,0.49,0.12499999999999997,81.68518518518519,0.32,54,0.056,0.167,0.241,0.111,0.352,0.426,0.04,8,6,0,2,CLE@DET,DET,CLE,5
56,Wenceel Perez,672761,R,672761,CH,86.0,22.0,0.256,0.142,0.2954719101123595,0.7,0.16299999999999998,87.56764705882354,0.41,68,0.015,0.324,0.368,0.265,0.309,0.202,0.034,13,6,1,2,CLE@DET,DET,CLE,6
57,Wenceel Perez,672761,R,672761,CU,46.0,8.0,0.174,0.118,0.18287755102040817,0.398,0.0,86.16000000000001,0.286,30,0.0,0.167,0.433,0.233,0.233,0.327,0.041,8,0,0,0,CLE@DET,DET,CLE,6
59,Wenceel Perez,672761,R,672761,FC,61.0,20.0,0.328,0.103,0.3688064516129032,0.88,0.21300000000000002,86.928,0.385,50,0.06,0.32,0.42,0.26,0.26,0.177,0.016,11,7,0,2,CLE@DET,DET,CLE,6
60,Wenceel Perez,672761,R,672761,FF,181.0,46.0,0.254,0.104,0.32524137931034486,0.749,0.16599999999999998,88.6875,0.41,152,0.066,0.368,0.375,0.211,0.303,0.159,0.106,31,5,5,5,CLE@DET,DET,CLE,6
63,Wenceel Perez,672761,R,672761,SI,45.0,15.0,0.333,0.047,0.4093529411764706,0.968,0.22300000000000003,90.70277777777778,0.455,36,0.111,0.361,0.361,0.306,0.306,0.176,0.118,11,1,0,3,CLE@DET,DET,CLE,6
65,Wenceel Perez,672761,R,672761,ST,18.0,2.0,0.111,0.144,0.2775652173913043,0.582,0.16700000000000004,80.84,0.333,10,0.0,0.2,0.2,0.3,0.3,0.348,0.174,1,0,0,1,CLE@DET,DET,CLE,6
67,Colt Keith,690993,R,690993,CH,156.0,34.0,0.218,0.142,0.2801964285714286,0.65,0.16,83.27967479674797,0.375,123,0.065,0.26,0.496,0.203,0.252,0.201,0.071,22,5,1,6,CLE@DET,DET,CLE,7
68,Colt Keith,690993,R,690993,CU,64.0,15.0,0.234,0.128,0.2527205882352941,0.576,0.06299999999999997,89.80000000000001,0.522,41,0.171,0.415,0.415,0.341,0.22,0.338,0.059,11,4,0,0,CLE@DET,DET,CLE,7
70,Colt Keith,690993,R,690993,FC,79.0,24.0,0.304,0.091,0.3523777777777778,0.798,0.11399999999999999,88.15428571428572,0.281,70,0.057,0.371,0.443,0.186,0.271,0.12,0.109,19,3,0,2,CLE@DET,DET,CLE,7
71,Colt Keith,690993,R,690993,FF,238.0,72.0,0.303,0.07,0.3579003831417624,0.838,0.172,93.71161616161616,0.613,198,0.091,0.571,0.303,0.318,0.308,0.156,0.088,49,13,2,8,CLE@DET,DET,CLE,7
74,Colt Keith,690993,R,690993,SI,93.0,29.0,0.312,0.038,0.3525754716981132,0.805,0.09699999999999998,91.80823529411765,0.556,85,0.059,0.494,0.459,0.294,0.235,0.075,0.123,22,6,0,1,CLE@DET,DET,CLE,7
76,Colt Keith,690993,R,690993,ST,30.0,9.0,0.3,0.112,0.45140625,1.111,0.467,90.8736842105263,0.533,19,0.158,0.421,0.158,0.421,0.368,0.344,0.062,4,0,1,4,CLE@DET,DET,CLE,7
78,Dillon Dingler,693307,R,693307,CH,14.0,2.0,0.143,0.093,0.1502142857142857,0.357,0.07100000000000001,87.53999999999999,0.375,10,0.1,0.3,0.1,0.6,0.2,0.286,0.0,1,1,0,0,CLE@DET,DET,CLE,8
79,Dillon Dingler,693307,R,693307,CU,28.0,1.0,0.036,0.193,0.07596666666666667,0.136,0.0,93.9470588235294,0.625,17,0.0,0.529,0.529,0.294,0.176,0.367,0.033,1,0,0,0,CLE@DET,DET,CLE,8
81,Dillon Dingler,693307,R,693307,FC,28.0,9.0,0.321,0.112,0.4212413793103447,1.024,0.35800000000000004,94.4304347826087,0.643,23,0.087,0.522,0.391,0.304,0.304,0.172,0.034,4,2,1,2,CLE@DET,DET,CLE,8
82,Dillon Dingler,693307,R,693307,FF,95.0,26.0,0.274,0.144,0.3342358490566038,0.77,0.14699999999999996,93.24262295081968,0.641,61,0.148,0.541,0.23,0.262,0.377,0.321,0.075,18,5,0,3,CLE@DET,DET,CLE,8
84,Dillon Dingler,693307,R,693307,SI,67.0,21.0,0.313,0.063,0.3562533333333333,0.815,0.12,88.36428571428571,0.65,56,0.089,0.429,0.607,0.25,0.107,0.158,0.039,18,0,1,2,CLE@DET,DET,CLE,8
86,Dillon Dingler,693307,R,693307,ST,49.0,10.0,0.204,0.212,0.20811999999999997,0.481,0.061000000000000026,87.425,0.5,32,0.062,0.375,0.312,0.281,0.344,0.333,0.02,9,0,0,1,CLE@DET,DET,CLE,8
88,Zach McKinstry,656716,R,656716,CH,161.0,36.0,0.224,0.144,0.2642048192771084,0.623,0.155,83.66899224806201,0.364,129,0.054,0.233,0.465,0.264,0.248,0.202,0.03,23,6,2,5,CLE@DET,DET,CLE,9
89,Zach McKinstry,656716,R,656716,CU,71.0,14.0,0.197,0.098,0.2740933333333333,0.645,0.21099999999999997,86.71052631578948,0.542,38,0.132,0.368,0.342,0.342,0.289,0.447,0.039,6,4,1,3,CLE@DET,DET,CLE,9
91,Zach McKinstry,656716,R,656716,FC,78.0,23.0,0.295,0.072,0.34761176470588234,0.815,0.16700000000000004,83.8125,0.286,72,0.042,0.222,0.333,0.264,0.319,0.071,0.082,15,5,1,2,CLE@DET,DET,CLE,9
92,Zach McKinstry,656716,R,656716,FF,413.0,90.0,0.218,0.082,0.28170940170940173,0.63,0.10400000000000001,87.96578171091446,0.405,339,0.056,0.369,0.307,0.265,0.369,0.163,0.113,65,14,4,7,CLE@DET,DET,CLE,9
95,Zach McKinstry,656716,R,656716,SI,87.0,29.0,0.333,0.071,0.41459433962264153,0.95,0.173,92.4842857142857,0.535,70,0.114,0.471,0.371,0.386,0.229,0.176,0.139,19,7,1,2,CLE@DET,DET,CLE,9
97,Zach McKinstry,656716,R,656716,ST,31.0,8.0,0.258,0.145,0.3202857142857143,0.73,0.129,84.56875,0.364,16,0.062,0.25,0.25,0.25,0.438,0.429,0.086,6,1,0,1,CLE@DET,DET,CLE,9
0,Fernando Tatis Jr.,665487,R,665487,CH,77.0,14.0,0.182,0.215,0.2455,0.57,0.15600000000000003,93.77924528301887,0.737,53,0.094,0.547,0.623,0.132,0.226,0.293,0.061,6,6,0,2,SD@NYM,SD,NYM,1
2,Fernando Tatis Jr.,665487,R,665487,CU,80.0,20.0,0.25,0.161,0.3065833333333333,0.724,0.188,93.83035714285714,0.667,56,0.107,0.5,0.589,0.161,0.214,0.286,0.036,11,6,0,3,SD@NYM,SD,NYM,1
5,Fernando Tatis Jr.,665487,R,665487,FF,280.0,83.0,0.296,0.157,0.39353312302839116,0.933,0.25800000000000006,95.36538461538461,0.697,208,0.168,0.606,0.327,0.231,0.341,0.227,0.11,47,18,0,18,SD@NYM,SD,NYM,1
8,Fernando Tatis Jr.,665487,R,665487,SL,225.0,60.0,0.267,0.19,0.3533811475409836,0.837,0.249,92.07931034482758,0.747,174,0.138,0.523,0.511,0.184,0.247,0.215,0.077,31,15,1,13,SD@NYM,SD,NYM,1
11,Luis Arraez,650333,R,650333,CH,149.0,49.0,0.329,0.018,0.3101419354838709,0.717,0.032999999999999974,85.07959183673469,0.262,147,0.02,0.204,0.422,0.272,0.272,0.013,0.032,44,5,0,0,SD@NYM,SD,NYM,2
13,Luis Arraez,650333,R,650333,CU,116.0,48.0,0.414,0.033,0.3960762711864407,0.929,0.09500000000000003,87.05486725663718,0.328,113,0.009,0.257,0.416,0.363,0.204,0.034,0.017,39,8,0,1,SD@NYM,SD,NYM,2
16,Luis Arraez,650333,R,650333,FF,511.0,182.0,0.356,0.025,0.3745918367346938,0.878,0.135,87.3202,0.266,500,0.024,0.236,0.388,0.304,0.26,0.026,0.048,136,33,3,10,SD@NYM,SD,NYM,2
20,Luis Arraez,650333,R,650333,SL,109.0,34.0,0.312,0.06,0.32367241379310346,0.744,0.08200000000000002,85.66274509803922,0.284,102,0.039,0.235,0.314,0.353,0.304,0.068,0.043,25,9,0,0,SD@NYM,SD,NYM,2
23,Manny Machado,592518,R,592518,CH,77.0,20.0,0.26,0.147,0.3223999999999999,0.768,0.22099999999999997,91.8625,0.64,56,0.143,0.464,0.446,0.268,0.179,0.262,0.038,11,5,0,4,SD@NYM,SD,NYM,3
25,Manny Machado,592518,R,592518,CU,93.0,23.0,0.247,0.179,0.29066666666666663,0.699,0.20500000000000002,89.20491803278688,0.533,61,0.115,0.377,0.426,0.246,0.246,0.344,0.0,14,4,0,5,SD@NYM,SD,NYM,3
28,Manny Machado,592518,R,592518,FF,312.0,79.0,0.253,0.119,0.34136414565826334,0.788,0.189,96.15081967213115,0.738,244,0.156,0.652,0.32,0.25,0.344,0.193,0.123,46,20,0,13,SD@NYM,SD,NYM,3
32,Manny Machado,592518,R,592518,SL,249.0,64.0,0.257,0.162,0.33060377358490567,0.777,0.22499999999999998,88.04228855721394,0.56,201,0.104,0.393,0.423,0.229,0.269,0.199,0.055,38,11,0,15,SD@NYM,SD,NYM,3
35,Jackson Merrill,701538,R,701538,CH,90.0,24.0,0.267,0.142,0.3085157894736842,0.724,0.15499999999999997,84.13589743589743,0.643,78,0.077,0.321,0.615,0.205,0.154,0.135,0.052,13,8,3,0,SD@NYM,SD,NYM,4
