,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
58,Nick Gonzales,693304,R,693304,FC,62.0,23.0,0.371,0.144,0.39085294117647057,0.91,0.11299999999999999,86.38474576271186,0.389,59,0.017,0.305,0.322,0.322,0.288,0.044,0.088,18,4,0,1,PIT@CLE,PIT,CLE,6
59,Nick Gonzales,693304,R,693304,FF,192.0,54.0,0.281,0.131,0.33085981308411216,0.753,0.125,89.2858108108108,0.575,148,0.061,0.493,0.358,0.291,0.297,0.224,0.091,38,11,2,3,PIT@CLE,PIT,CLE,6
62,Nick Gonzales,693304,R,693304,SI,237.0,73.0,0.308,0.093,0.33072413793103445,0.754,0.07600000000000001,87.39178743961352,0.403,207,0.014,0.382,0.643,0.222,0.126,0.118,0.053,58,12,3,0,PIT@CLE,PIT,CLE,6
64,Nick Gonzales,693304,R,693304,ST,94.0,20.0,0.213,0.119,0.2008333333333333,0.463,0.02100000000000002,83.95128205128205,0.36,78,0.026,0.295,0.321,0.333,0.308,0.167,0.021,18,2,0,0,PIT@CLE,PIT,CLE,6
66,Marcell Ozuna,542303,R,542303,CH,83.0,20.0,0.241,0.185,0.3048526315789474,0.682,0.10799999999999998,89.21206896551725,0.71,58,0.086,0.466,0.379,0.241,0.293,0.271,0.125,15,3,0,2,PIT@CLE,PIT,CLE,7
68,Marcell Ozuna,542303,R,542303,CU,103.0,17.0,0.165,0.146,0.2892142857142857,0.628,0.146,89.24000000000001,0.606,65,0.108,0.431,0.462,0.2,0.308,0.302,0.167,10,3,0,4,PIT@CLE,PIT,CLE,7
70,Marcell Ozuna,542303,R,542303,FC,83.0,26.0,0.313,0.141,0.47832673267326725,1.171,0.422,90.61147540983607,0.579,61,0.279,0.41,0.311,0.279,0.344,0.218,0.178,13,2,0,11,PIT@CLE,PIT,CLE,7
71,Marcell Ozuna,542303,R,542303,FF,366.0,111.0,0.303,0.108,0.41410169491525417,0.989,0.306,93.32035714285715,0.646,280,0.196,0.575,0.275,0.257,0.418,0.214,0.111,62,17,1,31,PIT@CLE,PIT,CLE,7
76,Marcell Ozuna,542303,R,542303,SI,354.0,106.0,0.299,0.067,0.363,0.841,0.16999999999999998,90.84770318021202,0.638,283,0.092,0.527,0.481,0.276,0.223,0.185,0.09,74,18,0,14,PIT@CLE,PIT,CLE,7
78,Marcell Ozuna,542303,R,542303,ST,111.0,21.0,0.189,0.181,0.28303305785123967,0.655,0.21600000000000003,88.70845070422536,0.543,71,0.155,0.366,0.183,0.197,0.451,0.347,0.073,11,3,0,7,PIT@CLE,PIT,CLE,7
80,Jacob Gonzalez,694378,R,694378,CH,12.0,4.0,0.333,0.156,0.31775,0.75,0.08399999999999996,81.02222222222223,0.2,9,0.0,0.222,0.444,0.444,0.111,0.25,0.0,3,1,0,0,PIT@CLE,PIT,CLE,9
81,Jacob Gonzalez,694378,R,694378,CU,5.0,1.0,0.2,0.108,0.25866666666666666,0.533,0.0,88.65,1.0,2,0.0,0.5,0.0,0.5,0.0,0.5,0.167,1,0,0,0,PIT@CLE,PIT,CLE,9
82,Jacob Gonzalez,694378,R,694378,FC,6.0,0.0,0.0,0.073,0.0,0.0,0.0,80.43333333333334,0.0,3,0.0,0.0,0.333,0.0,0.667,0.5,0.0,0,0,0,0,PIT@CLE,PIT,CLE,9
83,Jacob Gonzalez,694378,R,694378,FF,24.0,6.0,0.25,0.114,0.282,0.613,0.04199999999999998,89.69500000000001,0.727,20,0.0,0.6,0.4,0.2,0.35,0.179,0.107,5,1,0,0,PIT@CLE,PIT,CLE,9
85,Jacob Gonzalez,694378,R,694378,SI,7.0,1.0,0.143,0.059,0.24312499999999998,0.536,0.143,93.56,1.0,5,0.0,0.4,0.6,0.0,0.2,0.25,0.125,0,1,0,0,PIT@CLE,PIT,CLE,9
87,Jacob Gonzalez,694378,R,694378,ST,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@CLE,PIT,CLE,9
88,Jacob Gonzalez,694378,R,694378,CH,12.0,4.0,0.333,0.156,0.31775,0.75,0.08399999999999996,81.02222222222223,0.2,9,0.0,0.222,0.444,0.444,0.111,0.25,0.0,3,1,0,0,PIT@CLE,PIT,CLE,9
89,Jacob Gonzalez,694378,R,694378,CU,5.0,1.0,0.2,0.108,0.25866666666666666,0.533,0.0,88.65,1.0,2,0.0,0.5,0.0,0.5,0.0,0.5,0.167,1,0,0,0,PIT@CLE,PIT,CLE,9
90,Jacob Gonzalez,694378,R,694378,FC,6.0,0.0,0.0,0.073,0.0,0.0,0.0,80.43333333333334,0.0,3,0.0,0.0,0.333,0.0,0.667,0.5,0.0,0,0,0,0,PIT@CLE,PIT,CLE,9
91,Jacob Gonzalez,694378,R,694378,FF,24.0,6.0,0.25,0.114,0.282,0.613,0.04199999999999998,89.69500000000001,0.727,20,0.0,0.6,0.4,0.2,0.35,0.179,0.107,5,1,0,0,PIT@CLE,PIT,CLE,9
93,Jacob Gonzalez,694378,R,694378,SI,7.0,1.0,0.143,0.059,0.24312499999999998,0.536,0.143,93.56,1.0,5,0.0,0.4,0.6,0.0,0.2,0.25,0.125,0,1,0,0,PIT@CLE,PIT,CLE,9
95,Jacob Gonzalez,694378,R,694378,ST,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@CLE,PIT,CLE,9
96,Jake Mangum,663968,L,663968,CH,40.0,12.0,0.3,0.103,0.26724390243902435,0.617,0.0,80.25128205128206,0.0,39,0.0,0.179,0.641,0.154,0.128,0.024,0.024,12,0,0,0,PIT@CLE,PIT,CLE,1
97,Jake Mangum,663968,L,663968,CU,17.0,6.0,0.353,0.091,0.3248823529411765,0.765,0.059,85.5529411764706,0.75,17,0.0,0.471,0.765,0.059,0.176,0.0,0.0,5,1,0,0,PIT@CLE,PIT,CLE,1
98,Jake Mangum,663968,L,663968,FC,16.0,6.0,0.375,0.146,0.34518750000000004,0.813,0.063,81.21428571428571,0.167,14,0.0,0.214,0.5,0.214,0.214,0.125,0.0,5,1,0,0,PIT@CLE,PIT,CLE,1
99,Jake Mangum,663968,L,663968,FF,42.0,11.0,0.262,0.113,0.28070454545454543,0.646,0.09499999999999997,85.50645161290322,0.421,31,0.032,0.387,0.29,0.355,0.258,0.267,0.044,9,1,0,1,PIT@CLE,PIT,CLE,1
101,Jake Mangum,663968,L,663968,SI,26.0,8.0,0.308,0.067,0.32151724137931026,0.725,0.03799999999999998,75.625,0.5,24,0.0,0.25,0.833,0.083,0.083,0.069,0.103,7,1,0,0,PIT@CLE,PIT,CLE,1
103,Jake Mangum,663968,L,663968,ST,13.0,2.0,0.154,0.062,0.265875,0.544,0.07700000000000001,82.38,0.25,10,0.0,0.2,0.4,0.3,0.1,0.188,0.062,1,1,0,0,PIT@CLE,PIT,CLE,1
105,Brandon Lowe,664040,L,664040,CH,13.0,1.0,0.077,0.37,0.13892857142857143,0.297,0.077,81.26666666666667,0.5,6,0.167,0.167,0.5,0.0,0.333,0.5,0.071,0,1,0,0,PIT@CLE,PIT,CLE,2
106,Brandon Lowe,664040,L,664040,CU,18.0,4.0,0.222,0.184,0.3190526315789473,0.763,0.278,90.66363636363636,0.5,11,0.091,0.455,0.273,0.364,0.182,0.368,0.053,1,2,0,1,PIT@CLE,PIT,CLE,2
107,Brandon Lowe,664040,L,664040,FC,20.0,8.0,0.4,0.146,0.4269545454545454,1.005,0.15000000000000002,88.67647058823529,0.273,17,0.059,0.294,0.294,0.294,0.353,0.136,0.091,7,0,0,1,PIT@CLE,PIT,CLE,2
108,Brandon Lowe,664040,L,664040,FF,84.0,15.0,0.179,0.123,0.2734166666666667,0.606,0.15400000000000003,92.12857142857143,0.528,63,0.127,0.476,0.317,0.175,0.397,0.242,0.111,10,1,0,4,PIT@CLE,PIT,CLE,2
110,Brandon Lowe,664040,L,664040,SI,76.0,21.0,0.276,0.087,0.33610465116279065,0.764,0.13199999999999995,93.3672131147541,0.652,61,0.115,0.525,0.541,0.246,0.131,0.184,0.08,15,4,0,2,PIT@CLE,PIT,CLE,2
112,Brandon Lowe,664040,L,664040,ST,42.0,8.0,0.19,0.246,0.23676190476190473,0.571,0.191,85.03076923076924,0.389,26,0.077,0.308,0.231,0.231,0.462,0.381,0.0,4,2,0,2,PIT@CLE,PIT,CLE,2
114,Bryan Reynolds,668804,L,668804,CH,131.0,31.0,0.237,0.16,0.27336170212765953,0.627,0.09900000000000003,84.94339622641509,0.412,106,0.019,0.321,0.67,0.151,0.17,0.177,0.071,22,7,0,2,PIT@CLE,PIT,CLE,3
115,Bryan Reynolds,668804,L,668804,CU,63.0,12.0,0.19,0.201,0.26423880597014926,0.62,0.191,88.78780487804879,0.455,41,0.098,0.366,0.439,0.366,0.171,0.328,0.06,6,3,0,3,PIT@CLE,PIT,CLE,3
116,Bryan Reynolds,668804,L,668804,FC,51.0,10.0,0.196,0.146,0.24781481481481477,0.574,0.137,89.0657894736842,0.462,38,0.105,0.421,0.605,0.211,0.132,0.241,0.037,7,1,0,2,PIT@CLE,PIT,CLE,3
117,Bryan Reynolds,668804,L,668804,FF,167.0,57.0,0.341,0.105,0.40630645161290324,0.955,0.21000000000000002,93.69767441860465,0.609,129,0.155,0.558,0.442,0.295,0.24,0.213,0.101,38,11,0,8,PIT@CLE,PIT,CLE,3
119,Bryan Reynolds,668804,L,668804,SI,99.0,37.0,0.374,0.07,0.4058378378378378,0.942,0.131,92.70112359550562,0.553,89,0.09,0.517,0.573,0.236,0.191,0.098,0.107,30,4,0,3,PIT@CLE,PIT,CLE,3
121,Bryan Reynolds,668804,L,668804,ST,30.0,9.0,0.3,0.191,0.40590625,0.977,0.333,89.61052631578947,0.889,19,0.158,0.632,0.526,0.158,0.316,0.344,0.031,5,1,0,3,PIT@CLE,PIT,CLE,3
123,Esmerlyn Valdez,699013,L,699013,CH,4.0,1.0,0.25,0.208,0.3104,0.65,0.0,91.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.6,0.2,1,0,0,0,PIT@CLE,PIT,CLE,4
124,Esmerlyn Valdez,699013,L,699013,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,PIT@CLE,PIT,CLE,4
125,Esmerlyn Valdez,699013,L,699013,FC,5.0,1.0,0.2,0.105,0.2496,0.6,0.2,95.125,1.0,4,0.0,0.5,0.5,0.0,0.25,0.2,0.0,0,1,0,0,PIT@CLE,PIT,CLE,4
126,Esmerlyn Valdez,699013,L,699013,FF,10.0,4.0,0.4,0.176,0.6564545454545455,1.655,0.7999999999999999,99.025,0.667,8,0.25,0.625,0.125,0.25,0.5,0.182,0.091,0,2,0,2,PIT@CLE,PIT,CLE,4
128,Esmerlyn Valdez,699013,L,699013,SI,4.0,3.0,0.75,0.094,1.0282,2.8,1.25,105.725,1.0,4,0.5,1.0,0.5,0.25,0.25,0.0,0.2,1,0,1,1,PIT@CLE,PIT,CLE,4
130,Esmerlyn Valdez,699013,L,699013,ST,2.0,0.0,0.0,0.167,0.0,0.0,0.0,83.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,PIT@CLE,PIT,CLE,4
131,Ryan O'Hearn,656811,L,656811,CH,7.0,0.0,0.0,0.179,0.0,0.0,0.0,84.8,0.0,2,0.0,0.0,0.5,0.0,0.5,0.714,0.0,0,0,0,0,PIT@CLE,PIT,CLE,5
132,Ryan O'Hearn,656811,L,656811,CU,17.0,2.0,0.118,0.2,0.13372222222222221,0.285,0.0,85.95,0.5,6,0.0,0.333,0.333,0.333,0.333,0.611,0.056,2,0,0,0,PIT@CLE,PIT,CLE,5
133,Ryan O'Hearn,656811,L,656811,FC,13.0,2.0,0.154,0.196,0.19999999999999998,0.445,0.07700000000000001,90.6875,0.333,8,0.0,0.375,0.5,0.125,0.25,0.357,0.071,1,1,0,0,PIT@CLE,PIT,CLE,5
134,Ryan O'Hearn,656811,L,656811,FF,60.0,16.0,0.267,0.092,0.3575,0.85,0.25,88.2,0.56,45,0.067,0.489,0.444,0.267,0.289,0.227,0.076,9,2,2,3,PIT@CLE,PIT,CLE,5
136,Ryan O'Hearn,656811,L,656811,SI,70.0,18.0,0.257,0.069,0.31501250000000003,0.707,0.09999999999999998,82.8484375,0.412,64,0.031,0.25,0.719,0.172,0.094,0.075,0.088,11,7,0,0,PIT@CLE,PIT,CLE,5
138,Ryan O'Hearn,656811,L,656811,ST,31.0,9.0,0.29,0.112,0.3356774193548387,0.789,0.22600000000000003,82.92692307692307,0.333,26,0.077,0.192,0.462,0.231,0.231,0.212,0.0,6,1,0,2,PIT@CLE,PIT,CLE,5
140,Nick Gonzales,693304,L,693304,CH,60.0,17.0,0.283,0.193,0.31334375,0.728,0.11700000000000005,85.43829787234043,0.333,47,0.085,0.255,0.532,0.255,0.191,0.203,0.062,12,4,0,1,PIT@CLE,PIT,CLE,6
141,Nick Gonzales,693304,L,693304,CU,35.0,9.0,0.257,0.235,0.2440277777777778,0.564,0.02899999999999997,85.19,0.364,20,0.0,0.35,0.45,0.35,0.2,0.417,0.028,8,1,0,0,PIT@CLE,PIT,CLE,6
142,Nick Gonzales,693304,L,693304,FC,25.0,9.0,0.36,0.104,0.40051999999999993,0.96,0.24,93.71052631578948,0.571,19,0.105,0.579,0.632,0.158,0.211,0.24,0.0,7,0,0,2,PIT@CLE,PIT,CLE,6
143,Nick Gonzales,693304,L,693304,FF,90.0,18.0,0.2,0.123,0.27131372549019606,0.602,0.11099999999999999,84.18219178082192,0.366,73,0.068,0.301,0.37,0.219,0.342,0.175,0.107,12,4,0,2,PIT@CLE,PIT,CLE,6
145,Nick Gonzales,693304,L,693304,SI,37.0,14.0,0.378,0.096,0.3729736842105263,0.871,0.10799999999999998,95.53030303030303,0.9,33,0.061,0.697,0.697,0.182,0.121,0.128,0.026,11,2,1,0,PIT@CLE,PIT,CLE,6
147,Nick Gonzales,693304,L,693304,ST,14.0,5.0,0.357,0.167,0.4286249999999999,1.008,0.21399999999999997,89.05,0.667,10,0.1,0.4,0.2,0.3,0.3,0.25,0.062,4,0,0,1,PIT@CLE,PIT,CLE,6
149,Marcell Ozuna,542303,L,542303,CH,98.0,20.0,0.204,0.183,0.28135135135135136,0.634,0.13300000000000003,86.5529411764706,0.6,68,0.103,0.368,0.529,0.221,0.221,0.27,0.117,11,7,0,2,PIT@CLE,PIT,CLE,7
150,Marcell Ozuna,542303,L,542303,CU,50.0,13.0,0.26,0.161,0.3960526315789474,0.951,0.33999999999999997,92.51,0.6,30,0.2,0.467,0.3,0.233,0.433,0.351,0.123,6,2,0,5,PIT@CLE,PIT,CLE,7
152,Marcell Ozuna,542303,L,542303,FC,28.0,6.0,0.214,0.164,0.34443749999999995,0.812,0.28600000000000003,90.92666666666668,0.556,15,0.2,0.533,0.267,0.2,0.4,0.406,0.125,2,2,0,2,PIT@CLE,PIT,CLE,7
153,Marcell Ozuna,542303,L,542303,FF,140.0,44.0,0.314,0.081,0.3918915662650603,0.903,0.172,92.38053097345133,0.58,113,0.115,0.522,0.345,0.301,0.31,0.167,0.155,32,6,0,6,PIT@CLE,PIT,CLE,7
155,Marcell Ozuna,542303,L,542303,SI,59.0,22.0,0.373,0.04,0.4541267605633803,1.072,0.21999999999999997,91.36041666666667,0.654,48,0.062,0.5,0.438,0.333,0.208,0.155,0.169,13,7,0,2,PIT@CLE,PIT,CLE,7
157,Marcell Ozuna,542303,L,542303,ST,17.0,6.0,0.353,0.082,0.45249999999999996,1.095,0.353,77.05,0.571,10,0.2,0.4,0.3,0.2,0.5,0.389,0.056,4,0,0,2,PIT@CLE,PIT,CLE,7
159,Jacob Gonzalez,694378,L,694378,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CLE,PIT,CLE,9
160,Jacob Gonzalez,694378,L,694378,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CLE,PIT,CLE,9
161,Jacob Gonzalez,694378,L,694378,FC,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,PIT@CLE,PIT,CLE,9
162,Jacob Gonzalez,694378,L,694378,FF,2.0,1.0,0.5,0.071,0.57725,1.25,0.0,99.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.25,0.0,1,0,0,0,PIT@CLE,PIT,CLE,9
163,Jacob Gonzalez,694378,L,694378,SI,3.0,1.0,0.333,0.067,0.48624999999999996,1.167,0.334,91.30000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.25,0.25,0,1,0,0,PIT@CLE,PIT,CLE,9
165,Jacob Gonzalez,694378,L,694378,ST,3.0,0.0,0.0,0.286,0.0,0.0,0.0,80.86666666666667,0.0,3,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0,0,0,0,PIT@CLE,PIT,CLE,9
166,Jacob Gonzalez,694378,L,694378,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CLE,PIT,CLE,9
167,Jacob Gonzalez,694378,L,694378,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CLE,PIT,CLE,9
168,Jacob Gonzalez,694378,L,694378,FC,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,PIT@CLE,PIT,CLE,9
169,Jacob Gonzalez,694378,L,694378,FF,2.0,1.0,0.5,0.071,0.57725,1.25,0.0,99.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.25,0.0,1,0,0,0,PIT@CLE,PIT,CLE,9
170,Jacob Gonzalez,694378,L,694378,SI,3.0,1.0,0.333,0.067,0.48624999999999996,1.167,0.334,91.30000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.25,0.25,0,1,0,0,PIT@CLE,PIT,CLE,9
172,Jacob Gonzalez,694378,L,694378,ST,3.0,0.0,0.0,0.286,0.0,0.0,0.0,80.86666666666667,0.0,3,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0,0,0,0,PIT@CLE,PIT,CLE,9
0,Travis Bazzana,683953,R,683953,CH,20.0,4.0,0.2,0.161,0.27149999999999996,0.623,0.14999999999999997,81.57142857142857,0.2,14,0.0,0.143,0.571,0.071,0.286,0.273,0.091,3,0,0,1,PIT@CLE,CLE,PIT,1
1,Travis Bazzana,683953,R,683953,CU,8.0,5.0,0.625,0.048,0.6092,1.45,0.125,92.06666666666666,0.5,6,0.0,0.333,0.667,0.333,0.0,0.2,0.1,4,1,0,0,PIT@CLE,CLE,PIT,1
3,Travis Bazzana,683953,R,683953,FF,65.0,19.0,0.292,0.074,0.38423287671232875,0.903,0.24600000000000005,91.48679245283019,0.457,53,0.057,0.396,0.264,0.302,0.358,0.176,0.108,9,7,0,3,PIT@CLE,CLE,PIT,1
