,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
44,Leo Jimenez,677870,L,677870,CH,33.0,8.0,0.242,0.219,0.2699166666666667,0.6,0.061,81.49090909090908,0.1,22,0.0,0.091,0.5,0.227,0.227,0.324,0.081,6,2,0,0,MIA@PHI,MIA,PHI,6
47,Leo Jimenez,677870,L,677870,FF,35.0,7.0,0.2,0.097,0.31576190476190474,0.704,0.17099999999999999,96.76,0.833,20,0.15,0.7,0.4,0.35,0.25,0.357,0.119,3,3,0,1,MIA@PHI,MIA,PHI,6
49,Leo Jimenez,677870,L,677870,SI,7.0,1.0,0.143,0.071,0.19774999999999998,0.393,0.0,78.65,0.0,4,0.0,0.25,0.75,0.25,0.0,0.375,0.0,1,0,0,0,MIA@PHI,MIA,PHI,6
50,Leo Jimenez,677870,L,677870,SL,10.0,3.0,0.3,0.098,0.29927272727272725,0.664,0.0,96.52857142857144,0.75,7,0.143,0.714,0.429,0.286,0.286,0.273,0.0,3,0,0,0,MIA@PHI,MIA,PHI,6
51,Leo Jimenez,677870,L,677870,ST,2.0,0.0,0.0,0.227,0.24233333333333332,0.333,0.0,94.6,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,MIA@PHI,MIA,PHI,6
53,Esteury Ruiz,665923,L,665923,CH,46.0,10.0,0.217,0.23,0.2884166666666667,0.68,0.218,87.7,0.467,34,0.118,0.324,0.412,0.088,0.353,0.265,0.02,6,1,0,3,MIA@PHI,MIA,PHI,7
56,Esteury Ruiz,665923,L,665923,FF,69.0,19.0,0.275,0.093,0.357358024691358,0.8,0.15999999999999998,80.48833333333333,0.269,60,0.05,0.167,0.4,0.117,0.317,0.141,0.094,13,3,1,2,MIA@PHI,MIA,PHI,7
58,Esteury Ruiz,665923,L,665923,SI,29.0,9.0,0.31,0.136,0.3559354838709677,0.838,0.173,90.01739130434783,0.8,23,0.087,0.609,0.565,0.304,0.13,0.194,0.065,6,2,0,1,MIA@PHI,MIA,PHI,7
59,Esteury Ruiz,665923,L,665923,SL,23.0,7.0,0.304,0.225,0.35826923076923073,0.82,0.131,81.5,0.375,17,0.0,0.235,0.412,0.294,0.176,0.231,0.038,4,3,0,0,MIA@PHI,MIA,PHI,7
60,Esteury Ruiz,665923,L,665923,ST,7.0,2.0,0.286,0.179,0.3565714285714286,0.857,0.285,84.19999999999999,0.0,4,0.0,0.0,0.25,0.75,0.0,0.429,0.0,0,2,0,0,MIA@PHI,MIA,PHI,7
61,Jakob Marsee,805300,L,805300,CH,4.0,1.0,0.25,0.167,0.39375,1.0,0.5,73.35,0.0,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0,0,1,0,MIA@PHI,MIA,PHI,8
64,Jakob Marsee,805300,L,805300,FF,29.0,10.0,0.345,0.045,0.48368421052631577,1.142,0.31000000000000005,93.0904761904762,0.688,21,0.143,0.571,0.19,0.429,0.333,0.231,0.179,5,3,0,2,MIA@PHI,MIA,PHI,8
65,Jakob Marsee,805300,L,805300,SI,34.0,7.0,0.206,0.077,0.28464999999999996,0.619,0.088,87.8875,0.571,24,0.083,0.417,0.667,0.125,0.167,0.25,0.1,6,0,0,1,MIA@PHI,MIA,PHI,8
66,Jakob Marsee,805300,L,805300,SL,26.0,5.0,0.192,0.147,0.2241153846153846,0.538,0.15399999999999997,84.485,0.375,20,0.05,0.25,0.55,0.15,0.25,0.231,0.0,3,1,0,1,MIA@PHI,MIA,PHI,8
67,Jakob Marsee,805300,L,805300,ST,12.0,2.0,0.167,0.107,0.2554,0.48,0.0,81.38571428571429,0.4,7,0.0,0.286,0.0,0.429,0.286,0.375,0.125,2,0,0,0,MIA@PHI,MIA,PHI,8
69,Connor Norby,681393,L,681393,CH,51.0,7.0,0.137,0.239,0.18094545454545455,0.396,0.059,79.025,0.375,32,0.094,0.188,0.438,0.094,0.406,0.345,0.073,4,3,0,0,MIA@PHI,MIA,PHI,9
72,Connor Norby,681393,L,681393,FF,61.0,11.0,0.18,0.129,0.2743521126760563,0.607,0.131,90.01951219512196,0.484,41,0.195,0.415,0.195,0.268,0.488,0.282,0.141,7,2,0,2,MIA@PHI,MIA,PHI,9
74,Connor Norby,681393,L,681393,SI,27.0,5.0,0.185,0.073,0.3266571428571428,0.704,0.14800000000000002,89.70434782608694,0.636,23,0.043,0.391,0.478,0.174,0.304,0.114,0.2,3,1,0,1,MIA@PHI,MIA,PHI,9
75,Connor Norby,681393,L,681393,SL,22.0,7.0,0.318,0.183,0.42124999999999996,1.011,0.318,90.35714285714286,0.455,14,0.143,0.357,0.214,0.357,0.429,0.333,0.083,2,4,0,1,MIA@PHI,MIA,PHI,9
76,Connor Norby,681393,L,681393,ST,8.0,3.0,0.375,0.131,0.4945555555555555,1.194,0.375,84.7,0.667,6,0.0,0.333,0.5,0.333,0.167,0.222,0.0,2,0,0,1,MIA@PHI,MIA,PHI,9
1,Brandon Marsh,669016,R,669016,CU,119.0,36.0,0.303,0.135,0.36048,0.854,0.21800000000000003,90.42054794520547,0.684,73,0.11,0.493,0.452,0.247,0.274,0.373,0.048,22,8,0,6,MIA@PHI,PHI,MIA,1
4,Brandon Marsh,669016,R,669016,FF,384.0,115.0,0.299,0.098,0.37734013605442174,0.877,0.191,92.7680608365019,0.608,263,0.091,0.54,0.38,0.285,0.297,0.281,0.126,73,26,1,15,MIA@PHI,PHI,MIA,1
5,Brandon Marsh,669016,R,669016,FS,57.0,16.0,0.281,0.182,0.2954576271186441,0.681,0.10499999999999998,87.6,0.4,41,0.024,0.317,0.439,0.317,0.171,0.295,0.033,10,6,0,0,MIA@PHI,PHI,MIA,1
8,Brandon Marsh,669016,R,669016,SI,131.0,39.0,0.298,0.048,0.34202702702702703,0.781,0.10700000000000004,92.3198275862069,0.517,116,0.069,0.543,0.491,0.302,0.198,0.107,0.107,30,6,1,2,MIA@PHI,PHI,MIA,1
10,Brandon Marsh,669016,R,669016,ST,38.0,10.0,0.263,0.15,0.3256190476190476,0.754,0.15799999999999997,91.2,0.571,19,0.105,0.526,0.263,0.263,0.474,0.452,0.095,6,3,0,1,MIA@PHI,PHI,MIA,1
14,Kyle Schwarber,656941,R,656941,CU,120.0,24.0,0.2,0.142,0.3637518248175182,0.874,0.37499999999999994,93.9032786885246,0.683,61,0.262,0.607,0.295,0.23,0.443,0.431,0.109,7,3,0,14,MIA@PHI,PHI,MIA,2
17,Kyle Schwarber,656941,R,656941,FF,410.0,92.0,0.224,0.118,0.3790991902834008,0.892,0.31500000000000006,96.02473498233215,0.652,283,0.201,0.576,0.244,0.205,0.424,0.263,0.163,35,21,0,36,MIA@PHI,PHI,MIA,2
18,Kyle Schwarber,656941,R,656941,FS,66.0,11.0,0.167,0.187,0.2879125,0.631,0.151,88.57692307692308,0.4,39,0.128,0.41,0.59,0.231,0.154,0.338,0.175,7,1,0,3,MIA@PHI,PHI,MIA,2
22,Kyle Schwarber,656941,R,656941,SI,140.0,45.0,0.321,0.06,0.47807303370786514,1.154,0.37199999999999994,96.77678571428571,0.731,112,0.214,0.625,0.348,0.295,0.304,0.167,0.211,23,7,0,15,MIA@PHI,PHI,MIA,2
24,Kyle Schwarber,656941,R,656941,ST,49.0,10.0,0.204,0.157,0.40514754098360656,0.973,0.40800000000000003,90.50833333333333,0.733,24,0.333,0.5,0.25,0.167,0.458,0.41,0.164,2,2,0,6,MIA@PHI,PHI,MIA,2
28,Bryce Harper,547180,R,547180,CU,149.0,41.0,0.275,0.194,0.350905325443787,0.805,0.175,88.00727272727272,0.565,110,0.082,0.409,0.373,0.309,0.255,0.244,0.087,21,17,0,3,MIA@PHI,PHI,MIA,3
31,Bryce Harper,547180,R,547180,FF,294.0,85.0,0.289,0.123,0.4104397759103641,0.964,0.26200000000000007,94.08418604651162,0.579,215,0.167,0.54,0.302,0.316,0.335,0.223,0.17,46,20,0,19,MIA@PHI,PHI,MIA,3
32,Bryce Harper,547180,R,547180,FS,80.0,20.0,0.25,0.141,0.3197011494252874,0.745,0.188,90.47142857142858,0.522,70,0.043,0.4,0.657,0.186,0.143,0.125,0.08,11,6,0,3,MIA@PHI,PHI,MIA,3
35,Bryce Harper,547180,R,547180,SI,106.0,30.0,0.283,0.073,0.39917424242424243,0.921,0.21700000000000003,91.35581395348838,0.585,86,0.07,0.488,0.523,0.267,0.209,0.158,0.195,19,5,0,6,MIA@PHI,PHI,MIA,3
37,Bryce Harper,547180,R,547180,ST,48.0,13.0,0.271,0.14,0.42876,1.05,0.479,92.32777777777778,0.565,36,0.306,0.5,0.306,0.139,0.5,0.24,0.02,4,2,0,7,MIA@PHI,PHI,MIA,3
40,Alec Bohm,664761,R,664761,CU,75.0,22.0,0.293,0.078,0.3322682926829268,0.758,0.12,92.7796875,0.455,64,0.062,0.469,0.484,0.266,0.25,0.155,0.06,17,3,0,2,MIA@PHI,PHI,MIA,4
43,Alec Bohm,664761,R,664761,FF,365.0,99.0,0.271,0.083,0.31248267326732676,0.712,0.10199999999999998,91.93541666666667,0.518,288,0.049,0.493,0.392,0.326,0.243,0.197,0.091,75,17,1,6,MIA@PHI,PHI,MIA,4
44,Alec Bohm,664761,R,664761,FS,27.0,5.0,0.185,0.086,0.19160714285714286,0.436,0.037000000000000005,90.45,0.571,24,0.0,0.458,0.625,0.292,0.0,0.107,0.036,4,1,0,0,MIA@PHI,PHI,MIA,4
47,Alec Bohm,664761,R,664761,SI,325.0,79.0,0.243,0.04,0.2829028571428572,0.647,0.11099999999999999,89.83079584775086,0.562,289,0.055,0.498,0.567,0.28,0.138,0.115,0.056,57,14,2,6,MIA@PHI,PHI,MIA,4
49,Alec Bohm,664761,R,664761,ST,106.0,28.0,0.264,0.094,0.300125,0.697,0.132,86.1546511627907,0.345,86,0.058,0.291,0.291,0.302,0.337,0.186,0.044,18,8,0,2,MIA@PHI,PHI,MIA,4
53,Bryson Stott,681082,R,681082,CU,142.0,31.0,0.218,0.079,0.250841059602649,0.573,0.092,87.69158878504673,0.324,107,0.019,0.336,0.636,0.196,0.15,0.237,0.053,22,7,0,2,MIA@PHI,PHI,MIA,5
56,Bryson Stott,681082,R,681082,FF,467.0,124.0,0.266,0.064,0.34145610687022904,0.788,0.184,90.08207792207791,0.45,385,0.062,0.395,0.299,0.257,0.338,0.175,0.106,78,24,4,18,MIA@PHI,PHI,MIA,5
57,Bryson Stott,681082,R,681082,FS,79.0,16.0,0.203,0.085,0.18609876543209877,0.423,0.0,82.3203125,0.105,64,0.016,0.219,0.672,0.156,0.141,0.195,0.024,16,0,0,0,MIA@PHI,PHI,MIA,5
59,Bryson Stott,681082,R,681082,SI,171.0,45.0,0.263,0.047,0.32886910994764396,0.76,0.15799999999999997,88.33624999999999,0.372,160,0.044,0.369,0.4,0.262,0.275,0.062,0.104,28,11,2,4,MIA@PHI,PHI,MIA,5
61,Bryson Stott,681082,R,681082,ST,37.0,11.0,0.297,0.06,0.3440930232558139,0.773,0.08100000000000002,90.66153846153846,0.222,26,0.038,0.346,0.615,0.192,0.154,0.256,0.116,8,3,0,0,MIA@PHI,PHI,MIA,5
64,J.T. Realmuto,592663,R,592663,CU,55.0,12.0,0.218,0.124,0.2867457627118644,0.671,0.18200000000000002,86.63947368421053,0.583,38,0.105,0.368,0.684,0.105,0.211,0.288,0.068,8,1,0,3,MIA@PHI,PHI,MIA,6
66,J.T. Realmuto,592663,R,592663,FF,290.0,81.0,0.279,0.108,0.33542187500000004,0.776,0.15199999999999997,92.33999999999999,0.643,215,0.093,0.535,0.321,0.33,0.27,0.239,0.078,53,19,2,7,MIA@PHI,PHI,MIA,6
67,J.T. Realmuto,592663,R,592663,FS,37.0,5.0,0.135,0.265,0.22688372093023257,0.466,0.08099999999999999,86.21538461538461,1.0,13,0.0,0.385,0.769,0.077,0.077,0.545,0.045,2,3,0,0,MIA@PHI,PHI,MIA,6
70,J.T. Realmuto,592663,R,592663,SI,262.0,76.0,0.29,0.077,0.343191637630662,0.795,0.15700000000000003,89.05787234042553,0.54,235,0.072,0.434,0.498,0.23,0.196,0.1,0.055,53,13,2,8,MIA@PHI,PHI,MIA,6
72,J.T. Realmuto,592663,R,592663,ST,79.0,24.0,0.304,0.134,0.3369156626506024,0.785,0.15200000000000002,85.26792452830189,0.353,53,0.019,0.264,0.283,0.358,0.283,0.329,0.047,18,3,0,3,MIA@PHI,PHI,MIA,6
75,Gabriel Rincones Jr.,687282,R,687282,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@PHI,PHI,MIA,7
77,Gabriel Rincones Jr.,687282,R,687282,FF,1.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@PHI,PHI,MIA,7
78,Gabriel Rincones Jr.,687282,R,687282,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PHI,PHI,MIA,7
80,Gabriel Rincones Jr.,687282,R,687282,ST,2.0,1.0,0.5,0.0,1.007,2.5,1.5,97.8,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0,0,0,1,MIA@PHI,PHI,MIA,7
82,Justin Crawford,702222,R,702222,CU,16.0,4.0,0.25,0.182,0.26287499999999997,0.625,0.125,86.91818181818182,0.2,11,0.0,0.273,0.545,0.364,0.091,0.312,0.0,2,2,0,0,MIA@PHI,PHI,MIA,8
84,Justin Crawford,702222,R,702222,FF,49.0,16.0,0.327,0.106,0.3548301886792453,0.826,0.122,89.01142857142857,0.5,35,0.057,0.371,0.514,0.171,0.229,0.264,0.075,12,3,0,1,MIA@PHI,PHI,MIA,8
85,Justin Crawford,702222,R,702222,FS,8.0,1.0,0.125,0.05,0.106875,0.25,0.0,86.2125,0.0,8,0.0,0.125,0.625,0.125,0.125,0.0,0.0,1,0,0,0,MIA@PHI,PHI,MIA,8
86,Justin Crawford,702222,R,702222,SI,24.0,6.0,0.25,0.087,0.30866666666666664,0.708,0.125,88.10555555555555,0.667,18,0.0,0.5,0.833,0.111,0.056,0.222,0.111,4,1,1,0,MIA@PHI,PHI,MIA,8
88,Justin Crawford,702222,R,702222,ST,12.0,5.0,0.417,0.062,0.5572307692307692,1.379,0.5,83.61818181818181,0.429,11,0.0,0.273,0.273,0.364,0.273,0.077,0.077,2,1,1,1,MIA@PHI,PHI,MIA,8
91,Edmundo Sosa,624641,R,624641,CU,33.0,6.0,0.182,0.183,0.19449999999999998,0.448,0.06,85.38947368421053,0.5,19,0.053,0.211,0.526,0.211,0.105,0.412,0.029,4,2,0,0,MIA@PHI,PHI,MIA,9
94,Edmundo Sosa,624641,R,624641,FF,109.0,34.0,0.312,0.162,0.3804462809917356,0.882,0.202,87.5345238095238,0.59,84,0.071,0.452,0.417,0.226,0.238,0.232,0.064,23,5,1,5,MIA@PHI,PHI,MIA,9
95,Edmundo Sosa,624641,R,624641,FS,21.0,4.0,0.19,0.309,0.23909090909090908,0.56,0.14300000000000002,81.08181818181818,1.0,11,0.0,0.273,0.818,0.091,0.091,0.455,0.0,2,1,1,0,MIA@PHI,PHI,MIA,9
98,Edmundo Sosa,624641,R,624641,SI,110.0,22.0,0.2,0.07,0.24582905982905984,0.562,0.118,83.23846153846154,0.393,104,0.029,0.327,0.692,0.173,0.096,0.067,0.034,16,2,1,3,MIA@PHI,PHI,MIA,9
100,Edmundo Sosa,624641,R,624641,ST,48.0,7.0,0.146,0.18,0.15702083333333336,0.366,0.08300000000000002,84.46756756756757,0.368,37,0.054,0.324,0.351,0.108,0.405,0.275,0.0,5,1,0,1,MIA@PHI,PHI,MIA,9
0,Lane Thomas,657041,L,657041,CH,78.0,26.0,0.333,0.114,0.3858850574712644,0.902,0.16699999999999998,88.58615384615385,0.438,65,0.015,0.338,0.462,0.338,0.154,0.149,0.103,17,7,0,2,KC@WSH,KC,WSH,1
1,Lane Thomas,657041,L,657041,CU,31.0,6.0,0.194,0.057,0.2745128205128205,0.553,0.0,83.444,0.545,25,0.0,0.32,0.48,0.16,0.28,0.154,0.205,6,0,0,0,KC@WSH,KC,WSH,1
2,Lane Thomas,657041,L,657041,FC,31.0,6.0,0.194,0.07,0.20960606060606063,0.461,0.032,79.232,0.364,25,0.0,0.32,0.4,0.4,0.04,0.206,0.059,5,1,0,0,KC@WSH,KC,WSH,1
3,Lane Thomas,657041,L,657041,FF,131.0,36.0,0.275,0.072,0.353972602739726,0.83,0.20599999999999996,89.81844660194174,0.493,103,0.087,0.427,0.194,0.252,0.437,0.192,0.103,20,10,1,5,KC@WSH,KC,WSH,1
4,Lane Thomas,657041,L,657041,FS,6.0,0.0,0.0,0.207,0.0,0.0,0.0,75.8,0.0,3,0.0,0.333,1.0,0.0,0.0,0.5,0.0,0,0,0,0,KC@WSH,KC,WSH,1
5,Lane Thomas,657041,L,657041,SI,74.0,30.0,0.405,0.042,0.48929999999999996,1.18,0.32499999999999996,94.63970588235294,0.667,68,0.103,0.618,0.441,0.235,0.25,0.075,0.075,18,6,0,6,KC@WSH,KC,WSH,1
7,Lane Thomas,657041,L,657041,ST,8.0,2.0,0.25,0.103,0.395,0.833,0.25,93.85,0.25,4,0.25,0.25,0.0,0.5,0.5,0.5,0.0,0,2,0,0,KC@WSH,KC,WSH,1
9,Bobby Witt Jr.,677951,L,677951,CH,117.0,37.0,0.316,0.153,0.31639830508474576,0.749,0.11099999999999999,89.93267326732673,0.422,101,0.069,0.386,0.455,0.257,0.188,0.136,0.008,29,5,1,2,KC@WSH,KC,WSH,2
11,Bobby Witt Jr.,677951,L,677951,CU,41.0,9.0,0.22,0.097,0.27558139534883713,0.646,0.17,91.4448275862069,0.333,29,0.069,0.483,0.552,0.207,0.207,0.279,0.023,4,4,0,1,KC@WSH,KC,WSH,2
12,Bobby Witt Jr.,677951,L,677951,FC,37.0,17.0,0.459,0.069,0.5632195121951219,1.353,0.40599999999999997,94.13823529411764,0.739,34,0.353,0.647,0.235,0.353,0.324,0.116,0.093,9,4,1,3,KC@WSH,KC,WSH,2
13,Bobby Witt Jr.,677951,L,677951,FF,145.0,46.0,0.317,0.121,0.36751592356687895,0.864,0.18,94.55689655172414,0.473,116,0.121,0.517,0.31,0.31,0.328,0.19,0.076,30,10,2,4,KC@WSH,KC,WSH,2
14,Bobby Witt Jr.,677951,L,677951,FS,3.0,2.0,0.667,0.105,0.7,1.75,0.33299999999999996,94.3,0.5,3,0.0,0.333,0.333,0.667,0.0,0.0,0.25,1,1,0,0,KC@WSH,KC,WSH,2
15,Bobby Witt Jr.,677951,L,677951,SI,47.0,14.0,0.298,0.083,0.3880588235294117,0.92,0.27599999999999997,96.29285714285714,0.545,42,0.143,0.5,0.452,0.19,0.333,0.115,0.058,6,5,1,2,KC@WSH,KC,WSH,2
17,Bobby Witt Jr.,677951,L,677951,ST,13.0,4.0,0.308,0.081,0.3229333333333333,0.708,0.0,88.78333333333335,0.429,12,0.0,0.417,0.417,0.333,0.25,0.067,0.067,4,0,0,0,KC@WSH,KC,WSH,2
19,Jac Caglianone,695506,L,695506,CH,8.0,2.0,0.25,0.312,0.35862499999999997,0.875,0.375,81.7,0.333,5,0.2,0.4,0.4,0.4,0.2,0.375,0.0,1,0,0,1,KC@WSH,KC,WSH,3
20,Jac Caglianone,695506,L,695506,CU,5.0,1.0,0.2,0.13,0.17099999999999999,0.4,0.0,83.89999999999999,0.0,3,0.0,0.333,0.667,0.0,0.333,0.4,0.0,1,0,0,0,KC@WSH,KC,WSH,3
21,Jac Caglianone,695506,L,695506,FC,8.0,2.0,0.25,0.08,0.3507777777777778,0.833,0.25,93.8,0.6,8,0.0,0.5,0.375,0.375,0.25,0.0,0.0,1,0,1,0,KC@WSH,KC,WSH,3
22,Jac Caglianone,695506,L,695506,FF,23.0,7.0,0.304,0.108,0.392625,0.942,0.305,96.46923076923076,0.875,13,0.231,0.692,0.385,0.385,0.231,0.417,0.0,4,1,0,2,KC@WSH,KC,WSH,3
23,Jac Caglianone,695506,L,695506,SI,34.0,7.0,0.206,0.078,0.28415384615384615,0.632,0.11800000000000002,79.2709677419355,0.5,31,0.032,0.29,0.71,0.161,0.097,0.077,0.077,5,1,0,1,KC@WSH,KC,WSH,3
25,Jac Caglianone,695506,L,695506,ST,16.0,2.0,0.125,0.268,0.14158823529411765,0.301,0.0,86.03333333333333,0.2,9,0.0,0.333,0.444,0.333,0.222,0.412,0.059,2,0,0,0,KC@WSH,KC,WSH,3
27,Maikel Garcia,672580,L,672580,CH,69.0,26.0,0.377,0.05,0.4284722222222222,1.02,0.246,82.92769230769231,0.355,65,0.046,0.292,0.477,0.323,0.154,0.068,0.041,13,10,2,1,KC@WSH,KC,WSH,4
28,Maikel Garcia,672580,L,672580,CU,38.0,8.0,0.211,0.101,0.24464999999999998,0.56,0.10500000000000001,86.78928571428571,0.462,28,0.107,0.357,0.536,0.214,0.25,0.268,0.049,6,1,0,1,KC@WSH,KC,WSH,4
29,Maikel Garcia,672580,L,672580,FC,35.0,9.0,0.257,0.07,0.29914999999999997,0.664,0.056999999999999995,90.825,0.526,32,0.094,0.438,0.344,0.281,0.312,0.075,0.125,7,2,0,0,KC@WSH,KC,WSH,4
