,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
72,Dominic Canzone,686527,R,686527,SL,69.0,16.0,0.232,0.215,0.34210958904109584,0.818,0.31900000000000006,92.72222222222223,0.607,45,0.2,0.511,0.311,0.222,0.4,0.347,0.053,8,1,0,7,SEA@TOR,SEA,TOR,7
78,Victor Robles,645302,R,645302,FF,75.0,21.0,0.28,0.103,0.33672941176470583,0.752,0.12,88.3078125,0.667,64,0.062,0.438,0.438,0.156,0.312,0.159,0.045,14,6,0,1,SEA@TOR,SEA,TOR,8
79,Victor Robles,645302,R,645302,FS,3.0,2.0,0.667,0.048,0.57,1.334,0.0,60.7,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,2,0,0,0,SEA@TOR,SEA,TOR,8
81,Victor Robles,645302,R,645302,SL,69.0,19.0,0.275,0.201,0.3148472222222222,0.736,0.15999999999999998,80.04705882352941,0.364,51,0.059,0.275,0.471,0.216,0.216,0.26,0.027,10,8,0,1,SEA@TOR,SEA,TOR,8
88,J.P. Crawford,641487,R,641487,FF,383.0,99.0,0.258,0.081,0.35648179871520336,0.804,0.15699999999999997,86.27845117845118,0.389,297,0.067,0.333,0.377,0.3,0.263,0.191,0.176,66,19,1,13,SEA@TOR,SEA,TOR,9
89,J.P. Crawford,641487,R,641487,FS,50.0,10.0,0.2,0.124,0.22863461538461538,0.526,0.09999999999999998,91.46111111111111,0.6,36,0.0,0.528,0.389,0.333,0.222,0.283,0.038,7,2,0,1,SEA@TOR,SEA,TOR,9
93,J.P. Crawford,641487,R,641487,SL,136.0,24.0,0.176,0.129,0.25325324675324673,0.556,0.11099999999999999,84.50117647058823,0.405,85,0.059,0.376,0.424,0.141,0.353,0.34,0.09,17,3,0,4,SEA@TOR,SEA,TOR,9
1,George Springer,543807,R,543807,CU,63.0,21.0,0.333,0.106,0.36907575757575756,0.872,0.175,83.54901960784314,0.417,51,0.039,0.314,0.471,0.196,0.275,0.182,0.03,14,5,0,2,SEA@TOR,TOR,SEA,1
4,George Springer,543807,R,543807,FF,337.0,97.0,0.288,0.114,0.3901979166666667,0.922,0.26100000000000007,92.98716981132075,0.687,265,0.177,0.558,0.34,0.253,0.313,0.189,0.109,57,15,2,23,SEA@TOR,TOR,SEA,1
5,George Springer,543807,R,543807,FS,35.0,5.0,0.143,0.191,0.20964102564102566,0.46,0.08600000000000002,81.00952380952381,0.25,21,0.095,0.19,0.476,0.19,0.19,0.359,0.103,3,1,1,0,SEA@TOR,TOR,SEA,1
7,George Springer,543807,R,543807,SI,276.0,85.0,0.308,0.066,0.3636146496815287,0.835,0.138,89.576,0.564,250,0.084,0.456,0.54,0.284,0.156,0.082,0.095,63,14,0,8,SEA@TOR,TOR,SEA,1
8,George Springer,543807,R,543807,SL,269.0,61.0,0.227,0.158,0.27929225352112674,0.652,0.16,85.16208530805687,0.478,211,0.095,0.327,0.521,0.171,0.256,0.206,0.049,40,10,0,11,SEA@TOR,TOR,SEA,1
13,Nathan Lukes,664770,R,664770,CU,46.0,12.0,0.261,0.054,0.3080833333333333,0.721,0.174,89.97560975609755,0.5,41,0.098,0.439,0.439,0.293,0.244,0.122,0.02,8,2,0,2,SEA@TOR,TOR,SEA,2
16,Nathan Lukes,664770,R,664770,FF,154.0,44.0,0.286,0.071,0.35365714285714284,0.801,0.16200000000000003,85.93028169014084,0.313,142,0.021,0.352,0.451,0.246,0.225,0.114,0.114,27,12,2,3,SEA@TOR,TOR,SEA,2
17,Nathan Lukes,664770,R,664770,FS,26.0,8.0,0.308,0.06,0.35118518518518516,0.821,0.192,86.77391304347826,0.667,23,0.087,0.478,0.478,0.174,0.348,0.143,0.036,5,2,0,1,SEA@TOR,TOR,SEA,2
18,Nathan Lukes,664770,R,664770,SI,47.0,9.0,0.191,0.043,0.2564464285714286,0.534,0.021999999999999992,87.41463414634147,0.571,41,0.0,0.488,0.61,0.171,0.171,0.107,0.161,8,1,0,0,SEA@TOR,TOR,SEA,2
19,Nathan Lukes,664770,R,664770,SL,42.0,10.0,0.238,0.096,0.33846666666666664,0.813,0.28600000000000003,87.075,0.667,32,0.062,0.469,0.344,0.188,0.281,0.222,0.067,5,1,1,3,SEA@TOR,TOR,SEA,2
24,Vladimir Guerrero Jr.,665489,R,665489,CU,80.0,23.0,0.288,0.129,0.336,0.78,0.16200000000000003,90.67826086956522,0.586,69,0.087,0.464,0.478,0.275,0.145,0.148,0.068,16,4,0,3,SEA@TOR,TOR,SEA,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,331.0,100.0,0.302,0.094,0.39786197916666666,0.934,0.23600000000000004,93.20557620817844,0.623,269,0.171,0.543,0.312,0.297,0.305,0.166,0.13,57,25,1,17,SEA@TOR,TOR,SEA,3
28,Vladimir Guerrero Jr.,665489,R,665489,FS,48.0,13.0,0.271,0.21,0.37393999999999994,0.904,0.33299999999999996,90.82162162162163,0.55,37,0.189,0.486,0.459,0.27,0.27,0.22,0.04,7,1,0,5,SEA@TOR,TOR,SEA,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,337.0,106.0,0.315,0.043,0.36507068062827225,0.838,0.13,92.99903536977492,0.578,311,0.084,0.556,0.605,0.257,0.116,0.073,0.089,78,20,0,8,SEA@TOR,TOR,SEA,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,282.0,79.0,0.28,0.139,0.3479144736842105,0.818,0.20899999999999996,91.66176470588235,0.571,238,0.13,0.479,0.429,0.252,0.248,0.153,0.072,50,14,0,15,SEA@TOR,TOR,SEA,3
37,Addison Barger,680718,R,680718,CU,45.0,5.0,0.111,0.108,0.16558333333333333,0.363,0.08900000000000001,87.22222222222223,0.583,27,0.111,0.407,0.481,0.259,0.185,0.388,0.041,3,1,0,1,SEA@TOR,TOR,SEA,4
40,Addison Barger,680718,R,680718,FF,190.0,39.0,0.205,0.113,0.2745631067961165,0.632,0.163,91.12836879432625,0.533,141,0.085,0.426,0.326,0.255,0.277,0.24,0.077,20,13,0,6,SEA@TOR,TOR,SEA,4
41,Addison Barger,680718,R,680718,FS,27.0,11.0,0.407,0.157,0.5770333333333333,1.415,0.556,89.00454545454545,0.6,22,0.227,0.5,0.5,0.182,0.273,0.161,0.097,4,3,0,4,SEA@TOR,TOR,SEA,4
43,Addison Barger,680718,R,680718,SI,56.0,17.0,0.304,0.096,0.37206557377049176,0.873,0.21400000000000002,96.00816326530611,0.667,49,0.143,0.653,0.469,0.347,0.143,0.129,0.081,9,6,0,2,SEA@TOR,TOR,SEA,4
44,Addison Barger,680718,R,680718,SL,57.0,16.0,0.281,0.185,0.3587741935483871,0.848,0.22799999999999998,92.53243243243243,0.579,37,0.108,0.568,0.351,0.297,0.216,0.323,0.065,9,4,0,3,SEA@TOR,TOR,SEA,4
48,Alejandro Kirk,672386,R,672386,CU,61.0,14.0,0.23,0.088,0.22966129032258065,0.522,0.06499999999999997,88.34074074074073,0.565,54,0.074,0.389,0.556,0.222,0.204,0.167,0.015,10,4,0,0,SEA@TOR,TOR,SEA,5
51,Alejandro Kirk,672386,R,672386,FF,192.0,53.0,0.276,0.079,0.3477402597402597,0.771,0.10399999999999998,92.18834355828221,0.596,163,0.098,0.552,0.35,0.294,0.282,0.14,0.162,39,11,0,3,SEA@TOR,TOR,SEA,5
52,Alejandro Kirk,672386,R,672386,FS,25.0,7.0,0.28,0.178,0.3175714285714286,0.717,0.07999999999999996,87.0421052631579,0.556,19,0.053,0.368,0.474,0.263,0.211,0.214,0.071,5,2,0,0,SEA@TOR,TOR,SEA,5
53,Alejandro Kirk,672386,R,672386,SI,204.0,55.0,0.27,0.037,0.32110572687224664,0.731,0.122,89.82666666666667,0.566,195,0.072,0.477,0.518,0.236,0.19,0.052,0.078,44,4,0,7,SEA@TOR,TOR,SEA,5
54,Alejandro Kirk,672386,R,672386,SL,171.0,41.0,0.24,0.085,0.2824408602150537,0.643,0.10499999999999998,88.3,0.424,153,0.072,0.405,0.523,0.235,0.196,0.106,0.074,31,6,0,4,SEA@TOR,TOR,SEA,5
58,Daulton Varsho,662139,R,662139,CU,70.0,18.0,0.257,0.089,0.35008,0.836,0.272,88.4,0.5,46,0.13,0.37,0.326,0.239,0.326,0.32,0.04,8,5,1,4,SEA@TOR,TOR,SEA,6
61,Daulton Varsho,662139,R,662139,FF,369.0,71.0,0.192,0.154,0.3063701923076923,0.713,0.239,90.1652,0.537,250,0.116,0.428,0.212,0.196,0.392,0.289,0.108,32,13,3,23,SEA@TOR,TOR,SEA,6
62,Daulton Varsho,662139,R,662139,FS,44.0,8.0,0.182,0.091,0.27718181818181814,0.682,0.318,84.11515151515152,0.533,33,0.091,0.303,0.485,0.121,0.333,0.25,0.0,3,0,1,4,SEA@TOR,TOR,SEA,6
64,Daulton Varsho,662139,R,662139,SI,104.0,23.0,0.221,0.085,0.2802053571428571,0.652,0.154,91.89480519480519,0.488,77,0.052,0.468,0.364,0.208,0.325,0.241,0.071,16,2,1,4,SEA@TOR,TOR,SEA,6
65,Daulton Varsho,662139,R,662139,SL,108.0,19.0,0.176,0.162,0.26627350427350427,0.619,0.20400000000000001,85.40806451612903,0.5,62,0.113,0.355,0.274,0.226,0.355,0.393,0.051,7,7,0,5,SEA@TOR,TOR,SEA,6
70,Ernie Clement,676391,R,676391,CU,47.0,10.0,0.213,0.074,0.19863829787234044,0.468,0.04200000000000001,80.78571428571429,0.053,42,0.0,0.119,0.5,0.167,0.286,0.106,0.0,8,2,0,0,SEA@TOR,TOR,SEA,7
73,Ernie Clement,676391,R,676391,FF,165.0,43.0,0.261,0.063,0.3076971428571429,0.716,0.15699999999999997,89.17066666666666,0.367,150,0.04,0.273,0.24,0.24,0.36,0.101,0.045,28,9,1,5,SEA@TOR,TOR,SEA,7
74,Ernie Clement,676391,R,676391,FS,19.0,6.0,0.316,0.122,0.31136842105263157,0.737,0.10499999999999998,82.53125,0.375,16,0.062,0.25,0.375,0.188,0.312,0.158,0.0,4,2,0,0,SEA@TOR,TOR,SEA,7
76,Ernie Clement,676391,R,676391,SI,118.0,41.0,0.347,0.038,0.3809318181818182,0.876,0.11900000000000005,84.12456140350878,0.392,114,0.009,0.325,0.482,0.289,0.158,0.045,0.075,31,7,2,1,SEA@TOR,TOR,SEA,7
77,Ernie Clement,676391,R,676391,SL,157.0,34.0,0.217,0.101,0.22911180124223604,0.531,0.08199999999999999,83.37535211267605,0.299,142,0.021,0.211,0.465,0.232,0.239,0.11,0.024,29,1,0,4,SEA@TOR,TOR,SEA,7
81,Davis Schneider,676914,R,676914,CU,17.0,6.0,0.353,0.072,0.4250526315789474,1.009,0.235,84.74615384615385,0.5,13,0.077,0.308,0.308,0.308,0.308,0.211,0.105,4,1,0,1,SEA@TOR,TOR,SEA,8
84,Davis Schneider,676914,R,676914,FF,140.0,25.0,0.179,0.136,0.3198023255813954,0.717,0.20700000000000002,91.94698795180723,0.577,83,0.157,0.458,0.157,0.193,0.434,0.331,0.169,12,5,0,8,SEA@TOR,TOR,SEA,8
85,Davis Schneider,676914,R,676914,FS,8.0,0.0,0.0,0.102,0.1454,0.2,0.0,89.93333333333334,0.5,3,0.0,0.333,0.0,0.333,0.333,0.5,0.0,0,0,0,0,SEA@TOR,TOR,SEA,8
87,Davis Schneider,676914,R,676914,SI,86.0,27.0,0.314,0.062,0.39926262626262626,0.931,0.22100000000000003,89.24927536231884,0.615,69,0.101,0.464,0.377,0.275,0.29,0.188,0.109,17,5,1,4,SEA@TOR,TOR,SEA,8
88,Davis Schneider,676914,R,676914,SL,82.0,22.0,0.268,0.147,0.3319550561797752,0.777,0.183,87.9,0.424,57,0.088,0.316,0.368,0.228,0.351,0.281,0.079,11,9,0,2,SEA@TOR,TOR,SEA,8
92,Andres Gimenez,665926,R,665926,CU,112.0,31.0,0.277,0.153,0.3134322033898305,0.731,0.14299999999999996,88.14050632911393,0.35,79,0.051,0.316,0.481,0.316,0.19,0.286,0.025,23,4,0,4,SEA@TOR,TOR,SEA,9
95,Andres Gimenez,665926,R,665926,FF,354.0,91.0,0.257,0.119,0.32676262626262625,0.75,0.16099999999999998,88.29620689655172,0.389,290,0.048,0.355,0.3,0.262,0.314,0.17,0.082,58,20,2,11,SEA@TOR,TOR,SEA,9
96,Andres Gimenez,665926,R,665926,FS,44.0,9.0,0.205,0.156,0.23197826086956516,0.529,0.09,83.21470588235294,0.364,34,0.029,0.147,0.647,0.265,0.059,0.234,0.021,7,1,0,1,SEA@TOR,TOR,SEA,9
98,Andres Gimenez,665926,R,665926,SI,101.0,29.0,0.287,0.088,0.3257798165137614,0.749,0.129,86.51595744680851,0.484,94,0.053,0.362,0.638,0.149,0.181,0.081,0.045,22,4,0,3,SEA@TOR,TOR,SEA,9
99,Andres Gimenez,665926,R,665926,SL,131.0,24.0,0.183,0.173,0.24364864864864866,0.522,0.069,85.00873786407767,0.4,103,0.029,0.291,0.437,0.252,0.233,0.211,0.059,18,4,1,1,SEA@TOR,TOR,SEA,9
0,Shohei Ohtani,660271,R,660271,CH,196.0,58.0,0.296,0.138,0.3999009433962264,0.963,0.321,91.44355828220858,0.768,163,0.141,0.454,0.534,0.202,0.221,0.159,0.075,28,10,7,13,LAD@MIL,LAD,MIL,1
2,Shohei Ohtani,660271,R,660271,CU,120.0,36.0,0.3,0.217,0.45908510638297867,1.118,0.417,95.06911764705882,0.667,68,0.265,0.574,0.324,0.265,0.397,0.373,0.141,17,3,1,15,LAD@MIL,LAD,MIL,1
3,Shohei Ohtani,660271,R,660271,FC,120.0,39.0,0.325,0.141,0.43957142857142856,1.048,0.308,95.13461538461539,0.702,104,0.212,0.596,0.404,0.183,0.365,0.127,0.141,25,2,1,11,LAD@MIL,LAD,MIL,1
4,Shohei Ohtani,660271,R,660271,FF,340.0,111.0,0.326,0.137,0.46260814249363863,1.116,0.37999999999999995,97.77716535433072,0.738,254,0.256,0.665,0.295,0.268,0.394,0.22,0.122,51,24,3,33,LAD@MIL,LAD,MIL,1
7,Shohei Ohtani,660271,R,660271,SI,93.0,36.0,0.387,0.068,0.5406507936507936,1.328,0.398,98.59305555555555,0.718,72,0.181,0.639,0.458,0.306,0.236,0.173,0.26,19,7,0,10,LAD@MIL,LAD,MIL,1
8,Shohei Ohtani,660271,R,660271,SL,161.0,47.0,0.292,0.229,0.48083606557377045,1.189,0.522,97.76190476190476,0.781,105,0.324,0.676,0.276,0.2,0.495,0.31,0.098,12,9,3,23,LAD@MIL,LAD,MIL,1
11,Mookie Betts,605141,R,605141,CH,61.0,14.0,0.23,0.14,0.3385,0.783,0.229,88.41111111111111,0.522,45,0.067,0.378,0.378,0.178,0.333,0.239,0.113,8,2,0,4,LAD@MIL,LAD,MIL,2
12,Mookie Betts,605141,R,605141,CU,72.0,13.0,0.181,0.097,0.23332000000000003,0.546,0.15200000000000002,89.1351851851852,0.455,54,0.074,0.37,0.352,0.278,0.333,0.24,0.027,8,2,0,3,LAD@MIL,LAD,MIL,2
13,Mookie Betts,605141,R,605141,FC,109.0,27.0,0.248,0.07,0.2828196721311475,0.618,0.05499999999999999,88.53106796116505,0.417,103,0.049,0.34,0.369,0.262,0.32,0.087,0.102,21,6,0,0,LAD@MIL,LAD,MIL,2
14,Mookie Betts,605141,R,605141,FF,345.0,106.0,0.307,0.034,0.4113009708737865,0.966,0.24100000000000005,91.42339743589743,0.518,312,0.09,0.446,0.231,0.282,0.417,0.085,0.157,67,16,2,21,LAD@MIL,LAD,MIL,2
19,Mookie Betts,605141,R,605141,SI,227.0,78.0,0.344,0.032,0.4213233082706767,0.989,0.20700000000000007,92.73939393939395,0.518,198,0.086,0.465,0.379,0.318,0.258,0.112,0.139,53,13,2,10,LAD@MIL,LAD,MIL,2
20,Mookie Betts,605141,R,605141,SL,220.0,56.0,0.255,0.107,0.3489591836734694,0.819,0.236,88.13888888888889,0.407,180,0.1,0.317,0.283,0.25,0.35,0.17,0.093,29,14,1,12,LAD@MIL,LAD,MIL,2
23,Teoscar Hernandez,606192,R,606192,CH,68.0,27.0,0.397,0.207,0.49959722222222225,1.21,0.382,88.73181818181818,0.591,44,0.205,0.523,0.477,0.25,0.25,0.333,0.056,13,8,0,6,LAD@MIL,LAD,MIL,3
24,Teoscar Hernandez,606192,R,606192,CU,104.0,24.0,0.231,0.2,0.3306542056074766,0.798,0.31700000000000006,88.80000000000001,0.611,67,0.224,0.388,0.388,0.164,0.373,0.352,0.028,11,3,0,10,LAD@MIL,LAD,MIL,3
26,Teoscar Hernandez,606192,R,606192,FC,93.0,19.0,0.204,0.211,0.2773564356435643,0.638,0.17200000000000001,85.08208955223881,0.548,67,0.104,0.284,0.463,0.284,0.179,0.272,0.068,10,5,1,3,LAD@MIL,LAD,MIL,3
27,Teoscar Hernandez,606192,R,606192,FF,298.0,82.0,0.275,0.183,0.37113513513513513,0.876,0.252,95.77700534759357,0.771,187,0.219,0.647,0.369,0.283,0.299,0.337,0.093,47,14,2,19,LAD@MIL,LAD,MIL,3
31,Teoscar Hernandez,606192,R,606192,SI,248.0,73.0,0.294,0.07,0.34724734982332156,0.79,0.11699999999999999,90.5213953488372,0.662,215,0.07,0.456,0.637,0.209,0.121,0.116,0.091,59,6,1,7,LAD@MIL,LAD,MIL,3
32,Teoscar Hernandez,606192,R,606192,SL,341.0,70.0,0.205,0.226,0.24747175141242939,0.578,0.141,88.24774774774775,0.579,222,0.09,0.432,0.432,0.225,0.288,0.342,0.034,42,18,0,10,LAD@MIL,LAD,MIL,3
35,Freddie Freeman,518692,R,518692,CH,138.0,48.0,0.348,0.108,0.3937806451612903,0.917,0.15200000000000002,91.29829059829059,0.47,117,0.111,0.402,0.419,0.333,0.231,0.141,0.109,32,13,1,2,LAD@MIL,LAD,MIL,4
36,Freddie Freeman,518692,R,518692,CU,107.0,29.0,0.271,0.114,0.35099166666666665,0.811,0.196,89.66,0.48,80,0.075,0.4,0.338,0.275,0.35,0.238,0.082,16,9,0,4,LAD@MIL,LAD,MIL,4
37,Freddie Freeman,518692,R,518692,FC,132.0,45.0,0.341,0.117,0.39489726027397254,0.924,0.182,87.06274509803922,0.471,102,0.078,0.353,0.461,0.255,0.245,0.211,0.075,31,9,0,5,LAD@MIL,LAD,MIL,4
38,Freddie Freeman,518692,R,518692,FF,437.0,138.0,0.316,0.095,0.3920670859538784,0.928,0.24200000000000005,90.79893333333332,0.498,375,0.117,0.443,0.328,0.285,0.336,0.137,0.079,78,36,2,22,LAD@MIL,LAD,MIL,4
42,Freddie Freeman,518692,R,518692,SI,158.0,46.0,0.291,0.08,0.372021978021978,0.861,0.19,93.43925925925926,0.589,135,0.111,0.556,0.444,0.259,0.281,0.136,0.13,30,9,0,7,LAD@MIL,LAD,MIL,4
43,Freddie Freeman,518692,R,518692,SL,119.0,28.0,0.235,0.162,0.3578571428571429,0.807,0.194,87.85903614457831,0.42,83,0.096,0.373,0.373,0.289,0.313,0.25,0.142,15,8,0,5,LAD@MIL,LAD,MIL,4
46,Will Smith,669257,R,669257,CH,52.0,16.0,0.308,0.053,0.3637142857142857,0.845,0.192,89.2804347826087,0.464,46,0.043,0.435,0.326,0.217,0.391,0.138,0.052,12,1,0,3,LAD@MIL,LAD,MIL,5
47,Will Smith,669257,R,669257,CU,68.0,22.0,0.324,0.072,0.3778815789473684,0.88,0.16099999999999998,85.65094339622641,0.586,53,0.094,0.34,0.434,0.264,0.283,0.197,0.092,13,8,0,1,LAD@MIL,LAD,MIL,5
49,Will Smith,669257,R,669257,FC,82.0,25.0,0.305,0.103,0.3441264367816092,0.808,0.15800000000000003,87.94927536231884,0.459,69,0.058,0.377,0.406,0.261,0.275,0.149,0.046,18,4,0,3,LAD@MIL,LAD,MIL,5
50,Will Smith,669257,R,669257,FF,265.0,65.0,0.245,0.107,0.36627499999999996,0.841,0.22699999999999998,94.08244680851064,0.648,188,0.16,0.564,0.277,0.202,0.463,0.252,0.154,37,11,2,15,LAD@MIL,LAD,MIL,5
53,Will Smith,669257,R,669257,SI,193.0,56.0,0.29,0.044,0.3568371040723982,0.812,0.15000000000000002,91.51453488372093,0.564,172,0.081,0.529,0.413,0.302,0.244,0.115,0.08,39,10,2,5,LAD@MIL,LAD,MIL,5
54,Will Smith,669257,R,669257,SL,181.0,55.0,0.304,0.095,0.37249760765550244,0.85,0.16000000000000003,86.38807947019868,0.422,151,0.066,0.318,0.338,0.272,0.325,0.167,0.112,41,6,1,7,LAD@MIL,LAD,MIL,5
57,Enrique Hernandez,571771,R,571771,CH,42.0,13.0,0.31,0.211,0.3385476190476191,0.81,0.19,84.58148148148148,0.6,27,0.074,0.444,0.37,0.37,0.185,0.357,0.0,9,2,0,2,LAD@MIL,LAD,MIL,6
58,Enrique Hernandez,571771,R,571771,CU,53.0,8.0,0.151,0.174,0.22336842105263158,0.513,0.151,89.27878787878787,0.533,33,0.091,0.394,0.394,0.182,0.273,0.351,0.07,4,2,0,2,LAD@MIL,LAD,MIL,6
60,Enrique Hernandez,571771,R,571771,FC,48.0,11.0,0.229,0.126,0.27019999999999994,0.625,0.146,87.85853658536585,0.474,41,0.049,0.341,0.439,0.268,0.195,0.173,0.038,8,1,0,2,LAD@MIL,LAD,MIL,6
61,Enrique Hernandez,571771,R,571771,FF,171.0,41.0,0.24,0.102,0.30140526315789473,0.688,0.134,90.28041958041959,0.356,143,0.042,0.385,0.273,0.217,0.392,0.152,0.094,28,8,0,5,LAD@MIL,LAD,MIL,6
64,Enrique Hernandez,571771,R,571771,SI,150.0,40.0,0.267,0.076,0.2940314465408805,0.681,0.10599999999999998,90.01544715447154,0.484,123,0.033,0.415,0.447,0.317,0.187,0.17,0.05,28,10,0,2,LAD@MIL,LAD,MIL,6
65,Enrique Hernandez,571771,R,571771,SL,142.0,29.0,0.204,0.164,0.2731633986928104,0.629,0.169,84.30384615384615,0.389,104,0.048,0.279,0.327,0.24,0.279,0.263,0.071,15,9,0,5,LAD@MIL,LAD,MIL,6
68,Max Muncy,571970,R,571970,CH,121.0,31.0,0.256,0.179,0.3918666666666667,0.943,0.356,87.94835164835165,0.654,91,0.176,0.407,0.374,0.209,0.363,0.228,0.103,14,4,0,13,LAD@MIL,LAD,MIL,7
70,Max Muncy,571970,R,571970,CU,85.0,16.0,0.188,0.104,0.28091176470588236,0.599,0.09399999999999997,92.72156862745098,0.778,51,0.078,0.529,0.471,0.294,0.235,0.346,0.163,10,5,0,1,LAD@MIL,LAD,MIL,7
