,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
49,Jordan Westburg,676059,L,676059,FF,58.0,13.0,0.224,0.12,0.29966129032258065,0.701,0.207,91.93636363636364,0.714,44,0.205,0.545,0.205,0.295,0.341,0.238,0.063,5,6,0,2,DET@BAL,BAL,DET,6
51,Jordan Westburg,676059,L,676059,SI,30.0,9.0,0.3,0.087,0.44833333333333336,1.084,0.36700000000000005,91.34782608695652,0.714,23,0.174,0.478,0.391,0.217,0.391,0.194,0.167,4,2,0,3,DET@BAL,BAL,DET,6
53,Jordan Westburg,676059,L,676059,ST,11.0,2.0,0.182,0.152,0.269,0.581,0.09100000000000003,81.35000000000001,1.0,6,0.167,0.333,0.667,0.167,0.0,0.385,0.154,1,1,0,0,DET@BAL,BAL,DET,6
55,Colton Cowser,681297,L,681297,CH,6.0,2.0,0.333,0.267,0.34385714285714286,0.762,0.0,84.86666666666666,0.0,3,0.0,0.333,0.667,0.333,0.0,0.429,0.143,2,0,0,0,DET@BAL,BAL,DET,7
58,Colton Cowser,681297,L,681297,FF,42.0,10.0,0.238,0.059,0.3773061224489796,0.895,0.31000000000000005,92.08387096774193,0.625,31,0.161,0.548,0.194,0.161,0.613,0.224,0.122,5,1,0,4,DET@BAL,BAL,DET,7
60,Colton Cowser,681297,L,681297,SI,25.0,5.0,0.2,0.098,0.2562857142857143,0.566,0.08000000000000002,89.37222222222222,0.667,18,0.111,0.611,0.5,0.389,0.111,0.25,0.0,4,0,1,0,DET@BAL,BAL,DET,7
62,Colton Cowser,681297,L,681297,ST,15.0,2.0,0.133,0.241,0.18258823529411766,0.368,0.0,67.23333333333333,0.0,6,0.0,0.0,0.667,0.167,0.167,0.529,0.118,2,0,0,0,DET@BAL,BAL,DET,7
64,Coby Mayo,691723,L,691723,CH,7.0,1.0,0.143,0.323,0.194,0.393,0.0,95.5,0.5,3,0.0,0.333,0.0,0.667,0.0,0.5,0.125,1,0,0,0,DET@BAL,BAL,DET,8
67,Coby Mayo,691723,L,691723,FF,5.0,0.0,0.0,0.069,0.11616666666666665,0.167,0.0,85.05,1.0,4,0.0,0.25,0.75,0.25,0.0,0.167,0.167,0,0,0,0,DET@BAL,BAL,DET,8
68,Coby Mayo,691723,L,691723,SI,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,96.0,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,DET@BAL,BAL,DET,8
70,Coby Mayo,691723,L,691723,ST,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,DET@BAL,BAL,DET,8
72,Cedric Mullins II,656775,L,656775,CH,3.0,0.0,0.0,0.083,0.0,0.0,0.0,81.3,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,DET@BAL,BAL,DET,9
75,Cedric Mullins II,656775,L,656775,FF,78.0,18.0,0.231,0.096,0.3246363636363636,0.744,0.205,90.14126984126983,0.375,63,0.063,0.381,0.302,0.143,0.365,0.198,0.11,10,4,0,4,DET@BAL,BAL,DET,9
77,Cedric Mullins II,656775,L,656775,SI,59.0,20.0,0.339,0.061,0.3871692307692307,0.902,0.16899999999999998,83.62727272727273,0.474,55,0.055,0.345,0.564,0.255,0.091,0.076,0.061,15,2,1,2,DET@BAL,BAL,DET,9
79,Cedric Mullins II,656775,L,656775,ST,34.0,8.0,0.235,0.097,0.29270270270270266,0.679,0.14700000000000002,83.39642857142857,0.267,28,0.036,0.179,0.25,0.25,0.286,0.162,0.081,4,3,1,0,DET@BAL,BAL,DET,9
0,TJ Friedl,670770,R,670770,CH,127.0,29.0,0.228,0.138,0.26062043795620443,0.592,0.07899999999999999,78.60000000000001,0.317,98,0.02,0.214,0.51,0.235,0.184,0.212,0.066,21,7,0,1,CIN@CLE,CIN,CLE,1
1,TJ Friedl,670770,R,670770,CU,61.0,12.0,0.197,0.076,0.3209714285714285,0.735,0.246,84.25454545454545,0.312,44,0.068,0.25,0.636,0.159,0.205,0.264,0.069,5,3,0,4,CIN@CLE,CIN,CLE,1
3,TJ Friedl,670770,R,670770,FC,66.0,20.0,0.303,0.046,0.40631168831168835,0.949,0.25800000000000006,85.80327868852459,0.385,61,0.033,0.393,0.279,0.262,0.377,0.1,0.125,11,4,2,3,CIN@CLE,CIN,CLE,1
4,TJ Friedl,670770,R,670770,FF,292.0,87.0,0.298,0.041,0.37696330275229356,0.88,0.21600000000000003,85.84456928838951,0.293,267,0.041,0.311,0.292,0.24,0.322,0.093,0.087,58,11,2,16,CIN@CLE,CIN,CLE,1
7,TJ Friedl,670770,R,670770,SI,107.0,33.0,0.308,0.024,0.36425409836065575,0.839,0.14100000000000001,88.8,0.413,95,0.032,0.389,0.484,0.274,0.211,0.106,0.122,25,4,1,3,CIN@CLE,CIN,CLE,1
8,TJ Friedl,670770,R,670770,SL,73.0,22.0,0.301,0.111,0.3819135802469135,0.9,0.23300000000000004,87.84464285714286,0.387,56,0.036,0.375,0.339,0.268,0.286,0.22,0.073,13,4,2,3,CIN@CLE,CIN,CLE,1
9,TJ Friedl,670770,R,670770,ST,21.0,2.0,0.095,0.1,0.160875,0.295,0.0,83.17222222222222,0.5,18,0.0,0.333,0.444,0.167,0.278,0.16,0.04,2,0,0,0,CIN@CLE,CIN,CLE,1
11,Gavin Lux,666158,R,666158,CH,85.0,21.0,0.247,0.133,0.2729333333333333,0.63,0.09400000000000003,84.08153846153846,0.452,65,0.077,0.338,0.477,0.277,0.2,0.222,0.056,15,5,0,1,CIN@CLE,CIN,CLE,2
12,Gavin Lux,666158,R,666158,CU,42.0,9.0,0.214,0.098,0.27925531914893614,0.625,0.11900000000000002,87.05806451612904,0.667,31,0.065,0.452,0.516,0.323,0.161,0.25,0.104,6,2,0,1,CIN@CLE,CIN,CLE,2
14,Gavin Lux,666158,R,666158,FC,49.0,15.0,0.306,0.112,0.34458181818181816,0.79,0.10199999999999998,86.42619047619048,0.476,42,0.024,0.31,0.476,0.238,0.262,0.127,0.109,12,2,0,1,CIN@CLE,CIN,CLE,2
15,Gavin Lux,666158,R,666158,FF,176.0,62.0,0.352,0.077,0.4162238805970149,0.978,0.19300000000000006,91.25289855072464,0.451,138,0.065,0.471,0.428,0.283,0.232,0.189,0.119,39,17,1,5,CIN@CLE,CIN,CLE,2
19,Gavin Lux,666158,R,666158,SI,67.0,22.0,0.328,0.032,0.4073066666666666,0.967,0.23899999999999993,90.00754716981132,0.72,53,0.075,0.472,0.509,0.34,0.132,0.187,0.107,13,5,1,3,CIN@CLE,CIN,CLE,2
20,Gavin Lux,666158,R,666158,SL,75.0,8.0,0.107,0.148,0.17775903614457828,0.38,0.08,87.67999999999999,0.435,55,0.073,0.345,0.491,0.109,0.309,0.241,0.096,4,3,0,1,CIN@CLE,CIN,CLE,2
21,Gavin Lux,666158,R,666158,ST,21.0,6.0,0.286,0.094,0.36388,0.829,0.14300000000000002,87.39999999999999,0.375,12,0.083,0.417,0.333,0.25,0.417,0.36,0.16,3,3,0,0,CIN@CLE,CIN,CLE,2
22,Elly De La Cruz,682829,R,682829,CH,144.0,36.0,0.25,0.168,0.31484967320261437,0.745,0.201,87.79519230769232,0.469,104,0.087,0.346,0.519,0.288,0.183,0.261,0.059,18,11,3,4,CIN@CLE,CIN,CLE,3
23,Elly De La Cruz,682829,R,682829,CU,107.0,24.0,0.224,0.142,0.2769646017699115,0.646,0.159,93.98,0.714,60,0.117,0.583,0.517,0.267,0.2,0.421,0.035,16,3,1,4,CIN@CLE,CIN,CLE,3
25,Elly De La Cruz,682829,R,682829,FC,95.0,31.0,0.326,0.107,0.4001456310679612,0.958,0.25299999999999995,90.94933333333333,0.613,75,0.08,0.48,0.533,0.227,0.187,0.194,0.078,20,3,3,5,CIN@CLE,CIN,CLE,3
26,Elly De La Cruz,682829,R,682829,FF,271.0,79.0,0.292,0.118,0.39587540983606556,0.946,0.284,94.61445086705201,0.699,173,0.214,0.59,0.41,0.249,0.289,0.321,0.111,39,18,7,15,CIN@CLE,CIN,CLE,3
29,Elly De La Cruz,682829,R,682829,SI,73.0,21.0,0.288,0.073,0.43750549450549453,1.04,0.328,97.20925925925927,0.778,54,0.259,0.667,0.5,0.241,0.259,0.217,0.196,9,6,0,6,CIN@CLE,CIN,CLE,3
30,Elly De La Cruz,682829,R,682829,SL,101.0,28.0,0.277,0.144,0.37696521739130434,0.887,0.248,91.39701492537314,0.536,67,0.09,0.463,0.537,0.209,0.209,0.302,0.103,15,6,2,5,CIN@CLE,CIN,CLE,3
31,Elly De La Cruz,682829,R,682829,ST,34.0,9.0,0.265,0.129,0.346,0.813,0.20599999999999996,94.90588235294118,0.455,17,0.059,0.471,0.353,0.353,0.294,0.447,0.105,5,2,1,1,CIN@CLE,CIN,CLE,3
33,Christian Encarnacion-Strand,687952,R,687952,CH,16.0,6.0,0.375,0.227,0.4791176470588235,1.139,0.375,92.62222222222222,0.5,9,0.111,0.556,0.111,0.222,0.667,0.444,0.056,4,0,0,2,CIN@CLE,CIN,CLE,4
34,Christian Encarnacion-Strand,687952,R,687952,CU,14.0,5.0,0.357,0.171,0.5122,1.257,0.5,98.85,1.0,10,0.3,0.8,0.4,0.2,0.4,0.267,0.067,2,1,0,2,CIN@CLE,CIN,CLE,4
