,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
21,Will Smith,669257,L,669257,FF,112.0,25.0,0.223,0.094,0.3365985915492958,0.733,0.12499999999999997,95.40875,0.545,80,0.088,0.575,0.288,0.2,0.488,0.231,0.189,19,2,0,4,LAD@CIN,LAD,CIN,3
23,Will Smith,669257,L,669257,SI,54.0,16.0,0.296,0.035,0.3983548387096774,0.943,0.26000000000000006,91.77499999999999,0.692,48,0.167,0.521,0.458,0.271,0.271,0.097,0.129,8,5,0,3,LAD@CIN,LAD,CIN,3
27,Kyle Tucker,663656,L,663656,CH,31.0,5.0,0.161,0.153,0.27631249999999996,0.672,0.32299999999999995,81.66470588235293,0.667,17,0.176,0.353,0.294,0.118,0.412,0.438,0.031,1,1,0,3,LAD@CIN,LAD,CIN,4
28,Kyle Tucker,663656,L,663656,CU,41.0,12.0,0.293,0.1,0.4059999999999999,0.96,0.292,88.8,0.579,33,0.121,0.485,0.394,0.182,0.394,0.188,0.104,5,4,1,2,LAD@CIN,LAD,CIN,4
30,Kyle Tucker,663656,L,663656,FF,214.0,66.0,0.308,0.076,0.40700000000000003,0.954,0.23400000000000004,94.15,0.626,174,0.138,0.523,0.339,0.27,0.345,0.157,0.145,40,13,2,11,LAD@CIN,LAD,CIN,4
32,Kyle Tucker,663656,L,663656,SI,136.0,34.0,0.25,0.032,0.32233974358974354,0.73,0.14,89.2827868852459,0.5,122,0.049,0.5,0.549,0.213,0.213,0.101,0.126,23,6,2,3,LAD@CIN,LAD,CIN,4
36,Teoscar Hernandez,606192,L,606192,CH,119.0,35.0,0.294,0.212,0.3402755905511811,0.801,0.16800000000000004,86.54505494505494,0.451,91,0.077,0.33,0.407,0.275,0.286,0.22,0.063,24,6,1,4,LAD@CIN,LAD,CIN,5
37,Teoscar Hernandez,606192,L,606192,CU,58.0,14.0,0.241,0.142,0.3137704918032787,0.745,0.22500000000000003,91.73783783783784,0.632,37,0.108,0.541,0.459,0.216,0.297,0.344,0.033,7,4,0,3,LAD@CIN,LAD,CIN,5
39,Teoscar Hernandez,606192,L,606192,FF,149.0,44.0,0.295,0.12,0.3789444444444444,0.898,0.25500000000000006,93.7439024390244,0.6,123,0.171,0.52,0.35,0.211,0.398,0.171,0.079,23,12,1,8,LAD@CIN,LAD,CIN,5
41,Teoscar Hernandez,606192,L,606192,SI,57.0,21.0,0.368,0.083,0.471890625,1.14,0.33399999999999996,93.21836734693878,0.737,49,0.122,0.612,0.612,0.184,0.204,0.125,0.109,12,4,0,5,LAD@CIN,LAD,CIN,5
45,Miguel Rojas,500743,L,500743,CH,82.0,22.0,0.268,0.146,0.25976470588235295,0.589,0.03699999999999998,83.25333333333333,0.25,75,0.013,0.24,0.493,0.293,0.133,0.114,0.034,19,3,0,0,LAD@CIN,LAD,CIN,6
46,Miguel Rojas,500743,L,500743,CU,40.0,11.0,0.275,0.075,0.3231162790697674,0.751,0.14999999999999997,90.35555555555555,0.5,27,0.037,0.481,0.519,0.296,0.148,0.302,0.023,7,3,0,1,LAD@CIN,LAD,CIN,6
48,Miguel Rojas,500743,L,500743,FF,171.0,47.0,0.275,0.022,0.36388297872340425,0.859,0.245,88.25192307692308,0.318,156,0.077,0.301,0.333,0.224,0.34,0.085,0.085,21,18,0,8,LAD@CIN,LAD,CIN,6
50,Miguel Rojas,500743,L,500743,SI,91.0,27.0,0.297,0.024,0.3428333333333333,0.783,0.121,91.32222222222222,0.422,90,0.033,0.433,0.422,0.289,0.211,0.029,0.106,21,3,1,2,LAD@CIN,LAD,CIN,6
53,Max Muncy,571970,L,571970,CH,22.0,2.0,0.091,0.226,0.1753076923076923,0.322,0.0,83.1923076923077,0.667,13,0.154,0.385,0.538,0.154,0.077,0.346,0.077,2,0,0,0,LAD@CIN,LAD,CIN,7
54,Max Muncy,571970,L,571970,CU,35.0,6.0,0.171,0.163,0.20580555555555557,0.48,0.11499999999999996,87.03684210526316,0.4,19,0.0,0.316,0.632,0.105,0.158,0.444,0.0,4,1,0,1,LAD@CIN,LAD,CIN,7
56,Max Muncy,571970,L,571970,FF,94.0,21.0,0.223,0.1,0.3953781512605042,0.926,0.32000000000000006,93.56212121212121,0.711,66,0.152,0.576,0.288,0.197,0.379,0.242,0.192,9,3,0,9,LAD@CIN,LAD,CIN,7
58,Max Muncy,571970,L,571970,SI,74.0,14.0,0.189,0.057,0.32799999999999996,0.738,0.21600000000000003,87.05846153846154,0.636,65,0.108,0.354,0.569,0.169,0.169,0.1,0.1,8,1,0,5,LAD@CIN,LAD,CIN,7
62,Enrique Hernandez,571771,L,571771,CH,86.0,22.0,0.256,0.123,0.30895555555555554,0.731,0.186,86.60416666666667,0.438,72,0.111,0.319,0.514,0.167,0.278,0.156,0.044,14,4,0,4,LAD@CIN,LAD,CIN,8
63,Enrique Hernandez,571771,L,571771,CU,29.0,5.0,0.172,0.114,0.2339032258064516,0.536,0.138,89.98888888888888,0.583,18,0.0,0.444,0.333,0.278,0.389,0.355,0.032,3,1,0,1,LAD@CIN,LAD,CIN,8
65,Enrique Hernandez,571771,L,571771,FF,134.0,30.0,0.224,0.082,0.29184,0.657,0.13399999999999998,90.61801801801802,0.397,111,0.072,0.378,0.288,0.243,0.369,0.175,0.104,22,3,0,5,LAD@CIN,LAD,CIN,8
67,Enrique Hernandez,571771,L,571771,SI,60.0,13.0,0.217,0.066,0.2791791044776119,0.632,0.11600000000000002,92.19074074074075,0.409,54,0.056,0.463,0.574,0.167,0.241,0.09,0.104,10,1,0,2,LAD@CIN,LAD,CIN,8
71,Josue De Paula,800543,L,800543,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,LAD,CIN,9
72,Josue De Paula,800543,L,800543,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,LAD,CIN,9
0,Dane Myers,667472,L,667472,CH,44.0,12.0,0.273,0.101,0.30417777777777777,0.721,0.15899999999999997,86.81025641025641,0.7,39,0.077,0.41,0.487,0.282,0.231,0.111,0.022,7,4,0,1,LAD@CIN,CIN,LAD,1
1,Dane Myers,667472,L,667472,CU,29.0,8.0,0.276,0.055,0.3036333333333333,0.714,0.13799999999999996,91.00454545454545,0.583,22,0.045,0.409,0.409,0.318,0.227,0.233,0.033,4,4,0,0,LAD@CIN,CIN,LAD,1
3,Dane Myers,667472,L,667472,FF,110.0,32.0,0.291,0.097,0.3529758064516129,0.813,0.15400000000000003,91.86785714285713,0.522,84,0.048,0.56,0.381,0.286,0.262,0.216,0.104,21,8,0,3,LAD@CIN,CIN,LAD,1
5,Dane Myers,667472,L,667472,SI,42.0,18.0,0.429,0.047,0.5010392156862745,1.186,0.23800000000000004,90.84571428571428,0.833,35,0.2,0.571,0.486,0.229,0.286,0.154,0.173,12,4,0,2,LAD@CIN,CIN,LAD,1
6,Dane Myers,667472,L,667472,SL,33.0,8.0,0.242,0.172,0.3341470588235294,0.81,0.30300000000000005,88.10625,0.538,16,0.188,0.438,0.125,0.438,0.375,0.5,0.029,3,2,1,2,LAD@CIN,CIN,LAD,1
9,Elly De La Cruz,682829,L,682829,CH,114.0,29.0,0.254,0.166,0.28642148760330577,0.666,0.11399999999999999,85.11860465116278,0.326,86,0.035,0.244,0.43,0.291,0.244,0.231,0.058,23,2,1,3,LAD@CIN,CIN,LAD,2
11,Elly De La Cruz,682829,L,682829,CU,75.0,11.0,0.147,0.14,0.16589610389610387,0.382,0.066,87.53513513513514,0.462,37,0.081,0.351,0.649,0.162,0.189,0.494,0.013,8,2,0,1,LAD@CIN,CIN,LAD,2
14,Elly De La Cruz,682829,L,682829,FF,166.0,43.0,0.259,0.128,0.35453551912568304,0.838,0.253,88.20892857142857,0.596,112,0.143,0.438,0.491,0.196,0.268,0.299,0.092,25,6,0,12,LAD@CIN,CIN,LAD,2
16,Elly De La Cruz,682829,L,682829,SI,74.0,29.0,0.392,0.087,0.4567380952380952,1.075,0.22999999999999998,89.99298245614035,0.708,57,0.193,0.579,0.561,0.246,0.175,0.221,0.116,20,5,0,4,LAD@CIN,CIN,LAD,2
17,Elly De La Cruz,682829,L,682829,SL,110.0,23.0,0.209,0.204,0.2502564102564102,0.574,0.10900000000000001,87.86338028169014,0.414,71,0.056,0.352,0.549,0.183,0.225,0.333,0.043,15,6,0,2,LAD@CIN,CIN,LAD,2
20,Sal Stewart,701398,L,701398,CH,20.0,4.0,0.2,0.103,0.21881818181818183,0.473,0.0,78.67647058823529,0.5,17,0.0,0.235,0.647,0.118,0.235,0.136,0.091,4,0,0,0,LAD@CIN,CIN,LAD,3
21,Sal Stewart,701398,L,701398,CU,15.0,5.0,0.333,0.096,0.40774999999999995,0.975,0.26699999999999996,85.03333333333333,0.833,9,0.333,0.556,0.333,0.444,0.222,0.375,0.062,3,1,0,1,LAD@CIN,CIN,LAD,3
23,Sal Stewart,701398,L,701398,FF,41.0,13.0,0.317,0.167,0.474938775510204,1.152,0.415,96.2551724137931,0.667,29,0.241,0.552,0.31,0.276,0.345,0.26,0.16,6,2,0,5,LAD@CIN,CIN,LAD,3
25,Sal Stewart,701398,L,701398,SI,26.0,9.0,0.346,0.047,0.37741379310344825,0.876,0.11600000000000005,93.64583333333333,0.625,24,0.125,0.5,0.333,0.292,0.375,0.069,0.103,8,0,0,1,LAD@CIN,CIN,LAD,3
26,Sal Stewart,701398,L,701398,SL,14.0,2.0,0.143,0.137,0.195875,0.393,0.0,92.4375,1.0,8,0.125,0.375,0.5,0.25,0.125,0.375,0.062,2,0,0,0,LAD@CIN,CIN,LAD,3
29,Tyler Stephenson,663886,L,663886,CH,61.0,7.0,0.115,0.102,0.16755072463768117,0.332,0.0,80.83396226415094,0.292,53,0.019,0.151,0.509,0.17,0.283,0.116,0.116,7,0,0,0,LAD@CIN,CIN,LAD,4
30,Tyler Stephenson,663886,L,663886,CU,35.0,10.0,0.286,0.094,0.40521621621621623,0.981,0.37100000000000005,89.1,0.429,25,0.08,0.32,0.32,0.24,0.32,0.27,0.054,3,4,0,3,LAD@CIN,CIN,LAD,4
32,Tyler Stephenson,663886,L,663886,FF,127.0,46.0,0.362,0.079,0.44342957746478867,1.06,0.268,92.1010101010101,0.616,99,0.152,0.556,0.242,0.323,0.414,0.197,0.106,30,7,0,9,LAD@CIN,CIN,LAD,4
34,Tyler Stephenson,663886,L,663886,SI,74.0,18.0,0.243,0.053,0.33437931034482754,0.761,0.16200000000000003,93.27741935483871,0.586,62,0.129,0.532,0.516,0.258,0.21,0.138,0.138,11,4,1,2,LAD@CIN,CIN,LAD,4
35,Tyler Stephenson,663886,L,663886,SL,45.0,10.0,0.222,0.123,0.32636,0.767,0.24500000000000002,90.49285714285715,0.684,28,0.107,0.536,0.321,0.25,0.429,0.34,0.1,3,5,0,2,LAD@CIN,CIN,LAD,4
38,Eugenio Suarez,553993,L,553993,CH,99.0,21.0,0.212,0.155,0.2767281553398058,0.652,0.20199999999999999,92.05507246376811,0.61,69,0.145,0.464,0.348,0.217,0.377,0.305,0.038,11,5,0,5,LAD@CIN,CIN,LAD,5
40,Eugenio Suarez,553993,L,553993,CU,44.0,11.0,0.25,0.146,0.3700769230769231,0.865,0.25,90.1590909090909,0.692,22,0.136,0.5,0.409,0.182,0.409,0.423,0.154,6,2,0,3,LAD@CIN,CIN,LAD,5
42,Eugenio Suarez,553993,L,553993,FF,191.0,48.0,0.251,0.138,0.3794170212765957,0.875,0.236,90.47829457364341,0.506,129,0.171,0.45,0.287,0.279,0.395,0.27,0.181,29,6,0,13,LAD@CIN,CIN,LAD,5
44,Eugenio Suarez,553993,L,553993,SI,65.0,20.0,0.308,0.095,0.3812207792207792,0.872,0.15400000000000003,93.24468085106383,0.65,47,0.149,0.596,0.532,0.255,0.17,0.244,0.154,14,4,0,2,LAD@CIN,CIN,LAD,5
45,Eugenio Suarez,553993,L,553993,SL,83.0,11.0,0.133,0.229,0.21867415730337075,0.502,0.18,89.9425,0.652,40,0.1,0.475,0.35,0.225,0.35,0.489,0.044,4,3,0,4,LAD@CIN,CIN,LAD,5
48,Juan Brito,682877,L,682877,CH,5.0,1.0,0.2,0.107,0.25866666666666666,0.533,0.0,88.05,0.0,4,0.0,0.0,0.75,0.0,0.25,0.167,0.167,1,0,0,0,LAD@CIN,CIN,LAD,6
49,Juan Brito,682877,L,682877,CU,2.0,1.0,0.5,0.25,0.6483333333333333,1.667,0.5,90.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.333,0.333,0,1,0,0,LAD@CIN,CIN,LAD,6
51,Juan Brito,682877,L,682877,FF,6.0,4.0,0.667,0.143,0.9596666666666666,2.334,1.0,98.8,0.8,5,0.6,0.8,0.0,0.2,0.8,0.167,0.0,0,3,0,1,LAD@CIN,CIN,LAD,6
53,Juan Brito,682877,L,682877,SI,3.0,3.0,1.0,0.042,0.855,1.75,0.0,96.625,0.667,4,0.25,0.75,0.25,0.5,0.25,0.0,0.0,3,0,0,0,LAD@CIN,CIN,LAD,6
54,Juan Brito,682877,L,682877,SL,4.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,6
57,JJ Bleday,668709,L,668709,CH,12.0,2.0,0.167,0.289,0.208,0.5,0.166,88.9,1.0,5,0.0,0.4,0.6,0.2,0.0,0.583,0.0,0,2,0,0,LAD@CIN,CIN,LAD,7
58,JJ Bleday,668709,L,668709,CU,20.0,3.0,0.15,0.131,0.20584999999999995,0.5,0.19999999999999998,84.0076923076923,0.333,13,0.077,0.231,0.385,0.231,0.231,0.35,0.0,1,1,0,1,LAD@CIN,CIN,LAD,7
60,JJ Bleday,668709,L,668709,FF,101.0,21.0,0.208,0.109,0.29161403508771927,0.662,0.158,90.73076923076923,0.42,78,0.128,0.385,0.269,0.231,0.41,0.209,0.113,11,7,0,3,LAD@CIN,CIN,LAD,7
62,JJ Bleday,668709,L,668709,SI,101.0,24.0,0.238,0.109,0.31756756756756754,0.74,0.198,86.72747252747253,0.441,91,0.066,0.44,0.582,0.22,0.154,0.098,0.089,14,5,0,5,LAD@CIN,CIN,LAD,7
63,JJ Bleday,668709,L,668709,SL,78.0,15.0,0.192,0.159,0.23280487804878047,0.54,0.11599999999999999,85.066,0.387,50,0.06,0.3,0.3,0.26,0.36,0.341,0.049,12,0,0,3,LAD@CIN,CIN,LAD,7
66,Ke'Bryan Hayes,663647,L,663647,CH,95.0,21.0,0.221,0.112,0.21499999999999997,0.498,0.04200000000000001,82.72222222222223,0.312,81,0.0,0.235,0.556,0.247,0.148,0.153,0.02,18,2,1,0,LAD@CIN,CIN,LAD,8
67,Ke'Bryan Hayes,663647,L,663647,CU,41.0,10.0,0.244,0.115,0.32195348837209303,0.761,0.244,83.61333333333333,0.375,30,0.1,0.4,0.467,0.267,0.267,0.273,0.023,6,1,0,3,LAD@CIN,CIN,LAD,8
69,Ke'Bryan Hayes,663647,L,663647,FF,102.0,29.0,0.284,0.089,0.3596017699115044,0.841,0.20600000000000002,93.32142857142857,0.483,84,0.071,0.5,0.286,0.321,0.369,0.167,0.096,16,9,0,4,LAD@CIN,CIN,LAD,8
71,Ke'Bryan Hayes,663647,L,663647,SI,81.0,20.0,0.247,0.03,0.26120930232558137,0.6,0.062,92.68028169014084,0.458,71,0.028,0.521,0.662,0.211,0.127,0.116,0.058,18,0,1,1,LAD@CIN,CIN,LAD,8
72,Ke'Bryan Hayes,663647,L,663647,SL,37.0,12.0,0.324,0.096,0.39933333333333326,0.945,0.27099999999999996,90.62258064516129,0.733,31,0.065,0.548,0.452,0.29,0.194,0.175,0.025,6,4,0,2,LAD@CIN,CIN,LAD,8
75,Hector Rodriguez,699302,L,699302,CH,4.0,1.0,0.25,0.417,0.21375,0.5,0.0,98.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.75,0.0,1,0,0,0,LAD@CIN,CIN,LAD,9
76,Hector Rodriguez,699302,L,699302,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
78,Hector Rodriguez,699302,L,699302,FF,9.0,1.0,0.111,0.138,0.095,0.222,0.0,88.56666666666666,0.5,6,0.0,0.5,0.5,0.0,0.333,0.333,0.0,1,0,0,0,LAD@CIN,CIN,LAD,9
80,Hector Rodriguez,699302,L,699302,SI,9.0,3.0,0.333,0.079,0.285,0.666,0.0,80.21111111111111,0.0,9,0.0,0.0,0.889,0.111,0.0,0.0,0.0,3,0,0,0,LAD@CIN,CIN,LAD,9
81,Hector Rodriguez,699302,L,699302,SL,6.0,0.0,0.0,0.16,0.0,0.0,0.0,86.65,0.5,4,0.0,0.5,0.0,0.25,0.75,0.333,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
0,Sam Antonacci,803011,R,803011,CH,49.0,11.0,0.224,0.057,0.21174509803921568,0.479,0.0,84.33658536585367,0.417,41,0.0,0.341,0.707,0.171,0.122,0.157,0.039,11,0,0,0,CWS@CLE,CWS,CLE,1
1,Sam Antonacci,803011,R,803011,CU,18.0,8.0,0.444,0.041,0.46885000000000004,1.111,0.16699999999999998,87.25333333333333,0.25,15,0.0,0.2,0.467,0.467,0.067,0.15,0.05,6,1,1,0,CWS@CLE,CWS,CLE,1
2,Sam Antonacci,803011,R,803011,FC,43.0,9.0,0.209,0.084,0.29125999999999996,0.646,0.11700000000000002,85.27105263157895,0.353,38,0.053,0.211,0.5,0.263,0.184,0.1,0.08,5,3,1,0,CWS@CLE,CWS,CLE,1
3,Sam Antonacci,803011,R,803011,FF,119.0,39.0,0.328,0.062,0.4317272727272728,1.018,0.25199999999999995,88.57171717171718,0.424,99,0.101,0.374,0.364,0.253,0.343,0.146,0.153,22,10,1,6,CWS@CLE,CWS,CLE,1
5,Sam Antonacci,803011,R,803011,SI,58.0,20.0,0.345,0.068,0.3983787878787879,0.918,0.15500000000000003,91.2156862745098,0.4,51,0.059,0.49,0.51,0.333,0.157,0.119,0.06,15,3,0,2,CWS@CLE,CWS,CLE,1
7,Sam Antonacci,803011,R,803011,ST,16.0,2.0,0.125,0.044,0.30736363636363634,0.614,0.125,80.00833333333334,0.333,12,0.0,0.25,0.333,0.083,0.417,0.182,0.045,1,0,1,0,CWS@CLE,CWS,CLE,1
9,Kyle Teel,691019,R,691019,CH,51.0,13.0,0.255,0.184,0.2721153846153846,0.642,0.118,85.875,0.579,36,0.111,0.389,0.417,0.25,0.278,0.288,0.019,9,3,0,1,CWS@CLE,CWS,CLE,2
10,Kyle Teel,691019,R,691019,CU,27.0,5.0,0.185,0.119,0.2273,0.489,0.037000000000000005,76.35333333333332,0.125,15,0.0,0.067,0.467,0.133,0.4,0.4,0.033,4,1,0,0,CWS@CLE,CWS,CLE,2
11,Kyle Teel,691019,R,691019,FC,14.0,6.0,0.429,0.154,0.6590999999999999,1.743,0.714,95.10833333333333,0.667,12,0.417,0.583,0.167,0.417,0.333,0.1,0.3,2,1,0,3,CWS@CLE,CWS,CLE,2
12,Kyle Teel,691019,R,691019,FF,85.0,26.0,0.306,0.117,0.40636792452830184,0.933,0.188,89.7890625,0.5,64,0.109,0.453,0.297,0.328,0.328,0.206,0.196,18,4,0,4,CWS@CLE,CWS,CLE,2
14,Kyle Teel,691019,R,691019,SI,35.0,10.0,0.286,0.085,0.3878,0.918,0.25700000000000006,93.53333333333335,0.625,24,0.167,0.583,0.292,0.208,0.458,0.275,0.125,7,0,0,3,CWS@CLE,CWS,CLE,2
16,Kyle Teel,691019,R,691019,ST,10.0,4.0,0.4,0.068,0.4564615384615385,1.038,0.09999999999999998,94.68571428571428,0.4,7,0.143,0.429,0.286,0.571,0.143,0.231,0.154,3,1,0,0,CWS@CLE,CWS,CLE,2
18,Miguel Vargas,678246,R,678246,CH,34.0,6.0,0.176,0.109,0.28913513513513517,0.678,0.265,85.53333333333335,0.471,24,0.208,0.458,0.292,0.333,0.375,0.289,0.079,3,0,0,3,CWS@CLE,CWS,CLE,3
20,Miguel Vargas,678246,R,678246,CU,71.0,13.0,0.183,0.06,0.240873417721519,0.534,0.08500000000000002,85.07,0.314,60,0.017,0.283,0.35,0.2,0.383,0.139,0.101,9,3,0,1,CWS@CLE,CWS,CLE,3
22,Miguel Vargas,678246,R,678246,FC,83.0,19.0,0.229,0.117,0.3196363636363636,0.711,0.13199999999999998,84.68676470588235,0.394,68,0.059,0.25,0.338,0.25,0.235,0.16,0.15,13,3,1,2,CWS@CLE,CWS,CLE,3
23,Miguel Vargas,678246,R,678246,FF,355.0,71.0,0.2,0.118,0.3271258741258741,0.74,0.203,92.10839999999999,0.494,250,0.116,0.428,0.18,0.224,0.456,0.247,0.156,33,20,2,16,CWS@CLE,CWS,CLE,3
25,Miguel Vargas,678246,R,678246,SI,242.0,55.0,0.227,0.048,0.32438909090909096,0.748,0.20299999999999999,89.98038277511962,0.581,209,0.12,0.464,0.431,0.263,0.239,0.123,0.094,29,14,1,11,CWS@CLE,CWS,CLE,3
27,Miguel Vargas,678246,R,678246,ST,86.0,21.0,0.244,0.102,0.3046808510638298,0.697,0.15100000000000002,85.03478260869565,0.279,69,0.072,0.203,0.261,0.261,0.362,0.198,0.062,14,4,0,3,CWS@CLE,CWS,CLE,3
29,Munetaka Murakami,808959,R,808959,CH,34.0,9.0,0.265,0.193,0.4352564102564102,1.065,0.44099999999999995,87.88695652173914,0.889,23,0.217,0.435,0.565,0.087,0.304,0.282,0.128,4,0,0,5,CWS@CLE,CWS,CLE,4
30,Munetaka Murakami,808959,R,808959,CU,21.0,6.0,0.286,0.093,0.4464074074074073,1.063,0.333,99.63846153846154,1.0,13,0.231,0.923,0.308,0.231,0.462,0.296,0.185,3,1,0,2,CWS@CLE,CWS,CLE,4
32,Munetaka Murakami,808959,R,808959,FC,17.0,5.0,0.294,0.106,0.3878235294117647,0.941,0.35300000000000004,94.13846153846154,0.429,13,0.077,0.462,0.385,0.077,0.462,0.235,0.0,3,0,0,2,CWS@CLE,CWS,CLE,4
33,Munetaka Murakami,808959,R,808959,FF,99.0,20.0,0.202,0.187,0.3811848739495798,0.912,0.37399999999999994,93.65454545454546,0.8,55,0.255,0.6,0.291,0.127,0.509,0.37,0.168,5,4,0,11,CWS@CLE,CWS,CLE,4
36,Munetaka Murakami,808959,R,808959,SI,31.0,6.0,0.194,0.112,0.35284999999999994,0.794,0.22499999999999998,92.44736842105263,0.875,19,0.211,0.474,0.579,0.105,0.316,0.3,0.225,3,1,0,2,CWS@CLE,CWS,CLE,4
38,Munetaka Murakami,808959,R,808959,ST,28.0,6.0,0.214,0.209,0.268,0.634,0.17900000000000002,85.55714285714285,0.5,14,0.143,0.286,0.571,0.143,0.286,0.483,0.034,3,2,0,1,CWS@CLE,CWS,CLE,4
40,Andrew Benintendi,643217,R,643217,CH,259.0,60.0,0.232,0.119,0.2514074074074074,0.581,0.088,83.6179723502304,0.312,217,0.032,0.24,0.452,0.258,0.258,0.162,0.04,44,12,1,3,CWS@CLE,CWS,CLE,5
41,Andrew Benintendi,643217,R,643217,CU,131.0,36.0,0.275,0.087,0.2836592592592593,0.66,0.09099999999999997,84.31964285714285,0.306,112,0.027,0.232,0.357,0.357,0.196,0.147,0.022,26,9,0,1,CWS@CLE,CWS,CLE,5
43,Andrew Benintendi,643217,R,643217,FC,123.0,36.0,0.293,0.111,0.36960294117647063,0.87,0.21900000000000003,86.88962264150943,0.459,106,0.075,0.34,0.34,0.236,0.34,0.131,0.095,22,7,1,6,CWS@CLE,CWS,CLE,5
44,Andrew Benintendi,643217,R,643217,FF,482.0,108.0,0.224,0.104,0.3135526802218115,0.723,0.19299999999999998,91.02225063938619,0.541,391,0.113,0.44,0.286,0.23,0.389,0.174,0.105,59,27,0,22,CWS@CLE,CWS,CLE,5
47,Andrew Benintendi,643217,R,643217,SI,160.0,43.0,0.269,0.069,0.34650261780104713,0.775,0.125,88.09407407407409,0.446,135,0.059,0.4,0.467,0.222,0.259,0.144,0.155,31,8,0,4,CWS@CLE,CWS,CLE,5
49,Andrew Benintendi,643217,R,643217,ST,54.0,20.0,0.37,0.106,0.4436724137931034,1.055,0.278,87.94255319148937,0.429,47,0.085,0.383,0.319,0.277,0.319,0.136,0.051,13,3,0,4,CWS@CLE,CWS,CLE,5
51,Tristan Peters,671976,R,671976,CH,55.0,14.0,0.255,0.152,0.25391071428571427,0.595,0.07200000000000001,86.4452380952381,0.667,42,0.024,0.429,0.548,0.19,0.238,0.232,0.018,12,1,0,1,CWS@CLE,CWS,CLE,6
