,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
40,Brandon Marsh,669016,R,669016,CU,121.0,36.0,0.298,0.138,0.3548031496062992,0.84,0.21400000000000002,89.86216216216216,0.684,74,0.108,0.486,0.459,0.243,0.27,0.375,0.047,22,8,0,6,PHI@DET,PHI,DET,4
43,Brandon Marsh,669016,R,669016,FF,399.0,120.0,0.301,0.098,0.3757117903930131,0.871,0.183,92.60985401459854,0.594,274,0.088,0.529,0.372,0.292,0.292,0.279,0.126,78,26,1,15,PHI@DET,PHI,DET,4
47,Brandon Marsh,669016,R,669016,SI,136.0,40.0,0.294,0.046,0.3485677419354839,0.797,0.125,92.6685950413223,0.533,121,0.074,0.562,0.496,0.298,0.198,0.103,0.115,30,6,1,3,PHI@DET,PHI,DET,4
48,Brandon Marsh,669016,R,669016,SL,164.0,35.0,0.213,0.137,0.3053351648351648,0.704,0.208,90.0,0.515,102,0.137,0.431,0.284,0.265,0.402,0.353,0.091,19,6,2,8,PHI@DET,PHI,DET,4
51,Alec Bohm,664761,R,664761,CH,34.0,14.0,0.412,0.08,0.4963846153846153,1.193,0.294,94.55,0.769,30,0.067,0.667,0.533,0.333,0.1,0.103,0.077,7,5,1,1,PHI@DET,PHI,DET,5
52,Alec Bohm,664761,R,664761,CU,76.0,22.0,0.289,0.079,0.33301190476190473,0.757,0.119,92.7796875,0.455,64,0.062,0.469,0.484,0.266,0.25,0.163,0.058,17,3,0,2,PHI@DET,PHI,DET,5
55,Alec Bohm,664761,R,664761,FF,381.0,102.0,0.268,0.083,0.31317216981132073,0.713,0.10499999999999998,92.02966666666667,0.512,300,0.05,0.493,0.397,0.323,0.243,0.197,0.094,77,17,1,7,PHI@DET,PHI,DET,5
59,Alec Bohm,664761,R,664761,SI,338.0,85.0,0.251,0.04,0.297672131147541,0.684,0.128,89.94950166112956,0.562,301,0.06,0.498,0.561,0.282,0.143,0.113,0.062,60,15,2,8,PHI@DET,PHI,DET,5
60,Alec Bohm,664761,R,664761,SL,282.0,74.0,0.262,0.133,0.29934680134680136,0.699,0.139,88.03836206896553,0.376,232,0.039,0.332,0.517,0.224,0.211,0.174,0.043,50,16,1,7,PHI@DET,PHI,DET,5
63,Bryson Stott,681082,R,681082,CH,246.0,61.0,0.248,0.07,0.25835408560311285,0.594,0.069,84.67018348623853,0.306,218,0.032,0.234,0.509,0.229,0.22,0.119,0.042,49,9,1,2,PHI@DET,PHI,DET,6
65,Bryson Stott,681082,R,681082,CU,147.0,33.0,0.224,0.078,0.2537628205128205,0.581,0.089,87.60720720720721,0.316,111,0.018,0.342,0.64,0.189,0.153,0.236,0.051,24,7,0,2,PHI@DET,PHI,DET,6
68,Bryson Stott,681082,R,681082,FF,486.0,128.0,0.263,0.064,0.33982967032967026,0.783,0.184,90.31044776119404,0.456,402,0.065,0.405,0.299,0.256,0.343,0.174,0.107,80,25,5,18,PHI@DET,PHI,DET,6
71,Bryson Stott,681082,R,681082,SI,178.0,46.0,0.258,0.048,0.32156060606060605,0.742,0.15199999999999997,88.43192771084338,0.364,166,0.042,0.367,0.41,0.259,0.271,0.065,0.101,29,11,2,4,PHI@DET,PHI,DET,6
72,Bryson Stott,681082,R,681082,SL,155.0,49.0,0.316,0.087,0.399222891566265,0.951,0.27799999999999997,89.58846153846154,0.462,130,0.092,0.377,0.346,0.277,0.323,0.161,0.06,28,10,0,11,PHI@DET,PHI,DET,6
75,Gabriel Rincones Jr.,687282,R,687282,CH,12.0,4.0,0.333,0.206,0.3505,0.833,0.16699999999999998,79.13,0.5,10,0.1,0.4,0.6,0.2,0.2,0.167,0.0,2,2,0,0,PHI@DET,PHI,DET,7
76,Gabriel Rincones Jr.,687282,R,687282,CU,4.0,0.0,0.0,0.16,0.0,0.0,0.0,81.7,0.0,3,0.0,0.333,0.333,0.333,0.0,0.4,0.0,0,0,0,0,PHI@DET,PHI,DET,7
78,Gabriel Rincones Jr.,687282,R,687282,FF,16.0,3.0,0.188,0.16,0.24177777777777779,0.528,0.062,86.76,0.5,10,0.1,0.4,0.4,0.1,0.3,0.333,0.111,2,1,0,0,PHI@DET,PHI,DET,7
80,Gabriel Rincones Jr.,687282,R,687282,SI,6.0,2.0,0.333,0.0,0.285,0.666,0.0,95.96000000000001,0.25,5,0.0,0.4,0.2,0.4,0.4,0.167,0.0,2,0,0,0,PHI@DET,PHI,DET,7
81,Gabriel Rincones Jr.,687282,R,687282,SL,5.0,1.0,0.2,0.148,0.17099999999999999,0.4,0.0,98.13333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.4,0.0,1,0,0,0,PHI@DET,PHI,DET,7
83,J.T. Realmuto,592663,R,592663,CH,68.0,12.0,0.176,0.233,0.26735211267605635,0.634,0.25,88.7825,0.45,40,0.125,0.4,0.475,0.25,0.25,0.403,0.028,3,5,0,4,PHI@DET,PHI,DET,8
84,J.T. Realmuto,592663,R,592663,CU,57.0,13.0,0.228,0.123,0.2978032786885246,0.7,0.19299999999999998,86.9125,0.538,40,0.1,0.375,0.675,0.1,0.225,0.279,0.066,8,2,0,3,PHI@DET,PHI,DET,8
86,J.T. Realmuto,592663,R,592663,FF,310.0,85.0,0.274,0.111,0.3324389534883721,0.767,0.14899999999999997,92.34868421052632,0.626,228,0.092,0.526,0.311,0.333,0.276,0.243,0.081,55,21,2,7,PHI@DET,PHI,DET,8
90,J.T. Realmuto,592663,R,592663,SI,269.0,77.0,0.286,0.074,0.3430745762711864,0.796,0.16400000000000003,88.55537190082646,0.529,242,0.074,0.426,0.496,0.231,0.198,0.097,0.057,53,13,2,9,PHI@DET,PHI,DET,8
91,J.T. Realmuto,592663,R,592663,SL,220.0,50.0,0.227,0.141,0.27787341772151897,0.638,0.13199999999999998,86.99113924050633,0.506,158,0.089,0.348,0.443,0.222,0.266,0.271,0.071,35,8,0,7,PHI@DET,PHI,DET,8
94,Justin Crawford,702222,R,702222,CH,30.0,8.0,0.267,0.138,0.26959374999999997,0.612,0.032999999999999974,82.8875,0.091,24,0.0,0.25,0.542,0.167,0.292,0.188,0.062,7,1,0,0,PHI@DET,PHI,DET,9
95,Justin Crawford,702222,R,702222,CU,22.0,7.0,0.318,0.138,0.3077727272727273,0.727,0.09099999999999997,87.86875,0.143,16,0.0,0.25,0.562,0.312,0.125,0.273,0.0,5,2,0,0,PHI@DET,PHI,DET,9
97,Justin Crawford,702222,R,702222,FF,69.0,22.0,0.319,0.102,0.3435,0.79,0.11599999999999999,86.0622641509434,0.625,53,0.038,0.415,0.491,0.302,0.151,0.237,0.066,16,5,0,1,PHI@DET,PHI,DET,9
99,Justin Crawford,702222,R,702222,SI,30.0,9.0,0.3,0.078,0.3421818181818182,0.797,0.133,88.73636363636363,0.8,22,0.0,0.5,0.773,0.182,0.045,0.242,0.091,6,2,1,0,PHI@DET,PHI,DET,9
100,Justin Crawford,702222,R,702222,SL,26.0,4.0,0.154,0.049,0.15923076923076923,0.385,0.07700000000000001,86.575,0.286,20,0.0,0.35,0.55,0.1,0.25,0.231,0.0,3,0,1,0,PHI@DET,PHI,DET,9
0,Kevin McGonigle,805808,R,805808,CH,37.0,11.0,0.297,0.111,0.33291111111111105,0.719,0.0,82.471875,0.353,32,0.031,0.219,0.375,0.25,0.281,0.111,0.178,11,0,0,0,PHI@DET,DET,PHI,1
2,Kevin McGonigle,805808,R,805808,CU,19.0,7.0,0.368,0.056,0.44770000000000004,1.084,0.31600000000000006,89.3375,0.455,16,0.125,0.375,0.312,0.25,0.438,0.15,0.05,4,1,1,1,PHI@DET,DET,PHI,1
3,Kevin McGonigle,805808,R,805808,FC,22.0,7.0,0.318,0.043,0.40628571428571425,0.919,0.137,88.42857142857143,0.538,21,0.095,0.333,0.238,0.429,0.19,0.036,0.179,4,3,0,0,PHI@DET,DET,PHI,1
4,Kevin McGonigle,805808,R,805808,FF,77.0,19.0,0.247,0.054,0.3365978260869565,0.76,0.14300000000000002,91.08059701492537,0.489,67,0.119,0.418,0.224,0.224,0.448,0.109,0.152,11,6,1,1,PHI@DET,DET,PHI,1
6,Kevin McGonigle,805808,R,805808,SI,45.0,17.0,0.378,0.032,0.4428148148148147,1.037,0.17800000000000005,93.64473684210526,0.591,38,0.079,0.579,0.368,0.237,0.342,0.13,0.167,13,2,0,2,PHI@DET,DET,PHI,1
7,Kevin McGonigle,805808,R,805808,SL,16.0,4.0,0.25,0.049,0.4309545454545454,1.017,0.31200000000000006,78.26923076923077,0.714,13,0.231,0.385,0.385,0.077,0.462,0.136,0.273,2,0,1,1,PHI@DET,DET,PHI,1
10,Colt Keith,690993,R,690993,CH,199.0,46.0,0.231,0.14,0.29176415094339625,0.684,0.17599999999999996,84.25705128205128,0.4,156,0.064,0.288,0.468,0.231,0.25,0.207,0.061,29,7,2,8,PHI@DET,DET,PHI,2
11,Colt Keith,690993,R,690993,CU,75.0,23.0,0.307,0.128,0.3235185185185185,0.741,0.08000000000000002,90.166,0.517,50,0.18,0.42,0.4,0.36,0.22,0.317,0.073,17,6,0,0,PHI@DET,DET,PHI,2
13,Colt Keith,690993,R,690993,FC,105.0,33.0,0.314,0.086,0.3852457627118644,0.897,0.2,88.99473684210527,0.378,95,0.084,0.4,0.421,0.168,0.305,0.1,0.1,22,6,0,5,PHI@DET,DET,PHI,2
14,Colt Keith,690993,R,690993,FF,315.0,89.0,0.283,0.067,0.32939710144927536,0.763,0.136,93.75984555984556,0.578,259,0.085,0.552,0.301,0.305,0.317,0.165,0.084,64,15,2,8,PHI@DET,DET,PHI,2
17,Colt Keith,690993,R,690993,SI,122.0,37.0,0.303,0.046,0.33576642335766427,0.765,0.08200000000000002,90.95818181818181,0.564,110,0.055,0.482,0.473,0.273,0.227,0.088,0.109,29,7,0,1,PHI@DET,DET,PHI,2
18,Colt Keith,690993,R,690993,SL,106.0,16.0,0.151,0.131,0.2223333333333333,0.511,0.151,87.99333333333334,0.319,75,0.067,0.253,0.36,0.307,0.32,0.278,0.052,9,1,3,3,PHI@DET,DET,PHI,2
21,Riley Greene,682985,R,682985,CH,261.0,63.0,0.241,0.184,0.29029347826086954,0.679,0.15700000000000003,89.53661202185793,0.519,183,0.115,0.404,0.372,0.251,0.328,0.288,0.054,42,10,2,9,PHI@DET,DET,PHI,3
22,Riley Greene,682985,R,682985,CU,123.0,28.0,0.228,0.144,0.2963969465648855,0.694,0.19499999999999998,94.78059701492538,0.688,67,0.239,0.597,0.254,0.343,0.373,0.436,0.06,16,6,0,6,PHI@DET,DET,PHI,3
24,Riley Greene,682985,R,682985,FC,113.0,43.0,0.381,0.116,0.5015327868852458,1.219,0.41500000000000004,92.37391304347825,0.655,92,0.196,0.511,0.391,0.261,0.337,0.179,0.065,20,10,2,11,PHI@DET,DET,PHI,3
25,Riley Greene,682985,R,682985,FF,452.0,127.0,0.281,0.119,0.37153216374269005,0.871,0.22599999999999998,90.11190476190475,0.562,336,0.158,0.44,0.363,0.268,0.33,0.232,0.114,79,20,2,26,PHI@DET,DET,PHI,3
29,Riley Greene,682985,R,682985,SI,116.0,42.0,0.362,0.057,0.42778260869565216,0.998,0.17200000000000004,95.25483870967743,0.618,93,0.108,0.581,0.624,0.226,0.14,0.167,0.152,32,5,0,5,PHI@DET,DET,PHI,3
30,Riley Greene,682985,R,682985,SL,118.0,37.0,0.314,0.164,0.4111603053435115,0.981,0.288,94.00800000000001,0.729,75,0.187,0.653,0.32,0.227,0.413,0.333,0.091,20,8,1,8,PHI@DET,DET,PHI,3
33,Spencer Torkelson,679529,R,679529,CH,84.0,14.0,0.167,0.19,0.260125,0.622,0.24999999999999997,85.41304347826087,0.5,46,0.174,0.37,0.37,0.196,0.37,0.432,0.045,5,3,0,6,PHI@DET,DET,PHI,4
35,Spencer Torkelson,679529,R,679529,CU,62.0,13.0,0.21,0.138,0.3392205882352941,0.807,0.32200000000000006,87.54285714285714,0.55,35,0.2,0.4,0.286,0.2,0.371,0.406,0.072,5,2,0,6,PHI@DET,DET,PHI,4
37,Spencer Torkelson,679529,R,679529,FC,100.0,22.0,0.22,0.113,0.29143636363636366,0.671,0.16,89.0037037037037,0.5,81,0.099,0.42,0.259,0.284,0.383,0.173,0.064,16,1,0,5,PHI@DET,DET,PHI,4
38,Spencer Torkelson,679529,R,679529,FF,379.0,92.0,0.243,0.103,0.3485067264573991,0.799,0.203,94.2913043478261,0.656,276,0.159,0.562,0.21,0.272,0.391,0.237,0.135,46,30,1,15,PHI@DET,DET,PHI,4
41,Spencer Torkelson,679529,R,679529,SI,265.0,66.0,0.249,0.064,0.3404951768488746,0.774,0.16599999999999998,92.58591549295774,0.61,213,0.117,0.521,0.498,0.254,0.216,0.17,0.112,44,11,0,11,PHI@DET,DET,PHI,4
42,Spencer Torkelson,679529,R,679529,SL,277.0,63.0,0.227,0.15,0.30174999999999996,0.705,0.19199999999999998,87.43081395348837,0.558,172,0.105,0.419,0.314,0.244,0.308,0.349,0.07,36,14,0,13,PHI@DET,DET,PHI,4
45,Kerry Carpenter,681481,R,681481,CH,222.0,65.0,0.293,0.162,0.36815517241379314,0.881,0.26600000000000007,88.22057142857143,0.593,175,0.12,0.394,0.423,0.24,0.28,0.206,0.043,38,11,0,16,PHI@DET,DET,PHI,5
47,Kerry Carpenter,681481,R,681481,CU,123.0,26.0,0.211,0.161,0.2710757575757575,0.631,0.155,90.37260273972602,0.575,73,0.082,0.425,0.397,0.274,0.274,0.379,0.045,18,1,3,4,PHI@DET,DET,PHI,5
49,Kerry Carpenter,681481,R,681481,FC,117.0,50.0,0.427,0.151,0.5022459016393442,1.201,0.334,91.65463917525773,0.536,97,0.155,0.474,0.33,0.268,0.309,0.168,0.032,26,15,3,6,PHI@DET,DET,PHI,5
50,Kerry Carpenter,681481,R,681481,FF,326.0,84.0,0.258,0.125,0.37564507042253514,0.901,0.32799999999999996,93.23174603174604,0.686,252,0.167,0.575,0.286,0.187,0.444,0.214,0.064,40,10,5,29,PHI@DET,DET,PHI,5
52,Kerry Carpenter,681481,R,681481,SI,99.0,38.0,0.384,0.088,0.44702752293577985,1.058,0.242,90.43580246913581,0.636,81,0.099,0.531,0.42,0.309,0.235,0.171,0.09,25,7,1,5,PHI@DET,DET,PHI,5
53,Kerry Carpenter,681481,R,681481,SL,137.0,24.0,0.175,0.156,0.24469863013698628,0.566,0.16800000000000004,89.02790697674418,0.533,86,0.105,0.419,0.395,0.163,0.36,0.351,0.047,12,6,1,5,PHI@DET,DET,PHI,5
56,Zach McKinstry,656716,R,656716,CH,183.0,43.0,0.235,0.145,0.2651223404255319,0.625,0.137,83.37328767123287,0.347,146,0.048,0.226,0.459,0.267,0.247,0.205,0.026,30,6,2,5,PHI@DET,DET,PHI,6
57,Zach McKinstry,656716,R,656716,CU,96.0,16.0,0.167,0.093,0.23197058823529412,0.537,0.156,83.49285714285715,0.452,56,0.089,0.268,0.411,0.268,0.286,0.398,0.049,8,4,1,3,PHI@DET,DET,PHI,6
59,Zach McKinstry,656716,R,656716,FC,97.0,31.0,0.32,0.075,0.3601320754716981,0.841,0.14400000000000002,83.83370786516853,0.269,89,0.034,0.213,0.348,0.258,0.326,0.075,0.085,22,6,1,2,PHI@DET,DET,PHI,6
60,Zach McKinstry,656716,R,656716,FF,478.0,106.0,0.222,0.077,0.2912846580406654,0.656,0.12499999999999997,87.772040302267,0.4,397,0.053,0.36,0.31,0.267,0.363,0.159,0.112,72,18,6,10,PHI@DET,DET,PHI,6
63,Zach McKinstry,656716,R,656716,SI,105.0,30.0,0.286,0.069,0.3666349206349207,0.827,0.14300000000000002,89.96551724137932,0.49,87,0.103,0.425,0.402,0.31,0.253,0.156,0.133,20,7,1,2,PHI@DET,DET,PHI,6
64,Zach McKinstry,656716,R,656716,SL,147.0,31.0,0.211,0.159,0.2723607594936709,0.631,0.156,85.86224489795919,0.328,98,0.061,0.255,0.286,0.265,0.357,0.314,0.057,15,11,3,2,PHI@DET,DET,PHI,6
67,Matt Vierling,663837,R,663837,CH,49.0,12.0,0.245,0.119,0.31350000000000006,0.723,0.16299999999999998,88.23947368421052,0.524,38,0.053,0.421,0.395,0.289,0.263,0.204,0.056,6,5,0,1,PHI@DET,DET,PHI,7
69,Matt Vierling,663837,R,663837,CU,65.0,16.0,0.246,0.078,0.30453731343283574,0.727,0.21600000000000003,89.21702127659574,0.462,47,0.043,0.426,0.404,0.277,0.277,0.279,0.029,8,4,2,2,PHI@DET,DET,PHI,7
71,Matt Vierling,663837,R,663837,FC,65.0,16.0,0.246,0.102,0.31209589041095886,0.709,0.139,85.34912280701754,0.31,57,0.035,0.281,0.421,0.211,0.298,0.122,0.095,11,3,0,2,PHI@DET,DET,PHI,7
72,Matt Vierling,663837,R,663837,FF,259.0,55.0,0.212,0.088,0.28298287671232875,0.639,0.12800000000000003,91.87135135135135,0.57,185,0.07,0.508,0.373,0.238,0.303,0.259,0.112,36,10,4,5,PHI@DET,DET,PHI,7
75,Matt Vierling,663837,R,663837,SI,185.0,47.0,0.254,0.043,0.29570408163265305,0.689,0.14100000000000001,86.97152317880796,0.393,151,0.046,0.411,0.603,0.225,0.146,0.178,0.036,33,7,2,5,PHI@DET,DET,PHI,7
76,Matt Vierling,663837,R,663837,SL,187.0,44.0,0.235,0.117,0.3033251231527094,0.706,0.177,88.57837837837837,0.472,148,0.101,0.399,0.439,0.277,0.209,0.196,0.069,28,7,1,8,PHI@DET,DET,PHI,7
79,James Outman,681546,R,681546,CH,104.0,23.0,0.221,0.22,0.3041754385964912,0.712,0.20199999999999999,83.171875,0.5,64,0.094,0.312,0.438,0.25,0.281,0.351,0.088,12,5,2,4,PHI@DET,DET,PHI,8
80,James Outman,681546,R,681546,CU,80.0,13.0,0.162,0.177,0.22674444444444444,0.494,0.07599999999999998,86.97399999999999,0.333,50,0.02,0.3,0.44,0.18,0.36,0.333,0.1,8,4,1,0,PHI@DET,DET,PHI,8
82,James Outman,681546,R,681546,FC,48.0,13.0,0.271,0.157,0.43844827586206897,1.064,0.396,89.40588235294118,0.6,34,0.176,0.441,0.235,0.265,0.324,0.241,0.121,4,3,2,4,PHI@DET,DET,PHI,8
83,James Outman,681546,R,681546,FF,210.0,37.0,0.176,0.155,0.2968821138211382,0.672,0.2,88.93809523809524,0.548,126,0.143,0.437,0.27,0.19,0.389,0.344,0.138,21,3,0,13,PHI@DET,DET,PHI,8
87,James Outman,681546,R,681546,SI,66.0,22.0,0.333,0.087,0.4489375,1.071,0.288,93.09333333333333,0.667,45,0.2,0.533,0.533,0.267,0.2,0.262,0.175,15,1,0,6,PHI@DET,DET,PHI,8
88,James Outman,681546,R,681546,SL,102.0,16.0,0.157,0.271,0.24283486238532112,0.564,0.19599999999999998,86.29803921568627,0.382,51,0.118,0.314,0.255,0.196,0.471,0.468,0.018,6,5,0,5,PHI@DET,DET,PHI,8
0,Christian Yelich,592885,R,592885,CH,138.0,41.0,0.297,0.128,0.35772108843537415,0.847,0.21000000000000002,90.59545454545454,0.545,110,0.091,0.445,0.591,0.236,0.164,0.19,0.061,26,8,0,7,MIL@PIT,MIL,PIT,1
2,Christian Yelich,592885,R,592885,CU,123.0,24.0,0.195,0.168,0.26708461538461536,0.628,0.195,92.28266666666667,0.6,75,0.147,0.467,0.507,0.187,0.28,0.369,0.046,14,3,0,7,MIL@PIT,MIL,PIT,1
5,Christian Yelich,592885,R,592885,FF,357.0,118.0,0.331,0.085,0.41409855769230763,0.972,0.21800000000000003,91.02439024390245,0.59,287,0.108,0.505,0.495,0.265,0.22,0.17,0.134,78,20,2,18,MIL@PIT,MIL,PIT,1
6,Christian Yelich,592885,R,592885,FS,54.0,14.0,0.259,0.148,0.3594754098360655,0.844,0.241,86.07941176470588,0.818,34,0.088,0.382,0.676,0.235,0.088,0.328,0.098,7,4,0,3,MIL@PIT,MIL,PIT,1
7,Christian Yelich,592885,R,592885,SI,120.0,36.0,0.3,0.062,0.41637162162162167,0.972,0.24200000000000005,93.77888888888889,0.725,90,0.144,0.633,0.533,0.256,0.189,0.208,0.181,17,14,0,5,MIL@PIT,MIL,PIT,1
8,Christian Yelich,592885,R,592885,SL,143.0,35.0,0.245,0.207,0.3196,0.736,0.16799999999999998,93.81428571428572,0.656,77,0.117,0.571,0.545,0.234,0.182,0.416,0.099,21,9,0,5,MIL@PIT,MIL,PIT,1
11,Jackson Chourio,694192,R,694192,CH,32.0,9.0,0.281,0.178,0.4503243243243243,1.097,0.43799999999999994,90.48695652173912,0.538,23,0.13,0.391,0.391,0.174,0.391,0.243,0.081,3,2,0,4,MIL@PIT,MIL,PIT,2
12,Jackson Chourio,694192,R,694192,CU,71.0,15.0,0.211,0.174,0.28878082191780824,0.695,0.254,89.73061224489797,0.571,49,0.122,0.429,0.429,0.306,0.265,0.311,0.027,7,2,2,4,MIL@PIT,MIL,PIT,2
15,Jackson Chourio,694192,R,694192,FF,234.0,53.0,0.226,0.118,0.30861776061776064,0.715,0.18899999999999997,92.5769696969697,0.576,165,0.133,0.503,0.327,0.248,0.352,0.269,0.088,25,20,0,8,MIL@PIT,MIL,PIT,2
16,Jackson Chourio,694192,R,694192,FS,32.0,12.0,0.375,0.126,0.41418181818181815,0.976,0.21899999999999997,88.648,0.583,25,0.08,0.4,0.44,0.2,0.28,0.235,0.029,9,1,0,2,MIL@PIT,MIL,PIT,2
19,Jackson Chourio,694192,R,694192,SI,198.0,57.0,0.288,0.083,0.32194339622641505,0.744,0.126,90.47030303030303,0.644,165,0.085,0.497,0.594,0.2,0.158,0.167,0.056,39,14,1,3,MIL@PIT,MIL,PIT,2
20,Jackson Chourio,694192,R,694192,SL,172.0,57.0,0.331,0.153,0.4100773480662983,0.983,0.291,88.34397163120568,0.508,141,0.099,0.397,0.482,0.22,0.241,0.18,0.044,31,12,4,10,MIL@PIT,MIL,PIT,2
23,Brice Turang,668930,R,668930,CH,226.0,45.0,0.199,0.087,0.2311239316239316,0.536,0.11499999999999999,79.50927835051546,0.31,194,0.041,0.196,0.572,0.191,0.175,0.155,0.033,32,6,1,6,MIL@PIT,MIL,PIT,3
25,Brice Turang,668930,R,668930,CU,141.0,38.0,0.27,0.07,0.3004697986577181,0.706,0.127,90.06666666666668,0.425,99,0.03,0.424,0.576,0.253,0.152,0.282,0.054,29,2,5,2,MIL@PIT,MIL,PIT,3
28,Brice Turang,668930,R,668930,FF,435.0,123.0,0.283,0.098,0.35483003952569164,0.808,0.14700000000000002,90.67539432176656,0.474,317,0.057,0.429,0.35,0.312,0.306,0.244,0.138,85,25,0,13,MIL@PIT,MIL,PIT,3
29,Brice Turang,668930,R,668930,FS,102.0,13.0,0.127,0.136,0.16245454545454546,0.346,0.03,83.12162162162163,0.414,74,0.027,0.284,0.527,0.216,0.176,0.261,0.072,10,3,0,0,MIL@PIT,MIL,PIT,3
33,Brice Turang,668930,R,668930,SI,159.0,46.0,0.289,0.05,0.36356613756613765,0.83,0.139,88.13730158730158,0.419,126,0.032,0.413,0.5,0.278,0.214,0.175,0.159,30,12,2,2,MIL@PIT,MIL,PIT,3
34,Brice Turang,668930,R,668930,SL,189.0,48.0,0.254,0.101,0.29267632850241543,0.666,0.09499999999999997,90.15228758169934,0.47,153,0.059,0.431,0.418,0.222,0.32,0.178,0.082,35,10,1,2,MIL@PIT,MIL,PIT,3
37,William Contreras,661388,R,661388,CH,92.0,21.0,0.228,0.172,0.2941553398058252,0.67,0.13099999999999998,88.63214285714285,0.571,56,0.107,0.375,0.554,0.179,0.196,0.35,0.107,13,6,0,2,MIL@PIT,MIL,PIT,4
