,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
33,Seiya Suzuki,673548,R,673548,CH,72.0,17.0,0.236,0.16,0.27459740259740256,0.629,0.11099999999999999,87.53111111111112,0.409,45,0.067,0.356,0.422,0.356,0.133,0.359,0.064,11,5,0,1,CHC@MIL,CHC,MIL,4
35,Seiya Suzuki,673548,R,673548,CU,87.0,25.0,0.287,0.092,0.32487096774193547,0.758,0.138,84.77580645161291,0.355,62,0.065,0.242,0.484,0.29,0.21,0.269,0.065,19,3,0,3,CHC@MIL,CHC,MIL,4
37,Seiya Suzuki,673548,R,673548,FF,309.0,76.0,0.246,0.108,0.3558813559322033,0.835,0.249,96.63564356435644,0.692,202,0.223,0.668,0.257,0.233,0.475,0.306,0.126,39,15,4,18,CHC@MIL,CHC,MIL,4
42,Seiya Suzuki,673548,R,673548,SL,236.0,62.0,0.263,0.135,0.3384007782101167,0.793,0.21199999999999997,87.8375,0.441,168,0.077,0.363,0.292,0.274,0.333,0.276,0.077,31,20,3,8,CHC@MIL,CHC,MIL,4
45,Ian Happ,664023,R,664023,CH,211.0,55.0,0.261,0.141,0.28027111111111114,0.641,0.07500000000000001,84.85870967741936,0.449,155,0.077,0.329,0.503,0.245,0.2,0.252,0.058,43,10,0,2,CHC@MIL,CHC,MIL,5
46,Ian Happ,664023,R,664023,CU,118.0,32.0,0.271,0.132,0.3653488372093023,0.867,0.263,90.11927710843374,0.577,83,0.133,0.458,0.337,0.325,0.301,0.271,0.07,15,10,0,7,CHC@MIL,CHC,MIL,5
49,Ian Happ,664023,R,664023,FF,413.0,93.0,0.225,0.087,0.3441901960784314,0.772,0.17700000000000002,92.81237785016287,0.597,307,0.104,0.495,0.29,0.254,0.352,0.214,0.183,51,26,1,15,CHC@MIL,CHC,MIL,5
54,Ian Happ,664023,R,664023,SL,168.0,26.0,0.155,0.175,0.2584754098360656,0.605,0.226,89.02347826086957,0.406,115,0.104,0.339,0.357,0.157,0.4,0.29,0.071,9,5,3,9,CHC@MIL,CHC,MIL,5
57,Carson Kelly,608348,R,608348,CH,20.0,4.0,0.2,0.143,0.32417391304347826,0.754,0.25,89.11666666666667,0.571,12,0.167,0.417,0.417,0.25,0.333,0.348,0.13,1,2,0,1,CHC@MIL,CHC,MIL,6
59,Carson Kelly,608348,R,608348,CU,38.0,6.0,0.158,0.147,0.24297560975609755,0.562,0.18400000000000002,82.02916666666667,0.385,24,0.125,0.333,0.458,0.208,0.333,0.341,0.049,3,1,0,2,CHC@MIL,CHC,MIL,6
62,Carson Kelly,608348,R,608348,FF,176.0,41.0,0.233,0.091,0.31505940594059406,0.716,0.153,89.85401459854015,0.514,137,0.08,0.416,0.292,0.175,0.365,0.197,0.118,29,4,1,7,CHC@MIL,CHC,MIL,6
65,Carson Kelly,608348,R,608348,SL,118.0,23.0,0.195,0.122,0.216172131147541,0.496,0.08500000000000002,86.27777777777777,0.391,90,0.033,0.3,0.4,0.233,0.278,0.248,0.024,17,4,0,2,CHC@MIL,CHC,MIL,6
68,Pete Crow-Armstrong,691718,R,691718,CH,128.0,39.0,0.305,0.179,0.3281515151515152,0.774,0.14800000000000002,88.04173913043478,0.559,115,0.07,0.409,0.417,0.27,0.243,0.112,0.03,26,8,4,1,CHC@MIL,CHC,MIL,7
70,Pete Crow-Armstrong,691718,R,691718,CU,87.0,25.0,0.287,0.132,0.39493258426966293,0.948,0.36800000000000005,88.1304347826087,0.538,69,0.145,0.391,0.362,0.246,0.319,0.228,0.011,10,6,1,8,CHC@MIL,CHC,MIL,7
73,Pete Crow-Armstrong,691718,R,691718,FF,229.0,45.0,0.197,0.181,0.28277865612648223,0.645,0.183,88.11075949367088,0.624,158,0.158,0.506,0.241,0.222,0.418,0.3,0.077,26,7,1,11,CHC@MIL,CHC,MIL,7
77,Pete Crow-Armstrong,691718,R,691718,SL,76.0,19.0,0.25,0.237,0.34854761904761905,0.807,0.25,86.98181818181818,0.655,55,0.127,0.455,0.382,0.2,0.327,0.284,0.057,10,4,0,5,CHC@MIL,CHC,MIL,7
80,Dansby Swanson,621020,R,621020,CH,94.0,13.0,0.138,0.224,0.19083838383838383,0.435,0.11699999999999999,86.9191489361702,0.474,47,0.085,0.383,0.553,0.149,0.255,0.48,0.04,8,2,0,3,CHC@MIL,CHC,MIL,8
82,Dansby Swanson,621020,R,621020,CU,74.0,16.0,0.216,0.119,0.2703896103896104,0.639,0.17600000000000002,88.32692307692308,0.579,52,0.058,0.442,0.615,0.25,0.115,0.286,0.039,9,4,0,3,CHC@MIL,CHC,MIL,8
85,Dansby Swanson,621020,R,621020,FF,373.0,91.0,0.244,0.148,0.3263389830508475,0.759,0.201,94.19191176470588,0.707,272,0.158,0.566,0.301,0.276,0.338,0.252,0.089,52,20,2,17,CHC@MIL,CHC,MIL,8
89,Dansby Swanson,621020,R,621020,SL,247.0,52.0,0.211,0.157,0.2725755395683453,0.609,0.101,84.56457142857143,0.5,175,0.08,0.32,0.52,0.154,0.257,0.262,0.108,36,11,1,4,CHC@MIL,CHC,MIL,8
92,Matt Shaw,807713,R,807713,CH,10.0,2.0,0.2,0.244,0.17099999999999999,0.4,0.0,72.7,0.0,4,0.0,0.0,0.25,0.5,0.25,0.6,0.0,2,0,0,0,CHC@MIL,CHC,MIL,9
93,Matt Shaw,807713,R,807713,CU,18.0,3.0,0.167,0.088,0.1923684210526316,0.422,0.05499999999999999,85.0,0.167,13,0.0,0.231,0.538,0.308,0.154,0.3,0.05,2,1,0,0,CHC@MIL,CHC,MIL,9
96,Matt Shaw,807713,R,807713,FF,75.0,13.0,0.173,0.121,0.25226506024096385,0.567,0.14700000000000002,86.65964912280702,0.472,57,0.088,0.316,0.246,0.281,0.351,0.235,0.082,7,3,1,2,CHC@MIL,CHC,MIL,9
99,Matt Shaw,807713,R,807713,SL,72.0,19.0,0.264,0.138,0.3109102564102563,0.724,0.139,79.36181818181818,0.478,55,0.073,0.291,0.473,0.2,0.218,0.218,0.077,14,2,1,2,CHC@MIL,CHC,MIL,9
0,Jackson Chourio,694192,L,694192,CH,56.0,19.0,0.339,0.168,0.40026666666666666,0.954,0.23199999999999993,81.12105263157895,0.714,38,0.132,0.289,0.605,0.237,0.132,0.3,0.067,13,2,1,3,CHC@MIL,MIL,CHC,1
2,Jackson Chourio,694192,L,694192,CU,23.0,6.0,0.261,0.138,0.25721739130434784,0.598,0.08699999999999997,89.60588235294118,0.833,17,0.059,0.471,0.588,0.235,0.118,0.292,0.0,4,2,0,0,CHC@MIL,MIL,CHC,1
4,Jackson Chourio,694192,L,694192,FF,97.0,32.0,0.33,0.113,0.3834622641509434,0.902,0.185,92.38624999999999,0.51,80,0.075,0.488,0.275,0.325,0.312,0.16,0.085,20,9,0,3,CHC@MIL,MIL,CHC,1
6,Jackson Chourio,694192,L,694192,SI,42.0,12.0,0.286,0.076,0.34139583333333334,0.78,0.11900000000000005,86.42857142857143,0.571,35,0.057,0.457,0.6,0.2,0.2,0.146,0.125,9,2,0,1,CHC@MIL,MIL,CHC,1
7,Jackson Chourio,694192,L,694192,SL,42.0,10.0,0.238,0.174,0.24519999999999997,0.551,0.02400000000000002,92.36129032258064,0.438,31,0.0,0.484,0.484,0.323,0.194,0.244,0.067,9,1,0,0,CHC@MIL,MIL,CHC,1
10,Brice Turang,668930,L,668930,CH,6.0,1.0,0.167,0.107,0.1425,0.334,0.0,90.55,0.0,4,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,CHC@MIL,MIL,CHC,2
12,Brice Turang,668930,L,668930,CU,29.0,7.0,0.241,0.036,0.21993103448275864,0.517,0.03500000000000003,78.336,0.429,25,0.0,0.2,0.72,0.12,0.16,0.138,0.0,6,1,0,0,CHC@MIL,MIL,CHC,2
14,Brice Turang,668930,L,668930,FF,100.0,28.0,0.28,0.104,0.30967272727272727,0.696,0.07999999999999996,84.27837837837838,0.444,74,0.041,0.405,0.419,0.311,0.176,0.257,0.08,22,5,0,1,CHC@MIL,MIL,CHC,2
17,Brice Turang,668930,L,668930,SI,100.0,30.0,0.3,0.035,0.32819090909090914,0.754,0.09000000000000002,84.99438202247191,0.429,89,0.022,0.348,0.663,0.213,0.101,0.1,0.082,24,4,1,1,CHC@MIL,MIL,CHC,2
18,Brice Turang,668930,L,668930,SL,74.0,13.0,0.176,0.138,0.20949397590361443,0.438,0.0,78.10000000000001,0.364,53,0.0,0.283,0.547,0.189,0.226,0.262,0.107,13,0,0,0,CHC@MIL,MIL,CHC,2
20,William Contreras,661388,L,661388,CH,92.0,29.0,0.315,0.175,0.37257843137254903,0.864,0.174,82.46986301369863,0.708,73,0.068,0.37,0.658,0.205,0.123,0.202,0.087,21,4,0,4,CHC@MIL,MIL,CHC,3
22,William Contreras,661388,L,661388,CU,41.0,11.0,0.268,0.114,0.32358695652173913,0.738,0.122,89.58,0.667,30,0.067,0.367,0.6,0.267,0.133,0.239,0.087,6,5,0,0,CHC@MIL,MIL,CHC,3
24,William Contreras,661388,L,661388,FF,127.0,40.0,0.315,0.11,0.40935099337748343,0.956,0.22000000000000003,92.137,0.643,100,0.11,0.52,0.37,0.28,0.28,0.184,0.158,24,10,0,6,CHC@MIL,MIL,CHC,3
26,William Contreras,661388,L,661388,SI,57.0,19.0,0.333,0.061,0.3837692307692307,0.877,0.14099999999999996,93.57450980392157,0.7,51,0.059,0.51,0.588,0.255,0.137,0.119,0.119,13,5,0,1,CHC@MIL,MIL,CHC,3
27,William Contreras,661388,L,661388,SL,74.0,21.0,0.284,0.14,0.3877093023255814,0.911,0.24300000000000005,93.44074074074075,0.667,54,0.13,0.574,0.5,0.204,0.241,0.233,0.128,11,6,0,4,CHC@MIL,MIL,CHC,3
30,Christian Yelich,592885,L,592885,CH,18.0,3.0,0.167,0.305,0.19795,0.417,0.0,91.825,1.0,12,0.0,0.583,0.917,0.083,0.0,0.3,0.1,3,0,0,0,CHC@MIL,MIL,CHC,4
32,Christian Yelich,592885,L,592885,CU,31.0,6.0,0.194,0.17,0.24081249999999998,0.574,0.16099999999999998,90.3157894736842,0.25,19,0.053,0.421,0.737,0.053,0.158,0.375,0.031,4,0,1,1,CHC@MIL,MIL,CHC,4
34,Christian Yelich,592885,L,592885,FF,111.0,33.0,0.297,0.117,0.37293846153846155,0.859,0.16200000000000003,92.43291139240506,0.844,79,0.101,0.595,0.582,0.241,0.165,0.246,0.138,23,6,0,4,CHC@MIL,MIL,CHC,4
36,Christian Yelich,592885,L,592885,SI,109.0,30.0,0.275,0.073,0.30712396694214883,0.693,0.07399999999999995,85.10000000000001,0.542,97,0.041,0.381,0.722,0.196,0.052,0.107,0.074,25,3,1,1,CHC@MIL,MIL,CHC,4
37,Christian Yelich,592885,L,592885,SL,88.0,20.0,0.227,0.155,0.242258064516129,0.553,0.05699999999999997,88.01475409836065,0.588,61,0.033,0.393,0.656,0.18,0.098,0.29,0.054,17,2,0,1,CHC@MIL,MIL,CHC,4
40,Andrew Vaughn,683734,L,683734,CH,72.0,18.0,0.25,0.11,0.3052435897435897,0.707,0.15300000000000002,91.25245901639343,0.531,61,0.082,0.475,0.475,0.197,0.328,0.152,0.076,10,6,1,1,CHC@MIL,MIL,CHC,5
42,Andrew Vaughn,683734,L,683734,CU,44.0,8.0,0.182,0.12,0.25810416666666663,0.591,0.15900000000000003,88.61999999999999,0.467,30,0.033,0.367,0.467,0.3,0.2,0.292,0.062,3,4,0,1,CHC@MIL,MIL,CHC,5
44,Andrew Vaughn,683734,L,683734,FF,152.0,42.0,0.276,0.081,0.3080245398773006,0.711,0.11199999999999999,92.91742424242425,0.487,132,0.076,0.432,0.303,0.212,0.364,0.128,0.061,33,5,0,4,CHC@MIL,MIL,CHC,5
46,Andrew Vaughn,683734,L,683734,SI,41.0,15.0,0.366,0.043,0.380195652173913,0.865,0.07300000000000001,96.06052631578947,0.562,38,0.079,0.658,0.553,0.211,0.211,0.085,0.106,12,3,0,0,CHC@MIL,MIL,CHC,5
47,Andrew Vaughn,683734,L,683734,SL,37.0,10.0,0.27,0.149,0.3805121951219512,0.909,0.29799999999999993,95.77931034482758,0.706,29,0.172,0.655,0.31,0.172,0.414,0.195,0.098,5,2,0,3,CHC@MIL,MIL,CHC,5
50,Sal Frelick,686217,L,686217,CH,8.0,1.0,0.125,0.091,0.106875,0.25,0.0,71.31428571428572,0.0,7,0.0,0.0,0.857,0.143,0.0,0.125,0.0,1,0,0,0,CHC@MIL,MIL,CHC,6
52,Sal Frelick,686217,L,686217,CU,16.0,3.0,0.188,0.036,0.19188235294117648,0.399,0.0,79.35384615384615,0.167,13,0.0,0.154,0.462,0.077,0.385,0.211,0.053,3,0,0,0,CHC@MIL,MIL,CHC,6
54,Sal Frelick,686217,L,686217,FF,79.0,21.0,0.266,0.047,0.3066629213483146,0.679,0.07600000000000001,83.0887323943662,0.212,71,0.0,0.197,0.394,0.211,0.254,0.109,0.098,17,3,0,1,CHC@MIL,MIL,CHC,6
56,Sal Frelick,686217,L,686217,SI,84.0,29.0,0.345,0.031,0.3640752688172043,0.833,0.08400000000000002,77.6923076923077,0.435,78,0.0,0.218,0.641,0.231,0.064,0.074,0.074,24,4,0,1,CHC@MIL,MIL,CHC,6
57,Sal Frelick,686217,L,686217,SL,57.0,13.0,0.228,0.079,0.2463,0.56,0.06999999999999998,79.70222222222222,0.222,45,0.0,0.289,0.511,0.2,0.2,0.213,0.049,9,4,0,0,CHC@MIL,MIL,CHC,6
60,Caleb Durbin,702332,L,702332,CH,12.0,2.0,0.167,0.099,0.1425,0.334,0.0,75.47272727272727,0.0,11,0.0,0.182,0.636,0.182,0.0,0.083,0.0,2,0,0,0,CHC@MIL,MIL,CHC,7
61,Caleb Durbin,702332,L,702332,CU,10.0,4.0,0.4,0.083,0.4364166666666667,1.0,0.09999999999999998,88.3375,0.0,8,0.0,0.25,0.5,0.25,0.25,0.167,0.083,3,1,0,0,CHC@MIL,MIL,CHC,7
63,Caleb Durbin,702332,L,702332,FF,54.0,9.0,0.167,0.017,0.24010526315789474,0.563,0.18499999999999997,83.95961538461538,0.37,52,0.038,0.308,0.385,0.192,0.327,0.035,0.035,5,1,0,3,CHC@MIL,MIL,CHC,7
65,Caleb Durbin,702332,L,702332,SI,16.0,8.0,0.5,0.017,0.5423499999999999,1.259,0.18799999999999994,84.95,0.5,16,0.062,0.375,0.688,0.188,0.062,0.048,0.095,7,0,0,1,CHC@MIL,MIL,CHC,7
66,Caleb Durbin,702332,L,702332,SL,13.0,3.0,0.231,0.093,0.292875,0.606,0.0,88.58461538461538,0.375,13,0.154,0.385,0.154,0.154,0.462,0.0,0.125,3,0,0,0,CHC@MIL,MIL,CHC,7
69,Blake Perkins,663368,L,663368,CH,34.0,12.0,0.353,0.062,0.35739999999999994,0.842,0.118,83.94444444444444,0.286,27,0.074,0.259,0.667,0.111,0.148,0.2,0.029,10,1,0,1,CHC@MIL,MIL,CHC,8
70,Blake Perkins,663368,L,663368,CU,25.0,5.0,0.2,0.096,0.18672,0.44,0.03999999999999998,82.345,0.6,20,0.0,0.35,0.65,0.15,0.1,0.2,0.0,4,1,0,0,CHC@MIL,MIL,CHC,8
72,Blake Perkins,663368,L,663368,FF,94.0,24.0,0.255,0.1,0.2940776699029126,0.665,0.09599999999999997,85.328,0.297,75,0.053,0.32,0.387,0.187,0.307,0.2,0.086,19,3,0,2,CHC@MIL,MIL,CHC,8
74,Blake Perkins,663368,L,663368,SI,37.0,6.0,0.162,0.051,0.2564347826086956,0.515,0.026999999999999996,90.51,0.625,30,0.033,0.567,0.4,0.333,0.2,0.152,0.196,5,1,0,0,CHC@MIL,MIL,CHC,8
75,Blake Perkins,663368,L,663368,SL,29.0,8.0,0.276,0.104,0.3704857142857143,0.848,0.172,90.8913043478261,0.455,23,0.043,0.478,0.435,0.174,0.304,0.171,0.171,5,2,0,1,CHC@MIL,MIL,CHC,8
78,Joey Ortiz,687401,L,687401,CH,53.0,10.0,0.189,0.086,0.30087499999999995,0.723,0.302,78.75652173913043,0.474,46,0.087,0.217,0.543,0.174,0.239,0.125,0.054,2,4,0,4,CHC@MIL,MIL,CHC,9
80,Joey Ortiz,687401,L,687401,CU,19.0,6.0,0.316,0.102,0.3516842105263158,0.826,0.21000000000000002,83.09166666666667,0.222,12,0.0,0.167,0.167,0.333,0.417,0.4,0.0,4,1,0,1,CHC@MIL,MIL,CHC,9
82,Joey Ortiz,687401,L,687401,FF,103.0,30.0,0.291,0.076,0.3588290598290598,0.823,0.16500000000000004,86.54457831325301,0.425,83,0.048,0.446,0.434,0.265,0.217,0.192,0.117,18,9,1,2,CHC@MIL,MIL,CHC,9
85,Joey Ortiz,687401,L,687401,SI,29.0,10.0,0.345,0.016,0.3637714285714286,0.789,0.0,88.52,0.5,25,0.04,0.6,0.72,0.2,0.04,0.139,0.167,10,0,0,0,CHC@MIL,MIL,CHC,9
86,Joey Ortiz,687401,L,687401,SL,40.0,6.0,0.15,0.122,0.21659090909090908,0.472,0.1,82.40357142857144,0.286,28,0.036,0.286,0.321,0.214,0.286,0.289,0.044,4,1,0,1,CHC@MIL,MIL,CHC,9
5,Trent Grisham,663757,R,663757,FF,285.0,66.0,0.232,0.099,0.3583896848137536,0.819,0.217,94.24545454545454,0.667,209,0.206,0.584,0.23,0.215,0.431,0.222,0.177,37,12,1,16,NYY@TOR,NYY,TOR,1
6,Trent Grisham,663757,R,663757,FS,49.0,9.0,0.184,0.121,0.25409803921568624,0.604,0.20400000000000001,85.57499999999999,0.769,36,0.083,0.417,0.639,0.083,0.278,0.255,0.039,5,1,0,3,NYY@TOR,NYY,TOR,1
7,Trent Grisham,663757,R,663757,SI,123.0,29.0,0.236,0.075,0.3294900662251656,0.725,0.11399999999999999,89.38673469387754,0.568,98,0.051,0.408,0.51,0.245,0.204,0.171,0.184,21,5,0,3,NYY@TOR,NYY,TOR,1
8,Trent Grisham,663757,R,663757,SL,97.0,13.0,0.134,0.117,0.2337090909090909,0.514,0.14400000000000002,87.48461538461538,0.483,52,0.115,0.327,0.308,0.212,0.346,0.409,0.091,5,5,0,3,NYY@TOR,NYY,TOR,1
15,Aaron Judge,592450,R,592450,FF,298.0,110.0,0.369,0.132,0.5247653631284915,1.29,0.44999999999999996,98.90483091787439,0.781,207,0.314,0.7,0.227,0.261,0.444,0.26,0.15,55,15,1,39,NYY@TOR,NYY,TOR,2
16,Aaron Judge,592450,R,592450,FS,57.0,11.0,0.193,0.232,0.35435820895522385,0.839,0.333,94.324,0.632,25,0.28,0.52,0.2,0.28,0.48,0.478,0.149,2,4,0,5,NYY@TOR,NYY,TOR,2
17,Aaron Judge,592450,R,592450,SI,235.0,88.0,0.374,0.059,0.4662250922509225,1.116,0.28600000000000003,97.18549222797927,0.771,193,0.238,0.663,0.503,0.269,0.228,0.154,0.121,56,14,1,17,NYY@TOR,NYY,TOR,2
18,Aaron Judge,592450,R,592450,SL,210.0,57.0,0.271,0.174,0.4016031128404669,0.94,0.267,94.19375,0.63,144,0.201,0.528,0.299,0.285,0.354,0.263,0.178,33,8,0,16,NYY@TOR,NYY,TOR,2
25,Cody Bellinger,641355,R,641355,FF,390.0,91.0,0.233,0.112,0.31062412993039445,0.716,0.18199999999999997,90.41198738170347,0.403,317,0.082,0.363,0.23,0.227,0.438,0.185,0.093,55,18,1,17,NYY@TOR,NYY,TOR,3
26,Cody Bellinger,641355,R,641355,FS,63.0,12.0,0.19,0.129,0.19904545454545455,0.443,0.032,82.26346153846154,0.333,52,0.0,0.212,0.462,0.327,0.192,0.191,0.044,10,2,0,0,NYY@TOR,NYY,TOR,3
28,Cody Bellinger,641355,R,641355,SI,138.0,46.0,0.333,0.056,0.39534591194968555,0.914,0.16699999999999998,89.76031746031745,0.423,126,0.056,0.405,0.405,0.286,0.278,0.093,0.13,32,9,1,4,NYY@TOR,NYY,TOR,3
29,Cody Bellinger,641355,R,641355,SL,120.0,21.0,0.175,0.119,0.2452421875,0.567,0.16700000000000004,87.79354838709678,0.386,93,0.086,0.355,0.29,0.194,0.419,0.217,0.031,13,2,0,6,NYY@TOR,NYY,TOR,3
36,Ben Rice,700250,R,700250,FF,149.0,37.0,0.248,0.063,0.3457142857142857,0.81,0.22899999999999998,96.50833333333334,0.667,120,0.192,0.642,0.317,0.225,0.375,0.173,0.113,19,10,0,8,NYY@TOR,NYY,TOR,4
37,Ben Rice,700250,R,700250,FS,29.0,7.0,0.241,0.099,0.33669696969696966,0.781,0.20700000000000002,85.91538461538462,0.857,26,0.038,0.423,0.654,0.154,0.115,0.091,0.121,3,3,0,1,NYY@TOR,NYY,TOR,4
38,Ben Rice,700250,R,700250,SI,63.0,23.0,0.365,0.048,0.4324929577464789,1.012,0.22199999999999998,95.9943396226415,0.71,53,0.151,0.566,0.377,0.377,0.208,0.164,0.068,16,3,1,3,NYY@TOR,NYY,TOR,4
39,Ben Rice,700250,R,700250,SL,57.0,13.0,0.228,0.14,0.34904285714285715,0.792,0.19299999999999998,91.8025641025641,0.632,39,0.179,0.462,0.436,0.179,0.308,0.257,0.157,9,0,1,3,NYY@TOR,NYY,TOR,4
46,Giancarlo Stanton,519317,R,519317,FF,226.0,54.0,0.239,0.161,0.3682588235294118,0.877,0.31400000000000006,97.84592592592593,0.731,135,0.207,0.57,0.289,0.289,0.289,0.355,0.105,27,5,0,22,NYY@TOR,NYY,TOR,5
47,Giancarlo Stanton,519317,R,519317,FS,28.0,3.0,0.107,0.191,0.2092333333333333,0.488,0.21400000000000002,92.93076923076923,1.0,13,0.154,0.615,0.538,0.0,0.308,0.5,0.067,1,0,0,2,NYY@TOR,NYY,TOR,5
48,Giancarlo Stanton,519317,R,519317,SI,124.0,34.0,0.274,0.06,0.37454166666666666,0.875,0.22599999999999998,87.74148936170214,0.659,94,0.149,0.521,0.426,0.245,0.223,0.208,0.125,20,7,0,7,NYY@TOR,NYY,TOR,5
49,Giancarlo Stanton,519317,R,519317,SL,180.0,35.0,0.194,0.201,0.3083089005235602,0.741,0.306,90.85405405405405,0.604,111,0.225,0.432,0.387,0.234,0.243,0.361,0.058,12,7,0,16,NYY@TOR,NYY,TOR,5
56,Jazz Chisholm,665862,R,665862,FF,334.0,83.0,0.249,0.135,0.346776,0.814,0.236,91.88949579831933,0.632,238,0.143,0.504,0.34,0.189,0.37,0.26,0.106,45,16,3,19,NYY@TOR,NYY,TOR,6
57,Jazz Chisholm,665862,R,665862,FS,63.0,14.0,0.222,0.214,0.2566,0.57,0.048000000000000015,88.49249999999999,0.5,40,0.05,0.375,0.45,0.35,0.15,0.329,0.1,12,1,1,0,NYY@TOR,NYY,TOR,6
59,Jazz Chisholm,665862,R,665862,SI,99.0,34.0,0.343,0.071,0.4498598130841121,1.09,0.3539999999999999,92.72051282051282,0.641,78,0.205,0.577,0.487,0.218,0.282,0.196,0.075,20,3,1,10,NYY@TOR,NYY,TOR,6
60,Jazz Chisholm,665862,R,665862,SL,98.0,17.0,0.173,0.193,0.289646017699115,0.661,0.20500000000000002,88.726,0.542,50,0.18,0.42,0.42,0.14,0.34,0.425,0.133,9,2,0,6,NYY@TOR,NYY,TOR,6
67,Ryan McMahon,641857,R,641857,FF,385.0,101.0,0.262,0.123,0.3610352422907489,0.832,0.198,94.74471544715448,0.569,246,0.15,0.553,0.337,0.301,0.321,0.309,0.151,60,23,1,17,NYY@TOR,NYY,TOR,7
68,Ryan McMahon,641857,R,641857,FS,71.0,16.0,0.225,0.226,0.24306944444444445,0.571,0.11300000000000002,90.78235294117647,0.5,51,0.098,0.412,0.529,0.255,0.216,0.288,0.014,10,5,0,1,NYY@TOR,NYY,TOR,7
72,Ryan McMahon,641857,R,641857,SI,87.0,15.0,0.172,0.09,0.2782403846153846,0.607,0.127,93.56969696969698,0.467,66,0.106,0.545,0.53,0.258,0.197,0.202,0.163,10,2,0,3,NYY@TOR,NYY,TOR,7
73,Ryan McMahon,641857,R,641857,SL,156.0,34.0,0.218,0.231,0.3233184357541899,0.74,0.211,92.23372093023256,0.638,86,0.14,0.523,0.43,0.267,0.279,0.399,0.12,18,7,1,8,NYY@TOR,NYY,TOR,7
80,Anthony Volpe,683011,R,683011,FF,330.0,75.0,0.227,0.146,0.32376675603217153,0.747,0.209,92.81714285714285,0.677,210,0.124,0.581,0.324,0.238,0.381,0.33,0.106,43,12,3,17,NYY@TOR,NYY,TOR,8
