,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
21,James Wood,695578,R,695578,SI,33.0,7.0,0.212,0.033,0.3576829268292683,0.821,0.24300000000000002,92.55,1.0,22,0.182,0.591,0.773,0.136,0.091,0.268,0.195,3,2,0,2,NYM@WSH,WSH,NYM
22,James Wood,695578,R,695578,SL,17.0,3.0,0.176,0.146,0.33036842105263153,0.792,0.35300000000000004,89.4625,1.0,8,0.375,0.625,0.5,0.125,0.375,0.474,0.105,1,0,0,2,NYM@WSH,WSH,NYM
25,Luis Garcia,671277,R,671277,CH,138.0,37.0,0.268,0.122,0.27759999999999996,0.656,0.10899999999999999,80.89426229508197,0.25,122,0.066,0.156,0.557,0.238,0.189,0.114,0.014,28,6,0,3,NYM@WSH,WSH,NYM
27,Luis Garcia,671277,R,671277,CU,101.0,23.0,0.228,0.134,0.25922429906542055,0.591,0.099,87.56419753086419,0.441,81,0.049,0.333,0.543,0.173,0.247,0.209,0.055,17,4,0,2,NYM@WSH,WSH,NYM
28,Luis Garcia,671277,R,671277,FC,65.0,21.0,0.323,0.083,0.37116666666666664,0.866,0.15399999999999997,93.21206896551725,0.448,58,0.052,0.466,0.483,0.276,0.224,0.097,0.097,15,4,0,2,NYM@WSH,WSH,NYM
29,Luis Garcia,671277,R,671277,FF,200.0,60.0,0.3,0.064,0.3556157407407407,0.837,0.185,92.75344827586207,0.564,174,0.103,0.523,0.374,0.305,0.276,0.12,0.074,41,10,0,9,NYM@WSH,WSH,NYM
33,Luis Garcia,671277,R,671277,SI,91.0,30.0,0.33,0.056,0.3614851485148515,0.836,0.10999999999999999,88.2670731707317,0.625,82,0.049,0.427,0.61,0.183,0.207,0.089,0.099,24,4,0,2,NYM@WSH,WSH,NYM
34,Luis Garcia,671277,R,671277,SL,110.0,32.0,0.291,0.121,0.3189122807017544,0.752,0.14500000000000002,91.57021276595745,0.545,94,0.074,0.468,0.511,0.234,0.234,0.14,0.035,24,4,0,4,NYM@WSH,WSH,NYM
37,Nathaniel Lowe,663993,R,663993,CH,97.0,24.0,0.247,0.042,0.3113301886792453,0.718,0.16499999999999998,86.68131868131869,0.632,91,0.055,0.341,0.56,0.264,0.154,0.074,0.083,16,4,0,4,NYM@WSH,WSH,NYM
38,Nathaniel Lowe,663993,R,663993,CU,83.0,20.0,0.241,0.101,0.31341758241758244,0.726,0.181,91.48852459016393,0.677,61,0.098,0.459,0.426,0.279,0.23,0.25,0.076,13,3,0,4,NYM@WSH,WSH,NYM
40,Nathaniel Lowe,663993,R,663993,FC,79.0,20.0,0.253,0.08,0.32718478260869566,0.739,0.127,87.10909090909091,0.52,66,0.045,0.379,0.5,0.212,0.167,0.141,0.13,12,7,0,1,NYM@WSH,WSH,NYM
41,Nathaniel Lowe,663993,R,663993,FF,315.0,99.0,0.314,0.089,0.4024647519582245,0.931,0.181,90.56769911504425,0.461,226,0.066,0.438,0.403,0.327,0.239,0.232,0.167,67,18,3,11,NYM@WSH,WSH,NYM
45,Nathaniel Lowe,663993,R,663993,SI,103.0,27.0,0.262,0.05,0.32331092436974795,0.73,0.10699999999999998,91.52168674698795,0.567,83,0.06,0.482,0.639,0.253,0.108,0.168,0.134,19,6,1,1,NYM@WSH,WSH,NYM
46,Nathaniel Lowe,663993,R,663993,SL,116.0,29.0,0.25,0.123,0.32646341463414635,0.776,0.23299999999999998,90.20138888888889,0.438,72,0.125,0.403,0.278,0.264,0.403,0.358,0.049,18,3,0,8,NYM@WSH,WSH,NYM
49,Keibert Ruiz,660688,R,660688,CH,136.0,30.0,0.221,0.101,0.23091428571428574,0.533,0.07299999999999998,86.86178861788618,0.362,123,0.024,0.317,0.358,0.26,0.301,0.106,0.028,24,4,0,2,NYM@WSH,WSH,NYM
50,Keibert Ruiz,660688,R,660688,CU,82.0,16.0,0.195,0.101,0.2245172413793103,0.509,0.07300000000000001,86.74615384615385,0.308,65,0.015,0.292,0.354,0.354,0.246,0.195,0.046,12,3,0,1,NYM@WSH,WSH,NYM
51,Keibert Ruiz,660688,R,660688,FC,50.0,9.0,0.18,0.045,0.23817241379310342,0.493,0.020000000000000018,87.17209302325581,0.391,43,0.023,0.279,0.349,0.233,0.302,0.121,0.052,8,1,0,0,NYM@WSH,WSH,NYM
52,Keibert Ruiz,660688,R,660688,FF,223.0,64.0,0.287,0.041,0.3645020746887967,0.865,0.23800000000000004,87.77512437810945,0.346,201,0.08,0.299,0.194,0.269,0.363,0.091,0.071,39,11,0,14,NYM@WSH,WSH,NYM
56,Keibert Ruiz,660688,R,660688,SI,99.0,28.0,0.283,0.02,0.338125,0.799,0.202,87.46458333333334,0.341,96,0.073,0.344,0.469,0.156,0.302,0.038,0.048,20,2,0,6,NYM@WSH,WSH,NYM
57,Keibert Ruiz,660688,R,660688,SL,104.0,26.0,0.25,0.12,0.3145803571428571,0.734,0.183,83.21123595505618,0.271,89,0.056,0.236,0.404,0.303,0.236,0.142,0.053,17,4,0,5,NYM@WSH,WSH,NYM
60,Dylan Crews,686611,R,686611,CH,8.0,2.0,0.25,0.273,0.2707777777777778,0.583,0.0,82.9,0.0,4,0.0,0.25,0.25,0.25,0.25,0.444,0.0,2,0,0,0,NYM@WSH,WSH,NYM
61,Dylan Crews,686611,R,686611,CU,7.0,1.0,0.143,0.133,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,1,0,0,0,NYM@WSH,WSH,NYM
62,Dylan Crews,686611,R,686611,FC,17.0,6.0,0.353,0.086,0.4499444444444445,1.074,0.353,91.58235294117648,0.667,17,0.118,0.529,0.588,0.176,0.176,0.053,0.053,3,1,1,1,NYM@WSH,WSH,NYM
63,Dylan Crews,686611,R,686611,FF,33.0,9.0,0.273,0.075,0.3948421052631578,0.944,0.30299999999999994,91.87333333333332,0.786,30,0.2,0.5,0.5,0.167,0.3,0.079,0.132,4,2,1,2,NYM@WSH,WSH,NYM
66,Dylan Crews,686611,R,686611,SI,34.0,8.0,0.235,0.043,0.2815714285714286,0.669,0.177,90.03,0.583,30,0.167,0.433,0.533,0.1,0.3,0.114,0.029,6,0,0,2,NYM@WSH,WSH,NYM
67,Dylan Crews,686611,R,686611,SL,21.0,0.0,0.0,0.182,0.06060869565217391,0.087,0.0,85.28333333333333,0.667,12,0.0,0.25,0.75,0.167,0.083,0.391,0.087,0,0,0,0,NYM@WSH,WSH,NYM
70,Jose Tena,677588,R,677588,CH,17.0,7.0,0.412,0.156,0.43561111111111106,1.032,0.176,84.32857142857142,0.5,14,0.143,0.286,0.357,0.429,0.143,0.167,0.056,6,0,0,1,NYM@WSH,WSH,NYM
71,Jose Tena,677588,R,677588,CU,16.0,3.0,0.188,0.218,0.3024117647058824,0.735,0.312,82.98333333333333,0.333,6,0.167,0.167,0.5,0.167,0.333,0.588,0.059,1,0,1,1,NYM@WSH,WSH,NYM
72,Jose Tena,677588,R,677588,FC,17.0,7.0,0.412,0.074,0.4431,1.029,0.11700000000000005,94.6470588235294,0.5,17,0.059,0.529,0.235,0.412,0.294,0.0,0.15,5,2,0,0,NYM@WSH,WSH,NYM
73,Jose Tena,677588,R,677588,FF,47.0,19.0,0.404,0.07,0.39776000000000006,0.929,0.08499999999999996,93.58717948717948,0.636,39,0.103,0.615,0.385,0.333,0.231,0.16,0.06,17,1,0,1,NYM@WSH,WSH,NYM
77,Jose Tena,677588,R,677588,SI,20.0,6.0,0.3,0.059,0.27615,0.65,0.04999999999999999,87.0,0.714,16,0.0,0.5,0.562,0.188,0.25,0.2,0.0,5,1,0,0,NYM@WSH,WSH,NYM
78,Jose Tena,677588,R,677588,SL,26.0,3.0,0.115,0.247,0.11376923076923078,0.269,0.03899999999999999,86.64999999999999,0.6,14,0.0,0.429,0.643,0.214,0.143,0.462,0.0,2,1,0,0,NYM@WSH,WSH,NYM
81,Alex Call,669743,R,669743,CH,19.0,2.0,0.105,0.205,0.20299999999999999,0.453,0.15800000000000003,88.52,1.0,10,0.2,0.5,0.8,0.0,0.2,0.429,0.095,1,0,0,1,NYM@WSH,WSH,NYM
82,Alex Call,669743,R,669743,CU,17.0,3.0,0.176,0.071,0.17400000000000002,0.411,0.059,71.48461538461538,0.0,13,0.0,0.0,0.615,0.231,0.154,0.235,0.0,2,1,0,0,NYM@WSH,WSH,NYM
83,Alex Call,669743,R,669743,FC,28.0,9.0,0.321,0.096,0.38837499999999997,0.906,0.179,78.01363636363637,0.3,22,0.091,0.227,0.455,0.091,0.364,0.188,0.125,6,2,0,1,NYM@WSH,WSH,NYM
84,Alex Call,669743,R,669743,FF,90.0,15.0,0.167,0.073,0.2969464285714286,0.638,0.144,89.49866666666667,0.442,75,0.04,0.333,0.267,0.213,0.36,0.142,0.186,6,7,0,2,NYM@WSH,WSH,NYM
88,Alex Call,669743,R,669743,SI,88.0,25.0,0.284,0.039,0.3430471698113208,0.754,0.068,83.87625,0.441,80,0.038,0.325,0.5,0.238,0.188,0.084,0.121,20,4,1,0,NYM@WSH,WSH,NYM
89,Alex Call,669743,R,669743,SL,65.0,14.0,0.215,0.058,0.2556027397260274,0.559,0.047000000000000014,80.71636363636362,0.391,55,0.018,0.291,0.491,0.2,0.218,0.149,0.108,12,1,1,0,NYM@WSH,WSH,NYM
92,Jacob Young,696285,R,696285,CH,18.0,2.0,0.111,0.132,0.18385714285714286,0.349,0.0,83.88333333333334,0.667,12,0.0,0.333,0.667,0.083,0.167,0.286,0.048,2,0,0,0,NYM@WSH,WSH,NYM
94,Jacob Young,696285,R,696285,CU,34.0,9.0,0.265,0.131,0.29619999999999996,0.698,0.14699999999999996,76.76538461538462,0.222,26,0.0,0.192,0.615,0.192,0.154,0.229,0.0,6,2,0,1,NYM@WSH,WSH,NYM
95,Jacob Young,696285,R,696285,FC,33.0,13.0,0.394,0.069,0.38718918918918915,0.86,0.02999999999999997,78.91538461538462,0.143,26,0.0,0.308,0.731,0.154,0.115,0.231,0.077,12,1,0,0,NYM@WSH,WSH,NYM
96,Jacob Young,696285,R,696285,FF,91.0,24.0,0.264,0.069,0.31088461538461537,0.668,0.07700000000000001,76.92592592592592,0.406,81,0.012,0.309,0.543,0.284,0.111,0.168,0.115,17,7,0,0,NYM@WSH,WSH,NYM
100,Jacob Young,696285,R,696285,SI,117.0,34.0,0.291,0.055,0.3238828125,0.737,0.10200000000000004,81.93714285714286,0.41,105,0.01,0.286,0.571,0.2,0.171,0.115,0.061,25,7,1,1,NYM@WSH,WSH,NYM
101,Jacob Young,696285,R,696285,SL,98.0,22.0,0.224,0.12,0.230656862745098,0.528,0.05200000000000002,76.66708860759493,0.333,79,0.013,0.228,0.696,0.127,0.101,0.194,0.029,18,3,1,0,NYM@WSH,WSH,NYM
0,Edouard Julien,666397,R,666397,CH,98.0,20.0,0.204,0.158,0.23825961538461535,0.546,0.092,85.7358208955224,0.552,67,0.119,0.358,0.567,0.194,0.239,0.298,0.058,15,3,0,2,MIN@CLE,MIN,CLE
1,Edouard Julien,666397,R,666397,CU,48.0,5.0,0.104,0.128,0.20957627118644068,0.392,0.021000000000000005,86.78947368421052,0.778,19,0.158,0.421,0.526,0.368,0.105,0.5,0.167,4,1,0,0,MIN@CLE,MIN,CLE
2,Edouard Julien,666397,R,666397,FC,51.0,14.0,0.275,0.139,0.3742622950819672,0.864,0.19599999999999995,84.27352941176471,0.412,34,0.059,0.294,0.5,0.294,0.206,0.279,0.164,8,4,0,2,MIN@CLE,MIN,CLE
3,Edouard Julien,666397,R,666397,FF,199.0,61.0,0.307,0.077,0.43155691056910567,1.018,0.27599999999999997,91.05140845070422,0.596,142,0.141,0.493,0.366,0.275,0.352,0.238,0.19,37,8,1,15,MIN@CLE,MIN,CLE
9,Edouard Julien,666397,R,666397,ST,14.0,2.0,0.143,0.125,0.24988888888888885,0.476,0.0,95.89999999999999,0.5,6,0.167,0.5,0.0,0.5,0.5,0.444,0.222,2,0,0,0,MIN@CLE,MIN,CLE
11,Byron Buxton,621439,R,621439,CH,39.0,4.0,0.103,0.238,0.19220454545454546,0.41,0.102,85.16875,0.444,16,0.125,0.375,0.312,0.188,0.375,0.523,0.114,2,1,0,1,MIN@CLE,MIN,CLE
12,Byron Buxton,621439,R,621439,CU,42.0,8.0,0.19,0.181,0.3020212765957446,0.7,0.239,84.69615384615385,0.6,26,0.115,0.308,0.423,0.115,0.269,0.354,0.104,4,1,0,3,MIN@CLE,MIN,CLE
13,Byron Buxton,621439,R,621439,FC,45.0,9.0,0.2,0.164,0.28310638297872337,0.678,0.244,91.26451612903226,0.647,31,0.097,0.516,0.355,0.323,0.226,0.298,0.043,3,3,1,2,MIN@CLE,MIN,CLE
14,Byron Buxton,621439,R,621439,FF,154.0,44.0,0.286,0.127,0.3996114285714285,0.941,0.292,96.71249999999999,0.676,112,0.205,0.625,0.277,0.25,0.384,0.257,0.078,21,12,0,11,MIN@CLE,MIN,CLE
18,Byron Buxton,621439,R,621439,ST,38.0,9.0,0.237,0.161,0.2955384615384615,0.703,0.21000000000000002,91.23076923076923,0.533,26,0.077,0.423,0.269,0.346,0.231,0.308,0.0,5,2,0,2,MIN@CLE,MIN,CLE
20,Carlos Correa,621043,R,621043,CH,39.0,9.0,0.231,0.111,0.32484444444444444,0.743,0.17899999999999996,87.86666666666667,0.5,24,0.083,0.292,0.417,0.208,0.208,0.333,0.111,6,1,0,2,MIN@CLE,MIN,CLE
21,Carlos Correa,621043,R,621043,CU,38.0,12.0,0.316,0.194,0.4540526315789473,1.105,0.47300000000000003,95.95652173913044,0.846,23,0.348,0.565,0.391,0.391,0.174,0.395,0.0,2,6,0,4,MIN@CLE,MIN,CLE
22,Carlos Correa,621043,R,621043,FC,50.0,12.0,0.24,0.107,0.2911176470588235,0.681,0.2,91.07380952380952,0.545,42,0.048,0.452,0.452,0.167,0.357,0.204,0.019,6,4,0,2,MIN@CLE,MIN,CLE
