,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
67,Cam Smith,701358,R,701358,CH,7.0,4.0,0.571,0.108,0.7577499999999999,1.911,0.7150000000000001,105.2,1.0,5,0.4,1.0,0.0,0.8,0.2,0.25,0.125,1,2,0,1,HOU@PIT,HOU,PIT,7
69,Cam Smith,701358,R,701358,CU,6.0,0.0,0.0,0.097,0.0,0.0,0.0,76.975,0.0,4,0.0,0.25,1.0,0.0,0.0,0.333,0.0,0,0,0,0,HOU@PIT,HOU,PIT,7
71,Cam Smith,701358,R,701358,FF,33.0,8.0,0.242,0.129,0.29269230769230764,0.632,0.031000000000000028,85.16818181818182,0.333,22,0.0,0.273,0.409,0.409,0.136,0.282,0.154,7,1,0,0,HOU@PIT,HOU,PIT,7
72,Cam Smith,701358,R,701358,FS,2.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,HOU@PIT,HOU,PIT,7
73,Cam Smith,701358,R,701358,SI,36.0,14.0,0.389,0.133,0.37044999999999995,0.839,0.0,88.37741935483871,0.375,31,0.0,0.452,0.742,0.194,0.065,0.125,0.05,14,0,0,0,HOU@PIT,HOU,PIT,7
74,Cam Smith,701358,R,701358,SL,32.0,4.0,0.125,0.154,0.14857575757575758,0.34,0.063,82.6,0.3,18,0.056,0.222,0.389,0.278,0.278,0.424,0.03,2,2,0,0,HOU@PIT,HOU,PIT,7
75,Cam Smith,701358,R,701358,ST,7.0,1.0,0.143,0.077,0.225,0.572,0.28600000000000003,95.31666666666666,0.333,6,0.0,0.5,0.5,0.167,0.333,0.143,0.0,0,0,1,0,HOU@PIT,HOU,PIT,7
77,Jake Meyers,676694,R,676694,CH,30.0,6.0,0.2,0.115,0.24009375,0.542,0.09999999999999998,84.52272727272727,0.182,22,0.091,0.182,0.5,0.273,0.227,0.273,0.061,5,0,0,1,HOU@PIT,HOU,PIT,8
79,Jake Meyers,676694,R,676694,CU,41.0,6.0,0.146,0.102,0.2379782608695652,0.532,0.147,80.84516129032258,0.4,31,0.065,0.226,0.645,0.097,0.226,0.217,0.065,3,1,1,1,HOU@PIT,HOU,PIT,8
82,Jake Meyers,676694,R,676694,FF,193.0,49.0,0.254,0.088,0.3144766355140187,0.722,0.14500000000000002,88.22105263157896,0.484,152,0.072,0.355,0.316,0.276,0.336,0.203,0.088,34,7,3,5,HOU@PIT,HOU,PIT,8
83,Jake Meyers,676694,R,676694,FS,21.0,3.0,0.143,0.223,0.23960869565217388,0.55,0.19000000000000003,89.85555555555555,0.333,9,0.0,0.333,0.667,0.111,0.222,0.522,0.087,1,1,0,1,HOU@PIT,HOU,PIT,8
84,Jake Meyers,676694,R,676694,SI,147.0,45.0,0.306,0.073,0.33863125000000005,0.78,0.11599999999999999,86.01190476190476,0.442,126,0.048,0.373,0.611,0.183,0.159,0.142,0.062,35,6,1,3,HOU@PIT,HOU,PIT,8
85,Jake Meyers,676694,R,676694,SL,165.0,28.0,0.17,0.188,0.22969273743016758,0.516,0.11499999999999996,82.90550458715597,0.462,109,0.064,0.284,0.477,0.248,0.229,0.324,0.071,17,7,0,4,HOU@PIT,HOU,PIT,8
86,Jake Meyers,676694,R,676694,ST,62.0,15.0,0.242,0.163,0.2895625,0.685,0.177,85.3409090909091,0.478,44,0.091,0.295,0.364,0.227,0.295,0.281,0.016,8,5,0,2,HOU@PIT,HOU,PIT,8
88,Mauricio Dubon,643289,R,643289,CH,31.0,14.0,0.452,0.105,0.48845714285714287,1.159,0.193,88.18076923076923,0.333,26,0.077,0.346,0.462,0.346,0.115,0.143,0.114,10,3,0,1,HOU@PIT,HOU,PIT,9
89,Mauricio Dubon,643289,R,643289,CU,50.0,14.0,0.28,0.065,0.27919607843137256,0.643,0.07999999999999996,84.08723404255319,0.217,47,0.021,0.213,0.404,0.298,0.191,0.094,0.019,10,4,0,0,HOU@PIT,HOU,PIT,9
91,Mauricio Dubon,643289,R,643289,FF,175.0,42.0,0.24,0.136,0.26356451612903226,0.599,0.08000000000000002,87.87777777777778,0.354,153,0.039,0.379,0.425,0.229,0.307,0.137,0.053,31,9,1,1,HOU@PIT,HOU,PIT,9
92,Mauricio Dubon,643289,R,643289,FS,16.0,3.0,0.188,0.123,0.2843333333333333,0.653,0.187,79.26923076923077,0.75,13,0.154,0.385,0.538,0.077,0.231,0.167,0.111,2,0,0,1,HOU@PIT,HOU,PIT,9
93,Mauricio Dubon,643289,R,643289,SI,179.0,52.0,0.291,0.03,0.3181269841269841,0.741,0.122,85.559509202454,0.304,163,0.025,0.344,0.613,0.215,0.129,0.085,0.037,34,16,0,2,HOU@PIT,HOU,PIT,9
94,Mauricio Dubon,643289,R,643289,SL,176.0,44.0,0.25,0.138,0.2519606741573034,0.589,0.08500000000000002,83.3328947368421,0.226,152,0.026,0.211,0.408,0.289,0.263,0.149,0.011,35,6,0,3,HOU@PIT,HOU,PIT,9
95,Mauricio Dubon,643289,R,643289,ST,57.0,17.0,0.298,0.072,0.3296896551724137,0.784,0.176,83.64285714285714,0.208,49,0.061,0.163,0.388,0.163,0.327,0.138,0.017,11,4,0,2,HOU@PIT,HOU,PIT,9
0,Oneil Cruz,665833,R,665833,CH,81.0,20.0,0.247,0.198,0.2984943820224719,0.681,0.123,91.4322033898305,0.522,59,0.119,0.424,0.492,0.237,0.153,0.256,0.089,14,4,0,2,HOU@PIT,PIT,HOU,1
1,Oneil Cruz,665833,R,665833,CU,81.0,13.0,0.16,0.177,0.2323406593406593,0.512,0.099,94.13658536585366,0.529,41,0.098,0.488,0.488,0.22,0.195,0.44,0.11,8,3,1,1,HOU@PIT,PIT,HOU,1
2,Oneil Cruz,665833,R,665833,FC,43.0,14.0,0.326,0.088,0.4256346153846154,1.0,0.23200000000000004,96.39714285714285,0.609,35,0.229,0.6,0.257,0.457,0.2,0.154,0.173,8,4,0,2,HOU@PIT,PIT,HOU,1
3,Oneil Cruz,665833,R,665833,FF,141.0,50.0,0.355,0.095,0.4488198757763975,1.065,0.28300000000000003,98.5421052631579,0.683,114,0.211,0.658,0.43,0.246,0.281,0.183,0.116,28,13,0,9,HOU@PIT,PIT,HOU,1
6,Oneil Cruz,665833,R,665833,SI,71.0,17.0,0.239,0.064,0.30942857142857144,0.722,0.184,101.16046511627906,0.833,43,0.233,0.721,0.581,0.256,0.163,0.364,0.052,10,4,0,3,HOU@PIT,PIT,HOU,1
7,Oneil Cruz,665833,R,665833,SL,71.0,15.0,0.211,0.21,0.34001265822784804,0.808,0.31000000000000005,97.76097560975609,0.565,41,0.244,0.585,0.317,0.244,0.317,0.388,0.1,6,2,1,6,HOU@PIT,PIT,HOU,1
10,Andrew McCutchen,457705,R,457705,CH,47.0,11.0,0.234,0.155,0.2936296296296296,0.652,0.08499999999999999,83.13000000000001,0.714,30,0.167,0.367,0.733,0.133,0.1,0.315,0.13,7,4,0,0,HOU@PIT,PIT,HOU,2
12,Andrew McCutchen,457705,R,457705,CU,43.0,8.0,0.186,0.144,0.2622826086956522,0.606,0.186,88.17931034482758,0.333,29,0.069,0.241,0.241,0.241,0.379,0.319,0.043,4,2,0,2,HOU@PIT,PIT,HOU,2
13,Andrew McCutchen,457705,R,457705,FC,55.0,15.0,0.273,0.096,0.3421166666666666,0.806,0.19999999999999996,88.91956521739131,0.393,46,0.087,0.348,0.37,0.283,0.326,0.15,0.083,9,3,1,2,HOU@PIT,PIT,HOU,2
14,Andrew McCutchen,457705,R,457705,FF,203.0,55.0,0.271,0.143,0.3631078838174273,0.832,0.177,92.92993197278912,0.573,147,0.129,0.503,0.32,0.299,0.306,0.236,0.153,37,9,0,9,HOU@PIT,PIT,HOU,2
16,Andrew McCutchen,457705,R,457705,SI,167.0,49.0,0.293,0.063,0.37757731958762886,0.869,0.192,89.47432432432433,0.678,148,0.128,0.486,0.568,0.189,0.209,0.111,0.116,33,8,0,8,HOU@PIT,PIT,HOU,2
17,Andrew McCutchen,457705,R,457705,SL,120.0,27.0,0.225,0.132,0.31448591549295773,0.703,0.13299999999999998,88.37875,0.564,80,0.05,0.412,0.425,0.225,0.262,0.282,0.148,19,4,0,4,HOU@PIT,PIT,HOU,2
20,Bryan Reynolds,668804,R,668804,CH,139.0,35.0,0.252,0.166,0.3127272727272727,0.719,0.14400000000000002,83.95420560747664,0.436,107,0.065,0.271,0.486,0.234,0.28,0.213,0.097,23,8,0,4,HOU@PIT,PIT,HOU,3
21,Bryan Reynolds,668804,R,668804,CU,111.0,31.0,0.279,0.193,0.33163333333333334,0.769,0.16199999999999998,87.63544303797468,0.541,79,0.063,0.392,0.494,0.215,0.253,0.279,0.049,22,4,1,4,HOU@PIT,PIT,HOU,3
22,Bryan Reynolds,668804,R,668804,FC,87.0,33.0,0.379,0.107,0.4764257425742574,1.139,0.29900000000000004,93.83333333333333,0.531,75,0.133,0.533,0.333,0.333,0.32,0.127,0.078,21,4,2,6,HOU@PIT,PIT,HOU,3
23,Bryan Reynolds,668804,R,668804,FF,294.0,77.0,0.262,0.084,0.3453582089552239,0.799,0.187,93.44180327868852,0.65,244,0.127,0.57,0.377,0.242,0.344,0.154,0.116,50,12,2,13,HOU@PIT,PIT,HOU,3
25,Bryan Reynolds,668804,R,668804,SI,141.0,41.0,0.291,0.083,0.38567484662576684,0.902,0.22700000000000004,89.64434782608696,0.596,115,0.13,0.461,0.487,0.235,0.261,0.165,0.122,25,8,0,8,HOU@PIT,PIT,HOU,3
26,Bryan Reynolds,668804,R,668804,SL,125.0,27.0,0.216,0.207,0.29938235294117643,0.699,0.208,91.8,0.608,79,0.114,0.519,0.342,0.278,0.367,0.348,0.058,13,6,4,4,HOU@PIT,PIT,HOU,3
29,Spencer Horwitz,687462,R,687462,CH,54.0,11.0,0.204,0.1,0.2603225806451613,0.565,0.05500000000000002,87.0046511627907,0.438,43,0.023,0.372,0.581,0.186,0.186,0.177,0.129,10,0,0,1,HOU@PIT,PIT,HOU,4
30,Spencer Horwitz,687462,R,687462,CU,26.0,9.0,0.346,0.083,0.4455172413793104,1.068,0.30800000000000005,89.44500000000001,0.5,20,0.15,0.35,0.3,0.25,0.35,0.207,0.069,5,2,0,2,HOU@PIT,PIT,HOU,4
32,Spencer Horwitz,687462,R,687462,FC,29.0,10.0,0.345,0.11,0.43046874999999996,1.003,0.276,86.35769230769232,0.375,26,0.077,0.308,0.308,0.308,0.308,0.147,0.059,6,2,0,2,HOU@PIT,PIT,HOU,4
33,Spencer Horwitz,687462,R,687462,FF,109.0,35.0,0.321,0.079,0.4019448818897638,0.94,0.202,88.21022727272727,0.455,88,0.057,0.341,0.364,0.261,0.239,0.165,0.134,23,7,0,5,HOU@PIT,PIT,HOU,4
35,Spencer Horwitz,687462,R,687462,SI,37.0,8.0,0.216,0.071,0.3022558139534884,0.669,0.13499999999999998,91.6923076923077,0.5,26,0.115,0.5,0.5,0.269,0.192,0.273,0.114,5,2,0,1,HOU@PIT,PIT,HOU,4
36,Spencer Horwitz,687462,R,687462,SL,44.0,8.0,0.182,0.127,0.29158,0.666,0.20400000000000001,89.87857142857142,0.667,28,0.143,0.464,0.393,0.25,0.286,0.32,0.08,3,3,0,2,HOU@PIT,PIT,HOU,4
39,Alexander Canario,672744,R,672744,CH,5.0,2.0,0.4,0.4,0.5738,1.4,0.6,74.46666666666667,1.0,3,0.333,0.333,0.333,0.0,0.333,0.4,0.0,1,0,0,1,HOU@PIT,PIT,HOU,5
40,Alexander Canario,672744,R,672744,CU,5.0,3.0,0.6,0.217,0.7356,1.8,0.6,84.125,1.0,4,0.25,0.5,0.5,0.5,0.0,0.2,0.0,1,1,1,0,HOU@PIT,PIT,HOU,5
42,Alexander Canario,672744,R,672744,FC,6.0,2.0,0.333,0.2,0.285,0.666,0.0,91.34,1.0,5,0.0,0.6,0.8,0.2,0.0,0.167,0.0,2,0,0,0,HOU@PIT,PIT,HOU,5
43,Alexander Canario,672744,R,672744,FF,24.0,3.0,0.125,0.211,0.20862068965517241,0.401,0.0,93.23846153846154,1.0,13,0.077,0.692,0.615,0.231,0.0,0.379,0.172,3,0,0,0,HOU@PIT,PIT,HOU,5
45,Alexander Canario,672744,R,672744,SI,21.0,6.0,0.286,0.138,0.3007391304347826,0.681,0.04700000000000004,86.28125,0.4,16,0.0,0.438,0.625,0.25,0.062,0.217,0.087,5,1,0,0,HOU@PIT,PIT,HOU,5
46,Alexander Canario,672744,R,672744,SL,28.0,8.0,0.286,0.24,0.3646551724137931,0.881,0.285,86.98,0.545,15,0.267,0.533,0.2,0.267,0.467,0.448,0.034,5,0,1,2,HOU@PIT,PIT,HOU,5
49,Henry Davis,680779,R,680779,CH,15.0,2.0,0.133,0.177,0.1504375,0.32,0.0,91.73333333333333,0.5,9,0.0,0.444,0.333,0.444,0.222,0.375,0.062,2,0,0,0,HOU@PIT,PIT,HOU,6
50,Henry Davis,680779,R,680779,CU,21.0,6.0,0.286,0.099,0.3532727272727273,0.842,0.23800000000000004,91.35333333333332,0.444,15,0.133,0.467,0.267,0.267,0.333,0.273,0.045,3,2,0,1,HOU@PIT,PIT,HOU,6
51,Henry Davis,680779,R,680779,FC,20.0,8.0,0.4,0.118,0.39213636363636356,0.885,0.04999999999999999,90.8529411764706,0.571,17,0.0,0.412,0.412,0.412,0.0,0.13,0.087,7,1,0,0,HOU@PIT,PIT,HOU,6
52,Henry Davis,680779,R,680779,FF,72.0,14.0,0.194,0.159,0.24547560975609758,0.522,0.04199999999999998,91.9276595744681,0.545,47,0.064,0.532,0.362,0.149,0.319,0.31,0.107,13,0,0,1,HOU@PIT,PIT,HOU,6
55,Henry Davis,680779,R,680779,SI,74.0,12.0,0.162,0.089,0.2525176470588235,0.548,0.12199999999999997,80.68474576271186,0.474,59,0.051,0.305,0.525,0.186,0.136,0.195,0.103,9,0,0,3,HOU@PIT,PIT,HOU,6
56,Henry Davis,680779,R,680779,SL,60.0,9.0,0.15,0.19,0.200328125,0.453,0.1,85.634375,0.5,32,0.094,0.344,0.469,0.281,0.219,0.438,0.062,5,3,0,1,HOU@PIT,PIT,HOU,6
58,Adam Frazier,624428,R,624428,CH,96.0,29.0,0.302,0.089,0.31397087378640776,0.725,0.07300000000000001,83.23125,0.14,80,0.0,0.15,0.35,0.362,0.262,0.155,0.068,25,2,1,1,HOU@PIT,PIT,HOU,7
59,Adam Frazier,624428,R,624428,CU,73.0,13.0,0.178,0.115,0.21088157894736845,0.485,0.09600000000000003,82.92413793103448,0.125,58,0.017,0.121,0.431,0.276,0.276,0.197,0.0,8,4,0,1,HOU@PIT,PIT,HOU,7
60,Adam Frazier,624428,R,624428,FC,69.0,15.0,0.217,0.11,0.30536,0.701,0.218,82.25,0.172,62,0.032,0.194,0.452,0.21,0.258,0.139,0.051,6,6,0,3,HOU@PIT,PIT,HOU,7
61,Adam Frazier,624428,R,624428,FF,226.0,66.0,0.292,0.071,0.3606961538461539,0.826,0.15500000000000003,84.91315789473684,0.296,190,0.026,0.263,0.3,0.326,0.279,0.148,0.11,45,13,2,6,HOU@PIT,PIT,HOU,7
63,Adam Frazier,624428,R,624428,SI,91.0,23.0,0.253,0.046,0.3138989898989899,0.728,0.16499999999999998,88.78271604938271,0.449,81,0.062,0.37,0.333,0.309,0.296,0.11,0.08,14,6,0,3,HOU@PIT,PIT,HOU,7
64,Adam Frazier,624428,R,624428,SL,118.0,18.0,0.153,0.135,0.1943888888888889,0.432,0.07600000000000001,84.84302325581395,0.2,86,0.023,0.233,0.372,0.233,0.291,0.266,0.055,13,3,0,2,HOU@PIT,PIT,HOU,7
67,Ke'Bryan Hayes,663647,R,663647,CH,36.0,9.0,0.25,0.143,0.3007105263157895,0.706,0.16699999999999998,90.3076923076923,0.5,26,0.038,0.462,0.346,0.231,0.231,0.263,0.053,5,3,0,1,HOU@PIT,PIT,HOU,8
68,Ke'Bryan Hayes,663647,R,663647,CU,36.0,10.0,0.278,0.133,0.30248648648648646,0.714,0.13899999999999996,85.95,0.444,28,0.036,0.393,0.643,0.25,0.071,0.216,0.027,7,2,0,1,HOU@PIT,PIT,HOU,8
70,Ke'Bryan Hayes,663647,R,663647,FC,57.0,14.0,0.246,0.097,0.23837931034482757,0.552,0.05199999999999999,87.1156862745098,0.455,51,0.039,0.431,0.529,0.176,0.255,0.119,0.017,13,0,0,1,HOU@PIT,PIT,HOU,8
71,Ke'Bryan Hayes,663647,R,663647,FF,201.0,44.0,0.219,0.07,0.264552036199095,0.596,0.089,93.5159509202454,0.632,163,0.061,0.534,0.35,0.276,0.258,0.176,0.086,29,12,3,0,HOU@PIT,PIT,HOU,8
73,Ke'Bryan Hayes,663647,R,663647,SI,176.0,45.0,0.256,0.038,0.26246486486486487,0.602,0.055999999999999994,91.54121621621621,0.641,148,0.034,0.507,0.52,0.25,0.182,0.156,0.043,39,3,2,1,HOU@PIT,PIT,HOU,8
