,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Nathan Lukes,664770,R,664770,SI,47.0,9.0,0.191,0.043,0.2564464285714286,0.534,0.021999999999999992,87.41463414634147,0.571,41,0.0,0.488,0.61,0.171,0.171,0.107,0.161,8,1,0,0,TOR@SEA,TOR,SEA,2
19,Nathan Lukes,664770,R,664770,SL,42.0,10.0,0.238,0.096,0.33846666666666664,0.813,0.28600000000000003,87.075,0.667,32,0.062,0.469,0.344,0.188,0.281,0.222,0.067,5,1,1,3,TOR@SEA,TOR,SEA,2
22,Vladimir Guerrero Jr.,665489,R,665489,CH,116.0,27.0,0.233,0.148,0.29436290322580644,0.687,0.17200000000000001,90.46551724137932,0.636,87,0.115,0.506,0.552,0.218,0.161,0.234,0.048,15,8,0,4,TOR@SEA,TOR,SEA,3
24,Vladimir Guerrero Jr.,665489,R,665489,CU,80.0,23.0,0.288,0.129,0.336,0.78,0.16200000000000003,90.67826086956522,0.586,69,0.087,0.464,0.478,0.275,0.145,0.148,0.068,16,4,0,3,TOR@SEA,TOR,SEA,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,331.0,100.0,0.302,0.094,0.39786197916666666,0.934,0.23600000000000004,93.20557620817844,0.623,269,0.171,0.543,0.312,0.297,0.305,0.166,0.13,57,25,1,17,TOR@SEA,TOR,SEA,3
28,Vladimir Guerrero Jr.,665489,R,665489,FS,48.0,13.0,0.271,0.21,0.37393999999999994,0.904,0.33299999999999996,90.82162162162163,0.55,37,0.189,0.486,0.459,0.27,0.27,0.22,0.04,7,1,0,5,TOR@SEA,TOR,SEA,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,337.0,106.0,0.315,0.043,0.36507068062827225,0.838,0.13,92.99903536977492,0.578,311,0.084,0.556,0.605,0.257,0.116,0.073,0.089,78,20,0,8,TOR@SEA,TOR,SEA,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,282.0,79.0,0.28,0.139,0.3479144736842105,0.818,0.20899999999999996,91.66176470588235,0.571,238,0.13,0.479,0.429,0.252,0.248,0.153,0.072,50,14,0,15,TOR@SEA,TOR,SEA,3
35,Addison Barger,680718,R,680718,CH,87.0,14.0,0.161,0.117,0.24021505376344082,0.56,0.18399999999999997,90.14861111111111,0.559,72,0.097,0.472,0.5,0.139,0.333,0.161,0.065,8,1,0,5,TOR@SEA,TOR,SEA,4
37,Addison Barger,680718,R,680718,CU,45.0,5.0,0.111,0.108,0.16558333333333333,0.363,0.08900000000000001,87.22222222222223,0.583,27,0.111,0.407,0.481,0.259,0.185,0.388,0.041,3,1,0,1,TOR@SEA,TOR,SEA,4
40,Addison Barger,680718,R,680718,FF,190.0,39.0,0.205,0.113,0.2745631067961165,0.632,0.163,91.12836879432625,0.533,141,0.085,0.426,0.326,0.255,0.277,0.24,0.077,20,13,0,6,TOR@SEA,TOR,SEA,4
41,Addison Barger,680718,R,680718,FS,27.0,11.0,0.407,0.157,0.5770333333333333,1.415,0.556,89.00454545454545,0.6,22,0.227,0.5,0.5,0.182,0.273,0.161,0.097,4,3,0,4,TOR@SEA,TOR,SEA,4
43,Addison Barger,680718,R,680718,SI,56.0,17.0,0.304,0.096,0.37206557377049176,0.873,0.21400000000000002,96.00816326530611,0.667,49,0.143,0.653,0.469,0.347,0.143,0.129,0.081,9,6,0,2,TOR@SEA,TOR,SEA,4
44,Addison Barger,680718,R,680718,SL,57.0,16.0,0.281,0.185,0.3587741935483871,0.848,0.22799999999999998,92.53243243243243,0.579,37,0.108,0.568,0.351,0.297,0.216,0.323,0.065,9,4,0,3,TOR@SEA,TOR,SEA,4
47,Alejandro Kirk,672386,R,672386,CH,52.0,17.0,0.327,0.029,0.39409090909090905,0.941,0.24999999999999994,89.91428571428571,0.7,49,0.143,0.49,0.531,0.245,0.163,0.055,0.055,10,4,0,3,TOR@SEA,TOR,SEA,5
48,Alejandro Kirk,672386,R,672386,CU,61.0,14.0,0.23,0.088,0.22966129032258065,0.522,0.06499999999999997,88.34074074074073,0.565,54,0.074,0.389,0.556,0.222,0.204,0.167,0.015,10,4,0,0,TOR@SEA,TOR,SEA,5
51,Alejandro Kirk,672386,R,672386,FF,192.0,53.0,0.276,0.079,0.3477402597402597,0.771,0.10399999999999998,92.18834355828221,0.596,163,0.098,0.552,0.35,0.294,0.282,0.14,0.162,39,11,0,3,TOR@SEA,TOR,SEA,5
52,Alejandro Kirk,672386,R,672386,FS,25.0,7.0,0.28,0.178,0.3175714285714286,0.717,0.07999999999999996,87.0421052631579,0.556,19,0.053,0.368,0.474,0.263,0.211,0.214,0.071,5,2,0,0,TOR@SEA,TOR,SEA,5
53,Alejandro Kirk,672386,R,672386,SI,204.0,55.0,0.27,0.037,0.32110572687224664,0.731,0.122,89.82666666666667,0.566,195,0.072,0.477,0.518,0.236,0.19,0.052,0.078,44,4,0,7,TOR@SEA,TOR,SEA,5
54,Alejandro Kirk,672386,R,672386,SL,171.0,41.0,0.24,0.085,0.2824408602150537,0.643,0.10499999999999998,88.3,0.424,153,0.072,0.405,0.523,0.235,0.196,0.106,0.074,31,6,0,4,TOR@SEA,TOR,SEA,5
57,Daulton Varsho,662139,R,662139,CH,156.0,38.0,0.244,0.156,0.3391393939393939,0.808,0.28800000000000003,86.69837398373983,0.534,123,0.106,0.358,0.439,0.187,0.285,0.218,0.053,14,11,5,8,TOR@SEA,TOR,SEA,6
58,Daulton Varsho,662139,R,662139,CU,70.0,18.0,0.257,0.089,0.35008,0.836,0.272,88.4,0.5,46,0.13,0.37,0.326,0.239,0.326,0.32,0.04,8,5,1,4,TOR@SEA,TOR,SEA,6
61,Daulton Varsho,662139,R,662139,FF,369.0,71.0,0.192,0.154,0.3063701923076923,0.713,0.239,90.1652,0.537,250,0.116,0.428,0.212,0.196,0.392,0.289,0.108,32,13,3,23,TOR@SEA,TOR,SEA,6
62,Daulton Varsho,662139,R,662139,FS,44.0,8.0,0.182,0.091,0.27718181818181814,0.682,0.318,84.11515151515152,0.533,33,0.091,0.303,0.485,0.121,0.333,0.25,0.0,3,0,1,4,TOR@SEA,TOR,SEA,6
64,Daulton Varsho,662139,R,662139,SI,104.0,23.0,0.221,0.085,0.2802053571428571,0.652,0.154,91.89480519480519,0.488,77,0.052,0.468,0.364,0.208,0.325,0.241,0.071,16,2,1,4,TOR@SEA,TOR,SEA,6
65,Daulton Varsho,662139,R,662139,SL,108.0,19.0,0.176,0.162,0.26627350427350427,0.619,0.20400000000000001,85.40806451612903,0.5,62,0.113,0.355,0.274,0.226,0.355,0.393,0.051,7,7,0,5,TOR@SEA,TOR,SEA,6
68,Anthony Santander,623993,R,623993,CH,140.0,31.0,0.221,0.125,0.3109935064935065,0.726,0.215,88.05315315315315,0.476,111,0.081,0.414,0.351,0.261,0.306,0.194,0.09,17,6,0,8,TOR@SEA,TOR,SEA,7
69,Anthony Santander,623993,R,623993,CU,80.0,23.0,0.288,0.104,0.36752325581395345,0.875,0.25000000000000006,90.09344262295082,0.474,61,0.131,0.459,0.311,0.18,0.443,0.221,0.07,13,5,0,5,TOR@SEA,TOR,SEA,7
71,Anthony Santander,623993,R,623993,FF,349.0,72.0,0.206,0.101,0.29547506561679787,0.688,0.212,89.86186770428016,0.533,257,0.101,0.401,0.288,0.198,0.327,0.249,0.081,38,14,0,20,TOR@SEA,TOR,SEA,7
72,Anthony Santander,623993,R,623993,FS,67.0,18.0,0.269,0.1,0.31624285714285716,0.748,0.179,89.18679245283018,0.577,53,0.094,0.434,0.415,0.302,0.189,0.2,0.043,12,3,0,3,TOR@SEA,TOR,SEA,7
74,Anthony Santander,623993,R,623993,SI,118.0,33.0,0.28,0.059,0.374078125,0.895,0.279,92.05882352941177,0.596,102,0.118,0.49,0.324,0.225,0.284,0.125,0.078,16,8,2,7,TOR@SEA,TOR,SEA,7
75,Anthony Santander,623993,R,623993,SL,136.0,32.0,0.235,0.143,0.34359868421052636,0.807,0.258,88.30294117647058,0.5,102,0.088,0.382,0.245,0.206,0.324,0.229,0.078,13,11,0,8,TOR@SEA,TOR,SEA,7
78,Ernie Clement,676391,R,676391,CH,33.0,8.0,0.242,0.157,0.29044117647058826,0.689,0.182,83.7,0.462,27,0.0,0.296,0.333,0.296,0.185,0.176,0.029,4,3,0,1,TOR@SEA,TOR,SEA,8
80,Ernie Clement,676391,R,676391,CU,47.0,10.0,0.213,0.074,0.19863829787234044,0.468,0.04200000000000001,80.78571428571429,0.053,42,0.0,0.119,0.5,0.167,0.286,0.106,0.0,8,2,0,0,TOR@SEA,TOR,SEA,8
83,Ernie Clement,676391,R,676391,FF,165.0,43.0,0.261,0.063,0.3076971428571429,0.716,0.15699999999999997,89.17066666666666,0.367,150,0.04,0.273,0.24,0.24,0.36,0.101,0.045,28,9,1,5,TOR@SEA,TOR,SEA,8
84,Ernie Clement,676391,R,676391,FS,19.0,6.0,0.316,0.122,0.31136842105263157,0.737,0.10499999999999998,82.53125,0.375,16,0.062,0.25,0.375,0.188,0.312,0.158,0.0,4,2,0,0,TOR@SEA,TOR,SEA,8
86,Ernie Clement,676391,R,676391,SI,118.0,41.0,0.347,0.038,0.3809318181818182,0.876,0.11900000000000005,84.12456140350878,0.392,114,0.009,0.325,0.482,0.289,0.158,0.045,0.075,31,7,2,1,TOR@SEA,TOR,SEA,8
87,Ernie Clement,676391,R,676391,SL,157.0,34.0,0.217,0.101,0.22911180124223604,0.531,0.08199999999999999,83.37535211267605,0.299,142,0.021,0.211,0.465,0.232,0.239,0.11,0.024,29,1,0,4,TOR@SEA,TOR,SEA,8
90,Andres Gimenez,665926,R,665926,CH,172.0,35.0,0.203,0.133,0.22788397790055248,0.518,0.07600000000000001,82.83716216216216,0.306,148,0.034,0.209,0.493,0.291,0.196,0.147,0.049,28,4,0,3,TOR@SEA,TOR,SEA,9
91,Andres Gimenez,665926,R,665926,CU,112.0,31.0,0.277,0.153,0.3134322033898305,0.731,0.14299999999999996,88.14050632911393,0.35,79,0.051,0.316,0.481,0.316,0.19,0.286,0.025,23,4,0,4,TOR@SEA,TOR,SEA,9
94,Andres Gimenez,665926,R,665926,FF,354.0,91.0,0.257,0.119,0.32676262626262625,0.75,0.16099999999999998,88.29620689655172,0.389,290,0.048,0.355,0.3,0.262,0.314,0.17,0.082,58,20,2,11,TOR@SEA,TOR,SEA,9
95,Andres Gimenez,665926,R,665926,FS,44.0,9.0,0.205,0.156,0.23197826086956516,0.529,0.09,83.21470588235294,0.364,34,0.029,0.147,0.647,0.265,0.059,0.234,0.021,7,1,0,1,TOR@SEA,TOR,SEA,9
97,Andres Gimenez,665926,R,665926,SI,101.0,29.0,0.287,0.088,0.3257798165137614,0.749,0.129,86.51595744680851,0.484,94,0.053,0.362,0.638,0.149,0.181,0.081,0.045,22,4,0,3,TOR@SEA,TOR,SEA,9
98,Andres Gimenez,665926,R,665926,SL,131.0,24.0,0.183,0.173,0.24364864864864866,0.522,0.069,85.00873786407767,0.4,103,0.029,0.291,0.437,0.252,0.233,0.211,0.059,18,4,1,1,TOR@SEA,TOR,SEA,9
0,Randy Arozarena,668227,R,668227,CH,85.0,16.0,0.188,0.14,0.2618787878787879,0.559,0.07100000000000001,87.77142857142857,0.421,49,0.041,0.388,0.51,0.184,0.204,0.37,0.09,12,3,0,1,TOR@SEA,SEA,TOR,1
2,Randy Arozarena,668227,R,668227,CU,100.0,23.0,0.23,0.151,0.2948571428571428,0.697,0.19999999999999998,90.2030303030303,0.606,66,0.152,0.439,0.424,0.212,0.288,0.324,0.038,11,8,0,4,TOR@SEA,SEA,TOR,1
4,Randy Arozarena,668227,R,668227,FC,94.0,27.0,0.287,0.103,0.35533644859813085,0.807,0.16000000000000003,87.84235294117647,0.465,85,0.059,0.365,0.365,0.235,0.271,0.117,0.099,20,3,0,4,TOR@SEA,SEA,TOR,1
5,Randy Arozarena,668227,R,668227,FF,324.0,72.0,0.222,0.14,0.35599251870324183,0.808,0.216,94.43880597014926,0.682,201,0.174,0.562,0.363,0.224,0.323,0.31,0.156,37,17,1,17,TOR@SEA,SEA,TOR,1
8,Randy Arozarena,668227,R,668227,SL,252.0,50.0,0.198,0.159,0.2671142857142857,0.603,0.127,88.99583333333332,0.506,168,0.089,0.405,0.47,0.262,0.208,0.302,0.089,32,11,0,7,TOR@SEA,SEA,TOR,1
11,Cal Raleigh,663728,R,663728,CH,234.0,53.0,0.226,0.186,0.2987091633466135,0.7,0.19699999999999998,85.82707182320442,0.469,181,0.088,0.337,0.409,0.26,0.271,0.217,0.067,28,14,1,10,TOR@SEA,SEA,TOR,2
12,Cal Raleigh,663728,R,663728,CU,95.0,17.0,0.179,0.197,0.29510377358490564,0.685,0.242,91.35102040816327,0.6,49,0.163,0.49,0.204,0.306,0.408,0.434,0.047,8,2,0,7,TOR@SEA,SEA,TOR,2
14,Cal Raleigh,663728,R,663728,FC,109.0,25.0,0.229,0.128,0.33216393442622943,0.779,0.23900000000000002,88.99880952380951,0.412,84,0.131,0.393,0.214,0.202,0.405,0.205,0.098,15,2,0,8,TOR@SEA,SEA,TOR,2
15,Cal Raleigh,663728,R,663728,FF,417.0,93.0,0.223,0.126,0.35543584521384924,0.831,0.269,92.95289855072464,0.592,276,0.174,0.522,0.207,0.181,0.449,0.29,0.148,43,19,0,31,TOR@SEA,SEA,TOR,2
19,Cal Raleigh,663728,R,663728,SL,140.0,28.0,0.2,0.182,0.3308109756097561,0.765,0.25,89.20240963855422,0.628,83,0.145,0.446,0.325,0.157,0.361,0.352,0.139,13,5,0,10,TOR@SEA,SEA,TOR,2
22,Julio Rodriguez,677594,R,677594,CH,94.0,16.0,0.17,0.189,0.23691000000000004,0.55,0.16,89.84915254237289,0.667,59,0.068,0.458,0.492,0.136,0.271,0.35,0.04,8,4,1,3,TOR@SEA,SEA,TOR,3
23,Julio Rodriguez,677594,R,677594,CU,86.0,18.0,0.209,0.214,0.28008602150537637,0.653,0.17500000000000002,87.45344827586207,0.429,58,0.069,0.328,0.431,0.31,0.172,0.301,0.065,12,1,1,4,TOR@SEA,SEA,TOR,3
24,Julio Rodriguez,677594,R,677594,FC,85.0,22.0,0.259,0.182,0.3122417582417582,0.728,0.16499999999999998,91.8421875,0.436,64,0.094,0.406,0.359,0.234,0.375,0.239,0.065,16,2,0,4,TOR@SEA,SEA,TOR,3
25,Julio Rodriguez,677594,R,677594,FF,333.0,90.0,0.27,0.132,0.3512173913043478,0.819,0.21299999999999997,96.135807860262,0.71,229,0.131,0.642,0.393,0.214,0.358,0.29,0.062,55,17,0,18,TOR@SEA,SEA,TOR,3
28,Julio Rodriguez,677594,R,677594,SL,292.0,78.0,0.267,0.181,0.32447936507936503,0.759,0.17099999999999999,90.88942731277534,0.525,227,0.106,0.419,0.41,0.251,0.269,0.206,0.067,50,17,0,11,TOR@SEA,SEA,TOR,3
31,Jorge Polanco,593871,R,593871,CH,142.0,32.0,0.225,0.17,0.2977806451612904,0.686,0.17600000000000002,83.58504672897196,0.46,107,0.093,0.29,0.486,0.234,0.234,0.241,0.076,19,7,0,6,TOR@SEA,SEA,TOR,4
32,Jorge Polanco,593871,R,593871,CU,74.0,10.0,0.135,0.09,0.19774683544303798,0.447,0.122,85.4825,0.529,40,0.075,0.4,0.55,0.15,0.275,0.43,0.025,5,3,0,2,TOR@SEA,SEA,TOR,4
34,Jorge Polanco,593871,R,593871,FC,83.0,17.0,0.205,0.16,0.31879120879120876,0.748,0.277,88.27936507936508,0.417,63,0.159,0.381,0.333,0.175,0.397,0.245,0.085,8,2,0,7,TOR@SEA,SEA,TOR,4
35,Jorge Polanco,593871,R,593871,FF,268.0,67.0,0.25,0.075,0.3720614886731391,0.878,0.28,94.00136363636364,0.679,220,0.159,0.582,0.277,0.209,0.414,0.158,0.129,32,15,0,20,TOR@SEA,SEA,TOR,4
39,Jorge Polanco,593871,R,593871,SL,120.0,29.0,0.242,0.137,0.3105036496350365,0.703,0.125,90.01842105263158,0.531,76,0.079,0.408,0.25,0.316,0.329,0.321,0.109,20,6,0,3,TOR@SEA,SEA,TOR,4
42,Josh Naylor,647304,R,647304,CH,230.0,57.0,0.248,0.145,0.293539419087137,0.684,0.16099999999999998,89.53517587939699,0.547,199,0.075,0.442,0.548,0.211,0.166,0.146,0.045,40,7,0,10,TOR@SEA,SEA,TOR,5
43,Josh Naylor,647304,R,647304,CU,114.0,28.0,0.246,0.154,0.3285887096774193,0.769,0.21900000000000003,88.2025,0.488,80,0.1,0.388,0.412,0.225,0.312,0.28,0.056,11,13,0,4,TOR@SEA,SEA,TOR,5
45,Josh Naylor,647304,R,647304,FC,83.0,24.0,0.289,0.045,0.3384719101123595,0.788,0.16900000000000004,87.83246753246753,0.441,77,0.065,0.416,0.468,0.195,0.247,0.066,0.066,18,2,0,4,TOR@SEA,SEA,TOR,5
46,Josh Naylor,647304,R,647304,FF,332.0,104.0,0.313,0.081,0.3777282608695653,0.878,0.193,91.25952380952381,0.464,294,0.071,0.449,0.361,0.259,0.306,0.117,0.085,68,22,0,14,TOR@SEA,SEA,TOR,5
51,Josh Naylor,647304,R,647304,SL,112.0,34.0,0.304,0.143,0.400483606557377,0.956,0.294,90.40537634408602,0.588,93,0.118,0.43,0.409,0.194,0.355,0.163,0.073,19,6,0,9,TOR@SEA,SEA,TOR,5
54,Eugenio Suarez,553993,R,553993,CH,76.0,15.0,0.197,0.18,0.2792289156626506,0.641,0.185,89.14047619047619,0.609,42,0.119,0.429,0.333,0.19,0.357,0.424,0.071,7,5,0,3,TOR@SEA,SEA,TOR,6
55,Eugenio Suarez,553993,R,553993,CU,78.0,16.0,0.205,0.164,0.30168235294117646,0.697,0.231,88.36511627906977,0.393,43,0.14,0.302,0.302,0.279,0.372,0.432,0.045,6,6,0,4,TOR@SEA,SEA,TOR,6
57,Eugenio Suarez,553993,R,553993,FC,88.0,26.0,0.295,0.178,0.38086021505376344,0.913,0.285,88.04090909090908,0.556,66,0.121,0.455,0.364,0.212,0.333,0.237,0.054,13,7,0,6,TOR@SEA,SEA,TOR,6
58,Eugenio Suarez,553993,R,553993,FF,393.0,95.0,0.242,0.129,0.3424829157175399,0.801,0.241,93.54548736462094,0.623,277,0.17,0.538,0.235,0.264,0.426,0.273,0.077,52,16,2,25,TOR@SEA,SEA,TOR,6
62,Eugenio Suarez,553993,R,553993,SL,253.0,57.0,0.225,0.196,0.35219557195571954,0.846,0.348,88.0921686746988,0.545,166,0.133,0.386,0.283,0.223,0.386,0.331,0.058,17,16,0,24,TOR@SEA,SEA,TOR,6
65,Dominic Canzone,686527,R,686527,CH,94.0,20.0,0.213,0.158,0.24465346534653465,0.554,0.07399999999999998,85.86075949367088,0.382,79,0.076,0.367,0.532,0.266,0.165,0.149,0.069,15,4,0,1,TOR@SEA,SEA,TOR,7
66,Dominic Canzone,686527,R,686527,CU,58.0,8.0,0.138,0.168,0.1782950819672131,0.404,0.086,88.56486486486487,0.5,37,0.081,0.324,0.568,0.189,0.243,0.344,0.049,5,2,0,1,TOR@SEA,SEA,TOR,7
68,Dominic Canzone,686527,R,686527,FC,29.0,10.0,0.345,0.093,0.4559687499999999,1.096,0.345,91.62799999999999,0.615,25,0.24,0.48,0.44,0.24,0.28,0.125,0.031,4,4,0,2,TOR@SEA,SEA,TOR,7
69,Dominic Canzone,686527,R,686527,FF,133.0,42.0,0.316,0.114,0.39819718309859153,0.951,0.27799999999999997,94.07037037037037,0.607,108,0.185,0.565,0.38,0.241,0.324,0.182,0.063,23,10,0,9,TOR@SEA,SEA,TOR,7
72,Dominic Canzone,686527,R,686527,SL,69.0,16.0,0.232,0.215,0.34210958904109584,0.818,0.31900000000000006,92.72222222222223,0.607,45,0.2,0.511,0.311,0.222,0.4,0.347,0.053,8,1,0,7,TOR@SEA,SEA,TOR,7
75,Victor Robles,645302,R,645302,CH,8.0,1.0,0.125,0.25,0.17244444444444446,0.347,0.0,77.53333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.556,0.111,1,0,0,0,TOR@SEA,SEA,TOR,8
76,Victor Robles,645302,R,645302,CU,10.0,2.0,0.2,0.25,0.17099999999999999,0.4,0.0,89.51666666666667,0.5,6,0.0,0.5,0.333,0.333,0.333,0.4,0.0,2,0,0,0,TOR@SEA,SEA,TOR,8
77,Victor Robles,645302,R,645302,FC,27.0,12.0,0.444,0.178,0.44251724137931037,1.039,0.11200000000000004,85.12916666666666,0.6,24,0.042,0.25,0.542,0.292,0.125,0.103,0.069,9,3,0,0,TOR@SEA,SEA,TOR,8
78,Victor Robles,645302,R,645302,FF,75.0,21.0,0.28,0.103,0.33672941176470583,0.752,0.12,88.3078125,0.667,64,0.062,0.438,0.438,0.156,0.312,0.159,0.045,14,6,0,1,TOR@SEA,SEA,TOR,8
81,Victor Robles,645302,R,645302,SL,69.0,19.0,0.275,0.201,0.3148472222222222,0.736,0.15999999999999998,80.04705882352941,0.364,51,0.059,0.275,0.471,0.216,0.216,0.26,0.027,10,8,0,1,TOR@SEA,SEA,TOR,8
84,J.P. Crawford,641487,R,641487,CH,123.0,32.0,0.26,0.073,0.3134485294117647,0.718,0.13,87.81764705882352,0.388,102,0.029,0.382,0.451,0.245,0.235,0.161,0.095,24,4,0,4,TOR@SEA,SEA,TOR,9
85,J.P. Crawford,641487,R,641487,CU,63.0,23.0,0.365,0.073,0.447695652173913,1.071,0.28600000000000003,87.8,0.379,50,0.08,0.32,0.34,0.34,0.24,0.188,0.072,11,9,0,3,TOR@SEA,SEA,TOR,9
87,J.P. Crawford,641487,R,641487,FC,96.0,29.0,0.302,0.057,0.3426880733944954,0.778,0.09400000000000003,81.9025,0.368,80,0.025,0.25,0.438,0.312,0.162,0.155,0.118,24,3,0,2,TOR@SEA,SEA,TOR,9
88,J.P. Crawford,641487,R,641487,FF,383.0,99.0,0.258,0.081,0.35648179871520336,0.804,0.15699999999999997,86.27845117845118,0.389,297,0.067,0.333,0.377,0.3,0.263,0.191,0.176,66,19,1,13,TOR@SEA,SEA,TOR,9
93,J.P. Crawford,641487,R,641487,SL,136.0,24.0,0.176,0.129,0.25325324675324673,0.556,0.11099999999999999,84.50117647058823,0.405,85,0.059,0.376,0.424,0.141,0.353,0.34,0.09,17,3,0,4,TOR@SEA,SEA,TOR,9
