,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
38,Marcell Ozuna,542303,L,542303,FC,29.0,6.0,0.207,0.167,0.33399999999999996,0.786,0.276,90.92666666666668,0.556,15,0.2,0.533,0.267,0.2,0.4,0.424,0.121,2,2,0,2,PIT@NYY,PIT,NYY,5
39,Marcell Ozuna,542303,L,542303,FF,143.0,45.0,0.315,0.08,0.38999408284023673,0.898,0.16799999999999998,91.98103448275862,0.571,116,0.112,0.509,0.353,0.293,0.31,0.164,0.152,33,6,0,6,PIT@NYY,PIT,NYY,5
41,Marcell Ozuna,542303,L,542303,SI,61.0,22.0,0.361,0.039,0.44168493150684934,1.04,0.21299999999999997,91.396,0.654,50,0.06,0.5,0.46,0.32,0.2,0.151,0.164,13,7,0,2,PIT@NYY,PIT,NYY,5
42,Marcell Ozuna,542303,L,542303,SL,51.0,10.0,0.196,0.183,0.345719298245614,0.825,0.35300000000000004,92.83235294117648,0.619,34,0.176,0.5,0.353,0.147,0.471,0.31,0.103,2,3,0,5,PIT@NYY,PIT,NYY,5
43,Marcell Ozuna,542303,L,542303,ST,17.0,6.0,0.353,0.095,0.45249999999999996,1.095,0.353,77.05,0.571,10,0.2,0.4,0.3,0.2,0.5,0.389,0.056,4,0,0,2,PIT@NYY,PIT,NYY,5
45,Nick Gonzales,693304,L,693304,CH,61.0,17.0,0.279,0.191,0.3085230769230769,0.716,0.11399999999999999,85.43124999999999,0.333,48,0.083,0.25,0.542,0.25,0.188,0.2,0.062,12,4,0,1,PIT@NYY,PIT,NYY,6
46,Nick Gonzales,693304,L,693304,CU,36.0,9.0,0.25,0.238,0.23743243243243245,0.548,0.028000000000000025,85.19,0.364,20,0.0,0.35,0.45,0.35,0.2,0.432,0.027,8,1,0,0,PIT@NYY,PIT,NYY,6
47,Nick Gonzales,693304,L,693304,FC,26.0,10.0,0.385,0.111,0.43311538461538457,1.039,0.269,93.86,0.625,20,0.1,0.6,0.6,0.2,0.2,0.231,0.0,7,1,0,2,PIT@NYY,PIT,NYY,6
48,Nick Gonzales,693304,L,693304,FF,95.0,20.0,0.211,0.12,0.2819626168224299,0.633,0.12600000000000003,84.43205128205128,0.378,78,0.064,0.308,0.359,0.231,0.346,0.167,0.102,12,6,0,2,PIT@NYY,PIT,NYY,6
50,Nick Gonzales,693304,L,693304,SI,37.0,14.0,0.378,0.095,0.3729736842105263,0.871,0.10799999999999998,95.53030303030303,0.9,33,0.061,0.697,0.697,0.182,0.121,0.128,0.026,11,2,1,0,PIT@NYY,PIT,NYY,6
51,Nick Gonzales,693304,L,693304,SL,46.0,9.0,0.196,0.193,0.2803529411764705,0.639,0.174,87.39999999999999,0.318,34,0.118,0.324,0.265,0.235,0.412,0.25,0.058,4,3,1,1,PIT@NYY,PIT,NYY,6
52,Nick Gonzales,693304,L,693304,ST,14.0,5.0,0.357,0.167,0.4286249999999999,1.008,0.21399999999999997,89.05,0.667,10,0.1,0.4,0.2,0.3,0.3,0.25,0.062,4,0,0,1,PIT@NYY,PIT,NYY,6
54,Jared Triolo,669707,L,669707,CH,69.0,17.0,0.246,0.181,0.2702533333333333,0.611,0.057999999999999996,82.69999999999999,0.214,52,0.019,0.269,0.442,0.308,0.231,0.227,0.08,15,1,0,1,PIT@NYY,PIT,NYY,7
55,Jared Triolo,669707,L,669707,CU,31.0,10.0,0.323,0.133,0.34787878787878784,0.816,0.129,87.19130434782609,0.533,23,0.043,0.435,0.348,0.304,0.348,0.242,0.03,7,2,1,0,PIT@NYY,PIT,NYY,7
56,Jared Triolo,669707,L,669707,FC,23.0,4.0,0.174,0.145,0.20429166666666668,0.461,0.08700000000000002,76.93157894736842,0.3,19,0.053,0.158,0.368,0.316,0.211,0.2,0.04,2,2,0,0,PIT@NYY,PIT,NYY,7
57,Jared Triolo,669707,L,669707,FF,120.0,32.0,0.267,0.101,0.33503030303030307,0.778,0.183,89.00444444444445,0.404,90,0.056,0.367,0.322,0.278,0.356,0.239,0.09,19,8,1,4,PIT@NYY,PIT,NYY,7
59,Jared Triolo,669707,L,669707,SI,46.0,17.0,0.37,0.06,0.4156551724137931,0.935,0.065,87.33783783783784,0.45,37,0.054,0.378,0.459,0.405,0.135,0.155,0.19,14,3,0,0,PIT@NYY,PIT,NYY,7
60,Jared Triolo,669707,L,669707,SL,30.0,4.0,0.133,0.104,0.1908181818181818,0.412,0.067,87.1,0.455,21,0.095,0.286,0.476,0.143,0.381,0.273,0.091,2,2,0,0,PIT@NYY,PIT,NYY,7
61,Jared Triolo,669707,L,669707,ST,12.0,1.0,0.083,0.034,0.19085714285714284,0.381,0.084,84.45555555555556,0.2,9,0.111,0.222,0.333,0.111,0.444,0.214,0.071,0,1,0,0,PIT@NYY,PIT,NYY,7
62,Rafael Flores Jr.,804668,L,804668,CH,2.0,1.0,0.5,0.429,0.624,1.5,0.5,108.6,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,1,0,0,PIT@NYY,PIT,NYY,8
63,Rafael Flores Jr.,804668,L,804668,CU,4.0,0.0,0.0,0.267,0.1394,0.2,0.0,98.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.6,0.2,0,0,0,0,PIT@NYY,PIT,NYY,8
64,Rafael Flores Jr.,804668,L,804668,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,PIT@NYY,PIT,NYY,8
65,Rafael Flores Jr.,804668,L,804668,FF,1.0,1.0,1.0,0.211,0.7496666666666666,2.0,0.0,69.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.667,1,0,0,0,PIT@NYY,PIT,NYY,8
66,Rafael Flores Jr.,804668,L,804668,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@NYY,PIT,NYY,8
67,Rafael Flores Jr.,804668,L,804668,SL,5.0,1.0,0.2,0.077,0.40279999999999994,1.0,0.6000000000000001,97.6,0.5,4,0.25,0.5,0.5,0.0,0.5,0.2,0.0,0,0,0,1,PIT@NYY,PIT,NYY,8
68,Rafael Flores Jr.,804668,L,804668,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@NYY,PIT,NYY,8
69,Billy Cook,695257,L,695257,CH,8.0,2.0,0.25,0.048,0.21375,0.5,0.0,76.65,0.5,8,0.0,0.375,0.25,0.0,0.5,0.0,0.0,2,0,0,0,PIT@NYY,PIT,NYY,9
70,Billy Cook,695257,L,695257,CU,4.0,1.0,0.25,0.231,0.21375,0.5,0.0,89.80000000000001,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1,0,0,0,PIT@NYY,PIT,NYY,9
71,Billy Cook,695257,L,695257,FC,3.0,0.0,0.0,0.273,0.0,0.0,0.0,100.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,PIT@NYY,PIT,NYY,9
72,Billy Cook,695257,L,695257,FF,13.0,4.0,0.308,0.293,0.4076153846153846,1.0,0.38399999999999995,88.55,1.0,8,0.125,0.625,0.25,0.25,0.25,0.385,0.0,2,0,1,1,PIT@NYY,PIT,NYY,9
74,Billy Cook,695257,L,695257,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,PIT@NYY,PIT,NYY,9
75,Billy Cook,695257,L,695257,SL,6.0,3.0,0.5,0.083,0.5585,1.333,0.33299999999999996,96.64000000000001,1.0,5,0.0,0.6,0.6,0.4,0.0,0.167,0.0,1,2,0,0,PIT@NYY,PIT,NYY,9
76,Billy Cook,695257,L,695257,ST,3.0,1.0,0.333,0.143,0.285,0.666,0.0,47.4,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,1,0,0,0,PIT@NYY,PIT,NYY,9
0,Trent Grisham,663757,R,663757,CH,161.0,34.0,0.211,0.137,0.292316384180791,0.68,0.18700000000000003,85.00940170940171,0.566,117,0.068,0.35,0.453,0.197,0.256,0.249,0.09,20,5,2,7,PIT@NYY,NYY,PIT,1
2,Trent Grisham,663757,R,663757,CU,81.0,13.0,0.16,0.074,0.25983870967741934,0.572,0.149,86.55283018867925,0.52,53,0.113,0.321,0.453,0.17,0.302,0.305,0.116,7,3,0,3,PIT@NYY,NYY,PIT,1
5,Trent Grisham,663757,R,663757,FF,363.0,82.0,0.226,0.089,0.3459267734553776,0.79,0.209,94.31935483870967,0.647,279,0.194,0.577,0.265,0.208,0.412,0.196,0.164,45,17,1,19,PIT@NYY,NYY,PIT,1
7,Trent Grisham,663757,R,663757,SI,149.0,35.0,0.235,0.066,0.33906417112299464,0.742,0.121,90.41404958677687,0.564,121,0.066,0.43,0.512,0.223,0.231,0.159,0.201,25,6,0,4,PIT@NYY,NYY,PIT,1
8,Trent Grisham,663757,R,663757,SL,108.0,16.0,0.148,0.114,0.266733870967742,0.601,0.19500000000000003,88.385,0.529,60,0.133,0.35,0.283,0.2,0.367,0.387,0.105,5,6,0,5,PIT@NYY,NYY,PIT,1
9,Trent Grisham,663757,R,663757,ST,35.0,9.0,0.257,0.068,0.35936842105263156,0.851,0.28600000000000003,88.58333333333333,0.5,18,0.167,0.444,0.278,0.222,0.333,0.462,0.077,5,1,0,3,PIT@NYY,NYY,PIT,1
12,Ben Rice,700250,R,700250,CH,103.0,21.0,0.204,0.11,0.27885714285714286,0.642,0.17500000000000002,88.30705882352942,0.489,85,0.118,0.412,0.4,0.318,0.235,0.167,0.07,13,3,0,5,PIT@NYY,NYY,PIT,2
14,Ben Rice,700250,R,700250,CU,64.0,15.0,0.234,0.135,0.35381690140845073,0.841,0.29700000000000004,92.25,0.636,38,0.132,0.5,0.368,0.237,0.342,0.366,0.085,4,7,0,4,PIT@NYY,NYY,PIT,2
17,Ben Rice,700250,R,700250,FF,199.0,56.0,0.281,0.068,0.4142053571428571,0.998,0.357,97.17643312101912,0.697,157,0.248,0.656,0.299,0.197,0.433,0.191,0.111,22,15,1,18,PIT@NYY,NYY,PIT,2
19,Ben Rice,700250,R,700250,SI,95.0,33.0,0.347,0.043,0.4315925925925925,1.018,0.253,96.16625,0.711,80,0.15,0.575,0.4,0.338,0.225,0.155,0.091,22,4,1,6,PIT@NYY,NYY,PIT,2
20,Ben Rice,700250,R,700250,SL,83.0,19.0,0.229,0.143,0.35607619047619044,0.8,0.18099999999999997,90.92881355932204,0.621,59,0.153,0.475,0.458,0.169,0.322,0.229,0.19,13,1,1,4,PIT@NYY,NYY,PIT,2
21,Ben Rice,700250,R,700250,ST,28.0,4.0,0.143,0.085,0.2856486486486487,0.556,0.07100000000000001,87.69999999999999,0.625,17,0.059,0.529,0.412,0.176,0.294,0.316,0.158,2,2,0,0,PIT@NYY,NYY,PIT,2
23,Paul Goldschmidt,502671,R,502671,CH,88.0,18.0,0.205,0.187,0.24055913978494622,0.554,0.10200000000000001,86.22909090909091,0.423,55,0.073,0.327,0.509,0.182,0.291,0.355,0.054,13,3,0,2,PIT@NYY,NYY,PIT,3
25,Paul Goldschmidt,502671,R,502671,CU,70.0,19.0,0.271,0.078,0.3651688311688311,0.867,0.258,93.46037735849056,0.818,53,0.113,0.585,0.528,0.208,0.208,0.221,0.091,9,6,0,4,PIT@NYY,NYY,PIT,3
28,Paul Goldschmidt,502671,R,502671,FF,406.0,98.0,0.241,0.132,0.32678145695364236,0.759,0.2,92.38344594594595,0.683,296,0.125,0.53,0.341,0.26,0.294,0.248,0.101,55,24,0,19,PIT@NYY,NYY,PIT,3
31,Paul Goldschmidt,502671,R,502671,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@NYY,NYY,PIT,3
33,Paul Goldschmidt,502671,R,502671,SI,288.0,71.0,0.247,0.097,0.29812933753943216,0.679,0.121,88.51271929824561,0.536,228,0.088,0.452,0.491,0.206,0.276,0.193,0.084,53,9,1,8,PIT@NYY,NYY,PIT,3
34,Paul Goldschmidt,502671,R,502671,SL,245.0,61.0,0.249,0.156,0.29446923076923076,0.688,0.14700000000000002,87.44375,0.6,160,0.094,0.425,0.431,0.244,0.256,0.327,0.054,42,10,1,8,PIT@NYY,NYY,PIT,3
35,Paul Goldschmidt,502671,R,502671,ST,99.0,21.0,0.212,0.093,0.2516190476190476,0.578,0.11100000000000002,89.58472222222223,0.487,72,0.083,0.361,0.361,0.181,0.361,0.264,0.057,14,5,0,2,PIT@NYY,NYY,PIT,3
37,Cody Bellinger,641355,R,641355,CH,195.0,65.0,0.333,0.077,0.3726919431279621,0.874,0.15899999999999997,83.20782122905028,0.415,179,0.028,0.302,0.497,0.229,0.229,0.08,0.075,50,6,2,7,PIT@NYY,NYY,PIT,4
38,Cody Bellinger,641355,R,641355,CU,121.0,31.0,0.256,0.139,0.349072,0.842,0.30600000000000005,88.92888888888889,0.571,90,0.089,0.378,0.456,0.167,0.3,0.248,0.032,14,7,0,10,PIT@NYY,NYY,PIT,4
41,Cody Bellinger,641355,R,641355,FF,467.0,107.0,0.229,0.111,0.31387523629489605,0.718,0.17400000000000002,90.22042440318302,0.412,377,0.077,0.363,0.249,0.225,0.424,0.182,0.115,64,23,2,18,PIT@NYY,NYY,PIT,4
43,Cody Bellinger,641355,R,641355,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@NYY,NYY,PIT,4
44,Cody Bellinger,641355,R,641355,SI,162.0,55.0,0.34,0.057,0.3985916230366492,0.912,0.14099999999999996,90.38356164383562,0.457,146,0.048,0.425,0.418,0.281,0.274,0.103,0.149,41,9,1,4,PIT@NYY,NYY,PIT,4
45,Cody Bellinger,641355,R,641355,SL,142.0,28.0,0.197,0.115,0.28096103896103897,0.652,0.197,88.16052631578947,0.394,114,0.096,0.351,0.281,0.193,0.43,0.187,0.052,16,4,0,8,PIT@NYY,NYY,PIT,4
46,Cody Bellinger,641355,R,641355,ST,45.0,10.0,0.222,0.082,0.3035625,0.709,0.222,84.0,0.391,38,0.079,0.289,0.342,0.237,0.368,0.163,0.02,6,1,0,3,PIT@NYY,NYY,PIT,4
48,Jazz Chisholm,665862,R,665862,CH,197.0,58.0,0.294,0.16,0.34809615384615383,0.821,0.198,87.44932432432432,0.483,148,0.074,0.365,0.588,0.176,0.216,0.243,0.052,37,12,0,9,PIT@NYY,NYY,PIT,6
49,Jazz Chisholm,665862,R,665862,CU,111.0,23.0,0.207,0.176,0.32552066115702477,0.775,0.29800000000000004,89.56666666666666,0.794,63,0.206,0.571,0.397,0.175,0.365,0.402,0.074,9,4,1,9,PIT@NYY,NYY,PIT,6
52,Jazz Chisholm,665862,R,665862,FF,414.0,100.0,0.242,0.123,0.33578158458244106,0.783,0.21500000000000002,91.47138047138047,0.619,297,0.135,0.485,0.354,0.192,0.347,0.254,0.111,58,17,3,22,PIT@NYY,NYY,PIT,6
55,Jazz Chisholm,665862,R,665862,SI,114.0,41.0,0.36,0.074,0.462344,1.118,0.34199999999999997,92.20439560439561,0.587,91,0.187,0.538,0.484,0.22,0.286,0.184,0.08,25,4,1,11,PIT@NYY,NYY,PIT,6
56,Jazz Chisholm,665862,R,665862,SL,120.0,24.0,0.2,0.185,0.33735,0.789,0.27499999999999997,87.66461538461539,0.576,65,0.2,0.431,0.385,0.138,0.369,0.393,0.143,11,3,0,10,PIT@NYY,NYY,PIT,6
57,Jazz Chisholm,665862,R,665862,ST,45.0,9.0,0.2,0.095,0.2962075471698113,0.654,0.133,83.6,0.636,26,0.154,0.346,0.423,0.115,0.308,0.358,0.094,5,3,0,1,PIT@NYY,NYY,PIT,6
59,Jazz Chisholm,665862,R,665862,CH,197.0,58.0,0.294,0.16,0.34809615384615383,0.821,0.198,87.44932432432432,0.483,148,0.074,0.365,0.588,0.176,0.216,0.243,0.052,37,12,0,9,PIT@NYY,NYY,PIT,6
60,Jazz Chisholm,665862,R,665862,CU,111.0,23.0,0.207,0.176,0.32552066115702477,0.775,0.29800000000000004,89.56666666666666,0.794,63,0.206,0.571,0.397,0.175,0.365,0.402,0.074,9,4,1,9,PIT@NYY,NYY,PIT,6
63,Jazz Chisholm,665862,R,665862,FF,414.0,100.0,0.242,0.123,0.33578158458244106,0.783,0.21500000000000002,91.47138047138047,0.619,297,0.135,0.485,0.354,0.192,0.347,0.254,0.111,58,17,3,22,PIT@NYY,NYY,PIT,6
66,Jazz Chisholm,665862,R,665862,SI,114.0,41.0,0.36,0.074,0.462344,1.118,0.34199999999999997,92.20439560439561,0.587,91,0.187,0.538,0.484,0.22,0.286,0.184,0.08,25,4,1,11,PIT@NYY,NYY,PIT,6
67,Jazz Chisholm,665862,R,665862,SL,120.0,24.0,0.2,0.185,0.33735,0.789,0.27499999999999997,87.66461538461539,0.576,65,0.2,0.431,0.385,0.138,0.369,0.393,0.143,11,3,0,10,PIT@NYY,NYY,PIT,6
68,Jazz Chisholm,665862,R,665862,ST,45.0,9.0,0.2,0.095,0.2962075471698113,0.654,0.133,83.6,0.636,26,0.154,0.346,0.423,0.115,0.308,0.358,0.094,5,3,0,1,PIT@NYY,NYY,PIT,6
70,Anthony Volpe,683011,R,683011,CH,68.0,7.0,0.103,0.157,0.1409041095890411,0.296,0.029000000000000012,85.28604651162792,0.4,43,0.023,0.233,0.372,0.163,0.302,0.342,0.055,5,2,0,0,PIT@NYY,NYY,PIT,7
72,Anthony Volpe,683011,R,683011,CU,83.0,11.0,0.133,0.158,0.15051764705882353,0.346,0.06,85.64423076923077,0.45,52,0.019,0.288,0.577,0.192,0.192,0.365,0.012,6,5,0,0,PIT@NYY,NYY,PIT,7
75,Anthony Volpe,683011,R,683011,FF,347.0,80.0,0.231,0.145,0.32916834170854276,0.756,0.20099999999999998,92.92293577981651,0.672,218,0.119,0.578,0.33,0.243,0.372,0.332,0.119,47,13,3,17,PIT@NYY,NYY,PIT,7
77,Anthony Volpe,683011,R,683011,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@NYY,NYY,PIT,7
78,Anthony Volpe,683011,R,683011,SI,279.0,78.0,0.28,0.063,0.3396302250803858,0.783,0.15399999999999997,85.77666666666667,0.455,240,0.054,0.35,0.542,0.25,0.162,0.137,0.092,54,13,3,8,PIT@NYY,NYY,PIT,7
79,Anthony Volpe,683011,R,683011,SL,290.0,58.0,0.2,0.134,0.24313531353135315,0.568,0.134,84.83529411764705,0.455,221,0.072,0.326,0.471,0.19,0.267,0.23,0.039,36,12,3,7,PIT@NYY,NYY,PIT,7
80,Anthony Volpe,683011,R,683011,ST,119.0,23.0,0.193,0.11,0.23648780487804877,0.552,0.14300000000000002,85.71195652173913,0.49,92,0.076,0.337,0.359,0.293,0.261,0.232,0.016,11,9,1,2,PIT@NYY,NYY,PIT,7
82,Ryan McMahon,641857,R,641857,CH,209.0,50.0,0.239,0.138,0.30288340807174885,0.71,0.187,89.52675159235669,0.538,157,0.102,0.408,0.49,0.197,0.299,0.24,0.062,29,11,2,8,PIT@NYY,NYY,PIT,8
83,Ryan McMahon,641857,R,641857,CU,167.0,35.0,0.21,0.225,0.2938522727272727,0.699,0.23900000000000002,91.76344086021506,0.636,93,0.194,0.516,0.409,0.226,0.366,0.42,0.051,15,10,0,10,PIT@NYY,NYY,PIT,8
86,Ryan McMahon,641857,R,641857,FF,435.0,114.0,0.262,0.12,0.3598546168958743,0.831,0.202,94.3600706713781,0.561,283,0.152,0.544,0.314,0.304,0.332,0.301,0.145,67,26,1,20,PIT@NYY,NYY,PIT,8
