,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
35,Cody Bellinger,641355,R,641355,FF,418.0,100.0,0.239,0.11,0.3191627408993576,0.735,0.182,90.39442815249267,0.412,341,0.082,0.367,0.238,0.229,0.434,0.179,0.103,60,21,2,17,NYY@BAL,NYY,BAL,4
38,Cody Bellinger,641355,R,641355,SI,148.0,49.0,0.331,0.053,0.3960344827586207,0.907,0.15499999999999997,90.07537313432836,0.427,134,0.052,0.41,0.41,0.276,0.284,0.101,0.146,35,9,1,4,NYY@BAL,NYY,BAL,4
39,Cody Bellinger,641355,R,641355,SL,132.0,23.0,0.174,0.117,0.2592464788732394,0.602,0.197,87.81262135922331,0.397,103,0.107,0.359,0.301,0.175,0.437,0.21,0.042,13,2,0,8,NYY@BAL,NYY,BAL,4
43,Jazz Chisholm,665862,R,665862,CU,93.0,19.0,0.204,0.175,0.33413592233009703,0.795,0.31200000000000006,88.0490566037736,0.8,53,0.208,0.528,0.358,0.151,0.415,0.394,0.087,7,3,1,8,NYY@BAL,NYY,BAL,5
46,Jazz Chisholm,665862,R,665862,FF,368.0,90.0,0.245,0.13,0.340731884057971,0.797,0.22499999999999998,91.48473282442748,0.607,262,0.137,0.496,0.34,0.191,0.363,0.26,0.108,50,17,3,20,NYY@BAL,NYY,BAL,5
49,Jazz Chisholm,665862,R,665862,SI,105.0,36.0,0.343,0.07,0.44361403508771924,1.071,0.333,92.11927710843374,0.619,83,0.193,0.554,0.482,0.205,0.301,0.193,0.07,22,3,1,10,NYY@BAL,NYY,BAL,5
50,Jazz Chisholm,665862,R,665862,SL,111.0,20.0,0.18,0.186,0.2956875,0.676,0.20700000000000002,86.50333333333333,0.517,60,0.167,0.383,0.4,0.15,0.333,0.398,0.133,11,2,0,7,NYY@BAL,NYY,BAL,5
54,Ryan McMahon,641857,R,641857,CU,152.0,33.0,0.217,0.23,0.30340993788819876,0.722,0.24400000000000002,91.02738095238095,0.627,84,0.19,0.5,0.393,0.25,0.357,0.422,0.056,14,10,0,9,NYY@BAL,NYY,BAL,6
57,Ryan McMahon,641857,R,641857,FF,408.0,107.0,0.262,0.12,0.3581604166666666,0.824,0.191,94.54600760456273,0.572,263,0.148,0.548,0.319,0.3,0.331,0.304,0.149,64,25,1,17,NYY@BAL,NYY,BAL,6
62,Ryan McMahon,641857,R,641857,SI,97.0,16.0,0.165,0.092,0.2688448275862068,0.58,0.11300000000000002,93.91621621621621,0.469,74,0.108,0.568,0.554,0.23,0.203,0.198,0.164,11,2,0,3,NYY@BAL,NYY,BAL,6
63,Ryan McMahon,641857,R,641857,SL,169.0,36.0,0.213,0.235,0.31431958762886597,0.716,0.19499999999999998,92.34888888888888,0.633,90,0.133,0.522,0.433,0.278,0.267,0.414,0.121,20,7,1,8,NYY@BAL,NYY,BAL,6
67,Spencer Jones,682987,R,682987,CU,2.0,0.0,0.0,0.25,0.2323333333333333,0.333,0.0,101.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.333,0.333,0,0,0,0,NYY@BAL,NYY,BAL,7
69,Spencer Jones,682987,R,682987,FF,2.0,0.0,0.0,0.357,0.0,0.0,0.0,105.1,0.0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,NYY@BAL,NYY,BAL,7
71,Spencer Jones,682987,R,682987,SI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@BAL,NYY,BAL,7
72,Spencer Jones,682987,R,682987,SL,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,90.15,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.0,1,0,0,0,NYY@BAL,NYY,BAL,7
76,Anthony Volpe,683011,R,683011,CU,74.0,9.0,0.122,0.15,0.14584210526315788,0.334,0.067,85.43478260869566,0.412,46,0.022,0.283,0.609,0.174,0.196,0.368,0.013,4,5,0,0,NYY@BAL,NYY,BAL,8
78,Anthony Volpe,683011,R,683011,FF,330.0,75.0,0.227,0.146,0.32376675603217153,0.747,0.209,92.81714285714285,0.677,210,0.124,0.581,0.324,0.238,0.381,0.33,0.106,43,12,3,17,NYY@BAL,NYY,BAL,8
81,Anthony Volpe,683011,R,683011,SI,265.0,75.0,0.283,0.063,0.3422252559726962,0.792,0.16200000000000003,86.26079295154186,0.479,227,0.057,0.361,0.537,0.256,0.159,0.141,0.084,51,13,3,8,NYY@BAL,NYY,BAL,8
82,Anthony Volpe,683011,R,683011,SL,269.0,51.0,0.19,0.132,0.23559430604982207,0.55,0.137,84.69757281553399,0.462,206,0.078,0.32,0.481,0.18,0.272,0.227,0.039,31,10,3,7,NYY@BAL,NYY,BAL,8
86,J.C. Escarra,641555,R,641555,CU,11.0,0.0,0.0,0.147,0.05808333333333333,0.083,0.0,80.0,0.0,5,0.0,0.2,0.8,0.0,0.2,0.5,0.083,0,0,0,0,NYY@BAL,NYY,BAL,9
88,J.C. Escarra,641555,R,641555,FF,32.0,3.0,0.094,0.029,0.19823684210526316,0.387,0.062,91.17,0.417,30,0.067,0.4,0.433,0.167,0.233,0.077,0.154,1,2,0,0,NYY@BAL,NYY,BAL,9
90,J.C. Escarra,641555,R,641555,SI,13.0,2.0,0.154,0.024,0.2514285714285714,0.599,0.231,93.61538461538461,0.5,13,0.0,0.538,0.462,0.462,0.0,0.0,0.071,0,1,1,0,NYY@BAL,NYY,BAL,9
91,J.C. Escarra,641555,R,641555,SL,10.0,3.0,0.3,0.174,0.4496153846153846,1.062,0.3,96.2,0.333,5,0.2,0.6,0.4,0.4,0.2,0.385,0.154,2,0,0,1,NYY@BAL,NYY,BAL,9
0,Taylor Ward,621493,L,621493,CH,61.0,23.0,0.377,0.061,0.4527230769230769,1.087,0.29500000000000004,90.03076923076924,0.517,52,0.115,0.462,0.442,0.288,0.269,0.138,0.062,15,3,0,5,NYY@BAL,BAL,NYY,1
2,Taylor Ward,621493,L,621493,CU,30.0,5.0,0.167,0.131,0.28696969696969693,0.662,0.266,85.73636363636363,0.364,22,0.136,0.227,0.5,0.136,0.364,0.286,0.086,1,2,0,2,NYY@BAL,BAL,NYY,1
3,Taylor Ward,621493,L,621493,FC,27.0,6.0,0.222,0.073,0.20455555555555557,0.473,0.037000000000000005,92.93809523809524,0.6,21,0.0,0.571,0.476,0.19,0.286,0.25,0.0,5,1,0,0,NYY@BAL,BAL,NYY,1
4,Taylor Ward,621493,L,621493,FF,119.0,31.0,0.261,0.06,0.35051470588235295,0.807,0.201,93.00833333333333,0.586,96,0.219,0.542,0.219,0.333,0.396,0.187,0.115,16,10,1,4,NYY@BAL,BAL,NYY,1
6,Taylor Ward,621493,L,621493,SI,45.0,15.0,0.333,0.048,0.4094067796610169,0.914,0.08899999999999997,90.48529411764706,0.533,34,0.029,0.441,0.529,0.294,0.147,0.186,0.237,11,4,0,0,NYY@BAL,BAL,NYY,1
7,Taylor Ward,621493,L,621493,SL,49.0,11.0,0.224,0.119,0.3386666666666666,0.782,0.225,90.60625,0.706,32,0.094,0.469,0.406,0.25,0.281,0.298,0.105,6,2,0,3,NYY@BAL,BAL,NYY,1
8,Taylor Ward,621493,L,621493,ST,17.0,10.0,0.588,0.115,0.708,1.729,0.5300000000000001,85.42,0.2,15,0.133,0.267,0.333,0.267,0.4,0.111,0.056,5,3,0,2,NYY@BAL,BAL,NYY,1
10,Gunnar Henderson,683002,L,683002,CH,29.0,5.0,0.172,0.202,0.2257586206896552,0.551,0.20700000000000002,90.3375,0.222,16,0.0,0.25,0.312,0.25,0.312,0.448,0.0,2,1,1,1,NYY@BAL,BAL,NYY,2
11,Gunnar Henderson,683002,L,683002,CU,57.0,12.0,0.211,0.159,0.30144262295081964,0.718,0.24500000000000002,87.25897435897436,0.294,39,0.103,0.256,0.436,0.128,0.308,0.295,0.049,6,1,2,3,NYY@BAL,BAL,NYY,2
12,Gunnar Henderson,683002,L,683002,FC,33.0,13.0,0.394,0.112,0.41617647058823526,0.988,0.18199999999999994,90.60357142857143,0.467,28,0.071,0.357,0.393,0.321,0.214,0.147,0.029,9,3,0,1,NYY@BAL,BAL,NYY,2
13,Gunnar Henderson,683002,L,683002,FF,131.0,28.0,0.214,0.112,0.2924575163398693,0.648,0.10700000000000001,91.30238095238094,0.514,84,0.06,0.488,0.488,0.226,0.19,0.307,0.137,20,5,0,3,NYY@BAL,BAL,NYY,2
15,Gunnar Henderson,683002,L,683002,SI,142.0,35.0,0.246,0.044,0.31171428571428567,0.683,0.07800000000000001,84.69354838709677,0.436,124,0.032,0.387,0.653,0.185,0.129,0.118,0.124,28,4,2,1,NYY@BAL,BAL,NYY,2
16,Gunnar Henderson,683002,L,683002,SL,117.0,23.0,0.197,0.142,0.27199236641221375,0.609,0.136,85.98372093023256,0.5,86,0.07,0.337,0.407,0.279,0.186,0.254,0.104,15,4,0,4,NYY@BAL,BAL,NYY,2
17,Gunnar Henderson,683002,L,683002,ST,53.0,12.0,0.226,0.177,0.3155818181818182,0.764,0.28300000000000003,87.75806451612904,0.643,31,0.161,0.419,0.387,0.129,0.323,0.4,0.036,5,2,2,3,NYY@BAL,BAL,NYY,2
19,Adley Rutschman,668939,L,668939,CH,79.0,22.0,0.278,0.083,0.29836781609195406,0.674,0.05099999999999999,86.56212121212121,0.371,66,0.045,0.318,0.455,0.318,0.212,0.149,0.092,18,4,0,0,NYY@BAL,BAL,NYY,3
20,Adley Rutschman,668939,L,668939,CU,28.0,10.0,0.357,0.06,0.4130344827586207,0.986,0.25,84.83500000000001,0.444,20,0.05,0.3,0.55,0.25,0.2,0.276,0.034,5,4,0,1,NYY@BAL,BAL,NYY,3
21,Adley Rutschman,668939,L,668939,FC,36.0,14.0,0.389,0.043,0.44539999999999996,1.061,0.22199999999999998,89.8090909090909,0.562,33,0.091,0.455,0.455,0.303,0.182,0.075,0.1,9,3,1,1,NYY@BAL,BAL,NYY,3
22,Adley Rutschman,668939,L,668939,FF,163.0,54.0,0.331,0.037,0.4180569948186529,0.979,0.21500000000000002,90.27297297297297,0.44,148,0.101,0.439,0.318,0.297,0.318,0.082,0.149,37,8,0,9,NYY@BAL,BAL,NYY,3
24,Adley Rutschman,668939,L,668939,SI,64.0,17.0,0.266,0.014,0.3539315068493151,0.82,0.20299999999999996,89.0516129032258,0.355,62,0.097,0.355,0.452,0.194,0.306,0.041,0.122,12,1,0,4,NYY@BAL,BAL,NYY,3
25,Adley Rutschman,668939,L,668939,SL,57.0,14.0,0.246,0.116,0.32404687499999996,0.744,0.175,83.52000000000001,0.333,40,0.05,0.25,0.4,0.25,0.275,0.277,0.108,8,4,0,2,NYY@BAL,BAL,NYY,3
26,Adley Rutschman,668939,L,668939,ST,21.0,5.0,0.238,0.043,0.28162499999999996,0.619,0.04799999999999999,91.10666666666665,0.556,15,0.0,0.4,0.333,0.533,0.067,0.25,0.125,4,1,0,0,NYY@BAL,BAL,NYY,3
28,Pete Alonso,624413,L,624413,CH,108.0,24.0,0.222,0.174,0.2887739130434782,0.674,0.18499999999999997,88.15180722891567,0.667,83,0.12,0.434,0.554,0.205,0.229,0.224,0.052,12,8,0,4,NYY@BAL,BAL,NYY,4
29,Pete Alonso,624413,L,624413,CU,40.0,6.0,0.15,0.097,0.26561224489795915,0.556,0.1,88.624,0.667,25,0.12,0.48,0.44,0.28,0.2,0.306,0.143,4,1,0,1,NYY@BAL,BAL,NYY,4
30,Pete Alonso,624413,L,624413,FC,36.0,9.0,0.25,0.082,0.37015,0.881,0.30600000000000005,91.13703703703703,0.579,27,0.185,0.444,0.148,0.259,0.444,0.225,0.05,4,2,0,3,NYY@BAL,BAL,NYY,4
31,Pete Alonso,624413,L,624413,FF,173.0,40.0,0.231,0.098,0.3694769230769231,0.882,0.33499999999999996,91.7859375,0.554,128,0.172,0.445,0.203,0.188,0.461,0.235,0.102,16,7,0,17,NYY@BAL,BAL,NYY,4
33,Pete Alonso,624413,L,624413,SI,70.0,21.0,0.3,0.063,0.365620253164557,0.851,0.17099999999999999,95.26363636363637,0.72,55,0.182,0.527,0.455,0.255,0.2,0.19,0.114,15,3,0,3,NYY@BAL,BAL,NYY,4
34,Pete Alonso,624413,L,624413,SL,70.0,13.0,0.186,0.135,0.33329761904761906,0.764,0.257,87.94651162790697,0.478,43,0.186,0.326,0.372,0.256,0.279,0.321,0.107,5,3,0,5,NYY@BAL,BAL,NYY,4
35,Pete Alonso,624413,L,624413,ST,22.0,3.0,0.136,0.153,0.16620833333333332,0.344,0.0,73.93636363636364,0.5,11,0.091,0.182,0.455,0.182,0.182,0.458,0.042,3,0,0,0,NYY@BAL,BAL,NYY,4
37,Tyler O'Neill,641933,L,641933,CH,47.0,12.0,0.255,0.174,0.3240196078431372,0.761,0.192,82.44411764705882,0.462,34,0.118,0.294,0.618,0.118,0.265,0.255,0.078,9,0,0,3,NYY@BAL,BAL,NYY,5
38,Tyler O'Neill,641933,L,641933,CU,20.0,2.0,0.1,0.154,0.24645454545454545,0.582,0.30000000000000004,87.57777777777778,0.5,9,0.333,0.333,0.222,0.111,0.556,0.5,0.091,0,0,0,2,NYY@BAL,BAL,NYY,5
39,Tyler O'Neill,641933,L,641933,FC,15.0,6.0,0.4,0.163,0.5954444444444444,1.474,0.6,94.58461538461538,0.714,13,0.154,0.615,0.308,0.308,0.231,0.158,0.158,1,3,0,2,NYY@BAL,BAL,NYY,5
40,Tyler O'Neill,641933,L,641933,FF,90.0,22.0,0.244,0.101,0.40684545454545457,0.967,0.345,96.57499999999999,0.62,72,0.208,0.611,0.194,0.139,0.556,0.171,0.18,9,4,0,9,NYY@BAL,BAL,NYY,5
42,Tyler O'Neill,641933,L,641933,SI,42.0,14.0,0.333,0.058,0.5021568627450981,1.237,0.453,92.890625,0.786,32,0.25,0.469,0.531,0.25,0.188,0.196,0.176,5,4,0,5,NYY@BAL,BAL,NYY,5
43,Tyler O'Neill,641933,L,641933,SL,36.0,7.0,0.194,0.171,0.297675,0.692,0.22299999999999998,94.16875,0.667,16,0.25,0.625,0.25,0.25,0.5,0.5,0.075,3,2,0,2,NYY@BAL,BAL,NYY,5
44,Tyler O'Neill,641933,L,641933,ST,18.0,1.0,0.056,0.158,0.11395,0.206,0.0,87.72,0.0,5,0.0,0.0,0.2,0.4,0.2,0.65,0.05,1,0,0,0,NYY@BAL,BAL,NYY,5
46,Leody Taveras,665750,L,665750,CH,46.0,8.0,0.174,0.189,0.21786274509803924,0.467,0.04300000000000001,80.41891891891892,0.176,37,0.0,0.189,0.351,0.351,0.108,0.192,0.096,6,2,0,0,NYY@BAL,BAL,NYY,6
47,Leody Taveras,665750,L,665750,CU,28.0,4.0,0.143,0.139,0.15551724137931033,0.346,0.036000000000000004,81.21428571428571,0.444,21,0.0,0.333,0.571,0.286,0.143,0.267,0.033,3,1,0,0,NYY@BAL,BAL,NYY,6
48,Leody Taveras,665750,L,665750,FC,16.0,5.0,0.312,0.121,0.31494444444444447,0.701,0.0,86.50909090909092,0.5,11,0.091,0.273,0.545,0.091,0.091,0.278,0.111,5,0,0,0,NYY@BAL,BAL,NYY,6
49,Leody Taveras,665750,L,665750,FF,107.0,20.0,0.187,0.101,0.2369327731092437,0.521,0.065,90.6974358974359,0.371,78,0.051,0.462,0.449,0.218,0.231,0.244,0.101,15,4,0,1,NYY@BAL,BAL,NYY,6
51,Leody Taveras,665750,L,665750,SI,29.0,8.0,0.276,0.038,0.3473611111111111,0.75,0.06899999999999995,86.57407407407408,0.333,27,0.0,0.333,0.556,0.185,0.259,0.081,0.189,6,2,0,0,NYY@BAL,BAL,NYY,6
52,Leody Taveras,665750,L,665750,SL,36.0,14.0,0.389,0.148,0.43336842105263157,1.011,0.22199999999999998,87.69615384615385,0.5,26,0.077,0.423,0.577,0.231,0.154,0.3,0.05,10,2,0,2,NYY@BAL,BAL,NYY,6
53,Leody Taveras,665750,L,665750,ST,16.0,3.0,0.188,0.125,0.21676470588235291,0.485,0.062,82.84545454545454,0.4,11,0.0,0.273,0.545,0.273,0.182,0.294,0.0,2,1,0,0,NYY@BAL,BAL,NYY,6
54,Coby Mayo,691723,L,691723,CH,31.0,6.0,0.194,0.237,0.3262058823529412,0.781,0.322,92.33333333333333,0.556,18,0.222,0.444,0.333,0.222,0.278,0.382,0.088,2,1,0,3,NYY@BAL,BAL,NYY,7
55,Coby Mayo,691723,L,691723,CU,7.0,3.0,0.429,0.088,0.46062499999999995,1.071,0.14199999999999996,84.52000000000001,0.333,5,0.2,0.2,0.4,0.4,0.2,0.25,0.0,2,1,0,0,NYY@BAL,BAL,NYY,7
56,Coby Mayo,691723,L,691723,FC,10.0,3.0,0.3,0.06,0.4403636363636363,1.064,0.39999999999999997,89.85,0.333,8,0.125,0.375,0.125,0.25,0.5,0.182,0.0,1,1,0,1,NYY@BAL,BAL,NYY,7
57,Coby Mayo,691723,L,691723,FF,45.0,7.0,0.156,0.071,0.2841132075471698,0.639,0.19999999999999998,91.96666666666667,0.529,33,0.091,0.424,0.364,0.152,0.364,0.226,0.151,2,3,0,2,NYY@BAL,BAL,NYY,7
59,Coby Mayo,691723,L,691723,SI,21.0,8.0,0.381,0.15,0.3425909090909091,0.79,0.0,92.16875,0.4,16,0.062,0.5,0.625,0.188,0.125,0.227,0.045,8,0,0,0,NYY@BAL,BAL,NYY,7
60,Coby Mayo,691723,L,691723,SL,17.0,4.0,0.235,0.225,0.2931111111111111,0.69,0.177,86.28999999999999,0.429,10,0.1,0.3,0.2,0.2,0.5,0.389,0.056,3,0,0,1,NYY@BAL,BAL,NYY,7
61,Coby Mayo,691723,L,691723,ST,3.0,0.0,0.0,0.042,0.17425,0.25,0.0,90.80000000000001,1.0,2,0.5,0.5,0.5,0.5,0.0,0.25,0.25,0,0,0,0,NYY@BAL,BAL,NYY,7
63,Weston Wilson,642215,L,642215,CH,26.0,4.0,0.154,0.212,0.21713793103448276,0.464,0.07700000000000001,84.74736842105263,0.556,19,0.053,0.368,0.421,0.316,0.158,0.267,0.1,2,2,0,0,NYY@BAL,BAL,NYY,8
65,Weston Wilson,642215,L,642215,CU,17.0,3.0,0.176,0.118,0.37134999999999996,0.888,0.412,91.83636363636364,0.286,11,0.182,0.455,0.364,0.182,0.455,0.3,0.05,0,1,0,2,NYY@BAL,BAL,NYY,8
66,Weston Wilson,642215,L,642215,FC,12.0,4.0,0.333,0.225,0.38158333333333333,0.916,0.24999999999999994,76.41111111111111,0.5,9,0.111,0.333,0.667,0.111,0.111,0.25,0.0,3,0,0,1,NYY@BAL,BAL,NYY,8
67,Weston Wilson,642215,L,642215,FF,49.0,16.0,0.327,0.118,0.4235,1.002,0.24399999999999994,91.13823529411765,0.5,34,0.206,0.441,0.176,0.382,0.324,0.259,0.155,9,4,1,2,NYY@BAL,BAL,NYY,8
69,Weston Wilson,642215,L,642215,SI,18.0,7.0,0.389,0.081,0.4584761904761905,1.087,0.22199999999999998,99.10714285714286,0.857,14,0.286,0.786,0.5,0.286,0.214,0.19,0.143,5,1,0,1,NYY@BAL,BAL,NYY,8
70,Weston Wilson,642215,L,642215,SL,11.0,1.0,0.091,0.195,0.24286666666666665,0.424,0.0,89.63333333333333,0.333,3,0.0,0.333,0.0,0.667,0.333,0.533,0.267,1,0,0,0,NYY@BAL,BAL,NYY,8
71,Weston Wilson,642215,L,642215,ST,5.0,0.0,0.0,0.086,0.20342857142857143,0.286,0.0,84.60000000000001,0.0,3,0.0,0.333,0.333,0.333,0.0,0.286,0.143,0,0,0,0,NYY@BAL,BAL,NYY,8
73,Blaze Alexander,677942,L,677942,CH,32.0,10.0,0.312,0.144,0.30403125,0.718,0.09400000000000003,81.04230769230769,0.167,26,0.077,0.154,0.5,0.115,0.346,0.188,0.0,7,3,0,0,NYY@BAL,BAL,NYY,9
75,Blaze Alexander,677942,L,677942,CU,10.0,5.0,0.5,0.081,0.5076666666666666,1.138,0.09999999999999998,81.44444444444444,0.5,9,0.111,0.333,0.556,0.222,0.222,0.154,0.077,4,1,0,0,NYY@BAL,BAL,NYY,9
76,Blaze Alexander,677942,L,677942,FC,13.0,6.0,0.462,0.089,0.5137647058823529,1.203,0.15299999999999997,95.6,0.6,10,0.2,0.5,0.5,0.4,0.1,0.176,0.176,4,2,0,0,NYY@BAL,BAL,NYY,9
77,Blaze Alexander,677942,L,677942,FF,52.0,16.0,0.308,0.146,0.44976190476190475,1.076,0.34600000000000003,92.4,0.577,35,0.2,0.571,0.2,0.371,0.371,0.281,0.141,7,4,1,4,NYY@BAL,BAL,NYY,9
79,Blaze Alexander,677942,L,677942,SI,20.0,4.0,0.2,0.1,0.2886666666666667,0.633,0.09999999999999998,91.47142857142858,0.8,14,0.0,0.5,0.643,0.286,0.071,0.25,0.167,3,0,1,0,NYY@BAL,BAL,NYY,9
80,Blaze Alexander,677942,L,677942,SL,31.0,3.0,0.097,0.177,0.13694117647058823,0.273,0.0,92.51875,0.556,16,0.125,0.5,0.438,0.25,0.312,0.441,0.088,3,0,0,0,NYY@BAL,BAL,NYY,9
81,Blaze Alexander,677942,L,677942,ST,12.0,0.0,0.0,0.22,0.05361538461538461,0.077,0.0,90.94,0.0,5,0.0,0.4,0.4,0.0,0.4,0.538,0.077,0,0,0,0,NYY@BAL,BAL,NYY,9
0,Vaughn Grissom,687093,L,687093,CH,23.0,5.0,0.217,0.1,0.20295652173913045,0.469,0.04400000000000001,83.69545454545454,0.286,22,0.0,0.227,0.636,0.182,0.136,0.042,0.0,4,1,0,0,LAA@CLE,LAA,CLE,1
1,Vaughn Grissom,687093,L,687093,CU,3.0,1.0,0.333,0.088,0.285,0.666,0.0,68.6,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,LAA@CLE,LAA,CLE,1
2,Vaughn Grissom,687093,L,687093,FC,9.0,3.0,0.333,0.083,0.36550000000000005,0.808,0.11099999999999999,91.3,0.5,8,0.25,0.5,0.25,0.125,0.625,0.182,0.091,2,1,0,0,LAA@CLE,LAA,CLE,1
3,Vaughn Grissom,687093,L,687093,FF,26.0,7.0,0.269,0.101,0.30558620689655175,0.669,0.07699999999999996,92.91,0.562,20,0.15,0.5,0.2,0.4,0.4,0.258,0.097,5,2,0,0,LAA@CLE,LAA,CLE,1
5,Vaughn Grissom,687093,L,687093,SI,10.0,3.0,0.3,0.04,0.32991666666666664,0.717,0.0,85.9875,0.25,8,0.0,0.25,0.5,0.25,0.25,0.167,0.167,3,0,0,0,LAA@CLE,LAA,CLE,1
6,Vaughn Grissom,687093,L,687093,SL,12.0,3.0,0.25,0.179,0.2811538461538462,0.641,0.08300000000000002,94.3,1.0,7,0.143,0.571,0.714,0.286,0.0,0.385,0.077,2,1,0,0,LAA@CLE,LAA,CLE,1
9,Mike Trout,545361,L,545361,CH,32.0,12.0,0.375,0.177,0.4415714285714285,1.054,0.25,87.22857142857143,0.6,21,0.143,0.333,0.381,0.286,0.19,0.314,0.086,8,2,0,2,LAA@CLE,LAA,CLE,2
11,Mike Trout,545361,L,545361,CU,13.0,1.0,0.077,0.082,0.13892857142857143,0.297,0.077,90.88571428571429,0.8,7,0.143,0.571,0.286,0.143,0.571,0.429,0.071,0,1,0,0,LAA@CLE,LAA,CLE,2
12,Mike Trout,545361,L,545361,FC,24.0,5.0,0.208,0.107,0.33363333333333334,0.742,0.167,88.15454545454546,0.8,11,0.182,0.545,0.455,0.091,0.364,0.433,0.2,3,1,0,1,LAA@CLE,LAA,CLE,2
13,Mike Trout,545361,L,545361,FF,86.0,22.0,0.256,0.083,0.36566019417475726,0.84,0.20900000000000002,89.91967213114755,0.5,61,0.131,0.492,0.393,0.23,0.328,0.25,0.154,14,3,0,5,LAA@CLE,LAA,CLE,2
15,Mike Trout,545361,L,545361,SI,25.0,3.0,0.12,0.054,0.1662857142857143,0.334,0.0,95.30526315789473,0.556,19,0.0,0.632,0.526,0.211,0.263,0.214,0.107,3,0,0,0,LAA@CLE,LAA,CLE,2
16,Mike Trout,545361,L,545361,SL,30.0,8.0,0.267,0.171,0.26959374999999997,0.612,0.032999999999999974,91.32941176470588,0.5,17,0.118,0.471,0.294,0.529,0.176,0.406,0.062,7,1,0,0,LAA@CLE,LAA,CLE,2
