,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Wade Meckler,685133,R,685133,SI,5.0,1.0,0.2,0.0,0.25866666666666666,0.533,0.0,53.26666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.333,0.167,1,0,0,0,LAA@DET,LAA,DET,5
49,Wade Meckler,685133,R,685133,SL,7.0,1.0,0.143,0.137,0.12214285714285714,0.286,0.0,96.89999999999999,0.667,3,0.333,0.667,0.0,0.667,0.333,0.571,0.0,1,0,0,0,LAA@DET,LAA,DET,5
51,Jo Adell,666176,R,666176,CH,39.0,6.0,0.154,0.211,0.23647619047619045,0.542,0.17900000000000002,82.3157894736842,0.833,19,0.211,0.368,0.474,0.053,0.263,0.465,0.07,3,1,0,2,LAA@DET,LAA,DET,6
53,Jo Adell,666176,R,666176,CU,61.0,11.0,0.18,0.183,0.26387096774193547,0.633,0.263,90.67647058823529,0.65,34,0.147,0.529,0.324,0.176,0.412,0.444,0.0,1,7,0,3,LAA@DET,LAA,DET,6
55,Jo Adell,666176,R,666176,FF,285.0,61.0,0.214,0.148,0.2980189274447949,0.684,0.17900000000000002,93.05837837837838,0.584,185,0.151,0.497,0.286,0.281,0.33,0.322,0.072,40,6,0,15,LAA@DET,LAA,DET,6
58,Jo Adell,666176,R,666176,SI,195.0,49.0,0.251,0.087,0.31854587155963304,0.727,0.14900000000000002,86.09281437125749,0.483,167,0.084,0.407,0.599,0.216,0.144,0.127,0.059,38,2,0,9,LAA@DET,LAA,DET,6
59,Jo Adell,666176,R,666176,SL,182.0,39.0,0.214,0.196,0.29464397905759165,0.702,0.23700000000000002,90.312,0.653,125,0.128,0.488,0.32,0.264,0.312,0.298,0.047,20,7,0,12,LAA@DET,LAA,DET,6
62,Adam Frazier,624428,R,624428,CH,126.0,37.0,0.294,0.099,0.2945789473684211,0.68,0.05499999999999999,83.69607843137256,0.121,102,0.0,0.137,0.412,0.343,0.225,0.18,0.053,33,2,1,1,LAA@DET,LAA,DET,7
63,Adam Frazier,624428,R,624428,CU,112.0,23.0,0.205,0.111,0.22152586206896552,0.51,0.07200000000000004,83.6195652173913,0.156,92,0.011,0.13,0.489,0.25,0.239,0.172,0.0,17,5,0,1,LAA@DET,LAA,DET,7
66,Adam Frazier,624428,R,624428,FF,304.0,89.0,0.293,0.072,0.3597060518731989,0.823,0.15800000000000003,84.80574712643678,0.313,261,0.031,0.264,0.284,0.318,0.307,0.141,0.104,59,20,2,8,LAA@DET,LAA,DET,7
69,Adam Frazier,624428,R,624428,SI,120.0,32.0,0.267,0.042,0.33560606060606063,0.781,0.183,88.48737864077671,0.435,103,0.068,0.369,0.35,0.291,0.311,0.135,0.083,20,7,0,5,LAA@DET,LAA,DET,7
70,Adam Frazier,624428,R,624428,SL,158.0,29.0,0.184,0.144,0.21474999999999997,0.481,0.069,85.21272727272726,0.21,110,0.018,0.218,0.345,0.282,0.282,0.298,0.053,22,5,0,2,LAA@DET,LAA,DET,7
73,Sebastian Rivero,665861,R,665861,CH,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@DET,LAA,DET,8
74,Sebastian Rivero,665861,R,665861,CU,4.0,0.0,0.0,0.091,0.0,0.0,0.0,79.05,0.0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0,0,0,0,LAA@DET,LAA,DET,8
77,Sebastian Rivero,665861,R,665861,FF,14.0,3.0,0.214,0.222,0.18321428571428572,0.428,0.0,88.52727272727273,0.4,11,0.091,0.182,0.455,0.273,0.182,0.214,0.0,3,0,0,0,LAA@DET,LAA,DET,8
79,Sebastian Rivero,665861,R,665861,SI,5.0,0.0,0.0,0.031,0.0,0.0,0.0,86.17999999999999,0.5,5,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0,0,0,0,LAA@DET,LAA,DET,8
80,Sebastian Rivero,665861,R,665861,SL,8.0,1.0,0.125,0.278,0.2161111111111111,0.472,0.125,82.38,0.5,5,0.2,0.2,0.6,0.2,0.2,0.333,0.111,0,1,0,0,LAA@DET,LAA,DET,8
82,Donovan Walton,622268,R,622268,CH,5.0,1.0,0.2,0.176,0.17099999999999999,0.367,0.0,72.7,0.0,6,0.0,0.0,0.667,0.167,0.0,0.0,0.0,1,0,0,0,LAA@DET,LAA,DET,9
83,Donovan Walton,622268,R,622268,CU,4.0,1.0,0.25,0.182,0.312,0.75,0.25,88.26666666666667,1.0,3,0.333,0.667,0.333,0.0,0.667,0.25,0.0,0,1,0,0,LAA@DET,LAA,DET,9
85,Donovan Walton,622268,R,622268,FF,10.0,0.0,0.0,0.091,0.16315384615384615,0.231,0.0,86.81666666666666,0.667,6,0.0,0.5,0.333,0.333,0.167,0.308,0.154,0,0,0,0,LAA@DET,LAA,DET,9
87,Donovan Walton,622268,R,622268,SI,3.0,0.0,0.0,0.0,0.17425,0.25,0.0,86.63333333333333,0.0,3,0.0,0.333,0.333,0.667,0.0,0.0,0.25,0,0,0,0,LAA@DET,LAA,DET,9
88,Donovan Walton,622268,R,622268,SL,5.0,1.0,0.2,0.182,0.17099999999999999,0.4,0.0,90.35,0.5,2,0.0,0.5,0.0,0.5,0.5,0.6,0.0,1,0,0,0,LAA@DET,LAA,DET,9
0,Colt Keith,690993,R,690993,CH,183.0,41.0,0.224,0.143,0.27779999999999994,0.647,0.153,84.0993006993007,0.362,143,0.056,0.273,0.469,0.231,0.252,0.209,0.061,27,6,2,6,LAA@DET,DET,LAA,1
1,Colt Keith,690993,R,690993,CU,71.0,20.0,0.282,0.123,0.3018815789473684,0.691,0.08400000000000002,90.55744680851063,0.556,47,0.191,0.447,0.404,0.34,0.234,0.325,0.065,14,6,0,0,LAA@DET,DET,LAA,1
4,Colt Keith,690993,R,690993,FF,287.0,86.0,0.3,0.068,0.34810476190476186,0.81,0.14900000000000002,93.76595744680851,0.582,235,0.085,0.553,0.302,0.315,0.306,0.168,0.089,61,15,2,8,LAA@DET,DET,LAA,1
8,Colt Keith,690993,R,690993,SL,100.0,16.0,0.16,0.136,0.217287037037037,0.49,0.11000000000000001,88.27142857142857,0.286,70,0.057,0.229,0.386,0.314,0.286,0.284,0.055,11,1,2,2,LAA@DET,DET,LAA,1
11,Kevin McGonigle,805808,R,805808,CH,20.0,7.0,0.35,0.087,0.36554166666666665,0.808,0.0,82.76666666666667,0.444,18,0.056,0.222,0.389,0.222,0.278,0.083,0.167,7,0,0,0,LAA@DET,DET,LAA,2
12,Kevin McGonigle,805808,R,805808,CU,14.0,3.0,0.214,0.054,0.26271428571428573,0.643,0.215,86.72727272727273,0.333,11,0.091,0.273,0.182,0.273,0.545,0.214,0.0,1,1,1,0,LAA@DET,DET,LAA,2
14,Kevin McGonigle,805808,R,805808,FF,45.0,15.0,0.333,0.035,0.41438461538461535,0.979,0.22300000000000003,90.84761904761905,0.448,42,0.143,0.381,0.19,0.286,0.405,0.058,0.135,8,5,1,1,LAA@DET,DET,LAA,2
17,Kevin McGonigle,805808,R,805808,SL,7.0,2.0,0.286,0.017,0.5086153846153846,1.186,0.285,85.33333333333333,1.0,6,0.333,0.5,0.5,0.0,0.5,0.077,0.462,1,0,1,0,LAA@DET,DET,LAA,2
20,Dillon Dingler,693307,R,693307,CH,20.0,4.0,0.2,0.122,0.2486,0.6,0.2,89.67333333333333,0.455,15,0.067,0.4,0.2,0.467,0.267,0.25,0.0,2,1,0,1,LAA@DET,DET,LAA,3
21,Dillon Dingler,693307,R,693307,CU,40.0,3.0,0.075,0.176,0.14506976744186045,0.315,0.09999999999999999,91.36666666666667,0.636,24,0.042,0.458,0.5,0.25,0.208,0.372,0.047,1,1,0,1,LAA@DET,DET,LAA,3
24,Dillon Dingler,693307,R,693307,FF,125.0,33.0,0.264,0.134,0.3350070422535211,0.766,0.15199999999999997,93.62345679012346,0.654,81,0.173,0.568,0.259,0.235,0.407,0.308,0.091,22,7,0,4,LAA@DET,DET,LAA,3
27,Dillon Dingler,693307,R,693307,SL,90.0,30.0,0.333,0.118,0.3495494505494505,0.83,0.15599999999999997,88.54415584415584,0.513,77,0.026,0.403,0.403,0.325,0.182,0.143,0.011,20,8,0,2,LAA@DET,DET,LAA,3
30,Riley Greene,682985,R,682985,CH,243.0,58.0,0.239,0.185,0.2879612403100775,0.673,0.15200000000000002,88.95238095238095,0.505,168,0.113,0.387,0.381,0.256,0.31,0.293,0.058,39,9,2,8,LAA@DET,DET,LAA,4
31,Riley Greene,682985,R,682985,CU,119.0,27.0,0.227,0.144,0.299,0.7,0.20199999999999999,94.71060606060605,0.702,66,0.227,0.606,0.258,0.333,0.379,0.426,0.062,15,6,0,6,LAA@DET,DET,LAA,4
34,Riley Greene,682985,R,682985,FF,409.0,114.0,0.279,0.118,0.36978205128205127,0.864,0.21699999999999997,89.79933554817275,0.562,301,0.153,0.435,0.375,0.266,0.319,0.234,0.121,71,19,2,22,LAA@DET,DET,LAA,4
39,Riley Greene,682985,R,682985,SL,116.0,36.0,0.31,0.167,0.40409523809523806,0.965,0.293,93.72602739726027,0.723,73,0.192,0.644,0.315,0.233,0.411,0.346,0.071,19,8,1,8,LAA@DET,DET,LAA,4
42,Spencer Torkelson,679529,R,679529,CH,78.0,14.0,0.179,0.196,0.27399999999999997,0.659,0.27,85.86666666666667,0.52,42,0.19,0.381,0.357,0.214,0.381,0.444,0.037,5,3,0,6,LAA@DET,DET,LAA,5
44,Spencer Torkelson,679529,R,679529,CU,59.0,12.0,0.203,0.127,0.32389230769230765,0.765,0.289,87.30588235294118,0.526,34,0.206,0.382,0.294,0.206,0.353,0.394,0.076,5,2,0,5,LAA@DET,DET,LAA,5
47,Spencer Torkelson,679529,R,679529,FF,351.0,88.0,0.251,0.1,0.35492493946731235,0.816,0.20500000000000002,94.43053435114504,0.657,262,0.153,0.569,0.202,0.275,0.393,0.223,0.134,45,28,1,14,LAA@DET,DET,LAA,5
51,Spencer Torkelson,679529,R,679529,SL,265.0,61.0,0.23,0.149,0.30162369337979095,0.703,0.18499999999999997,87.56927710843374,0.559,166,0.102,0.416,0.307,0.247,0.313,0.344,0.069,36,13,0,12,LAA@DET,DET,LAA,5
54,Zach McKinstry,656716,R,656716,CH,174.0,40.0,0.23,0.142,0.26412290502793295,0.623,0.144,83.54857142857142,0.366,140,0.05,0.236,0.464,0.257,0.25,0.199,0.028,27,6,2,5,LAA@DET,DET,LAA,6
55,Zach McKinstry,656716,R,656716,CU,86.0,15.0,0.174,0.094,0.24789130434782605,0.575,0.175,85.15102040816326,0.5,49,0.102,0.306,0.388,0.306,0.265,0.409,0.054,7,4,1,3,LAA@DET,DET,LAA,6
58,Zach McKinstry,656716,R,656716,FF,450.0,99.0,0.22,0.08,0.28420628683693516,0.636,0.10900000000000001,87.67908847184987,0.405,373,0.054,0.365,0.316,0.263,0.359,0.16,0.111,70,17,4,8,LAA@DET,DET,LAA,6
62,Zach McKinstry,656716,R,656716,SL,138.0,28.0,0.203,0.158,0.26606756756756755,0.617,0.15899999999999997,86.17582417582418,0.345,91,0.066,0.275,0.264,0.264,0.374,0.322,0.054,13,10,3,2,LAA@DET,DET,LAA,6
65,Matt Vierling,663837,R,663837,CH,46.0,12.0,0.261,0.111,0.3319411764705883,0.768,0.174,88.77297297297297,0.524,37,0.054,0.432,0.405,0.297,0.27,0.176,0.059,6,5,0,1,LAA@DET,DET,LAA,7
67,Matt Vierling,663837,R,663837,CU,63.0,15.0,0.238,0.072,0.30075384615384615,0.718,0.22200000000000003,89.01739130434783,0.5,46,0.043,0.435,0.435,0.239,0.283,0.273,0.03,7,4,2,2,LAA@DET,DET,LAA,7
70,Matt Vierling,663837,R,663837,FF,241.0,54.0,0.224,0.088,0.29435531135531134,0.667,0.12899999999999998,92.03176470588235,0.548,170,0.071,0.506,0.371,0.241,0.306,0.263,0.117,36,10,3,5,LAA@DET,DET,LAA,7
74,Matt Vierling,663837,R,663837,SL,179.0,43.0,0.24,0.117,0.31138461538461537,0.726,0.185,88.76785714285714,0.478,140,0.107,0.4,0.436,0.271,0.221,0.204,0.071,27,7,1,8,LAA@DET,DET,LAA,7
77,Wenceel Perez,672761,R,672761,CH,104.0,25.0,0.24,0.139,0.2844259259259259,0.673,0.16400000000000003,87.255,0.4,80,0.025,0.312,0.362,0.238,0.325,0.222,0.037,15,6,1,3,LAA@DET,DET,LAA,8
78,Wenceel Perez,672761,R,672761,CU,55.0,9.0,0.164,0.116,0.18484745762711863,0.402,0.017999999999999988,85.88611111111112,0.267,36,0.0,0.167,0.5,0.194,0.222,0.322,0.051,8,1,0,0,LAA@DET,DET,LAA,8
81,Wenceel Perez,672761,R,672761,FF,217.0,50.0,0.23,0.099,0.2988893442622951,0.679,0.13899999999999998,88.69340659340659,0.402,182,0.06,0.352,0.39,0.203,0.302,0.157,0.109,35,5,5,5,LAA@DET,DET,LAA,8
85,Wenceel Perez,672761,R,672761,SL,60.0,10.0,0.167,0.136,0.2748181818181818,0.639,0.233,88.5,0.414,40,0.1,0.325,0.125,0.275,0.45,0.313,0.075,3,3,1,3,LAA@DET,DET,LAA,8
88,Jake Rogers,668670,R,668670,CH,28.0,3.0,0.107,0.242,0.1395862068965517,0.317,0.072,85.52666666666667,0.571,15,0.0,0.333,0.533,0.2,0.267,0.448,0.034,1,2,0,0,LAA@DET,DET,LAA,9
90,Jake Rogers,668670,R,668670,CU,33.0,11.0,0.333,0.153,0.40087878787878783,0.96,0.303,85.21739130434783,0.438,23,0.087,0.348,0.217,0.261,0.435,0.324,0.0,6,2,1,2,LAA@DET,DET,LAA,9
93,Jake Rogers,668670,R,668670,FF,179.0,42.0,0.235,0.155,0.3529950495049505,0.833,0.279,92.7,0.767,116,0.207,0.612,0.284,0.216,0.414,0.319,0.103,21,6,1,14,LAA@DET,DET,LAA,9
97,Jake Rogers,668670,R,668670,SL,123.0,28.0,0.228,0.155,0.2575271317829458,0.595,0.10500000000000001,87.33827160493827,0.465,81,0.074,0.309,0.358,0.247,0.284,0.331,0.038,19,7,0,2,LAA@DET,DET,LAA,9
0,Byron Buxton,621439,R,621439,CH,69.0,9.0,0.13,0.245,0.2328181818181818,0.525,0.174,86.58148148148148,0.6,27,0.185,0.444,0.296,0.222,0.333,0.545,0.104,3,3,0,3,MIN@CWS,MIN,CWS,1
1,Byron Buxton,621439,R,621439,CU,63.0,12.0,0.19,0.186,0.29898550724637674,0.698,0.254,88.78421052631579,0.588,38,0.132,0.447,0.421,0.105,0.342,0.38,0.085,6,1,0,5,MIN@CWS,MIN,CWS,1
2,Byron Buxton,621439,R,621439,FC,96.0,19.0,0.198,0.151,0.30596999999999996,0.738,0.312,89.02191780821919,0.579,73,0.123,0.397,0.342,0.205,0.315,0.238,0.04,6,4,1,8,MIN@CWS,MIN,CWS,1
3,Byron Buxton,621439,R,621439,FF,286.0,81.0,0.283,0.132,0.40256172839506177,0.957,0.311,96.1304347826087,0.68,207,0.203,0.609,0.28,0.222,0.396,0.253,0.082,37,20,3,21,MIN@CWS,MIN,CWS,1
5,Byron Buxton,621439,R,621439,SI,203.0,60.0,0.296,0.114,0.3863928571428571,0.919,0.26100000000000007,89.93895348837209,0.598,172,0.11,0.465,0.413,0.209,0.267,0.138,0.054,33,12,4,11,MIN@CWS,MIN,CWS,1
6,Byron Buxton,621439,R,621439,SL,175.0,43.0,0.246,0.226,0.3364293478260869,0.809,0.28,88.46126126126127,0.578,111,0.162,0.423,0.342,0.279,0.297,0.348,0.049,22,6,2,13,MIN@CWS,MIN,CWS,1
9,Brooks Lee,686797,R,686797,CH,88.0,19.0,0.216,0.162,0.21611235955056177,0.509,0.06799999999999998,81.94675324675325,0.188,77,0.013,0.195,0.532,0.234,0.182,0.124,0.011,14,4,1,0,MIN@CWS,MIN,CWS,2
10,Brooks Lee,686797,R,686797,CU,41.0,11.0,0.268,0.138,0.35027906976744183,0.839,0.269,87.4875,0.545,24,0.125,0.292,0.5,0.292,0.167,0.395,0.047,6,2,0,3,MIN@CWS,MIN,CWS,2
12,Brooks Lee,686797,R,686797,FC,53.0,13.0,0.245,0.067,0.33912068965517245,0.801,0.246,89.84705882352941,0.483,51,0.059,0.353,0.275,0.294,0.275,0.034,0.086,4,7,0,2,MIN@CWS,MIN,CWS,2
13,Brooks Lee,686797,R,686797,FF,190.0,49.0,0.258,0.091,0.3250386473429952,0.759,0.184,89.69090909090909,0.438,154,0.058,0.396,0.312,0.234,0.39,0.178,0.077,33,6,1,9,MIN@CWS,MIN,CWS,2
15,Brooks Lee,686797,R,686797,SI,67.0,16.0,0.239,0.058,0.27132876712328763,0.614,0.07400000000000001,88.68448275862069,0.5,58,0.052,0.414,0.517,0.207,0.207,0.123,0.082,13,2,0,1,MIN@CWS,MIN,CWS,2
16,Brooks Lee,686797,R,686797,SL,77.0,13.0,0.169,0.141,0.2057560975609756,0.464,0.07799999999999999,84.24923076923076,0.303,65,0.015,0.246,0.415,0.2,0.308,0.157,0.06,10,1,1,1,MIN@CWS,MIN,CWS,2
19,Trevor Larnach,663616,R,663616,CH,150.0,26.0,0.173,0.192,0.23463580246913582,0.528,0.127,84.66396396396397,0.34,111,0.063,0.252,0.432,0.234,0.243,0.257,0.066,15,7,0,4,MIN@CWS,MIN,CWS,3
20,Trevor Larnach,663616,R,663616,CU,89.0,20.0,0.225,0.161,0.2938210526315789,0.69,0.19099999999999998,90.05434782608695,0.5,46,0.065,0.457,0.413,0.304,0.261,0.453,0.053,11,5,0,4,MIN@CWS,MIN,CWS,3
21,Trevor Larnach,663616,R,663616,FC,97.0,30.0,0.309,0.094,0.421,1.0,0.27899999999999997,91.62435897435897,0.636,78,0.141,0.551,0.41,0.308,0.256,0.167,0.123,18,4,1,7,MIN@CWS,MIN,CWS,3
22,Trevor Larnach,663616,R,663616,FF,345.0,91.0,0.264,0.079,0.3368701298701299,0.781,0.179,92.47653061224489,0.53,294,0.112,0.473,0.357,0.259,0.313,0.139,0.101,62,12,1,16,MIN@CWS,MIN,CWS,3
25,Trevor Larnach,663616,R,663616,SI,115.0,40.0,0.348,0.049,0.3937122302158273,0.892,0.08700000000000002,93.51030927835052,0.525,97,0.041,0.485,0.588,0.216,0.196,0.136,0.171,32,6,2,0,MIN@CWS,MIN,CWS,3
26,Trevor Larnach,663616,R,663616,SL,113.0,24.0,0.212,0.184,0.30833076923076924,0.704,0.17700000000000002,91.98870967741935,0.6,62,0.113,0.468,0.387,0.274,0.29,0.392,0.131,13,6,1,4,MIN@CWS,MIN,CWS,3
29,Kody Clemens,665019,R,665019,CH,86.0,22.0,0.256,0.128,0.3211318681318681,0.762,0.20900000000000002,90.41911764705883,0.568,68,0.029,0.426,0.441,0.309,0.235,0.198,0.055,13,4,1,4,MIN@CWS,MIN,CWS,4
31,Kody Clemens,665019,R,665019,CU,50.0,14.0,0.28,0.09,0.31662745098039213,0.754,0.18,87.42432432432432,0.583,37,0.081,0.324,0.676,0.189,0.135,0.255,0.0,8,4,1,1,MIN@CWS,MIN,CWS,4
33,Kody Clemens,665019,R,665019,FC,32.0,10.0,0.312,0.073,0.4560277777777778,1.108,0.407,95.46428571428571,0.762,28,0.179,0.643,0.179,0.286,0.464,0.111,0.083,3,4,0,3,MIN@CWS,MIN,CWS,4
34,Kody Clemens,665019,R,665019,FF,242.0,43.0,0.178,0.125,0.26483834586466165,0.61,0.182,92.62130177514793,0.619,169,0.118,0.491,0.243,0.178,0.444,0.28,0.082,22,8,3,10,MIN@CWS,MIN,CWS,4
36,Kody Clemens,665019,R,665019,SI,64.0,23.0,0.359,0.108,0.4925211267605634,1.204,0.42200000000000004,90.4074074074074,0.516,54,0.13,0.407,0.37,0.315,0.259,0.141,0.099,9,7,1,6,MIN@CWS,MIN,CWS,4
37,Kody Clemens,665019,R,665019,SL,63.0,12.0,0.19,0.161,0.3165072463768116,0.753,0.302,95.80540540540541,0.696,37,0.162,0.622,0.378,0.189,0.432,0.377,0.072,3,4,0,5,MIN@CWS,MIN,CWS,4
40,Josh Bell,605137,R,605137,CH,224.0,45.0,0.201,0.151,0.22972844827586206,0.534,0.10699999999999998,85.46491228070175,0.385,171,0.064,0.298,0.497,0.199,0.257,0.231,0.034,34,4,1,6,MIN@CWS,MIN,CWS,5
41,Josh Bell,605137,R,605137,CU,108.0,23.0,0.213,0.137,0.2713931623931624,0.626,0.13899999999999998,88.48846153846155,0.526,78,0.128,0.436,0.436,0.231,0.256,0.256,0.077,16,3,0,4,MIN@CWS,MIN,CWS,5
43,Josh Bell,605137,R,605137,FC,118.0,31.0,0.263,0.123,0.3103858267716535,0.717,0.14399999999999996,88.18799999999999,0.545,100,0.07,0.44,0.47,0.24,0.2,0.155,0.054,24,2,0,5,MIN@CWS,MIN,CWS,5
44,Josh Bell,605137,R,605137,FF,380.0,111.0,0.292,0.094,0.3806965517241379,0.891,0.21900000000000003,92.393949044586,0.701,314,0.121,0.561,0.449,0.239,0.283,0.153,0.11,69,21,1,20,MIN@CWS,MIN,CWS,5
48,Josh Bell,605137,R,605137,SI,139.0,37.0,0.266,0.064,0.31870063694267514,0.722,0.10799999999999998,90.74736842105264,0.6,114,0.079,0.5,0.588,0.184,0.211,0.165,0.114,26,9,0,2,MIN@CWS,MIN,CWS,5
49,Josh Bell,605137,R,605137,SL,152.0,32.0,0.211,0.169,0.32566292134831465,0.74,0.21,89.85765765765767,0.592,111,0.144,0.477,0.477,0.171,0.27,0.236,0.126,18,5,0,9,MIN@CWS,MIN,CWS,5
52,Orlando Arcia,606115,R,606115,CH,43.0,10.0,0.233,0.146,0.23986956521739128,0.533,0.022999999999999993,84.28148148148148,0.286,27,0.0,0.37,0.704,0.185,0.074,0.362,0.064,9,1,0,0,MIN@CWS,MIN,CWS,6
