,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
16,Jesus Sanchez,660821,R,660821,FS,33.0,6.0,0.182,0.25721052631578945,0.562,0.09100000000000003,87.09,0.4,20,0.05,0.3,0.15,0.1,0.342,0.132,MIA@PHI,MIA,PHI
18,Jesus Sanchez,660821,R,660821,SI,60.0,20.0,0.333,0.4280821917808219,0.996,0.21700000000000003,98.984,0.889,50,0.22,0.7,0.44,0.1,0.149,0.176,MIA@PHI,MIA,PHI
19,Jesus Sanchez,660821,R,660821,SL,83.0,21.0,0.253,0.304906976744186,0.722,0.193,93.86545454545455,0.677,55,0.164,0.6,0.309,0.255,0.333,0.011,MIA@PHI,MIA,PHI
20,Jesus Sanchez,660821,R,660821,ST,30.0,7.0,0.233,0.24187096774193553,0.558,0.06699999999999998,88.16999999999999,0.556,20,0.1,0.5,0.15,0.3,0.323,0.0,MIA@PHI,MIA,PHI
23,Eric Wagaman,676572,R,676572,CU,3.0,2.0,0.667,0.701,1.667,0.33299999999999996,91.46666666666665,1.0,3,0.333,0.333,0.333,0.0,0.0,0.0,MIA@PHI,MIA,PHI
24,Eric Wagaman,676572,R,676572,FC,6.0,1.0,0.167,0.1425,0.334,0.0,91.86666666666667,0.5,6,0.167,0.333,0.333,0.333,0.0,0.0,MIA@PHI,MIA,PHI
25,Eric Wagaman,676572,R,676572,FF,23.0,6.0,0.261,0.3676538461538461,0.868,0.261,95.73333333333333,0.6,18,0.111,0.611,0.333,0.222,0.192,0.115,MIA@PHI,MIA,PHI
27,Eric Wagaman,676572,R,676572,FS,4.0,1.0,0.25,0.21375,0.5,0.0,86.13333333333333,0.0,3,0.0,0.333,0.667,0.0,0.25,0.0,MIA@PHI,MIA,PHI
28,Eric Wagaman,676572,R,676572,SI,9.0,6.0,0.667,0.7424444444444445,1.778,0.44399999999999995,98.5,1.0,8,0.125,0.75,0.5,0.125,0.111,0.0,MIA@PHI,MIA,PHI
29,Eric Wagaman,676572,R,676572,SL,23.0,3.0,0.13,0.17408,0.374,0.043999999999999984,76.03999999999999,0.167,15,0.0,0.067,0.133,0.267,0.32,0.08,MIA@PHI,MIA,PHI
30,Eric Wagaman,676572,R,676572,ST,6.0,1.0,0.167,0.3872857142857143,0.953,0.5,89.92,0.5,5,0.0,0.4,0.2,0.6,0.143,0.143,MIA@PHI,MIA,PHI
32,Kyle Stowers,669065,R,669065,CU,17.0,3.0,0.176,0.2691111111111111,0.634,0.236,87.7909090909091,0.4,11,0.182,0.182,0.091,0.364,0.333,0.0,MIA@PHI,MIA,PHI
33,Kyle Stowers,669065,R,669065,FC,18.0,3.0,0.167,0.23268421052631574,0.544,0.166,87.56666666666666,0.571,15,0.133,0.333,0.067,0.4,0.158,0.053,MIA@PHI,MIA,PHI
34,Kyle Stowers,669065,R,669065,FF,82.0,14.0,0.171,0.22184615384615383,0.482,0.061,92.1025641025641,0.591,39,0.154,0.513,0.282,0.282,0.478,0.098,MIA@PHI,MIA,PHI
36,Kyle Stowers,669065,R,669065,FS,16.0,3.0,0.188,0.23423529411764707,0.547,0.124,89.0,0.667,9,0.111,0.667,0.222,0.111,0.412,0.059,MIA@PHI,MIA,PHI
38,Kyle Stowers,669065,R,669065,SI,18.0,4.0,0.222,0.3002173913043478,0.613,0.0,85.05,0.333,10,0.1,0.4,0.2,0.1,0.348,0.217,MIA@PHI,MIA,PHI
39,Kyle Stowers,669065,R,669065,SL,26.0,5.0,0.192,0.2289259259259259,0.53,0.11599999999999999,92.2,0.833,14,0.143,0.571,0.286,0.143,0.444,0.0,MIA@PHI,MIA,PHI
40,Kyle Stowers,669065,R,669065,ST,7.0,3.0,0.429,0.5079,1.171,0.14199999999999996,97.16,0.75,5,0.2,0.6,0.6,0.2,0.2,0.2,MIA@PHI,MIA,PHI
43,Matt Mervis,670223,R,670223,CU,15.0,1.0,0.067,0.1694375,0.392,0.2,83.78888888888889,0.5,9,0.222,0.333,0.111,0.333,0.375,0.062,MIA@PHI,MIA,PHI
44,Matt Mervis,670223,R,670223,FC,4.0,1.0,0.25,0.21375,0.5,0.0,101.13333333333333,0.0,3,0.0,0.667,0.0,0.333,0.25,0.0,MIA@PHI,MIA,PHI
45,Matt Mervis,670223,R,670223,FF,42.0,6.0,0.143,0.29152,0.661,0.23800000000000002,93.3625,0.583,24,0.167,0.5,0.167,0.333,0.36,0.16,MIA@PHI,MIA,PHI
47,Matt Mervis,670223,R,670223,FS,13.0,4.0,0.308,0.2630769230769231,0.594,0.0,91.7090909090909,0.0,11,0.0,0.455,0.182,0.091,0.143,0.0,MIA@PHI,MIA,PHI
48,Matt Mervis,670223,R,670223,SI,19.0,2.0,0.105,0.12035,0.255,0.0,84.10714285714286,0.5,14,0.143,0.429,0.143,0.286,0.25,0.05,MIA@PHI,MIA,PHI
49,Matt Mervis,670223,R,670223,SL,13.0,4.0,0.308,0.4617857142857143,1.102,0.461,94.60909090909091,0.778,11,0.182,0.727,0.545,0.273,0.2,0.0,MIA@PHI,MIA,PHI
50,Matt Mervis,670223,R,670223,ST,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,96.4,0.5,2,0.0,0.5,0.5,0.5,0.571,0.143,MIA@PHI,MIA,PHI
52,Otto Lopez,672640,R,672640,CU,21.0,8.0,0.381,0.3444285714285714,0.81,0.04799999999999999,81.25,0.4,18,0.0,0.222,0.167,0.111,0.143,0.0,MIA@PHI,MIA,PHI
53,Otto Lopez,672640,R,672640,FC,23.0,7.0,0.304,0.2943913043478261,0.695,0.08700000000000002,85.99047619047619,0.5,21,0.048,0.381,0.238,0.143,0.087,0.0,MIA@PHI,MIA,PHI
54,Otto Lopez,672640,R,672640,FF,77.0,18.0,0.234,0.2971279069767442,0.667,0.12999999999999998,93.16612903225807,0.647,62,0.081,0.597,0.21,0.339,0.202,0.101,MIA@PHI,MIA,PHI
55,Otto Lopez,672640,R,672640,FS,11.0,2.0,0.182,0.19118181818181815,0.455,0.09100000000000003,78.4375,0.0,8,0.0,0.125,0.375,0.125,0.273,0.0,MIA@PHI,MIA,PHI
58,Otto Lopez,672640,R,672640,SI,58.0,20.0,0.345,0.44099999999999995,1.043,0.241,93.22692307692309,0.667,52,0.058,0.558,0.173,0.173,0.086,0.157,MIA@PHI,MIA,PHI
59,Otto Lopez,672640,R,672640,SL,75.0,16.0,0.213,0.23805063291139242,0.546,0.07999999999999999,83.76607142857142,0.45,56,0.089,0.268,0.161,0.196,0.241,0.051,MIA@PHI,MIA,PHI
60,Otto Lopez,672640,R,672640,ST,35.0,10.0,0.286,0.3223611111111111,0.763,0.17100000000000004,82.40645161290323,0.222,31,0.0,0.161,0.258,0.323,0.111,0.028,MIA@PHI,MIA,PHI
63,Griffin Conine,665052,R,665052,CU,16.0,4.0,0.25,0.3718333333333333,0.895,0.31200000000000006,94.10000000000001,0.5,7,0.143,0.571,0.143,0.429,0.5,0.111,MIA@PHI,MIA,PHI
65,Griffin Conine,665052,R,665052,FC,5.0,3.0,0.6,0.626,1.514,0.20000000000000007,92.02000000000001,0.667,5,0.2,0.6,0.4,0.2,0.0,0.143,MIA@PHI,MIA,PHI
66,Griffin Conine,665052,R,665052,FF,29.0,8.0,0.276,0.35469999999999996,0.852,0.276,81.29411764705883,0.455,17,0.176,0.353,0.353,0.294,0.4,0.033,MIA@PHI,MIA,PHI
68,Griffin Conine,665052,R,665052,FS,9.0,0.0,0.0,0.0697,0.1,0.0,93.63333333333333,1.0,6,0.0,0.667,0.0,0.167,0.3,0.1,MIA@PHI,MIA,PHI
70,Griffin Conine,665052,R,665052,SI,4.0,2.0,0.5,0.4275,1.0,0.0,93.30000000000001,0.0,2,0.0,0.5,0.0,0.0,0.5,0.0,MIA@PHI,MIA,PHI
71,Griffin Conine,665052,R,665052,SL,14.0,4.0,0.286,0.39352941176470585,0.912,0.21400000000000002,90.725,0.75,8,0.25,0.5,0.25,0.25,0.353,0.176,MIA@PHI,MIA,PHI
72,Griffin Conine,665052,R,665052,ST,6.0,0.0,0.0,0.17425,0.25,0.0,81.2,1.0,5,0.0,0.2,0.0,0.2,0.125,0.25,MIA@PHI,MIA,PHI
75,Graham Pauley,688363,R,688363,CU,4.0,1.0,0.25,0.5035,1.25,0.75,98.53333333333335,0.667,3,0.667,0.667,0.333,0.667,0.25,0.0,MIA@PHI,MIA,PHI
76,Graham Pauley,688363,R,688363,FC,10.0,3.0,0.3,0.2958,0.7,0.10000000000000003,78.2,0.333,8,0.0,0.375,0.375,0.0,0.2,0.0,MIA@PHI,MIA,PHI
77,Graham Pauley,688363,R,688363,FF,17.0,1.0,0.059,0.08622222222222223,0.164,0.0,84.31666666666666,0.5,12,0.083,0.333,0.167,0.5,0.316,0.053,MIA@PHI,MIA,PHI
79,Graham Pauley,688363,R,688363,FS,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,85.19999999999999,0.5,4,0.0,0.5,0.0,0.5,0.2,0.0,MIA@PHI,MIA,PHI
80,Graham Pauley,688363,R,688363,SI,6.0,0.0,0.0,0.0,0.0,0.0,93.875,0.333,4,0.0,0.5,0.25,0.5,0.333,0.0,MIA@PHI,MIA,PHI
81,Graham Pauley,688363,R,688363,SL,11.0,3.0,0.273,0.3742727272727272,0.909,0.363,88.58333333333333,0.5,6,0.0,0.5,0.5,0.5,0.455,0.0,MIA@PHI,MIA,PHI
82,Graham Pauley,688363,R,688363,ST,6.0,0.0,0.0,0.0,0.0,0.0,86.56666666666666,0.0,3,0.0,0.0,0.333,0.0,0.5,0.0,MIA@PHI,MIA,PHI
85,Liam Hicks,689414,R,689414,CU,1.0,0.0,0.0,0.0,0.0,0.0,76.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,MIA@PHI,MIA,PHI
86,Liam Hicks,689414,R,689414,FC,3.0,1.0,0.333,0.285,0.666,0.0,84.15,0.5,2,0.0,0.5,0.5,0.5,0.333,0.0,MIA@PHI,MIA,PHI
87,Liam Hicks,689414,R,689414,FF,10.0,2.0,0.2,0.21881818181818183,0.473,0.0,88.15,0.2,8,0.0,0.375,0.375,0.25,0.182,0.091,MIA@PHI,MIA,PHI
88,Liam Hicks,689414,R,689414,FS,3.0,1.0,0.333,0.416,1.0,0.334,89.3,1.0,3,0.0,0.667,0.333,0.333,0.0,0.0,MIA@PHI,MIA,PHI
89,Liam Hicks,689414,R,689414,SI,4.0,1.0,0.25,0.3104,0.65,0.0,74.39999999999999,0.0,3,0.0,0.0,0.333,0.0,0.2,0.2,MIA@PHI,MIA,PHI
90,Liam Hicks,689414,R,689414,SL,1.0,1.0,1.0,0.855,2.0,0.0,90.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,MIA@PHI,MIA,PHI
91,Liam Hicks,689414,R,689414,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIA@PHI,MIA,PHI
0,Bryson Stott,681082,R,681082,CH,155.0,36.0,0.232,0.23093750000000002,0.53,0.04500000000000001,83.26350364963504,0.304,137,0.022,0.219,0.234,0.175,0.123,0.031,MIA@PHI,PHI,MIA
2,Bryson Stott,681082,R,681082,CU,88.0,21.0,0.239,0.29371276595744683,0.685,0.15900000000000003,87.50967741935484,0.304,62,0.048,0.306,0.21,0.161,0.277,0.053,MIA@PHI,PHI,MIA
4,Bryson Stott,681082,R,681082,FC,85.0,19.0,0.224,0.23874725274725273,0.531,0.035,88.6840579710145,0.436,69,0.014,0.42,0.275,0.29,0.185,0.022,MIA@PHI,PHI,MIA
5,Bryson Stott,681082,R,681082,FF,274.0,75.0,0.274,0.3418491803278688,0.786,0.175,90.16652173913043,0.459,230,0.057,0.387,0.287,0.3,0.171,0.098,MIA@PHI,PHI,MIA
7,Bryson Stott,681082,R,681082,FS,46.0,10.0,0.217,0.19674468085106384,0.451,0.0,81.58888888888889,0.2,36,0.028,0.222,0.167,0.111,0.213,0.021,MIA@PHI,PHI,MIA
9,Bryson Stott,681082,R,681082,SI,103.0,33.0,0.32,0.4042155172413793,0.953,0.24299999999999994,89.2969696969697,0.407,99,0.04,0.424,0.263,0.283,0.051,0.11,MIA@PHI,PHI,MIA
10,Bryson Stott,681082,R,681082,SL,94.0,28.0,0.298,0.36678,0.869,0.23400000000000004,87.5277108433735,0.404,83,0.072,0.325,0.229,0.337,0.119,0.05,MIA@PHI,PHI,MIA
13,Trea Turner,607208,R,607208,CH,41.0,11.0,0.268,0.3331627906976744,0.79,0.21999999999999997,87.13333333333334,0.462,30,0.1,0.4,0.167,0.267,0.256,0.023,MIA@PHI,PHI,MIA
14,Trea Turner,607208,R,607208,CU,70.0,17.0,0.243,0.3075066666666667,0.722,0.186,86.30833333333334,0.524,48,0.062,0.354,0.292,0.146,0.293,0.04,MIA@PHI,PHI,MIA
16,Trea Turner,607208,R,607208,FC,59.0,19.0,0.322,0.376015873015873,0.89,0.203,85.12884615384615,0.385,52,0.077,0.308,0.192,0.308,0.111,0.063,MIA@PHI,PHI,MIA
17,Trea Turner,607208,R,607208,FF,224.0,58.0,0.259,0.3334032258064516,0.777,0.187,93.08457446808511,0.557,188,0.117,0.521,0.229,0.42,0.145,0.089,MIA@PHI,PHI,MIA
19,Trea Turner,607208,R,607208,FS,19.0,3.0,0.158,0.18995238095238096,0.396,0.0,89.0,0.0,10,0.0,0.4,0.0,0.1,0.429,0.048,MIA@PHI,PHI,MIA
22,Trea Turner,607208,R,607208,SI,155.0,54.0,0.348,0.38382926829268293,0.907,0.17500000000000004,91.42720588235295,0.56,136,0.051,0.485,0.221,0.147,0.116,0.043,MIA@PHI,PHI,MIA
23,Trea Turner,607208,R,607208,SL,209.0,64.0,0.306,0.3518356164383562,0.836,0.192,86.73202614379085,0.486,153,0.039,0.373,0.255,0.229,0.256,0.046,MIA@PHI,PHI,MIA
26,Bryce Harper,547180,R,547180,CH,124.0,38.0,0.306,0.38652142857142857,0.907,0.21800000000000003,89.18039215686274,0.526,102,0.098,0.382,0.275,0.284,0.163,0.113,MIA@PHI,PHI,MIA
27,Bryce Harper,547180,R,547180,CU,100.0,26.0,0.26,0.34635964912280703,0.798,0.19,88.08630136986302,0.615,73,0.082,0.397,0.288,0.247,0.243,0.096,MIA@PHI,PHI,MIA
29,Bryce Harper,547180,R,547180,FC,43.0,16.0,0.372,0.4874799999999999,1.181,0.349,93.58378378378379,0.737,37,0.216,0.622,0.243,0.27,0.12,0.14,MIA@PHI,PHI,MIA
30,Bryce Harper,547180,R,547180,FF,190.0,55.0,0.289,0.390414847161572,0.904,0.20600000000000002,93.72285714285715,0.544,140,0.143,0.529,0.314,0.329,0.222,0.165,MIA@PHI,PHI,MIA
32,Bryce Harper,547180,R,547180,FS,47.0,13.0,0.277,0.33467346938775505,0.789,0.21199999999999997,92.22682926829269,0.714,41,0.049,0.488,0.244,0.098,0.14,0.04,MIA@PHI,PHI,MIA
35,Bryce Harper,547180,R,547180,SI,63.0,20.0,0.317,0.44615189873417715,1.059,0.286,93.06153846153846,0.548,52,0.115,0.5,0.346,0.25,0.139,0.203,MIA@PHI,PHI,MIA
36,Bryce Harper,547180,R,547180,SL,106.0,23.0,0.217,0.30337068965517244,0.709,0.208,90.77462686567164,0.714,67,0.134,0.522,0.224,0.299,0.336,0.078,MIA@PHI,PHI,MIA
39,Kyle Schwarber,656941,R,656941,CH,99.0,17.0,0.172,0.30432773109243694,0.685,0.202,90.61935483870967,0.704,62,0.081,0.516,0.242,0.194,0.311,0.168,MIA@PHI,PHI,MIA
41,Kyle Schwarber,656941,R,656941,CU,73.0,16.0,0.219,0.39486046511627904,0.953,0.397,93.26585365853659,0.633,41,0.244,0.561,0.244,0.488,0.372,0.151,MIA@PHI,PHI,MIA
43,Kyle Schwarber,656941,R,656941,FC,75.0,16.0,0.213,0.33880232558139534,0.787,0.267,92.53709677419356,0.576,62,0.161,0.5,0.129,0.403,0.17,0.114,MIA@PHI,PHI,MIA
44,Kyle Schwarber,656941,R,656941,FF,255.0,55.0,0.216,0.3682135922330097,0.858,0.29400000000000004,95.7070652173913,0.664,184,0.19,0.587,0.201,0.413,0.24,0.166,MIA@PHI,PHI,MIA
46,Kyle Schwarber,656941,R,656941,FS,40.0,6.0,0.15,0.24718749999999998,0.517,0.07500000000000001,85.53750000000001,0.222,24,0.083,0.292,0.25,0.125,0.333,0.167,MIA@PHI,PHI,MIA
49,Kyle Schwarber,656941,R,656941,SI,94.0,29.0,0.309,0.4686974789915966,1.131,0.37200000000000005,95.28356164383561,0.667,73,0.164,0.562,0.274,0.301,0.183,0.208,MIA@PHI,PHI,MIA
50,Kyle Schwarber,656941,R,656941,SL,115.0,18.0,0.157,0.2867246376811594,0.632,0.18200000000000002,91.16721311475409,0.645,61,0.148,0.525,0.18,0.328,0.4,0.15,MIA@PHI,PHI,MIA
53,Nick Castellanos,592206,R,592206,CH,66.0,11.0,0.167,0.20647826086956522,0.473,0.10600000000000001,85.38181818181819,0.421,44,0.136,0.295,0.25,0.182,0.329,0.043,MIA@PHI,PHI,MIA
54,Nick Castellanos,592206,R,592206,CU,76.0,9.0,0.118,0.15924675324675325,0.38,0.132,82.43090909090908,0.36,55,0.055,0.218,0.145,0.309,0.273,0.013,MIA@PHI,PHI,MIA
55,Nick Castellanos,592206,R,592206,FC,58.0,7.0,0.121,0.16653225806451613,0.367,0.069,85.90204081632653,0.407,49,0.061,0.286,0.224,0.327,0.145,0.065,MIA@PHI,PHI,MIA
56,Nick Castellanos,592206,R,592206,FF,207.0,66.0,0.319,0.38963755458515287,0.917,0.21700000000000003,93.08301886792454,0.575,159,0.113,0.535,0.384,0.283,0.216,0.082,MIA@PHI,PHI,MIA
58,Nick Castellanos,592206,R,592206,FS,29.0,5.0,0.172,0.24366666666666661,0.573,0.20700000000000002,91.37142857142858,0.556,14,0.214,0.5,0.214,0.429,0.516,0.032,MIA@PHI,PHI,MIA
60,Nick Castellanos,592206,R,592206,SI,164.0,58.0,0.354,0.4042258064516129,0.942,0.15800000000000003,92.06785714285714,0.645,140,0.1,0.579,0.25,0.193,0.129,0.081,MIA@PHI,PHI,MIA
61,Nick Castellanos,592206,R,592206,SL,268.0,63.0,0.235,0.2842437275985663,0.671,0.172,85.46263157894737,0.365,190,0.058,0.289,0.247,0.3,0.282,0.039,MIA@PHI,PHI,MIA
64,Max Kepler,596146,R,596146,CH,120.0,30.0,0.25,0.3018818897637795,0.706,0.16699999999999998,86.15714285714286,0.327,98,0.071,0.286,0.276,0.286,0.18,0.047,MIA@PHI,PHI,MIA
65,Max Kepler,596146,R,596146,CU,79.0,17.0,0.215,0.2785238095238095,0.654,0.17700000000000002,89.72363636363637,0.406,55,0.109,0.382,0.218,0.364,0.286,0.06,MIA@PHI,PHI,MIA
66,Max Kepler,596146,R,596146,FC,59.0,17.0,0.288,0.41077777777777774,0.984,0.37300000000000005,89.76923076923077,0.378,52,0.154,0.385,0.25,0.462,0.138,0.046,MIA@PHI,PHI,MIA
67,Max Kepler,596146,R,596146,FF,204.0,58.0,0.284,0.37240254237288134,0.862,0.201,94.2485549132948,0.6,173,0.139,0.543,0.289,0.405,0.138,0.126,MIA@PHI,PHI,MIA
69,Max Kepler,596146,R,596146,FS,31.0,7.0,0.226,0.24908823529411764,0.552,0.032,83.07391304347826,0.714,23,0.0,0.348,0.217,0.087,0.235,0.088,MIA@PHI,PHI,MIA
71,Max Kepler,596146,R,596146,SI,74.0,18.0,0.243,0.2834499999999999,0.651,0.10799999999999998,91.3704918032787,0.478,61,0.049,0.492,0.213,0.164,0.162,0.075,MIA@PHI,PHI,MIA
72,Max Kepler,596146,R,596146,SL,92.0,23.0,0.25,0.32983333333333337,0.766,0.196,88.95873015873015,0.552,63,0.079,0.492,0.175,0.286,0.291,0.078,MIA@PHI,PHI,MIA
75,J.T. Realmuto,592663,R,592663,CH,41.0,8.0,0.195,0.2826511627906977,0.666,0.244,88.61538461538461,0.429,26,0.115,0.423,0.308,0.231,0.364,0.023,MIA@PHI,PHI,MIA
76,J.T. Realmuto,592663,R,592663,CU,34.0,9.0,0.265,0.3599722222222222,0.865,0.29400000000000004,88.04347826086956,0.556,23,0.174,0.435,0.087,0.304,0.306,0.056,MIA@PHI,PHI,MIA
77,J.T. Realmuto,592663,R,592663,FC,43.0,11.0,0.256,0.3491666666666666,0.821,0.23199999999999998,89.93142857142857,0.609,35,0.114,0.457,0.257,0.4,0.167,0.104,MIA@PHI,PHI,MIA
78,J.T. Realmuto,592663,R,592663,FF,181.0,50.0,0.276,0.3310051546391753,0.776,0.177,92.94076923076922,0.653,130,0.1,0.554,0.354,0.223,0.267,0.056,MIA@PHI,PHI,MIA
80,J.T. Realmuto,592663,R,592663,FS,19.0,1.0,0.053,0.17808695652173914,0.322,0.052,84.12,1.0,5,0.0,0.4,0.0,0.2,0.609,0.087,MIA@PHI,PHI,MIA
83,J.T. Realmuto,592663,R,592663,SI,165.0,50.0,0.303,0.36586885245901635,0.853,0.182,88.30204081632652,0.541,147,0.075,0.401,0.211,0.204,0.103,0.076,MIA@PHI,PHI,MIA
84,J.T. Realmuto,592663,R,592663,SL,139.0,29.0,0.209,0.2523489932885906,0.575,0.10800000000000001,86.09081632653061,0.5,98,0.092,0.306,0.214,0.296,0.285,0.066,MIA@PHI,PHI,MIA
87,Alec Bohm,664761,R,664761,CH,23.0,11.0,0.478,0.5576785714285714,1.354,0.30500000000000005,94.88,0.75,20,0.1,0.65,0.45,0.15,0.107,0.107,MIA@PHI,PHI,MIA
88,Alec Bohm,664761,R,664761,CU,47.0,12.0,0.255,0.3103207547169812,0.695,0.10699999999999998,92.655,0.455,40,0.05,0.475,0.325,0.225,0.148,0.074,MIA@PHI,PHI,MIA
90,Alec Bohm,664761,R,664761,FC,57.0,12.0,0.211,0.2601111111111111,0.575,0.087,87.27551020408163,0.259,49,0.082,0.286,0.224,0.327,0.154,0.092,MIA@PHI,PHI,MIA
91,Alec Bohm,664761,R,664761,FF,232.0,58.0,0.25,0.30634362934362935,0.699,0.121,92.31381215469612,0.564,181,0.055,0.519,0.293,0.265,0.197,0.1,MIA@PHI,PHI,MIA
93,Alec Bohm,664761,R,664761,FS,15.0,3.0,0.2,0.22843750000000002,0.517,0.067,92.92307692307692,0.4,13,0.0,0.462,0.385,0.0,0.125,0.062,MIA@PHI,PHI,MIA
96,Alec Bohm,664761,R,664761,SI,212.0,56.0,0.264,0.30328070175438593,0.699,0.123,89.33064516129032,0.548,186,0.059,0.484,0.306,0.145,0.126,0.056,MIA@PHI,PHI,MIA
97,Alec Bohm,664761,R,664761,SL,191.0,51.0,0.267,0.3020854271356784,0.708,0.14699999999999996,88.18827160493827,0.38,162,0.031,0.333,0.222,0.216,0.154,0.035,MIA@PHI,PHI,MIA
100,Johan Rojas,679032,R,679032,CH,9.0,3.0,0.333,0.285,0.666,0.0,75.84285714285714,0.5,7,0.0,0.429,0.286,0.0,0.222,0.0,MIA@PHI,PHI,MIA
101,Johan Rojas,679032,R,679032,CU,33.0,7.0,0.212,0.20318181818181819,0.485,0.061000000000000026,80.49130434782609,0.125,23,0.0,0.13,0.174,0.174,0.303,0.0,MIA@PHI,PHI,MIA
103,Johan Rojas,679032,R,679032,FC,21.0,4.0,0.19,0.18157142857142855,0.405,0.04799999999999999,80.38,0.333,20,0.0,0.35,0.1,0.05,0.167,0.0,MIA@PHI,PHI,MIA
104,Johan Rojas,679032,R,679032,FF,91.0,23.0,0.253,0.2950582524271845,0.652,0.066,86.74473684210527,0.211,76,0.013,0.342,0.263,0.237,0.162,0.086,MIA@PHI,PHI,MIA
105,Johan Rojas,679032,R,679032,FS,3.0,1.0,0.333,0.285,0.583,0.0,75.7,1.0,4,0.25,0.5,0.0,0.25,0.0,0.0,MIA@PHI,PHI,MIA
106,Johan Rojas,679032,R,679032,SI,60.0,15.0,0.25,0.27545454545454545,0.609,0.04999999999999999,77.68461538461538,0.333,52,0.0,0.25,0.115,0.115,0.147,0.059,MIA@PHI,PHI,MIA
107,Johan Rojas,679032,R,679032,SL,74.0,24.0,0.324,0.3685897435897436,0.873,0.19,84.69285714285715,0.444,56,0.054,0.304,0.143,0.179,0.231,0.051,MIA@PHI,PHI,MIA
1,Jonathan India,663697,R,663697,CU,42.0,9.0,0.214,0.2712608695652174,0.61,0.11900000000000002,84.92333333333333,0.333,30,0.067,0.267,0.2,0.4,0.277,0.064,KC@DET,KC,DET
3,Jonathan India,663697,R,663697,FF,220.0,54.0,0.245,0.3341098484848485,0.744,0.132,91.28977272727273,0.57,176,0.119,0.466,0.273,0.335,0.176,0.154,KC@DET,KC,DET
5,Jonathan India,663697,R,663697,FS,13.0,5.0,0.385,0.4715625,1.115,0.22999999999999998,85.25,0.5,10,0.0,0.3,0.5,0.1,0.188,0.188,KC@DET,KC,DET
8,Jonathan India,663697,R,663697,SI,222.0,58.0,0.261,0.34817045454545453,0.785,0.14899999999999997,88.09105263157895,0.421,190,0.058,0.374,0.216,0.184,0.131,0.116,KC@DET,KC,DET
9,Jonathan India,663697,R,663697,SL,130.0,25.0,0.192,0.2515839416058394,0.584,0.16199999999999998,85.0142857142857,0.419,98,0.041,0.265,0.194,0.245,0.245,0.036,KC@DET,KC,DET
10,Jonathan India,663697,R,663697,ST,52.0,8.0,0.154,0.27186206896551723,0.626,0.231,87.6,0.458,40,0.075,0.35,0.15,0.45,0.207,0.052,KC@DET,KC,DET
