,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,Jackson Chourio,694192,R,694192,FF,278.0,68.0,0.245,0.116,0.32767973856209154,0.765,0.20800000000000002,93.09396984924624,0.598,199,0.131,0.523,0.322,0.241,0.372,0.263,0.084,34,22,0,12,MIL@PIT,MIL,PIT,3
35,Jackson Chourio,694192,R,694192,SL,204.0,66.0,0.324,0.154,0.3907546296296296,0.932,0.24999999999999994,88.38466257668712,0.507,163,0.104,0.405,0.503,0.209,0.239,0.197,0.05,39,13,4,10,MIL@PIT,MIL,PIT,3
38,Andrew Vaughn,683734,R,683734,CH,92.0,19.0,0.207,0.151,0.2796868686868687,0.654,0.18400000000000002,86.89180327868851,0.56,61,0.098,0.443,0.557,0.246,0.164,0.313,0.061,11,3,1,4,MIL@PIT,MIL,PIT,4
42,Andrew Vaughn,683734,R,683734,FC,103.0,30.0,0.291,0.091,0.3462,0.796,0.14600000000000002,88.24086021505376,0.558,93,0.043,0.387,0.376,0.226,0.237,0.103,0.094,22,4,1,3,MIL@PIT,MIL,PIT,4
43,Andrew Vaughn,683734,R,683734,FF,315.0,92.0,0.292,0.07,0.385725,0.904,0.23500000000000004,94.17470817120623,0.66,257,0.144,0.568,0.323,0.284,0.323,0.168,0.107,55,18,1,18,MIL@PIT,MIL,PIT,4
47,Andrew Vaughn,683734,R,683734,SL,251.0,64.0,0.255,0.143,0.2979812030075188,0.695,0.14300000000000002,88.9827027027027,0.485,185,0.081,0.389,0.357,0.308,0.227,0.248,0.049,40,18,0,6,MIL@PIT,MIL,PIT,4
50,Gary Sanchez,596142,R,596142,CH,24.0,4.0,0.167,0.23,0.318741935483871,0.688,0.166,87.74444444444445,0.5,9,0.0,0.444,0.333,0.444,0.222,0.484,0.194,2,1,0,1,MIL@PIT,MIL,PIT,5
54,Gary Sanchez,596142,R,596142,FC,38.0,5.0,0.132,0.082,0.22139024390243897,0.511,0.184,91.8125,0.647,32,0.062,0.5,0.406,0.219,0.312,0.146,0.073,2,1,0,2,MIL@PIT,MIL,PIT,5
55,Gary Sanchez,596142,R,596142,FF,134.0,37.0,0.276,0.095,0.3911875,0.913,0.246,90.87659574468084,0.577,94,0.149,0.479,0.309,0.202,0.351,0.255,0.143,21,7,1,8,MIL@PIT,MIL,PIT,5
58,Gary Sanchez,596142,R,596142,SL,104.0,16.0,0.154,0.154,0.23612280701754385,0.532,0.154,88.13030303030304,0.5,66,0.061,0.318,0.424,0.121,0.364,0.345,0.069,8,4,0,4,MIL@PIT,MIL,PIT,5
61,Joey Ortiz,687401,R,687401,CH,25.0,6.0,0.24,0.132,0.29928571428571427,0.67,0.12,84.27894736842104,0.5,19,0.0,0.368,0.684,0.053,0.158,0.241,0.103,5,0,0,1,MIL@PIT,MIL,PIT,6
64,Joey Ortiz,687401,R,687401,FC,49.0,10.0,0.204,0.06,0.2650754716981132,0.611,0.143,85.2525,0.412,40,0.05,0.325,0.525,0.175,0.25,0.17,0.075,7,1,0,2,MIL@PIT,MIL,PIT,6
65,Joey Ortiz,687401,R,687401,FF,247.0,71.0,0.287,0.076,0.3645907473309608,0.846,0.191,90.79015544041451,0.581,193,0.067,0.497,0.342,0.275,0.269,0.204,0.119,44,15,4,8,MIL@PIT,MIL,PIT,6
70,Joey Ortiz,687401,R,687401,SL,157.0,34.0,0.217,0.09,0.2492235294117647,0.562,0.06999999999999998,85.01804511278195,0.368,133,0.023,0.308,0.459,0.256,0.173,0.146,0.076,26,6,1,1,MIL@PIT,MIL,PIT,6
73,Sal Frelick,686217,R,686217,CH,129.0,35.0,0.271,0.076,0.28327272727272723,0.666,0.10899999999999999,81.5982456140351,0.351,114,0.026,0.211,0.596,0.246,0.079,0.12,0.023,28,3,1,3,MIL@PIT,MIL,PIT,7
76,Sal Frelick,686217,R,686217,FC,118.0,34.0,0.288,0.063,0.34812408759124086,0.788,0.119,84.13663366336633,0.277,101,0.04,0.297,0.436,0.178,0.287,0.122,0.129,24,7,2,1,MIL@PIT,MIL,PIT,7
77,Sal Frelick,686217,R,686217,FF,421.0,118.0,0.28,0.051,0.33005684210526315,0.747,0.11199999999999999,85.92059620596206,0.29,369,0.027,0.282,0.374,0.271,0.233,0.124,0.11,85,25,2,6,MIL@PIT,MIL,PIT,7
83,Sal Frelick,686217,R,686217,SL,134.0,28.0,0.209,0.062,0.2636301369863014,0.595,0.11900000000000002,81.22358490566039,0.311,106,0.019,0.198,0.472,0.198,0.226,0.187,0.06,20,3,2,3,MIL@PIT,MIL,PIT,7
86,Bo Naylor,666310,R,666310,CH,133.0,26.0,0.195,0.105,0.23904195804195805,0.543,0.09799999999999998,81.86874999999999,0.405,112,0.045,0.223,0.545,0.161,0.214,0.153,0.069,20,2,1,3,MIL@PIT,MIL,PIT,8
89,Bo Naylor,666310,R,666310,FC,63.0,13.0,0.206,0.11,0.27943055555555557,0.618,0.11100000000000002,89.83877551020409,0.448,49,0.061,0.388,0.286,0.306,0.286,0.205,0.123,8,4,0,1,MIL@PIT,MIL,PIT,8
90,Bo Naylor,666310,R,666310,FF,271.0,54.0,0.199,0.122,0.3263890675241158,0.758,0.262,92.35132275132275,0.547,189,0.164,0.492,0.18,0.243,0.434,0.275,0.127,22,12,1,19,MIL@PIT,MIL,PIT,8
95,Bo Naylor,666310,R,666310,SL,104.0,22.0,0.212,0.127,0.3082881355932203,0.707,0.19200000000000003,87.23333333333333,0.512,66,0.091,0.333,0.152,0.318,0.303,0.328,0.109,10,8,0,4,MIL@PIT,MIL,PIT,8
98,David Hamilton,666152,R,666152,CH,95.0,16.0,0.168,0.168,0.19999999999999998,0.446,0.064,81.32083333333334,0.25,72,0.028,0.208,0.597,0.208,0.181,0.243,0.058,12,3,0,1,MIL@PIT,MIL,PIT,9
102,David Hamilton,666152,R,666152,FC,63.0,15.0,0.238,0.056,0.2668088235294117,0.603,0.07900000000000001,85.03529411764707,0.435,51,0.039,0.333,0.49,0.275,0.176,0.2,0.071,12,1,2,0,MIL@PIT,MIL,PIT,9
103,David Hamilton,666152,R,666152,FF,243.0,69.0,0.284,0.08,0.36900000000000005,0.859,0.21400000000000002,85.78134715025907,0.391,193,0.067,0.363,0.321,0.233,0.363,0.193,0.114,43,13,0,13,MIL@PIT,MIL,PIT,9
107,David Hamilton,666152,R,666152,SL,73.0,15.0,0.205,0.127,0.2655432098765432,0.589,0.11000000000000001,80.66981132075472,0.31,53,0.057,0.226,0.415,0.189,0.358,0.274,0.083,8,6,1,0,MIL@PIT,MIL,PIT,9
0,Konnor Griffin,804606,L,804606,CH,18.0,4.0,0.222,0.175,0.21183333333333332,0.5,0.05600000000000002,89.92307692307692,0.333,13,0.0,0.385,0.769,0.077,0.154,0.278,0.0,3,1,0,0,MIL@PIT,PIT,MIL,1
2,Konnor Griffin,804606,L,804606,FC,5.0,2.0,0.4,0.097,0.34199999999999997,0.8,0.0,72.025,0.0,4,0.0,0.0,0.25,0.25,0.25,0.2,0.0,2,0,0,0,MIL@PIT,PIT,MIL,1
3,Konnor Griffin,804606,L,804606,FF,17.0,6.0,0.353,0.112,0.5215263157894736,1.303,0.529,95.24444444444445,0.556,9,0.222,0.556,0.0,0.444,0.556,0.421,0.105,1,2,2,1,MIL@PIT,PIT,MIL,1
5,Konnor Griffin,804606,L,804606,SI,7.0,5.0,0.714,0.031,0.6215,1.464,0.0,91.60000000000001,0.5,7,0.0,0.571,0.429,0.429,0.143,0.0,0.125,5,0,0,0,MIL@PIT,PIT,MIL,1
6,Konnor Griffin,804606,L,804606,SL,13.0,2.0,0.154,0.167,0.13153846153846155,0.308,0.0,84.2090909090909,0.286,11,0.0,0.182,0.182,0.455,0.182,0.154,0.0,2,0,0,0,MIL@PIT,PIT,MIL,1
8,Konnor Griffin,804606,L,804606,SV,2.0,1.0,0.5,0.273,0.4275,1.0,0.0,97.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,MIL@PIT,PIT,MIL,1
9,Oneil Cruz,665833,L,665833,CH,13.0,4.0,0.308,0.25,0.4505999999999999,1.092,0.38399999999999995,87.83333333333333,0.5,6,0.333,0.333,0.333,0.5,0.167,0.467,0.133,1,2,0,1,MIL@PIT,PIT,MIL,2
11,Oneil Cruz,665833,L,665833,FC,20.0,8.0,0.4,0.179,0.4975,1.205,0.35,97.18125,0.5,16,0.188,0.562,0.375,0.188,0.438,0.182,0.091,5,1,0,2,MIL@PIT,PIT,MIL,2
12,Oneil Cruz,665833,L,665833,FF,68.0,18.0,0.265,0.082,0.3526447368421053,0.823,0.21999999999999997,96.182,0.769,50,0.18,0.72,0.4,0.28,0.24,0.247,0.104,9,6,0,3,MIL@PIT,PIT,MIL,2
14,Oneil Cruz,665833,L,665833,SI,80.0,15.0,0.188,0.101,0.2650531914893617,0.567,0.07400000000000001,89.63035714285715,0.308,56,0.036,0.464,0.714,0.161,0.071,0.263,0.126,12,1,1,1,MIL@PIT,PIT,MIL,2
15,Oneil Cruz,665833,L,665833,SL,89.0,22.0,0.247,0.176,0.2831875,0.65,0.10099999999999998,89.31290322580645,0.478,62,0.081,0.387,0.613,0.21,0.161,0.281,0.073,17,3,0,2,MIL@PIT,PIT,MIL,2
17,Oneil Cruz,665833,L,665833,SV,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIL@PIT,PIT,MIL,2
18,Bryan Reynolds,668804,L,668804,CH,150.0,36.0,0.24,0.159,0.27272670807453414,0.625,0.09300000000000003,85.23471074380166,0.439,121,0.025,0.339,0.645,0.174,0.165,0.18,0.068,26,8,0,2,MIL@PIT,PIT,MIL,3
20,Bryan Reynolds,668804,L,668804,FC,56.0,13.0,0.232,0.146,0.2769491525423729,0.646,0.143,88.4139534883721,0.438,43,0.116,0.419,0.558,0.186,0.186,0.22,0.034,9,2,0,2,MIL@PIT,PIT,MIL,3
21,Bryan Reynolds,668804,L,668804,FF,193.0,66.0,0.342,0.107,0.4033333333333333,0.949,0.20700000000000002,93.99194630872482,0.61,149,0.161,0.564,0.43,0.289,0.262,0.214,0.093,44,13,0,9,MIL@PIT,PIT,MIL,3
23,Bryan Reynolds,668804,L,668804,SI,106.0,38.0,0.358,0.075,0.39414166666666667,0.911,0.123,92.78172043010754,0.564,93,0.086,0.527,0.581,0.237,0.183,0.116,0.116,31,4,0,3,MIL@PIT,PIT,MIL,3
24,Bryan Reynolds,668804,L,668804,SL,96.0,21.0,0.219,0.239,0.2827619047619047,0.651,0.146,91.98113207547169,0.655,53,0.17,0.547,0.415,0.245,0.302,0.41,0.086,11,8,0,2,MIL@PIT,PIT,MIL,3
26,Bryan Reynolds,668804,L,668804,SV,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIL@PIT,PIT,MIL,3
27,Rafael Flores Jr.,804668,L,804668,CH,11.0,4.0,0.364,0.205,0.45199999999999996,1.091,0.363,87.6,0.6,8,0.25,0.375,0.375,0.125,0.5,0.273,0.0,2,1,0,1,MIL@PIT,PIT,MIL,4
29,Rafael Flores Jr.,804668,L,804668,FC,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,93.6,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1,0,0,0,MIL@PIT,PIT,MIL,4
30,Rafael Flores Jr.,804668,L,804668,FF,23.0,5.0,0.217,0.172,0.22676000000000002,0.497,0.0,89.64,0.333,15,0.0,0.333,0.4,0.2,0.4,0.32,0.08,5,0,0,0,MIL@PIT,PIT,MIL,4
32,Rafael Flores Jr.,804668,L,804668,SI,6.0,2.0,0.333,0.034,0.5094285714285715,1.262,0.49999999999999994,99.97999999999999,1.0,5,0.2,0.6,0.6,0.0,0.4,0.143,0.143,1,0,0,1,MIL@PIT,PIT,MIL,4
33,Rafael Flores Jr.,804668,L,804668,SL,13.0,2.0,0.154,0.174,0.33749999999999997,0.829,0.46099999999999997,96.46666666666665,0.667,6,0.333,0.5,0.5,0.0,0.5,0.5,0.071,0,0,0,2,MIL@PIT,PIT,MIL,4
35,Rafael Flores Jr.,804668,L,804668,SV,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIL@PIT,PIT,MIL,4
36,Brandon Lowe,664040,L,664040,CH,20.0,2.0,0.1,0.419,0.1885238095238095,0.443,0.19999999999999998,83.94285714285715,0.667,7,0.286,0.286,0.429,0.0,0.429,0.619,0.048,0,1,0,1,MIL@PIT,PIT,MIL,5
38,Brandon Lowe,664040,L,664040,FC,23.0,9.0,0.391,0.144,0.40991999999999995,0.962,0.131,88.42631578947368,0.25,19,0.053,0.263,0.316,0.316,0.316,0.16,0.08,8,0,0,1,MIL@PIT,PIT,MIL,5
39,Brandon Lowe,664040,L,664040,FF,96.0,17.0,0.177,0.127,0.2952142857142857,0.659,0.198,92.46714285714286,0.548,70,0.143,0.486,0.3,0.157,0.443,0.259,0.129,10,1,0,6,MIL@PIT,PIT,MIL,5
41,Brandon Lowe,664040,L,664040,SI,91.0,26.0,0.286,0.087,0.33598039215686276,0.766,0.121,92.28194444444445,0.667,72,0.097,0.5,0.583,0.222,0.111,0.194,0.078,19,5,0,2,MIL@PIT,PIT,MIL,5
42,Brandon Lowe,664040,L,664040,SL,129.0,23.0,0.178,0.31,0.20136153846153845,0.478,0.11699999999999999,84.17236842105264,0.316,76,0.066,0.263,0.355,0.171,0.329,0.412,0.008,16,3,0,4,MIL@PIT,PIT,MIL,5
44,Brandon Lowe,664040,L,664040,SV,6.0,3.0,0.5,0.28,0.4275,1.0,0.0,79.95,0.5,4,0.0,0.25,0.5,0.5,0.0,0.333,0.0,3,0,0,0,MIL@PIT,PIT,MIL,5
45,Nick Gonzales,693304,L,693304,CH,77.0,21.0,0.273,0.173,0.2898024691358025,0.673,0.09099999999999997,85.86031746031746,0.267,63,0.063,0.238,0.508,0.254,0.222,0.173,0.049,16,4,0,1,MIL@PIT,PIT,MIL,6
47,Nick Gonzales,693304,L,693304,FC,31.0,12.0,0.387,0.106,0.4184193548387097,1.0,0.22599999999999998,92.42,0.5,25,0.08,0.52,0.6,0.24,0.16,0.194,0.0,9,1,0,2,MIL@PIT,PIT,MIL,6
48,Nick Gonzales,693304,L,693304,FF,116.0,26.0,0.224,0.102,0.2918854961832061,0.656,0.12099999999999997,84.90505050505051,0.418,99,0.051,0.313,0.394,0.222,0.333,0.136,0.091,16,8,0,2,MIL@PIT,PIT,MIL,6
50,Nick Gonzales,693304,L,693304,SI,40.0,16.0,0.4,0.09,0.4017906976744186,0.932,0.09999999999999998,95.17500000000001,0.833,36,0.056,0.667,0.667,0.222,0.111,0.114,0.068,13,2,1,0,MIL@PIT,PIT,MIL,6
51,Nick Gonzales,693304,L,693304,SL,53.0,10.0,0.189,0.197,0.26864406779661015,0.607,0.15100000000000002,86.8025641025641,0.292,39,0.103,0.308,0.308,0.231,0.385,0.25,0.067,5,3,1,1,MIL@PIT,PIT,MIL,6
53,Nick Gonzales,693304,L,693304,SV,3.0,1.0,0.333,0.429,0.416,1.0,0.334,86.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,1,0,0,MIL@PIT,PIT,MIL,6
54,Ronny Simon,682927,L,682927,CH,6.0,3.0,0.5,0.062,0.4275,1.0,0.0,94.42,1.0,5,0.0,0.6,0.4,0.6,0.0,0.167,0.0,3,0,0,0,MIL@PIT,PIT,MIL,7
56,Ronny Simon,682927,L,682927,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@PIT,PIT,MIL,7
57,Ronny Simon,682927,L,682927,FF,7.0,0.0,0.0,0.162,0.0,0.0,0.0,85.95,1.0,6,0.333,0.667,0.5,0.0,0.333,0.25,0.0,0,0,0,0,MIL@PIT,PIT,MIL,7
59,Ronny Simon,682927,L,682927,SI,5.0,2.0,0.4,0.091,0.40116666666666667,0.9,0.0,89.0,0.0,4,0.0,0.0,0.5,0.25,0.25,0.167,0.167,2,0,0,0,MIL@PIT,PIT,MIL,7
60,Ronny Simon,682927,L,682927,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,MIL@PIT,PIT,MIL,7
62,Ronny Simon,682927,L,682927,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@PIT,PIT,MIL,7
63,Jared Triolo,669707,L,669707,CH,81.0,21.0,0.259,0.178,0.28560919540229884,0.656,0.08699999999999997,82.53968253968254,0.212,63,0.032,0.286,0.444,0.302,0.222,0.207,0.069,18,1,0,2,MIL@PIT,PIT,MIL,8
65,Jared Triolo,669707,L,669707,FC,25.0,4.0,0.16,0.132,0.1885769230769231,0.425,0.07999999999999999,79.34285714285714,0.3,21,0.048,0.238,0.429,0.286,0.19,0.185,0.037,2,2,0,0,MIL@PIT,PIT,MIL,8
66,Jared Triolo,669707,L,669707,FF,141.0,36.0,0.255,0.092,0.3163741935483871,0.729,0.15599999999999997,88.07614678899083,0.388,109,0.046,0.33,0.339,0.284,0.33,0.217,0.089,23,8,1,4,MIL@PIT,PIT,MIL,8
68,Jared Triolo,669707,L,669707,SI,59.0,21.0,0.356,0.057,0.3961917808219178,0.886,0.05099999999999999,86.47142857142858,0.357,49,0.041,0.327,0.408,0.469,0.102,0.137,0.178,18,3,0,0,MIL@PIT,PIT,MIL,8
69,Jared Triolo,669707,L,669707,SL,33.0,5.0,0.152,0.118,0.21213513513513513,0.455,0.06,87.28260869565217,0.462,23,0.087,0.304,0.435,0.174,0.391,0.27,0.108,3,2,0,0,MIL@PIT,PIT,MIL,8
71,Jared Triolo,669707,L,669707,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@PIT,PIT,MIL,8
72,Henry Davis,680779,L,680779,CH,44.0,9.0,0.205,0.183,0.24841304347826085,0.57,0.13600000000000004,86.54848484848485,0.438,33,0.091,0.303,0.364,0.333,0.152,0.271,0.042,5,3,0,1,MIL@PIT,PIT,MIL,9
74,Henry Davis,680779,L,680779,FC,15.0,1.0,0.067,0.082,0.1694375,0.392,0.2,83.4,0.25,13,0.0,0.231,0.154,0.154,0.462,0.125,0.062,0,0,0,1,MIL@PIT,PIT,MIL,9
75,Henry Davis,680779,L,680779,FF,83.0,13.0,0.157,0.136,0.25099999999999995,0.548,0.12000000000000002,88.49827586206897,0.379,58,0.069,0.362,0.241,0.19,0.31,0.26,0.125,7,4,0,2,MIL@PIT,PIT,MIL,9
77,Henry Davis,680779,L,680779,SI,31.0,8.0,0.258,0.049,0.28403125,0.668,0.129,88.728,0.7,25,0.08,0.48,0.44,0.2,0.2,0.188,0.031,6,1,0,1,MIL@PIT,PIT,MIL,9
78,Henry Davis,680779,L,680779,SL,31.0,3.0,0.097,0.198,0.18258823529411766,0.397,0.129,87.7,0.625,22,0.045,0.455,0.455,0.227,0.136,0.286,0.086,1,1,0,1,MIL@PIT,PIT,MIL,9
80,Henry Davis,680779,L,680779,SV,3.0,0.0,0.0,0.182,0.0,0.0,0.0,85.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,MIL@PIT,PIT,MIL,9
3,Tommy Edman,669242,R,669242,FC,93.0,22.0,0.237,0.058,0.29993203883495145,0.684,0.139,88.15402298850574,0.463,87,0.057,0.402,0.414,0.23,0.241,0.067,0.067,12,8,1,1,LAD@CIN,LAD,CIN,1
4,Tommy Edman,669242,R,669242,FF,282.0,66.0,0.234,0.064,0.2944704049844237,0.654,0.099,85.54297872340425,0.356,235,0.034,0.328,0.413,0.23,0.272,0.162,0.107,48,12,2,4,LAD@CIN,LAD,CIN,1
7,Tommy Edman,669242,R,669242,SI,97.0,29.0,0.299,0.043,0.3503518518518518,0.81,0.14400000000000002,91.3735632183908,0.579,87,0.046,0.483,0.529,0.23,0.207,0.101,0.101,22,3,1,3,LAD@CIN,LAD,CIN,1
8,Tommy Edman,669242,R,669242,SL,115.0,25.0,0.217,0.136,0.29240322580645156,0.681,0.19199999999999998,86.6891304347826,0.364,92,0.043,0.326,0.478,0.174,0.304,0.192,0.032,16,2,1,6,LAD@CIN,LAD,CIN,1
9,Tommy Edman,669242,R,669242,ST,29.0,6.0,0.207,0.072,0.3248181818181818,0.726,0.24100000000000002,83.184,0.357,25,0.04,0.28,0.4,0.16,0.4,0.194,0.028,3,1,0,2,LAD@CIN,LAD,CIN,1
13,Freddie Freeman,518692,R,518692,FC,160.0,58.0,0.362,0.108,0.43345,1.02,0.23199999999999998,87.9201550387597,0.529,129,0.101,0.388,0.403,0.271,0.271,0.186,0.093,35,16,0,7,LAD@CIN,LAD,CIN,2
14,Freddie Freeman,518692,R,518692,FF,564.0,183.0,0.324,0.096,0.3947516233766234,0.933,0.23100000000000004,90.20648535564852,0.498,478,0.109,0.435,0.333,0.293,0.328,0.147,0.081,111,42,2,28,LAD@CIN,LAD,CIN,2
18,Freddie Freeman,518692,R,518692,SI,202.0,60.0,0.297,0.087,0.37552118644067795,0.863,0.173,92.7300578034682,0.573,173,0.104,0.532,0.474,0.249,0.266,0.134,0.138,41,11,0,8,LAD@CIN,LAD,CIN,2
19,Freddie Freeman,518692,R,518692,SL,158.0,35.0,0.222,0.156,0.33096842105263163,0.743,0.17,88.94,0.457,110,0.109,0.391,0.336,0.273,0.364,0.257,0.131,19,10,1,5,LAD@CIN,LAD,CIN,2
20,Freddie Freeman,518692,R,518692,ST,67.0,21.0,0.313,0.154,0.38519230769230767,0.888,0.16499999999999998,90.89782608695653,0.467,46,0.065,0.413,0.326,0.348,0.304,0.269,0.09,12,8,0,1,LAD@CIN,LAD,CIN,2
25,Kyle Tucker,663656,R,663656,FC,125.0,32.0,0.256,0.097,0.33347222222222217,0.76,0.15199999999999997,89.96989247311829,0.554,93,0.075,0.495,0.333,0.269,0.333,0.221,0.124,21,7,0,4,LAD@CIN,LAD,CIN,3
26,Kyle Tucker,663656,R,663656,FF,417.0,118.0,0.283,0.071,0.40285571142284565,0.943,0.26600000000000007,93.27131147540985,0.521,366,0.15,0.484,0.292,0.24,0.41,0.112,0.159,63,26,2,27,LAD@CIN,LAD,CIN,3
29,Kyle Tucker,663656,R,663656,SI,118.0,35.0,0.297,0.055,0.40143165467625896,0.936,0.24500000000000005,90.41682242990655,0.561,107,0.112,0.467,0.364,0.364,0.252,0.092,0.148,22,5,0,8,LAD@CIN,LAD,CIN,3
30,Kyle Tucker,663656,R,663656,SL,137.0,31.0,0.226,0.135,0.352320987654321,0.811,0.24799999999999997,89.23469387755102,0.424,98,0.122,0.357,0.316,0.235,0.367,0.247,0.145,16,5,1,9,LAD@CIN,LAD,CIN,3
31,Kyle Tucker,663656,R,663656,ST,44.0,10.0,0.227,0.084,0.33109433962264145,0.744,0.159,83.67142857142858,0.235,28,0.036,0.179,0.357,0.286,0.321,0.302,0.132,6,2,1,1,LAD@CIN,LAD,CIN,3
36,Teoscar Hernandez,606192,R,606192,FC,118.0,24.0,0.203,0.209,0.26591338582677165,0.61,0.15299999999999997,86.03103448275861,0.537,87,0.115,0.322,0.448,0.241,0.23,0.262,0.062,13,7,1,3,LAD@CIN,LAD,CIN,4
37,Teoscar Hernandez,606192,R,606192,FF,363.0,97.0,0.267,0.175,0.35653333333333337,0.837,0.22899999999999998,95.27445887445889,0.741,231,0.199,0.628,0.364,0.268,0.316,0.331,0.093,58,16,2,21,LAD@CIN,LAD,CIN,4
41,Teoscar Hernandez,606192,R,606192,SI,318.0,98.0,0.308,0.072,0.3526190476190476,0.81,0.12,90.88566176470589,0.62,272,0.07,0.467,0.625,0.217,0.121,0.128,0.084,78,10,2,8,LAD@CIN,LAD,CIN,4
42,Teoscar Hernandez,606192,R,606192,SL,393.0,83.0,0.211,0.223,0.25786552567237164,0.604,0.153,87.9235294117647,0.586,255,0.094,0.427,0.431,0.22,0.282,0.342,0.036,49,21,0,13,LAD@CIN,LAD,CIN,4
43,Teoscar Hernandez,606192,R,606192,ST,145.0,32.0,0.221,0.192,0.2531381578947368,0.583,0.11000000000000001,86.95777777777778,0.456,90,0.1,0.333,0.278,0.278,0.356,0.374,0.039,24,4,0,4,LAD@CIN,LAD,CIN,4
49,Max Muncy,571970,R,571970,FC,92.0,20.0,0.217,0.064,0.3331818181818182,0.749,0.19599999999999998,87.37160493827162,0.481,81,0.074,0.395,0.272,0.198,0.444,0.124,0.15,12,3,0,5,LAD@CIN,LAD,CIN,5
