,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,Otto Lopez,672640,R,672640,SI,163.0,52.0,0.319,0.035,0.3808,0.876,0.14100000000000001,93.12251655629139,0.64,151,0.086,0.556,0.656,0.146,0.185,0.063,0.111,38,9,1,4,MIA@TOR,MIA,TOR,3
31,Otto Lopez,672640,R,672640,SL,172.0,46.0,0.267,0.162,0.28574431818181817,0.672,0.123,85.25971223021583,0.438,139,0.094,0.317,0.511,0.252,0.209,0.192,0.023,33,9,0,4,MIA@TOR,MIA,TOR,3
38,Kyle Stowers,669065,R,669065,FF,216.0,48.0,0.222,0.199,0.30410288065843616,0.695,0.167,91.74198473282443,0.506,131,0.168,0.481,0.229,0.282,0.382,0.355,0.098,32,6,0,10,MIA@TOR,MIA,TOR,4
39,Kyle Stowers,669065,R,669065,FS,45.0,9.0,0.2,0.27,0.29959183673469386,0.704,0.244,88.52608695652174,0.75,23,0.13,0.696,0.609,0.174,0.174,0.46,0.08,5,0,1,3,MIA@TOR,MIA,TOR,4
41,Kyle Stowers,669065,R,669065,SI,47.0,17.0,0.362,0.116,0.44552631578947366,1.048,0.21199999999999997,92.59428571428572,0.643,35,0.171,0.571,0.571,0.229,0.171,0.211,0.175,11,4,0,2,MIA@TOR,MIA,TOR,4
42,Kyle Stowers,669065,R,669065,SL,57.0,14.0,0.246,0.191,0.3509672131147541,0.834,0.29800000000000004,94.09142857142857,0.8,35,0.2,0.6,0.371,0.171,0.4,0.371,0.048,3,8,0,3,MIA@TOR,MIA,TOR,4
48,Jakob Marsee,805300,R,805300,FF,100.0,12.0,0.12,0.06,0.23815702479338843,0.493,0.1,85.92027027027028,0.368,74,0.054,0.311,0.284,0.176,0.338,0.215,0.165,6,4,0,2,MIA@TOR,MIA,TOR,5
49,Jakob Marsee,805300,R,805300,FS,23.0,6.0,0.261,0.147,0.3507692307692307,0.811,0.21699999999999997,86.315,0.7,20,0.05,0.55,0.5,0.4,0.1,0.148,0.111,2,3,1,0,MIA@TOR,MIA,TOR,5
50,Jakob Marsee,805300,R,805300,SI,34.0,11.0,0.324,0.036,0.33016216216216215,0.76,0.057999999999999996,90.63571428571429,0.438,28,0.071,0.357,0.429,0.286,0.286,0.162,0.081,10,0,1,0,MIA@TOR,MIA,TOR,5
51,Jakob Marsee,805300,R,805300,SL,21.0,4.0,0.19,0.071,0.26404,0.558,0.04799999999999999,94.73636363636363,0.625,11,0.182,0.545,0.273,0.364,0.364,0.4,0.16,3,1,0,0,MIA@TOR,MIA,TOR,5
59,Javier Sanoja,691594,R,691594,FF,96.0,25.0,0.26,0.053,0.321074074074074,0.735,0.136,90.52705882352942,0.341,85,0.024,0.4,0.365,0.235,0.282,0.11,0.11,18,3,2,2,MIA@TOR,MIA,TOR,6
60,Javier Sanoja,691594,R,691594,FS,8.0,1.0,0.125,0.1,0.106875,0.25,0.0,76.95,0.333,6,0.0,0.167,0.5,0.333,0.167,0.25,0.0,1,0,0,0,MIA@TOR,MIA,TOR,6
61,Javier Sanoja,691594,R,691594,SI,51.0,14.0,0.275,0.025,0.3180892857142857,0.731,0.11699999999999999,88.45,0.391,48,0.0,0.375,0.5,0.333,0.146,0.054,0.089,8,6,0,0,MIA@TOR,MIA,TOR,6
62,Javier Sanoja,691594,R,691594,SL,62.0,21.0,0.339,0.073,0.35115873015873017,0.833,0.14499999999999996,83.51754385964912,0.3,57,0.0,0.263,0.561,0.316,0.035,0.079,0.016,13,7,1,0,MIA@TOR,MIA,TOR,6
69,Owen Caissie,683357,R,683357,FF,38.0,10.0,0.263,0.118,0.3790232558139535,0.894,0.29000000000000004,90.11428571428571,0.526,28,0.143,0.464,0.25,0.179,0.5,0.25,0.114,5,2,0,3,MIA@TOR,MIA,TOR,7
70,Owen Caissie,683357,R,683357,FS,11.0,2.0,0.182,0.385,0.2608181818181818,0.637,0.273,101.225,1.0,4,0.25,0.75,0.5,0.25,0.25,0.636,0.0,1,0,0,1,MIA@TOR,MIA,TOR,7
71,Owen Caissie,683357,R,683357,SI,17.0,4.0,0.235,0.047,0.25055555555555553,0.572,0.059,91.17692307692307,0.4,13,0.0,0.231,0.615,0.308,0.077,0.222,0.056,3,1,0,0,MIA@TOR,MIA,TOR,7
72,Owen Caissie,683357,R,683357,SL,18.0,2.0,0.111,0.231,0.14736842105263157,0.31,0.05600000000000001,88.61666666666667,0.556,12,0.083,0.5,0.25,0.333,0.417,0.381,0.048,1,1,0,0,MIA@TOR,MIA,TOR,7
78,Joe Mack,691788,R,691788,FF,13.0,4.0,0.308,0.05,0.34713333333333335,0.785,0.07700000000000001,92.64444444444445,1.0,9,0.0,0.556,0.556,0.222,0.0,0.267,0.133,3,1,0,0,MIA@TOR,MIA,TOR,8
79,Joe Mack,691788,R,691788,FS,4.0,1.0,0.25,0.056,0.21375,0.5,0.0,96.46666666666665,0.5,3,0.0,0.333,0.333,0.333,0.333,0.25,0.0,1,0,0,0,MIA@TOR,MIA,TOR,8
80,Joe Mack,691788,R,691788,SI,4.0,1.0,0.25,0.077,0.312,0.75,0.25,85.7,0.0,3,0.0,0.0,0.333,0.333,0.333,0.25,0.0,0,1,0,0,MIA@TOR,MIA,TOR,8
81,Joe Mack,691788,R,691788,SL,6.0,2.0,0.333,0.13,0.3505,0.833,0.16699999999999998,90.02000000000001,0.5,5,0.0,0.4,0.0,0.2,0.6,0.167,0.0,1,1,0,0,MIA@TOR,MIA,TOR,8
86,Esteury Ruiz,665923,R,665923,FF,103.0,26.0,0.252,0.083,0.3105803571428571,0.715,0.15599999999999997,80.92183908045976,0.395,87,0.034,0.241,0.483,0.195,0.241,0.149,0.044,17,5,1,3,MIA@TOR,MIA,TOR,9
87,Esteury Ruiz,665923,R,665923,FS,7.0,2.0,0.286,0.143,0.24428571428571427,0.572,0.0,75.9,0.0,5,0.0,0.2,0.6,0.0,0.4,0.286,0.0,2,0,0,0,MIA@TOR,MIA,TOR,9
88,Esteury Ruiz,665923,R,665923,SI,67.0,18.0,0.269,0.079,0.28598666666666667,0.617,0.014999999999999958,76.5155172413793,0.1,58,0.017,0.121,0.586,0.207,0.138,0.141,0.064,17,1,0,0,MIA@TOR,MIA,TOR,9
89,Esteury Ruiz,665923,R,665923,SL,97.0,23.0,0.237,0.217,0.24050505050505053,0.554,0.07200000000000001,81.73432835820896,0.323,67,0.015,0.194,0.478,0.299,0.164,0.304,0.02,16,7,0,0,MIA@TOR,MIA,TOR,9
0,George Springer,543807,R,543807,CH,81.0,20.0,0.247,0.114,0.36061458333333335,0.834,0.22199999999999998,87.88600000000001,0.56,50,0.14,0.46,0.42,0.28,0.22,0.323,0.125,12,3,0,5,MIA@TOR,TOR,MIA,1
1,George Springer,543807,R,543807,CU,67.0,22.0,0.328,0.103,0.3658142857142857,0.864,0.179,83.95185185185184,0.44,54,0.037,0.315,0.481,0.204,0.259,0.186,0.029,14,6,0,2,MIA@TOR,TOR,MIA,1
3,George Springer,543807,R,543807,FC,125.0,36.0,0.288,0.157,0.35441843971631204,0.82,0.16800000000000004,88.95959595959596,0.531,99,0.081,0.414,0.434,0.273,0.222,0.189,0.112,25,5,2,4,MIA@TOR,TOR,MIA,1
4,George Springer,543807,R,543807,FF,364.0,104.0,0.286,0.117,0.3879782608695652,0.916,0.26100000000000007,92.78006993006993,0.686,286,0.171,0.552,0.343,0.252,0.304,0.189,0.108,61,16,2,25,MIA@TOR,TOR,MIA,1
7,George Springer,543807,R,543807,SI,300.0,88.0,0.293,0.067,0.34860882352941175,0.797,0.13,89.4662962962963,0.552,270,0.081,0.452,0.548,0.27,0.159,0.088,0.094,65,15,0,8,MIA@TOR,TOR,MIA,1
8,George Springer,543807,R,543807,SL,287.0,66.0,0.23,0.162,0.2847344262295082,0.663,0.16,85.33587443946189,0.474,223,0.09,0.332,0.511,0.17,0.265,0.211,0.055,44,10,0,12,MIA@TOR,TOR,MIA,1
9,George Springer,543807,R,543807,ST,117.0,25.0,0.214,0.128,0.2904803149606299,0.675,0.18800000000000003,84.18494623655914,0.477,93,0.097,0.29,0.376,0.172,0.301,0.195,0.078,13,7,0,5,MIA@TOR,TOR,MIA,1
11,Nathan Lukes,664770,R,664770,CH,66.0,16.0,0.242,0.109,0.2852142857142857,0.661,0.137,82.73389830508475,0.346,59,0.102,0.254,0.492,0.237,0.203,0.113,0.056,11,3,0,2,MIA@TOR,TOR,MIA,2
13,Nathan Lukes,664770,R,664770,CU,55.0,14.0,0.255,0.056,0.30322807017543857,0.712,0.181,90.01632653061225,0.556,49,0.082,0.469,0.429,0.306,0.245,0.121,0.017,8,4,0,2,MIA@TOR,TOR,MIA,2
15,Nathan Lukes,664770,R,664770,FC,39.0,9.0,0.231,0.05,0.2216829268292683,0.499,0.0,84.90810810810811,0.2,37,0.0,0.27,0.27,0.297,0.378,0.049,0.049,9,0,0,0,MIA@TOR,TOR,MIA,2
16,Nathan Lukes,664770,R,664770,FF,177.0,53.0,0.299,0.072,0.3514393939393939,0.798,0.14200000000000002,86.03888888888889,0.321,162,0.019,0.352,0.438,0.241,0.241,0.116,0.101,36,12,2,3,MIA@TOR,TOR,MIA,2
18,Nathan Lukes,664770,R,664770,SI,54.0,10.0,0.185,0.044,0.2415238095238095,0.506,0.01899999999999999,87.84565217391305,0.562,46,0.0,0.478,0.609,0.196,0.152,0.127,0.143,9,1,0,0,MIA@TOR,TOR,MIA,2
19,Nathan Lukes,664770,R,664770,SL,44.0,10.0,0.227,0.094,0.34051020408163263,0.806,0.273,85.61470588235295,0.667,34,0.059,0.441,0.353,0.176,0.265,0.204,0.061,5,1,1,3,MIA@TOR,TOR,MIA,2
20,Nathan Lukes,664770,R,664770,ST,17.0,7.0,0.412,0.086,0.5115294117647059,1.236,0.412,90.65384615384616,0.455,13,0.077,0.385,0.077,0.308,0.538,0.235,0.0,4,1,0,2,MIA@TOR,TOR,MIA,2
22,Yohendrick Pinango,682818,R,682818,CH,13.0,2.0,0.154,0.061,0.19999999999999998,0.445,0.07700000000000001,84.77499999999999,0.0,12,0.0,0.083,0.417,0.25,0.167,0.071,0.071,1,1,0,0,MIA@TOR,TOR,MIA,3
23,Yohendrick Pinango,682818,R,682818,CU,4.0,1.0,0.25,0.091,0.312,0.75,0.25,97.85,1.0,2,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0,1,0,0,MIA@TOR,TOR,MIA,3
24,Yohendrick Pinango,682818,R,682818,FC,6.0,2.0,0.333,0.148,0.3505,0.833,0.16699999999999998,92.67999999999999,0.5,5,0.0,0.4,0.2,0.6,0.2,0.167,0.0,1,1,0,0,MIA@TOR,TOR,MIA,3
25,Yohendrick Pinango,682818,R,682818,FF,20.0,6.0,0.3,0.098,0.3139565217391304,0.691,0.0,89.33888888888889,0.3,18,0.111,0.333,0.389,0.278,0.278,0.087,0.13,6,0,0,0,MIA@TOR,TOR,MIA,3
27,Yohendrick Pinango,682818,R,682818,SI,8.0,3.0,0.375,0.1,0.46549999999999997,1.125,0.375,103.64999999999999,1.0,6,0.167,1.0,0.667,0.333,0.0,0.25,0.0,2,0,0,1,MIA@TOR,TOR,MIA,3
28,Yohendrick Pinango,682818,R,682818,SL,6.0,2.0,0.333,0.12,0.285,0.666,0.0,97.58,0.6,5,0.0,0.6,0.0,0.4,0.6,0.167,0.0,2,0,0,0,MIA@TOR,TOR,MIA,3
29,Yohendrick Pinango,682818,R,682818,ST,4.0,1.0,0.25,0.214,0.21375,0.5,0.0,83.8,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,1,0,0,0,MIA@TOR,TOR,MIA,3
30,Kazuma Okamoto,672960,R,672960,CH,8.0,2.0,0.25,0.194,0.3134,0.614,0.0,87.5,0.333,5,0.2,0.4,0.4,0.4,0.2,0.364,0.091,2,0,0,0,MIA@TOR,TOR,MIA,4
31,Kazuma Okamoto,672960,R,672960,CU,8.0,1.0,0.125,0.182,0.106875,0.25,0.0,93.75,0.0,4,0.0,0.5,0.5,0.0,0.25,0.5,0.0,1,0,0,0,MIA@TOR,TOR,MIA,4
32,Kazuma Okamoto,672960,R,672960,FC,7.0,0.0,0.0,0.24,0.15488888888888888,0.222,0.0,95.3,0.0,1,0.0,1.0,0.0,0.0,0.0,0.667,0.222,0,0,0,0,MIA@TOR,TOR,MIA,4
33,Kazuma Okamoto,672960,R,672960,FF,53.0,12.0,0.226,0.16,0.3433389830508474,0.814,0.28300000000000003,97.08823529411765,0.783,34,0.265,0.676,0.235,0.265,0.412,0.322,0.102,5,3,0,4,MIA@TOR,TOR,MIA,4
35,Kazuma Okamoto,672960,R,672960,SI,35.0,8.0,0.229,0.108,0.2751081081081081,0.641,0.142,93.38214285714285,0.75,28,0.071,0.571,0.464,0.179,0.25,0.189,0.054,5,2,0,1,MIA@TOR,TOR,MIA,4
36,Kazuma Okamoto,672960,R,672960,SL,15.0,4.0,0.267,0.18,0.4195294117647059,1.02,0.4,92.26666666666667,0.8,6,0.333,0.667,0.167,0.333,0.5,0.529,0.118,2,0,0,2,MIA@TOR,TOR,MIA,4
37,Kazuma Okamoto,672960,R,672960,ST,20.0,3.0,0.15,0.163,0.2528260869565217,0.561,0.15,88.60909090909091,0.333,11,0.091,0.182,0.455,0.182,0.364,0.391,0.13,2,0,0,1,MIA@TOR,TOR,MIA,4
39,Jesus Sanchez,660821,R,660821,CH,201.0,49.0,0.244,0.155,0.3032796208530805,0.716,0.194,86.66894409937889,0.528,161,0.068,0.354,0.609,0.174,0.155,0.193,0.047,30,9,0,10,MIA@TOR,TOR,MIA,5
41,Jesus Sanchez,660821,R,660821,CU,148.0,33.0,0.223,0.171,0.29146451612903224,0.69,0.209,94.46057692307691,0.706,104,0.173,0.538,0.5,0.288,0.202,0.284,0.032,18,7,0,8,MIA@TOR,TOR,MIA,5
42,Jesus Sanchez,660821,R,660821,FC,96.0,34.0,0.354,0.104,0.42286538461538464,1.008,0.25,87.96265060240964,0.543,83,0.12,0.434,0.458,0.241,0.181,0.125,0.077,20,9,0,5,MIA@TOR,TOR,MIA,5
43,Jesus Sanchez,660821,R,660821,FF,408.0,116.0,0.284,0.127,0.3618943965517241,0.841,0.189,93.57666666666667,0.567,300,0.13,0.527,0.38,0.27,0.3,0.239,0.118,75,21,4,16,MIA@TOR,TOR,MIA,5
47,Jesus Sanchez,660821,R,660821,SI,96.0,28.0,0.292,0.061,0.3831196581196581,0.87,0.16600000000000004,97.92051282051283,0.853,78,0.179,0.667,0.538,0.333,0.103,0.168,0.176,16,10,0,2,MIA@TOR,TOR,MIA,5
48,Jesus Sanchez,660821,R,660821,SL,131.0,33.0,0.252,0.182,0.32895652173913037,0.782,0.244,93.09565217391304,0.667,92,0.174,0.533,0.424,0.261,0.261,0.293,0.029,15,9,4,5,MIA@TOR,TOR,MIA,5
49,Jesus Sanchez,660821,R,660821,ST,48.0,12.0,0.25,0.197,0.25786000000000003,0.592,0.062,86.8483870967742,0.429,31,0.065,0.419,0.419,0.226,0.226,0.34,0.0,9,3,0,0,MIA@TOR,TOR,MIA,5
51,Ernie Clement,676391,R,676391,CH,39.0,10.0,0.256,0.133,0.28962499999999997,0.685,0.15399999999999997,81.634375,0.375,32,0.0,0.25,0.312,0.25,0.25,0.175,0.025,6,3,0,1,MIA@TOR,TOR,MIA,6
53,Ernie Clement,676391,R,676391,CU,58.0,11.0,0.19,0.08,0.17570689655172414,0.414,0.034,81.46153846153847,0.13,52,0.0,0.154,0.5,0.173,0.269,0.103,0.0,9,2,0,0,MIA@TOR,TOR,MIA,6
55,Ernie Clement,676391,R,676391,FC,83.0,20.0,0.241,0.08,0.26404651162790693,0.613,0.10799999999999998,85.20375,0.459,80,0.062,0.3,0.45,0.188,0.275,0.046,0.034,13,6,0,1,MIA@TOR,TOR,MIA,6
56,Ernie Clement,676391,R,676391,FF,200.0,56.0,0.28,0.06,0.33675586854460093,0.789,0.18999999999999995,89.16108108108108,0.382,185,0.032,0.281,0.249,0.249,0.346,0.083,0.051,33,15,1,7,MIA@TOR,TOR,MIA,6
59,Ernie Clement,676391,R,676391,SI,155.0,53.0,0.342,0.035,0.36936470588235293,0.853,0.11599999999999999,84.63489932885906,0.388,149,0.013,0.309,0.477,0.275,0.174,0.047,0.064,41,8,2,2,MIA@TOR,TOR,MIA,6
60,Ernie Clement,676391,R,676391,SL,181.0,43.0,0.238,0.113,0.24343548387096772,0.563,0.07100000000000001,83.8031055900621,0.293,161,0.025,0.224,0.472,0.23,0.236,0.122,0.026,38,1,0,4,MIA@TOR,TOR,MIA,6
61,Ernie Clement,676391,R,676391,ST,88.0,26.0,0.295,0.108,0.2796853932584269,0.652,0.056999999999999995,82.65526315789474,0.196,76,0.013,0.145,0.289,0.329,0.276,0.144,0.011,21,5,0,0,MIA@TOR,TOR,MIA,6
63,Andres Gimenez,665926,R,665926,CH,189.0,39.0,0.206,0.128,0.23144444444444442,0.53,0.08499999999999999,83.3760736196319,0.312,163,0.043,0.227,0.497,0.282,0.19,0.144,0.045,31,4,0,4,MIA@TOR,TOR,MIA,7
64,Andres Gimenez,665926,R,665926,CU,129.0,34.0,0.264,0.154,0.2988235294117647,0.692,0.131,87.09139784946237,0.318,93,0.043,0.269,0.516,0.29,0.183,0.275,0.029,25,5,0,4,MIA@TOR,TOR,MIA,7
66,Andres Gimenez,665926,R,665926,FC,84.0,24.0,0.286,0.111,0.33108791208791205,0.766,0.14300000000000002,82.53783783783784,0.25,74,0.014,0.216,0.365,0.311,0.176,0.12,0.033,17,4,1,2,MIA@TOR,TOR,MIA,7
67,Andres Gimenez,665926,R,665926,FF,395.0,101.0,0.256,0.122,0.3279316628701594,0.757,0.174,88.47227414330217,0.379,321,0.05,0.355,0.312,0.252,0.315,0.176,0.077,63,21,3,14,MIA@TOR,TOR,MIA,7
70,Andres Gimenez,665926,R,665926,SI,112.0,32.0,0.286,0.088,0.32351639344262295,0.738,0.11600000000000005,86.5028846153846,0.486,104,0.048,0.346,0.635,0.173,0.163,0.088,0.056,25,4,0,3,MIA@TOR,TOR,MIA,7
71,Andres Gimenez,665926,R,665926,SL,148.0,26.0,0.176,0.173,0.2312909090909091,0.497,0.067,85.20526315789473,0.356,114,0.026,0.272,0.412,0.246,0.272,0.225,0.053,19,5,1,1,MIA@TOR,TOR,MIA,7
72,Andres Gimenez,665926,R,665926,ST,65.0,19.0,0.292,0.189,0.3106911764705882,0.724,0.10800000000000004,85.65384615384616,0.182,52,0.0,0.192,0.462,0.135,0.288,0.191,0.015,14,4,0,1,MIA@TOR,TOR,MIA,7
74,Brandon Valenzuela,678218,R,678218,CH,10.0,3.0,0.3,0.152,0.32991666666666664,0.717,0.0,77.55,0.0,8,0.0,0.0,0.375,0.375,0.0,0.167,0.167,3,0,0,0,MIA@TOR,TOR,MIA,8
75,Brandon Valenzuela,678218,R,678218,CU,7.0,3.0,0.429,0.133,0.48355555555555557,1.127,0.14199999999999996,87.7,0.25,5,0.0,0.4,0.2,0.6,0.2,0.222,0.222,2,1,0,0,MIA@TOR,TOR,MIA,8
77,Brandon Valenzuela,678218,R,678218,FC,5.0,2.0,0.4,0.043,0.40116666666666667,0.9,0.0,66.17999999999999,0.5,5,0.0,0.2,0.6,0.4,0.0,0.0,0.167,2,0,0,0,MIA@TOR,TOR,MIA,8
78,Brandon Valenzuela,678218,R,678218,FF,21.0,3.0,0.143,0.103,0.14827272727272728,0.317,0.0,88.44666666666667,0.444,15,0.0,0.467,0.333,0.333,0.267,0.304,0.043,3,0,0,0,MIA@TOR,TOR,MIA,8
81,Brandon Valenzuela,678218,R,678218,SI,6.0,4.0,0.667,0.143,0.6442857142857142,1.547,0.16599999999999993,85.4,0.333,5,0.0,0.4,0.4,0.6,0.0,0.143,0.143,3,1,0,0,MIA@TOR,TOR,MIA,8
82,Brandon Valenzuela,678218,R,678218,SL,7.0,1.0,0.143,0.238,0.2877142857142857,0.714,0.42799999999999994,89.3,0.333,5,0.2,0.4,0.4,0.2,0.4,0.286,0.0,0,0,0,1,MIA@TOR,TOR,MIA,8
83,Brandon Valenzuela,678218,R,678218,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@TOR,TOR,MIA,8
85,Lenyn Sosa,672820,R,672820,CH,35.0,12.0,0.343,0.143,0.377,0.881,0.14299999999999996,91.575,0.727,24,0.042,0.625,0.5,0.333,0.125,0.289,0.053,9,2,0,1,MIA@TOR,TOR,MIA,9
87,Lenyn Sosa,672820,R,672820,CU,52.0,10.0,0.192,0.145,0.22223636363636362,0.505,0.07700000000000001,87.30833333333334,0.526,36,0.083,0.389,0.361,0.278,0.25,0.291,0.036,8,1,0,1,MIA@TOR,TOR,MIA,9
88,Lenyn Sosa,672820,R,672820,FC,63.0,24.0,0.381,0.113,0.416546875,0.976,0.22199999999999998,87.90181818181819,0.541,55,0.127,0.436,0.309,0.382,0.291,0.164,0.015,16,5,0,3,MIA@TOR,TOR,MIA,9
89,Lenyn Sosa,672820,R,672820,FF,199.0,41.0,0.206,0.117,0.260311004784689,0.608,0.161,92.22285714285715,0.568,140,0.136,0.5,0.236,0.314,0.364,0.292,0.042,26,6,1,8,MIA@TOR,TOR,MIA,9
91,Lenyn Sosa,672820,R,672820,SI,183.0,56.0,0.306,0.043,0.3248229166666667,0.758,0.11499999999999999,90.19642857142857,0.538,168,0.06,0.47,0.464,0.28,0.196,0.083,0.036,45,6,0,5,MIA@TOR,TOR,MIA,9
92,Lenyn Sosa,672820,R,672820,SL,149.0,24.0,0.161,0.153,0.17713157894736842,0.411,0.07399999999999998,85.0991150442478,0.291,113,0.035,0.274,0.416,0.248,0.239,0.242,0.013,17,5,0,2,MIA@TOR,TOR,MIA,9
93,Lenyn Sosa,672820,R,672820,ST,98.0,16.0,0.163,0.139,0.1925555555555556,0.458,0.12299999999999997,83.99859154929577,0.31,71,0.056,0.183,0.352,0.169,0.239,0.273,0.0,10,3,0,3,MIA@TOR,TOR,MIA,9
0,James Wood,695578,R,695578,CH,91.0,25.0,0.275,0.123,0.3409519230769231,0.78,0.14299999999999996,88.30441176470588,0.625,68,0.044,0.397,0.529,0.324,0.147,0.229,0.124,15,8,1,1,WSH@CLE,WSH,CLE,1
2,James Wood,695578,R,695578,CU,97.0,16.0,0.165,0.155,0.2401081081081081,0.517,0.08199999999999999,89.81521739130434,0.462,46,0.065,0.413,0.413,0.326,0.239,0.459,0.099,10,5,0,1,WSH@CLE,WSH,CLE,1
3,James Wood,695578,R,695578,FC,53.0,18.0,0.34,0.081,0.43308196721311476,1.03,0.26399999999999996,99.0304347826087,0.667,46,0.152,0.674,0.543,0.196,0.261,0.115,0.115,12,2,0,4,WSH@CLE,WSH,CLE,1
4,James Wood,695578,R,695578,FF,238.0,72.0,0.303,0.086,0.4156483516483517,0.992,0.298,99.00800000000001,0.805,150,0.273,0.687,0.413,0.34,0.24,0.325,0.128,34,21,1,16,WSH@CLE,WSH,CLE,1
7,James Wood,695578,R,695578,SI,72.0,20.0,0.278,0.061,0.4357446808510638,1.03,0.30499999999999994,94.33461538461538,0.75,52,0.192,0.558,0.615,0.212,0.173,0.213,0.234,10,4,0,6,WSH@CLE,WSH,CLE,1
9,James Wood,695578,R,695578,ST,47.0,8.0,0.17,0.111,0.29036842105263155,0.635,0.149,98.74545454545455,0.75,22,0.227,0.727,0.227,0.273,0.455,0.439,0.158,5,1,0,2,WSH@CLE,WSH,CLE,1
11,Luis Garcia Jr.,671277,R,671277,CH,219.0,59.0,0.269,0.126,0.29074887892376683,0.687,0.137,83.09894736842105,0.388,190,0.058,0.247,0.532,0.258,0.163,0.134,0.018,42,10,1,6,WSH@CLE,WSH,CLE,2
13,Luis Garcia Jr.,671277,R,671277,CU,176.0,43.0,0.244,0.14,0.28285245901639344,0.661,0.14800000000000002,89.22214285714286,0.515,140,0.064,0.407,0.486,0.236,0.236,0.21,0.038,27,11,0,5,WSH@CLE,WSH,CLE,2
15,Luis Garcia Jr.,671277,R,671277,FC,91.0,28.0,0.308,0.075,0.36844,0.865,0.187,93.49878048780488,0.571,82,0.085,0.512,0.451,0.28,0.232,0.09,0.08,19,5,0,4,WSH@CLE,WSH,CLE,2
16,Luis Garcia Jr.,671277,R,671277,FF,310.0,90.0,0.29,0.069,0.34838278931750744,0.816,0.181,92.69,0.595,270,0.107,0.533,0.367,0.3,0.267,0.124,0.08,60,16,2,12,WSH@CLE,WSH,CLE,2
19,Luis Garcia Jr.,671277,R,671277,SI,142.0,43.0,0.303,0.055,0.3699617834394905,0.869,0.197,90.3875968992248,0.615,129,0.085,0.488,0.589,0.171,0.233,0.083,0.096,29,7,0,7,WSH@CLE,WSH,CLE,2
21,Luis Garcia Jr.,671277,R,671277,ST,56.0,19.0,0.339,0.096,0.4149821428571428,0.994,0.322,92.425,0.586,48,0.146,0.542,0.396,0.312,0.292,0.158,0.0,9,6,0,4,WSH@CLE,WSH,CLE,2
