,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Alec Burleson,676475,R,676475,FF,469.0,120.0,0.256,0.105,0.3258086785009862,0.762,0.198,92.4739240506329,0.587,395,0.116,0.506,0.289,0.246,0.38,0.154,0.072,75,21,0,24,STL@PIT,STL,PIT,3
27,Alec Burleson,676475,R,676475,FS,84.0,27.0,0.321,0.114,0.33716304347826087,0.769,0.07200000000000001,85.79428571428572,0.483,70,0.043,0.386,0.543,0.3,0.114,0.161,0.086,21,6,0,0,STL@PIT,STL,PIT,3
29,Alec Burleson,676475,R,676475,SI,193.0,67.0,0.347,0.085,0.4016394230769231,0.947,0.21300000000000008,91.06187845303867,0.582,181,0.077,0.464,0.409,0.265,0.276,0.071,0.071,46,10,2,9,STL@PIT,STL,PIT,3
30,Alec Burleson,676475,R,676475,SL,149.0,36.0,0.242,0.125,0.34943103448275864,0.803,0.21400000000000002,89.28899082568807,0.509,109,0.083,0.459,0.394,0.211,0.312,0.233,0.108,20,8,0,8,STL@PIT,STL,PIT,3
31,Alec Burleson,676475,R,676475,ST,53.0,15.0,0.283,0.092,0.3562586206896552,0.836,0.20800000000000002,90.84594594594596,0.571,37,0.108,0.486,0.378,0.378,0.189,0.276,0.034,10,2,0,3,STL@PIT,STL,PIT,3
33,Jordan Walker,691023,R,691023,CH,72.0,15.0,0.208,0.255,0.2518421052631579,0.583,0.12500000000000003,90.38478260869564,0.55,46,0.065,0.391,0.435,0.217,0.217,0.342,0.039,10,3,0,2,STL@PIT,STL,PIT,4
35,Jordan Walker,691023,R,691023,CU,59.0,16.0,0.271,0.207,0.311,0.732,0.187,91.71799999999999,0.476,50,0.08,0.42,0.56,0.26,0.16,0.177,0.016,9,5,0,2,STL@PIT,STL,PIT,4
37,Jordan Walker,691023,R,691023,FF,283.0,68.0,0.24,0.147,0.3033954248366013,0.705,0.16999999999999998,93.4235294117647,0.596,187,0.134,0.524,0.396,0.251,0.251,0.318,0.065,43,13,1,11,STL@PIT,STL,PIT,4
38,Jordan Walker,691023,R,691023,FS,32.0,9.0,0.281,0.246,0.3916,0.937,0.31299999999999994,88.01,0.889,20,0.25,0.55,0.5,0.2,0.25,0.343,0.057,3,4,0,2,STL@PIT,STL,PIT,4
40,Jordan Walker,691023,R,691023,SI,229.0,58.0,0.253,0.085,0.30259143968871594,0.682,0.09599999999999997,90.38352272727273,0.479,176,0.085,0.472,0.562,0.233,0.17,0.209,0.085,47,5,1,5,STL@PIT,STL,PIT,4
41,Jordan Walker,691023,R,691023,SL,230.0,68.0,0.296,0.232,0.32319834710743794,0.754,0.13,90.73552631578947,0.545,152,0.072,0.454,0.454,0.237,0.197,0.328,0.049,46,18,0,4,STL@PIT,STL,PIT,4
42,Jordan Walker,691023,R,691023,ST,143.0,28.0,0.196,0.208,0.2710903225806452,0.629,0.175,89.3343137254902,0.524,102,0.108,0.382,0.5,0.137,0.275,0.265,0.071,17,4,0,7,STL@PIT,STL,PIT,4
44,Leo Bernal,699024,R,699024,CH,5.0,1.0,0.2,0.158,0.17099999999999999,0.4,0.0,74.7,1.0,4,0.0,0.25,0.5,0.25,0.0,0.2,0.0,1,0,0,0,STL@PIT,STL,PIT,5
45,Leo Bernal,699024,R,699024,CU,8.0,3.0,0.375,0.146,0.40611111111111114,0.944,0.125,92.75,0.667,8,0.25,0.625,0.25,0.25,0.5,0.0,0.111,2,1,0,0,STL@PIT,STL,PIT,5
48,Leo Bernal,699024,R,699024,FF,24.0,5.0,0.208,0.086,0.36688461538461536,0.894,0.41700000000000004,95.27333333333333,0.4,15,0.2,0.533,0.333,0.067,0.6,0.346,0.077,1,1,0,3,STL@PIT,STL,PIT,5
49,Leo Bernal,699024,R,699024,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,93.55,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,STL@PIT,STL,PIT,5
50,Leo Bernal,699024,R,699024,SI,7.0,2.0,0.286,0.031,0.300875,0.661,0.0,95.07142857142857,0.667,7,0.0,0.714,0.571,0.286,0.143,0.0,0.125,2,0,0,0,STL@PIT,STL,PIT,5
51,Leo Bernal,699024,R,699024,SL,5.0,2.0,0.4,0.154,0.5738,1.4,0.6,97.67999999999999,0.75,5,0.2,0.8,0.2,0.2,0.6,0.0,0.0,1,0,0,1,STL@PIT,STL,PIT,5
52,Leo Bernal,699024,R,699024,ST,2.0,0.0,0.0,0.158,0.0,0.0,0.0,80.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,STL@PIT,STL,PIT,5
53,Bryan Torres,663494,R,663494,CH,25.0,4.0,0.16,0.155,0.15252,0.36,0.04000000000000001,81.81764705882354,0.286,17,0.0,0.176,0.588,0.353,0.059,0.32,0.0,3,1,0,0,STL@PIT,STL,PIT,6
54,Bryan Torres,663494,R,663494,CU,14.0,4.0,0.286,0.047,0.3224666666666666,0.742,0.14300000000000002,88.45833333333333,0.2,12,0.0,0.167,0.583,0.083,0.333,0.188,0.062,3,0,1,0,STL@PIT,STL,PIT,6
56,Bryan Torres,663494,R,663494,FF,52.0,14.0,0.269,0.093,0.35038333333333327,0.809,0.173,89.58048780487805,0.519,41,0.073,0.415,0.22,0.341,0.317,0.183,0.133,11,0,0,3,STL@PIT,STL,PIT,6
57,Bryan Torres,663494,R,663494,FS,3.0,0.0,0.0,0.125,0.0,0.0,0.0,96.30000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,STL@PIT,STL,PIT,6
58,Bryan Torres,663494,R,663494,SI,16.0,4.0,0.25,0.064,0.36834999999999996,0.819,0.188,89.22,0.714,15,0.067,0.4,0.467,0.2,0.267,0.095,0.19,3,0,0,1,STL@PIT,STL,PIT,6
59,Bryan Torres,663494,R,663494,SL,12.0,3.0,0.25,0.115,0.2509230769230769,0.558,0.0,82.3,0.333,8,0.0,0.125,0.625,0.375,0.0,0.308,0.077,3,0,0,0,STL@PIT,STL,PIT,6
60,Bryan Torres,663494,R,663494,ST,6.0,1.0,0.167,0.154,0.22171428571428572,0.453,0.0,86.725,0.25,4,0.0,0.25,0.0,0.25,0.75,0.286,0.143,1,0,0,0,STL@PIT,STL,PIT,6
61,Thomas Saggese,695336,R,695336,CH,9.0,2.0,0.222,0.16,0.38475,0.861,0.222,91.95714285714287,0.6,7,0.0,0.429,0.286,0.571,0.143,0.167,0.167,0,2,0,0,STL@PIT,STL,PIT,7
62,Thomas Saggese,695336,R,695336,CU,26.0,8.0,0.308,0.163,0.2781923076923077,0.654,0.03799999999999998,84.58,0.429,20,0.1,0.35,0.55,0.15,0.2,0.231,0.0,7,1,0,0,STL@PIT,STL,PIT,7
65,Thomas Saggese,695336,R,695336,FF,102.0,23.0,0.225,0.132,0.26681578947368423,0.588,0.05899999999999997,93.05076923076923,0.487,65,0.062,0.508,0.354,0.308,0.292,0.33,0.096,17,6,0,0,STL@PIT,STL,PIT,7
66,Thomas Saggese,695336,R,695336,FS,8.0,0.0,0.0,0.261,0.0,0.0,0.0,94.43333333333334,0.5,3,0.0,0.333,0.333,0.0,0.667,0.625,0.0,0,0,0,0,STL@PIT,STL,PIT,7
67,Thomas Saggese,695336,R,695336,SI,77.0,17.0,0.221,0.036,0.24930120481927706,0.557,0.06499999999999997,88.84927536231885,0.36,69,0.043,0.449,0.58,0.203,0.159,0.118,0.059,14,2,0,1,STL@PIT,STL,PIT,7
68,Thomas Saggese,695336,R,695336,SL,68.0,23.0,0.338,0.171,0.3289142857142857,0.769,0.07399999999999995,86.95098039215686,0.4,51,0.039,0.333,0.412,0.294,0.294,0.243,0.029,18,5,0,0,STL@PIT,STL,PIT,7
69,Thomas Saggese,695336,R,695336,ST,43.0,11.0,0.256,0.168,0.3005909090909091,0.709,0.186,84.86206896551724,0.316,29,0.069,0.276,0.345,0.241,0.414,0.333,0.022,5,5,0,1,STL@PIT,STL,PIT,7
71,Nathan Church,701675,R,701675,CH,85.0,21.0,0.247,0.152,0.26670114942528733,0.629,0.118,83.16760563380281,0.344,71,0.042,0.268,0.465,0.225,0.225,0.161,0.011,16,2,1,2,STL@PIT,STL,PIT,8
72,Nathan Church,701675,R,701675,CU,39.0,7.0,0.179,0.113,0.19325641025641027,0.461,0.10299999999999998,84.60344827586206,0.308,29,0.034,0.276,0.448,0.172,0.276,0.256,0.0,5,1,0,1,STL@PIT,STL,PIT,8
74,Nathan Church,701675,R,701675,FF,114.0,26.0,0.228,0.126,0.2748769230769231,0.599,0.05300000000000002,86.70705882352942,0.348,85,0.035,0.341,0.388,0.259,0.282,0.235,0.106,21,4,1,0,STL@PIT,STL,PIT,8
75,Nathan Church,701675,R,701675,FS,22.0,5.0,0.227,0.175,0.19431818181818183,0.454,0.0,83.76875,0.333,16,0.0,0.312,0.438,0.188,0.188,0.273,0.0,5,0,0,0,STL@PIT,STL,PIT,8
76,Nathan Church,701675,R,701675,SI,39.0,9.0,0.231,0.062,0.2699523809523809,0.612,0.10200000000000001,90.13783783783784,0.588,37,0.108,0.432,0.541,0.189,0.27,0.07,0.07,7,1,0,1,STL@PIT,STL,PIT,8
77,Nathan Church,701675,R,701675,SL,41.0,11.0,0.268,0.102,0.36011627906976745,0.85,0.29300000000000004,85.50810810810812,0.444,37,0.081,0.351,0.378,0.27,0.216,0.133,0.022,5,3,0,3,STL@PIT,STL,PIT,8
78,Nathan Church,701675,R,701675,ST,18.0,4.0,0.222,0.159,0.2815,0.633,0.11100000000000002,84.98181818181818,0.75,11,0.0,0.364,0.455,0.273,0.091,0.35,0.05,2,2,0,0,STL@PIT,STL,PIT,8
80,Masyn Winn,691026,R,691026,CH,64.0,17.0,0.266,0.149,0.31734285714285715,0.725,0.14,84.43673469387754,0.455,49,0.082,0.306,0.449,0.245,0.204,0.236,0.083,12,3,0,2,STL@PIT,STL,PIT,9
81,Masyn Winn,691026,R,691026,CU,69.0,16.0,0.232,0.101,0.27390540540540537,0.628,0.11599999999999996,81.712,0.28,50,0.02,0.24,0.38,0.28,0.22,0.267,0.067,12,2,0,2,STL@PIT,STL,PIT,9
84,Masyn Winn,691026,R,691026,FF,343.0,78.0,0.227,0.091,0.28638888888888886,0.627,0.07299999999999998,88.4017793594306,0.329,281,0.043,0.381,0.416,0.256,0.253,0.167,0.122,64,8,1,5,STL@PIT,STL,PIT,9
85,Masyn Winn,691026,R,691026,FS,37.0,6.0,0.162,0.176,0.1492702702702703,0.351,0.026999999999999996,84.90799999999999,0.364,25,0.0,0.28,0.48,0.24,0.2,0.324,0.0,5,1,0,0,STL@PIT,STL,PIT,9
89,Masyn Winn,691026,R,691026,SI,228.0,76.0,0.333,0.033,0.36460569105691054,0.845,0.13599999999999995,88.02270531400967,0.419,207,0.043,0.43,0.531,0.256,0.159,0.1,0.052,56,14,1,5,STL@PIT,STL,PIT,9
90,Masyn Winn,691026,R,691026,SL,209.0,45.0,0.215,0.106,0.23685520361990953,0.538,0.06699999999999998,83.36347305389222,0.286,167,0.018,0.234,0.479,0.21,0.21,0.197,0.04,34,9,1,1,STL@PIT,STL,PIT,9
91,Masyn Winn,691026,R,691026,ST,121.0,27.0,0.223,0.135,0.2665396825396825,0.618,0.149,82.48111111111112,0.34,90,0.033,0.267,0.378,0.222,0.3,0.269,0.038,15,9,0,3,STL@PIT,STL,PIT,9
0,Oneil Cruz,665833,R,665833,CH,170.0,40.0,0.235,0.217,0.29596216216216215,0.684,0.15300000000000002,91.39739130434783,0.479,115,0.113,0.409,0.504,0.243,0.174,0.301,0.081,26,8,0,6,STL@PIT,PIT,STL,1
2,Oneil Cruz,665833,R,665833,CU,145.0,29.0,0.2,0.174,0.2951863354037267,0.683,0.20699999999999996,93.84698795180724,0.61,83,0.193,0.518,0.446,0.205,0.289,0.393,0.086,15,5,2,7,STL@PIT,PIT,STL,1
5,Oneil Cruz,665833,R,665833,FF,271.0,81.0,0.299,0.102,0.3877129032258065,0.907,0.22500000000000003,97.13654822335026,0.684,197,0.168,0.645,0.452,0.223,0.274,0.246,0.118,48,19,0,14,STL@PIT,PIT,STL,1
8,Oneil Cruz,665833,R,665833,SI,126.0,37.0,0.294,0.069,0.35400000000000004,0.822,0.16600000000000004,99.97999999999999,0.8,85,0.176,0.706,0.576,0.212,0.2,0.298,0.085,25,7,1,4,STL@PIT,PIT,STL,1
9,Oneil Cruz,665833,R,665833,SL,120.0,20.0,0.167,0.198,0.280865671641791,0.652,0.233,96.46764705882353,0.632,68,0.25,0.559,0.338,0.221,0.338,0.393,0.104,9,2,1,8,STL@PIT,PIT,STL,1
10,Oneil Cruz,665833,R,665833,ST,43.0,11.0,0.256,0.12,0.39411999999999997,0.941,0.32499999999999996,94.62608695652175,0.667,23,0.348,0.565,0.348,0.391,0.261,0.4,0.14,5,2,0,4,STL@PIT,PIT,STL,1
12,Konnor Griffin,804606,R,804606,CH,15.0,4.0,0.267,0.25,0.2804,0.667,0.133,85.11428571428571,1.0,7,0.143,0.429,0.714,0.143,0.143,0.533,0.0,2,2,0,0,STL@PIT,PIT,STL,2
13,Konnor Griffin,804606,R,804606,CU,12.0,3.0,0.25,0.234,0.24650000000000002,0.583,0.08300000000000002,96.92857142857143,1.0,7,0.143,0.429,0.714,0.143,0.143,0.417,0.0,2,1,0,0,STL@PIT,PIT,STL,2
16,Konnor Griffin,804606,R,804606,FF,41.0,8.0,0.195,0.158,0.300625,0.678,0.17099999999999999,82.43636363636364,0.615,22,0.091,0.409,0.318,0.273,0.318,0.396,0.146,5,1,0,2,STL@PIT,PIT,STL,2
19,Konnor Griffin,804606,R,804606,SI,58.0,19.0,0.328,0.094,0.3664090909090909,0.84,0.10299999999999998,77.14074074074075,0.308,54,0.037,0.185,0.759,0.148,0.093,0.061,0.076,16,1,1,1,STL@PIT,PIT,STL,2
20,Konnor Griffin,804606,R,804606,SL,33.0,8.0,0.242,0.21,0.2781212121212121,0.659,0.182,90.7304347826087,0.625,23,0.087,0.435,0.522,0.348,0.0,0.324,0.0,4,3,0,1,STL@PIT,PIT,STL,2
21,Konnor Griffin,804606,R,804606,ST,29.0,3.0,0.103,0.156,0.12770967741935482,0.264,0.0,91.58695652173913,0.5,23,0.0,0.435,0.478,0.261,0.261,0.194,0.065,3,0,0,0,STL@PIT,PIT,STL,2
23,Brandon Lowe,664040,R,664040,CH,285.0,73.0,0.256,0.182,0.3229271523178808,0.759,0.21100000000000002,87.43261802575107,0.495,233,0.086,0.361,0.451,0.223,0.253,0.188,0.055,45,12,0,16,STL@PIT,PIT,STL,3
25,Brandon Lowe,664040,R,664040,CU,156.0,43.0,0.276,0.196,0.3586705882352941,0.842,0.237,90.41698113207548,0.527,106,0.113,0.453,0.462,0.236,0.283,0.306,0.064,24,10,0,9,STL@PIT,PIT,STL,3
28,Brandon Lowe,664040,R,664040,FF,349.0,95.0,0.272,0.151,0.40234889434889437,0.961,0.31299999999999994,94.76666666666667,0.682,231,0.221,0.589,0.264,0.234,0.446,0.29,0.143,48,15,2,30,STL@PIT,PIT,STL,3
31,Brandon Lowe,664040,R,664040,SI,138.0,44.0,0.319,0.097,0.3995849056603774,0.933,0.21000000000000002,95.130081300813,0.691,123,0.13,0.577,0.439,0.309,0.244,0.106,0.13,27,11,0,6,STL@PIT,PIT,STL,3
32,Brandon Lowe,664040,R,664040,SL,182.0,38.0,0.209,0.21,0.31267804878048777,0.725,0.22,90.41754385964913,0.62,114,0.114,0.518,0.298,0.237,0.386,0.335,0.078,22,3,2,11,STL@PIT,PIT,STL,3
33,Brandon Lowe,664040,R,664040,ST,51.0,9.0,0.176,0.178,0.28332142857142856,0.662,0.236,91.73666666666666,0.762,30,0.067,0.567,0.267,0.367,0.333,0.375,0.071,3,3,0,3,STL@PIT,PIT,STL,3
35,Ryan O'Hearn,656811,R,656811,CH,175.0,41.0,0.234,0.124,0.26944148936170215,0.617,0.097,87.74265734265735,0.574,143,0.056,0.413,0.545,0.231,0.196,0.175,0.063,30,7,2,2,STL@PIT,PIT,STL,4
37,Ryan O'Hearn,656811,R,656811,CU,129.0,33.0,0.256,0.126,0.32259863945578227,0.73,0.132,89.17777777777778,0.521,90,0.078,0.378,0.444,0.244,0.289,0.275,0.107,24,5,0,4,STL@PIT,PIT,STL,4
40,Ryan O'Hearn,656811,R,656811,FF,475.0,148.0,0.312,0.073,0.3650521235521235,0.853,0.176,92.9234693877551,0.545,392,0.077,0.508,0.337,0.293,0.301,0.168,0.078,107,19,1,21,STL@PIT,PIT,STL,4
43,Ryan O'Hearn,656811,R,656811,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@PIT,PIT,STL,4
44,Ryan O'Hearn,656811,R,656811,SI,165.0,52.0,0.315,0.038,0.35877777777777775,0.82,0.10299999999999998,93.47241379310344,0.667,145,0.083,0.559,0.49,0.276,0.221,0.106,0.127,41,8,0,3,STL@PIT,PIT,STL,4
45,Ryan O'Hearn,656811,R,656811,SL,173.0,47.0,0.272,0.163,0.37101538461538464,0.868,0.248,90.73387096774194,0.64,124,0.113,0.468,0.347,0.25,0.355,0.263,0.086,26,10,0,11,STL@PIT,PIT,STL,4
46,Ryan O'Hearn,656811,R,656811,ST,46.0,11.0,0.239,0.137,0.352921568627451,0.836,0.28300000000000003,84.03636363636363,0.5,33,0.091,0.303,0.333,0.242,0.242,0.255,0.059,4,4,0,3,STL@PIT,PIT,STL,4
48,Nick Gonzales,693304,R,693304,CH,41.0,13.0,0.317,0.156,0.31938095238095243,0.741,0.09799999999999998,86.14137931034483,0.5,29,0.0,0.345,0.517,0.31,0.103,0.302,0.0,9,4,0,0,STL@PIT,PIT,STL,5
50,Nick Gonzales,693304,R,693304,CU,66.0,18.0,0.273,0.154,0.3596,0.859,0.272,86.2642857142857,0.421,42,0.143,0.286,0.524,0.19,0.262,0.343,0.057,8,6,0,4,STL@PIT,PIT,STL,5
53,Nick Gonzales,693304,R,693304,FF,219.0,61.0,0.279,0.124,0.3297448559670782,0.754,0.13199999999999995,89.02176470588236,0.556,170,0.071,0.476,0.359,0.282,0.3,0.218,0.089,42,13,2,4,STL@PIT,PIT,STL,5
56,Nick Gonzales,693304,R,693304,SI,274.0,83.0,0.303,0.092,0.3260957095709571,0.74,0.069,87.43403361344538,0.4,238,0.013,0.382,0.63,0.227,0.13,0.122,0.056,67,13,3,0,STL@PIT,PIT,STL,5
57,Nick Gonzales,693304,R,693304,SL,184.0,48.0,0.261,0.173,0.27044210526315793,0.628,0.08699999999999997,84.65620915032679,0.426,153,0.046,0.294,0.562,0.176,0.176,0.176,0.031,39,5,1,3,STL@PIT,PIT,STL,5
58,Nick Gonzales,693304,R,693304,ST,110.0,25.0,0.227,0.111,0.21488495575221236,0.493,0.017999999999999988,83.83118279569892,0.321,93,0.022,0.258,0.366,0.29,0.312,0.15,0.018,23,2,0,0,STL@PIT,PIT,STL,5
60,Ronny Simon,682927,R,682927,CH,9.0,0.0,0.0,0.128,0.0697,0.1,0.0,82.89999999999999,0.0,6,0.0,0.167,0.667,0.0,0.333,0.3,0.1,0,0,0,0,STL@PIT,PIT,STL,6
61,Ronny Simon,682927,R,682927,CU,16.0,2.0,0.125,0.059,0.13143749999999998,0.306,0.063,83.76875,0.75,16,0.0,0.312,0.562,0.25,0.0,0.059,0.0,1,1,0,0,STL@PIT,PIT,STL,6
64,Ronny Simon,682927,R,682927,FF,34.0,11.0,0.324,0.087,0.3415526315789474,0.767,0.057999999999999996,90.72692307692309,0.5,26,0.115,0.5,0.462,0.154,0.308,0.231,0.103,9,2,0,0,STL@PIT,PIT,STL,6
66,Ronny Simon,682927,R,682927,SI,16.0,6.0,0.375,0.038,0.38427777777777783,0.882,0.063,87.72142857142856,0.667,14,0.0,0.429,0.714,0.214,0.0,0.111,0.111,5,1,0,0,STL@PIT,PIT,STL,6
67,Ronny Simon,682927,R,682927,SL,5.0,4.0,0.8,0.057,0.7516666666666666,1.833,0.19999999999999996,94.47999999999999,1.0,5,0.0,0.4,0.8,0.2,0.0,0.0,0.167,3,1,0,0,STL@PIT,PIT,STL,6
68,Ronny Simon,682927,R,682927,ST,6.0,2.0,0.333,0.118,0.3505,0.833,0.16699999999999998,87.10000000000001,0.0,6,0.0,0.167,0.167,0.333,0.167,0.0,0.0,1,1,0,0,STL@PIT,PIT,STL,6
70,Spencer Horwitz,687462,R,687462,CH,120.0,26.0,0.217,0.084,0.25136153846153847,0.569,0.07499999999999998,83.39313725490196,0.341,102,0.049,0.294,0.51,0.206,0.225,0.138,0.077,23,0,0,3,STL@PIT,PIT,STL,7
71,Spencer Horwitz,687462,R,687462,CU,70.0,21.0,0.3,0.078,0.35818181818181816,0.83,0.17099999999999999,87.47857142857143,0.519,56,0.143,0.304,0.411,0.232,0.25,0.192,0.051,15,3,0,3,STL@PIT,PIT,STL,7
74,Spencer Horwitz,687462,R,687462,FF,328.0,96.0,0.293,0.058,0.3725813953488372,0.856,0.16400000000000003,88.21942446043165,0.376,278,0.072,0.349,0.313,0.255,0.309,0.131,0.149,63,22,1,10,STL@PIT,PIT,STL,7
77,Spencer Horwitz,687462,R,687462,SI,99.0,28.0,0.283,0.053,0.36421666666666663,0.819,0.131,90.69605263157894,0.436,76,0.066,0.434,0.474,0.289,0.224,0.198,0.157,19,7,0,2,STL@PIT,PIT,STL,7
78,Spencer Horwitz,687462,R,687462,SL,117.0,26.0,0.222,0.117,0.30434375,0.708,0.19699999999999998,89.70370370370371,0.5,81,0.086,0.395,0.383,0.235,0.309,0.281,0.055,13,8,0,5,STL@PIT,PIT,STL,7
79,Spencer Horwitz,687462,R,687462,ST,43.0,9.0,0.209,0.081,0.282875,0.641,0.13999999999999999,88.81818181818181,0.55,33,0.182,0.424,0.394,0.212,0.394,0.208,0.062,5,3,0,1,STL@PIT,PIT,STL,7
81,Jake Mangum,663968,R,663968,CH,80.0,21.0,0.262,0.136,0.23027160493827156,0.534,0.0,80.71470588235294,0.35,68,0.0,0.221,0.691,0.132,0.162,0.148,0.012,21,0,0,0,STL@PIT,PIT,STL,8
82,Jake Mangum,663968,R,663968,CU,62.0,26.0,0.419,0.077,0.40134920634920634,0.945,0.09700000000000003,82.50178571428572,0.471,56,0.036,0.304,0.661,0.25,0.054,0.095,0.016,20,6,0,0,STL@PIT,PIT,STL,8
85,Jake Mangum,663968,R,663968,FF,153.0,45.0,0.294,0.135,0.3471117318435754,0.776,0.09200000000000003,84.26886792452831,0.405,106,0.028,0.377,0.594,0.217,0.179,0.275,0.121,34,9,1,1,STL@PIT,PIT,STL,8
87,Jake Mangum,663968,R,663968,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@PIT,PIT,STL,8
88,Jake Mangum,663968,R,663968,SI,85.0,21.0,0.247,0.105,0.25654945054945055,0.579,0.034999999999999976,87.80555555555556,0.565,72,0.014,0.389,0.667,0.278,0.042,0.143,0.055,18,3,0,0,STL@PIT,PIT,STL,8
89,Jake Mangum,663968,R,663968,SL,77.0,17.0,0.221,0.154,0.24654999999999996,0.575,0.10400000000000001,84.71230769230769,0.458,65,0.046,0.323,0.585,0.154,0.215,0.15,0.012,14,0,1,2,STL@PIT,PIT,STL,8
