,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Ty France,664034,R,664034,FS,22.0,5.0,0.227,0.168,0.28907692307692306,0.619,0.04600000000000001,86.76153846153846,0.8,13,0.154,0.462,0.462,0.231,0.154,0.346,0.077,4,1,0,0,SD@PHI,SD,PHI,4
45,Ty France,664034,R,664034,SI,289.0,79.0,0.273,0.063,0.3287577639751552,0.75,0.132,86.42348484848485,0.452,264,0.042,0.379,0.606,0.227,0.125,0.086,0.046,57,14,0,8,SD@PHI,SD,PHI,4
47,Ty France,664034,R,664034,ST,106.0,20.0,0.189,0.151,0.23257142857142857,0.53,0.11299999999999999,88.78875000000001,0.49,80,0.125,0.412,0.288,0.212,0.4,0.246,0.026,12,6,0,2,SD@PHI,SD,PHI,4
51,Jackson Merrill,701538,R,701538,CU,92.0,34.0,0.37,0.132,0.3957113402061856,0.935,0.16300000000000003,91.51449275362319,0.535,69,0.058,0.493,0.377,0.362,0.261,0.237,0.031,26,4,1,3,SD@PHI,SD,PHI,5
53,Jackson Merrill,701538,R,701538,FC,77.0,25.0,0.325,0.139,0.39441249999999994,0.943,0.27199999999999996,88.31363636363636,0.605,66,0.091,0.455,0.303,0.258,0.318,0.148,0.037,15,4,1,5,SD@PHI,SD,PHI,5
54,Jackson Merrill,701538,R,701538,FF,283.0,72.0,0.254,0.152,0.3383766233766234,0.795,0.22999999999999998,92.81214953271028,0.544,214,0.178,0.505,0.257,0.266,0.43,0.234,0.077,41,14,0,17,SD@PHI,SD,PHI,5
55,Jackson Merrill,701538,R,701538,FS,59.0,10.0,0.169,0.203,0.19414754098360656,0.451,0.08499999999999999,87.37948717948719,0.632,39,0.103,0.385,0.462,0.256,0.231,0.328,0.033,6,3,1,0,SD@PHI,SD,PHI,5
58,Jackson Merrill,701538,R,701538,SI,90.0,32.0,0.356,0.064,0.39906122448979586,0.929,0.17700000000000005,92.65625,0.6,80,0.15,0.562,0.412,0.288,0.275,0.129,0.069,25,2,1,4,SD@PHI,SD,PHI,5
60,Jackson Merrill,701538,R,701538,ST,43.0,9.0,0.209,0.171,0.3050425531914894,0.713,0.233,86.13333333333334,0.5,30,0.1,0.367,0.333,0.267,0.2,0.292,0.062,4,2,1,2,SD@PHI,SD,PHI,5
64,Xander Bogaerts,593428,R,593428,CU,85.0,23.0,0.271,0.11,0.30895555555555554,0.72,0.14099999999999996,85.39661016949152,0.516,59,0.034,0.373,0.424,0.271,0.254,0.297,0.055,17,3,0,3,SD@PHI,SD,PHI,6
65,Xander Bogaerts,593428,R,593428,FC,80.0,23.0,0.288,0.077,0.32712941176470584,0.764,0.15000000000000002,89.7402985074627,0.514,67,0.06,0.373,0.463,0.269,0.254,0.163,0.058,17,3,0,3,SD@PHI,SD,PHI,6
66,Xander Bogaerts,593428,R,593428,FF,333.0,95.0,0.285,0.062,0.3423474801061008,0.782,0.132,89.77923875432526,0.506,289,0.069,0.412,0.367,0.256,0.277,0.126,0.11,69,17,0,9,SD@PHI,SD,PHI,6
67,Xander Bogaerts,593428,R,593428,FS,30.0,7.0,0.233,0.14,0.2665806451612904,0.625,0.13399999999999998,84.47272727272728,0.6,22,0.091,0.318,0.773,0.136,0.091,0.258,0.0,5,1,0,1,SD@PHI,SD,PHI,6
69,Xander Bogaerts,593428,R,593428,SI,309.0,79.0,0.256,0.06,0.29347633136094675,0.667,0.09399999999999997,84.74831460674157,0.402,267,0.045,0.345,0.663,0.191,0.116,0.132,0.067,64,8,0,7,SD@PHI,SD,PHI,6
71,Xander Bogaerts,593428,R,593428,ST,130.0,26.0,0.2,0.129,0.24377536231884056,0.554,0.11499999999999999,81.05445544554455,0.236,101,0.03,0.168,0.347,0.248,0.297,0.232,0.056,17,6,0,3,SD@PHI,SD,PHI,6
74,Miguel Andujar,609280,R,609280,CU,44.0,14.0,0.318,0.104,0.358,0.848,0.182,87.025,0.4,36,0.028,0.417,0.444,0.306,0.111,0.174,0.043,10,2,0,2,SD@PHI,SD,PHI,7
76,Miguel Andujar,609280,R,609280,FC,47.0,13.0,0.277,0.09,0.2934166666666666,0.69,0.127,86.80444444444444,0.364,45,0.067,0.289,0.378,0.222,0.267,0.061,0.02,10,1,1,1,SD@PHI,SD,PHI,7
77,Miguel Andujar,609280,R,609280,FF,150.0,41.0,0.273,0.055,0.3233167701863354,0.754,0.15999999999999998,92.22814814814814,0.578,135,0.096,0.489,0.407,0.178,0.296,0.099,0.068,27,9,0,5,SD@PHI,SD,PHI,7
78,Miguel Andujar,609280,R,609280,FS,18.0,3.0,0.167,0.196,0.22872222222222216,0.556,0.222,88.74166666666667,1.0,12,0.0,0.583,0.75,0.083,0.083,0.333,0.0,1,1,0,1,SD@PHI,SD,PHI,7
80,Miguel Andujar,609280,R,609280,SI,163.0,51.0,0.313,0.034,0.33287931034482765,0.773,0.10399999999999998,86.82715231788079,0.389,151,0.013,0.384,0.623,0.219,0.139,0.069,0.04,38,10,2,1,SD@PHI,SD,PHI,7
82,Miguel Andujar,609280,R,609280,ST,66.0,14.0,0.212,0.167,0.2643235294117647,0.629,0.18200000000000002,85.51627906976744,0.391,43,0.047,0.279,0.372,0.256,0.279,0.338,0.029,7,4,1,2,SD@PHI,SD,PHI,7
85,Freddy Fermin,666023,R,666023,CU,33.0,9.0,0.273,0.097,0.2689090909090909,0.621,0.09099999999999997,79.82222222222221,0.214,27,0.0,0.148,0.407,0.222,0.296,0.229,0.0,6,3,0,0,SD@PHI,SD,PHI,8
87,Freddy Fermin,666023,R,666023,FC,55.0,12.0,0.218,0.124,0.29374137931034483,0.695,0.218,86.84565217391305,0.632,46,0.065,0.391,0.522,0.217,0.196,0.155,0.034,6,3,0,3,SD@PHI,SD,PHI,8
88,Freddy Fermin,666023,R,666023,FF,190.0,49.0,0.258,0.128,0.27807766990291266,0.629,0.057999999999999996,87.51258741258741,0.426,143,0.056,0.42,0.51,0.182,0.196,0.236,0.077,41,6,1,1,SD@PHI,SD,PHI,8
89,Freddy Fermin,666023,R,666023,FS,23.0,6.0,0.261,0.149,0.3238260869565217,0.783,0.261,86.67894736842106,0.429,19,0.105,0.316,0.579,0.158,0.211,0.174,0.0,4,0,0,2,SD@PHI,SD,PHI,8
91,Freddy Fermin,666023,R,666023,SI,166.0,39.0,0.235,0.058,0.2727322404371585,0.61,0.07200000000000001,87.93154362416107,0.333,149,0.034,0.403,0.597,0.195,0.128,0.103,0.081,33,3,0,3,SD@PHI,SD,PHI,8
93,Freddy Fermin,666023,R,666023,ST,56.0,14.0,0.25,0.149,0.29070689655172416,0.673,0.16099999999999998,87.75348837209303,0.31,43,0.047,0.302,0.186,0.233,0.442,0.262,0.033,9,3,0,2,SD@PHI,SD,PHI,8
96,Bryce Johnson,669369,R,669369,CU,11.0,3.0,0.273,0.129,0.23318181818181818,0.546,0.0,80.95,0.333,6,0.0,0.333,0.5,0.5,0.0,0.455,0.0,3,0,0,0,SD@PHI,SD,PHI,9
98,Bryce Johnson,669369,R,669369,FC,7.0,1.0,0.143,0.069,0.2565555555555556,0.476,0.0,83.55,0.0,6,0.0,0.0,0.333,0.167,0.333,0.111,0.0,1,0,0,0,SD@PHI,SD,PHI,9
99,Bryce Johnson,669369,R,669369,FF,37.0,9.0,0.243,0.105,0.31230232558139526,0.684,0.10799999999999998,80.70357142857142,0.333,28,0.036,0.214,0.286,0.321,0.321,0.244,0.133,7,1,0,1,SD@PHI,SD,PHI,9
100,Bryce Johnson,669369,R,669369,FS,8.0,0.0,0.0,0.24,0.0,0.0,0.0,77.36,0.0,5,0.0,0.4,0.8,0.0,0.2,0.375,0.0,0,0,0,0,SD@PHI,SD,PHI,9
102,Bryce Johnson,669369,R,669369,SI,19.0,7.0,0.368,0.02,0.3563684210526316,0.824,0.10599999999999998,84.98888888888888,0.571,18,0.056,0.5,0.5,0.278,0.111,0.1,0.0,5,2,0,0,SD@PHI,SD,PHI,9
104,Bryce Johnson,669369,R,669369,ST,10.0,2.0,0.2,0.107,0.2103,0.5,0.09999999999999998,59.0,0.0,4,0.0,0.0,0.75,0.25,0.0,0.6,0.0,1,1,0,0,SD@PHI,SD,PHI,9
0,Kyle Schwarber,656941,R,656941,CH,168.0,32.0,0.19,0.145,0.335720812182741,0.786,0.286,92.175,0.698,112,0.161,0.527,0.482,0.205,0.268,0.284,0.147,14,3,0,15,SD@PHI,PHI,SD,1
2,Kyle Schwarber,656941,R,656941,CU,120.0,24.0,0.2,0.142,0.3637518248175182,0.874,0.37499999999999994,93.89666666666668,0.7,60,0.267,0.617,0.3,0.233,0.433,0.438,0.109,7,3,0,14,SD@PHI,PHI,SD,1
5,Kyle Schwarber,656941,R,656941,FF,403.0,91.0,0.226,0.117,0.3821460905349794,0.901,0.32000000000000006,95.9575,0.651,280,0.204,0.571,0.246,0.204,0.421,0.259,0.163,34,21,0,36,SD@PHI,PHI,SD,1
8,Kyle Schwarber,656941,R,656941,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@PHI,PHI,SD,1
11,Kyle Schwarber,656941,R,656941,SL,182.0,30.0,0.165,0.187,0.28386384976525825,0.636,0.18699999999999997,91.8030303030303,0.708,99,0.141,0.556,0.394,0.172,0.313,0.395,0.13,15,5,1,9,SD@PHI,PHI,SD,1
14,Trea Turner,607208,R,607208,CH,74.0,17.0,0.23,0.184,0.27677922077922074,0.652,0.162,88.9890909090909,0.476,55,0.073,0.455,0.582,0.2,0.182,0.247,0.026,11,3,0,3,SD@PHI,PHI,SD,2
15,Trea Turner,607208,R,607208,CU,125.0,25.0,0.2,0.193,0.24646616541353383,0.568,0.12,85.66067415730338,0.444,89,0.056,0.337,0.539,0.225,0.18,0.271,0.045,17,4,1,3,SD@PHI,PHI,SD,2
18,Trea Turner,607208,R,607208,FF,346.0,99.0,0.286,0.107,0.3491570680628272,0.814,0.17600000000000005,93.38090277777778,0.544,288,0.111,0.535,0.316,0.253,0.378,0.154,0.089,66,18,2,13,SD@PHI,PHI,SD,2
23,Trea Turner,607208,R,607208,SL,286.0,85.0,0.297,0.184,0.35147176079734216,0.834,0.20600000000000002,87.62594339622642,0.515,212,0.057,0.392,0.5,0.222,0.236,0.248,0.05,56,12,4,13,SD@PHI,PHI,SD,2
26,Bryce Harper,547180,R,547180,CH,183.0,57.0,0.311,0.155,0.376069306930693,0.881,0.197,89.63974358974359,0.529,156,0.09,0.404,0.449,0.288,0.256,0.142,0.093,37,12,0,8,SD@PHI,PHI,SD,3
28,Bryce Harper,547180,R,547180,CU,149.0,41.0,0.275,0.195,0.3488452380952381,0.801,0.175,88.00727272727272,0.565,110,0.082,0.409,0.373,0.309,0.255,0.246,0.082,21,17,0,3,SD@PHI,PHI,SD,3
31,Bryce Harper,547180,R,547180,FF,288.0,83.0,0.288,0.122,0.4076332378223496,0.956,0.25700000000000006,94.0,0.574,211,0.171,0.536,0.303,0.308,0.336,0.223,0.169,45,20,0,18,SD@PHI,PHI,SD,3
36,Bryce Harper,547180,R,547180,SL,151.0,32.0,0.212,0.234,0.3187836257309941,0.741,0.225,91.24673913043479,0.64,92,0.152,0.5,0.413,0.239,0.304,0.345,0.111,16,7,0,9,SD@PHI,PHI,SD,3
39,Brandon Marsh,669016,R,669016,CH,153.0,49.0,0.32,0.117,0.3745272727272727,0.881,0.196,85.8739837398374,0.508,123,0.089,0.358,0.447,0.301,0.228,0.192,0.072,33,8,2,6,SD@PHI,PHI,SD,4
40,Brandon Marsh,669016,R,669016,CU,119.0,35.0,0.294,0.139,0.34122399999999997,0.804,0.185,90.05890410958904,0.649,73,0.096,0.466,0.466,0.247,0.26,0.373,0.048,23,7,0,5,SD@PHI,PHI,SD,4
43,Brandon Marsh,669016,R,669016,FF,377.0,113.0,0.3,0.096,0.3753333333333333,0.87,0.185,92.78565891472869,0.6,258,0.089,0.535,0.384,0.283,0.298,0.282,0.124,72,26,1,14,SD@PHI,PHI,SD,4
48,Brandon Marsh,669016,R,669016,SL,143.0,30.0,0.21,0.133,0.3017701863354037,0.688,0.18900000000000003,90.37058823529412,0.509,85,0.129,0.447,0.282,0.259,0.412,0.373,0.102,17,5,2,6,SD@PHI,PHI,SD,4
51,Alec Bohm,664761,R,664761,CH,32.0,14.0,0.438,0.08,0.5232162162162162,1.264,0.312,94.88620689655171,0.769,29,0.069,0.69,0.517,0.345,0.103,0.081,0.081,7,5,1,1,SD@PHI,PHI,SD,5
52,Alec Bohm,664761,R,664761,CU,75.0,22.0,0.293,0.079,0.3322682926829268,0.758,0.12,93.378125,0.455,64,0.062,0.484,0.484,0.266,0.25,0.155,0.06,17,3,0,2,SD@PHI,PHI,SD,5
55,Alec Bohm,664761,R,664761,FF,359.0,97.0,0.27,0.082,0.31093954659949624,0.708,0.09999999999999998,91.98374558303887,0.519,283,0.049,0.491,0.389,0.325,0.247,0.198,0.09,74,16,1,6,SD@PHI,PHI,SD,5
60,Alec Bohm,664761,R,664761,SL,263.0,70.0,0.266,0.135,0.3019208633093526,0.703,0.133,87.99444444444444,0.362,216,0.037,0.329,0.519,0.222,0.213,0.175,0.046,48,15,1,6,SD@PHI,PHI,SD,5
63,Bryson Stott,681082,R,681082,CH,230.0,57.0,0.248,0.067,0.2558235294117647,0.592,0.07400000000000001,84.76067961165049,0.323,206,0.034,0.243,0.51,0.238,0.214,0.112,0.033,45,9,1,2,SD@PHI,PHI,SD,6
65,Bryson Stott,681082,R,681082,CU,141.0,31.0,0.22,0.084,0.25251333333333337,0.577,0.092,87.62924528301888,0.324,106,0.019,0.34,0.632,0.198,0.151,0.238,0.053,22,7,0,2,SD@PHI,PHI,SD,6
68,Bryson Stott,681082,R,681082,FF,455.0,121.0,0.266,0.064,0.3422960784313726,0.79,0.187,90.12260638297872,0.444,376,0.064,0.394,0.301,0.258,0.335,0.174,0.105,76,23,4,18,SD@PHI,PHI,SD,6
72,Bryson Stott,681082,R,681082,SL,148.0,44.0,0.297,0.084,0.3854810126582278,0.918,0.284,89.17280000000001,0.453,125,0.088,0.36,0.344,0.264,0.336,0.156,0.056,24,9,0,11,SD@PHI,PHI,SD,6
75,J.T. Realmuto,592663,R,592663,CH,63.0,12.0,0.19,0.224,0.2876060606060606,0.684,0.27,88.90263157894738,0.45,38,0.132,0.421,0.447,0.263,0.263,0.388,0.03,3,5,0,4,SD@PHI,PHI,SD,7
76,J.T. Realmuto,592663,R,592663,CU,53.0,12.0,0.226,0.128,0.29680701754385963,0.696,0.18899999999999997,87.25833333333334,0.583,36,0.111,0.389,0.667,0.111,0.222,0.298,0.07,8,1,0,3,SD@PHI,PHI,SD,7
78,J.T. Realmuto,592663,R,592663,FF,281.0,80.0,0.285,0.107,0.34008414239482204,0.788,0.15600000000000003,92.40666666666668,0.659,210,0.095,0.548,0.319,0.324,0.276,0.235,0.074,52,19,2,7,SD@PHI,PHI,SD,7
83,J.T. Realmuto,592663,R,592663,SL,211.0,48.0,0.227,0.14,0.2725353982300885,0.627,0.12399999999999997,86.90592105263158,0.5,152,0.086,0.342,0.441,0.217,0.27,0.268,0.066,34,8,0,6,SD@PHI,PHI,SD,7
86,Adolis Garcia,666969,R,666969,CH,83.0,13.0,0.157,0.24,0.21355172413793105,0.496,0.144,93.07959183673469,0.72,49,0.143,0.551,0.429,0.082,0.429,0.391,0.046,5,6,0,2,SD@PHI,PHI,SD,8
88,Adolis Garcia,666969,R,666969,CU,72.0,17.0,0.236,0.208,0.2784459459459459,0.656,0.16700000000000004,89.46122448979592,0.5,49,0.143,0.408,0.347,0.306,0.306,0.32,0.027,9,6,0,2,SD@PHI,PHI,SD,8
91,Adolis Garcia,666969,R,666969,FF,453.0,94.0,0.208,0.173,0.28841434262948207,0.658,0.169,94.7936026936027,0.608,297,0.125,0.562,0.296,0.246,0.391,0.32,0.073,53,23,0,18,SD@PHI,PHI,SD,8
94,Adolis Garcia,666969,R,666969,SL,275.0,67.0,0.244,0.193,0.293404181184669,0.693,0.174,88.39543147208123,0.475,197,0.107,0.36,0.406,0.198,0.315,0.272,0.042,44,10,1,12,SD@PHI,PHI,SD,8
97,Justin Crawford,702222,R,702222,CH,21.0,4.0,0.19,0.145,0.16285714285714287,0.38,0.0,85.4125,0.25,16,0.0,0.375,0.75,0.125,0.125,0.238,0.0,4,0,0,0,SD@PHI,PHI,SD,9
98,Justin Crawford,702222,R,702222,CU,14.0,4.0,0.286,0.184,0.3004285714285714,0.715,0.14300000000000002,86.13636363636364,0.25,11,0.0,0.273,0.545,0.273,0.091,0.214,0.0,2,2,0,0,SD@PHI,PHI,SD,9
100,Justin Crawford,702222,R,702222,FF,37.0,13.0,0.351,0.079,0.3961219512195122,0.929,0.16300000000000003,88.75714285714285,0.636,28,0.071,0.393,0.536,0.179,0.214,0.22,0.098,9,3,0,1,SD@PHI,PHI,SD,9
103,Justin Crawford,702222,R,702222,SL,16.0,1.0,0.062,0.052,0.0534375,0.124,0.0,95.13333333333334,0.5,9,0.0,0.556,0.556,0.222,0.222,0.438,0.0,1,0,0,0,SD@PHI,PHI,SD,9
0,Taylor Ward,621493,R,621493,CH,80.0,19.0,0.238,0.12,0.28827272727272724,0.65,0.11199999999999999,88.35818181818182,0.577,55,0.073,0.436,0.473,0.182,0.291,0.3,0.078,12,6,0,1,BAL@BOS,BAL,BOS,1
1,Taylor Ward,621493,R,621493,CU,79.0,14.0,0.177,0.107,0.2658888888888889,0.594,0.139,85.18363636363637,0.533,55,0.091,0.4,0.4,0.236,0.309,0.267,0.111,9,2,0,3,BAL@BOS,BAL,BOS,1
3,Taylor Ward,621493,R,621493,FC,105.0,23.0,0.219,0.103,0.27020168067226896,0.592,0.06699999999999998,87.10823529411765,0.367,85,0.024,0.282,0.341,0.271,0.306,0.182,0.116,18,4,0,1,BAL@BOS,BAL,BOS,1
4,Taylor Ward,621493,R,621493,FF,416.0,109.0,0.262,0.096,0.3806694045174538,0.895,0.264,93.69668874172186,0.587,302,0.179,0.53,0.228,0.225,0.48,0.236,0.137,58,21,1,29,BAL@BOS,BAL,BOS,1
7,Taylor Ward,621493,R,621493,SI,250.0,69.0,0.276,0.042,0.37393355481727575,0.855,0.184,92.05615763546798,0.524,203,0.103,0.458,0.463,0.266,0.241,0.164,0.148,42,17,1,9,BAL@BOS,BAL,BOS,1
8,Taylor Ward,621493,R,621493,SL,263.0,47.0,0.179,0.122,0.2620622837370242,0.599,0.17099999999999999,86.76951871657754,0.396,187,0.08,0.31,0.422,0.193,0.321,0.273,0.085,25,10,1,11,BAL@BOS,BAL,BOS,1
9,Taylor Ward,621493,R,621493,ST,110.0,20.0,0.182,0.084,0.2653333333333333,0.608,0.182,85.5449275362319,0.35,69,0.043,0.261,0.319,0.203,0.377,0.358,0.073,12,2,0,6,BAL@BOS,BAL,BOS,1
11,Gunnar Henderson,683002,R,683002,CH,232.0,63.0,0.272,0.141,0.32180416666666667,0.763,0.19799999999999995,89.94719101123596,0.612,178,0.084,0.478,0.494,0.236,0.213,0.231,0.033,40,11,1,11,BAL@BOS,BAL,BOS,2
12,Gunnar Henderson,683002,R,683002,CU,118.0,31.0,0.263,0.138,0.344592,0.819,0.254,91.42023809523809,0.553,84,0.095,0.452,0.405,0.286,0.274,0.278,0.04,17,6,0,8,BAL@BOS,BAL,BOS,2
14,Gunnar Henderson,683002,R,683002,FC,135.0,42.0,0.311,0.127,0.4206577181208053,1.013,0.326,92.91372549019609,0.607,102,0.108,0.549,0.422,0.275,0.275,0.221,0.087,18,13,2,9,BAL@BOS,BAL,BOS,2
15,Gunnar Henderson,683002,R,683002,FF,430.0,120.0,0.279,0.108,0.3779672801635992,0.893,0.249,95.69783950617284,0.662,324,0.148,0.651,0.37,0.312,0.29,0.218,0.12,63,28,8,21,BAL@BOS,BAL,BOS,2
17,Gunnar Henderson,683002,R,683002,SI,171.0,52.0,0.304,0.066,0.36463,0.83,0.123,94.91888111888112,0.721,143,0.084,0.594,0.685,0.161,0.14,0.144,0.134,37,12,0,3,BAL@BOS,BAL,BOS,2
18,Gunnar Henderson,683002,R,683002,SL,162.0,45.0,0.278,0.132,0.3957374301675977,0.948,0.32699999999999996,94.67565217391305,0.678,115,0.157,0.574,0.4,0.226,0.287,0.271,0.088,21,9,1,14,BAL@BOS,BAL,BOS,2
19,Gunnar Henderson,683002,R,683002,ST,64.0,15.0,0.234,0.111,0.37309459459459454,0.885,0.31300000000000006,93.3162162162162,0.583,37,0.189,0.541,0.297,0.243,0.405,0.365,0.081,6,3,1,5,BAL@BOS,BAL,BOS,2
21,Adley Rutschman,668939,R,668939,CH,209.0,46.0,0.22,0.1,0.25523214285714285,0.581,0.091,84.63497267759563,0.244,183,0.027,0.235,0.503,0.24,0.23,0.124,0.066,35,7,0,4,BAL@BOS,BAL,BOS,3
23,Adley Rutschman,668939,R,668939,CU,88.0,18.0,0.205,0.068,0.24055913978494622,0.554,0.10200000000000001,88.59571428571428,0.471,70,0.071,0.357,0.471,0.214,0.271,0.194,0.054,13,3,0,2,BAL@BOS,BAL,BOS,3
25,Adley Rutschman,668939,R,668939,FC,102.0,18.0,0.176,0.075,0.2811880341880342,0.63,0.177,87.47619047619048,0.408,84,0.119,0.357,0.31,0.19,0.393,0.168,0.109,8,6,0,4,BAL@BOS,BAL,BOS,3
26,Adley Rutschman,668939,R,668939,FF,347.0,91.0,0.262,0.061,0.35267000000000004,0.814,0.196,92.06542372881356,0.54,295,0.088,0.492,0.302,0.234,0.363,0.141,0.128,55,19,2,15,BAL@BOS,BAL,BOS,3
29,Adley Rutschman,668939,R,668939,SI,130.0,40.0,0.308,0.048,0.39056551724137933,0.925,0.23800000000000004,90.54056603773584,0.648,106,0.113,0.5,0.443,0.236,0.274,0.166,0.103,24,8,1,7,BAL@BOS,BAL,BOS,3
30,Adley Rutschman,668939,R,668939,SL,147.0,42.0,0.286,0.084,0.3451204819277109,0.792,0.14300000000000002,90.62702702702703,0.415,111,0.036,0.405,0.351,0.315,0.27,0.226,0.107,30,7,1,4,BAL@BOS,BAL,BOS,3
