,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Carson Kelly,608348,L,608348,CH,45.0,11.0,0.244,0.213,0.2636458333333333,0.603,0.067,86.20285714285714,0.429,35,0.057,0.257,0.514,0.286,0.114,0.208,0.062,10,0,0,1,CHC@CIN,CHC,CIN,4
32,Carson Kelly,608348,L,608348,CU,19.0,6.0,0.316,0.188,0.3516842105263158,0.842,0.21000000000000002,89.91666666666667,0.833,12,0.083,0.417,0.417,0.417,0.083,0.368,0.0,4,1,0,1,CHC@CIN,CHC,CIN,4
34,Carson Kelly,608348,L,608348,FF,63.0,19.0,0.302,0.06,0.37951428571428575,0.89,0.22200000000000003,90.66470588235293,0.471,51,0.078,0.431,0.294,0.235,0.431,0.183,0.099,11,5,0,3,CHC@CIN,CHC,CIN,4
37,Carson Kelly,608348,L,608348,SI,26.0,7.0,0.269,0.047,0.3907777777777778,0.857,0.11599999999999999,90.36818181818181,0.462,22,0.136,0.409,0.364,0.318,0.273,0.111,0.278,5,1,1,0,CHC@CIN,CHC,CIN,4
41,Justin Turner,457759,L,457759,CH,67.0,19.0,0.284,0.09,0.3486486486486486,0.814,0.17900000000000005,87.16,0.4,55,0.073,0.309,0.418,0.291,0.255,0.162,0.095,11,6,0,2,CHC@CIN,CHC,CIN,5
42,Justin Turner,457759,L,457759,CU,30.0,11.0,0.367,0.051,0.39630303030303027,0.924,0.133,87.35600000000001,0.294,25,0.04,0.32,0.28,0.36,0.32,0.152,0.061,9,1,0,1,CHC@CIN,CHC,CIN,5
44,Justin Turner,457759,L,457759,FF,131.0,34.0,0.26,0.077,0.3814193548387096,0.891,0.259,91.70102040816327,0.493,98,0.143,0.449,0.255,0.255,0.449,0.218,0.128,16,10,0,8,CHC@CIN,CHC,CIN,5
47,Justin Turner,457759,L,457759,SI,45.0,12.0,0.267,0.065,0.32853846153846156,0.736,0.11099999999999999,91.98461538461538,0.4,39,0.051,0.538,0.564,0.205,0.179,0.132,0.132,9,2,0,1,CHC@CIN,CHC,CIN,5
51,Dansby Swanson,621020,L,621020,CH,93.0,19.0,0.204,0.165,0.2606363636363636,0.608,0.151,83.75999999999999,0.391,70,0.071,0.229,0.643,0.1,0.229,0.232,0.061,12,3,1,3,CHC@CIN,CHC,CIN,6
53,Dansby Swanson,621020,L,621020,CU,42.0,10.0,0.238,0.139,0.26356521739130434,0.59,0.04799999999999999,87.25263157894737,0.583,19,0.053,0.421,0.368,0.526,0.105,0.5,0.087,8,2,0,0,CHC@CIN,CHC,CIN,6
56,Dansby Swanson,621020,L,621020,FF,101.0,29.0,0.287,0.142,0.39435652173913044,0.935,0.27699999999999997,96.05394736842106,0.674,76,0.171,0.671,0.329,0.329,0.276,0.224,0.121,16,5,1,7,CHC@CIN,CHC,CIN,6
59,Dansby Swanson,621020,L,621020,SI,52.0,16.0,0.308,0.142,0.3985333333333333,0.931,0.23000000000000004,92.65454545454546,0.625,44,0.136,0.545,0.455,0.205,0.341,0.148,0.131,10,3,0,3,CHC@CIN,CHC,CIN,6
63,Pete Crow-Armstrong,691718,L,691718,CH,8.0,1.0,0.125,0.129,0.106875,0.25,0.0,76.95,0.0,6,0.0,0.5,1.0,0.0,0.0,0.25,0.0,1,0,0,0,CHC@CIN,CHC,CIN,7
64,Pete Crow-Armstrong,691718,L,691718,CU,25.0,6.0,0.24,0.192,0.3741153846153846,0.909,0.4,86.36,0.5,15,0.2,0.333,0.4,0.133,0.4,0.385,0.0,2,1,0,3,CHC@CIN,CHC,CIN,7
67,Pete Crow-Armstrong,691718,L,691718,FF,61.0,10.0,0.164,0.185,0.239484375,0.561,0.19699999999999998,91.13,0.5,40,0.15,0.45,0.2,0.125,0.575,0.338,0.031,4,3,0,3,CHC@CIN,CHC,CIN,7
68,Pete Crow-Armstrong,691718,L,691718,SI,56.0,14.0,0.25,0.126,0.28543333333333337,0.638,0.10699999999999998,82.42127659574469,0.45,47,0.106,0.34,0.532,0.191,0.234,0.203,0.047,10,3,0,1,CHC@CIN,CHC,CIN,7
72,Willi Castro,650489,L,650489,CH,52.0,11.0,0.212,0.233,0.22767924528301886,0.534,0.096,81.06923076923077,0.308,39,0.077,0.154,0.513,0.154,0.179,0.245,0.019,6,5,0,0,CHC@CIN,CHC,CIN,8
73,Willi Castro,650489,L,650489,CU,43.0,9.0,0.209,0.193,0.2583125,0.571,0.07000000000000003,82.43142857142857,0.25,35,0.029,0.314,0.543,0.171,0.171,0.167,0.062,8,0,0,1,CHC@CIN,CHC,CIN,8
75,Willi Castro,650489,L,650489,FF,125.0,36.0,0.288,0.131,0.35628260869565226,0.835,0.192,85.44651162790697,0.386,86,0.07,0.372,0.43,0.314,0.198,0.283,0.08,23,7,1,5,CHC@CIN,CHC,CIN,8
77,Willi Castro,650489,L,650489,SI,47.0,9.0,0.191,0.051,0.26625,0.609,0.14900000000000002,90.96410256410256,0.588,39,0.077,0.41,0.564,0.256,0.179,0.154,0.096,5,2,1,1,CHC@CIN,CHC,CIN,8
81,Matt Shaw,807713,L,807713,CH,31.0,7.0,0.226,0.137,0.30374999999999996,0.734,0.258,83.86923076923077,0.7,26,0.077,0.385,0.577,0.154,0.231,0.156,0.031,4,0,1,2,CHC@CIN,CHC,CIN,9
83,Matt Shaw,807713,L,807713,CU,7.0,2.0,0.286,0.06,0.300875,0.661,0.0,79.2,0.0,3,0.0,0.0,0.667,0.333,0.0,0.5,0.125,2,0,0,0,CHC@CIN,CHC,CIN,9
85,Matt Shaw,807713,L,807713,FF,29.0,6.0,0.207,0.072,0.29887878787878785,0.682,0.17200000000000001,86.4,0.3,26,0.038,0.346,0.538,0.115,0.269,0.091,0.121,3,2,0,1,CHC@CIN,CHC,CIN,9
87,Matt Shaw,807713,L,807713,SI,11.0,3.0,0.273,0.059,0.3347692307692308,0.749,0.09099999999999997,86.4,0.5,8,0.0,0.375,0.375,0.375,0.125,0.231,0.154,2,1,0,0,CHC@CIN,CHC,CIN,9
2,TJ Friedl,670770,L,670770,CU,27.0,4.0,0.148,0.186,0.2524375,0.54,0.11100000000000002,84.36153846153846,0.333,13,0.0,0.308,0.462,0.154,0.308,0.438,0.094,2,1,1,0,CHC@CIN,CIN,CHC,1
5,TJ Friedl,670770,L,670770,FF,102.0,37.0,0.363,0.041,0.4641190476190476,1.095,0.255,81.25913978494624,0.277,93,0.022,0.215,0.344,0.237,0.269,0.086,0.148,25,4,2,6,CHC@CIN,CIN,CHC,1
6,TJ Friedl,670770,L,670770,FS,1.0,1.0,1.0,0.0,0.855,2.0,0.0,36.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CHC@CIN,CIN,CHC,1
7,TJ Friedl,670770,L,670770,SI,94.0,24.0,0.255,0.043,0.2711960784313725,0.606,0.04299999999999998,75.45238095238095,0.278,84,0.0,0.262,0.75,0.155,0.06,0.115,0.058,21,2,1,0,CHC@CIN,CIN,CHC,1
8,TJ Friedl,670770,L,670770,SL,47.0,11.0,0.234,0.16,0.2799245283018868,0.613,0.06399999999999997,78.340625,0.333,32,0.0,0.375,0.531,0.312,0.156,0.296,0.056,10,0,0,1,CHC@CIN,CIN,CHC,1
9,TJ Friedl,670770,L,670770,ST,24.0,4.0,0.167,0.172,0.19079166666666666,0.459,0.12499999999999997,75.81538461538462,0.167,13,0.077,0.154,0.385,0.231,0.231,0.458,0.0,3,0,0,1,CHC@CIN,CIN,CHC,1
13,Noelvi Marte,682622,L,682622,CU,21.0,6.0,0.286,0.13,0.28171428571428575,0.667,0.09500000000000003,95.71538461538461,0.571,13,0.077,0.538,0.462,0.308,0.231,0.381,0.0,4,2,0,0,CHC@CIN,CIN,CHC,2
15,Noelvi Marte,682622,L,682622,FF,42.0,10.0,0.238,0.165,0.2968695652173913,0.685,0.14300000000000002,86.60370370370372,0.333,27,0.148,0.37,0.37,0.185,0.37,0.326,0.087,8,0,0,2,CHC@CIN,CIN,CHC,2
16,Noelvi Marte,682622,L,682622,FS,5.0,0.0,0.0,0.176,0.0,0.0,0.0,69.925,0.0,4,0.0,0.0,0.75,0.0,0.25,0.2,0.0,0,0,0,0,CHC@CIN,CIN,CHC,2
17,Noelvi Marte,682622,L,682622,SI,29.0,11.0,0.379,0.06,0.3367333333333333,0.766,0.0,89.976,0.5,25,0.0,0.48,0.6,0.36,0.04,0.161,0.032,11,0,0,0,CHC@CIN,CIN,CHC,2
18,Noelvi Marte,682622,L,682622,SL,19.0,5.0,0.263,0.238,0.2893636363636363,0.627,0.0,83.7,0.25,8,0.0,0.25,0.5,0.5,0.0,0.5,0.136,5,0,0,0,CHC@CIN,CIN,CHC,2
19,Noelvi Marte,682622,L,682622,ST,5.0,0.0,0.0,0.1,0.11616666666666665,0.167,0.0,73.95,0.0,2,0.0,0.0,0.5,0.0,0.0,0.5,0.167,0,0,0,0,CHC@CIN,CIN,CHC,2
22,Miguel Andujar,609280,L,609280,CU,13.0,3.0,0.231,0.127,0.22753846153846155,0.539,0.07699999999999999,85.76,0.4,10,0.0,0.3,0.4,0.4,0.1,0.231,0.0,2,1,0,0,CHC@CIN,CIN,CHC,3
24,Miguel Andujar,609280,L,609280,FF,48.0,19.0,0.396,0.046,0.45376000000000005,1.087,0.271,88.42954545454546,0.4,44,0.091,0.364,0.341,0.273,0.295,0.08,0.04,12,4,0,3,CHC@CIN,CIN,CHC,3
25,Miguel Andujar,609280,L,609280,FS,1.0,0.0,0.0,0.111,0.0,0.0,0.0,70.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,3
26,Miguel Andujar,609280,L,609280,SI,20.0,9.0,0.45,0.027,0.49382608695652175,1.172,0.2,92.9764705882353,0.833,17,0.059,0.588,0.588,0.235,0.118,0.13,0.13,5,4,0,0,CHC@CIN,CIN,CHC,3
27,Miguel Andujar,609280,L,609280,SL,33.0,10.0,0.303,0.153,0.34124242424242424,0.818,0.21200000000000002,87.27826086956522,0.462,23,0.0,0.435,0.304,0.261,0.304,0.303,0.0,7,1,0,2,CHC@CIN,CIN,CHC,3
28,Miguel Andujar,609280,L,609280,ST,11.0,2.0,0.182,0.149,0.15545454545454546,0.364,0.0,80.6,0.0,8,0.0,0.125,0.75,0.125,0.125,0.273,0.0,2,0,0,0,CHC@CIN,CIN,CHC,3
32,Austin Hays,669720,L,669720,CU,37.0,8.0,0.216,0.169,0.283,0.644,0.13499999999999998,89.97307692307693,0.308,26,0.077,0.346,0.5,0.192,0.308,0.268,0.073,5,2,0,1,CHC@CIN,CIN,CHC,4
34,Austin Hays,669720,L,669720,FF,92.0,41.0,0.446,0.053,0.5292429906542055,1.275,0.315,92.08214285714286,0.6,84,0.143,0.452,0.238,0.31,0.345,0.092,0.138,23,11,3,4,CHC@CIN,CIN,CHC,4
35,Austin Hays,669720,L,669720,FS,2.0,1.0,0.5,0.294,0.624,1.5,0.5,98.5,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,1,0,0,CHC@CIN,CIN,CHC,4
36,Austin Hays,669720,L,669720,SI,31.0,13.0,0.419,0.054,0.4558235294117646,1.084,0.194,93.23333333333333,0.75,27,0.148,0.556,0.63,0.185,0.111,0.118,0.088,8,4,1,0,CHC@CIN,CIN,CHC,4
37,Austin Hays,669720,L,669720,SL,43.0,10.0,0.233,0.22,0.28389130434782606,0.655,0.13899999999999998,92.80833333333334,0.769,24,0.125,0.542,0.333,0.25,0.292,0.413,0.022,4,6,0,0,CHC@CIN,CIN,CHC,4
38,Austin Hays,669720,L,669720,ST,12.0,3.0,0.25,0.222,0.4217142857142857,1.024,0.41700000000000004,101.3,1.0,4,0.25,1.0,0.0,0.5,0.5,0.571,0.143,0,2,0,1,CHC@CIN,CIN,CHC,4
42,Spencer Steer,668715,L,668715,CU,51.0,12.0,0.235,0.113,0.30796363636363633,0.722,0.196,84.37692307692308,0.333,39,0.051,0.256,0.462,0.179,0.359,0.218,0.073,6,4,0,2,CHC@CIN,CIN,CHC,5
44,Spencer Steer,668715,L,668715,FF,129.0,28.0,0.217,0.076,0.31633333333333336,0.722,0.17800000000000002,89.64081632653061,0.426,98,0.061,0.398,0.255,0.306,0.316,0.207,0.14,16,6,1,5,CHC@CIN,CIN,CHC,5
45,Spencer Steer,668715,L,668715,FS,7.0,4.0,0.571,0.316,0.6541428571428571,1.571,0.42900000000000005,85.875,0.5,4,0.25,0.25,0.5,0.25,0.25,0.429,0.0,3,0,0,1,CHC@CIN,CIN,CHC,5
46,Spencer Steer,668715,L,668715,SI,75.0,19.0,0.253,0.049,0.2959047619047619,0.662,0.08000000000000002,90.40166666666667,0.6,60,0.017,0.467,0.45,0.25,0.25,0.188,0.106,15,3,0,1,CHC@CIN,CIN,CHC,5
47,Spencer Steer,668715,L,668715,SL,61.0,15.0,0.246,0.178,0.330375,0.781,0.262,88.89999999999999,0.583,43,0.093,0.395,0.302,0.209,0.349,0.303,0.045,5,7,0,3,CHC@CIN,CIN,CHC,5
48,Spencer Steer,668715,L,668715,ST,10.0,1.0,0.1,0.091,0.2637692307692308,0.508,0.1,83.4625,0.0,8,0.0,0.125,0.375,0.125,0.25,0.154,0.0,0,1,0,0,CHC@CIN,CIN,CHC,5
52,Elly De La Cruz,682829,L,682829,CU,55.0,7.0,0.127,0.131,0.15721052631578947,0.358,0.07300000000000001,86.3076923076923,0.364,26,0.077,0.269,0.577,0.154,0.269,0.509,0.018,5,1,0,1,CHC@CIN,CIN,CHC,6
55,Elly De La Cruz,682829,L,682829,FF,128.0,32.0,0.25,0.144,0.29905185185185185,0.701,0.16399999999999998,86.75764705882352,0.526,85,0.094,0.388,0.494,0.2,0.247,0.324,0.051,23,3,0,6,CHC@CIN,CIN,CHC,6
56,Elly De La Cruz,682829,L,682829,FS,13.0,1.0,0.077,0.216,0.11085714285714286,0.22,0.0,83.0,0.5,9,0.111,0.333,0.444,0.222,0.222,0.286,0.071,1,0,0,0,CHC@CIN,CIN,CHC,6
57,Elly De La Cruz,682829,L,682829,SI,53.0,17.0,0.321,0.102,0.39096551724137935,0.92,0.22600000000000003,85.92051282051283,0.688,39,0.154,0.487,0.564,0.205,0.205,0.254,0.085,11,3,0,3,CHC@CIN,CIN,CHC,6
58,Elly De La Cruz,682829,L,682829,SL,94.0,17.0,0.181,0.214,0.21985148514851482,0.493,0.07400000000000001,87.88196721311476,0.375,61,0.033,0.311,0.557,0.148,0.246,0.327,0.05,12,4,0,1,CHC@CIN,CIN,CHC,6
59,Elly De La Cruz,682829,L,682829,ST,24.0,5.0,0.208,0.189,0.2695,0.571,0.04200000000000001,81.64545454545454,0.0,11,0.0,0.182,0.727,0.0,0.182,0.464,0.036,4,1,0,0,CHC@CIN,CIN,CHC,6
62,Ke'Bryan Hayes,663647,L,663647,CU,35.0,10.0,0.286,0.118,0.3741621621621622,0.887,0.285,86.13076923076923,0.4,26,0.115,0.423,0.423,0.269,0.308,0.263,0.026,6,1,0,3,CHC@CIN,CIN,CHC,7
64,Ke'Bryan Hayes,663647,L,663647,FF,83.0,26.0,0.313,0.082,0.3953736263736264,0.936,0.25299999999999995,93.89999999999999,0.511,68,0.088,0.529,0.324,0.279,0.382,0.174,0.087,13,9,0,4,CHC@CIN,CIN,CHC,7
65,Ke'Bryan Hayes,663647,L,663647,FS,2.0,0.0,0.0,0.091,0.0,0.0,0.0,83.35,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,7
66,Ke'Bryan Hayes,663647,L,663647,SI,73.0,17.0,0.233,0.033,0.24025641025641023,0.542,0.026999999999999996,94.08888888888889,0.45,63,0.016,0.54,0.683,0.206,0.111,0.128,0.064,16,0,1,0,CHC@CIN,CIN,CHC,7
67,Ke'Bryan Hayes,663647,L,663647,SL,36.0,12.0,0.333,0.104,0.40127027027027024,0.953,0.27799999999999997,90.26,0.714,30,0.067,0.533,0.467,0.267,0.2,0.184,0.026,6,4,0,2,CHC@CIN,CIN,CHC,7
68,Ke'Bryan Hayes,663647,L,663647,ST,11.0,5.0,0.455,0.059,0.6309090909090909,1.546,0.6359999999999999,97.525,0.8,8,0.125,0.75,0.25,0.5,0.125,0.273,0.0,1,2,1,1,CHC@CIN,CIN,CHC,7
72,Jose Trevino,624431,L,624431,CU,21.0,5.0,0.238,0.149,0.241,0.571,0.09500000000000003,86.58125,0.333,16,0.062,0.25,0.5,0.312,0.062,0.238,0.0,3,2,0,0,CHC@CIN,CIN,CHC,8
74,Jose Trevino,624431,L,624431,FF,73.0,9.0,0.123,0.029,0.21753658536585366,0.472,0.137,89.4134328358209,0.438,67,0.06,0.388,0.388,0.164,0.313,0.106,0.106,5,1,0,3,CHC@CIN,CIN,CHC,8
75,Jose Trevino,624431,L,624431,FS,2.0,0.0,0.0,0.333,0.0,0.0,0.0,105.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CHC@CIN,CIN,CHC,8
76,Jose Trevino,624431,L,624431,SI,29.0,7.0,0.241,0.014,0.3679428571428571,0.854,0.242,91.21724137931035,0.75,29,0.034,0.483,0.552,0.276,0.138,0.0,0.171,4,1,0,2,CHC@CIN,CIN,CHC,8
77,Jose Trevino,624431,L,624431,SL,18.0,8.0,0.444,0.083,0.5006315789473684,1.196,0.27799999999999997,87.51176470588236,0.6,17,0.0,0.353,0.412,0.412,0.176,0.053,0.0,5,2,0,1,CHC@CIN,CIN,CHC,8
78,Jose Trevino,624431,L,624431,ST,7.0,1.0,0.143,0.069,0.194,0.393,0.0,76.64,0.0,5,0.0,0.0,0.4,0.2,0.4,0.25,0.125,1,0,0,0,CHC@CIN,CIN,CHC,8
81,Matt McLain,680574,L,680574,CU,25.0,9.0,0.36,0.106,0.35495999999999994,0.84,0.12,89.69047619047619,0.538,21,0.048,0.476,0.333,0.286,0.333,0.16,0.0,6,3,0,0,CHC@CIN,CIN,CHC,9
83,Matt McLain,680574,L,680574,FF,62.0,13.0,0.21,0.122,0.3418108108108108,0.79,0.24200000000000002,91.19428571428573,0.636,35,0.171,0.514,0.229,0.343,0.286,0.365,0.162,6,3,0,4,CHC@CIN,CIN,CHC,9
84,Matt McLain,680574,L,680574,FS,4.0,1.0,0.25,0.05,0.21375,0.5,0.0,83.03333333333335,1.0,3,0.0,0.333,0.667,0.333,0.0,0.25,0.0,1,0,0,0,CHC@CIN,CIN,CHC,9
85,Matt McLain,680574,L,680574,SI,23.0,10.0,0.435,0.047,0.5511,1.35,0.34800000000000003,89.51,0.75,20,0.1,0.55,0.4,0.35,0.25,0.1,0.233,6,2,0,2,CHC@CIN,CIN,CHC,9
86,Matt McLain,680574,L,680574,SL,36.0,10.0,0.278,0.129,0.33357499999999995,0.767,0.13899999999999996,86.27407407407408,0.368,27,0.074,0.296,0.296,0.296,0.407,0.225,0.05,7,2,0,1,CHC@CIN,CIN,CHC,9
87,Matt McLain,680574,L,680574,ST,7.0,1.0,0.143,0.067,0.12214285714285714,0.286,0.0,96.92,1.0,5,0.2,0.6,0.2,0.4,0.2,0.286,0.0,1,0,0,0,CHC@CIN,CIN,CHC,9
0,Lawrence Butler,671732,R,671732,CH,178.0,38.0,0.213,0.206,0.2539,0.583,0.10700000000000001,85.93730158730159,0.538,126,0.063,0.31,0.532,0.238,0.175,0.274,0.063,27,7,0,4,OAK@PIT,OAK,PIT,1
1,Lawrence Butler,671732,R,671732,CU,63.0,19.0,0.302,0.108,0.376044776119403,0.894,0.25400000000000006,94.83333333333333,0.654,42,0.143,0.595,0.31,0.381,0.238,0.324,0.059,10,5,1,3,OAK@PIT,OAK,PIT,1
4,Lawrence Butler,671732,R,671732,FF,279.0,69.0,0.247,0.132,0.3355015673981191,0.773,0.187,91.92821782178218,0.555,202,0.104,0.505,0.317,0.302,0.332,0.248,0.124,40,17,1,11,OAK@PIT,OAK,PIT,1
7,Lawrence Butler,671732,R,671732,SI,101.0,33.0,0.327,0.073,0.38859633027522933,0.918,0.21800000000000003,90.70759493670886,0.519,79,0.076,0.443,0.658,0.19,0.152,0.209,0.073,19,10,0,4,OAK@PIT,OAK,PIT,1
8,Lawrence Butler,671732,R,671732,SL,86.0,21.0,0.244,0.142,0.37754999999999994,0.897,0.30300000000000005,91.62166666666667,0.727,60,0.2,0.5,0.4,0.283,0.267,0.26,0.13,10,3,1,7,OAK@PIT,OAK,PIT,1
11,Brent Rooker,667670,R,667670,CH,83.0,17.0,0.205,0.242,0.2944086021505376,0.673,0.18100000000000002,89.762,0.63,50,0.16,0.44,0.4,0.24,0.3,0.362,0.085,10,3,0,4,OAK@PIT,OAK,PIT,2
13,Brent Rooker,667670,R,667670,CU,83.0,11.0,0.133,0.213,0.23687912087912086,0.546,0.20400000000000001,91.40731707317073,0.625,41,0.195,0.463,0.415,0.244,0.341,0.462,0.066,5,0,1,5,OAK@PIT,OAK,PIT,2
15,Brent Rooker,667670,R,667670,FF,350.0,91.0,0.26,0.147,0.3704231738035264,0.873,0.269,92.25125,0.61,240,0.179,0.508,0.254,0.225,0.417,0.282,0.1,46,19,3,23,OAK@PIT,OAK,PIT,2
17,Brent Rooker,667670,R,667670,SI,255.0,88.0,0.345,0.067,0.3817243816254417,0.886,0.133,90.61883408071749,0.5,223,0.063,0.475,0.547,0.256,0.175,0.116,0.095,66,16,0,6,OAK@PIT,OAK,PIT,2
18,Brent Rooker,667670,R,667670,SL,225.0,62.0,0.276,0.234,0.37733992094861657,0.894,0.262,90.33028169014084,0.559,142,0.183,0.437,0.254,0.261,0.394,0.328,0.095,34,12,1,15,OAK@PIT,OAK,PIT,2
21,Nick Kurtz,701762,R,701762,CH,49.0,15.0,0.306,0.214,0.4242777777777778,1.023,0.34700000000000003,94.19677419354838,0.722,31,0.258,0.548,0.419,0.29,0.29,0.333,0.093,6,5,0,4,OAK@PIT,OAK,PIT,3
22,Nick Kurtz,701762,R,701762,CU,26.0,7.0,0.269,0.154,0.45839393939393935,1.116,0.42299999999999993,93.64117647058823,0.75,17,0.235,0.588,0.294,0.294,0.412,0.273,0.212,2,2,0,3,OAK@PIT,OAK,PIT,3
25,Nick Kurtz,701762,R,701762,FF,70.0,26.0,0.371,0.133,0.536952380952381,1.328,0.486,96.316,0.794,50,0.26,0.66,0.26,0.28,0.4,0.235,0.165,11,5,1,9,OAK@PIT,OAK,PIT,3
27,Nick Kurtz,701762,R,701762,SI,38.0,17.0,0.447,0.079,0.5348888888888889,1.296,0.316,95.97692307692309,0.5,26,0.154,0.577,0.538,0.192,0.269,0.267,0.156,11,3,0,3,OAK@PIT,OAK,PIT,3
28,Nick Kurtz,701762,R,701762,SL,25.0,11.0,0.44,0.141,0.5744999999999999,1.42,0.48000000000000004,96.50588235294117,0.8,17,0.235,0.647,0.353,0.353,0.235,0.286,0.107,6,1,1,3,OAK@PIT,OAK,PIT,3
31,Tyler Soderstrom,691016,R,691016,CH,126.0,24.0,0.19,0.128,0.2575338345864661,0.603,0.183,88.16698113207548,0.571,106,0.123,0.358,0.604,0.151,0.179,0.163,0.052,14,3,1,6,OAK@PIT,OAK,PIT,4
32,Tyler Soderstrom,691016,R,691016,CU,97.0,24.0,0.247,0.227,0.30505714285714286,0.704,0.15500000000000003,92.81964285714285,0.615,56,0.089,0.589,0.536,0.214,0.25,0.396,0.038,17,3,0,4,OAK@PIT,OAK,PIT,4
34,Tyler Soderstrom,691016,R,691016,FF,179.0,56.0,0.313,0.095,0.4129425837320574,0.975,0.25099999999999995,94.76742424242424,0.725,132,0.167,0.614,0.424,0.235,0.288,0.225,0.139,31,15,0,10,OAK@PIT,OAK,PIT,4
37,Tyler Soderstrom,691016,R,691016,SI,76.0,21.0,0.276,0.064,0.3482528735632184,0.798,0.15799999999999997,91.4779411764706,0.92,68,0.059,0.588,0.632,0.221,0.147,0.102,0.125,13,6,0,2,OAK@PIT,OAK,PIT,4
38,Tyler Soderstrom,691016,R,691016,SL,78.0,17.0,0.218,0.152,0.2924047619047619,0.684,0.19199999999999998,91.30363636363636,0.531,55,0.145,0.436,0.382,0.291,0.291,0.274,0.06,10,3,0,4,OAK@PIT,OAK,PIT,4
41,Shea Langeliers,669127,R,669127,CH,57.0,16.0,0.281,0.181,0.3277868852459016,0.767,0.15799999999999997,89.74166666666666,0.647,36,0.111,0.5,0.5,0.194,0.278,0.344,0.049,11,3,0,2,OAK@PIT,OAK,PIT,5
