,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Alex Bregman,608324,R,608324,FF,330.0,98.0,0.297,0.051,0.382937984496124,0.888,0.194,91.40627177700348,0.517,287,0.087,0.439,0.265,0.279,0.348,0.118,0.144,62,20,4,12,BOS@CHC,BOS,CHC,2
19,Alex Bregman,608324,R,608324,FS,26.0,7.0,0.269,0.144,0.4866785714285714,1.206,0.616,91.55,0.875,16,0.125,0.562,0.438,0.25,0.25,0.357,0.0,1,1,0,5,BOS@CHC,BOS,CHC,2
20,Alex Bregman,608324,R,608324,SI,263.0,81.0,0.308,0.04,0.366750830564784,0.843,0.14100000000000001,89.71538461538462,0.465,234,0.056,0.419,0.509,0.184,0.248,0.099,0.096,60,13,0,8,BOS@CHC,BOS,CHC,2
21,Alex Bregman,608324,R,608324,SL,175.0,38.0,0.217,0.089,0.2952204301075269,0.696,0.217,87.1470588235294,0.513,136,0.074,0.346,0.324,0.221,0.353,0.214,0.059,18,11,0,9,BOS@CHC,BOS,CHC,2
22,Alex Bregman,608324,R,608324,ST,48.0,7.0,0.146,0.092,0.18116666666666667,0.438,0.146,83.48857142857143,0.471,35,0.029,0.286,0.429,0.114,0.371,0.271,0.0,4,1,0,2,BOS@CHC,BOS,CHC,2
25,Roman Anthony,701350,R,701350,CU,5.0,2.0,0.4,0.179,0.34199999999999997,0.8,0.0,97.47999999999999,1.0,5,0.0,0.8,0.6,0.4,0.0,0.0,0.0,2,0,0,0,BOS@CHC,BOS,CHC,3
26,Roman Anthony,701350,R,701350,FC,2.0,1.0,0.5,0.0,0.6483333333333333,1.667,0.5,103.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.333,0,1,0,0,BOS@CHC,BOS,CHC,3
27,Roman Anthony,701350,R,701350,FF,16.0,3.0,0.188,0.065,0.3259090909090909,0.659,0.062,93.23571428571428,0.571,14,0.0,0.5,0.357,0.286,0.214,0.091,0.227,2,1,0,0,BOS@CHC,BOS,CHC,3
28,Roman Anthony,701350,R,701350,FS,4.0,0.0,0.0,0.071,0.1394,0.2,0.0,79.10000000000001,0.0,3,0.0,0.333,1.0,0.0,0.0,0.2,0.2,0,0,0,0,BOS@CHC,BOS,CHC,3
29,Roman Anthony,701350,R,701350,SI,13.0,4.0,0.308,0.023,0.4433125,1.052,0.307,90.39999999999999,1.0,11,0.273,0.636,0.455,0.182,0.364,0.125,0.125,2,1,0,1,BOS@CHC,BOS,CHC,3
30,Roman Anthony,701350,R,701350,SL,7.0,3.0,0.429,0.085,0.5272222222222221,1.27,0.285,101.02000000000001,1.0,5,0.4,0.8,0.6,0.2,0.2,0.222,0.222,1,2,0,0,BOS@CHC,BOS,CHC,3
31,Roman Anthony,701350,R,701350,ST,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@CHC,BOS,CHC,3
34,Carlos Narvaez,665966,R,665966,CU,18.0,5.0,0.278,0.107,0.3455555555555555,0.834,0.278,92.18571428571428,0.167,14,0.071,0.214,0.571,0.071,0.357,0.222,0.0,2,2,0,1,BOS@CHC,BOS,CHC,4
36,Carlos Narvaez,665966,R,665966,FC,18.0,2.0,0.111,0.173,0.14736842105263157,0.325,0.05600000000000001,89.36923076923077,0.111,13,0.077,0.231,0.231,0.308,0.385,0.263,0.053,1,1,0,0,BOS@CHC,BOS,CHC,4
37,Carlos Narvaez,665966,R,665966,FF,59.0,14.0,0.237,0.172,0.31422058823529414,0.711,0.136,97.21142857142857,0.65,35,0.143,0.629,0.343,0.2,0.371,0.353,0.132,8,5,0,1,BOS@CHC,BOS,CHC,4
38,Carlos Narvaez,665966,R,665966,FS,4.0,1.0,0.25,0.125,0.38899999999999996,0.9,0.25,80.39999999999999,0.0,3,0.0,0.0,0.333,0.0,0.667,0.2,0.2,0,1,0,0,BOS@CHC,BOS,CHC,4
39,Carlos Narvaez,665966,R,665966,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@CHC,BOS,CHC,4
40,Carlos Narvaez,665966,R,665966,SI,34.0,11.0,0.324,0.041,0.36327027027027026,0.849,0.14699999999999996,80.0851851851852,0.556,27,0.037,0.259,0.593,0.185,0.148,0.189,0.081,8,2,0,1,BOS@CHC,BOS,CHC,4
41,Carlos Narvaez,665966,R,665966,SL,33.0,11.0,0.333,0.183,0.37148648648648647,0.85,0.122,90.35714285714286,0.583,28,0.071,0.5,0.536,0.143,0.286,0.158,0.105,9,1,0,1,BOS@CHC,BOS,CHC,4
42,Carlos Narvaez,665966,R,665966,ST,7.0,1.0,0.143,0.135,0.12214285714285714,0.286,0.0,93.52000000000001,0.0,5,0.0,0.4,0.6,0.0,0.4,0.286,0.0,1,0,0,0,BOS@CHC,BOS,CHC,4
45,Wilyer Abreu,677800,R,677800,CU,56.0,12.0,0.214,0.117,0.3017457627118644,0.71,0.25,95.02051282051282,0.625,39,0.103,0.564,0.385,0.282,0.333,0.311,0.033,6,2,0,4,BOS@CHC,BOS,CHC,5
47,Wilyer Abreu,677800,R,677800,FC,51.0,14.0,0.275,0.083,0.3675925925925925,0.884,0.29399999999999993,94.15609756097561,0.538,41,0.122,0.537,0.22,0.171,0.463,0.185,0.056,4,7,1,2,BOS@CHC,BOS,CHC,5
48,Wilyer Abreu,677800,R,677800,FF,223.0,52.0,0.233,0.147,0.34531906614785995,0.801,0.23799999999999996,92.33611111111111,0.635,144,0.153,0.549,0.208,0.174,0.493,0.318,0.13,23,17,0,12,BOS@CHC,BOS,CHC,5
49,Wilyer Abreu,677800,R,677800,FS,45.0,10.0,0.222,0.184,0.26893478260869563,0.634,0.17800000000000002,85.93939393939394,0.583,33,0.091,0.455,0.485,0.121,0.242,0.277,0.021,4,5,0,1,BOS@CHC,BOS,CHC,5
52,Wilyer Abreu,677800,R,677800,SI,64.0,27.0,0.422,0.09,0.5003888888888889,1.205,0.297,94.59019607843138,0.545,51,0.118,0.549,0.353,0.314,0.333,0.181,0.111,18,4,0,5,BOS@CHC,BOS,CHC,5
53,Wilyer Abreu,677800,R,677800,SL,60.0,12.0,0.2,0.166,0.27130769230769225,0.629,0.16699999999999998,95.47105263157896,0.583,38,0.211,0.579,0.289,0.289,0.342,0.338,0.077,6,4,0,2,BOS@CHC,BOS,CHC,5
54,Wilyer Abreu,677800,R,677800,ST,15.0,4.0,0.267,0.073,0.42435,0.983,0.266,87.95714285714287,0.556,14,0.143,0.357,0.143,0.214,0.429,0.05,0.2,2,1,0,1,BOS@CHC,BOS,CHC,5
58,Trevor Story,596115,R,596115,CU,31.0,5.0,0.161,0.216,0.2078181818181818,0.47,0.097,83.95333333333333,0.4,15,0.067,0.267,0.533,0.2,0.133,0.485,0.03,4,0,0,1,BOS@CHC,BOS,CHC,6
60,Trevor Story,596115,R,596115,FC,26.0,8.0,0.308,0.185,0.3495,0.819,0.15400000000000003,88.3736842105263,0.5,19,0.053,0.316,0.316,0.211,0.316,0.25,0.071,6,1,0,1,BOS@CHC,BOS,CHC,6
61,Trevor Story,596115,R,596115,FF,153.0,35.0,0.229,0.133,0.2725542168674699,0.622,0.10400000000000001,91.01941747572816,0.531,103,0.107,0.456,0.417,0.155,0.32,0.301,0.072,25,7,0,3,BOS@CHC,BOS,CHC,6
62,Trevor Story,596115,R,596115,FS,22.0,3.0,0.136,0.237,0.18133333333333335,0.39,0.045999999999999985,80.35833333333333,0.2,12,0.0,0.25,0.5,0.167,0.25,0.417,0.083,2,1,0,0,BOS@CHC,BOS,CHC,6
63,Trevor Story,596115,R,596115,SI,84.0,27.0,0.321,0.083,0.3597333333333334,0.839,0.15499999999999997,90.87777777777778,0.724,72,0.069,0.556,0.556,0.264,0.139,0.143,0.044,20,4,0,3,BOS@CHC,BOS,CHC,6
64,Trevor Story,596115,R,596115,SL,78.0,17.0,0.218,0.189,0.3014047619047619,0.71,0.218,88.33448275862068,0.452,58,0.121,0.345,0.345,0.172,0.362,0.238,0.071,8,5,0,4,BOS@CHC,BOS,CHC,6
65,Trevor Story,596115,R,596115,ST,41.0,11.0,0.268,0.204,0.3499090909090909,0.83,0.244,83.68799999999999,0.353,25,0.12,0.24,0.2,0.36,0.32,0.364,0.045,7,1,0,3,BOS@CHC,BOS,CHC,6
68,Marcelo Mayer,691785,R,691785,CU,4.0,2.0,0.5,0.208,0.5599999999999999,1.35,0.25,97.05000000000001,0.5,2,0.0,0.5,0.0,1.0,0.0,0.4,0.2,1,1,0,0,BOS@CHC,BOS,CHC,7
69,Marcelo Mayer,691785,R,691785,FC,7.0,2.0,0.286,0.111,0.3004285714285714,0.715,0.14300000000000002,94.96666666666665,0.667,6,0.167,0.667,0.5,0.333,0.167,0.143,0.0,1,1,0,0,BOS@CHC,BOS,CHC,7
70,Marcelo Mayer,691785,R,691785,FF,35.0,12.0,0.343,0.079,0.4124166666666666,0.99,0.286,83.70344827586207,0.385,29,0.069,0.448,0.517,0.172,0.276,0.167,0.028,6,4,0,2,BOS@CHC,BOS,CHC,7
71,Marcelo Mayer,691785,R,691785,FS,9.0,1.0,0.111,0.353,0.22377777777777774,0.555,0.333,90.55000000000001,1.0,2,0.5,0.5,0.5,0.0,0.5,0.778,0.0,0,0,0,1,BOS@CHC,BOS,CHC,7
72,Marcelo Mayer,691785,R,691785,SI,9.0,2.0,0.222,0.045,0.31675,0.607,0.0,91.925,1.0,8,0.0,0.625,0.75,0.0,0.25,0.154,0.231,2,0,0,0,BOS@CHC,BOS,CHC,7
73,Marcelo Mayer,691785,R,691785,SL,13.0,3.0,0.231,0.193,0.3166923076923076,0.769,0.30700000000000005,84.05,0.75,8,0.125,0.625,0.5,0.25,0.25,0.385,0.0,1,1,0,1,BOS@CHC,BOS,CHC,7
74,Marcelo Mayer,691785,R,691785,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@CHC,BOS,CHC,7
78,Ceddanne Rafaela,678882,R,678882,CU,52.0,13.0,0.25,0.231,0.26626923076923076,0.621,0.135,82.57368421052632,0.348,38,0.026,0.289,0.342,0.368,0.237,0.309,0.0,8,4,0,1,BOS@CHC,BOS,CHC,8
80,Ceddanne Rafaela,678882,R,678882,FC,44.0,9.0,0.205,0.164,0.2587916666666666,0.589,0.11300000000000002,88.76666666666667,0.636,39,0.103,0.436,0.282,0.179,0.385,0.104,0.042,7,0,1,1,BOS@CHC,BOS,CHC,8
81,Ceddanne Rafaela,678882,R,678882,FF,171.0,46.0,0.269,0.196,0.353792349726776,0.841,0.257,92.75221238938053,0.712,113,0.195,0.566,0.248,0.248,0.398,0.321,0.049,24,10,2,10,BOS@CHC,BOS,CHC,8
82,Ceddanne Rafaela,678882,R,678882,FS,26.0,7.0,0.269,0.238,0.305,0.731,0.193,77.27857142857144,0.333,14,0.071,0.143,0.5,0.143,0.286,0.462,0.0,4,2,0,1,BOS@CHC,BOS,CHC,8
84,Ceddanne Rafaela,678882,R,678882,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@CHC,BOS,CHC,8
86,Ceddanne Rafaela,678882,R,678882,SI,127.0,34.0,0.268,0.097,0.26546616541353385,0.603,0.03899999999999998,81.81351351351351,0.471,111,0.018,0.378,0.649,0.234,0.072,0.133,0.022,29,5,0,0,BOS@CHC,BOS,CHC,8
87,Ceddanne Rafaela,678882,R,678882,SL,148.0,51.0,0.345,0.185,0.35384105960264906,0.838,0.135,87.95271317829457,0.388,129,0.039,0.326,0.411,0.209,0.31,0.126,0.02,38,9,1,3,BOS@CHC,BOS,CHC,8
88,Ceddanne Rafaela,678882,R,678882,ST,67.0,14.0,0.209,0.184,0.26115942028985506,0.617,0.17900000000000002,81.73392857142858,0.367,56,0.071,0.232,0.375,0.268,0.268,0.171,0.029,8,3,0,3,BOS@CHC,BOS,CHC,8
91,Abraham Toro,647351,R,647351,CU,30.0,6.0,0.2,0.118,0.21615625000000002,0.483,0.033,88.57142857142857,0.143,21,0.0,0.381,0.619,0.19,0.143,0.281,0.062,5,1,0,0,BOS@CHC,BOS,CHC,9
93,Abraham Toro,647351,R,647351,FC,26.0,6.0,0.231,0.093,0.31606896551724134,0.733,0.19199999999999998,86.49583333333334,0.357,24,0.042,0.333,0.333,0.292,0.292,0.069,0.103,3,2,0,1,BOS@CHC,BOS,CHC,9
94,Abraham Toro,647351,R,647351,FF,152.0,36.0,0.237,0.077,0.30838235294117644,0.706,0.15100000000000002,87.41102362204725,0.277,127,0.079,0.283,0.37,0.173,0.339,0.147,0.071,25,5,0,6,BOS@CHC,BOS,CHC,9
95,Abraham Toro,647351,R,647351,FS,30.0,8.0,0.267,0.165,0.26848387096774196,0.623,0.066,85.04285714285714,0.222,21,0.0,0.286,0.524,0.286,0.143,0.29,0.032,6,2,0,0,BOS@CHC,BOS,CHC,9
96,Abraham Toro,647351,R,647351,SI,46.0,13.0,0.283,0.024,0.32542000000000004,0.753,0.13,87.19736842105263,0.474,38,0.079,0.421,0.474,0.289,0.211,0.16,0.06,9,3,0,1,BOS@CHC,BOS,CHC,9
97,Abraham Toro,647351,R,647351,SL,46.0,14.0,0.304,0.124,0.38888,0.918,0.26099999999999995,85.78857142857143,0.5,35,0.057,0.314,0.4,0.314,0.2,0.235,0.059,8,3,0,3,BOS@CHC,BOS,CHC,9
98,Abraham Toro,647351,R,647351,ST,5.0,1.0,0.2,0.032,0.17099999999999999,0.4,0.0,82.15,0.0,4,0.0,0.0,0.25,0.25,0.25,0.2,0.0,1,0,0,0,BOS@CHC,BOS,CHC,9
0,Michael Busch,683737,R,683737,CH,92.0,27.0,0.293,0.172,0.4079514563106795,0.978,0.316,88.15735294117647,0.704,68,0.176,0.412,0.559,0.162,0.235,0.233,0.097,14,5,0,8,BOS@CHC,CHC,BOS,1
1,Michael Busch,683737,R,683737,CU,57.0,17.0,0.298,0.122,0.3725645161290323,0.875,0.22800000000000004,85.85641025641026,0.526,39,0.077,0.308,0.487,0.256,0.231,0.302,0.063,10,4,0,3,BOS@CHC,CHC,BOS,1
4,Michael Busch,683737,R,683737,FF,259.0,64.0,0.247,0.099,0.35553198653198653,0.831,0.243,92.90582010582011,0.598,189,0.169,0.513,0.333,0.185,0.434,0.241,0.12,33,14,2,15,BOS@CHC,CHC,BOS,1
6,Michael Busch,683737,R,683737,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@CHC,CHC,BOS,1
9,Michael Busch,683737,R,683737,SL,89.0,21.0,0.236,0.2,0.3439509803921568,0.805,0.236,87.27551020408163,0.462,49,0.184,0.347,0.388,0.224,0.306,0.392,0.127,13,1,1,6,BOS@CHC,CHC,BOS,1
12,Kyle Tucker,663656,R,663656,CH,115.0,32.0,0.278,0.115,0.3331102362204724,0.759,0.14799999999999996,85.5990099009901,0.31,101,0.069,0.267,0.356,0.228,0.347,0.129,0.091,25,2,0,5,BOS@CHC,CHC,BOS,2
13,Kyle Tucker,663656,R,663656,CU,79.0,19.0,0.241,0.133,0.303,0.717,0.202,88.95396825396826,0.613,63,0.095,0.429,0.429,0.222,0.27,0.202,0.048,9,6,2,2,BOS@CHC,CHC,BOS,2
16,Kyle Tucker,663656,R,663656,FF,259.0,86.0,0.332,0.061,0.4616984126984127,1.105,0.328,93.90619469026548,0.568,226,0.177,0.522,0.248,0.252,0.434,0.11,0.176,43,21,2,20,BOS@CHC,CHC,BOS,2
20,Kyle Tucker,663656,R,663656,SL,100.0,28.0,0.28,0.132,0.4106491228070175,0.976,0.33999999999999997,89.98533333333333,0.432,75,0.16,0.373,0.333,0.24,0.347,0.229,0.119,13,5,1,9,BOS@CHC,CHC,BOS,2
23,Seiya Suzuki,673548,R,673548,CH,57.0,13.0,0.228,0.149,0.25368852459016394,0.572,0.06999999999999998,85.72285714285715,0.368,35,0.057,0.314,0.371,0.429,0.114,0.371,0.065,9,4,0,0,BOS@CHC,CHC,BOS,3
24,Seiya Suzuki,673548,R,673548,CU,72.0,21.0,0.292,0.085,0.32936,0.778,0.16600000000000004,83.86603773584905,0.37,53,0.057,0.245,0.491,0.302,0.208,0.253,0.04,15,3,0,3,BOS@CHC,CHC,BOS,3
26,Seiya Suzuki,673548,R,673548,FF,274.0,66.0,0.241,0.109,0.35652698412698414,0.838,0.259,97.02078651685393,0.718,178,0.23,0.685,0.27,0.219,0.478,0.309,0.129,33,12,4,17,BOS@CHC,CHC,BOS,3
31,Seiya Suzuki,673548,R,673548,SL,200.0,54.0,0.27,0.139,0.3462196261682243,0.817,0.235,89.03194444444445,0.467,144,0.09,0.396,0.278,0.285,0.34,0.275,0.06,24,20,3,7,BOS@CHC,CHC,BOS,3
34,Pete Crow-Armstrong,691718,R,691718,CH,89.0,27.0,0.303,0.189,0.33095555555555556,0.791,0.18,87.94874999999999,0.553,80,0.062,0.4,0.475,0.25,0.225,0.11,0.011,17,5,4,1,BOS@CHC,CHC,BOS,4
35,Pete Crow-Armstrong,691718,R,691718,CU,67.0,17.0,0.254,0.123,0.370695652173913,0.891,0.373,87.42909090909092,0.5,55,0.145,0.345,0.382,0.218,0.327,0.208,0.014,7,2,1,7,BOS@CHC,CHC,BOS,4
38,Pete Crow-Armstrong,691718,R,691718,FF,181.0,39.0,0.215,0.184,0.3105940594059406,0.716,0.21,87.70551181102363,0.663,127,0.165,0.528,0.22,0.244,0.409,0.282,0.087,22,6,1,10,BOS@CHC,CHC,BOS,4
40,Pete Crow-Armstrong,691718,R,691718,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@CHC,CHC,BOS,4
42,Pete Crow-Armstrong,691718,R,691718,SL,58.0,15.0,0.259,0.249,0.339758064516129,0.788,0.241,85.24047619047619,0.682,42,0.095,0.452,0.357,0.167,0.357,0.303,0.045,9,2,0,4,BOS@CHC,CHC,BOS,4
45,Carson Kelly,608348,R,608348,CH,17.0,4.0,0.235,0.111,0.37279999999999996,0.879,0.29400000000000004,88.08181818181818,0.5,11,0.091,0.364,0.455,0.273,0.273,0.3,0.15,1,2,0,1,BOS@CHC,CHC,BOS,5
46,Carson Kelly,608348,R,608348,CU,28.0,3.0,0.107,0.151,0.1716,0.381,0.107,83.6625,0.429,16,0.062,0.312,0.562,0.125,0.312,0.4,0.033,2,0,0,1,BOS@CHC,CHC,BOS,5
49,Carson Kelly,608348,R,608348,FF,127.0,33.0,0.26,0.095,0.36251006711409395,0.839,0.21199999999999997,90.37156862745098,0.526,102,0.088,0.441,0.284,0.157,0.402,0.173,0.133,21,4,1,7,BOS@CHC,CHC,BOS,5
52,Carson Kelly,608348,R,608348,SL,94.0,19.0,0.202,0.125,0.2410824742268041,0.564,0.138,87.13571428571429,0.457,70,0.057,0.343,0.457,0.2,0.3,0.255,0.031,12,4,0,3,BOS@CHC,CHC,BOS,5
55,Ian Happ,664023,R,664023,CH,180.0,42.0,0.233,0.141,0.25510416666666663,0.58,0.06699999999999998,84.72538461538461,0.393,130,0.069,0.3,0.508,0.223,0.208,0.264,0.057,34,6,0,2,BOS@CHC,CHC,BOS,6
56,Ian Happ,664023,R,664023,CU,102.0,27.0,0.265,0.131,0.3452882882882883,0.814,0.22499999999999998,89.29154929577464,0.571,71,0.127,0.437,0.38,0.282,0.31,0.279,0.072,14,8,0,5,BOS@CHC,CHC,BOS,6
59,Ian Happ,664023,R,664023,FF,363.0,82.0,0.226,0.086,0.3476244444444444,0.781,0.18199999999999997,92.52945454545454,0.598,275,0.102,0.484,0.295,0.255,0.342,0.201,0.185,45,22,1,14,BOS@CHC,CHC,BOS,6
61,Ian Happ,664023,R,664023,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@CHC,CHC,BOS,6
64,Ian Happ,664023,R,664023,SL,136.0,21.0,0.154,0.178,0.26121476510067115,0.61,0.228,89.62580645161292,0.423,93,0.108,0.366,0.376,0.161,0.398,0.289,0.074,7,4,3,7,BOS@CHC,CHC,BOS,6
67,Dansby Swanson,621020,R,621020,CH,82.0,11.0,0.134,0.233,0.18418390804597704,0.414,0.098,85.95128205128205,0.5,39,0.051,0.359,0.59,0.128,0.231,0.5,0.045,7,2,0,2,BOS@CHC,CHC,BOS,7
69,Dansby Swanson,621020,R,621020,CU,58.0,13.0,0.224,0.134,0.26737704918032784,0.624,0.13799999999999998,88.2897435897436,0.615,39,0.026,0.462,0.641,0.256,0.077,0.311,0.049,9,2,0,2,BOS@CHC,CHC,BOS,7
72,Dansby Swanson,621020,R,621020,FF,323.0,83.0,0.257,0.137,0.34436974789915964,0.808,0.22599999999999998,94.13223140495867,0.713,242,0.161,0.574,0.322,0.256,0.335,0.233,0.089,46,18,2,17,BOS@CHC,CHC,BOS,7
74,Dansby Swanson,621020,R,621020,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@CHC,CHC,BOS,7
76,Dansby Swanson,621020,R,621020,SL,206.0,43.0,0.209,0.155,0.2669055793991416,0.59,0.08199999999999999,85.11468531468532,0.492,143,0.07,0.301,0.517,0.168,0.245,0.274,0.111,31,9,1,2,BOS@CHC,CHC,BOS,7
79,Nico Hoerner,663538,R,663538,CH,71.0,17.0,0.239,0.087,0.2927534246575343,0.694,0.198,84.07096774193548,0.231,62,0.048,0.242,0.516,0.21,0.21,0.135,0.027,9,5,0,3,BOS@CHC,CHC,BOS,8
80,Nico Hoerner,663538,R,663538,CU,70.0,17.0,0.243,0.073,0.27183999999999997,0.622,0.08600000000000002,84.04642857142858,0.115,56,0.018,0.161,0.464,0.321,0.143,0.187,0.053,13,3,0,1,BOS@CHC,CHC,BOS,8
83,Nico Hoerner,663538,R,663538,FF,329.0,87.0,0.264,0.036,0.330860824742268,0.735,0.09799999999999998,87.70401337792642,0.361,299,0.007,0.381,0.418,0.274,0.244,0.084,0.118,65,17,0,5,BOS@CHC,CHC,BOS,8
86,Nico Hoerner,663538,R,663538,SL,209.0,55.0,0.263,0.097,0.2796986301369863,0.649,0.09099999999999997,82.91675977653631,0.238,179,0.011,0.207,0.464,0.257,0.19,0.141,0.041,43,7,3,2,BOS@CHC,CHC,BOS,8
89,Matt Shaw,807713,R,807713,CH,5.0,0.0,0.0,0.294,0.0,0.0,0.0,69.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0,0,0,0,BOS@CHC,CHC,BOS,9
90,Matt Shaw,807713,R,807713,CU,5.0,0.0,0.0,0.032,0.0,0.0,0.0,78.65,0.0,4,0.0,0.0,0.75,0.0,0.25,0.2,0.0,0,0,0,0,BOS@CHC,CHC,BOS,9
93,Matt Shaw,807713,R,807713,FF,41.0,4.0,0.098,0.121,0.15608888888888886,0.32,0.04799999999999999,85.971875,0.529,32,0.031,0.312,0.281,0.281,0.25,0.217,0.065,2,2,0,0,BOS@CHC,CHC,BOS,9
96,Matt Shaw,807713,R,807713,SL,36.0,9.0,0.25,0.144,0.26968421052631575,0.622,0.08300000000000002,80.30714285714285,0.364,28,0.071,0.25,0.536,0.143,0.25,0.211,0.053,8,0,0,1,BOS@CHC,CHC,BOS,9
1,Chase Meidroth,805367,L,805367,CU,3.0,0.0,0.0,0.03,0.0,0.0,0.0,83.7,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,0,0,0,CWS@PIT,CWS,PIT,1
3,Chase Meidroth,805367,L,805367,FF,23.0,8.0,0.348,0.033,0.45058064516129026,1.022,0.17400000000000004,88.185,0.625,20,0.05,0.5,0.5,0.25,0.15,0.125,0.25,6,1,0,1,CWS@PIT,CWS,PIT,1
4,Chase Meidroth,805367,L,805367,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@PIT,CWS,PIT,1
5,Chase Meidroth,805367,L,805367,SI,16.0,5.0,0.312,0.042,0.29247058823529415,0.665,0.0,91.15714285714286,0.571,14,0.0,0.5,0.5,0.286,0.214,0.118,0.059,5,0,0,0,CWS@PIT,CWS,PIT,1
6,Chase Meidroth,805367,L,805367,SL,12.0,2.0,0.167,0.057,0.1425,0.334,0.0,86.04545454545455,0.0,11,0.0,0.182,0.545,0.091,0.364,0.083,0.0,2,0,0,0,CWS@PIT,CWS,PIT,1
