,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
72,Spencer Horwitz,687462,R,687462,CU,47.0,13.0,0.277,0.069,0.3423529411764705,0.795,0.191,87.27179487179487,0.476,40,0.125,0.275,0.35,0.225,0.3,0.154,0.038,8,3,0,2,PIT@NYM,PIT,NYM,7
75,Spencer Horwitz,687462,R,687462,FF,211.0,69.0,0.327,0.069,0.4198306451612903,0.951,0.21800000000000003,88.35932203389831,0.402,188,0.085,0.362,0.319,0.266,0.303,0.138,0.138,45,19,0,8,PIT@NYM,PIT,NYM,7
79,Spencer Horwitz,687462,R,687462,SL,86.0,18.0,0.209,0.134,0.28157446808510644,0.637,0.163,90.43275862068967,0.562,61,0.098,0.41,0.361,0.23,0.295,0.296,0.061,10,5,0,3,PIT@NYM,PIT,NYM,7
82,Nick Gonzales,693304,R,693304,CH,27.0,9.0,0.333,0.136,0.3428928571428571,0.777,0.11099999999999999,86.89,0.5,21,0.0,0.333,0.476,0.333,0.143,0.267,0.0,6,3,0,0,PIT@NYM,PIT,NYM,8
84,Nick Gonzales,693304,R,693304,CU,48.0,12.0,0.25,0.177,0.31874,0.754,0.22899999999999998,84.99,0.417,30,0.1,0.233,0.567,0.2,0.2,0.373,0.039,5,5,0,2,PIT@NYM,PIT,NYM,8
86,Nick Gonzales,693304,R,693304,FF,140.0,35.0,0.25,0.135,0.31906535947712417,0.703,0.16399999999999998,89.64018691588785,0.529,115,0.07,0.435,0.322,0.287,0.322,0.229,0.066,24,8,2,3,PIT@NYM,PIT,NYM,8
90,Nick Gonzales,693304,R,693304,SL,139.0,33.0,0.237,0.184,0.25302112676056343,0.554,0.08000000000000002,84.1895652173913,0.359,118,0.042,0.271,0.568,0.153,0.178,0.204,0.02,31,3,1,1,PIT@NYM,PIT,NYM,8
93,Henry Davis,680779,R,680779,CH,22.0,2.0,0.091,0.216,0.10465217391304348,0.216,0.0,88.84,0.429,11,0.0,0.364,0.364,0.364,0.273,0.5,0.042,2,0,0,0,PIT@NYM,PIT,NYM,9
94,Henry Davis,680779,R,680779,CU,26.0,8.0,0.308,0.113,0.40599999999999997,0.948,0.307,91.035,0.462,20,0.15,0.45,0.2,0.3,0.35,0.267,0.033,4,2,0,2,PIT@NYM,PIT,NYM,9
96,Henry Davis,680779,R,680779,FF,125.0,23.0,0.184,0.167,0.250695035460993,0.518,0.07200000000000001,90.24,0.512,90,0.111,0.444,0.378,0.178,0.3,0.282,0.087,20,4,0,1,PIT@NYM,PIT,NYM,9
100,Henry Davis,680779,R,680779,SL,95.0,14.0,0.147,0.186,0.20503999999999997,0.465,0.13699999999999998,87.86071428571428,0.484,60,0.117,0.367,0.433,0.2,0.317,0.381,0.048,7,4,0,3,PIT@NYM,PIT,NYM,9
0,Francisco Lindor,596019,R,596019,CH,160.0,51.0,0.319,0.111,0.36515697674418607,0.852,0.175,86.03461538461538,0.484,134,0.052,0.366,0.507,0.246,0.216,0.17,0.068,34,11,1,5,PIT@NYM,NYM,PIT,1
1,Francisco Lindor,596019,R,596019,CU,139.0,36.0,0.259,0.129,0.3298618421052632,0.766,0.187,89.89615384615385,0.571,104,0.106,0.413,0.433,0.202,0.337,0.235,0.046,20,11,0,5,PIT@NYM,NYM,PIT,1
4,Francisco Lindor,596019,R,596019,FF,430.0,110.0,0.256,0.099,0.36942345924453274,0.857,0.244,92.99912280701754,0.59,346,0.124,0.517,0.283,0.234,0.379,0.183,0.129,58,25,1,26,PIT@NYM,NYM,PIT,1
5,Francisco Lindor,596019,R,596019,FS,73.0,19.0,0.26,0.156,0.3028205128205128,0.705,0.137,89.5921568627451,0.5,51,0.059,0.431,0.49,0.216,0.255,0.282,0.064,13,4,0,2,PIT@NYM,NYM,PIT,1
8,Francisco Lindor,596019,R,596019,SI,139.0,47.0,0.338,0.071,0.4332625,1.017,0.25899999999999995,93.42212389380532,0.6,115,0.148,0.53,0.313,0.391,0.261,0.16,0.123,27,14,0,7,PIT@NYM,NYM,PIT,1
9,Francisco Lindor,596019,R,596019,SL,208.0,52.0,0.25,0.157,0.33460085836909864,0.769,0.197,89.9475,0.602,162,0.093,0.426,0.302,0.265,0.309,0.218,0.075,30,12,1,9,PIT@NYM,NYM,PIT,1
10,Francisco Lindor,596019,R,596019,ST,49.0,8.0,0.163,0.128,0.28354385964912276,0.585,0.164,88.48235294117647,0.6,36,0.056,0.361,0.361,0.278,0.278,0.29,0.032,6,1,0,2,PIT@NYM,NYM,PIT,1
12,Juan Soto,665742,R,665742,CH,166.0,42.0,0.253,0.082,0.3710197044334976,0.841,0.20500000000000002,89.57039999999999,0.714,127,0.126,0.488,0.591,0.213,0.173,0.204,0.18,25,10,1,7,PIT@NYM,NYM,PIT,2
13,Juan Soto,665742,R,665742,CU,102.0,20.0,0.196,0.046,0.32121774193548386,0.715,0.186,93.35063291139241,0.676,81,0.16,0.543,0.519,0.235,0.222,0.183,0.167,11,4,0,5,PIT@NYM,NYM,PIT,2
16,Juan Soto,665742,R,665742,FF,323.0,96.0,0.297,0.074,0.46192753623188404,1.096,0.36200000000000004,96.70518518518519,0.747,278,0.198,0.669,0.388,0.169,0.371,0.136,0.208,47,16,2,32,PIT@NYM,NYM,PIT,2
17,Juan Soto,665742,R,665742,FS,75.0,21.0,0.28,0.095,0.34184269662921346,0.766,0.09299999999999997,94.29272727272728,0.783,55,0.109,0.582,0.545,0.273,0.145,0.225,0.157,18,1,0,2,PIT@NYM,NYM,PIT,2
18,Juan Soto,665742,R,665742,SI,167.0,52.0,0.311,0.049,0.45624257425742576,1.085,0.34800000000000003,93.39785714285715,0.761,142,0.197,0.556,0.507,0.225,0.246,0.132,0.172,28,10,2,14,PIT@NYM,NYM,PIT,2
19,Juan Soto,665742,R,665742,SL,149.0,41.0,0.275,0.084,0.3986594594594594,0.922,0.235,93.62924528301888,0.651,107,0.131,0.533,0.533,0.215,0.187,0.235,0.187,24,8,0,9,PIT@NYM,NYM,PIT,2
20,Juan Soto,665742,R,665742,ST,47.0,13.0,0.277,0.103,0.3983396226415094,0.929,0.31899999999999995,96.25588235294117,0.652,35,0.257,0.571,0.314,0.286,0.371,0.281,0.105,6,3,0,4,PIT@NYM,NYM,PIT,2
22,Bo Bichette,666182,R,666182,CH,57.0,18.0,0.316,0.167,0.4471311475409836,1.033,0.36800000000000005,90.03478260869566,0.556,48,0.104,0.417,0.354,0.271,0.292,0.175,0.063,9,7,0,4,PIT@NYM,NYM,PIT,3
23,Bo Bichette,666182,R,666182,CU,83.0,26.0,0.313,0.151,0.3473614457831325,0.82,0.20500000000000002,87.9984375,0.5,67,0.164,0.433,0.343,0.284,0.313,0.221,0.0,17,5,0,4,PIT@NYM,NYM,PIT,3
26,Bo Bichette,666182,R,666182,FF,251.0,76.0,0.303,0.098,0.38101393728223,0.875,0.187,92.83368421052633,0.68,194,0.077,0.593,0.448,0.309,0.206,0.21,0.107,54,13,1,10,PIT@NYM,NYM,PIT,3
27,Bo Bichette,666182,R,666182,FS,31.0,8.0,0.258,0.186,0.3325757575757576,0.787,0.22599999999999998,87.32272727272726,0.455,22,0.136,0.364,0.5,0.182,0.318,0.273,0.03,5,1,0,2,PIT@NYM,NYM,PIT,3
29,Bo Bichette,666182,R,666182,SI,260.0,82.0,0.315,0.042,0.34702158273381295,0.789,0.123,89.06550218340611,0.5,234,0.047,0.462,0.658,0.278,0.056,0.116,0.063,65,15,1,4,PIT@NYM,NYM,PIT,3
30,Bo Bichette,666182,R,666182,SL,287.0,76.0,0.265,0.167,0.30849831649831655,0.706,0.15999999999999998,88.55087719298245,0.413,233,0.077,0.356,0.416,0.33,0.189,0.206,0.033,52,20,2,6,PIT@NYM,NYM,PIT,3
31,Bo Bichette,666182,R,666182,ST,102.0,26.0,0.255,0.155,0.2878952380952381,0.651,0.137,85.887012987013,0.321,81,0.049,0.272,0.259,0.309,0.346,0.25,0.018,17,8,1,1,PIT@NYM,NYM,PIT,3
33,Jorge Polanco,593871,R,593871,CH,142.0,32.0,0.225,0.166,0.32421153846153844,0.723,0.219,83.58504672897196,0.451,111,0.099,0.279,0.495,0.225,0.234,0.242,0.079,21,7,0,7,PIT@NYM,NYM,PIT,4
34,Jorge Polanco,593871,R,593871,CU,74.0,10.0,0.135,0.089,0.20856962025316456,0.453,0.135,85.4825,0.45,43,0.093,0.372,0.512,0.163,0.302,0.415,0.024,6,3,0,2,PIT@NYM,NYM,PIT,4
37,Jorge Polanco,593871,R,593871,FF,268.0,67.0,0.25,0.076,0.3758677419354839,0.878,0.28400000000000003,94.00136363636364,0.664,224,0.161,0.571,0.277,0.21,0.415,0.161,0.129,33,15,0,20,PIT@NYM,NYM,PIT,4
38,Jorge Polanco,593871,R,593871,FS,42.0,6.0,0.143,0.192,0.18329787234042555,0.367,0.0,84.51363636363637,0.25,22,0.045,0.364,0.591,0.227,0.136,0.449,0.102,6,0,0,0,PIT@NYM,NYM,PIT,4
40,Jorge Polanco,593871,R,593871,SI,98.0,30.0,0.306,0.081,0.39031304347826085,0.885,0.194,92.68045977011494,0.569,93,0.129,0.495,0.387,0.28,0.269,0.098,0.139,19,7,0,4,PIT@NYM,NYM,PIT,4
41,Jorge Polanco,593871,R,593871,SL,120.0,29.0,0.242,0.135,0.3195,0.706,0.133,90.01842105263158,0.51,80,0.075,0.388,0.25,0.312,0.325,0.31,0.113,21,6,0,3,PIT@NYM,NYM,PIT,4
42,Jorge Polanco,593871,R,593871,ST,40.0,9.0,0.225,0.115,0.2919347826086956,0.644,0.1,83.85217391304347,0.545,23,0.13,0.391,0.478,0.217,0.261,0.383,0.128,7,1,0,1,PIT@NYM,NYM,PIT,4
44,Luis Robert,673357,R,673357,CH,74.0,13.0,0.176,0.263,0.2739615384615385,0.632,0.243,92.00571428571428,0.455,37,0.135,0.405,0.27,0.324,0.27,0.488,0.038,7,2,0,5,PIT@NYM,NYM,PIT,5
46,Luis Robert,673357,R,673357,CU,46.0,12.0,0.261,0.201,0.3475625,0.829,0.28200000000000003,88.34375,0.526,32,0.125,0.406,0.281,0.375,0.219,0.306,0.041,7,1,0,4,PIT@NYM,NYM,PIT,5
48,Luis Robert,673357,R,673357,FF,222.0,60.0,0.27,0.19,0.37879835390946504,0.893,0.30199999999999994,93.85771812080536,0.657,150,0.213,0.58,0.2,0.307,0.393,0.306,0.067,27,16,0,17,PIT@NYM,NYM,PIT,5
49,Luis Robert,673357,R,673357,FS,27.0,2.0,0.074,0.228,0.16328125,0.293,0.0,80.66,0.4,10,0.0,0.3,0.3,0.1,0.4,0.531,0.125,2,0,0,0,PIT@NYM,NYM,PIT,5
50,Luis Robert,673357,R,673357,SI,199.0,50.0,0.251,0.088,0.2912385321100917,0.651,0.09599999999999997,85.67891566265061,0.358,170,0.041,0.341,0.676,0.194,0.118,0.159,0.07,37,10,0,3,PIT@NYM,NYM,PIT,5
51,Luis Robert,673357,R,673357,SL,258.0,60.0,0.233,0.236,0.2926353383458647,0.692,0.205,88.18690476190476,0.505,170,0.141,0.376,0.347,0.218,0.318,0.336,0.03,36,11,1,13,PIT@NYM,NYM,PIT,5
52,Luis Robert,673357,R,673357,ST,111.0,22.0,0.198,0.189,0.29390434782608693,0.679,0.261,87.68533333333333,0.357,77,0.104,0.351,0.312,0.247,0.299,0.314,0.034,9,9,0,6,PIT@NYM,NYM,PIT,5
54,Brett Baty,683146,R,683146,CH,98.0,18.0,0.184,0.173,0.21570588235294116,0.498,0.10199999999999998,84.60810810810811,0.65,75,0.08,0.32,0.72,0.12,0.147,0.24,0.038,13,2,1,2,PIT@NYM,NYM,PIT,6
56,Brett Baty,683146,R,683146,CU,71.0,17.0,0.239,0.127,0.3178987341772152,0.736,0.184,88.93541666666665,0.545,48,0.125,0.354,0.458,0.292,0.167,0.3,0.1,9,5,1,2,PIT@NYM,NYM,PIT,6
59,Brett Baty,683146,R,683146,FF,249.0,60.0,0.241,0.138,0.3219399293286219,0.72,0.15700000000000003,91.57619047619049,0.5,196,0.112,0.48,0.418,0.255,0.286,0.212,0.11,45,7,0,10,PIT@NYM,NYM,PIT,6
60,Brett Baty,683146,R,683146,FS,43.0,9.0,0.209,0.152,0.23646666666666663,0.546,0.093,92.52499999999999,0.667,28,0.036,0.536,0.786,0.107,0.107,0.333,0.044,7,1,0,1,PIT@NYM,NYM,PIT,6
62,Brett Baty,683146,R,683146,SI,64.0,22.0,0.344,0.073,0.485986301369863,1.066,0.344,95.56122448979592,0.645,56,0.143,0.518,0.429,0.339,0.214,0.195,0.11,18,3,0,5,PIT@NYM,NYM,PIT,6
63,Brett Baty,683146,R,683146,SL,79.0,19.0,0.241,0.165,0.30867441860465117,0.701,0.177,90.82045454545454,0.556,47,0.128,0.404,0.383,0.255,0.319,0.413,0.076,13,2,0,4,PIT@NYM,NYM,PIT,6
64,Brett Baty,683146,R,683146,ST,34.0,7.0,0.206,0.117,0.24959459459459457,0.557,0.088,86.1086956521739,0.5,24,0.042,0.375,0.458,0.208,0.208,0.289,0.079,6,0,0,1,PIT@NYM,NYM,PIT,6
66,Marcus Semien,543760,R,543760,CH,82.0,19.0,0.232,0.166,0.30724999999999997,0.708,0.207,85.81272727272727,0.441,58,0.069,0.328,0.31,0.207,0.379,0.312,0.054,12,2,0,5,PIT@NYM,NYM,PIT,7
68,Marcus Semien,543760,R,543760,CU,56.0,15.0,0.268,0.099,0.3122833333333333,0.717,0.14299999999999996,85.00212765957447,0.333,47,0.043,0.255,0.255,0.298,0.34,0.177,0.065,9,5,0,1,PIT@NYM,NYM,PIT,7
71,Marcus Semien,543760,R,543760,FF,413.0,95.0,0.23,0.068,0.3230064239828694,0.729,0.19099999999999998,90.87673796791444,0.464,383,0.081,0.418,0.292,0.24,0.373,0.095,0.108,62,15,2,19,PIT@NYM,NYM,PIT,7
72,Marcus Semien,543760,R,543760,FS,36.0,4.0,0.111,0.186,0.1665135135135135,0.35,0.111,83.29473684210525,0.444,20,0.05,0.3,0.5,0.25,0.2,0.462,0.0,4,0,0,1,PIT@NYM,NYM,PIT,7
73,Marcus Semien,543760,R,543760,SI,252.0,74.0,0.294,0.05,0.36613333333333326,0.835,0.178,89.3237668161435,0.422,232,0.069,0.388,0.474,0.246,0.224,0.102,0.095,53,11,0,11,PIT@NYM,NYM,PIT,7
74,Marcus Semien,543760,R,543760,SL,268.0,61.0,0.228,0.137,0.298548275862069,0.685,0.17899999999999996,84.43846153846154,0.36,210,0.052,0.271,0.443,0.176,0.3,0.221,0.07,36,15,1,10,PIT@NYM,NYM,PIT,7
75,Marcus Semien,543760,R,543760,ST,102.0,24.0,0.235,0.129,0.30050943396226415,0.71,0.21600000000000003,82.29871794871795,0.264,80,0.062,0.225,0.2,0.25,0.412,0.222,0.037,12,7,0,5,PIT@NYM,NYM,PIT,7
77,Carson Benge,701807,R,701807,CH,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,6,0.167,0.0,0.333,0.167,0.167,0.0,0.0,1,0,0,0,PIT@NYM,NYM,PIT,8
78,Carson Benge,701807,R,701807,CU,0.0,0.0,0.0,0.167,inf,inf,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,1,0,PIT@NYM,NYM,PIT,8
80,Carson Benge,701807,R,701807,FF,0.0,0.0,0.0,0.094,inf,inf,0.0,0.0,0.0,11,0.0,0.0,0.636,0.364,0.0,0.214,0.0,5,1,0,0,PIT@NYM,NYM,PIT,8
81,Carson Benge,701807,R,701807,FS,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@NYM,NYM,PIT,8
83,Carson Benge,701807,R,701807,SI,0.0,0.0,0.0,0.077,inf,inf,0.0,0.0,0.0,3,0.0,0.0,0.667,0.0,0.0,0.25,0.0,2,0,0,0,PIT@NYM,NYM,PIT,8
84,Carson Benge,701807,R,701807,SL,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,PIT@NYM,NYM,PIT,8
85,Carson Benge,701807,R,701807,ST,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@NYM,NYM,PIT,8
86,Francisco Alvarez,682626,R,682626,CH,38.0,8.0,0.211,0.214,0.273625,0.633,0.18400000000000002,89.33333333333333,0.385,20,0.1,0.35,0.35,0.25,0.4,0.476,0.048,5,1,0,2,PIT@NYM,NYM,PIT,9
87,Francisco Alvarez,682626,R,682626,CU,60.0,9.0,0.15,0.172,0.21045161290322578,0.469,0.15,85.97857142857143,0.333,43,0.023,0.279,0.512,0.14,0.279,0.308,0.031,6,2,0,2,PIT@NYM,NYM,PIT,9
90,Francisco Alvarez,682626,R,682626,FF,158.0,45.0,0.285,0.156,0.4047802197802197,0.939,0.285,95.43980582524271,0.614,108,0.13,0.565,0.306,0.269,0.38,0.294,0.091,28,6,2,11,PIT@NYM,NYM,PIT,9
91,Francisco Alvarez,682626,R,682626,FS,23.0,7.0,0.304,0.209,0.38542307692307687,0.907,0.21800000000000003,96.03846153846153,0.5,13,0.154,0.462,0.385,0.462,0.154,0.385,0.115,4,2,0,1,PIT@NYM,NYM,PIT,9
93,Francisco Alvarez,682626,R,682626,SI,142.0,38.0,0.268,0.074,0.33827215189873416,0.779,0.176,88.86779661016949,0.605,119,0.076,0.454,0.639,0.126,0.193,0.161,0.075,27,4,0,7,PIT@NYM,NYM,PIT,9
94,Francisco Alvarez,682626,R,682626,SL,149.0,33.0,0.221,0.181,0.28726282051282054,0.664,0.19499999999999998,88.82616822429907,0.614,110,0.064,0.445,0.536,0.164,0.236,0.273,0.043,20,7,0,7,PIT@NYM,NYM,PIT,9
95,Francisco Alvarez,682626,R,682626,ST,65.0,10.0,0.154,0.238,0.1947462686567164,0.448,0.12300000000000003,85.45853658536586,0.391,42,0.071,0.238,0.262,0.238,0.31,0.371,0.029,6,2,0,2,PIT@NYM,NYM,PIT,9
0,Chase Meidroth,805367,R,805367,CH,21.0,2.0,0.095,0.064,0.17475,0.328,0.04799999999999999,89.04444444444444,0.333,20,0.05,0.3,0.35,0.15,0.45,0.148,0.111,1,1,0,0,CWS@MIL,CWS,MIL,1
2,Chase Meidroth,805367,R,805367,CU,18.0,7.0,0.389,0.059,0.4623888888888888,1.09,0.33299999999999996,86.39999999999999,0.667,17,0.0,0.471,0.529,0.118,0.235,0.105,0.0,3,3,0,1,CWS@MIL,CWS,MIL,1
4,Chase Meidroth,805367,R,805367,FF,93.0,26.0,0.28,0.023,0.3851081081081081,0.774,0.13899999999999996,89.44418604651163,0.359,97,0.031,0.34,0.495,0.196,0.206,0.073,0.121,25,7,0,0,CWS@MIL,CWS,MIL,1
8,Chase Meidroth,805367,R,805367,SL,54.0,12.0,0.222,0.106,0.2755483870967742,0.558,0.037000000000000005,85.02325581395348,0.227,46,0.0,0.239,0.457,0.261,0.217,0.194,0.119,12,1,0,0,CWS@MIL,CWS,MIL,1
11,Colson Montgomery,695657,R,695657,CH,33.0,6.0,0.182,0.23,0.29951428571428573,0.645,0.273,83.8111111111111,0.364,21,0.095,0.238,0.333,0.143,0.381,0.452,0.048,3,2,0,2,CWS@MIL,CWS,MIL,2
12,Colson Montgomery,695657,R,695657,CU,21.0,7.0,0.333,0.23,0.38630434782608697,0.899,0.191,89.66363636363637,0.571,11,0.091,0.545,0.273,0.273,0.364,0.458,0.083,4,2,1,0,CWS@MIL,CWS,MIL,2
14,Colson Montgomery,695657,R,695657,FF,48.0,9.0,0.188,0.109,0.4964310344827586,1.021,0.583,88.76774193548388,0.276,44,0.114,0.227,0.25,0.295,0.364,0.276,0.118,9,0,0,7,CWS@MIL,CWS,MIL,2
19,Colson Montgomery,695657,R,695657,SL,19.0,7.0,0.368,0.214,0.6273333333333333,1.549,0.7899999999999999,96.95833333333333,0.7,12,0.417,0.667,0.083,0.333,0.5,0.391,0.087,2,0,0,5,CWS@MIL,CWS,MIL,2
22,Andrew Benintendi,643217,R,643217,CH,202.0,51.0,0.252,0.107,0.2673761904761905,0.614,0.09000000000000002,83.72325581395349,0.278,175,0.029,0.217,0.457,0.263,0.251,0.157,0.037,38,10,1,2,CWS@MIL,CWS,MIL,4
23,Andrew Benintendi,643217,R,643217,CU,110.0,28.0,0.255,0.071,0.2582142857142857,0.583,0.07200000000000001,83.80721649484536,0.207,101,0.03,0.168,0.327,0.337,0.238,0.12,0.017,24,4,0,1,CWS@MIL,CWS,MIL,4
26,Andrew Benintendi,643217,R,643217,FF,383.0,85.0,0.222,0.095,0.3257747126436782,0.729,0.20099999999999998,90.40886075949368,0.492,326,0.101,0.396,0.304,0.233,0.365,0.156,0.112,50,26,0,15,CWS@MIL,CWS,MIL,4
31,Andrew Benintendi,643217,R,643217,SL,128.0,30.0,0.234,0.143,0.29830434782608695,0.688,0.17200000000000001,89.26907216494845,0.5,97,0.113,0.423,0.299,0.237,0.381,0.246,0.07,18,7,0,5,CWS@MIL,CWS,MIL,4
