,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Daylen Lile,695734,R,695734,SI,30.0,13.0,0.433,0.058,0.49779411764705883,1.2,0.26699999999999996,88.58888888888889,0.714,27,0.111,0.481,0.704,0.148,0.111,0.088,0.088,9,1,2,1,WSH@ATL,WSH,ATL,4
43,Daylen Lile,695734,R,695734,SL,30.0,9.0,0.3,0.096,0.365875,0.877,0.23300000000000004,86.33181818181818,0.333,22,0.0,0.273,0.227,0.5,0.182,0.25,0.062,4,3,2,0,WSH@ATL,WSH,ATL,4
46,Dylan Crews,686611,R,686611,CH,13.0,4.0,0.308,0.227,0.34913333333333335,0.785,0.07700000000000001,86.11428571428571,0.0,7,0.0,0.143,0.286,0.286,0.286,0.4,0.067,3,1,0,0,WSH@ATL,WSH,ATL,5
49,Dylan Crews,686611,R,686611,FF,65.0,16.0,0.246,0.148,0.3847594936708861,0.903,0.277,92.25686274509805,0.655,51,0.176,0.49,0.353,0.157,0.412,0.177,0.165,7,4,1,4,WSH@ATL,WSH,ATL,5
51,Dylan Crews,686611,R,686611,SI,66.0,17.0,0.258,0.08,0.35153424657534244,0.829,0.242,88.50689655172413,0.55,58,0.138,0.466,0.621,0.121,0.224,0.11,0.068,11,1,0,5,WSH@ATL,WSH,ATL,5
52,Dylan Crews,686611,R,686611,SL,54.0,5.0,0.093,0.177,0.13818644067796607,0.28,0.018000000000000002,85.95294117647059,0.545,34,0.029,0.294,0.618,0.206,0.118,0.339,0.085,4,1,0,0,WSH@ATL,WSH,ATL,5
55,Luis Garcia,671277,R,671277,CH,191.0,51.0,0.267,0.128,0.2854307692307692,0.674,0.126,82.38571428571429,0.352,168,0.054,0.214,0.536,0.25,0.173,0.122,0.02,38,7,1,5,WSH@ATL,WSH,ATL,6
60,Luis Garcia,671277,R,671277,FF,263.0,79.0,0.3,0.064,0.3545574912891986,0.827,0.17099999999999999,92.99824561403508,0.603,228,0.11,0.544,0.377,0.307,0.268,0.128,0.083,54,15,0,10,WSH@ATL,WSH,ATL,6
63,Luis Garcia,671277,R,671277,SI,124.0,39.0,0.315,0.058,0.36418518518518517,0.854,0.16899999999999998,89.97117117117116,0.63,111,0.081,0.477,0.586,0.189,0.225,0.096,0.081,28,6,0,5,WSH@ATL,WSH,ATL,6
64,Luis Garcia,671277,R,671277,SL,146.0,44.0,0.301,0.138,0.32621192052980136,0.77,0.14400000000000002,91.90672268907562,0.561,119,0.092,0.471,0.487,0.252,0.227,0.179,0.033,33,6,0,5,WSH@ATL,WSH,ATL,6
67,Jorge Alfaro,595751,R,595751,CH,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@ATL,WSH,ATL,7
71,Jorge Alfaro,595751,R,595751,FF,14.0,2.0,0.143,0.115,0.18866666666666668,0.414,0.07100000000000001,92.6,0.5,10,0.1,0.4,0.6,0.1,0.3,0.267,0.0,1,1,0,0,WSH@ATL,WSH,ATL,7
73,Jorge Alfaro,595751,R,595751,SI,7.0,1.0,0.143,0.227,0.12214285714285714,0.286,0.0,75.325,0.0,4,0.0,0.25,1.0,0.0,0.0,0.429,0.0,1,0,0,0,WSH@ATL,WSH,ATL,7
74,Jorge Alfaro,595751,R,595751,SL,19.0,1.0,0.053,0.255,0.06568421052631579,0.158,0.052,81.93846153846154,0.25,13,0.0,0.154,0.615,0.154,0.154,0.316,0.0,0,1,0,0,WSH@ATL,WSH,ATL,7
76,Robert Hassell III,690987,R,690987,CH,17.0,1.0,0.059,0.131,0.11836842105263157,0.217,0.0,86.54444444444444,0.5,9,0.111,0.444,0.222,0.222,0.444,0.421,0.105,1,0,0,0,WSH@ATL,WSH,ATL,8
79,Robert Hassell III,690987,R,690987,FF,53.0,14.0,0.264,0.157,0.3276363636363636,0.782,0.22699999999999998,92.2945945945946,0.842,37,0.216,0.622,0.459,0.135,0.378,0.291,0.036,8,3,0,3,WSH@ATL,WSH,ATL,8
81,Robert Hassell III,690987,R,690987,SI,19.0,3.0,0.158,0.078,0.1631,0.358,0.0,81.46470588235294,0.4,17,0.0,0.353,0.706,0.176,0.118,0.1,0.05,3,0,0,0,WSH@ATL,WSH,ATL,8
82,Robert Hassell III,690987,R,690987,SL,17.0,4.0,0.235,0.164,0.2011764705882353,0.47,0.0,92.51666666666667,0.6,12,0.083,0.5,0.583,0.333,0.083,0.294,0.0,4,0,0,0,WSH@ATL,WSH,ATL,8
84,Paul DeJong,657557,R,657557,CH,48.0,9.0,0.188,0.263,0.19553061224489796,0.454,0.062,87.7896551724138,0.722,29,0.034,0.517,0.31,0.31,0.31,0.388,0.0,8,0,0,1,WSH@ATL,WSH,ATL,9
88,Paul DeJong,657557,R,657557,FF,212.0,45.0,0.212,0.204,0.31642127659574465,0.74,0.24100000000000002,90.43492063492063,0.676,126,0.175,0.508,0.302,0.175,0.365,0.371,0.084,22,9,0,14,WSH@ATL,WSH,ATL,9
90,Paul DeJong,657557,R,657557,SI,120.0,35.0,0.292,0.078,0.3151328125,0.725,0.10000000000000003,85.69626168224299,0.388,107,0.065,0.299,0.439,0.262,0.196,0.109,0.016,29,3,0,3,WSH@ATL,WSH,ATL,9
91,Paul DeJong,657557,R,657557,SL,161.0,35.0,0.217,0.2,0.2425621301775148,0.557,0.087,83.52123893805309,0.345,113,0.062,0.292,0.363,0.248,0.265,0.288,0.041,25,8,0,2,WSH@ATL,WSH,ATL,9
0,Jurickson Profar,595777,L,595777,CH,60.0,20.0,0.333,0.095,0.3708,0.868,0.14999999999999997,89.09444444444445,0.4,54,0.074,0.426,0.5,0.241,0.222,0.092,0.077,13,6,0,1,WSH@ATL,ATL,WSH,1
1,Jurickson Profar,595777,L,595777,CU,34.0,10.0,0.294,0.082,0.37229729729729727,0.862,0.23500000000000004,89.57692307692308,0.5,26,0.077,0.462,0.308,0.385,0.308,0.256,0.051,6,2,0,2,WSH@ATL,ATL,WSH,1
3,Jurickson Profar,595777,L,595777,FF,111.0,36.0,0.324,0.046,0.40259375000000003,0.946,0.20800000000000002,89.30312500000001,0.442,96,0.062,0.448,0.406,0.198,0.25,0.117,0.125,24,6,1,5,WSH@ATL,ATL,WSH,1
5,Jurickson Profar,595777,L,595777,SI,59.0,20.0,0.339,0.028,0.36654411764705885,0.827,0.06799999999999995,92.81818181818181,0.5,55,0.018,0.564,0.455,0.236,0.273,0.072,0.13,18,1,0,1,WSH@ATL,ATL,WSH,1
6,Jurickson Profar,595777,L,595777,SL,56.0,7.0,0.125,0.098,0.2029830508474576,0.471,0.179,87.72826086956522,0.348,46,0.043,0.391,0.435,0.152,0.348,0.183,0.033,3,1,0,3,WSH@ATL,ATL,WSH,1
9,Matt Olson,621566,L,621566,CH,35.0,6.0,0.171,0.213,0.2182702702702703,0.497,0.11499999999999996,88.42,0.333,20,0.15,0.3,0.35,0.3,0.3,0.421,0.053,4,1,0,1,WSH@ATL,ATL,WSH,2
11,Matt Olson,621566,L,621566,CU,34.0,6.0,0.176,0.135,0.2904102564102564,0.657,0.20600000000000002,94.36521739130436,0.5,23,0.174,0.522,0.391,0.217,0.391,0.3,0.125,3,1,0,2,WSH@ATL,ATL,WSH,2
14,Matt Olson,621566,L,621566,FF,143.0,45.0,0.315,0.144,0.42754166666666665,1.018,0.286,94.53684210526316,0.636,95,0.168,0.547,0.347,0.253,0.326,0.286,0.137,23,12,1,9,WSH@ATL,ATL,WSH,2
16,Matt Olson,621566,L,621566,SI,147.0,42.0,0.286,0.106,0.3429102564102564,0.802,0.197,90.22868852459015,0.509,122,0.074,0.492,0.5,0.238,0.23,0.181,0.031,28,6,1,7,WSH@ATL,ATL,WSH,2
17,Matt Olson,621566,L,621566,SL,90.0,23.0,0.256,0.147,0.33756842105263163,0.806,0.255,89.228125,0.5,64,0.172,0.406,0.438,0.203,0.328,0.274,0.053,12,5,0,6,WSH@ATL,ATL,WSH,2
20,Ronald Acuna Jr.,660670,L,660670,CH,51.0,15.0,0.294,0.164,0.33095081967213114,0.724,0.020000000000000018,92.73783783783784,0.364,37,0.027,0.459,0.703,0.216,0.081,0.23,0.164,14,1,0,0,WSH@ATL,ATL,WSH,3
21,Ronald Acuna Jr.,660670,L,660670,CU,19.0,7.0,0.368,0.103,0.5630357142857142,1.413,0.474,101.54285714285713,0.75,14,0.357,0.643,0.429,0.357,0.214,0.179,0.286,4,0,0,3,WSH@ATL,ATL,WSH,3
23,Ronald Acuna Jr.,660670,L,660670,FF,84.0,23.0,0.274,0.093,0.38204,0.886,0.22599999999999998,93.14920634920634,0.742,63,0.111,0.508,0.444,0.238,0.254,0.218,0.158,12,7,0,4,WSH@ATL,ATL,WSH,3
25,Ronald Acuna Jr.,660670,L,660670,SI,42.0,18.0,0.429,0.058,0.5215869565217391,1.264,0.35700000000000004,99.68529411764706,0.895,34,0.294,0.882,0.441,0.294,0.265,0.174,0.087,11,3,0,4,WSH@ATL,ATL,WSH,3
26,Ronald Acuna Jr.,660670,L,660670,SL,37.0,7.0,0.189,0.126,0.31745454545454543,0.723,0.21600000000000003,87.8225806451613,0.5,31,0.065,0.387,0.677,0.161,0.161,0.136,0.159,3,2,0,2,WSH@ATL,ATL,WSH,3
29,Drake Baldwin,686948,L,686948,CH,5.0,3.0,0.6,0.273,0.5916,1.4,0.20000000000000007,99.73333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.4,0.0,2,1,0,0,WSH@ATL,ATL,WSH,4
30,Drake Baldwin,686948,L,686948,CU,11.0,2.0,0.182,0.194,0.15545454545454546,0.364,0.0,87.89999999999999,0.667,7,0.0,0.429,0.571,0.286,0.143,0.364,0.0,2,0,0,0,WSH@ATL,ATL,WSH,4
32,Drake Baldwin,686948,L,686948,FF,11.0,5.0,0.455,0.1,0.4663076923076923,1.083,0.09000000000000002,97.80000000000001,1.0,9,0.111,0.889,0.556,0.111,0.333,0.154,0.154,4,1,0,0,WSH@ATL,ATL,WSH,4
34,Drake Baldwin,686948,L,686948,SI,28.0,7.0,0.25,0.038,0.3113125,0.701,0.10699999999999998,90.52692307692307,0.375,26,0.077,0.462,0.692,0.192,0.115,0.062,0.094,6,0,0,1,WSH@ATL,ATL,WSH,4
35,Drake Baldwin,686948,L,686948,SL,18.0,7.0,0.389,0.134,0.47368421052631576,1.143,0.33299999999999996,90.52666666666667,1.0,15,0.2,0.733,0.6,0.2,0.133,0.158,0.053,5,0,0,2,WSH@ATL,ATL,WSH,4
38,Ha-Seong Kim,673490,L,673490,CH,50.0,12.0,0.24,0.058,0.32088679245283014,0.758,0.24,84.56304347826087,0.368,46,0.043,0.304,0.543,0.174,0.239,0.093,0.056,6,3,0,3,WSH@ATL,ATL,WSH,5
39,Ha-Seong Kim,673490,L,673490,CU,25.0,11.0,0.44,0.047,0.43864285714285717,1.02,0.08000000000000002,83.55454545454546,0.231,22,0.0,0.182,0.409,0.273,0.318,0.107,0.107,9,2,0,0,WSH@ATL,ATL,WSH,5
41,Ha-Seong Kim,673490,L,673490,FF,114.0,29.0,0.254,0.069,0.3693161764705883,0.854,0.22799999999999998,87.62555555555556,0.458,90,0.067,0.389,0.267,0.211,0.444,0.182,0.161,15,8,0,6,WSH@ATL,ATL,WSH,5
43,Ha-Seong Kim,673490,L,673490,SI,60.0,14.0,0.233,0.035,0.2863731343283582,0.642,0.1,83.26666666666668,0.455,51,0.078,0.431,0.51,0.118,0.314,0.147,0.103,10,3,0,1,WSH@ATL,ATL,WSH,5
44,Ha-Seong Kim,673490,L,673490,SL,53.0,20.0,0.377,0.077,0.3707678571428571,0.864,0.07600000000000001,86.84130434782608,0.391,46,0.043,0.261,0.435,0.304,0.196,0.125,0.054,16,4,0,0,WSH@ATL,ATL,WSH,5
47,Marcell Ozuna,542303,L,542303,CH,82.0,18.0,0.22,0.168,0.3024301075268817,0.69,0.158,86.435,0.654,60,0.117,0.383,0.533,0.217,0.217,0.237,0.118,9,7,0,2,WSH@ATL,ATL,WSH,6
48,Marcell Ozuna,542303,L,542303,CU,43.0,12.0,0.279,0.173,0.4290408163265306,1.041,0.395,91.9423076923077,0.588,26,0.231,0.423,0.308,0.231,0.423,0.347,0.122,5,2,0,5,WSH@ATL,ATL,WSH,6
51,Marcell Ozuna,542303,L,542303,FF,116.0,37.0,0.319,0.086,0.39658695652173914,0.912,0.172,92.3595744680851,0.582,94,0.106,0.543,0.372,0.277,0.309,0.164,0.157,27,5,0,5,WSH@ATL,ATL,WSH,6
53,Marcell Ozuna,542303,L,542303,SI,48.0,19.0,0.396,0.041,0.4845423728813559,1.154,0.25,94.4875,0.682,40,0.075,0.525,0.45,0.325,0.225,0.136,0.186,11,6,0,2,WSH@ATL,ATL,WSH,6
54,Marcell Ozuna,542303,L,542303,SL,41.0,7.0,0.171,0.162,0.3237391304347826,0.767,0.34099999999999997,92.68214285714285,0.611,28,0.179,0.464,0.321,0.143,0.5,0.298,0.106,1,2,0,4,WSH@ATL,ATL,WSH,6
57,Michael Harris II,671739,L,671739,CH,25.0,4.0,0.16,0.31,0.1368,0.32,0.0,80.80909090909091,0.0,11,0.0,0.0,0.364,0.091,0.455,0.56,0.0,4,0,0,0,WSH@ATL,ATL,WSH,7
58,Michael Harris II,671739,L,671739,CU,37.0,11.0,0.297,0.176,0.3669230769230769,0.874,0.24400000000000005,93.49666666666667,0.667,30,0.033,0.533,0.533,0.3,0.1,0.179,0.0,5,4,1,1,WSH@ATL,ATL,WSH,7
61,Michael Harris II,671739,L,671739,FF,99.0,29.0,0.293,0.077,0.35325233644859816,0.831,0.192,91.94500000000001,0.55,80,0.1,0.5,0.462,0.288,0.212,0.178,0.056,20,4,0,5,WSH@ATL,ATL,WSH,7
63,Michael Harris II,671739,L,671739,SI,103.0,27.0,0.262,0.056,0.26963963963963966,0.601,0.02899999999999997,84.314,0.393,100,0.01,0.42,0.72,0.18,0.1,0.044,0.044,24,3,0,0,WSH@ATL,ATL,WSH,7
64,Michael Harris II,671739,L,671739,SL,105.0,29.0,0.276,0.225,0.3058666666666667,0.731,0.181,90.43506493506493,0.523,77,0.143,0.429,0.312,0.325,0.247,0.274,0.0,19,5,1,4,WSH@ATL,ATL,WSH,7
67,Nacho Alvarez,805373,L,805373,CH,9.0,0.0,0.0,0.235,0.0,0.0,0.0,88.97999999999999,0.0,5,0.0,0.2,0.6,0.0,0.4,0.5,0.0,0,0,0,0,WSH@ATL,ATL,WSH,8
68,Nacho Alvarez,805373,L,805373,CU,6.0,1.0,0.167,0.029,0.284875,0.542,0.0,66.97999999999999,0.0,5,0.0,0.0,0.4,0.2,0.2,0.125,0.125,1,0,0,0,WSH@ATL,ATL,WSH,8
70,Nacho Alvarez,805373,L,805373,FF,15.0,3.0,0.2,0.082,0.203875,0.45,0.0,93.96363636363635,0.667,11,0.0,0.545,0.364,0.364,0.182,0.25,0.062,3,0,0,0,WSH@ATL,ATL,WSH,8
72,Nacho Alvarez,805373,L,805373,SI,14.0,3.0,0.214,0.076,0.32011764705882356,0.69,0.143,82.6888888888889,0.667,9,0.0,0.333,0.444,0.222,0.111,0.333,0.167,1,2,0,0,WSH@ATL,ATL,WSH,8
73,Nacho Alvarez,805373,L,805373,SL,3.0,0.0,0.0,0.062,0.0,0.0,0.0,80.55,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,WSH@ATL,ATL,WSH,8
75,Nick Allen,669397,L,669397,CH,38.0,8.0,0.211,0.17,0.20333333333333334,0.468,0.025999999999999995,72.55333333333333,0.125,30,0.0,0.133,0.567,0.167,0.1,0.205,0.026,7,1,0,0,WSH@ATL,ATL,WSH,9
77,Nick Allen,669397,L,669397,CU,16.0,5.0,0.312,0.069,0.3641875,0.84,0.25000000000000006,85.72142857142856,0.667,14,0.0,0.286,0.5,0.286,0.143,0.222,0.0,3,1,0,1,WSH@ATL,ATL,WSH,9
79,Nick Allen,669397,L,669397,FF,88.0,21.0,0.239,0.076,0.25968817204301076,0.592,0.07900000000000001,84.78356164383561,0.281,73,0.027,0.274,0.411,0.192,0.247,0.179,0.053,18,1,0,2,WSH@ATL,ATL,WSH,9
81,Nick Allen,669397,L,669397,SI,37.0,8.0,0.216,0.045,0.28506521739130436,0.578,0.0,83.58181818181818,0.357,33,0.0,0.333,0.515,0.273,0.152,0.106,0.191,8,0,0,0,WSH@ATL,ATL,WSH,9
82,Nick Allen,669397,L,669397,SL,19.0,5.0,0.263,0.057,0.30423809523809525,0.701,0.10499999999999998,83.7125,0.6,16,0.0,0.25,0.562,0.188,0.125,0.143,0.095,4,0,1,0,WSH@ATL,ATL,WSH,9
0,Christian Yelich,592885,R,592885,CH,126.0,38.0,0.302,0.126,0.3487022900763359,0.828,0.198,90.11941747572814,0.537,103,0.087,0.437,0.592,0.252,0.146,0.176,0.038,25,7,0,6,MIL@SD,MIL,SD,1
2,Christian Yelich,592885,R,592885,CU,108.0,22.0,0.204,0.162,0.27697391304347824,0.65,0.19400000000000003,92.57826086956521,0.613,69,0.145,0.464,0.522,0.174,0.275,0.339,0.052,13,3,0,6,MIL@SD,MIL,SD,1
5,Christian Yelich,592885,R,592885,FF,300.0,102.0,0.34,0.08,0.43069405099150143,1.017,0.23999999999999994,91.16967213114755,0.577,244,0.107,0.508,0.475,0.283,0.221,0.161,0.144,66,17,2,17,MIL@SD,MIL,SD,1
7,Christian Yelich,592885,R,592885,SI,105.0,31.0,0.295,0.063,0.41966666666666663,0.988,0.26700000000000007,94.97088607594937,0.758,79,0.152,0.658,0.557,0.241,0.177,0.202,0.186,13,13,0,5,MIL@SD,MIL,SD,1
8,Christian Yelich,592885,R,592885,SL,122.0,34.0,0.279,0.199,0.35411764705882354,0.825,0.19599999999999995,94.60289855072465,0.69,69,0.13,0.594,0.551,0.246,0.174,0.394,0.102,20,9,0,5,MIL@SD,MIL,SD,1
9,Christian Yelich,592885,R,592885,ST,34.0,8.0,0.235,0.175,0.3143684210526315,0.728,0.177,86.66818181818182,0.556,22,0.136,0.409,0.591,0.227,0.182,0.316,0.105,6,0,0,2,MIL@SD,MIL,SD,1
11,Jackson Chourio,694192,R,694192,CH,26.0,7.0,0.269,0.185,0.4620666666666666,1.136,0.5,90.0611111111111,0.5,18,0.167,0.389,0.389,0.167,0.389,0.267,0.067,2,1,0,4,MIL@SD,MIL,SD,2
12,Jackson Chourio,694192,R,694192,CU,60.0,12.0,0.2,0.176,0.27311475409836067,0.663,0.25,89.56904761904762,0.542,42,0.119,0.429,0.429,0.357,0.214,0.295,0.016,5,2,2,3,MIL@SD,MIL,SD,2
15,Jackson Chourio,694192,R,694192,FF,187.0,43.0,0.23,0.124,0.30731400966183575,0.709,0.17600000000000002,92.48059701492537,0.62,134,0.119,0.53,0.328,0.246,0.343,0.26,0.087,22,15,0,6,MIL@SD,MIL,SD,2
19,Jackson Chourio,694192,R,694192,SI,158.0,43.0,0.272,0.085,0.30197005988023956,0.7,0.12,89.9014705882353,0.659,136,0.081,0.485,0.632,0.184,0.14,0.142,0.047,29,11,1,2,MIL@SD,MIL,SD,2
20,Jackson Chourio,694192,R,694192,SL,149.0,49.0,0.329,0.169,0.41975159235668785,1.009,0.322,87.40975609756097,0.474,123,0.089,0.374,0.48,0.22,0.244,0.176,0.044,25,10,4,10,MIL@SD,MIL,SD,2
21,Jackson Chourio,694192,R,694192,ST,99.0,19.0,0.192,0.192,0.22282828282828282,0.531,0.15100000000000002,82.19873417721519,0.37,79,0.076,0.266,0.316,0.203,0.38,0.218,0.0,12,3,0,4,MIL@SD,MIL,SD,2
23,Brice Turang,668930,R,668930,CH,194.0,39.0,0.201,0.091,0.2209289340101523,0.518,0.10799999999999998,79.89036144578313,0.3,166,0.048,0.193,0.566,0.175,0.187,0.159,0.015,29,4,1,5,MIL@SD,MIL,SD,3
25,Brice Turang,668930,R,668930,CU,118.0,26.0,0.22,0.068,0.2554920634920635,0.592,0.10200000000000001,88.40119047619048,0.353,84,0.012,0.369,0.571,0.25,0.155,0.27,0.063,19,2,5,0,MIL@SD,MIL,SD,3
28,Brice Turang,668930,R,668930,FF,353.0,100.0,0.283,0.095,0.3511887254901961,0.8,0.14200000000000002,90.40766283524904,0.453,261,0.05,0.421,0.345,0.314,0.303,0.235,0.133,70,20,0,10,MIL@SD,MIL,SD,3
32,Brice Turang,668930,R,668930,SI,132.0,37.0,0.28,0.046,0.3422179487179488,0.77,0.09899999999999998,87.32385321100917,0.404,109,0.028,0.404,0.514,0.284,0.193,0.147,0.154,27,8,1,1,MIL@SD,MIL,SD,3
33,Brice Turang,668930,R,668930,SL,154.0,37.0,0.24,0.109,0.2739461077844312,0.623,0.08500000000000002,89.1064,0.418,125,0.056,0.392,0.424,0.192,0.344,0.179,0.071,27,8,1,1,MIL@SD,MIL,SD,3
34,Brice Turang,668930,R,668930,ST,46.0,11.0,0.239,0.078,0.2820833333333333,0.662,0.15200000000000002,90.99655172413793,0.467,29,0.172,0.379,0.414,0.276,0.241,0.354,0.021,8,1,0,2,MIL@SD,MIL,SD,3
36,Andrew Vaughn,683734,R,683734,CH,81.0,16.0,0.198,0.159,0.28077011494252874,0.66,0.20899999999999996,88.01730769230768,0.591,52,0.115,0.481,0.538,0.231,0.192,0.333,0.057,8,3,1,4,MIL@SD,MIL,SD,4
38,Andrew Vaughn,683734,R,683734,CU,74.0,14.0,0.189,0.128,0.22938461538461538,0.528,0.10799999999999998,86.25714285714287,0.417,49,0.082,0.347,0.51,0.204,0.286,0.321,0.038,10,2,0,2,MIL@SD,MIL,SD,4
40,Andrew Vaughn,683734,R,683734,FF,268.0,76.0,0.284,0.071,0.37111920529801323,0.868,0.22300000000000003,94.55023041474655,0.659,217,0.157,0.581,0.313,0.286,0.336,0.177,0.098,46,15,0,15,MIL@SD,MIL,SD,4
43,Andrew Vaughn,683734,R,683734,SI,218.0,63.0,0.289,0.075,0.3528438818565401,0.827,0.193,91.99947916666667,0.587,192,0.089,0.521,0.568,0.188,0.203,0.113,0.05,41,12,0,10,MIL@SD,MIL,SD,4
44,Andrew Vaughn,683734,R,683734,SL,225.0,58.0,0.258,0.147,0.30065822784810126,0.704,0.15099999999999997,88.82289156626506,0.466,166,0.09,0.38,0.367,0.301,0.229,0.249,0.042,36,16,0,6,MIL@SD,MIL,SD,4
45,Andrew Vaughn,683734,R,683734,ST,132.0,23.0,0.174,0.173,0.1917810218978102,0.432,0.061,81.95714285714286,0.308,84,0.048,0.202,0.381,0.214,0.25,0.373,0.035,17,5,0,1,MIL@SD,MIL,SD,4
47,Sal Frelick,686217,R,686217,CH,118.0,32.0,0.271,0.084,0.28782644628099174,0.677,0.119,81.8201923076923,0.353,104,0.029,0.212,0.587,0.25,0.077,0.123,0.025,25,3,1,3,MIL@SD,MIL,SD,5
48,Sal Frelick,686217,R,686217,CU,72.0,16.0,0.222,0.062,0.22116,0.503,0.027999999999999997,75.85555555555555,0.059,54,0.0,0.148,0.611,0.204,0.111,0.24,0.027,14,2,0,0,MIL@SD,MIL,SD,5
51,Sal Frelick,686217,R,686217,FF,333.0,99.0,0.297,0.053,0.34813829787234046,0.795,0.126,85.45513698630137,0.307,292,0.034,0.264,0.366,0.284,0.229,0.123,0.11,71,20,2,6,MIL@SD,MIL,SD,5
54,Sal Frelick,686217,R,686217,SI,115.0,36.0,0.313,0.025,0.3630820895522389,0.821,0.10399999999999998,88.324,0.357,100,0.03,0.33,0.54,0.22,0.2,0.125,0.14,27,7,1,1,MIL@SD,MIL,SD,5
55,Sal Frelick,686217,R,686217,SL,100.0,20.0,0.2,0.063,0.2613333333333333,0.584,0.10999999999999999,81.3576923076923,0.333,78,0.013,0.205,0.449,0.231,0.192,0.195,0.071,15,1,2,2,MIL@SD,MIL,SD,5
