,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
23,Otto Lopez,672640,R,672640,CU,30.0,10.0,0.333,0.161,0.2981,0.7,0.033999999999999975,84.20416666666667,0.444,24,0.0,0.25,0.583,0.25,0.125,0.2,0.0,9,1,0,0,MIA@TB,MIA,TB,3
25,Otto Lopez,672640,R,672640,FC,26.0,7.0,0.269,0.05,0.2765925925925926,0.642,0.07699999999999996,85.8625,0.4,24,0.042,0.333,0.583,0.25,0.167,0.074,0.037,5,2,0,0,MIA@TB,MIA,TB,3
26,Otto Lopez,672640,R,672640,FF,92.0,23.0,0.25,0.081,0.3329807692307692,0.762,0.185,92.5,0.659,77,0.091,0.597,0.377,0.182,0.351,0.168,0.112,14,5,0,4,MIA@TB,MIA,TB,3
30,Otto Lopez,672640,R,672640,SI,73.0,21.0,0.288,0.04,0.38102298850574706,0.881,0.191,94.01212121212122,0.727,66,0.091,0.576,0.667,0.121,0.212,0.08,0.138,14,3,1,3,MIA@TB,MIA,TB,3
32,Otto Lopez,672640,R,672640,ST,43.0,13.0,0.302,0.081,0.33037777777777777,0.775,0.14,82.80526315789473,0.261,38,0.0,0.184,0.368,0.263,0.342,0.111,0.044,7,6,0,0,MIA@TB,MIA,TB,3
35,Liam Hicks,689414,R,689414,CU,6.0,1.0,0.167,0.054,0.2625,0.667,0.33299999999999996,87.525,0.5,4,0.25,0.25,0.5,0.0,0.5,0.333,0.0,0,0,1,0,MIA@TB,MIA,TB,4
36,Liam Hicks,689414,R,689414,FC,7.0,1.0,0.143,0.154,0.2946,0.543,0.0,87.575,0.5,4,0.0,0.5,0.5,0.25,0.25,0.3,0.3,1,0,0,0,MIA@TB,MIA,TB,4
37,Liam Hicks,689414,R,689414,FF,40.0,13.0,0.325,0.069,0.4203414634146341,1.016,0.35000000000000003,88.77567567567567,0.333,37,0.108,0.351,0.297,0.27,0.378,0.073,0.024,7,2,0,4,MIA@TB,MIA,TB,4
39,Liam Hicks,689414,R,689414,SI,12.0,6.0,0.5,0.022,0.5337999999999999,1.267,0.16700000000000004,85.49090909090908,0.25,11,0.0,0.182,0.636,0.273,0.091,0.067,0.2,4,2,0,0,MIA@TB,MIA,TB,4
41,Liam Hicks,689414,R,689414,ST,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIA@TB,MIA,TB,4
44,Connor Norby,681393,R,681393,CU,17.0,4.0,0.235,0.222,0.2924705882352941,0.706,0.236,83.36666666666666,0.667,9,0.111,0.444,0.333,0.333,0.333,0.471,0.0,2,1,0,1,MIA@TB,MIA,TB,5
46,Connor Norby,681393,R,681393,FC,14.0,8.0,0.571,0.193,0.6072666666666666,1.457,0.28600000000000003,85.55384615384615,0.667,13,0.231,0.462,0.308,0.462,0.231,0.067,0.067,4,4,0,0,MIA@TB,MIA,TB,5
47,Connor Norby,681393,R,681393,FF,70.0,15.0,0.214,0.165,0.30521794871794866,0.705,0.19999999999999998,91.8795918367347,0.618,49,0.143,0.449,0.245,0.224,0.469,0.278,0.089,8,3,1,3,MIA@TB,MIA,TB,5
50,Connor Norby,681393,R,681393,SI,39.0,14.0,0.359,0.126,0.39711627906976743,0.932,0.15400000000000003,84.16666666666667,0.6,33,0.061,0.303,0.667,0.152,0.152,0.14,0.093,12,0,0,2,MIA@TB,MIA,TB,5
52,Connor Norby,681393,R,681393,ST,25.0,6.0,0.24,0.235,0.2707407407407408,0.616,0.08000000000000002,83.34285714285714,0.667,14,0.071,0.286,0.429,0.286,0.143,0.407,0.074,4,2,0,0,MIA@TB,MIA,TB,5
55,Eric Wagaman,676572,R,676572,CU,19.0,7.0,0.368,0.141,0.3563684210526316,0.842,0.10599999999999998,90.3,0.429,14,0.143,0.357,0.5,0.5,0.0,0.263,0.0,5,2,0,0,MIA@TB,MIA,TB,6
56,Eric Wagaman,676572,R,676572,FC,17.0,1.0,0.059,0.135,0.05029411764705882,0.118,0.0,88.03333333333333,0.5,15,0.067,0.467,0.4,0.133,0.4,0.118,0.0,1,0,0,0,MIA@TB,MIA,TB,6
57,Eric Wagaman,676572,R,676572,FF,57.0,15.0,0.263,0.089,0.3429384615384615,0.787,0.176,92.65744680851063,0.414,47,0.064,0.404,0.255,0.319,0.298,0.167,0.121,9,4,0,2,MIA@TB,MIA,TB,6
59,Eric Wagaman,676572,R,676572,SI,32.0,11.0,0.344,0.03,0.3531515151515151,0.833,0.125,95.89642857142857,0.8,28,0.071,0.643,0.643,0.214,0.143,0.121,0.03,9,1,0,1,MIA@TB,MIA,TB,6
61,Eric Wagaman,676572,R,676572,ST,19.0,4.0,0.211,0.106,0.3031428571428571,0.707,0.21,85.1,0.75,16,0.062,0.375,0.25,0.25,0.25,0.143,0.095,2,1,0,1,MIA@TB,MIA,TB,6
64,Dane Myers,667472,R,667472,CU,19.0,7.0,0.368,0.128,0.376,0.894,0.15800000000000003,87.56428571428572,0.5,14,0.071,0.357,0.571,0.214,0.214,0.263,0.0,6,0,0,1,MIA@TB,MIA,TB,7
65,Dane Myers,667472,R,667472,FC,12.0,2.0,0.167,0.145,0.22171428571428572,0.434,0.0,86.8875,0.5,8,0.0,0.375,0.75,0.125,0.125,0.333,0.133,2,0,0,0,MIA@TB,MIA,TB,7
66,Dane Myers,667472,R,667472,FF,39.0,7.0,0.179,0.171,0.22741463414634147,0.528,0.129,93.78999999999999,0.636,20,0.15,0.6,0.4,0.25,0.3,0.463,0.049,4,2,0,1,MIA@TB,MIA,TB,7
68,Dane Myers,667472,R,667472,SI,30.0,8.0,0.267,0.074,0.2831764705882353,0.62,0.0,88.01785714285714,1.0,28,0.036,0.393,0.75,0.107,0.071,0.059,0.118,8,0,0,0,MIA@TB,MIA,TB,7
70,Dane Myers,667472,R,667472,ST,11.0,6.0,0.545,0.107,0.5020909090909091,1.181,0.09099999999999997,91.71000000000001,0.429,10,0.1,0.4,0.2,0.6,0.1,0.091,0.0,5,1,0,0,MIA@TB,MIA,TB,7
72,Heriberto Hernandez,681715,R,681715,FF,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@TB,MIA,TB,8
73,Heriberto Hernandez,681715,R,681715,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,98.75,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,MIA@TB,MIA,TB,8
77,Javier Sanoja,691594,R,691594,CU,7.0,0.0,0.0,0.071,0.0,0.0,0.0,86.96000000000001,0.0,5,0.0,0.2,0.8,0.2,0.0,0.286,0.0,0,0,0,0,MIA@TB,MIA,TB,9
79,Javier Sanoja,691594,R,691594,FC,11.0,0.0,0.0,0.0,0.0,0.0,0.0,82.77272727272727,0.2,11,0.0,0.091,0.545,0.182,0.273,0.083,0.0,0,0,0,0,MIA@TB,MIA,TB,9
80,Javier Sanoja,691594,R,691594,FF,38.0,6.0,0.158,0.061,0.20723809523809525,0.449,0.05299999999999999,87.41935483870968,0.353,31,0.0,0.323,0.29,0.258,0.29,0.167,0.095,4,2,0,0,MIA@TB,MIA,TB,9
82,Javier Sanoja,691594,R,691594,SI,18.0,6.0,0.333,0.041,0.36550000000000005,0.844,0.11099999999999999,93.76875,0.571,16,0.0,0.5,0.562,0.312,0.125,0.1,0.1,4,2,0,0,MIA@TB,MIA,TB,9
84,Javier Sanoja,691594,R,691594,ST,8.0,4.0,0.5,0.033,0.670625,1.625,0.625,81.02857142857144,0.333,7,0.143,0.286,0.571,0.0,0.429,0.125,0.0,1,2,0,1,MIA@TB,MIA,TB,9
0,Yandy Diaz,650490,L,650490,CH,72.0,18.0,0.25,0.082,0.3352948717948718,0.794,0.236,92.52063492063492,0.632,63,0.095,0.492,0.619,0.143,0.159,0.115,0.077,11,2,0,5,MIA@TB,TB,MIA,1
3,Yandy Diaz,650490,L,650490,FF,104.0,33.0,0.317,0.069,0.39666956521739133,0.934,0.24100000000000005,96.54347826086956,0.704,92,0.13,0.652,0.391,0.283,0.304,0.12,0.085,20,7,0,6,MIA@TB,TB,MIA,1
5,Yandy Diaz,650490,L,650490,SI,42.0,13.0,0.31,0.031,0.31093333333333334,0.705,0.046999999999999986,95.12162162162163,0.727,37,0.0,0.622,0.703,0.243,0.054,0.13,0.065,11,2,0,0,MIA@TB,TB,MIA,1
6,Yandy Diaz,650490,L,650490,SL,38.0,13.0,0.342,0.11,0.368452380952381,0.842,0.10499999999999998,94.14,0.667,30,0.133,0.567,0.4,0.3,0.2,0.209,0.093,9,4,0,0,MIA@TB,TB,MIA,1
7,Yandy Diaz,650490,L,650490,ST,11.0,1.0,0.091,0.048,0.16208333333333333,0.349,0.091,92.17272727272727,0.4,11,0.091,0.545,0.364,0.0,0.455,0.0,0.083,0,1,0,0,MIA@TB,TB,MIA,1
9,Brandon Lowe,664040,L,664040,CH,8.0,1.0,0.125,0.36,0.2161111111111111,0.472,0.125,84.97999999999999,0.5,5,0.2,0.2,0.6,0.0,0.4,0.333,0.111,0,1,0,0,MIA@TB,TB,MIA,2
12,Brandon Lowe,664040,L,664040,FF,43.0,6.0,0.14,0.116,0.24971153846153843,0.516,0.093,92.82,0.684,35,0.143,0.486,0.371,0.2,0.343,0.17,0.151,4,1,0,1,MIA@TB,TB,MIA,2
14,Brandon Lowe,664040,L,664040,SI,37.0,9.0,0.243,0.093,0.3232682926829268,0.749,0.189,94.78333333333333,0.667,30,0.1,0.5,0.533,0.233,0.167,0.171,0.049,6,1,0,2,MIA@TB,TB,MIA,2
15,Brandon Lowe,664040,L,664040,SL,51.0,8.0,0.157,0.286,0.2118076923076923,0.506,0.17600000000000002,85.03214285714286,0.286,28,0.107,0.25,0.357,0.179,0.321,0.442,0.019,5,0,0,3,MIA@TB,TB,MIA,2
16,Brandon Lowe,664040,L,664040,ST,17.0,5.0,0.294,0.15,0.3658823529411764,0.882,0.294,86.81428571428572,0.364,14,0.143,0.286,0.071,0.214,0.571,0.176,0.0,2,2,0,1,MIA@TB,TB,MIA,2
18,Junior Caminero,691406,L,691406,CH,19.0,3.0,0.158,0.106,0.18275000000000002,0.411,0.05299999999999999,83.71111111111111,0.429,18,0.0,0.278,0.5,0.167,0.222,0.05,0.05,2,1,0,0,MIA@TB,TB,MIA,3
21,Junior Caminero,691406,L,691406,FF,26.0,6.0,0.231,0.091,0.3157857142857142,0.738,0.231,92.08695652173913,0.667,23,0.13,0.565,0.435,0.043,0.478,0.138,0.069,4,0,0,2,MIA@TB,TB,MIA,3
23,Junior Caminero,691406,L,691406,SI,30.0,7.0,0.233,0.064,0.2903225806451613,0.691,0.19999999999999998,95.33846153846154,0.5,26,0.077,0.577,0.731,0.038,0.192,0.129,0.032,5,0,0,2,MIA@TB,TB,MIA,3
24,Junior Caminero,691406,L,691406,SL,11.0,2.0,0.182,0.203,0.19118181818181815,0.44,0.09100000000000003,91.5,1.0,7,0.0,0.714,0.286,0.429,0.0,0.417,0.0,1,1,0,0,MIA@TB,TB,MIA,3
25,Junior Caminero,691406,L,691406,ST,5.0,4.0,0.8,0.083,0.9498333333333333,2.433,0.8,101.75,0.667,4,0.0,0.75,0.25,0.5,0.25,0.167,0.0,2,1,0,1,MIA@TB,TB,MIA,3
27,Jonathan Aranda,666018,L,666018,CH,1.0,1.0,1.0,0.2,1.248,3.0,1.0,102.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,MIA@TB,TB,MIA,4
30,Jonathan Aranda,666018,L,666018,FF,10.0,3.0,0.3,0.122,0.49761111111111117,1.111,0.2,97.93333333333334,1.0,3,0.333,1.0,0.333,0.333,0.333,0.389,0.389,1,2,0,0,MIA@TB,TB,MIA,4
31,Jonathan Aranda,666018,L,666018,SI,28.0,5.0,0.179,0.078,0.23515151515151514,0.482,0.0,83.83809523809524,0.333,21,0.0,0.429,0.81,0.048,0.095,0.212,0.152,5,0,0,0,MIA@TB,TB,MIA,4
32,Jonathan Aranda,666018,L,666018,SL,13.0,2.0,0.154,0.122,0.13153846153846155,0.308,0.0,87.05555555555556,0.333,9,0.0,0.444,0.667,0.0,0.333,0.308,0.0,2,0,0,0,MIA@TB,TB,MIA,4
33,Jonathan Aranda,666018,L,666018,ST,7.0,3.0,0.429,0.125,0.4225714285714286,1.0,0.14199999999999996,81.34,0.0,5,0.0,0.4,0.4,0.4,0.2,0.286,0.0,2,1,0,0,MIA@TB,TB,MIA,4
35,Jake Mangum,663968,L,663968,CH,6.0,1.0,0.167,0.0,0.22171428571428572,0.453,0.0,75.25,0.0,6,0.0,0.167,0.667,0.0,0.167,0.0,0.143,1,0,0,0,MIA@TB,TB,MIA,5
38,Jake Mangum,663968,L,663968,FF,8.0,4.0,0.5,0.1,0.4275,0.944,0.0,83.34285714285714,0.333,7,0.0,0.286,0.429,0.429,0.0,0.222,0.0,4,0,0,0,MIA@TB,TB,MIA,5
39,Jake Mangum,663968,L,663968,SI,4.0,1.0,0.25,0.0,0.21375,0.5,0.0,81.175,1.0,4,0.0,0.5,0.75,0.25,0.0,0.0,0.0,1,0,0,0,MIA@TB,TB,MIA,5
40,Jake Mangum,663968,L,663968,SL,10.0,1.0,0.1,0.143,0.1248,0.3,0.1,84.58888888888889,0.333,9,0.0,0.222,0.667,0.111,0.222,0.1,0.0,0,1,0,0,MIA@TB,TB,MIA,5
41,Jake Mangum,663968,L,663968,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,MIA@TB,TB,MIA,5
43,Josh Lowe,666139,L,666139,CH,3.0,0.0,0.0,0.2,0.0,0.0,0.0,97.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,MIA@TB,TB,MIA,6
46,Josh Lowe,666139,L,666139,FF,34.0,10.0,0.294,0.161,0.4312368421052632,1.044,0.38200000000000006,92.525,0.533,20,0.2,0.55,0.25,0.4,0.35,0.368,0.105,3,4,0,3,MIA@TB,TB,MIA,6
48,Josh Lowe,666139,L,666139,SI,26.0,5.0,0.192,0.085,0.23306896551724135,0.507,0.03900000000000001,89.71904761904761,0.75,21,0.048,0.476,0.762,0.19,0.0,0.172,0.103,4,1,0,0,MIA@TB,TB,MIA,6
49,Josh Lowe,666139,L,666139,SL,26.0,6.0,0.231,0.269,0.22753846153846155,0.53,0.07699999999999999,78.54705882352941,0.125,17,0.0,0.059,0.471,0.235,0.235,0.37,0.0,4,2,0,0,MIA@TB,TB,MIA,6
50,Josh Lowe,666139,L,666139,ST,15.0,3.0,0.2,0.143,0.17099999999999999,0.4,0.0,80.05454545454546,0.0,11,0.0,0.091,0.364,0.091,0.455,0.267,0.0,3,0,0,0,MIA@TB,TB,MIA,6
52,Matt Thaiss,642136,L,642136,CH,3.0,0.0,0.0,0.125,0.0,0.0,0.0,93.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,MIA@TB,TB,MIA,7
55,Matt Thaiss,642136,L,642136,FF,28.0,4.0,0.143,0.122,0.2351470588235294,0.473,0.036000000000000004,89.21428571428571,0.286,21,0.0,0.286,0.19,0.19,0.476,0.206,0.176,3,1,0,0,MIA@TB,TB,MIA,7
57,Matt Thaiss,642136,L,642136,SI,26.0,5.0,0.192,0.095,0.23617241379310344,0.507,0.03900000000000001,82.135,0.273,20,0.05,0.3,0.35,0.4,0.15,0.207,0.0,4,1,0,0,MIA@TB,TB,MIA,7
58,Matt Thaiss,642136,L,642136,SL,10.0,2.0,0.2,0.159,0.2103,0.5,0.09999999999999998,91.74285714285715,0.5,7,0.0,0.571,0.714,0.286,0.0,0.3,0.0,1,1,0,0,MIA@TB,TB,MIA,7
59,Matt Thaiss,642136,L,642136,ST,10.0,1.0,0.1,0.2,0.1768181818181818,0.382,0.1,78.58,0.0,5,0.0,0.0,0.2,0.2,0.4,0.455,0.091,0,1,0,0,MIA@TB,TB,MIA,7
61,Taylor Walls,670764,L,670764,CH,31.0,7.0,0.226,0.232,0.2184193548387097,0.516,0.06399999999999997,82.24285714285713,0.273,21,0.0,0.238,0.381,0.333,0.19,0.323,0.0,5,2,0,0,MIA@TB,TB,MIA,8
64,Taylor Walls,670764,L,670764,FF,65.0,19.0,0.292,0.114,0.3421,0.8,0.17000000000000004,80.69591836734693,0.36,49,0.02,0.184,0.245,0.204,0.306,0.239,0.07,13,3,1,2,MIA@TB,TB,MIA,8
66,Taylor Walls,670764,L,670764,SI,31.0,8.0,0.258,0.092,0.32863888888888887,0.748,0.129,87.1,0.308,25,0.0,0.32,0.4,0.32,0.2,0.167,0.139,5,2,1,0,MIA@TB,TB,MIA,8
67,Taylor Walls,670764,L,670764,SL,21.0,5.0,0.238,0.149,0.28162499999999996,0.619,0.04799999999999999,80.79166666666667,0.4,12,0.0,0.25,0.583,0.25,0.167,0.375,0.125,4,1,0,0,MIA@TB,TB,MIA,8
68,Taylor Walls,670764,L,670764,ST,7.0,2.0,0.286,0.038,0.300875,0.661,0.0,86.6,0.5,4,0.0,0.25,0.5,0.25,0.25,0.375,0.125,2,0,0,0,MIA@TB,TB,MIA,8
70,Kameron Misner,670224,L,670224,CH,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@TB,TB,MIA,9
73,Kameron Misner,670224,L,670224,FF,10.0,2.0,0.2,0.108,0.25727272727272726,0.573,0.09999999999999998,84.10000000000001,0.25,7,0.143,0.286,0.429,0.0,0.571,0.273,0.0,1,1,0,0,MIA@TB,TB,MIA,9
74,Kameron Misner,670224,L,670224,SI,8.0,1.0,0.125,0.133,0.106875,0.25,0.0,77.04285714285713,0.333,7,0.0,0.286,0.429,0.286,0.143,0.125,0.0,1,0,0,0,MIA@TB,TB,MIA,9
75,Kameron Misner,670224,L,670224,SL,7.0,0.0,0.0,0.289,0.0,0.0,0.0,87.7,0.0,3,0.0,0.0,0.333,0.333,0.333,0.571,0.0,0,0,0,0,MIA@TB,TB,MIA,9
76,Kameron Misner,670224,L,670224,ST,9.0,1.0,0.111,0.286,0.095,0.222,0.0,66.8,0.0,3,0.0,0.0,0.667,0.0,0.333,0.667,0.0,1,0,0,0,MIA@TB,TB,MIA,9
0,Fernando Tatis Jr.,665487,R,665487,CH,56.0,11.0,0.196,0.22,0.26077966101694916,0.612,0.179,95.075,0.786,40,0.1,0.6,0.625,0.15,0.2,0.271,0.051,5,4,0,2,SD@MIL,SD,MIL,1
2,Fernando Tatis Jr.,665487,R,665487,CU,60.0,16.0,0.267,0.15,0.3250483870967742,0.773,0.21599999999999997,92.39565217391304,0.6,46,0.13,0.413,0.522,0.174,0.261,0.226,0.016,9,4,0,3,SD@MIL,SD,MIL,1
5,Fernando Tatis Jr.,665487,R,665487,FF,219.0,67.0,0.306,0.176,0.3971046025104602,0.948,0.27799999999999997,95.85962732919255,0.707,161,0.193,0.615,0.335,0.242,0.329,0.243,0.079,38,13,0,16,SD@MIL,SD,MIL,1
8,Fernando Tatis Jr.,665487,R,665487,SL,185.0,50.0,0.27,0.201,0.36135353535353537,0.861,0.276,91.71408450704224,0.766,142,0.148,0.521,0.493,0.197,0.254,0.225,0.065,24,13,1,12,SD@MIL,SD,MIL,1
11,Luis Arraez,650333,R,650333,CH,124.0,41.0,0.331,0.015,0.3142248062015504,0.728,0.03999999999999998,85.08455284552845,0.261,123,0.024,0.203,0.398,0.268,0.293,0.008,0.031,36,5,0,0,SD@MIL,SD,MIL,2
13,Luis Arraez,650333,R,650333,CU,94.0,36.0,0.383,0.035,0.3676875,0.86,0.08500000000000002,87.04395604395604,0.327,91,0.011,0.253,0.407,0.341,0.231,0.041,0.021,30,5,0,1,SD@MIL,SD,MIL,2
16,Luis Arraez,650333,R,650333,FF,418.0,149.0,0.356,0.024,0.3718257918552036,0.872,0.125,87.52518337408314,0.284,409,0.022,0.244,0.389,0.313,0.254,0.023,0.05,113,27,2,7,SD@MIL,SD,MIL,2
20,Luis Arraez,650333,R,650333,SL,89.0,29.0,0.326,0.067,0.33911702127659576,0.789,0.10099999999999998,86.1280487804878,0.321,82,0.037,0.268,0.305,0.39,0.293,0.074,0.032,20,9,0,0,SD@MIL,SD,MIL,2
23,Manny Machado,592518,R,592518,CH,49.0,13.0,0.265,0.14,0.313843137254902,0.743,0.184,89.36666666666666,0.5,36,0.111,0.361,0.472,0.194,0.194,0.255,0.039,8,3,0,2,SD@MIL,SD,MIL,3
24,Manny Machado,592518,R,592518,CU,77.0,16.0,0.208,0.191,0.2531818181818182,0.611,0.19500000000000003,88.00204081632654,0.458,49,0.102,0.327,0.408,0.245,0.245,0.364,0.0,9,3,0,4,SD@MIL,SD,MIL,3
27,Manny Machado,592518,R,592518,FF,258.0,67.0,0.26,0.115,0.3359417808219178,0.776,0.16999999999999998,95.53480392156862,0.719,204,0.167,0.632,0.314,0.25,0.343,0.185,0.116,41,17,0,9,SD@MIL,SD,MIL,3
31,Manny Machado,592518,R,592518,SL,200.0,52.0,0.26,0.159,0.33899052132701424,0.8,0.25,87.89939024390245,0.575,164,0.104,0.402,0.433,0.238,0.25,0.194,0.046,30,8,0,14,SD@MIL,SD,MIL,3
34,Jackson Merrill,701538,R,701538,CH,63.0,20.0,0.317,0.133,0.3548125,0.847,0.20700000000000002,84.69107142857142,0.609,56,0.089,0.339,0.589,0.232,0.179,0.123,0.015,10,7,3,0,SD@MIL,SD,MIL,4
36,Jackson Merrill,701538,R,701538,CU,52.0,21.0,0.404,0.097,0.4323584905660377,1.03,0.21099999999999997,92.54761904761905,0.444,42,0.095,0.452,0.357,0.333,0.31,0.189,0.019,16,2,0,3,SD@MIL,SD,MIL,4
38,Jackson Merrill,701538,R,701538,FF,163.0,45.0,0.276,0.123,0.34326285714285715,0.807,0.20899999999999996,92.10757575757576,0.483,132,0.152,0.447,0.303,0.265,0.394,0.186,0.062,27,10,0,8,SD@MIL,SD,MIL,4
42,Jackson Merrill,701538,R,701538,SL,54.0,16.0,0.296,0.147,0.38339655172413795,0.919,0.27799999999999997,92.64871794871794,0.63,39,0.128,0.615,0.282,0.282,0.41,0.259,0.069,8,4,1,3,SD@MIL,SD,MIL,4
45,Gavin Sheets,657757,R,657757,CH,131.0,26.0,0.198,0.136,0.23965714285714285,0.548,0.09999999999999998,84.6140186915888,0.477,107,0.047,0.318,0.486,0.262,0.15,0.171,0.064,19,4,0,3,SD@MIL,SD,MIL,5
47,Gavin Sheets,657757,R,657757,CU,85.0,15.0,0.176,0.148,0.260070707070707,0.561,0.09500000000000003,84.17399999999999,0.444,50,0.02,0.28,0.38,0.22,0.32,0.36,0.12,11,2,0,2,SD@MIL,SD,MIL,5
49,Gavin Sheets,657757,R,657757,FF,274.0,63.0,0.23,0.073,0.3124375,0.725,0.18999999999999997,90.615859030837,0.485,227,0.075,0.419,0.295,0.264,0.326,0.157,0.095,37,13,0,13,SD@MIL,SD,MIL,5
52,Gavin Sheets,657757,R,657757,SL,101.0,24.0,0.238,0.154,0.2828623853211009,0.647,0.118,89.93521126760562,0.486,71,0.07,0.437,0.408,0.282,0.239,0.282,0.055,16,6,0,2,SD@MIL,SD,MIL,5
55,Xander Bogaerts,593428,R,593428,CH,65.0,12.0,0.185,0.135,0.24717142857142857,0.566,0.138,85.5,0.444,40,0.075,0.35,0.475,0.225,0.225,0.357,0.043,7,3,0,2,SD@MIL,SD,MIL,6
56,Xander Bogaerts,593428,R,593428,CU,57.0,15.0,0.263,0.101,0.32583606557377054,0.762,0.193,86.26,0.565,40,0.05,0.4,0.35,0.275,0.3,0.29,0.065,10,2,0,3,SD@MIL,SD,MIL,6
58,Xander Bogaerts,593428,R,593428,FF,242.0,75.0,0.31,0.05,0.3543823529411765,0.812,0.12,89.27242990654206,0.505,214,0.042,0.411,0.397,0.257,0.243,0.113,0.102,56,14,0,5,SD@MIL,SD,MIL,6
62,Xander Bogaerts,593428,R,593428,SL,184.0,55.0,0.299,0.11,0.3582587064676617,0.839,0.185,85.77181208053692,0.27,149,0.04,0.221,0.43,0.275,0.221,0.182,0.084,38,8,1,8,SD@MIL,SD,MIL,6
65,Jake Cronenworth,630105,R,630105,CH,99.0,20.0,0.202,0.09,0.29833644859813085,0.701,0.242,84.07228915662651,0.364,83,0.072,0.241,0.398,0.229,0.301,0.156,0.073,9,4,1,6,SD@MIL,SD,MIL,7
66,Jake Cronenworth,630105,R,630105,CU,75.0,23.0,0.307,0.111,0.3394430379746835,0.786,0.14600000000000002,86.77916666666665,0.429,48,0.0,0.354,0.375,0.375,0.208,0.333,0.025,14,8,0,1,SD@MIL,SD,MIL,7
