,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
67,Jonny DeLuca,676356,R,676356,SL,94.0,21.0,0.223,0.179,0.2506494845360825,0.587,0.11700000000000002,80.375,0.393,72,0.014,0.222,0.458,0.25,0.139,0.227,0.021,13,6,1,1,TB@DET,TB,DET,6
68,Jonny DeLuca,676356,R,676356,ST,54.0,15.0,0.278,0.182,0.31621818181818173,0.754,0.185,84.0945945945946,0.5,37,0.054,0.351,0.486,0.162,0.27,0.309,0.018,11,1,0,3,TB@DET,TB,DET,6
70,Cedric Mullins II,656775,R,656775,CH,173.0,43.0,0.249,0.116,0.30496174863387976,0.713,0.179,85.21470588235294,0.556,136,0.059,0.368,0.463,0.243,0.221,0.21,0.048,26,10,0,7,TB@DET,TB,DET,7
72,Cedric Mullins II,656775,R,656775,CU,123.0,26.0,0.211,0.126,0.29766165413533835,0.696,0.22,89.07176470588236,0.479,85,0.059,0.412,0.365,0.259,0.306,0.294,0.066,13,5,2,6,TB@DET,TB,DET,7
75,Cedric Mullins II,656775,R,656775,FF,462.0,107.0,0.232,0.108,0.32655809523809526,0.751,0.20099999999999998,87.29148351648351,0.517,364,0.071,0.404,0.236,0.201,0.379,0.198,0.112,62,20,2,23,TB@DET,TB,DET,7
79,Cedric Mullins II,656775,R,656775,SI,132.0,28.0,0.212,0.062,0.30256493506493504,0.674,0.144,90.38163265306122,0.422,98,0.071,0.429,0.418,0.214,0.245,0.236,0.14,18,5,1,4,TB@DET,TB,DET,7
80,Cedric Mullins II,656775,R,656775,SL,144.0,23.0,0.16,0.14,0.28291823899371066,0.66,0.264,87.16190476190476,0.475,105,0.057,0.381,0.276,0.21,0.371,0.255,0.062,7,5,0,11,TB@DET,TB,DET,7
81,Cedric Mullins II,656775,R,656775,ST,42.0,7.0,0.167,0.121,0.25461224489795914,0.548,0.095,83.52307692307691,0.438,26,0.0,0.269,0.077,0.192,0.423,0.327,0.102,5,1,0,1,TB@DET,TB,DET,7
83,Richie Palacios,680700,R,680700,CH,75.0,25.0,0.333,0.136,0.3498717948717949,0.826,0.134,84.72923076923077,0.448,65,0.046,0.292,0.508,0.308,0.138,0.128,0.038,20,2,1,2,TB@DET,TB,DET,8
84,Richie Palacios,680700,R,680700,CU,67.0,9.0,0.134,0.114,0.19922222222222224,0.448,0.12,82.23333333333332,0.458,51,0.039,0.353,0.412,0.255,0.216,0.222,0.042,5,2,0,2,TB@DET,TB,DET,8
87,Richie Palacios,680700,R,680700,FF,191.0,42.0,0.22,0.089,0.3313012552301255,0.726,0.13099999999999998,87.9027972027972,0.405,143,0.063,0.35,0.315,0.252,0.266,0.204,0.188,27,10,0,5,TB@DET,TB,DET,8
90,Richie Palacios,680700,R,680700,SI,84.0,26.0,0.31,0.033,0.39008737864077664,0.889,0.14200000000000002,86.41466666666668,0.441,75,0.013,0.387,0.48,0.293,0.16,0.087,0.175,18,6,0,2,TB@DET,TB,DET,8
91,Richie Palacios,680700,R,680700,SL,58.0,10.0,0.172,0.162,0.24671875,0.552,0.138,86.13720930232559,0.385,43,0.047,0.279,0.349,0.256,0.349,0.258,0.091,5,3,1,1,TB@DET,TB,DET,8
92,Richie Palacios,680700,R,680700,ST,17.0,3.0,0.176,0.133,0.2691111111111111,0.634,0.236,88.02499999999999,0.5,12,0.083,0.333,0.083,0.333,0.333,0.278,0.0,1,1,0,1,TB@DET,TB,DET,8
94,Taylor Walls,670764,R,670764,CH,95.0,21.0,0.221,0.129,0.2581470588235294,0.591,0.095,80.25633802816901,0.269,71,0.042,0.183,0.563,0.169,0.197,0.235,0.069,16,3,0,2,TB@DET,TB,DET,9
95,Taylor Walls,670764,R,670764,CU,55.0,9.0,0.164,0.075,0.22783870967741932,0.49,0.07199999999999998,78.83947368421053,0.083,38,0.026,0.079,0.658,0.132,0.184,0.286,0.111,7,1,0,1,TB@DET,TB,DET,9
98,Taylor Walls,670764,R,670764,FF,326.0,63.0,0.193,0.114,0.27396833773087065,0.595,0.10499999999999998,88.11611570247933,0.411,242,0.045,0.368,0.293,0.215,0.409,0.244,0.133,43,11,4,5,TB@DET,TB,DET,9
102,Taylor Walls,670764,R,670764,SI,97.0,23.0,0.237,0.057,0.31010434782608703,0.683,0.09300000000000003,88.13058823529413,0.4,85,0.035,0.341,0.494,0.212,0.259,0.112,0.155,17,4,1,1,TB@DET,TB,DET,9
103,Taylor Walls,670764,R,670764,SL,70.0,14.0,0.2,0.109,0.2650379746835443,0.584,0.09999999999999998,80.36818181818181,0.083,44,0.023,0.068,0.318,0.205,0.341,0.346,0.099,10,2,1,1,TB@DET,TB,DET,9
104,Taylor Walls,670764,R,670764,ST,20.0,3.0,0.15,0.066,0.2518636363636364,0.567,0.19999999999999998,71.06363636363636,0.2,11,0.091,0.091,0.545,0.091,0.364,0.435,0.043,1,1,0,1,TB@DET,TB,DET,9
0,Gleyber Torres,650402,L,650402,CH,101.0,21.0,0.208,0.094,0.25499082568807335,0.581,0.10900000000000001,83.47241379310346,0.292,87,0.034,0.207,0.391,0.23,0.322,0.136,0.073,16,2,0,3,TB@DET,DET,TB,1
1,Gleyber Torres,650402,L,650402,CU,37.0,6.0,0.162,0.05,0.2649782608695652,0.542,0.05399999999999999,85.5758620689655,0.353,29,0.0,0.207,0.414,0.276,0.31,0.174,0.196,4,2,0,0,TB@DET,DET,TB,1
2,Gleyber Torres,650402,L,650402,FC,28.0,9.0,0.321,0.107,0.4676052631578948,1.094,0.286,90.01666666666667,0.6,24,0.083,0.458,0.292,0.25,0.375,0.128,0.256,5,2,0,2,TB@DET,DET,TB,1
3,Gleyber Torres,650402,L,650402,FF,151.0,41.0,0.272,0.086,0.4066576086956522,0.952,0.28400000000000003,95.40322580645162,0.605,124,0.161,0.581,0.258,0.226,0.468,0.16,0.16,20,10,0,11,TB@DET,DET,TB,1
5,Gleyber Torres,650402,L,650402,SI,71.0,23.0,0.324,0.07,0.4288863636363636,1.004,0.22500000000000003,91.79830508474576,0.5,59,0.085,0.492,0.441,0.288,0.254,0.136,0.193,13,7,0,3,TB@DET,DET,TB,1
6,Gleyber Torres,650402,L,650402,SL,57.0,14.0,0.246,0.114,0.35290909090909095,0.817,0.22799999999999998,89.13095238095238,0.5,42,0.095,0.381,0.405,0.238,0.286,0.239,0.134,7,4,0,3,TB@DET,DET,TB,1
7,Gleyber Torres,650402,L,650402,ST,13.0,4.0,0.308,0.049,0.4413846153846154,1.077,0.461,89.42857142857143,0.5,7,0.286,0.286,0.143,0.286,0.286,0.462,0.0,2,0,0,2,TB@DET,DET,TB,1
9,Hao-Yu Lee,701678,L,701678,CH,20.0,6.0,0.3,0.147,0.2961904761904762,0.683,0.04999999999999999,84.39473684210526,0.2,19,0.0,0.263,0.474,0.368,0.158,0.048,0.048,5,1,0,0,TB@DET,DET,TB,2
10,Hao-Yu Lee,701678,L,701678,CU,4.0,1.0,0.25,0.033,0.21375,0.5,0.0,95.825,1.0,4,0.0,0.75,0.25,0.25,0.25,0.0,0.0,1,0,0,0,TB@DET,DET,TB,2
11,Hao-Yu Lee,701678,L,701678,FC,9.0,1.0,0.111,0.154,0.13866666666666666,0.322,0.111,84.05714285714285,1.0,7,0.143,0.429,0.429,0.286,0.143,0.3,0.0,0,1,0,0,TB@DET,DET,TB,2
12,Hao-Yu Lee,701678,L,701678,FF,39.0,9.0,0.231,0.129,0.2964523809523809,0.689,0.17899999999999996,93.71481481481482,0.565,27,0.148,0.519,0.111,0.37,0.481,0.302,0.07,5,2,1,1,TB@DET,DET,TB,2
14,Hao-Yu Lee,701678,L,701678,SI,9.0,4.0,0.444,0.089,0.4117,0.944,0.0,98.84285714285714,0.75,7,0.286,0.714,0.429,0.143,0.429,0.2,0.1,4,0,0,0,TB@DET,DET,TB,2
15,Hao-Yu Lee,701678,L,701678,SL,13.0,2.0,0.154,0.15,0.2206923076923077,0.539,0.231,87.13333333333334,0.0,9,0.0,0.222,0.444,0.0,0.444,0.308,0.0,1,0,0,1,TB@DET,DET,TB,2
16,Hao-Yu Lee,701678,L,701678,ST,5.0,3.0,0.6,0.158,0.6702,1.6,0.4,92.2,0.667,5,0.0,0.4,0.4,0.6,0.0,0.0,0.0,1,2,0,0,TB@DET,DET,TB,2
18,Kevin McGonigle,805808,L,805808,CH,11.0,2.0,0.182,0.231,0.15545454545454546,0.364,0.0,90.80000000000001,0.333,4,0.0,0.25,0.25,0.25,0.5,0.636,0.0,2,0,0,0,TB@DET,DET,TB,3
19,Kevin McGonigle,805808,L,805808,CU,5.0,2.0,0.4,0.0,0.34199999999999997,0.8,0.0,82.325,0.5,4,0.0,0.25,0.5,0.5,0.0,0.2,0.0,2,0,0,0,TB@DET,DET,TB,3
20,Kevin McGonigle,805808,L,805808,FC,9.0,1.0,0.111,0.13,0.20445454545454542,0.384,0.0,74.25714285714285,0.0,7,0.0,0.0,0.286,0.143,0.429,0.182,0.182,1,0,0,0,TB@DET,DET,TB,3
21,Kevin McGonigle,805808,L,805808,FF,35.0,12.0,0.343,0.041,0.45784782608695646,1.06,0.22799999999999992,92.484375,0.684,32,0.125,0.5,0.312,0.219,0.375,0.085,0.213,8,2,0,2,TB@DET,DET,TB,3
23,Kevin McGonigle,805808,L,805808,SI,43.0,15.0,0.349,0.032,0.381936170212766,0.892,0.139,88.0975,0.318,40,0.025,0.375,0.45,0.25,0.3,0.064,0.085,11,3,0,1,TB@DET,DET,TB,3
24,Kevin McGonigle,805808,L,805808,SL,28.0,2.0,0.071,0.115,0.06107142857142857,0.142,0.0,84.07058823529412,0.3,17,0.0,0.235,0.294,0.176,0.412,0.393,0.0,2,0,0,0,TB@DET,DET,TB,3
25,Kevin McGonigle,805808,L,805808,ST,10.0,1.0,0.1,0.12,0.1768181818181818,0.367,0.1,78.1,0.25,8,0.0,0.125,0.25,0.125,0.375,0.25,0.083,0,1,0,0,TB@DET,DET,TB,3
27,Dillon Dingler,693307,L,693307,CH,65.0,20.0,0.308,0.17,0.33926865671641787,0.796,0.16899999999999998,90.52291666666667,0.63,48,0.125,0.542,0.417,0.375,0.188,0.275,0.029,12,6,1,1,TB@DET,DET,TB,4
29,Dillon Dingler,693307,L,693307,CU,30.0,6.0,0.2,0.142,0.26125806451612904,0.626,0.2,89.55,0.462,16,0.125,0.375,0.125,0.375,0.438,0.452,0.032,3,1,1,1,TB@DET,DET,TB,4
30,Dillon Dingler,693307,L,693307,FC,16.0,2.0,0.125,0.061,0.25866666666666666,0.597,0.25,91.16666666666667,0.556,12,0.083,0.5,0.167,0.083,0.667,0.222,0.111,0,1,0,1,TB@DET,DET,TB,4
31,Dillon Dingler,693307,L,693307,FF,92.0,23.0,0.25,0.078,0.2835408163265306,0.652,0.10899999999999999,88.60285714285715,0.462,70,0.057,0.443,0.329,0.3,0.257,0.232,0.051,15,7,0,1,TB@DET,DET,TB,4
33,Dillon Dingler,693307,L,693307,SI,38.0,9.0,0.237,0.044,0.3141363636363636,0.709,0.131,93.53333333333333,0.667,33,0.091,0.515,0.455,0.182,0.273,0.114,0.136,6,2,0,1,TB@DET,DET,TB,4
34,Dillon Dingler,693307,L,693307,SL,25.0,7.0,0.28,0.133,0.3763846153846154,0.908,0.31999999999999995,84.82941176470588,0.6,17,0.118,0.412,0.353,0.294,0.294,0.308,0.038,3,2,0,2,TB@DET,DET,TB,4
35,Dillon Dingler,693307,L,693307,ST,12.0,3.0,0.25,0.1,0.3957857142857143,0.94,0.33299999999999996,87.3625,0.4,8,0.0,0.25,0.25,0.375,0.25,0.286,0.071,1,1,0,1,TB@DET,DET,TB,4
37,Eduardo Valencia,680664,L,680664,CH,7.0,2.0,0.286,0.257,0.4659999999999999,1.143,0.571,96.52,0.75,5,0.2,0.6,0.2,0.4,0.4,0.286,0.0,0,1,0,1,TB@DET,DET,TB,5
38,Eduardo Valencia,680664,L,680664,CU,3.0,1.0,0.333,0.062,0.6713333333333332,1.666,1.0,97.1,1.0,2,0.5,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,1,TB@DET,DET,TB,5
39,Eduardo Valencia,680664,L,680664,FC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,67.8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,5
40,Eduardo Valencia,680664,L,680664,FF,11.0,2.0,0.182,0.205,0.2965454545454545,0.727,0.36300000000000004,94.275,0.5,4,0.5,0.5,0.0,0.25,0.75,0.636,0.0,0,1,0,1,TB@DET,DET,TB,5
41,Eduardo Valencia,680664,L,680664,SI,6.0,3.0,0.5,0.13,0.6206666666666666,1.5,0.5,98.03999999999999,1.0,5,0.2,0.6,0.4,0.4,0.2,0.167,0.0,2,0,0,1,TB@DET,DET,TB,5
42,Eduardo Valencia,680664,L,680664,SL,3.0,2.0,0.667,0.1,0.701,1.667,0.33299999999999996,88.85,0.5,2,0.0,0.5,0.0,1.0,0.0,0.333,0.0,1,1,0,0,TB@DET,DET,TB,5
43,Eduardo Valencia,680664,L,680664,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,5
45,Zach McKinstry,656716,L,656716,CH,3.0,0.0,0.0,0.118,0.0,0.0,0.0,69.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,TB@DET,DET,TB,6
46,Zach McKinstry,656716,L,656716,CU,11.0,2.0,0.182,0.05,0.19118181818181815,0.455,0.09100000000000003,84.6875,0.0,8,0.0,0.0,0.5,0.375,0.125,0.273,0.0,1,1,0,0,TB@DET,DET,TB,6
47,Zach McKinstry,656716,L,656716,FC,9.0,3.0,0.333,0.064,0.4048,0.92,0.22300000000000003,84.71111111111111,0.333,9,0.0,0.222,0.556,0.111,0.222,0.091,0.091,1,2,0,0,TB@DET,DET,TB,6
48,Zach McKinstry,656716,L,656716,FF,56.0,14.0,0.25,0.082,0.34846969696969693,0.799,0.196,87.85555555555555,0.44,45,0.089,0.333,0.378,0.356,0.2,0.191,0.147,7,3,4,0,TB@DET,DET,TB,6
50,Zach McKinstry,656716,L,656716,SI,77.0,21.0,0.273,0.047,0.2986904761904762,0.677,0.07799999999999996,82.47567567567567,0.24,74,0.014,0.23,0.608,0.243,0.095,0.058,0.07,17,2,2,0,TB@DET,DET,TB,6
51,Zach McKinstry,656716,L,656716,SL,54.0,9.0,0.167,0.117,0.21501612903225806,0.437,0.0,81.93333333333334,0.235,39,0.0,0.179,0.513,0.256,0.179,0.254,0.095,9,0,0,0,TB@DET,DET,TB,6
52,Zach McKinstry,656716,L,656716,ST,25.0,6.0,0.24,0.097,0.3401111111111111,0.816,0.28,85.0529411764706,0.4,17,0.059,0.412,0.353,0.353,0.235,0.296,0.0,3,0,2,1,TB@DET,DET,TB,6
54,Spencer Torkelson,679529,L,679529,CH,118.0,21.0,0.178,0.184,0.25283720930232556,0.575,0.15300000000000002,86.0,0.585,81,0.111,0.407,0.395,0.148,0.358,0.298,0.084,11,6,0,4,TB@DET,DET,TB,7
56,Spencer Torkelson,679529,L,679529,CU,41.0,9.0,0.22,0.083,0.30183720930232555,0.719,0.24300000000000002,90.44999999999999,0.615,22,0.182,0.409,0.364,0.273,0.318,0.442,0.047,3,4,0,2,TB@DET,DET,TB,7
57,Spencer Torkelson,679529,L,679529,FC,30.0,10.0,0.333,0.094,0.41257894736842105,0.941,0.134,87.52857142857142,0.231,21,0.0,0.333,0.238,0.286,0.333,0.237,0.211,8,1,0,1,TB@DET,DET,TB,7
58,Spencer Torkelson,679529,L,679529,FF,150.0,47.0,0.313,0.076,0.4484887640449438,1.074,0.34700000000000003,92.2046511627907,0.532,129,0.14,0.496,0.178,0.233,0.496,0.133,0.155,20,14,1,12,TB@DET,DET,TB,7
60,Spencer Torkelson,679529,L,679529,SI,82.0,25.0,0.305,0.035,0.3858539325842697,0.917,0.25600000000000006,93.1027397260274,0.515,73,0.123,0.507,0.507,0.164,0.288,0.111,0.078,15,4,1,5,TB@DET,DET,TB,7
61,Spencer Torkelson,679529,L,679529,SL,43.0,7.0,0.163,0.135,0.26281632653061227,0.586,0.163,89.8851851851852,0.444,27,0.074,0.407,0.185,0.37,0.296,0.34,0.12,4,1,0,2,TB@DET,DET,TB,7
62,Spencer Torkelson,679529,L,679529,ST,24.0,8.0,0.333,0.092,0.4748518518518518,1.157,0.417,88.74705882352941,0.455,17,0.176,0.294,0.118,0.353,0.294,0.259,0.111,2,4,0,2,TB@DET,DET,TB,7
64,Javier Baez,595879,L,595879,CH,101.0,22.0,0.218,0.174,0.2379326923076923,0.555,0.099,84.09036144578313,0.519,83,0.048,0.289,0.614,0.193,0.133,0.181,0.029,15,5,1,1,TB@DET,DET,TB,8
66,Javier Baez,595879,L,595879,CU,36.0,14.0,0.389,0.164,0.46183333333333326,1.111,0.33299999999999996,91.28076923076924,0.588,26,0.154,0.462,0.346,0.269,0.385,0.278,0.0,8,3,0,3,TB@DET,DET,TB,8
67,Javier Baez,595879,L,595879,FC,18.0,4.0,0.222,0.026,0.2752631578947369,0.652,0.167,92.18235294117646,0.545,17,0.118,0.471,0.294,0.353,0.294,0.053,0.053,2,1,1,0,TB@DET,DET,TB,8
68,Javier Baez,595879,L,595879,FF,102.0,27.0,0.265,0.146,0.27393518518518517,0.627,0.059,93.93461538461538,0.489,78,0.077,0.551,0.372,0.231,0.346,0.229,0.055,25,0,0,2,TB@DET,DET,TB,8
70,Javier Baez,595879,L,595879,SI,45.0,9.0,0.2,0.082,0.22195918367346937,0.487,0.021999999999999992,89.81025641025641,0.6,39,0.026,0.462,0.744,0.154,0.103,0.122,0.082,8,1,0,0,TB@DET,DET,TB,8
71,Javier Baez,595879,L,595879,SL,34.0,10.0,0.294,0.176,0.35745,0.812,0.118,91.41304347826087,0.5,23,0.043,0.478,0.609,0.174,0.174,0.275,0.1,7,2,1,0,TB@DET,DET,TB,8
72,Javier Baez,595879,L,595879,ST,16.0,2.0,0.125,0.327,0.20387499999999997,0.5,0.25,81.34545454545454,0.286,11,0.091,0.273,0.273,0.182,0.455,0.312,0.0,0,1,0,1,TB@DET,DET,TB,8
74,Max Clark,703601,L,703601,CH,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,100.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,TB@DET,DET,TB,9
75,Max Clark,703601,L,703601,CU,1.0,0.0,0.0,0.5,0.0,0.0,0.0,95.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,9
76,Max Clark,703601,L,703601,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,9
77,Max Clark,703601,L,703601,FF,6.0,1.0,0.167,0.079,0.22171428571428572,0.453,0.0,90.775,0.0,4,0.0,0.5,0.5,0.25,0.0,0.286,0.143,1,0,0,0,TB@DET,DET,TB,9
