,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Spencer Torkelson,679529,R,679529,SL,250.0,57.0,0.228,0.149,0.2984022140221402,0.695,0.17999999999999997,87.44038461538462,0.553,156,0.096,0.41,0.314,0.237,0.308,0.346,0.074,34,12,0,11,DET@ATL,DET,ATL,5
55,Kerry Carpenter,681481,R,681481,CH,212.0,62.0,0.292,0.16,0.3684545454545455,0.883,0.27399999999999997,88.80714285714286,0.609,168,0.125,0.405,0.423,0.238,0.28,0.204,0.036,36,10,0,16,DET@ATL,DET,ATL,6
59,Kerry Carpenter,681481,R,681481,FC,105.0,43.0,0.41,0.157,0.4759724770642202,1.134,0.304,91.93218390804599,0.551,87,0.149,0.494,0.345,0.276,0.287,0.17,0.027,22,14,3,4,DET@ATL,DET,ATL,6
60,Kerry Carpenter,681481,R,681481,FF,290.0,77.0,0.266,0.125,0.3820761904761904,0.917,0.33099999999999996,93.33849557522124,0.667,226,0.168,0.566,0.296,0.181,0.442,0.21,0.063,37,10,4,26,DET@ATL,DET,ATL,6
62,Kerry Carpenter,681481,R,681481,SI,86.0,34.0,0.395,0.092,0.47193750000000007,1.132,0.279,91.80735294117646,0.639,68,0.118,0.559,0.441,0.294,0.235,0.188,0.104,21,7,1,5,DET@ATL,DET,ATL,6
63,Kerry Carpenter,681481,R,681481,SL,126.0,22.0,0.175,0.159,0.24338518518518518,0.559,0.15800000000000003,89.55641025641025,0.512,78,0.103,0.423,0.397,0.167,0.359,0.358,0.051,11,6,1,4,DET@ATL,DET,ATL,6
66,Matt Vierling,663837,R,663837,CH,43.0,11.0,0.256,0.11,0.33487500000000003,0.775,0.186,88.87058823529412,0.579,34,0.059,0.441,0.412,0.324,0.235,0.188,0.062,5,5,0,1,DET@ATL,DET,ATL,7
70,Matt Vierling,663837,R,663837,FC,60.0,13.0,0.217,0.097,0.2740597014925373,0.616,0.1,85.54230769230769,0.32,52,0.019,0.288,0.442,0.192,0.288,0.119,0.09,9,3,0,1,DET@ATL,DET,ATL,7
71,Matt Vierling,663837,R,663837,FF,226.0,51.0,0.226,0.08,0.30152713178294566,0.683,0.13699999999999998,91.95925925925926,0.563,162,0.068,0.506,0.377,0.247,0.29,0.251,0.124,33,10,3,5,DET@ATL,DET,ATL,7
74,Matt Vierling,663837,R,663837,SI,161.0,43.0,0.267,0.042,0.3103372781065089,0.729,0.16199999999999998,87.54351145038169,0.408,131,0.053,0.412,0.595,0.229,0.145,0.182,0.024,29,7,2,5,DET@ATL,DET,ATL,7
75,Matt Vierling,663837,R,663837,SL,169.0,40.0,0.237,0.119,0.30596216216216215,0.709,0.17099999999999999,88.9076923076923,0.5,130,0.1,0.415,0.454,0.269,0.208,0.215,0.075,26,6,1,7,DET@ATL,DET,ATL,7
78,Hao Yu Lee,701678,R,701678,FC,4.0,1.0,0.25,0.2,0.21375,0.5,0.0,87.925,0.5,4,0.0,0.25,0.5,0.25,0.25,0.0,0.0,1,0,0,0,DET@ATL,DET,ATL,8
79,Hao Yu Lee,701678,R,701678,FF,1.0,1.0,1.0,0.0,1.248,3.0,1.0,107.6,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,DET@ATL,DET,ATL,8
80,Hao Yu Lee,701678,R,701678,SI,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@ATL,DET,ATL,8
81,Hao Yu Lee,701678,R,701678,SL,1.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@ATL,DET,ATL,8
83,Jake Rogers,668670,R,668670,CH,27.0,3.0,0.111,0.241,0.14457142857142857,0.328,0.074,85.52666666666667,0.571,15,0.0,0.333,0.533,0.2,0.267,0.429,0.036,1,2,0,0,DET@ATL,DET,ATL,9
87,Jake Rogers,668670,R,668670,FC,48.0,6.0,0.125,0.15,0.19183018867924526,0.416,0.08299999999999999,85.11818181818182,0.538,33,0.03,0.273,0.485,0.121,0.273,0.283,0.094,4,1,0,1,DET@ATL,DET,ATL,9
88,Jake Rogers,668670,R,668670,FF,172.0,42.0,0.244,0.159,0.36566666666666664,0.865,0.29100000000000004,92.86909090909091,0.754,110,0.218,0.609,0.291,0.218,0.409,0.325,0.107,21,6,1,14,DET@ATL,DET,ATL,9
91,Jake Rogers,668670,R,668670,SI,115.0,18.0,0.157,0.061,0.2056532258064516,0.456,0.086,86.79285714285714,0.49,98,0.071,0.357,0.459,0.265,0.235,0.157,0.055,12,3,2,1,DET@ATL,DET,ATL,9
92,Jake Rogers,668670,R,668670,SL,121.0,28.0,0.231,0.151,0.2615826771653544,0.605,0.10800000000000001,87.30499999999999,0.465,80,0.075,0.312,0.362,0.25,0.288,0.328,0.039,19,7,0,2,DET@ATL,DET,ATL,9
0,Ronald Acuna Jr.,660670,L,660670,CH,63.0,19.0,0.302,0.156,0.3386438356164383,0.762,0.063,93.2936170212766,0.444,47,0.064,0.468,0.617,0.234,0.149,0.219,0.137,16,2,1,0,DET@ATL,ATL,DET,1
1,Ronald Acuna Jr.,660670,L,660670,CU,21.0,7.0,0.333,0.104,0.5255,1.295,0.429,101.01333333333334,0.75,15,0.333,0.6,0.467,0.333,0.2,0.2,0.267,4,0,0,3,DET@ATL,ATL,DET,1
3,Ronald Acuna Jr.,660670,L,660670,FF,93.0,24.0,0.258,0.097,0.3711875,0.854,0.21499999999999997,92.22537313432836,0.697,67,0.104,0.478,0.433,0.224,0.269,0.239,0.159,12,8,0,4,DET@ATL,ATL,DET,1
5,Ronald Acuna Jr.,660670,L,660670,SI,46.0,19.0,0.413,0.058,0.49695999999999996,1.199,0.326,99.22631578947369,0.905,38,0.289,0.842,0.447,0.289,0.263,0.16,0.08,12,3,0,4,DET@ATL,ATL,DET,1
6,Ronald Acuna Jr.,660670,L,660670,SL,42.0,9.0,0.214,0.127,0.3424509803921569,0.782,0.215,87.50882352941177,0.545,34,0.059,0.412,0.676,0.176,0.147,0.157,0.176,4,3,0,2,DET@ATL,ATL,DET,1
9,Drake Baldwin,686948,L,686948,CH,12.0,6.0,0.5,0.269,0.46025000000000005,1.083,0.08299999999999996,93.0,0.333,7,0.0,0.429,0.571,0.286,0.143,0.417,0.0,5,1,0,0,DET@ATL,ATL,DET,2
10,Drake Baldwin,686948,L,686948,CU,13.0,4.0,0.308,0.146,0.35223076923076924,0.846,0.23000000000000004,85.46666666666667,0.75,9,0.111,0.444,0.556,0.222,0.222,0.308,0.0,3,0,0,1,DET@ATL,ATL,DET,2
12,Drake Baldwin,686948,L,686948,FF,18.0,7.0,0.389,0.087,0.4584761904761905,1.087,0.22199999999999998,99.28666666666666,0.857,15,0.133,0.867,0.533,0.133,0.333,0.143,0.143,5,1,0,1,DET@ATL,ATL,DET,2
14,Drake Baldwin,686948,L,686948,SI,47.0,11.0,0.234,0.046,0.30169090909090907,0.664,0.08499999999999999,89.12444444444444,0.5,45,0.044,0.444,0.733,0.178,0.089,0.036,0.109,9,1,0,1,DET@ATL,ATL,DET,2
15,Drake Baldwin,686948,L,686948,SL,26.0,9.0,0.346,0.133,0.41737931034482756,0.991,0.23099999999999998,88.19545454545454,1.0,22,0.136,0.591,0.636,0.182,0.091,0.138,0.103,7,0,0,2,DET@ATL,ATL,DET,2
18,Ozzie Albies,645277,L,645277,CH,87.0,25.0,0.287,0.105,0.31246666666666667,0.733,0.138,84.45,0.242,80,0.038,0.212,0.575,0.2,0.212,0.088,0.033,19,3,0,3,DET@ATL,ATL,DET,3
20,Ozzie Albies,645277,L,645277,CU,46.0,13.0,0.283,0.072,0.31749999999999995,0.741,0.15200000000000002,82.78604651162792,0.278,43,0.023,0.256,0.535,0.233,0.186,0.082,0.041,8,4,0,1,DET@ATL,ATL,DET,3
22,Ozzie Albies,645277,L,645277,FF,146.0,43.0,0.295,0.102,0.3583660130718954,0.852,0.23200000000000004,91.63720930232559,0.556,129,0.109,0.488,0.279,0.24,0.388,0.117,0.039,24,11,1,7,DET@ATL,ATL,DET,3
25,Ozzie Albies,645277,L,645277,SI,67.0,27.0,0.403,0.095,0.4348676470588235,1.033,0.22399999999999998,91.51515151515152,0.5,66,0.061,0.439,0.379,0.288,0.288,0.029,0.014,17,7,1,2,DET@ATL,ATL,DET,3
26,Ozzie Albies,645277,L,645277,SL,51.0,18.0,0.353,0.151,0.3626274509803922,0.856,0.15700000000000003,90.04651162790698,0.632,43,0.07,0.488,0.465,0.256,0.186,0.173,0.0,14,2,0,2,DET@ATL,ATL,DET,3
29,Matt Olson,621566,L,621566,CH,36.0,6.0,0.167,0.209,0.2125263157894737,0.483,0.11100000000000002,88.42,0.333,20,0.15,0.3,0.35,0.3,0.3,0.436,0.051,4,1,0,1,DET@ATL,ATL,DET,4
31,Matt Olson,621566,L,621566,CU,35.0,6.0,0.171,0.133,0.28315,0.639,0.19999999999999998,94.36521739130436,0.5,23,0.174,0.522,0.391,0.217,0.391,0.317,0.122,3,1,0,2,DET@ATL,ATL,DET,4
34,Matt Olson,621566,L,621566,FF,159.0,48.0,0.302,0.142,0.4194010695187166,0.997,0.289,94.51792452830189,0.607,106,0.17,0.528,0.34,0.264,0.311,0.283,0.139,23,14,1,10,DET@ATL,ATL,DET,4
36,Matt Olson,621566,L,621566,SI,161.0,48.0,0.298,0.106,0.3538011695906433,0.827,0.199,90.88507462686567,0.523,134,0.082,0.507,0.485,0.239,0.246,0.182,0.034,31,9,1,7,DET@ATL,ATL,DET,4
37,Matt Olson,621566,L,621566,SL,99.0,25.0,0.253,0.145,0.3359423076923077,0.803,0.262,90.00999999999999,0.528,70,0.171,0.429,0.443,0.186,0.329,0.279,0.048,13,5,0,7,DET@ATL,ATL,DET,4
40,Austin Riley,663586,L,663586,CH,71.0,20.0,0.282,0.159,0.3664102564102564,0.867,0.23900000000000005,88.36545454545455,0.5,55,0.073,0.364,0.509,0.218,0.218,0.205,0.09,11,5,0,4,DET@ATL,ATL,DET,5
42,Austin Riley,663586,L,663586,CU,22.0,8.0,0.364,0.105,0.41931999999999997,0.968,0.18100000000000005,91.92222222222222,0.462,18,0.056,0.444,0.167,0.333,0.389,0.192,0.115,6,1,0,1,DET@ATL,ATL,DET,5
44,Austin Riley,663586,L,663586,FF,142.0,38.0,0.268,0.105,0.36449056603773583,0.856,0.246,93.5391304347826,0.653,115,0.157,0.557,0.287,0.183,0.443,0.18,0.093,23,5,0,10,DET@ATL,ATL,DET,5
46,Austin Riley,663586,L,663586,SI,49.0,17.0,0.347,0.079,0.40912499999999996,0.952,0.18400000000000005,95.37380952380951,0.75,42,0.119,0.619,0.619,0.214,0.167,0.14,0.123,12,3,0,2,DET@ATL,ATL,DET,5
47,Austin Riley,663586,L,663586,SL,43.0,6.0,0.14,0.189,0.21999999999999997,0.485,0.11599999999999999,89.40416666666665,0.5,24,0.167,0.375,0.333,0.167,0.333,0.396,0.104,3,2,0,1,DET@ATL,ATL,DET,5
50,Mauricio Dubon,643289,L,643289,CH,84.0,20.0,0.238,0.106,0.2914137931034482,0.69,0.191,82.41688311688313,0.412,77,0.026,0.234,0.519,0.286,0.156,0.091,0.034,11,5,1,3,DET@ATL,ATL,DET,6
51,Mauricio Dubon,643289,L,643289,CU,36.0,15.0,0.417,0.058,0.4851578947368421,1.169,0.305,88.26875,0.375,32,0.062,0.281,0.469,0.188,0.312,0.105,0.053,9,3,1,2,DET@ATL,ATL,DET,6
54,Mauricio Dubon,643289,L,643289,FF,117.0,29.0,0.248,0.122,0.2757769230769231,0.609,0.04299999999999998,84.34639175257732,0.283,97,0.021,0.247,0.299,0.258,0.289,0.167,0.091,24,5,0,0,DET@ATL,ATL,DET,6
56,Mauricio Dubon,643289,L,643289,SI,31.0,6.0,0.194,0.029,0.242875,0.574,0.16099999999999998,89.7,0.429,27,0.074,0.407,0.444,0.148,0.37,0.125,0.031,3,2,0,1,DET@ATL,ATL,DET,6
57,Mauricio Dubon,643289,L,643289,SL,43.0,11.0,0.256,0.141,0.26684444444444444,0.615,0.07,82.21428571428571,0.176,35,0.0,0.2,0.457,0.2,0.286,0.178,0.022,8,3,0,0,DET@ATL,ATL,DET,6
60,Kyle Farmer,571657,L,571657,CH,68.0,15.0,0.221,0.117,0.28633333333333333,0.669,0.19099999999999998,86.00847457627118,0.432,59,0.085,0.322,0.356,0.203,0.424,0.149,0.054,7,5,1,2,DET@ATL,ATL,DET,7
62,Kyle Farmer,571657,L,571657,CU,36.0,13.0,0.361,0.119,0.486054054054054,1.184,0.44500000000000006,86.55925925925925,0.533,27,0.185,0.37,0.37,0.259,0.296,0.243,0.0,6,2,1,4,DET@ATL,ATL,DET,7
64,Kyle Farmer,571657,L,571657,FF,133.0,40.0,0.301,0.09,0.312556338028169,0.721,0.07500000000000001,88.70272727272727,0.387,110,0.036,0.355,0.336,0.264,0.3,0.162,0.063,32,7,0,1,DET@ATL,ATL,DET,7
66,Kyle Farmer,571657,L,571657,SI,35.0,10.0,0.286,0.038,0.34748837209302325,0.762,0.05700000000000005,90.47586206896553,0.556,29,0.069,0.517,0.379,0.414,0.207,0.14,0.163,8,2,0,0,DET@ATL,ATL,DET,7
67,Kyle Farmer,571657,L,571657,SL,32.0,5.0,0.156,0.188,0.25105555555555553,0.562,0.156,88.9,0.75,16,0.188,0.438,0.375,0.188,0.312,0.444,0.083,2,2,0,1,DET@ATL,ATL,DET,7
70,Jorge Mateo,622761,L,622761,CH,62.0,15.0,0.242,0.261,0.26853225806451614,0.645,0.16100000000000003,82.62,0.294,40,0.025,0.175,0.55,0.3,0.125,0.355,0.0,10,2,1,2,DET@ATL,ATL,DET,8
71,Jorge Mateo,622761,L,622761,CU,35.0,6.0,0.171,0.18,0.20025714285714286,0.481,0.143,83.16153846153846,0.583,26,0.077,0.423,0.5,0.192,0.269,0.278,0.0,4,0,1,1,DET@ATL,ATL,DET,8
73,Jorge Mateo,622761,L,622761,FF,66.0,19.0,0.288,0.07,0.3595694444444444,0.847,0.21200000000000002,92.88181818181818,0.553,55,0.091,0.491,0.218,0.255,0.436,0.153,0.083,9,8,0,2,DET@ATL,ATL,DET,8
75,Jorge Mateo,622761,L,622761,SI,34.0,5.0,0.147,0.059,0.18267567567567566,0.392,0.028999999999999998,84.66538461538462,0.556,26,0.038,0.423,0.615,0.192,0.154,0.216,0.081,4,1,0,0,DET@ATL,ATL,DET,8
76,Jorge Mateo,622761,L,622761,SL,34.0,13.0,0.382,0.132,0.4074999999999999,0.947,0.118,84.21785714285714,0.167,28,0.036,0.214,0.5,0.214,0.214,0.158,0.079,11,1,0,1,DET@ATL,ATL,DET,8
78,Eli White,642201,L,642201,CH,17.0,1.0,0.059,0.177,0.17936842105263154,0.393,0.176,82.47142857142856,0.6,14,0.071,0.357,0.643,0.143,0.214,0.158,0.105,0,0,0,1,DET@ATL,ATL,DET,9
80,Eli White,642201,L,642201,CU,14.0,4.0,0.286,0.167,0.27235714285714285,0.624,0.07100000000000001,87.25,0.75,8,0.125,0.625,0.375,0.25,0.25,0.467,0.0,3,1,0,0,DET@ATL,ATL,DET,9
82,Eli White,642201,L,642201,FF,42.0,11.0,0.262,0.145,0.3502,0.835,0.262,84.62903225806451,0.529,31,0.097,0.452,0.29,0.226,0.323,0.244,0.067,6,2,0,3,DET@ATL,ATL,DET,9
84,Eli White,642201,L,642201,SI,20.0,5.0,0.25,0.051,0.34495238095238095,0.836,0.30000000000000004,96.45625,0.7,16,0.25,0.688,0.375,0.188,0.438,0.19,0.048,2,1,1,1,DET@ATL,ATL,DET,9
85,Eli White,642201,L,642201,SL,19.0,6.0,0.316,0.239,0.31100000000000005,0.718,0.05199999999999999,81.25,0.0,12,0.0,0.167,0.5,0.25,0.167,0.35,0.05,5,1,0,0,DET@ATL,ATL,DET,9
0,Carlos Correa,621043,R,621043,CH,59.0,18.0,0.305,0.126,0.3897121212121212,0.921,0.23700000000000004,90.33170731707317,0.4,41,0.098,0.341,0.415,0.293,0.195,0.273,0.091,12,2,0,4,HOU@BAL,HOU,BAL,1
2,Carlos Correa,621043,R,621043,CU,60.0,18.0,0.3,0.169,0.3912622950819672,0.944,0.333,90.12857142857143,0.636,42,0.214,0.452,0.429,0.31,0.214,0.295,0.016,6,8,0,4,HOU@BAL,HOU,BAL,1
3,Carlos Correa,621043,R,621043,FC,76.0,21.0,0.276,0.108,0.312716049382716,0.718,0.13199999999999995,89.50307692307692,0.562,65,0.046,0.415,0.462,0.2,0.292,0.167,0.06,15,4,0,2,HOU@BAL,HOU,BAL,1
4,Carlos Correa,621043,R,621043,FF,286.0,76.0,0.266,0.079,0.3313944099378882,0.764,0.14999999999999997,92.62146341463415,0.57,205,0.117,0.546,0.361,0.346,0.21,0.252,0.109,51,15,2,8,HOU@BAL,HOU,BAL,1
5,Carlos Correa,621043,R,621043,FS,29.0,7.0,0.241,0.142,0.3440526315789474,0.731,0.069,90.48421052631579,0.333,19,0.105,0.368,0.526,0.263,0.211,0.263,0.211,5,2,0,0,HOU@BAL,HOU,BAL,1
6,Carlos Correa,621043,R,621043,SI,284.0,76.0,0.268,0.043,0.3241134969325153,0.731,0.10199999999999998,88.216,0.484,250,0.068,0.432,0.584,0.216,0.156,0.107,0.119,55,17,0,4,HOU@BAL,HOU,BAL,1
7,Carlos Correa,621043,R,621043,SL,241.0,66.0,0.274,0.159,0.3111811023622047,0.729,0.14499999999999996,88.52983425414365,0.5,181,0.044,0.403,0.442,0.315,0.193,0.239,0.051,46,12,1,7,HOU@BAL,HOU,BAL,1
8,Carlos Correa,621043,R,621043,ST,86.0,15.0,0.174,0.166,0.2115280898876404,0.491,0.11699999999999999,87.428125,0.406,64,0.062,0.344,0.438,0.188,0.312,0.256,0.033,7,7,0,1,HOU@BAL,HOU,BAL,1
10,Yordan Alvarez,670541,R,670541,CH,105.0,31.0,0.295,0.113,0.4278620689655172,1.035,0.38100000000000006,92.13673469387754,0.563,98,0.184,0.459,0.245,0.224,0.5,0.068,0.094,17,1,0,13,HOU@BAL,HOU,BAL,2
12,Yordan Alvarez,670541,R,670541,CU,76.0,19.0,0.25,0.087,0.3816818181818181,0.905,0.30300000000000005,90.74642857142858,0.543,56,0.179,0.482,0.304,0.25,0.375,0.227,0.114,8,5,0,6,HOU@BAL,HOU,BAL,2
14,Yordan Alvarez,670541,R,670541,FC,94.0,21.0,0.223,0.083,0.350877358490566,0.829,0.29800000000000004,93.84512195121951,0.532,82,0.122,0.476,0.329,0.195,0.378,0.121,0.103,9,4,0,8,HOU@BAL,HOU,BAL,2
15,Yordan Alvarez,670541,R,670541,FF,258.0,76.0,0.295,0.073,0.39759870550161813,0.923,0.22100000000000003,94.37906976744186,0.579,215,0.167,0.512,0.312,0.237,0.381,0.147,0.141,47,15,0,14,HOU@BAL,HOU,BAL,2
16,Yordan Alvarez,670541,R,670541,FS,54.0,17.0,0.315,0.175,0.3925,0.936,0.25899999999999995,90.82727272727273,0.579,44,0.091,0.455,0.455,0.25,0.182,0.172,0.069,9,5,0,3,HOU@BAL,HOU,BAL,2
18,Yordan Alvarez,670541,R,670541,SI,94.0,30.0,0.319,0.031,0.4243571428571428,0.999,0.25499999999999995,98.88024691358025,0.682,81,0.198,0.679,0.42,0.235,0.309,0.124,0.159,16,9,0,5,HOU@BAL,HOU,BAL,2
19,Yordan Alvarez,670541,R,670541,SL,118.0,29.0,0.246,0.137,0.33902272727272725,0.792,0.22000000000000003,92.85795454545455,0.492,88,0.148,0.443,0.239,0.25,0.42,0.227,0.076,17,5,0,7,HOU@BAL,HOU,BAL,2
20,Yordan Alvarez,670541,R,670541,ST,27.0,9.0,0.333,0.039,0.46618181818181814,1.108,0.334,86.95652173913044,0.412,23,0.13,0.304,0.217,0.261,0.478,0.147,0.147,6,0,0,3,HOU@BAL,HOU,BAL,2
22,Isaac Paredes,670623,R,670623,CH,73.0,18.0,0.247,0.124,0.33051190476190473,0.752,0.16399999999999998,82.44150943396225,0.333,53,0.038,0.208,0.358,0.226,0.283,0.247,0.118,10,6,0,2,HOU@BAL,HOU,BAL,3
24,Isaac Paredes,670623,R,670623,CU,68.0,9.0,0.132,0.099,0.26508641975308644,0.581,0.177,83.00444444444445,0.409,45,0.067,0.222,0.333,0.178,0.311,0.284,0.136,3,3,0,3,HOU@BAL,HOU,BAL,3
26,Isaac Paredes,670623,R,670623,FC,80.0,21.0,0.262,0.063,0.29407865168539327,0.662,0.063,81.86891891891892,0.282,74,0.014,0.162,0.365,0.311,0.216,0.067,0.101,18,2,0,1,HOU@BAL,HOU,BAL,3
27,Isaac Paredes,670623,R,670623,FF,357.0,89.0,0.249,0.058,0.3643882352941177,0.84,0.22399999999999998,88.43243243243244,0.482,296,0.064,0.331,0.247,0.267,0.307,0.15,0.126,52,15,1,21,HOU@BAL,HOU,BAL,3
28,Isaac Paredes,670623,R,670623,FS,38.0,2.0,0.053,0.223,0.14846511627906975,0.295,0.07900000000000001,83.69375,0.429,16,0.0,0.25,0.438,0.125,0.312,0.512,0.093,1,0,0,1,HOU@BAL,HOU,BAL,3
30,Isaac Paredes,670623,R,670623,SI,231.0,70.0,0.303,0.042,0.4117046263345196,0.958,0.22900000000000004,88.16000000000001,0.444,190,0.068,0.368,0.411,0.247,0.226,0.149,0.128,43,14,0,13,HOU@BAL,HOU,BAL,3
