,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
39,Carlos Correa,621043,R,621043,FF,229.0,56.0,0.245,0.085,0.3087821011673152,0.707,0.135,92.46867469879517,0.593,166,0.12,0.548,0.361,0.331,0.217,0.245,0.105,39,9,2,6,HOU@BOS,HOU,BOS,4
42,Carlos Correa,621043,R,621043,SL,198.0,52.0,0.263,0.16,0.3030526315789474,0.709,0.14599999999999996,89.15103448275862,0.559,145,0.041,0.421,0.476,0.297,0.172,0.257,0.052,36,9,1,6,HOU@BOS,HOU,BOS,4
45,Christian Walker,572233,R,572233,CH,78.0,26.0,0.333,0.16,0.4261875,1.02,0.34600000000000003,88.37777777777778,0.56,63,0.159,0.444,0.476,0.159,0.238,0.207,0.024,13,6,0,7,HOU@BOS,HOU,BOS,5
47,Christian Walker,572233,R,572233,CU,57.0,13.0,0.228,0.18,0.36614285714285716,0.881,0.351,90.96129032258065,0.579,31,0.161,0.516,0.323,0.194,0.419,0.413,0.079,5,2,0,6,HOU@BOS,HOU,BOS,5
50,Christian Walker,572233,R,572233,FF,292.0,72.0,0.247,0.149,0.3696716417910448,0.871,0.28400000000000003,92.30829015544042,0.563,193,0.192,0.513,0.207,0.254,0.446,0.299,0.118,29,23,0,20,HOU@BOS,HOU,BOS,5
54,Christian Walker,572233,R,572233,SL,222.0,47.0,0.212,0.168,0.2759240506329114,0.639,0.171,88.16932515337423,0.506,163,0.098,0.411,0.368,0.209,0.313,0.264,0.062,27,11,0,9,HOU@BOS,HOU,BOS,5
57,Yainer Diaz,673237,R,673237,CH,54.0,17.0,0.315,0.154,0.4080175438596491,0.981,0.315,90.89318181818182,0.706,44,0.114,0.477,0.545,0.205,0.182,0.175,0.035,8,5,0,4,HOU@BOS,HOU,BOS,6
58,Yainer Diaz,673237,R,673237,CU,67.0,17.0,0.254,0.184,0.22867164179104477,0.53,0.02999999999999997,86.51799999999999,0.5,50,0.0,0.32,0.62,0.26,0.06,0.275,0.0,15,2,0,0,HOU@BOS,HOU,BOS,6
61,Yainer Diaz,673237,R,673237,FF,194.0,55.0,0.284,0.151,0.3489090909090909,0.82,0.20600000000000002,93.97315436241611,0.595,149,0.101,0.591,0.409,0.242,0.289,0.226,0.052,38,4,3,10,HOU@BOS,HOU,BOS,6
65,Yainer Diaz,673237,R,673237,SL,246.0,58.0,0.236,0.167,0.27028968253968255,0.637,0.15000000000000002,87.12970297029703,0.626,202,0.089,0.421,0.46,0.257,0.233,0.184,0.024,41,7,0,10,HOU@BOS,HOU,BOS,6
68,Taylor Trammell,666211,R,666211,CH,9.0,0.0,0.0,0.145,0.12672727272727272,0.182,0.0,69.91666666666667,0.0,6,0.0,0.0,0.5,0.0,0.167,0.273,0.182,0,0,0,0,HOU@BOS,HOU,BOS,7
69,Taylor Trammell,666211,R,666211,CU,10.0,0.0,0.0,0.23,0.06336363636363636,0.091,0.0,87.3,0.0,2,0.0,0.0,0.5,0.0,0.0,0.727,0.091,0,0,0,0,HOU@BOS,HOU,BOS,7
71,Taylor Trammell,666211,R,666211,FF,44.0,10.0,0.227,0.212,0.33134615384615385,0.755,0.18199999999999997,88.5,0.462,28,0.143,0.464,0.393,0.179,0.286,0.308,0.154,6,2,0,2,HOU@BOS,HOU,BOS,7
74,Taylor Trammell,666211,R,666211,SL,13.0,2.0,0.154,0.111,0.2593333333333333,0.558,0.154,93.55714285714285,0.6,7,0.143,0.429,0.143,0.286,0.429,0.438,0.125,0,2,0,0,HOU@BOS,HOU,BOS,7
77,Mauricio Dubon,643289,R,643289,CH,32.0,14.0,0.438,0.103,0.48089189189189185,1.139,0.187,88.18076923076923,0.333,26,0.077,0.346,0.462,0.346,0.115,0.162,0.135,10,3,0,1,HOU@BOS,HOU,BOS,8
78,Mauricio Dubon,643289,R,643289,CU,54.0,14.0,0.259,0.06,0.26671428571428574,0.609,0.07400000000000001,82.96666666666667,0.208,51,0.02,0.196,0.412,0.294,0.176,0.086,0.034,10,4,0,0,HOU@BOS,HOU,BOS,8
81,Mauricio Dubon,643289,R,643289,FF,204.0,51.0,0.25,0.13,0.2732304147465438,0.621,0.08300000000000002,87.64831460674156,0.34,178,0.034,0.382,0.399,0.247,0.315,0.14,0.054,37,12,1,1,HOU@BOS,HOU,BOS,8
84,Mauricio Dubon,643289,R,643289,SL,198.0,50.0,0.253,0.133,0.25186,0.589,0.08000000000000002,82.25639534883722,0.247,172,0.023,0.209,0.413,0.302,0.238,0.143,0.01,40,7,0,3,HOU@BOS,HOU,BOS,8
87,Ramon Urias,602104,R,602104,CH,43.0,6.0,0.14,0.213,0.24597959183673465,0.547,0.16199999999999998,88.88333333333333,0.417,24,0.083,0.333,0.458,0.167,0.333,0.388,0.102,3,1,0,2,HOU@BOS,HOU,BOS,9
88,Ramon Urias,602104,R,602104,CU,29.0,7.0,0.241,0.112,0.23348275862068968,0.551,0.069,86.2,0.636,22,0.0,0.318,0.364,0.409,0.091,0.241,0.0,5,2,0,0,HOU@BOS,HOU,BOS,9
91,Ramon Urias,602104,R,602104,FF,179.0,45.0,0.251,0.147,0.35130541871921184,0.821,0.235,91.67500000000001,0.6,124,0.121,0.452,0.403,0.21,0.315,0.282,0.112,23,10,4,8,HOU@BOS,HOU,BOS,9
94,Ramon Urias,602104,R,602104,SL,123.0,30.0,0.244,0.152,0.27473684210526317,0.621,0.08100000000000002,87.0950980392157,0.354,102,0.049,0.294,0.451,0.235,0.235,0.17,0.067,24,4,0,2,HOU@BOS,HOU,BOS,9
0,Rob Refsnyder,608701,L,608701,CH,55.0,13.0,0.236,0.16,0.32636507936507936,0.751,0.182,83.85405405405405,0.556,37,0.108,0.378,0.486,0.27,0.216,0.286,0.127,9,1,0,3,HOU@BOS,BOS,HOU,1
1,Rob Refsnyder,608701,L,608701,CU,20.0,6.0,0.3,0.056,0.3492272727272727,0.814,0.15000000000000002,87.46875,0.556,16,0.062,0.312,0.312,0.375,0.188,0.182,0.091,5,0,0,1,HOU@BOS,BOS,HOU,1
3,Rob Refsnyder,608701,L,608701,FF,122.0,36.0,0.295,0.101,0.3926137931034483,0.912,0.21300000000000002,94.51046511627906,0.615,86,0.14,0.558,0.326,0.337,0.267,0.253,0.158,20,11,0,5,HOU@BOS,BOS,HOU,1
5,Rob Refsnyder,608701,L,608701,SI,51.0,19.0,0.373,0.062,0.4501967213114754,1.063,0.21499999999999997,94.07173913043479,0.591,46,0.065,0.5,0.457,0.283,0.196,0.082,0.148,13,3,1,2,HOU@BOS,BOS,HOU,1
6,Rob Refsnyder,608701,L,608701,SL,39.0,9.0,0.231,0.137,0.36531249999999993,0.837,0.231,85.12799999999999,0.5,25,0.08,0.32,0.48,0.28,0.2,0.292,0.125,6,0,0,3,HOU@BOS,BOS,HOU,1
9,Alex Bregman,608324,L,608324,CH,72.0,19.0,0.264,0.052,0.34025609756097563,0.785,0.16699999999999998,87.05384615384615,0.516,65,0.062,0.292,0.415,0.262,0.215,0.085,0.11,13,3,0,3,HOU@BOS,BOS,HOU,2
10,Alex Bregman,608324,L,608324,CU,23.0,6.0,0.261,0.06,0.33742307692307694,0.781,0.174,82.99047619047619,0.5,21,0.048,0.381,0.619,0.143,0.143,0.077,0.115,4,1,0,1,HOU@BOS,BOS,HOU,2
12,Alex Bregman,608324,L,608324,FF,183.0,36.0,0.197,0.023,0.2799757281553398,0.634,0.15299999999999997,90.3,0.471,168,0.048,0.423,0.256,0.256,0.351,0.082,0.111,22,7,0,7,HOU@BOS,BOS,HOU,2
14,Alex Bregman,608324,L,608324,SI,49.0,15.0,0.306,0.029,0.38860377358490567,0.929,0.26499999999999996,91.22391304347826,0.542,46,0.043,0.522,0.413,0.239,0.283,0.057,0.075,9,2,1,3,HOU@BOS,BOS,HOU,2
15,Alex Bregman,608324,L,608324,SL,44.0,12.0,0.273,0.078,0.3716730769230769,0.862,0.20399999999999996,87.85588235294118,0.438,34,0.059,0.382,0.353,0.265,0.206,0.192,0.115,8,1,1,2,HOU@BOS,BOS,HOU,2
18,Roman Anthony,701350,L,701350,CH,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,HOU@BOS,BOS,HOU,3
19,Roman Anthony,701350,L,701350,CU,7.0,1.0,0.143,0.167,0.12214285714285714,0.286,0.0,83.43333333333334,0.0,3,0.0,0.333,0.667,0.0,0.333,0.571,0.0,1,0,0,0,HOU@BOS,BOS,HOU,3
21,Roman Anthony,701350,L,701350,FF,20.0,7.0,0.35,0.071,0.4186086956521739,0.985,0.20000000000000007,91.6875,0.25,16,0.062,0.625,0.5,0.25,0.25,0.174,0.13,5,1,0,1,HOU@BOS,BOS,HOU,3
22,Roman Anthony,701350,L,701350,SI,7.0,1.0,0.143,0.093,0.194,0.393,0.0,90.8,0.0,2,0.0,0.0,0.5,0.5,0.0,0.625,0.125,1,0,0,0,HOU@BOS,BOS,HOU,3
23,Roman Anthony,701350,L,701350,SL,10.0,3.0,0.3,0.172,0.29654545454545456,0.664,0.0,90.1125,0.0,8,0.0,0.5,1.0,0.0,0.0,0.182,0.091,3,0,0,0,HOU@BOS,BOS,HOU,3
25,Romy Gonzalez,663853,L,663853,CH,47.0,12.0,0.255,0.262,0.3315102040816327,0.797,0.256,90.51666666666667,0.833,30,0.167,0.6,0.6,0.1,0.3,0.347,0.041,7,1,1,3,HOU@BOS,BOS,HOU,4
26,Romy Gonzalez,663853,L,663853,CU,22.0,6.0,0.273,0.214,0.32159090909090904,0.773,0.22699999999999998,94.84166666666665,0.625,12,0.083,0.5,0.333,0.417,0.25,0.455,0.0,3,2,0,1,HOU@BOS,BOS,HOU,4
28,Romy Gonzalez,663853,L,663853,FF,71.0,22.0,0.31,0.111,0.3827051282051282,0.902,0.22500000000000003,94.21764705882353,0.571,51,0.137,0.529,0.373,0.353,0.196,0.266,0.089,13,5,1,3,HOU@BOS,BOS,HOU,4
30,Romy Gonzalez,663853,L,663853,SI,26.0,13.0,0.5,0.154,0.5873124999999999,1.422,0.346,99.00434782608696,0.909,23,0.174,0.696,0.522,0.391,0.087,0.121,0.182,8,3,0,2,HOU@BOS,BOS,HOU,4
31,Romy Gonzalez,663853,L,663853,SL,38.0,7.0,0.184,0.212,0.20868421052631578,0.5,0.132,92.48636363636363,0.727,22,0.136,0.682,0.5,0.136,0.364,0.421,0.0,4,2,0,1,HOU@BOS,BOS,HOU,4
34,Trevor Story,596115,L,596115,CH,27.0,8.0,0.296,0.185,0.3682962962962963,0.889,0.297,87.84347826086957,0.583,23,0.13,0.391,0.391,0.261,0.261,0.148,0.0,4,2,0,2,HOU@BOS,BOS,HOU,5
35,Trevor Story,596115,L,596115,CU,23.0,2.0,0.087,0.271,0.07434782608695652,0.174,0.0,89.56363636363636,1.0,11,0.0,0.455,0.636,0.273,0.091,0.522,0.0,2,0,0,0,HOU@BOS,BOS,HOU,5
37,Trevor Story,596115,L,596115,FF,48.0,10.0,0.208,0.101,0.24071153846153845,0.54,0.06300000000000003,91.98857142857143,0.474,35,0.029,0.514,0.314,0.257,0.286,0.25,0.077,7,3,0,0,HOU@BOS,BOS,HOU,5
39,Trevor Story,596115,L,596115,SI,16.0,8.0,0.5,0.071,0.4520625,1.062,0.062000000000000055,86.64615384615385,0.429,13,0.0,0.615,0.462,0.308,0.231,0.188,0.0,7,1,0,0,HOU@BOS,BOS,HOU,5
40,Trevor Story,596115,L,596115,SL,28.0,5.0,0.179,0.236,0.29280645161290314,0.687,0.25,91.10625,0.556,16,0.125,0.438,0.375,0.25,0.312,0.387,0.097,2,1,0,2,HOU@BOS,BOS,HOU,5
43,Ceddanne Rafaela,678882,L,678882,CH,63.0,14.0,0.222,0.166,0.2997575757575757,0.718,0.23800000000000002,83.844,0.524,50,0.14,0.32,0.52,0.2,0.22,0.197,0.045,5,5,2,2,HOU@BOS,BOS,HOU,6
44,Ceddanne Rafaela,678882,L,678882,CU,25.0,6.0,0.24,0.264,0.2849615384615385,0.659,0.16000000000000003,82.97058823529412,0.5,17,0.059,0.353,0.588,0.235,0.118,0.333,0.0,4,1,0,1,HOU@BOS,BOS,HOU,6
46,Ceddanne Rafaela,678882,L,678882,FF,75.0,17.0,0.227,0.174,0.32204878048780483,0.756,0.24000000000000002,91.92399999999999,0.516,50,0.16,0.54,0.26,0.26,0.36,0.313,0.084,7,6,0,4,HOU@BOS,BOS,HOU,6
48,Ceddanne Rafaela,678882,L,678882,SI,38.0,10.0,0.263,0.123,0.2793095238095238,0.622,0.025999999999999968,93.54242424242425,0.667,33,0.121,0.545,0.606,0.121,0.242,0.119,0.095,9,1,0,0,HOU@BOS,BOS,HOU,6
49,Ceddanne Rafaela,678882,L,678882,SL,41.0,10.0,0.244,0.279,0.3018048780487805,0.726,0.244,92.43846153846154,0.462,26,0.115,0.308,0.5,0.192,0.308,0.381,0.0,5,2,1,2,HOU@BOS,BOS,HOU,6
52,Abraham Toro,647351,L,647351,CH,26.0,3.0,0.115,0.183,0.11376923076923078,0.265,0.03899999999999999,85.88571428571429,0.222,21,0.048,0.143,0.571,0.143,0.286,0.222,0.0,2,1,0,0,HOU@BOS,BOS,HOU,7
53,Abraham Toro,647351,L,647351,CU,11.0,4.0,0.364,0.04,0.37833333333333335,0.872,0.09100000000000003,83.45,0.25,8,0.0,0.375,0.5,0.25,0.25,0.25,0.0,3,1,0,0,HOU@BOS,BOS,HOU,7
55,Abraham Toro,647351,L,647351,FF,46.0,16.0,0.348,0.071,0.4100833333333333,0.969,0.261,84.86666666666667,0.381,42,0.071,0.333,0.381,0.238,0.262,0.12,0.04,9,4,1,2,HOU@BOS,BOS,HOU,7
57,Abraham Toro,647351,L,647351,SI,14.0,6.0,0.429,0.017,0.3945,0.929,0.07100000000000001,87.70714285714287,0.75,14,0.0,0.5,0.714,0.214,0.071,0.0,0.0,5,1,0,0,HOU@BOS,BOS,HOU,7
58,Abraham Toro,647351,L,647351,SL,17.0,1.0,0.059,0.091,0.17633333333333331,0.286,0.0,86.4625,0.4,16,0.062,0.312,0.438,0.062,0.25,0.091,0.091,1,0,0,0,HOU@BOS,BOS,HOU,7
61,Wilyer Abreu,677800,L,677800,CH,3.0,1.0,0.333,0.071,0.388,0.833,0.0,87.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.25,1,0,0,0,HOU@BOS,BOS,HOU,8
62,Wilyer Abreu,677800,L,677800,CU,4.0,2.0,0.5,0.115,0.4814,1.1,0.0,90.13333333333333,0.0,3,0.0,0.333,1.0,0.0,0.0,0.2,0.2,2,0,0,0,HOU@BOS,BOS,HOU,8
64,Wilyer Abreu,677800,L,677800,FF,34.0,5.0,0.147,0.157,0.23524324324324322,0.54,0.17700000000000002,86.09565217391305,0.417,23,0.087,0.391,0.304,0.174,0.348,0.297,0.081,1,3,0,1,HOU@BOS,BOS,HOU,8
65,Wilyer Abreu,677800,L,677800,SI,32.0,8.0,0.25,0.06,0.2901111111111111,0.645,0.062,84.24444444444444,0.556,27,0.0,0.519,0.63,0.259,0.074,0.139,0.083,6,2,0,0,HOU@BOS,BOS,HOU,8
66,Wilyer Abreu,677800,L,677800,SL,23.0,5.0,0.217,0.154,0.2718333333333333,0.641,0.17400000000000002,85.88823529411764,0.5,17,0.059,0.412,0.588,0.118,0.118,0.25,0.042,3,1,0,1,HOU@BOS,BOS,HOU,8
69,Connor Wong,657136,L,657136,CH,57.0,15.0,0.263,0.164,0.2802241379310345,0.662,0.123,84.32978723404256,0.421,47,0.043,0.319,0.574,0.191,0.213,0.172,0.017,10,4,0,1,HOU@BOS,BOS,HOU,9
70,Connor Wong,657136,L,657136,CU,19.0,5.0,0.263,0.095,0.34385714285714286,0.807,0.21099999999999997,92.65454545454546,0.4,11,0.0,0.455,0.455,0.364,0.091,0.381,0.095,3,1,0,1,HOU@BOS,BOS,HOU,9
72,Connor Wong,657136,L,657136,FF,96.0,19.0,0.198,0.158,0.2642844036697248,0.586,0.09399999999999997,89.33709677419354,0.561,62,0.065,0.484,0.226,0.274,0.387,0.312,0.11,11,7,1,0,HOU@BOS,BOS,HOU,9
74,Connor Wong,657136,L,657136,SI,26.0,9.0,0.346,0.092,0.4180689655172413,0.991,0.23099999999999998,85.96842105263157,0.571,19,0.053,0.368,0.632,0.158,0.211,0.241,0.103,5,3,0,1,HOU@BOS,BOS,HOU,9
75,Connor Wong,657136,L,657136,SL,29.0,7.0,0.241,0.128,0.34488888888888886,0.768,0.138,87.16470588235293,0.364,17,0.118,0.353,0.353,0.235,0.412,0.333,0.194,5,1,0,1,HOU@BOS,BOS,HOU,9
4,Shohei Ohtani,660271,R,660271,FF,305.0,101.0,0.331,0.133,0.46372285714285716,1.117,0.37699999999999995,97.58086956521738,0.711,230,0.257,0.657,0.296,0.274,0.387,0.216,0.115,48,21,2,30,LAD@TB,LAD,TB,1
5,Shohei Ohtani,660271,R,660271,FS,74.0,22.0,0.297,0.185,0.41592207792207786,1.01,0.39199999999999996,96.64468085106384,0.667,47,0.213,0.638,0.362,0.277,0.362,0.346,0.038,9,4,2,7,LAD@TB,LAD,TB,1
8,Shohei Ohtani,660271,R,660271,SL,150.0,44.0,0.293,0.232,0.4839349112426035,1.198,0.534,98.84166666666665,0.821,96,0.344,0.708,0.271,0.208,0.49,0.324,0.088,11,8,3,22,LAD@TB,LAD,TB,1
14,Mookie Betts,605141,R,605141,FF,306.0,91.0,0.297,0.035,0.4012739726027397,0.938,0.23200000000000004,90.91454545454546,0.508,275,0.087,0.44,0.225,0.276,0.425,0.09,0.155,57,15,1,18,LAD@TB,LAD,TB,2
15,Mookie Betts,605141,R,605141,FS,26.0,11.0,0.423,0.121,0.4808571428571428,1.156,0.26899999999999996,92.15,0.5,18,0.0,0.5,0.167,0.444,0.333,0.286,0.071,7,2,1,1,LAD@TB,LAD,TB,2
20,Mookie Betts,605141,R,605141,SL,200.0,46.0,0.23,0.11,0.3248333333333333,0.759,0.225,87.69815950920245,0.427,163,0.098,0.319,0.288,0.233,0.356,0.174,0.094,22,13,1,10,LAD@TB,LAD,TB,2
26,Freddie Freeman,518692,R,518692,FF,390.0,127.0,0.326,0.097,0.39734278959810876,0.942,0.24099999999999994,90.75495495495495,0.493,333,0.117,0.435,0.315,0.297,0.336,0.143,0.073,73,33,2,19,LAD@TB,LAD,TB,3
27,Freddie Freeman,518692,R,518692,FS,39.0,12.0,0.308,0.111,0.36184782608695654,0.814,0.10199999999999998,91.746875,0.45,32,0.062,0.438,0.344,0.406,0.219,0.17,0.149,9,2,1,0,LAD@TB,LAD,TB,3
31,Freddie Freeman,518692,R,518692,SL,108.0,27.0,0.25,0.16,0.37556716417910446,0.859,0.21300000000000002,87.81891891891892,0.409,74,0.095,0.351,0.378,0.297,0.297,0.254,0.149,14,8,0,5,LAD@TB,LAD,TB,3
38,Will Smith,669257,R,669257,FF,241.0,57.0,0.237,0.111,0.35524398625429554,0.809,0.21100000000000002,94.01896551724137,0.643,174,0.155,0.557,0.282,0.195,0.466,0.243,0.155,32,11,2,12,LAD@TB,LAD,TB,4
39,Will Smith,669257,R,669257,FS,30.0,7.0,0.233,0.135,0.25845454545454544,0.561,0.034,81.23478260869565,0.0,23,0.0,0.174,0.478,0.174,0.304,0.235,0.029,6,1,0,0,LAD@TB,LAD,TB,4
42,Will Smith,669257,R,669257,SL,166.0,53.0,0.319,0.095,0.3856439790575917,0.884,0.16899999999999998,85.55142857142857,0.429,140,0.064,0.329,0.343,0.279,0.321,0.162,0.107,40,5,1,7,LAD@TB,LAD,TB,4
48,Michael Conforto,624424,R,624424,FF,315.0,71.0,0.225,0.093,0.33426525198938994,0.758,0.18100000000000002,90.56521739130434,0.481,230,0.1,0.435,0.374,0.213,0.348,0.228,0.156,42,14,2,13,LAD@TB,LAD,TB,5
49,Michael Conforto,624424,R,624424,FS,38.0,6.0,0.158,0.138,0.20723809523809525,0.438,0.05299999999999999,89.90666666666667,0.357,30,0.033,0.433,0.467,0.267,0.2,0.227,0.091,4,2,0,0,LAD@TB,LAD,TB,5
53,Michael Conforto,624424,R,624424,SL,94.0,21.0,0.223,0.092,0.3554196428571429,0.827,0.256,90.46901408450705,0.537,71,0.07,0.437,0.324,0.225,0.352,0.205,0.143,10,4,1,6,LAD@TB,LAD,TB,5
61,Andy Pages,681624,R,681624,FF,179.0,44.0,0.246,0.121,0.3391073170731707,0.779,0.195,90.3232,0.565,125,0.136,0.448,0.216,0.32,0.36,0.271,0.097,25,11,0,8,LAD@TB,LAD,TB,6
62,Andy Pages,681624,R,681624,FS,10.0,3.0,0.3,0.169,0.429,1.017,0.3,86.82000000000001,0.5,5,0.2,0.6,0.6,0.2,0.2,0.417,0.083,2,0,0,1,LAD@TB,LAD,TB,6
65,Andy Pages,681624,R,681624,SL,131.0,32.0,0.244,0.147,0.2922647058823529,0.688,0.176,85.36339285714287,0.413,112,0.08,0.304,0.366,0.286,0.277,0.152,0.029,20,6,1,5,LAD@TB,LAD,TB,6
71,Alex Freeland,690976,R,690976,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@TB,LAD,TB,7
79,Tommy Edman,669242,R,669242,FF,200.0,50.0,0.25,0.062,0.3156580086580086,0.703,0.10999999999999999,84.47380952380952,0.357,168,0.042,0.321,0.411,0.244,0.256,0.157,0.123,37,8,1,4,LAD@TB,LAD,TB,8
80,Tommy Edman,669242,R,669242,FS,26.0,3.0,0.115,0.07,0.11376923076923078,0.269,0.03899999999999999,82.0391304347826,0.0,23,0.0,0.087,0.696,0.13,0.174,0.115,0.0,2,1,0,0,LAD@TB,LAD,TB,8
83,Tommy Edman,669242,R,669242,SL,86.0,19.0,0.221,0.124,0.29415053763440857,0.687,0.18599999999999997,87.18550724637682,0.375,69,0.043,0.333,0.493,0.174,0.29,0.183,0.043,12,2,1,4,LAD@TB,LAD,TB,8
90,Alex Call,669743,R,669743,FF,121.0,20.0,0.165,0.074,0.29655555555555557,0.627,0.12399999999999997,88.76701030927835,0.4,97,0.052,0.32,0.247,0.216,0.402,0.162,0.169,10,7,1,2,LAD@TB,LAD,TB,9
91,Alex Call,669743,R,669743,FS,13.0,4.0,0.308,0.203,0.4526,1.092,0.38399999999999995,81.75,0.4,6,0.167,0.333,0.0,0.667,0.167,0.467,0.067,1,2,0,1,LAD@TB,LAD,TB,9
94,Alex Call,669743,R,669743,SL,85.0,20.0,0.235,0.061,0.2646702127659574,0.584,0.046999999999999986,80.37222222222222,0.379,72,0.014,0.264,0.514,0.194,0.208,0.156,0.094,17,2,1,0,LAD@TB,LAD,TB,9
2,Yandy Diaz,650490,R,650490,CU,68.0,23.0,0.338,0.052,0.36565277777777777,0.86,0.14699999999999996,93.00344827586207,0.55,58,0.052,0.517,0.603,0.19,0.155,0.139,0.042,16,5,1,1,LAD@TB,TB,LAD,1
4,Yandy Diaz,650490,R,650490,FC,93.0,19.0,0.204,0.077,0.25356603773584907,0.549,0.04300000000000001,89.6391891891892,0.441,74,0.027,0.432,0.527,0.216,0.243,0.179,0.123,15,4,0,0,LAD@TB,TB,LAD,1
5,Yandy Diaz,650490,R,650490,FF,252.0,75.0,0.298,0.084,0.38935064935064934,0.891,0.17000000000000004,96.8479381443299,0.606,194,0.088,0.613,0.443,0.258,0.227,0.194,0.171,49,17,1,8,LAD@TB,TB,LAD,1
6,Yandy Diaz,650490,R,650490,FS,38.0,14.0,0.368,0.092,0.36510256410256414,0.859,0.10599999999999998,88.79375,0.333,32,0.0,0.375,0.594,0.281,0.094,0.154,0.026,10,4,0,0,LAD@TB,TB,LAD,1
