,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Mark Vientos,668901,R,668901,SI,148.0,39.0,0.264,0.065,0.3097962962962963,0.708,0.121,89.74838709677418,0.564,124,0.073,0.427,0.508,0.266,0.177,0.159,0.067,29,6,0,4,NYM@DET,NYM,DET,5
53,Mark Vientos,668901,R,668901,SL,141.0,30.0,0.213,0.186,0.29604487179487177,0.68,0.18400000000000002,91.54042553191489,0.619,94,0.138,0.479,0.511,0.223,0.223,0.314,0.094,18,5,0,7,NYM@DET,NYM,DET,5
56,Jeff McNeil,643446,R,643446,CH,113.0,33.0,0.292,0.124,0.3142857142857143,0.732,0.11499999999999999,83.995,0.298,100,0.01,0.21,0.47,0.24,0.23,0.117,0.05,25,5,1,2,NYM@DET,NYM,DET,6
59,Jeff McNeil,643446,R,643446,FC,81.0,17.0,0.21,0.067,0.30912087912087904,0.717,0.21,86.90133333333334,0.318,75,0.067,0.28,0.293,0.253,0.333,0.066,0.077,9,3,1,4,NYM@DET,NYM,DET,6
60,Jeff McNeil,643446,R,643446,FF,371.0,86.0,0.232,0.052,0.3224086538461538,0.745,0.20199999999999999,87.74911764705882,0.386,340,0.041,0.332,0.315,0.241,0.315,0.086,0.086,46,21,3,16,NYM@DET,NYM,DET,6
63,Jeff McNeil,643446,R,643446,SI,145.0,48.0,0.331,0.044,0.3679254658385093,0.85,0.124,89.47218045112781,0.397,133,0.03,0.406,0.474,0.263,0.248,0.08,0.093,36,9,0,3,NYM@DET,NYM,DET,6
64,Jeff McNeil,643446,R,643446,SL,113.0,25.0,0.221,0.155,0.29877519379844963,0.667,0.13299999999999998,85.83023255813953,0.357,86,0.023,0.291,0.36,0.186,0.302,0.221,0.076,16,6,0,3,NYM@DET,NYM,DET,6
67,Cedric Mullins II,656775,R,656775,CH,140.0,38.0,0.271,0.121,0.3229121621621622,0.755,0.179,85.28727272727274,0.551,110,0.045,0.382,0.482,0.218,0.227,0.212,0.053,23,10,0,5,NYM@DET,NYM,DET,7
71,Cedric Mullins II,656775,R,656775,FC,85.0,20.0,0.235,0.132,0.3098350515463918,0.703,0.14100000000000001,82.1492957746479,0.343,71,0.056,0.254,0.296,0.197,0.296,0.143,0.122,15,1,1,3,NYM@DET,NYM,DET,7
72,Cedric Mullins II,656775,R,656775,FF,329.0,78.0,0.237,0.105,0.33872222222222215,0.781,0.21300000000000002,88.25433070866141,0.5,254,0.079,0.402,0.248,0.209,0.374,0.206,0.12,43,17,1,17,NYM@DET,NYM,DET,7
76,Cedric Mullins II,656775,R,656775,SI,87.0,19.0,0.218,0.053,0.31133663366336634,0.699,0.161,91.18095238095238,0.429,63,0.095,0.429,0.413,0.238,0.206,0.252,0.136,11,5,0,3,NYM@DET,NYM,DET,7
77,Cedric Mullins II,656775,R,656775,SL,113.0,19.0,0.168,0.13,0.2836967213114754,0.67,0.274,87.64166666666667,0.462,84,0.06,0.405,0.274,0.238,0.381,0.244,0.049,6,4,0,9,NYM@DET,NYM,DET,7
80,Luis Torrens,620443,R,620443,CH,11.0,3.0,0.273,0.136,0.3070833333333333,0.697,0.09099999999999997,92.7,0.5,6,0.0,0.667,0.333,0.5,0.167,0.417,0.0,2,1,0,0,NYM@DET,NYM,DET,8
83,Luis Torrens,620443,R,620443,FC,26.0,4.0,0.154,0.079,0.14665384615384613,0.346,0.038000000000000006,90.9875,0.4,24,0.0,0.5,0.542,0.333,0.083,0.077,0.0,3,1,0,0,NYM@DET,NYM,DET,8
84,Luis Torrens,620443,R,620443,FF,63.0,15.0,0.238,0.068,0.31395774647887326,0.716,0.15900000000000003,94.33529411764707,0.655,51,0.098,0.608,0.412,0.235,0.333,0.181,0.111,9,4,0,2,NYM@DET,NYM,DET,8
87,Luis Torrens,620443,R,620443,SI,51.0,9.0,0.176,0.057,0.2445862068965517,0.531,0.07900000000000001,90.55641025641025,0.688,39,0.128,0.538,0.564,0.231,0.179,0.207,0.086,7,1,0,1,NYM@DET,NYM,DET,8
88,Luis Torrens,620443,R,620443,SL,60.0,16.0,0.267,0.108,0.3243846153846154,0.756,0.16599999999999998,88.44565217391305,0.636,46,0.087,0.457,0.5,0.304,0.174,0.215,0.062,10,4,0,2,NYM@DET,NYM,DET,8
91,Brett Baty,683146,R,683146,CH,93.0,17.0,0.183,0.173,0.21302083333333333,0.496,0.10699999999999998,85.18,0.65,70,0.086,0.343,0.7,0.129,0.157,0.247,0.031,12,2,1,2,NYM@DET,NYM,DET,9
94,Brett Baty,683146,R,683146,FC,52.0,14.0,0.269,0.083,0.31896428571428576,0.739,0.15399999999999997,87.32272727272726,0.55,44,0.068,0.455,0.477,0.273,0.182,0.14,0.07,10,2,0,2,NYM@DET,NYM,DET,9
95,Brett Baty,683146,R,683146,FF,228.0,55.0,0.241,0.137,0.3101,0.701,0.127,91.49022988505747,0.538,174,0.08,0.506,0.431,0.241,0.282,0.211,0.115,42,5,0,8,NYM@DET,NYM,DET,9
98,Brett Baty,683146,R,683146,SI,62.0,22.0,0.355,0.077,0.45150704225352106,1.07,0.29000000000000004,95.56122448979592,0.714,49,0.163,0.592,0.408,0.347,0.224,0.192,0.123,14,3,0,5,NYM@DET,NYM,DET,9
99,Brett Baty,683146,R,683146,SL,75.0,18.0,0.24,0.165,0.299170731707317,0.688,0.14700000000000002,90.55238095238094,0.583,42,0.095,0.429,0.381,0.286,0.286,0.41,0.084,13,2,0,3,NYM@DET,NYM,DET,9
0,Colt Keith,690993,R,690993,CH,149.0,34.0,0.228,0.138,0.29237888198757767,0.68,0.168,83.53983050847458,0.382,118,0.068,0.271,0.483,0.203,0.263,0.198,0.074,22,5,1,6,NYM@DET,DET,NYM,1
1,Colt Keith,690993,R,690993,CU,61.0,14.0,0.23,0.125,0.25123076923076926,0.572,0.06499999999999997,89.83589743589744,0.5,39,0.179,0.41,0.41,0.333,0.231,0.338,0.062,10,4,0,0,NYM@DET,DET,NYM,1
3,Colt Keith,690993,R,690993,FC,78.0,24.0,0.308,0.092,0.3524659090909091,0.801,0.11499999999999999,88.20434782608696,0.29,69,0.058,0.377,0.449,0.188,0.261,0.122,0.1,19,3,0,2,NYM@DET,DET,NYM,1
4,Colt Keith,690993,R,690993,FF,222.0,66.0,0.297,0.071,0.3542049180327869,0.827,0.17100000000000004,93.68423913043479,0.605,184,0.092,0.576,0.304,0.304,0.315,0.159,0.09,44,13,2,7,NYM@DET,DET,NYM,1
7,Colt Keith,690993,R,690993,SI,88.0,28.0,0.318,0.038,0.35821,0.82,0.10199999999999998,91.88170731707318,0.556,82,0.061,0.5,0.451,0.305,0.244,0.06,0.12,21,6,0,1,NYM@DET,DET,NYM,1
9,Colt Keith,690993,R,690993,ST,27.0,9.0,0.333,0.112,0.49810344827586206,1.231,0.5189999999999999,92.85555555555555,0.533,18,0.167,0.444,0.111,0.444,0.389,0.31,0.069,4,0,1,4,NYM@DET,DET,NYM,1
11,Gleyber Torres,650402,R,650402,CH,68.0,16.0,0.235,0.117,0.3001710526315789,0.684,0.133,86.40377358490565,0.2,53,0.075,0.208,0.453,0.189,0.283,0.197,0.079,11,3,0,2,NYM@DET,DET,NYM,2
13,Gleyber Torres,650402,R,650402,CU,61.0,14.0,0.23,0.053,0.2599855072463768,0.556,0.015999999999999986,85.68163265306121,0.241,49,0.0,0.224,0.347,0.327,0.265,0.197,0.113,13,1,0,0,NYM@DET,DET,NYM,2
15,Gleyber Torres,650402,R,650402,FC,119.0,31.0,0.261,0.11,0.32768888888888886,0.749,0.14200000000000002,85.13333333333334,0.365,99,0.091,0.263,0.404,0.192,0.333,0.154,0.118,24,2,0,5,NYM@DET,DET,NYM,2
16,Gleyber Torres,650402,R,650402,FF,355.0,89.0,0.251,0.129,0.33366666666666667,0.756,0.15200000000000002,93.58617021276595,0.621,282,0.103,0.525,0.291,0.287,0.358,0.186,0.134,63,11,2,13,NYM@DET,DET,NYM,2
18,Gleyber Torres,650402,R,650402,SI,242.0,89.0,0.368,0.05,0.4331768953068592,1.02,0.20599999999999996,92.4319248826291,0.64,213,0.089,0.521,0.488,0.296,0.174,0.108,0.115,63,14,0,12,NYM@DET,DET,NYM,2
20,Gleyber Torres,650402,R,650402,ST,124.0,28.0,0.226,0.084,0.22109375,0.506,0.032,81.47857142857143,0.275,98,0.031,0.204,0.408,0.184,0.337,0.209,0.031,24,4,0,0,NYM@DET,DET,NYM,2
22,Kerry Carpenter,681481,R,681481,CH,186.0,54.0,0.29,0.161,0.35145263157894735,0.842,0.24800000000000005,88.35771812080536,0.566,149,0.128,0.383,0.43,0.235,0.275,0.199,0.021,34,7,0,13,NYM@DET,DET,NYM,3
24,Kerry Carpenter,681481,R,681481,CU,96.0,24.0,0.25,0.152,0.2948235294117647,0.69,0.14600000000000002,90.14516129032258,0.588,62,0.081,0.435,0.403,0.29,0.258,0.333,0.039,18,1,2,3,NYM@DET,DET,NYM,3
26,Kerry Carpenter,681481,R,681481,FC,95.0,41.0,0.432,0.158,0.5067777777777778,1.214,0.336,91.52727272727273,0.512,77,0.156,0.468,0.364,0.299,0.26,0.178,0.03,20,14,3,4,NYM@DET,DET,NYM,3
27,Kerry Carpenter,681481,R,681481,FF,255.0,67.0,0.263,0.125,0.37818840579710145,0.909,0.32899999999999996,93.1592039800995,0.659,201,0.169,0.557,0.303,0.184,0.428,0.201,0.058,31,10,4,22,NYM@DET,DET,NYM,3
29,Kerry Carpenter,681481,R,681481,SI,76.0,30.0,0.395,0.091,0.47347619047619044,1.136,0.28900000000000003,90.975,0.656,60,0.133,0.533,0.433,0.283,0.25,0.19,0.095,18,7,0,5,NYM@DET,DET,NYM,3
31,Kerry Carpenter,681481,R,681481,ST,28.0,6.0,0.214,0.167,0.416027027027027,0.966,0.357,87.48125,0.5,16,0.188,0.312,0.188,0.125,0.5,0.316,0.132,2,1,0,3,NYM@DET,DET,NYM,3
33,Riley Greene,682985,R,682985,CH,202.0,52.0,0.257,0.183,0.3079906976744186,0.722,0.16399999999999998,89.37412587412588,0.5,143,0.126,0.392,0.378,0.28,0.294,0.278,0.06,35,8,2,7,NYM@DET,DET,NYM,4
34,Riley Greene,682985,R,682985,CU,98.0,24.0,0.245,0.149,0.30850476190476184,0.719,0.184,96.1245283018868,0.711,53,0.208,0.642,0.264,0.396,0.321,0.439,0.065,14,6,0,4,NYM@DET,DET,NYM,4
36,Riley Greene,682985,R,682985,FC,92.0,35.0,0.38,0.114,0.4918181818181818,1.196,0.392,91.60921052631579,0.619,76,0.158,0.487,0.434,0.263,0.289,0.162,0.061,17,8,2,8,NYM@DET,DET,NYM,4
37,Riley Greene,682985,R,682985,FF,347.0,96.0,0.277,0.122,0.37164393939393936,0.871,0.22999999999999998,90.02401574803149,0.56,254,0.157,0.437,0.382,0.268,0.323,0.239,0.121,58,16,2,20,NYM@DET,DET,NYM,4
41,Riley Greene,682985,R,682985,SI,88.0,29.0,0.33,0.049,0.4046571428571428,0.938,0.16999999999999998,94.06197183098591,0.552,71,0.127,0.521,0.577,0.239,0.169,0.162,0.152,22,3,0,4,NYM@DET,DET,NYM,4
43,Riley Greene,682985,R,682985,ST,29.0,11.0,0.379,0.167,0.5625806451612902,1.385,0.587,91.1125,0.75,16,0.375,0.562,0.25,0.25,0.5,0.419,0.0,4,2,0,5,NYM@DET,DET,NYM,4
45,Spencer Torkelson,679529,R,679529,CH,67.0,11.0,0.164,0.176,0.27479999999999993,0.663,0.29900000000000004,85.48461538461538,0.5,39,0.205,0.359,0.385,0.154,0.41,0.4,0.043,3,2,0,6,NYM@DET,DET,NYM,5
47,Spencer Torkelson,679529,R,679529,CU,51.0,11.0,0.216,0.12,0.33401754385964916,0.783,0.274,86.7125,0.529,32,0.188,0.375,0.312,0.219,0.312,0.345,0.086,5,2,0,4,NYM@DET,DET,NYM,5
49,Spencer Torkelson,679529,R,679529,FC,63.0,15.0,0.238,0.108,0.3308450704225352,0.768,0.20600000000000002,89.2576923076923,0.5,52,0.135,0.423,0.269,0.25,0.404,0.155,0.085,10,1,0,4,NYM@DET,DET,NYM,5
50,Spencer Torkelson,679529,R,679529,FF,298.0,75.0,0.252,0.104,0.35593447293447295,0.818,0.20400000000000001,94.38071748878924,0.662,223,0.143,0.57,0.215,0.274,0.377,0.22,0.133,37,26,1,11,NYM@DET,DET,NYM,5
53,Spencer Torkelson,679529,R,679529,SI,211.0,49.0,0.232,0.059,0.3114959349593496,0.696,0.12299999999999997,92.39408284023669,0.603,169,0.101,0.521,0.533,0.237,0.195,0.171,0.11,35,8,0,6,NYM@DET,DET,NYM,5
55,Spencer Torkelson,679529,R,679529,ST,94.0,16.0,0.17,0.186,0.21079381443298964,0.492,0.12799999999999997,81.27169811320753,0.292,53,0.038,0.151,0.245,0.113,0.34,0.429,0.031,8,6,0,2,NYM@DET,DET,NYM,5
57,Wenceel Perez,672761,R,672761,CH,81.0,21.0,0.259,0.135,0.2982023809523809,0.706,0.16099999999999998,87.39242424242424,0.405,66,0.015,0.318,0.379,0.258,0.303,0.179,0.036,13,5,1,2,NYM@DET,DET,NYM,6
58,Wenceel Perez,672761,R,672761,CU,40.0,6.0,0.15,0.115,0.15604761904761905,0.34,0.0,85.59200000000001,0.273,25,0.0,0.16,0.48,0.2,0.24,0.357,0.024,6,0,0,0,NYM@DET,DET,NYM,6
60,Wenceel Perez,672761,R,672761,FC,58.0,19.0,0.328,0.104,0.36640677966101687,0.873,0.20600000000000002,87.12083333333334,0.4,48,0.062,0.333,0.438,0.25,0.271,0.169,0.017,11,6,0,2,NYM@DET,DET,NYM,6
61,Wenceel Perez,672761,R,672761,FF,175.0,43.0,0.246,0.103,0.3182820512820513,0.735,0.17099999999999999,88.38758620689656,0.416,145,0.069,0.352,0.359,0.221,0.31,0.167,0.101,28,5,5,5,NYM@DET,DET,NYM,6
64,Wenceel Perez,672761,R,672761,SI,41.0,14.0,0.341,0.05,0.4115652173913043,0.974,0.22000000000000003,91.284375,0.421,32,0.094,0.344,0.375,0.281,0.312,0.196,0.109,11,0,0,3,NYM@DET,DET,NYM,6
66,Wenceel Perez,672761,R,672761,ST,16.0,2.0,0.125,0.146,0.30399999999999994,0.645,0.187,81.03333333333333,0.4,9,0.0,0.222,0.222,0.333,0.222,0.333,0.19,1,0,0,1,NYM@DET,DET,NYM,6
68,Zach McKinstry,656716,R,656716,CH,156.0,35.0,0.224,0.144,0.2670993788819876,0.63,0.161,83.65241935483871,0.359,124,0.056,0.234,0.46,0.266,0.25,0.209,0.031,22,6,2,5,NYM@DET,DET,NYM,7
69,Zach McKinstry,656716,R,656716,CU,67.0,14.0,0.209,0.097,0.2895352112676056,0.683,0.224,86.48611111111111,0.565,36,0.139,0.389,0.333,0.361,0.278,0.444,0.042,6,4,1,3,NYM@DET,DET,NYM,7
71,Zach McKinstry,656716,R,656716,FC,77.0,22.0,0.286,0.073,0.33689285714285716,0.787,0.15600000000000003,83.76619718309858,0.293,71,0.042,0.225,0.338,0.268,0.31,0.071,0.083,15,4,1,2,NYM@DET,DET,NYM,7
72,Zach McKinstry,656716,R,656716,FF,406.0,89.0,0.219,0.077,0.2832798264642082,0.633,0.10400000000000001,87.89434523809524,0.402,336,0.057,0.366,0.304,0.268,0.369,0.157,0.114,65,13,4,7,NYM@DET,DET,NYM,7
75,Zach McKinstry,656716,R,656716,SI,85.0,28.0,0.329,0.074,0.41160194174757286,0.948,0.177,92.4731343283582,0.512,67,0.104,0.463,0.373,0.388,0.224,0.183,0.135,18,7,1,2,NYM@DET,DET,NYM,7
77,Zach McKinstry,656716,R,656716,ST,31.0,8.0,0.258,0.148,0.3202857142857143,0.73,0.129,84.56875,0.364,16,0.062,0.25,0.25,0.25,0.438,0.429,0.086,6,1,0,1,NYM@DET,DET,NYM,7
79,Dillon Dingler,693307,R,693307,CH,13.0,2.0,0.154,0.08,0.16176923076923075,0.385,0.07700000000000001,87.53999999999999,0.375,10,0.1,0.3,0.1,0.6,0.2,0.231,0.0,1,1,0,0,NYM@DET,DET,NYM,8
80,Dillon Dingler,693307,R,693307,CU,23.0,1.0,0.043,0.215,0.06466666666666666,0.126,0.0,91.09166666666665,0.667,12,0.0,0.5,0.5,0.333,0.167,0.458,0.042,1,0,0,0,NYM@DET,DET,NYM,8
82,Dillon Dingler,693307,R,693307,FC,28.0,9.0,0.321,0.118,0.4212413793103447,1.024,0.35800000000000004,94.4304347826087,0.643,23,0.087,0.522,0.391,0.304,0.304,0.172,0.034,4,2,1,2,NYM@DET,DET,NYM,8
83,Dillon Dingler,693307,R,693307,FF,88.0,25.0,0.284,0.137,0.3456836734693878,0.8,0.15900000000000003,93.31724137931033,0.632,58,0.155,0.552,0.207,0.259,0.397,0.306,0.071,17,5,0,3,NYM@DET,DET,NYM,8
85,Dillon Dingler,693307,R,693307,SI,62.0,18.0,0.29,0.065,0.3399565217391304,0.776,0.129,88.66538461538462,0.706,52,0.096,0.442,0.635,0.212,0.115,0.157,0.029,15,0,1,2,NYM@DET,DET,NYM,8
87,Dillon Dingler,693307,R,693307,ST,44.0,9.0,0.205,0.214,0.21224444444444446,0.49,0.06800000000000003,87.32857142857142,0.529,28,0.036,0.393,0.321,0.286,0.321,0.348,0.022,8,0,0,1,NYM@DET,DET,NYM,8
89,Trey Sweeney,700242,R,700242,CH,51.0,11.0,0.216,0.17,0.2347222222222222,0.53,0.059000000000000025,80.925,0.353,44,0.023,0.182,0.545,0.159,0.227,0.145,0.055,8,3,0,0,NYM@DET,DET,NYM,9
91,Trey Sweeney,700242,R,700242,CU,34.0,4.0,0.118,0.15,0.1346764705882353,0.324,0.088,86.95217391304348,0.5,23,0.043,0.348,0.609,0.174,0.174,0.324,0.0,3,0,0,1,NYM@DET,DET,NYM,9
92,Trey Sweeney,700242,R,700242,FC,33.0,8.0,0.242,0.1,0.23525714285714286,0.52,0.0,90.0,0.364,25,0.08,0.48,0.48,0.28,0.16,0.25,0.056,8,0,0,0,NYM@DET,DET,NYM,9
93,Trey Sweeney,700242,R,700242,FF,91.0,20.0,0.22,0.14,0.29323364485981307,0.641,0.088,91.6296875,0.371,64,0.031,0.406,0.297,0.234,0.312,0.259,0.148,14,5,0,1,NYM@DET,DET,NYM,9
95,Trey Sweeney,700242,R,700242,SI,27.0,5.0,0.185,0.08,0.25478124999999996,0.534,0.037000000000000005,93.94545454545455,0.8,22,0.136,0.545,0.5,0.227,0.227,0.156,0.156,4,1,0,0,NYM@DET,DET,NYM,9
97,Trey Sweeney,700242,R,700242,ST,18.0,3.0,0.167,0.082,0.27127777777777773,0.667,0.33299999999999996,86.00909090909092,0.286,11,0.182,0.182,0.273,0.0,0.636,0.389,0.0,1,0,0,2,NYM@DET,DET,NYM,9
0,Shohei Ohtani,660271,R,660271,CH,188.0,54.0,0.287,0.143,0.3892843137254902,0.937,0.309,91.29363057324841,0.769,157,0.134,0.446,0.541,0.191,0.223,0.156,0.078,27,8,7,12,LAD@PIT,LAD,PIT,1
2,Shohei Ohtani,660271,R,660271,CU,113.0,35.0,0.31,0.218,0.46990769230769225,1.149,0.442,95.8109375,0.682,64,0.281,0.594,0.312,0.266,0.422,0.382,0.122,16,3,1,15,LAD@PIT,LAD,PIT,1
3,Shohei Ohtani,660271,R,660271,FC,116.0,37.0,0.319,0.143,0.43140441176470595,1.025,0.293,95.39299999999999,0.709,100,0.21,0.61,0.41,0.19,0.36,0.13,0.145,24,2,1,10,LAD@PIT,LAD,PIT,1
4,Shohei Ohtani,660271,R,660271,FF,319.0,104.0,0.326,0.133,0.45730623306233065,1.1,0.36399999999999993,98.00663900414938,0.722,241,0.249,0.66,0.299,0.274,0.382,0.213,0.122,50,22,2,30,LAD@PIT,LAD,PIT,1
7,Shohei Ohtani,660271,R,660271,SI,85.0,33.0,0.388,0.068,0.5331465517241379,1.3,0.365,97.98636363636365,0.676,66,0.152,0.606,0.485,0.333,0.182,0.171,0.265,18,7,0,8,LAD@PIT,LAD,PIT,1
8,Shohei Ohtani,660271,R,660271,SL,157.0,47.0,0.299,0.232,0.4904269662921348,1.214,0.5349999999999999,97.99901960784314,0.803,102,0.333,0.686,0.275,0.206,0.49,0.313,0.095,12,9,3,23,LAD@PIT,LAD,PIT,1
9,Shohei Ohtani,660271,R,660271,ST,37.0,7.0,0.189,0.118,0.3454186046511628,0.816,0.325,97.53684210526316,1.0,19,0.316,0.737,0.474,0.158,0.316,0.419,0.116,1,3,0,3,LAD@PIT,LAD,PIT,1
11,Mookie Betts,605141,R,605141,CH,59.0,14.0,0.237,0.138,0.34845588235294117,0.808,0.238,88.60000000000001,0.522,44,0.068,0.386,0.364,0.182,0.341,0.232,0.116,8,2,0,4,LAD@PIT,LAD,PIT,2
12,Mookie Betts,605141,R,605141,CU,69.0,13.0,0.188,0.102,0.2430416666666667,0.57,0.15999999999999998,88.87254901960785,0.438,51,0.078,0.353,0.333,0.275,0.353,0.25,0.028,8,2,0,3,LAD@PIT,LAD,PIT,2
13,Mookie Betts,605141,R,605141,FC,101.0,26.0,0.257,0.07,0.29161061946902656,0.642,0.06,88.91473684210526,0.436,95,0.053,0.358,0.379,0.274,0.305,0.085,0.103,20,6,0,0,LAD@PIT,LAD,PIT,2
14,Mookie Betts,605141,R,605141,FF,328.0,101.0,0.308,0.035,0.409030534351145,0.957,0.22900000000000004,91.29256756756756,0.512,296,0.084,0.439,0.233,0.291,0.409,0.086,0.159,65,16,1,19,LAD@PIT,LAD,PIT,2
19,Mookie Betts,605141,R,605141,SI,214.0,73.0,0.341,0.035,0.4115498007968127,0.96,0.182,92.48486486486487,0.515,185,0.076,0.459,0.395,0.319,0.238,0.119,0.139,52,11,2,8,LAD@PIT,LAD,PIT,2
