,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Jerar Encarnacion,666464,L,666464,SL,12.0,3.0,0.25,0.269,0.24650000000000002,0.583,0.08300000000000002,92.43333333333334,0.6,9,0.0,0.556,0.444,0.444,0.111,0.25,0.0,2,1,0,0,SF@PIT,SF,PIT,6
54,Jung Hoo Lee,808982,L,808982,CH,8.0,1.0,0.125,0.2,0.106875,0.25,0.0,75.3,1.0,5,0.0,0.2,0.8,0.2,0.0,0.375,0.0,1,0,0,0,SF@PIT,SF,PIT,7
55,Jung Hoo Lee,808982,L,808982,CU,8.0,2.0,0.25,0.032,0.5035,1.25,0.75,91.5,0.25,7,0.0,0.286,0.429,0.143,0.429,0.125,0.0,0,0,0,2,SF@PIT,SF,PIT,7
57,Jung Hoo Lee,808982,L,808982,FF,38.0,11.0,0.289,0.045,0.3155121951219512,0.736,0.10600000000000004,87.64333333333335,0.357,30,0.033,0.333,0.5,0.267,0.2,0.195,0.073,9,0,2,0,SF@PIT,SF,PIT,7
59,Jung Hoo Lee,808982,L,808982,SI,41.0,13.0,0.317,0.066,0.30773809523809514,0.723,0.07300000000000001,90.0027027027027,0.714,37,0.0,0.405,0.784,0.135,0.054,0.095,0.024,11,1,1,0,SF@PIT,SF,PIT,7
60,Jung Hoo Lee,808982,L,808982,SL,24.0,6.0,0.25,0.065,0.3106153846153846,0.725,0.16699999999999998,77.89090909090909,0.429,22,0.091,0.273,0.636,0.091,0.227,0.077,0.077,4,1,0,1,SF@PIT,SF,PIT,7
63,Patrick Bailey,672275,L,672275,CH,46.0,12.0,0.261,0.15,0.26810204081632655,0.61,0.04299999999999998,83.05,0.312,34,0.0,0.294,0.5,0.324,0.147,0.245,0.061,10,2,0,0,SF@PIT,SF,PIT,8
64,Patrick Bailey,672275,L,672275,CU,38.0,9.0,0.237,0.074,0.25670000000000004,0.584,0.07900000000000001,86.7,0.5,30,0.067,0.367,0.5,0.233,0.233,0.22,0.049,6,3,0,0,SF@PIT,SF,PIT,8
66,Patrick Bailey,672275,L,672275,FF,80.0,21.0,0.262,0.141,0.2981379310344828,0.677,0.09999999999999998,93.11399999999999,0.586,50,0.12,0.54,0.34,0.36,0.22,0.36,0.079,17,2,0,2,SF@PIT,SF,PIT,8
68,Patrick Bailey,672275,L,672275,SI,38.0,10.0,0.263,0.062,0.34119047619047616,0.807,0.21099999999999997,94.93548387096774,0.667,31,0.032,0.548,0.516,0.226,0.258,0.167,0.095,6,1,2,1,SF@PIT,SF,PIT,8
69,Patrick Bailey,672275,L,672275,SL,37.0,3.0,0.081,0.186,0.13123076923076923,0.29,0.081,84.9857142857143,0.545,21,0.143,0.286,0.476,0.333,0.19,0.41,0.051,2,0,0,1,SF@PIT,SF,PIT,8
71,Christian Koss,683766,L,683766,CH,6.0,3.0,0.5,0.353,0.49300000000000005,1.167,0.16700000000000004,93.0,0.0,3,0.0,0.333,0.667,0.333,0.0,0.5,0.0,2,1,0,0,SF@PIT,SF,PIT,9
72,Christian Koss,683766,L,683766,CU,3.0,0.0,0.0,0.556,0.0,0.0,0.0,94.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,SF@PIT,SF,PIT,9
74,Christian Koss,683766,L,683766,FF,11.0,3.0,0.273,0.241,0.2743333333333333,0.606,0.0,84.55,0.286,8,0.125,0.25,0.125,0.625,0.25,0.25,0.0,3,0,0,0,SF@PIT,SF,PIT,9
76,Christian Koss,683766,L,683766,SI,4.0,1.0,0.25,0.143,0.21375,0.5,0.0,89.3,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1,0,0,0,SF@PIT,SF,PIT,9
77,Christian Koss,683766,L,683766,SL,1.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SF@PIT,SF,PIT,9
0,Spencer Horwitz,687462,L,687462,CH,5.0,0.0,0.0,0.125,0.0,0.0,0.0,75.725,0.0,4,0.0,0.0,0.5,0.25,0.0,0.2,0.0,0,0,0,0,SF@PIT,PIT,SF,1
1,Spencer Horwitz,687462,L,687462,CU,7.0,3.0,0.429,0.2,0.650875,1.643,0.714,96.35,0.667,4,0.0,0.75,0.25,0.25,0.5,0.375,0.125,0,2,0,1,SF@PIT,PIT,SF,1
3,Spencer Horwitz,687462,L,687462,FF,20.0,2.0,0.1,0.113,0.23924,0.48,0.1,89.21538461538461,0.571,13,0.077,0.385,0.385,0.231,0.308,0.28,0.2,0,2,0,0,SF@PIT,PIT,SF,1
6,Spencer Horwitz,687462,L,687462,SL,14.0,5.0,0.357,0.112,0.3576666666666667,0.829,0.07200000000000001,80.64615384615385,0.6,13,0.077,0.308,0.538,0.231,0.154,0.067,0.067,4,1,0,0,SF@PIT,PIT,SF,1
9,Tommy Pham,502054,L,502054,CH,63.0,12.0,0.19,0.127,0.2213076923076923,0.517,0.11199999999999999,90.44791666666667,0.389,48,0.104,0.396,0.625,0.146,0.229,0.231,0.031,7,4,0,1,SF@PIT,PIT,SF,2
11,Tommy Pham,502054,L,502054,CU,31.0,9.0,0.29,0.056,0.38641666666666663,0.905,0.22600000000000003,93.72916666666667,0.6,24,0.25,0.542,0.375,0.292,0.333,0.194,0.139,4,4,0,1,SF@PIT,PIT,SF,2
13,Tommy Pham,502054,L,502054,FF,106.0,30.0,0.283,0.067,0.3788833333333333,0.892,0.24500000000000005,92.76470588235294,0.519,85,0.141,0.471,0.341,0.365,0.271,0.182,0.116,20,2,0,8,SF@PIT,PIT,SF,2
16,Tommy Pham,502054,L,502054,SL,45.0,8.0,0.178,0.112,0.23982978723404255,0.564,0.178,82.56060606060606,0.267,33,0.061,0.242,0.455,0.152,0.303,0.271,0.042,5,0,1,2,SF@PIT,PIT,SF,2
19,Bryan Reynolds,668804,L,668804,CH,93.0,24.0,0.258,0.185,0.26844329896907215,0.622,0.07500000000000001,84.05972222222222,0.333,72,0.014,0.278,0.653,0.153,0.181,0.216,0.041,19,4,0,1,SF@PIT,PIT,SF,3
20,Bryan Reynolds,668804,L,668804,CU,38.0,8.0,0.211,0.185,0.2643,0.618,0.157,88.0653846153846,0.467,26,0.077,0.385,0.385,0.462,0.115,0.3,0.05,4,3,0,1,SF@PIT,PIT,SF,3
22,Bryan Reynolds,668804,L,668804,FF,131.0,45.0,0.344,0.102,0.40351748251748254,0.95,0.21300000000000008,92.77941176470588,0.642,102,0.176,0.559,0.451,0.284,0.235,0.214,0.083,31,7,0,7,SF@PIT,PIT,SF,3
25,Bryan Reynolds,668804,L,668804,SL,69.0,17.0,0.246,0.243,0.2844,0.677,0.174,90.07380952380952,0.667,42,0.19,0.524,0.452,0.214,0.286,0.386,0.014,9,6,0,2,SF@PIT,PIT,SF,3
28,Oneil Cruz,665833,L,665833,CH,7.0,3.0,0.429,0.24,0.588142857142857,1.429,0.571,86.325,0.333,4,0.25,0.25,0.25,0.5,0.25,0.429,0.0,1,1,0,1,SF@PIT,PIT,SF,4
29,Oneil Cruz,665833,L,665833,CU,34.0,5.0,0.147,0.296,0.1957428571428571,0.465,0.147,85.26428571428572,0.667,14,0.071,0.286,0.714,0.0,0.214,0.571,0.029,3,0,1,1,SF@PIT,PIT,SF,4
31,Oneil Cruz,665833,L,665833,FF,43.0,9.0,0.209,0.084,0.33714,0.779,0.256,97.33939393939393,0.765,33,0.182,0.727,0.364,0.212,0.303,0.216,0.137,2,5,0,2,SF@PIT,PIT,SF,4
34,Oneil Cruz,665833,L,665833,SL,57.0,13.0,0.228,0.185,0.2918870967741935,0.676,0.158,89.10238095238095,0.5,42,0.119,0.357,0.595,0.19,0.19,0.242,0.081,8,3,0,2,SF@PIT,PIT,SF,4
37,Nick Gonzales,693304,L,693304,CH,40.0,10.0,0.25,0.186,0.28256097560975607,0.668,0.15000000000000002,86.9,0.308,30,0.067,0.267,0.533,0.2,0.233,0.244,0.024,6,3,0,1,SF@PIT,PIT,SF,5
38,Nick Gonzales,693304,L,693304,CU,17.0,5.0,0.294,0.288,0.2514705882352941,0.588,0.0,87.9375,0.5,8,0.0,0.375,0.5,0.375,0.125,0.529,0.0,5,0,0,0,SF@PIT,PIT,SF,5
40,Nick Gonzales,693304,L,693304,FF,44.0,11.0,0.25,0.147,0.34923529411764703,0.808,0.20500000000000002,80.29714285714286,0.474,35,0.114,0.314,0.4,0.2,0.343,0.176,0.118,6,3,0,2,SF@PIT,PIT,SF,5
43,Nick Gonzales,693304,L,693304,SL,29.0,7.0,0.241,0.194,0.3376451612903225,0.798,0.276,86.78571428571429,0.312,21,0.19,0.286,0.19,0.286,0.476,0.281,0.031,2,3,1,1,SF@PIT,PIT,SF,5
46,Jack Suwinski,669261,L,669261,CH,4.0,0.0,0.0,0.269,0.1394,0.2,0.0,87.44999999999999,0.0,2,0.0,0.0,0.5,0.0,0.0,0.4,0.2,0,0,0,0,SF@PIT,PIT,SF,6
47,Jack Suwinski,669261,L,669261,CU,8.0,0.0,0.0,0.157,0.1394,0.2,0.0,63.1,1.0,3,0.0,0.333,0.667,0.333,0.0,0.5,0.2,0,0,0,0,SF@PIT,PIT,SF,6
50,Jack Suwinski,669261,L,669261,FF,48.0,15.0,0.312,0.121,0.34601960784313723,0.804,0.14600000000000002,88.05925925925925,0.312,27,0.074,0.444,0.407,0.296,0.296,0.423,0.058,10,4,0,1,SF@PIT,PIT,SF,6
52,Jack Suwinski,669261,L,669261,SL,29.0,5.0,0.172,0.139,0.23293548387096774,0.529,0.138,85.95384615384616,0.429,13,0.154,0.308,0.308,0.308,0.231,0.531,0.062,3,1,0,1,SF@PIT,PIT,SF,6
55,Henry Davis,680779,L,680779,CH,29.0,8.0,0.276,0.14,0.3410322580645161,0.806,0.20699999999999996,80.78181818181818,0.5,22,0.091,0.273,0.409,0.318,0.136,0.226,0.065,4,3,0,1,SF@PIT,PIT,SF,7
56,Henry Davis,680779,L,680779,CU,10.0,2.0,0.2,0.172,0.26116666666666666,0.533,0.0,82.56,0.0,5,0.0,0.2,0.2,0.4,0.4,0.417,0.083,2,0,0,0,SF@PIT,PIT,SF,7
58,Henry Davis,680779,L,680779,FF,41.0,7.0,0.171,0.099,0.30045098039215684,0.65,0.146,86.43225806451613,0.25,31,0.097,0.29,0.29,0.226,0.29,0.196,0.176,3,3,0,1,SF@PIT,PIT,SF,7
61,Henry Davis,680779,L,680779,SL,22.0,2.0,0.091,0.158,0.19399999999999998,0.44,0.18200000000000002,87.34285714285714,0.667,14,0.071,0.5,0.357,0.286,0.143,0.333,0.083,0,1,0,1,SF@PIT,PIT,SF,7
64,Jared Triolo,669707,L,669707,CH,43.0,9.0,0.209,0.187,0.256063829787234,0.579,0.093,84.88709677419355,0.333,31,0.032,0.29,0.516,0.29,0.194,0.255,0.085,7,1,0,1,SF@PIT,PIT,SF,8
65,Jared Triolo,669707,L,669707,CU,24.0,7.0,0.292,0.131,0.3000769230769231,0.679,0.041000000000000036,88.87647058823529,0.462,17,0.059,0.412,0.235,0.353,0.412,0.269,0.038,6,1,0,0,SF@PIT,PIT,SF,8
67,Jared Triolo,669707,L,669707,FF,71.0,17.0,0.239,0.12,0.3227590361445783,0.721,0.14100000000000001,89.03200000000001,0.361,50,0.04,0.34,0.24,0.3,0.42,0.271,0.141,11,4,0,2,SF@PIT,PIT,SF,8
70,Jared Triolo,669707,L,669707,SL,23.0,2.0,0.087,0.129,0.16130769230769232,0.322,0.04300000000000001,83.27857142857144,0.286,14,0.071,0.143,0.5,0.071,0.429,0.346,0.115,1,1,0,0,SF@PIT,PIT,SF,8
72,Isiah Kiner-Falefa,643396,L,643396,CH,48.0,7.0,0.146,0.159,0.1887843137254902,0.425,0.08300000000000002,87.21428571428571,0.357,35,0.057,0.314,0.6,0.286,0.114,0.255,0.059,5,1,0,1,SF@PIT,PIT,SF,9
73,Isiah Kiner-Falefa,643396,L,643396,CU,22.0,4.0,0.182,0.088,0.27578571428571425,0.515,0.0,77.38571428571429,0.167,14,0.0,0.071,0.571,0.214,0.214,0.333,0.067,4,0,0,0,SF@PIT,PIT,SF,9
75,Isiah Kiner-Falefa,643396,L,643396,FF,95.0,26.0,0.274,0.056,0.28429702970297027,0.651,0.063,87.74761904761905,0.34,84,0.024,0.357,0.405,0.298,0.262,0.118,0.049,23,1,1,1,SF@PIT,PIT,SF,9
78,Isiah Kiner-Falefa,643396,L,643396,SL,31.0,7.0,0.226,0.058,0.28783783783783784,0.609,0.032,83.5653846153846,0.222,26,0.0,0.192,0.615,0.192,0.154,0.135,0.081,6,1,0,0,SF@PIT,PIT,SF,9
0,Jackson Holliday,702616,L,702616,CH,7.0,0.0,0.0,0.133,0.0,0.0,0.0,81.16666666666667,0.0,3,0.0,0.0,0.333,0.333,0.0,0.571,0.0,0,0,0,0,BAL@PHI,BAL,PHI,1
1,Jackson Holliday,702616,L,702616,CU,7.0,1.0,0.143,0.135,0.12214285714285714,0.286,0.0,81.5,0.5,5,0.0,0.2,0.6,0.2,0.2,0.286,0.0,1,0,0,0,BAL@PHI,BAL,PHI,1
2,Jackson Holliday,702616,L,702616,FC,14.0,1.0,0.071,0.277,0.06107142857142857,0.142,0.0,84.03333333333333,0.0,9,0.0,0.222,0.889,0.111,0.0,0.357,0.0,1,0,0,0,BAL@PHI,BAL,PHI,1
3,Jackson Holliday,702616,L,702616,FF,32.0,8.0,0.25,0.101,0.3627105263157894,0.837,0.21899999999999997,96.16666666666667,0.846,24,0.125,0.667,0.417,0.292,0.25,0.211,0.132,3,4,0,1,BAL@PHI,BAL,PHI,1
5,Jackson Holliday,702616,L,702616,SI,43.0,12.0,0.279,0.114,0.3365208333333333,0.773,0.13999999999999996,86.70645161290322,0.625,31,0.065,0.484,0.742,0.129,0.129,0.25,0.042,10,0,0,2,BAL@PHI,BAL,PHI,1
6,Jackson Holliday,702616,L,702616,SL,32.0,6.0,0.188,0.187,0.21500000000000002,0.485,0.062,84.18947368421053,0.222,19,0.0,0.158,0.526,0.263,0.211,0.382,0.059,4,2,0,0,BAL@PHI,BAL,PHI,1
9,Jordan Westburg,676059,L,676059,CH,47.0,12.0,0.255,0.203,0.25487999999999994,0.577,0.02200000000000002,84.73636363636365,0.267,33,0.0,0.212,0.515,0.212,0.242,0.28,0.06,11,1,0,0,BAL@PHI,BAL,PHI,2
10,Jordan Westburg,676059,L,676059,CU,18.0,3.0,0.167,0.176,0.19945,0.417,0.0,86.60714285714286,0.667,14,0.0,0.286,0.571,0.143,0.071,0.2,0.05,3,0,0,0,BAL@PHI,BAL,PHI,2
11,Jordan Westburg,676059,L,676059,FC,22.0,7.0,0.318,0.19,0.30745833333333333,0.693,0.0,92.96428571428571,0.75,14,0.0,0.714,0.429,0.286,0.286,0.333,0.083,7,0,0,0,BAL@PHI,BAL,PHI,2
12,Jordan Westburg,676059,L,676059,FF,80.0,19.0,0.238,0.144,0.31902352941176465,0.754,0.237,93.3,0.73,58,0.19,0.569,0.241,0.259,0.379,0.267,0.058,8,7,0,4,BAL@PHI,BAL,PHI,2
14,Jordan Westburg,676059,L,676059,SI,33.0,9.0,0.273,0.083,0.41384615384615386,0.991,0.33299999999999996,91.84615384615384,0.714,26,0.154,0.462,0.462,0.192,0.346,0.179,0.154,4,2,0,3,BAL@PHI,BAL,PHI,2
15,Jordan Westburg,676059,L,676059,SL,31.0,8.0,0.258,0.186,0.3653939393939394,0.884,0.32299999999999995,94.35714285714286,0.583,21,0.19,0.476,0.429,0.238,0.333,0.303,0.061,3,2,1,2,BAL@PHI,BAL,PHI,2
18,Gunnar Henderson,683002,L,683002,CH,24.0,3.0,0.125,0.226,0.17154166666666662,0.417,0.16699999999999998,88.76363636363637,0.167,11,0.0,0.182,0.364,0.182,0.364,0.542,0.0,1,1,0,1,BAL@PHI,BAL,PHI,3
19,Gunnar Henderson,683002,L,683002,CU,46.0,11.0,0.239,0.166,0.32748,0.778,0.239,87.53870967741935,0.286,31,0.097,0.29,0.419,0.161,0.29,0.3,0.06,6,1,2,2,BAL@PHI,BAL,PHI,3
20,Gunnar Henderson,683002,L,683002,FC,28.0,12.0,0.429,0.108,0.4584482758620689,1.091,0.21400000000000002,91.072,0.5,25,0.08,0.36,0.4,0.36,0.2,0.103,0.034,8,3,0,1,BAL@PHI,BAL,PHI,3
21,Gunnar Henderson,683002,L,683002,FF,112.0,25.0,0.223,0.113,0.3030305343511451,0.675,0.11600000000000002,90.27887323943662,0.517,71,0.056,0.465,0.479,0.211,0.197,0.313,0.137,18,4,0,3,BAL@PHI,BAL,PHI,3
23,Gunnar Henderson,683002,L,683002,SI,117.0,28.0,0.239,0.047,0.29632608695652174,0.644,0.05199999999999999,84.455,0.455,100,0.03,0.42,0.65,0.2,0.13,0.129,0.129,24,2,2,0,BAL@PHI,BAL,PHI,3
24,Gunnar Henderson,683002,L,683002,SL,93.0,19.0,0.204,0.134,0.2935943396226415,0.66,0.162,86.21304347826087,0.516,69,0.087,0.348,0.406,0.232,0.217,0.248,0.119,12,3,0,4,BAL@PHI,BAL,PHI,3
27,Adley Rutschman,668939,L,668939,CH,71.0,20.0,0.282,0.076,0.3069367088607595,0.692,0.05600000000000005,86.66499999999999,0.394,60,0.05,0.317,0.433,0.333,0.217,0.139,0.101,16,4,0,0,BAL@PHI,BAL,PHI,4
28,Adley Rutschman,668939,L,668939,CU,22.0,8.0,0.364,0.067,0.4464347826086956,1.073,0.31800000000000006,88.05714285714285,0.5,14,0.071,0.357,0.571,0.286,0.143,0.348,0.043,3,4,0,1,BAL@PHI,BAL,PHI,4
29,Adley Rutschman,668939,L,668939,FC,34.0,14.0,0.412,0.045,0.4688421052631579,1.121,0.23500000000000004,89.9483870967742,0.533,31,0.097,0.452,0.452,0.323,0.161,0.079,0.105,9,3,1,1,BAL@PHI,BAL,PHI,4
30,Adley Rutschman,668939,L,668939,FF,145.0,50.0,0.345,0.037,0.42958959537572255,1.007,0.21400000000000008,90.5624060150376,0.462,133,0.105,0.459,0.323,0.286,0.316,0.075,0.155,35,7,0,8,BAL@PHI,BAL,PHI,4
32,Adley Rutschman,668939,L,668939,SI,59.0,16.0,0.271,0.008,0.3503382352941177,0.803,0.16999999999999998,89.0551724137931,0.321,58,0.086,0.345,0.466,0.207,0.276,0.029,0.13,12,1,0,3,BAL@PHI,BAL,PHI,4
33,Adley Rutschman,668939,L,668939,SL,49.0,13.0,0.265,0.12,0.334375,0.759,0.14299999999999996,83.76363636363635,0.278,33,0.03,0.242,0.394,0.273,0.273,0.298,0.123,8,4,0,1,BAL@PHI,BAL,PHI,4
36,Tyler O'Neill,641933,L,641933,CH,39.0,11.0,0.282,0.168,0.3565,0.846,0.23100000000000004,83.02499999999999,0.545,28,0.143,0.321,0.607,0.143,0.25,0.262,0.071,8,0,0,3,BAL@PHI,BAL,PHI,5
37,Tyler O'Neill,641933,L,641933,CU,19.0,2.0,0.105,0.156,0.2581904761904762,0.611,0.316,87.57777777777778,0.5,9,0.333,0.333,0.222,0.111,0.556,0.476,0.095,0,0,0,2,BAL@PHI,BAL,PHI,5
38,Tyler O'Neill,641933,L,641933,FC,15.0,6.0,0.4,0.157,0.5954444444444444,1.474,0.6,94.58461538461538,0.714,13,0.154,0.615,0.308,0.308,0.231,0.158,0.158,1,3,0,2,BAL@PHI,BAL,PHI,5
39,Tyler O'Neill,641933,L,641933,FF,77.0,21.0,0.273,0.101,0.4474105263157894,1.081,0.402,96.74918032786886,0.634,61,0.23,0.607,0.213,0.131,0.541,0.177,0.188,8,4,0,9,BAL@PHI,BAL,PHI,5
41,Tyler O'Neill,641933,L,641933,SI,37.0,14.0,0.378,0.062,0.5503636363636364,1.369,0.514,93.79642857142858,0.769,28,0.286,0.464,0.5,0.286,0.179,0.205,0.159,5,4,0,5,BAL@PHI,BAL,PHI,5
42,Tyler O'Neill,641933,L,641933,SL,33.0,7.0,0.212,0.167,0.3218108108108108,0.752,0.24300000000000002,97.45714285714287,0.727,14,0.286,0.714,0.214,0.286,0.5,0.514,0.081,3,2,0,2,BAL@PHI,BAL,PHI,5
45,Colton Cowser,681297,L,681297,CH,8.0,2.0,0.25,0.318,0.26744444444444443,0.583,0.0,79.275,0.0,4,0.0,0.25,0.5,0.25,0.0,0.444,0.111,2,0,0,0,BAL@PHI,BAL,PHI,6
