,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
47,Carter Jensen,695600,R,695600,FF,16.0,5.0,0.312,0.175,0.5538095238095238,1.393,0.6259999999999999,102.74000000000001,0.857,10,0.4,0.9,0.3,0.1,0.6,0.318,0.227,1,1,0,3,MIN@KC,KC,MIN,5
48,Carter Jensen,695600,R,695600,FS,5.0,2.0,0.4,0.071,0.34199999999999997,0.8,0.0,93.25,0.0,4,0.0,0.5,0.75,0.25,0.0,0.2,0.0,2,0,0,0,MIN@KC,KC,MIN,5
50,Carter Jensen,695600,R,695600,SL,12.0,5.0,0.417,0.161,0.48724999999999996,1.167,0.333,97.1625,0.714,8,0.375,0.625,0.125,0.75,0.125,0.333,0.0,1,4,0,0,MIN@KC,KC,MIN,5
52,Jonathan India,663697,R,663697,CH,46.0,10.0,0.217,0.146,0.3142,0.687,0.13099999999999998,79.9391304347826,0.3,23,0.043,0.261,0.522,0.304,0.13,0.429,0.089,6,3,0,1,MIN@KC,KC,MIN,6
53,Jonathan India,663697,R,663697,CU,62.0,13.0,0.21,0.059,0.2587424242424242,0.593,0.12900000000000003,84.07173913043479,0.333,46,0.043,0.239,0.5,0.174,0.283,0.254,0.045,5,8,0,0,MIN@KC,KC,MIN,6
56,Jonathan India,663697,R,663697,FF,335.0,78.0,0.233,0.07,0.3175417721518987,0.708,0.12799999999999997,90.6007299270073,0.547,274,0.102,0.46,0.27,0.245,0.343,0.161,0.136,51,19,0,8,MIN@KC,KC,MIN,6
57,Jonathan India,663697,R,663697,FS,27.0,7.0,0.259,0.136,0.35754545454545456,0.801,0.14799999999999996,78.88823529411764,0.333,17,0.0,0.176,0.353,0.412,0.118,0.303,0.121,3,4,0,0,MIN@KC,KC,MIN,6
61,Jonathan India,663697,R,663697,SL,176.0,39.0,0.222,0.115,0.28821808510638297,0.67,0.18100000000000002,84.78394160583942,0.403,137,0.044,0.263,0.401,0.234,0.255,0.22,0.052,23,8,0,8,MIN@KC,KC,MIN,6
64,Jac Caglianone,695506,R,695506,CH,24.0,6.0,0.25,0.105,0.34059259259259256,0.791,0.20800000000000002,83.41578947368421,0.667,19,0.105,0.263,0.474,0.316,0.0,0.185,0.074,3,2,0,1,MIN@KC,KC,MIN,7
65,Jac Caglianone,695506,R,695506,CU,26.0,5.0,0.192,0.209,0.2838076923076923,0.692,0.308,88.99411764705883,0.8,17,0.118,0.412,0.706,0.176,0.118,0.346,0.0,1,2,0,2,MIN@KC,KC,MIN,7
68,Jac Caglianone,695506,R,695506,FF,44.0,5.0,0.114,0.124,0.20699999999999996,0.4,0.022000000000000006,91.60000000000001,0.625,34,0.088,0.5,0.471,0.176,0.294,0.189,0.151,4,1,0,0,MIN@KC,KC,MIN,7
69,Jac Caglianone,695506,R,695506,FS,15.0,0.0,0.0,0.213,0.0,0.0,0.0,79.2125,0.0,8,0.0,0.125,0.75,0.125,0.125,0.467,0.0,0,0,0,0,MIN@KC,KC,MIN,7
71,Jac Caglianone,695506,R,695506,SL,20.0,2.0,0.1,0.153,0.11461904761904762,0.243,0.0,89.32352941176471,0.273,17,0.059,0.235,0.294,0.412,0.235,0.143,0.048,2,0,0,0,MIN@KC,KC,MIN,7
73,Isaac Collins,686555,R,686555,CH,28.0,7.0,0.25,0.088,0.323258064516129,0.752,0.179,86.50454545454545,0.5,22,0.045,0.318,0.545,0.273,0.091,0.194,0.097,4,2,0,1,MIN@KC,KC,MIN,8
74,Isaac Collins,686555,R,686555,CU,22.0,5.0,0.227,0.07,0.300875,0.701,0.18199999999999997,88.99411764705883,0.444,17,0.059,0.412,0.471,0.294,0.235,0.208,0.083,3,1,0,1,MIN@KC,KC,MIN,8
77,Isaac Collins,686555,R,686555,FF,113.0,32.0,0.283,0.098,0.34690714285714286,0.751,0.05300000000000005,87.45777777777778,0.426,90,0.044,0.389,0.4,0.278,0.244,0.176,0.183,26,6,0,0,MIN@KC,KC,MIN,8
78,Isaac Collins,686555,R,686555,FS,18.0,2.0,0.111,0.133,0.11683333333333332,0.278,0.05600000000000001,86.94545454545454,0.6,11,0.0,0.455,0.273,0.182,0.273,0.389,0.0,1,1,0,0,MIN@KC,KC,MIN,8
80,Isaac Collins,686555,R,686555,SL,22.0,8.0,0.364,0.089,0.46568,1.105,0.31800000000000006,83.56428571428572,0.5,14,0.071,0.357,0.429,0.357,0.214,0.346,0.115,5,1,0,2,MIN@KC,KC,MIN,8
83,Kyle Isbel,664728,R,664728,CH,137.0,30.0,0.219,0.11,0.24260283687943263,0.566,0.10900000000000001,83.13870967741936,0.265,124,0.024,0.234,0.508,0.226,0.169,0.105,0.028,22,4,1,3,MIN@KC,KC,MIN,9
84,Kyle Isbel,664728,R,664728,CU,85.0,19.0,0.224,0.123,0.23265555555555556,0.523,0.035,83.99464285714285,0.529,56,0.0,0.393,0.607,0.196,0.107,0.33,0.044,16,3,0,0,MIN@KC,KC,MIN,9
87,Kyle Isbel,664728,R,664728,FF,301.0,83.0,0.276,0.062,0.3463564954682779,0.804,0.19599999999999995,86.55652173913043,0.468,253,0.067,0.403,0.372,0.241,0.257,0.168,0.088,49,20,3,11,MIN@KC,KC,MIN,9
88,Kyle Isbel,664728,R,664728,FS,68.0,12.0,0.176,0.143,0.1614705882352941,0.375,0.03,82.51166666666667,0.227,60,0.017,0.267,0.583,0.133,0.233,0.155,0.0,11,0,1,0,MIN@KC,KC,MIN,9
90,Kyle Isbel,664728,R,664728,SL,81.0,23.0,0.284,0.126,0.31452873563218386,0.717,0.11100000000000004,88.01969696969697,0.355,66,0.015,0.409,0.439,0.197,0.273,0.2,0.067,16,6,0,1,MIN@KC,KC,MIN,9
0,Brandon Nimmo,607043,R,607043,CH,133.0,37.0,0.278,0.119,0.38793835616438355,0.926,0.30799999999999994,89.52037037037037,0.642,108,0.13,0.444,0.472,0.213,0.278,0.177,0.082,16,11,0,10,TEX@BAL,TEX,BAL,1
1,Brandon Nimmo,607043,R,607043,CU,130.0,27.0,0.208,0.119,0.2585827338129496,0.597,0.13000000000000003,91.87441860465115,0.55,86,0.058,0.477,0.523,0.244,0.221,0.317,0.058,17,6,1,3,TEX@BAL,TEX,BAL,1
3,Brandon Nimmo,607043,R,607043,FC,104.0,28.0,0.269,0.097,0.3489406779661017,0.805,0.183,92.40714285714286,0.574,84,0.083,0.524,0.321,0.321,0.238,0.176,0.092,17,7,0,4,TEX@BAL,TEX,BAL,1
4,Brandon Nimmo,607043,R,607043,FF,423.0,110.0,0.26,0.084,0.37179417475728155,0.852,0.203,93.42639751552795,0.545,322,0.109,0.528,0.342,0.255,0.326,0.202,0.17,69,17,3,21,TEX@BAL,TEX,BAL,1
5,Brandon Nimmo,607043,R,607043,FS,56.0,13.0,0.232,0.175,0.2682280701754386,0.634,0.161,93.64146341463415,0.688,41,0.122,0.561,0.561,0.195,0.195,0.276,0.017,10,0,0,3,TEX@BAL,TEX,BAL,1
7,Brandon Nimmo,607043,R,607043,SI,146.0,37.0,0.253,0.043,0.32354491017964077,0.735,0.137,93.74214876033058,0.679,121,0.099,0.545,0.521,0.215,0.223,0.155,0.125,27,5,0,5,TEX@BAL,TEX,BAL,1
8,Brandon Nimmo,607043,R,607043,SL,154.0,34.0,0.221,0.152,0.34215168539325835,0.796,0.253,91.008,0.556,100,0.08,0.49,0.49,0.16,0.29,0.311,0.117,15,8,2,9,TEX@BAL,TEX,BAL,1
9,Brandon Nimmo,607043,R,607043,ST,44.0,10.0,0.227,0.096,0.2655652173913043,0.625,0.13699999999999998,86.63333333333334,0.429,33,0.03,0.364,0.455,0.182,0.242,0.239,0.043,7,1,1,1,TEX@BAL,TEX,BAL,1
11,Wyatt Langford,694671,R,694671,CH,52.0,12.0,0.231,0.148,0.32221666666666665,0.732,0.17300000000000001,91.884,0.5,25,0.16,0.44,0.32,0.24,0.32,0.459,0.131,7,3,0,2,TEX@BAL,TEX,BAL,2
13,Wyatt Langford,694671,R,694671,CU,40.0,12.0,0.3,0.096,0.3518571428571428,0.833,0.2,85.615625,0.385,32,0.062,0.344,0.438,0.219,0.188,0.19,0.048,6,5,0,1,TEX@BAL,TEX,BAL,2
15,Wyatt Langford,694671,R,694671,FC,56.0,12.0,0.214,0.142,0.2762131147540984,0.636,0.143,85.96888888888888,0.375,45,0.044,0.333,0.311,0.244,0.289,0.18,0.082,8,2,0,2,TEX@BAL,TEX,BAL,2
16,Wyatt Langford,694671,R,694671,FF,212.0,53.0,0.25,0.109,0.3395166666666667,0.789,0.203,94.84967741935485,0.649,155,0.148,0.594,0.303,0.245,0.361,0.241,0.108,35,5,1,12,TEX@BAL,TEX,BAL,2
17,Wyatt Langford,694671,R,694671,FS,17.0,3.0,0.176,0.156,0.2248888888888889,0.516,0.118,66.77000000000001,0.4,10,0.0,0.2,0.4,0.2,0.3,0.389,0.056,1,2,0,0,TEX@BAL,TEX,BAL,2
19,Wyatt Langford,694671,R,694671,SI,187.0,48.0,0.257,0.054,0.326066037735849,0.742,0.14400000000000002,90.45695364238411,0.603,151,0.093,0.49,0.536,0.219,0.199,0.178,0.093,31,12,0,5,TEX@BAL,TEX,BAL,2
20,Wyatt Langford,694671,R,694671,SL,139.0,30.0,0.216,0.118,0.26449342105263157,0.594,0.101,86.29449541284404,0.473,109,0.092,0.385,0.394,0.239,0.266,0.213,0.077,20,8,0,2,TEX@BAL,TEX,BAL,2
21,Wyatt Langford,694671,R,694671,ST,57.0,16.0,0.281,0.123,0.29496551724137926,0.697,0.123,88.7439024390244,0.346,41,0.122,0.366,0.293,0.268,0.366,0.276,0.017,11,4,0,1,TEX@BAL,TEX,BAL,2
23,Corey Seager,608369,R,608369,CH,170.0,50.0,0.294,0.124,0.3800526315789473,0.894,0.23500000000000004,88.95384615384614,0.448,156,0.096,0.34,0.417,0.263,0.295,0.083,0.104,30,10,0,10,TEX@BAL,TEX,BAL,3
25,Corey Seager,608369,R,608369,CU,86.0,31.0,0.36,0.14,0.43104347826086953,1.026,0.268,92.16666666666667,0.65,66,0.152,0.545,0.379,0.348,0.258,0.226,0.054,18,8,0,5,TEX@BAL,TEX,BAL,3
27,Corey Seager,608369,R,608369,FC,79.0,28.0,0.354,0.077,0.4871098901098901,1.187,0.393,96.18823529411765,0.65,68,0.235,0.574,0.397,0.265,0.324,0.121,0.132,13,7,0,8,TEX@BAL,TEX,BAL,3
28,Corey Seager,608369,R,608369,FF,248.0,69.0,0.278,0.13,0.41078245614035086,0.981,0.33499999999999996,96.2839378238342,0.722,193,0.228,0.684,0.311,0.218,0.435,0.201,0.118,28,20,0,21,TEX@BAL,TEX,BAL,3
29,Corey Seager,608369,R,608369,FS,81.0,20.0,0.247,0.14,0.2795058823529412,0.652,0.123,91.53134328358209,0.615,67,0.104,0.507,0.597,0.164,0.224,0.165,0.047,16,1,0,3,TEX@BAL,TEX,BAL,3
31,Corey Seager,608369,R,608369,SI,95.0,32.0,0.337,0.069,0.4311315789473684,1.011,0.23099999999999993,95.95125,0.718,80,0.138,0.638,0.5,0.312,0.175,0.139,0.165,20,7,0,5,TEX@BAL,TEX,BAL,3
