,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
20,Nathan Lukes,664770,R,664770,ST,18.0,7.0,0.389,0.091,0.4831111111111111,1.167,0.389,89.53571428571429,0.455,14,0.071,0.357,0.143,0.286,0.5,0.222,0.0,4,1,0,2,TOR@BOS,TOR,BOS,2
22,Vladimir Guerrero Jr.,665489,R,665489,CH,131.0,35.0,0.267,0.142,0.31746043165467625,0.744,0.16799999999999998,89.74257425742574,0.585,101,0.099,0.485,0.525,0.248,0.158,0.216,0.043,21,10,0,4,TOR@BOS,TOR,BOS,3
23,Vladimir Guerrero Jr.,665489,R,665489,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@BOS,TOR,BOS,3
24,Vladimir Guerrero Jr.,665489,R,665489,CU,89.0,25.0,0.281,0.144,0.3302061855670103,0.76,0.14599999999999996,91.06400000000001,0.576,75,0.093,0.467,0.467,0.28,0.16,0.162,0.071,18,4,0,3,TOR@BOS,TOR,BOS,3
26,Vladimir Guerrero Jr.,665489,R,665489,FC,140.0,43.0,0.307,0.131,0.3711582278481012,0.86,0.172,92.656,0.65,125,0.104,0.52,0.48,0.304,0.176,0.106,0.112,29,9,0,5,TOR@BOS,TOR,BOS,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,364.0,111.0,0.305,0.094,0.3981208530805687,0.935,0.23100000000000004,93.24256756756756,0.614,296,0.166,0.547,0.321,0.297,0.297,0.165,0.13,64,28,1,18,TOR@BOS,TOR,BOS,3
30,Vladimir Guerrero Jr.,665489,R,665489,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@BOS,TOR,BOS,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,396.0,127.0,0.321,0.043,0.36340044742729305,0.833,0.11599999999999999,92.76747967479675,0.541,369,0.076,0.542,0.61,0.255,0.106,0.067,0.084,97,22,0,8,TOR@BOS,TOR,BOS,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,317.0,83.0,0.262,0.136,0.32645481049562686,0.762,0.186,90.76037037037037,0.542,270,0.115,0.456,0.43,0.237,0.248,0.147,0.075,54,14,0,15,TOR@BOS,TOR,BOS,3
33,Vladimir Guerrero Jr.,665489,R,665489,ST,140.0,35.0,0.25,0.159,0.32396644295302013,0.764,0.22099999999999997,92.025,0.6,108,0.185,0.463,0.361,0.269,0.287,0.22,0.053,18,10,0,7,TOR@BOS,TOR,BOS,3
35,Yohendrick Pinango,682818,R,682818,CH,18.0,3.0,0.167,0.153,0.2533684210526316,0.6,0.222,87.07142857142857,0.143,14,0.071,0.143,0.357,0.214,0.286,0.211,0.053,1,1,0,1,TOR@BOS,TOR,BOS,4
36,Yohendrick Pinango,682818,R,682818,CU,6.0,1.0,0.167,0.121,0.1425,0.334,0.0,90.80000000000001,1.0,2,0.0,0.5,0.5,0.5,0.0,0.667,0.0,1,0,0,0,TOR@BOS,TOR,BOS,4
37,Yohendrick Pinango,682818,R,682818,FC,8.0,3.0,0.375,0.171,0.5348888888888889,1.319,0.5,95.2,0.6,6,0.167,0.5,0.167,0.5,0.333,0.222,0.111,1,1,0,1,TOR@BOS,TOR,BOS,4
38,Yohendrick Pinango,682818,R,682818,FF,31.0,12.0,0.387,0.085,0.3840285714285714,0.876,0.03199999999999997,89.24285714285715,0.333,28,0.071,0.429,0.536,0.25,0.179,0.086,0.114,11,1,0,0,TOR@BOS,TOR,BOS,4
40,Yohendrick Pinango,682818,R,682818,SI,10.0,3.0,0.3,0.069,0.4019090909090908,0.964,0.3,102.6625,1.0,8,0.125,1.0,0.625,0.375,0.0,0.182,0.091,2,0,0,1,TOR@BOS,TOR,BOS,4
41,Yohendrick Pinango,682818,R,682818,SL,9.0,4.0,0.444,0.125,0.42366666666666664,1.0,0.11200000000000004,100.575,0.571,8,0.125,0.625,0.125,0.375,0.5,0.111,0.0,3,1,0,0,TOR@BOS,TOR,BOS,4
42,Yohendrick Pinango,682818,R,682818,ST,4.0,1.0,0.25,0.167,0.21375,0.5,0.0,83.8,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,1,0,0,0,TOR@BOS,TOR,BOS,4
43,Kazuma Okamoto,672960,R,672960,CH,9.0,2.0,0.222,0.175,0.2849090909090909,0.555,0.0,87.5,0.333,5,0.2,0.4,0.4,0.4,0.2,0.417,0.083,2,0,0,0,TOR@BOS,TOR,BOS,5
44,Kazuma Okamoto,672960,R,672960,CU,9.0,2.0,0.222,0.139,0.28300000000000003,0.633,0.11100000000000002,92.61666666666667,0.0,6,0.0,0.333,0.5,0.167,0.167,0.3,0.0,1,1,0,0,TOR@BOS,TOR,BOS,5
45,Kazuma Okamoto,672960,R,672960,FC,11.0,1.0,0.091,0.211,0.173,0.322,0.0,96.8,1.0,4,0.0,0.75,0.25,0.25,0.25,0.538,0.154,1,0,0,0,TOR@BOS,TOR,BOS,5
46,Kazuma Okamoto,672960,R,672960,FF,66.0,18.0,0.273,0.162,0.38182666666666665,0.905,0.272,95.63658536585366,0.731,41,0.22,0.634,0.268,0.293,0.341,0.333,0.12,10,3,0,5,TOR@BOS,TOR,BOS,5
48,Kazuma Okamoto,672960,R,672960,SI,46.0,10.0,0.217,0.126,0.28914285714285715,0.673,0.19599999999999998,91.17297297297297,0.706,37,0.108,0.514,0.459,0.135,0.324,0.2,0.04,5,3,0,2,TOR@BOS,TOR,BOS,5
49,Kazuma Okamoto,672960,R,672960,SL,24.0,6.0,0.25,0.213,0.3532962962962962,0.833,0.25,87.5,0.5,10,0.2,0.4,0.1,0.5,0.3,0.519,0.111,4,0,0,2,TOR@BOS,TOR,BOS,5
50,Kazuma Okamoto,672960,R,672960,ST,27.0,4.0,0.148,0.156,0.22233333333333333,0.492,0.11100000000000002,86.6,0.333,13,0.077,0.154,0.538,0.154,0.308,0.467,0.1,3,0,0,1,TOR@BOS,TOR,BOS,5
52,Ernie Clement,676391,R,676391,CH,41.0,11.0,0.268,0.135,0.2961904761904761,0.701,0.14699999999999996,82.49705882352941,0.412,34,0.0,0.294,0.324,0.265,0.235,0.167,0.024,7,3,0,1,TOR@BOS,TOR,BOS,7
53,Ernie Clement,676391,R,676391,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@BOS,TOR,BOS,7
54,Ernie Clement,676391,R,676391,CU,61.0,11.0,0.18,0.081,0.1670655737704918,0.393,0.033,81.64727272727274,0.125,55,0.0,0.145,0.509,0.164,0.273,0.098,0.0,9,2,0,0,TOR@BOS,TOR,BOS,7
56,Ernie Clement,676391,R,676391,FC,85.0,20.0,0.235,0.08,0.2625113636363636,0.609,0.118,85.09156626506025,0.474,83,0.06,0.301,0.458,0.181,0.277,0.044,0.033,12,7,0,1,TOR@BOS,TOR,BOS,7
57,Ernie Clement,676391,R,676391,FF,211.0,61.0,0.289,0.065,0.3428125,0.805,0.19,88.68820512820513,0.376,195,0.031,0.282,0.241,0.251,0.349,0.084,0.048,36,17,1,7,TOR@BOS,TOR,BOS,7
60,Ernie Clement,676391,R,676391,SI,166.0,57.0,0.343,0.033,0.3658121546961326,0.845,0.10899999999999999,84.96708074534162,0.351,161,0.012,0.298,0.466,0.286,0.174,0.038,0.06,45,8,2,2,TOR@BOS,TOR,BOS,7
61,Ernie Clement,676391,R,676391,SL,197.0,48.0,0.244,0.116,0.253,0.589,0.08600000000000002,83.64619883040936,0.3,171,0.023,0.222,0.468,0.228,0.24,0.141,0.024,41,2,0,5,TOR@BOS,TOR,BOS,7
62,Ernie Clement,676391,R,676391,ST,91.0,26.0,0.286,0.114,0.2662934782608696,0.62,0.04400000000000004,82.16883116883118,0.191,77,0.013,0.143,0.299,0.338,0.273,0.161,0.011,22,4,0,0,TOR@BOS,TOR,BOS,7
64,Brandon Valenzuela,678218,R,678218,CH,11.0,4.0,0.364,0.132,0.45946153846153837,1.098,0.272,80.37777777777778,0.25,9,0.111,0.111,0.333,0.333,0.111,0.154,0.154,3,0,0,1,TOR@BOS,TOR,BOS,8
65,Brandon Valenzuela,678218,R,678218,CU,12.0,4.0,0.333,0.156,0.39999999999999997,0.929,0.16699999999999998,84.5875,0.2,8,0.0,0.25,0.375,0.5,0.125,0.286,0.143,2,2,0,0,TOR@BOS,TOR,BOS,8
67,Brandon Valenzuela,678218,R,678218,FC,8.0,3.0,0.375,0.029,0.36244444444444446,0.819,0.0,72.3,0.25,8,0.0,0.125,0.5,0.5,0.0,0.0,0.111,3,0,0,0,TOR@BOS,TOR,BOS,8
68,Brandon Valenzuela,678218,R,678218,FF,32.0,7.0,0.219,0.087,0.26267647058823534,0.601,0.12499999999999997,89.85769230769232,0.438,26,0.077,0.462,0.346,0.231,0.385,0.2,0.057,5,1,0,1,TOR@BOS,TOR,BOS,8
70,Brandon Valenzuela,678218,R,678218,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@BOS,TOR,BOS,8
71,Brandon Valenzuela,678218,R,678218,SI,10.0,4.0,0.4,0.132,0.4715,1.071,0.09999999999999998,86.67142857142858,0.2,7,0.0,0.286,0.286,0.429,0.286,0.214,0.286,3,1,0,0,TOR@BOS,TOR,BOS,8
72,Brandon Valenzuela,678218,R,678218,SL,9.0,2.0,0.222,0.286,0.4475555555555555,1.111,0.667,93.2,0.667,5,0.4,0.6,0.4,0.0,0.6,0.444,0.0,0,0,0,2,TOR@BOS,TOR,BOS,8
73,Brandon Valenzuela,678218,R,678218,ST,1.0,0.0,0.0,0.091,0.0,0.0,0.0,89.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@BOS,TOR,BOS,8
75,Andres Gimenez,665926,R,665926,CH,192.0,40.0,0.208,0.128,0.2322437810945273,0.532,0.08399999999999999,83.32590361445783,0.316,166,0.042,0.229,0.494,0.283,0.193,0.142,0.044,32,4,0,4,TOR@BOS,TOR,BOS,9
76,Andres Gimenez,665926,R,665926,CU,134.0,36.0,0.269,0.154,0.31136170212765957,0.726,0.15599999999999997,87.43265306122449,0.348,98,0.051,0.276,0.52,0.286,0.184,0.266,0.028,25,6,0,5,TOR@BOS,TOR,BOS,9
78,Andres Gimenez,665926,R,665926,FC,86.0,24.0,0.279,0.111,0.32396774193548383,0.749,0.13999999999999996,82.74533333333333,0.243,75,0.013,0.213,0.373,0.307,0.187,0.128,0.032,17,4,1,2,TOR@BOS,TOR,BOS,9
79,Andres Gimenez,665926,R,665926,FF,408.0,103.0,0.252,0.123,0.32486563876651975,0.749,0.172,88.30911854103344,0.371,329,0.049,0.343,0.304,0.252,0.313,0.181,0.076,64,22,3,14,TOR@BOS,TOR,BOS,9
82,Andres Gimenez,665926,R,665926,SI,117.0,34.0,0.291,0.088,0.32424409448818897,0.74,0.11100000000000004,86.34722222222223,0.5,108,0.046,0.352,0.63,0.176,0.157,0.092,0.054,27,4,0,3,TOR@BOS,TOR,BOS,9
83,Andres Gimenez,665926,R,665926,SL,154.0,27.0,0.175,0.179,0.23376878612716767,0.5,0.065,84.95172413793104,0.362,116,0.026,0.276,0.422,0.241,0.259,0.237,0.056,20,5,1,1,TOR@BOS,TOR,BOS,9
84,Andres Gimenez,665926,R,665926,ST,67.0,20.0,0.299,0.192,0.31402857142857143,0.732,0.10400000000000004,85.74150943396226,0.174,53,0.0,0.189,0.453,0.151,0.283,0.2,0.014,15,4,0,1,TOR@BOS,TOR,BOS,9
3,Mickey Gasper,681508,R,681508,FF,50.0,13.0,0.26,0.041,0.3139122807017543,0.711,0.09999999999999998,93.96511627906976,0.5,43,0.093,0.512,0.302,0.256,0.395,0.123,0.123,9,3,1,0,TOR@BOS,BOS,TOR,1
4,Mickey Gasper,681508,R,681508,FS,6.0,0.0,0.0,0.138,0.0,0.0,0.0,82.825,1.0,4,0.0,0.5,0.75,0.25,0.0,0.333,0.0,0,0,0,0,TOR@BOS,BOS,TOR,1
6,Mickey Gasper,681508,R,681508,SL,13.0,3.0,0.231,0.134,0.4192631578947368,0.936,0.231,85.9875,0.333,8,0.0,0.25,0.625,0.0,0.375,0.263,0.211,2,0,0,1,TOR@BOS,BOS,TOR,1
14,Ceddanne Rafaela,678882,R,678882,FF,271.0,68.0,0.251,0.173,0.32863175675675665,0.771,0.20700000000000002,90.48743169398908,0.611,183,0.137,0.47,0.295,0.262,0.328,0.3,0.071,37,17,3,11,TOR@BOS,BOS,TOR,2
15,Ceddanne Rafaela,678882,R,678882,FS,40.0,11.0,0.275,0.215,0.31299999999999994,0.743,0.175,83.36521739130436,0.455,23,0.043,0.304,0.478,0.217,0.261,0.415,0.024,6,4,0,1,TOR@BOS,BOS,TOR,2
20,Ceddanne Rafaela,678882,R,678882,SL,211.0,67.0,0.318,0.177,0.3443009259259259,0.816,0.16499999999999998,87.28666666666666,0.406,180,0.044,0.328,0.389,0.217,0.317,0.144,0.019,45,15,1,6,TOR@BOS,BOS,TOR,2
27,Wilyer Abreu,677800,R,677800,FF,319.0,75.0,0.235,0.132,0.34724456521739133,0.805,0.238,92.22735849056605,0.601,212,0.142,0.533,0.222,0.156,0.495,0.3,0.131,35,22,0,18,TOR@BOS,BOS,TOR,3
28,Wilyer Abreu,677800,R,677800,FS,64.0,15.0,0.234,0.134,0.27996923076923075,0.664,0.18799999999999997,86.914,0.5,50,0.08,0.4,0.5,0.12,0.28,0.227,0.015,7,6,0,2,TOR@BOS,BOS,TOR,3
32,Wilyer Abreu,677800,R,677800,SL,94.0,19.0,0.202,0.191,0.26635,0.622,0.16999999999999998,93.21724137931035,0.538,58,0.207,0.517,0.259,0.293,0.379,0.36,0.06,11,4,0,4,TOR@BOS,BOS,TOR,3
39,Willson Contreras,575929,R,575929,FF,291.0,76.0,0.261,0.132,0.3806305555555556,0.865,0.20600000000000002,93.49251336898395,0.63,187,0.176,0.556,0.321,0.299,0.278,0.297,0.124,45,16,1,14,TOR@BOS,BOS,TOR,4
40,Willson Contreras,575929,R,575929,FS,25.0,4.0,0.16,0.203,0.3104333333333333,0.69,0.24000000000000002,88.61875,0.8,16,0.125,0.438,0.562,0.062,0.25,0.29,0.065,2,0,0,2,TOR@BOS,BOS,TOR,4
44,Willson Contreras,575929,R,575929,SL,239.0,61.0,0.255,0.208,0.30930078125,0.722,0.16299999999999998,88.52857142857142,0.526,168,0.119,0.369,0.464,0.232,0.232,0.28,0.062,40,12,0,9,TOR@BOS,BOS,TOR,4
52,Jarren Duran,680776,R,680776,FF,439.0,128.0,0.292,0.119,0.39397795591182366,0.933,0.26600000000000007,91.91498470948012,0.576,327,0.11,0.505,0.284,0.272,0.312,0.228,0.11,57,45,6,20,TOR@BOS,BOS,TOR,5
53,Jarren Duran,680776,R,680776,FS,101.0,27.0,0.267,0.165,0.3566057692307692,0.862,0.30699999999999994,90.01038961038961,0.5,77,0.104,0.429,0.519,0.195,0.273,0.231,0.029,12,6,2,7,TOR@BOS,BOS,TOR,5
58,Jarren Duran,680776,R,680776,SL,169.0,35.0,0.207,0.163,0.29221311475409834,0.685,0.213,90.73660714285714,0.529,112,0.107,0.411,0.393,0.223,0.232,0.314,0.054,13,12,6,4,TOR@BOS,BOS,TOR,5
65,Caleb Durbin,702332,R,702332,FF,124.0,32.0,0.258,0.034,0.3416783216783217,0.776,0.16899999999999998,85.08918918918918,0.464,111,0.081,0.324,0.342,0.225,0.279,0.11,0.096,20,7,1,4,TOR@BOS,BOS,TOR,6
66,Caleb Durbin,702332,R,702332,FS,13.0,2.0,0.154,0.088,0.19999999999999998,0.445,0.07700000000000001,84.61,0.333,10,0.0,0.3,0.3,0.2,0.1,0.214,0.071,1,1,0,0,TOR@BOS,BOS,TOR,6
69,Caleb Durbin,702332,R,702332,SL,86.0,21.0,0.244,0.116,0.2748924731182795,0.621,0.08200000000000002,80.02608695652174,0.306,69,0.014,0.174,0.406,0.333,0.188,0.2,0.074,16,4,0,1,TOR@BOS,BOS,TOR,6
76,Isiah Kiner-Falefa,643396,R,643396,FF,223.0,75.0,0.336,0.059,0.38041106719367584,0.873,0.13,87.75611111111111,0.411,180,0.028,0.4,0.389,0.344,0.183,0.186,0.105,57,11,3,4,TOR@BOS,BOS,TOR,7
77,Isiah Kiner-Falefa,643396,R,643396,FS,27.0,6.0,0.222,0.203,0.20810714285714285,0.472,0.0,82.52142857142857,0.5,14,0.0,0.214,0.714,0.214,0.071,0.464,0.036,6,0,0,0,TOR@BOS,BOS,TOR,7
81,Isiah Kiner-Falefa,643396,R,643396,SL,218.0,58.0,0.266,0.101,0.26063063063063063,0.603,0.064,83.59845360824742,0.317,194,0.015,0.284,0.526,0.237,0.186,0.128,0.018,46,11,0,1,TOR@BOS,BOS,TOR,7
87,Marcelo Mayer,691785,R,691785,FF,80.0,26.0,0.325,0.07,0.37062790697674414,0.864,0.175,89.2086956521739,0.467,69,0.101,0.435,0.478,0.203,0.232,0.136,0.068,16,8,0,2,TOR@BOS,BOS,TOR,8
88,Marcelo Mayer,691785,R,691785,FS,27.0,4.0,0.148,0.22,0.18414814814814814,0.444,0.148,85.72941176470589,0.6,17,0.118,0.471,0.588,0.176,0.118,0.37,0.0,2,1,0,1,TOR@BOS,BOS,TOR,8
92,Marcelo Mayer,691785,R,691785,SL,37.0,9.0,0.243,0.169,0.33288095238095233,0.765,0.189,91.77499999999999,0.571,24,0.083,0.583,0.375,0.167,0.417,0.31,0.048,6,1,0,2,TOR@BOS,BOS,TOR,8
99,Carlos Narvaez,665966,R,665966,FF,127.0,24.0,0.189,0.165,0.28488356164383566,0.641,0.15699999999999997,95.13698630136986,0.596,73,0.096,0.575,0.274,0.26,0.384,0.37,0.123,10,11,0,3,TOR@BOS,BOS,TOR,9
100,Carlos Narvaez,665966,R,665966,FS,14.0,4.0,0.286,0.169,0.35306666666666664,0.833,0.21400000000000002,86.15,0.2,10,0.0,0.3,0.5,0.2,0.3,0.267,0.067,1,3,0,0,TOR@BOS,BOS,TOR,9
103,Carlos Narvaez,665966,R,665966,SL,69.0,17.0,0.246,0.208,0.2857066666666666,0.651,0.10199999999999998,88.42692307692307,0.478,52,0.077,0.385,0.538,0.212,0.231,0.237,0.079,14,1,0,2,TOR@BOS,BOS,TOR,9
0,Travis Bazzana,683953,L,683953,CH,2.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@MIL,CLE,MIL,1
1,Travis Bazzana,683953,L,683953,CU,3.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@MIL,CLE,MIL,1
2,Travis Bazzana,683953,L,683953,FC,1.0,0.0,0.0,0.125,0.0,0.0,0.0,91.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CLE@MIL,CLE,MIL,1
3,Travis Bazzana,683953,L,683953,FF,16.0,3.0,0.188,0.165,0.21500000000000002,0.485,0.062,91.81666666666666,0.25,12,0.0,0.417,0.583,0.0,0.333,0.235,0.059,2,1,0,0,CLE@MIL,CLE,MIL,1
4,Travis Bazzana,683953,L,683953,SI,16.0,2.0,0.125,0.116,0.2691818181818182,0.489,0.0,86.65384615384616,1.0,13,0.077,0.385,0.615,0.077,0.154,0.136,0.227,2,0,0,0,CLE@MIL,CLE,MIL,1
5,Travis Bazzana,683953,L,683953,SL,9.0,4.0,0.444,0.132,0.5276,1.278,0.334,78.61666666666666,0.2,6,0.167,0.167,0.167,0.0,0.833,0.3,0.1,3,0,0,1,CLE@MIL,CLE,MIL,1
7,Brayan Rocchio,677587,L,677587,CH,59.0,10.0,0.169,0.214,0.19929999999999998,0.468,0.11899999999999997,86.2911111111111,0.6,45,0.067,0.356,0.6,0.133,0.2,0.246,0.016,7,1,0,2,CLE@MIL,CLE,MIL,2
8,Brayan Rocchio,677587,L,677587,CU,16.0,5.0,0.312,0.116,0.37429999999999997,0.804,0.063,81.26666666666667,0.0,12,0.0,0.333,0.833,0.083,0.083,0.238,0.143,4,1,0,0,CLE@MIL,CLE,MIL,2
9,Brayan Rocchio,677587,L,677587,FC,34.0,4.0,0.118,0.142,0.1718108108108108,0.355,0.057999999999999996,76.67586206896551,0.125,29,0.0,0.103,0.621,0.138,0.138,0.179,0.026,2,2,0,0,CLE@MIL,CLE,MIL,2
10,Brayan Rocchio,677587,L,677587,FF,88.0,20.0,0.227,0.141,0.32125,0.734,0.19299999999999998,85.41000000000001,0.378,60,0.067,0.3,0.25,0.283,0.333,0.294,0.098,11,5,0,4,CLE@MIL,CLE,MIL,2
12,Brayan Rocchio,677587,L,677587,SI,45.0,12.0,0.267,0.05,0.3335090909090909,0.719,0.066,85.27560975609757,0.286,41,0.024,0.293,0.659,0.122,0.22,0.105,0.175,10,1,1,0,CLE@MIL,CLE,MIL,2
13,Brayan Rocchio,677587,L,677587,SL,44.0,10.0,0.227,0.226,0.33332,0.763,0.228,81.57142857142857,0.538,28,0.071,0.357,0.464,0.25,0.214,0.346,0.058,3,5,1,1,CLE@MIL,CLE,MIL,2
16,Rhys Hoskins,656555,L,656555,CH,55.0,9.0,0.164,0.134,0.22362711864406778,0.504,0.12699999999999997,91.17317073170732,0.722,41,0.098,0.537,0.463,0.122,0.317,0.262,0.066,6,1,0,2,CLE@MIL,CLE,MIL,3
17,Rhys Hoskins,656555,L,656555,CU,14.0,0.0,0.0,0.079,0.15488888888888888,0.211,0.0,93.26666666666667,0.8,6,0.0,0.667,0.167,0.333,0.5,0.474,0.211,0,0,0,0,CLE@MIL,CLE,MIL,3
18,Rhys Hoskins,656555,L,656555,FC,11.0,3.0,0.273,0.14,0.44342857142857145,1.036,0.363,90.51666666666667,0.333,6,0.167,0.333,0.333,0.167,0.333,0.4,0.2,1,1,0,1,CLE@MIL,CLE,MIL,3
19,Rhys Hoskins,656555,L,656555,FF,89.0,22.0,0.247,0.106,0.39947619047619043,0.945,0.349,89.85238095238095,0.568,63,0.159,0.444,0.19,0.159,0.429,0.266,0.147,11,1,0,10,CLE@MIL,CLE,MIL,3
21,Rhys Hoskins,656555,L,656555,SI,46.0,12.0,0.261,0.057,0.32975471698113207,0.743,0.13,91.32558139534883,0.636,43,0.093,0.465,0.372,0.209,0.302,0.074,0.13,8,3,0,1,CLE@MIL,CLE,MIL,3
22,Rhys Hoskins,656555,L,656555,SL,28.0,4.0,0.143,0.126,0.27255555555555555,0.547,0.07100000000000001,90.12727272727273,0.5,11,0.0,0.273,0.273,0.364,0.182,0.472,0.194,2,2,0,0,CLE@MIL,CLE,MIL,3
25,David Fry,681807,L,681807,CH,54.0,16.0,0.296,0.153,0.3364590163934426,0.766,0.09300000000000003,86.33,0.421,40,0.05,0.325,0.425,0.325,0.15,0.23,0.115,11,5,0,0,CLE@MIL,CLE,MIL,4
26,David Fry,681807,L,681807,CU,27.0,6.0,0.222,0.123,0.3061290322580645,0.693,0.148,86.75384615384615,0.5,13,0.154,0.308,0.308,0.231,0.385,0.452,0.129,2,4,0,0,CLE@MIL,CLE,MIL,4
27,David Fry,681807,L,681807,FC,26.0,5.0,0.192,0.147,0.3634516129032258,0.861,0.34600000000000003,83.01111111111112,0.455,18,0.111,0.333,0.333,0.167,0.444,0.258,0.129,2,0,0,3,CLE@MIL,CLE,MIL,4
28,David Fry,681807,L,681807,FF,130.0,27.0,0.208,0.13,0.3376912751677852,0.794,0.277,90.51363636363637,0.596,88,0.148,0.455,0.216,0.227,0.42,0.282,0.114,13,3,0,11,CLE@MIL,CLE,MIL,4
