,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
49,Colby Thomas,687515,L,687515,CU,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,OAK@WSH,OAK,WSH,7
51,Colby Thomas,687515,L,687515,FF,6.0,0.0,0.0,0.226,0.09957142857142856,0.143,0.0,59.1,0.5,3,0.0,0.333,0.333,0.0,0.667,0.429,0.143,0,0,0,0,OAK@WSH,OAK,WSH,7
53,Colby Thomas,687515,L,687515,SL,2.0,0.0,0.0,0.231,0.0,0.0,0.0,60.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,OAK@WSH,OAK,WSH,7
56,Luis Urias,649966,L,649966,CU,9.0,1.0,0.111,0.02,0.1552,0.311,0.0,74.64444444444445,0.0,9,0.0,0.0,0.556,0.111,0.111,0.0,0.1,1,0,0,0,OAK@WSH,OAK,WSH,8
58,Luis Urias,649966,L,649966,FF,51.0,11.0,0.216,0.089,0.3210338983050847,0.729,0.19599999999999998,83.99,0.467,40,0.05,0.275,0.45,0.125,0.25,0.183,0.083,7,1,0,3,OAK@WSH,OAK,WSH,8
59,Luis Urias,649966,L,649966,FS,1.0,1.0,1.0,0.0,1.248,3.0,1.0,91.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,OAK@WSH,OAK,WSH,8
61,Luis Urias,649966,L,649966,SL,13.0,3.0,0.231,0.128,0.3377777777777778,0.675,0.0,77.87,0.0,10,0.0,0.1,0.5,0.2,0.1,0.167,0.222,3,0,0,0,OAK@WSH,OAK,WSH,8
65,Max Schuemann,680474,L,680474,CU,12.0,0.0,0.0,0.041,0.0,0.0,0.0,82.16,0.0,10,0.0,0.1,0.7,0.0,0.3,0.167,0.0,0,0,0,0,OAK@WSH,OAK,WSH,9
67,Max Schuemann,680474,L,680474,FF,50.0,7.0,0.14,0.127,0.224719298245614,0.481,0.09999999999999998,91.45588235294117,0.476,34,0.118,0.441,0.265,0.265,0.353,0.293,0.121,4,2,0,1,OAK@WSH,OAK,WSH,9
68,Max Schuemann,680474,L,680474,FS,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,OAK@WSH,OAK,WSH,9
70,Max Schuemann,680474,L,680474,SL,18.0,3.0,0.167,0.096,0.1923684210526316,0.422,0.05499999999999999,84.42,0.429,15,0.0,0.333,0.533,0.2,0.267,0.2,0.05,2,1,0,0,OAK@WSH,OAK,WSH,9
0,C.J. Abrams,682928,L,682928,CH,13.0,5.0,0.385,0.125,0.47977777777777786,1.094,0.15300000000000002,89.96000000000001,0.667,10,0.1,0.5,0.4,0.6,0.0,0.167,0.111,3,2,0,0,OAK@WSH,WSH,OAK,1
2,C.J. Abrams,682928,L,682928,FC,22.0,7.0,0.318,0.144,0.43404166666666666,1.057,0.36400000000000005,86.81111111111112,0.714,18,0.111,0.444,0.5,0.222,0.167,0.167,0.083,4,0,1,2,OAK@WSH,WSH,OAK,1
3,C.J. Abrams,682928,L,682928,FF,114.0,20.0,0.175,0.11,0.2383225806451613,0.536,0.123,84.87045454545455,0.409,88,0.091,0.352,0.375,0.182,0.318,0.222,0.063,14,2,0,4,OAK@WSH,WSH,OAK,1
5,C.J. Abrams,682928,L,682928,SI,108.0,37.0,0.343,0.068,0.4121967213114754,0.967,0.21300000000000002,85.24574468085106,0.312,94,0.043,0.287,0.543,0.191,0.149,0.129,0.065,24,6,4,3,OAK@WSH,WSH,OAK,1
6,C.J. Abrams,682928,L,682928,SL,93.0,23.0,0.247,0.176,0.27054255319148934,0.642,0.14,84.69545454545454,0.5,66,0.03,0.379,0.455,0.227,0.258,0.287,0.011,14,7,0,2,OAK@WSH,WSH,OAK,1
9,James Wood,695578,L,695578,CH,8.0,1.0,0.125,0.17,0.17244444444444446,0.325,0.0,94.7,0.5,5,0.2,0.6,0.2,0.4,0.4,0.4,0.1,1,0,0,0,OAK@WSH,WSH,OAK,2
11,James Wood,695578,L,695578,FC,14.0,4.0,0.286,0.153,0.35173333333333334,0.833,0.21400000000000002,87.97,0.429,10,0.1,0.3,0.3,0.4,0.3,0.267,0.067,3,0,0,1,OAK@WSH,WSH,OAK,2
12,James Wood,695578,L,695578,FF,58.0,19.0,0.328,0.079,0.36485245901639346,0.861,0.172,98.28139534883722,0.8,43,0.163,0.721,0.512,0.326,0.14,0.246,0.033,13,4,0,2,OAK@WSH,WSH,OAK,2
14,James Wood,695578,L,695578,SI,68.0,20.0,0.294,0.069,0.3392702702702702,0.792,0.14700000000000002,89.96785714285714,0.533,56,0.054,0.536,0.732,0.161,0.107,0.162,0.081,15,2,1,2,OAK@WSH,WSH,OAK,2
15,James Wood,695578,L,695578,SL,64.0,13.0,0.203,0.186,0.26994520547945206,0.598,0.09399999999999997,88.71739130434783,0.68,46,0.087,0.543,0.457,0.261,0.283,0.247,0.123,11,0,0,2,OAK@WSH,WSH,OAK,2
18,Paul DeJong,657557,L,657557,CH,47.0,7.0,0.149,0.26,0.13920833333333332,0.312,0.0,81.31212121212121,0.182,33,0.0,0.152,0.636,0.121,0.212,0.306,0.02,7,0,0,0,OAK@WSH,WSH,OAK,3
20,Paul DeJong,657557,L,657557,FC,16.0,7.0,0.438,0.143,0.592625,1.438,0.562,93.71538461538461,0.875,13,0.077,0.538,0.154,0.308,0.308,0.188,0.0,2,3,0,2,OAK@WSH,WSH,OAK,3
21,Paul DeJong,657557,L,657557,FF,88.0,17.0,0.193,0.203,0.274765306122449,0.625,0.15899999999999997,86.09814814814816,0.432,54,0.056,0.333,0.185,0.241,0.444,0.354,0.101,11,2,0,4,OAK@WSH,WSH,OAK,3
23,Paul DeJong,657557,L,657557,SI,34.0,12.0,0.353,0.135,0.43894594594594594,1.042,0.29400000000000004,89.02499999999999,0.556,28,0.143,0.571,0.357,0.464,0.179,0.184,0.079,6,4,0,2,OAK@WSH,WSH,OAK,3
24,Paul DeJong,657557,L,657557,SL,24.0,3.0,0.125,0.26,0.2357857142857143,0.5,0.125,88.48181818181818,0.286,11,0.091,0.273,0.182,0.182,0.455,0.464,0.036,2,0,0,1,OAK@WSH,WSH,OAK,3
27,Luis Garcia,671277,L,671277,CH,10.0,0.0,0.0,0.059,0.11616666666666665,0.167,0.0,85.2,0.5,6,0.0,0.333,0.667,0.333,0.0,0.333,0.167,0,0,0,0,OAK@WSH,WSH,OAK,4
29,Luis Garcia,671277,L,671277,FC,18.0,6.0,0.333,0.088,0.3273684210526316,0.739,0.055999999999999994,78.5529411764706,0.333,17,0.059,0.235,0.353,0.353,0.176,0.1,0.05,5,1,0,0,OAK@WSH,WSH,OAK,4
30,Luis Garcia,671277,L,671277,FF,55.0,19.0,0.345,0.071,0.3776774193548387,0.855,0.11000000000000004,89.73703703703704,0.562,54,0.148,0.463,0.333,0.241,0.352,0.062,0.108,14,4,1,0,OAK@WSH,WSH,OAK,4
32,Luis Garcia,671277,L,671277,SI,78.0,16.0,0.205,0.059,0.2035375,0.458,0.03900000000000001,85.83661971830985,0.524,71,0.0,0.451,0.676,0.155,0.141,0.131,0.012,13,3,0,0,OAK@WSH,WSH,OAK,4
33,Luis Garcia,671277,L,671277,SL,78.0,19.0,0.244,0.183,0.2775375,0.653,0.15300000000000002,87.8079365079365,0.5,63,0.048,0.397,0.46,0.286,0.222,0.207,0.024,11,5,2,1,OAK@WSH,WSH,OAK,4
36,Riley Adams,656180,L,656180,CH,49.0,17.0,0.347,0.119,0.39365384615384613,0.936,0.20400000000000007,93.86904761904762,0.667,42,0.071,0.571,0.5,0.238,0.19,0.135,0.058,10,5,1,1,OAK@WSH,WSH,OAK,5
39,Riley Adams,656180,L,656180,FC,4.0,2.0,0.5,0.075,0.5828333333333333,1.417,0.25,87.225,0.333,4,0.0,0.25,0.25,0.5,0.25,0.0,0.333,1,1,0,0,OAK@WSH,WSH,OAK,5
40,Riley Adams,656180,L,656180,FF,52.0,9.0,0.173,0.123,0.24659322033898304,0.54,0.09600000000000003,85.06875,0.4,32,0.062,0.25,0.281,0.25,0.375,0.339,0.102,6,2,0,1,OAK@WSH,WSH,OAK,5
42,Riley Adams,656180,L,656180,SI,24.0,7.0,0.292,0.095,0.3283846153846154,0.763,0.125,98.94375,0.5,16,0.125,0.75,0.5,0.125,0.375,0.308,0.077,6,0,0,1,OAK@WSH,WSH,OAK,5
43,Riley Adams,656180,L,656180,SL,15.0,4.0,0.267,0.153,0.5010625,1.246,0.666,98.06,0.875,10,0.4,0.7,0.2,0.2,0.6,0.312,0.0,0,1,0,3,OAK@WSH,WSH,OAK,5
46,Nathaniel Lowe,663993,L,663993,CH,12.0,2.0,0.167,0.145,0.22171428571428572,0.453,0.0,83.33333333333333,1.0,6,0.0,0.5,0.667,0.333,0.0,0.429,0.143,2,0,0,0,OAK@WSH,WSH,OAK,6
49,Nathaniel Lowe,663993,L,663993,FC,26.0,7.0,0.269,0.118,0.31896428571428576,0.744,0.15399999999999997,93.62222222222222,0.769,18,0.111,0.611,0.222,0.389,0.333,0.286,0.071,5,1,0,1,OAK@WSH,WSH,OAK,6
50,Nathaniel Lowe,663993,L,663993,FF,117.0,26.0,0.222,0.112,0.3481666666666666,0.764,0.154,91.98142857142857,0.585,70,0.114,0.543,0.386,0.243,0.343,0.322,0.217,16,6,0,4,OAK@WSH,WSH,OAK,6
52,Nathaniel Lowe,663993,L,663993,SI,134.0,34.0,0.254,0.061,0.278,0.628,0.059,83.82566371681415,0.44,113,0.018,0.381,0.761,0.186,0.035,0.144,0.075,28,5,0,1,OAK@WSH,WSH,OAK,6
53,Nathaniel Lowe,663993,L,663993,SL,83.0,16.0,0.193,0.145,0.2225505617977528,0.497,0.06,86.29310344827586,0.32,58,0.034,0.259,0.466,0.155,0.276,0.289,0.067,13,2,0,1,OAK@WSH,WSH,OAK,6
57,Daylen Lile,695734,L,695734,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@WSH,WSH,OAK,7
58,Daylen Lile,695734,L,695734,FF,5.0,1.0,0.2,0.067,0.40279999999999994,1.0,0.6000000000000001,96.75,1.0,2,0.5,0.5,0.5,0.0,0.5,0.6,0.0,0,0,0,1,OAK@WSH,WSH,OAK,7
59,Daylen Lile,695734,L,695734,SI,7.0,1.0,0.143,0.208,0.19774999999999998,0.393,0.0,70.85,0.0,4,0.0,0.5,1.0,0.0,0.0,0.375,0.0,1,0,0,0,OAK@WSH,WSH,OAK,7
60,Daylen Lile,695734,L,695734,SL,7.0,3.0,0.429,0.125,0.36642857142857144,0.858,0.0,78.73333333333333,0.0,6,0.0,0.0,0.167,0.333,0.333,0.143,0.0,3,0,0,0,OAK@WSH,WSH,OAK,7
63,Jacob Young,696285,L,696285,CH,46.0,7.0,0.152,0.073,0.18887755102040815,0.417,0.065,73.92142857142856,0.25,42,0.0,0.167,0.595,0.238,0.143,0.1,0.06,4,3,0,0,OAK@WSH,WSH,OAK,8
66,Jacob Young,696285,L,696285,FC,14.0,3.0,0.214,0.117,0.2112857142857143,0.5,0.07199999999999998,84.07272727272726,0.2,11,0.0,0.455,0.545,0.273,0.182,0.214,0.0,2,1,0,0,OAK@WSH,WSH,OAK,8
67,Jacob Young,696285,L,696285,FF,70.0,23.0,0.329,0.058,0.35488157894736844,0.815,0.11399999999999999,83.25,0.516,58,0.034,0.431,0.397,0.345,0.19,0.179,0.077,17,5,0,1,OAK@WSH,WSH,OAK,8
69,Jacob Young,696285,L,696285,SI,38.0,16.0,0.421,0.039,0.43353191489361703,0.979,0.026000000000000023,84.47714285714285,0.533,35,0.029,0.4,0.571,0.257,0.171,0.064,0.17,15,1,0,0,OAK@WSH,WSH,OAK,8
70,Jacob Young,696285,L,696285,SL,28.0,3.0,0.107,0.096,0.13296666666666665,0.274,0.0,86.4047619047619,0.143,21,0.0,0.286,0.667,0.19,0.143,0.233,0.033,3,0,0,0,OAK@WSH,WSH,OAK,8
74,Robert Hassell III,690987,L,690987,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@WSH,WSH,OAK,9
75,Robert Hassell III,690987,L,690987,FF,7.0,2.0,0.286,0.125,0.300875,0.661,0.0,97.2,0.5,4,0.0,0.75,0.5,0.0,0.5,0.375,0.125,2,0,0,0,OAK@WSH,WSH,OAK,9
76,Robert Hassell III,690987,L,690987,SI,3.0,1.0,0.333,0.125,0.285,0.666,0.0,81.2,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,1,0,0,0,OAK@WSH,WSH,OAK,9
77,Robert Hassell III,690987,L,690987,SL,3.0,1.0,0.333,0.133,0.285,0.666,0.0,94.65,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,OAK@WSH,WSH,OAK,9
1,Mike Tauchman,643565,R,643565,CU,76.0,17.0,0.224,0.093,0.24754878048780488,0.556,0.05200000000000002,88.58166666666666,0.452,60,0.017,0.367,0.467,0.233,0.283,0.195,0.061,15,1,0,1,CWS@SEA,CWS,SEA,1
4,Mike Tauchman,643565,R,643565,FF,218.0,55.0,0.252,0.09,0.3636581818181818,0.811,0.15599999999999997,91.12147651006711,0.562,149,0.074,0.51,0.322,0.289,0.309,0.259,0.201,35,13,0,7,CWS@SEA,CWS,SEA,1
5,Mike Tauchman,643565,R,643565,FS,30.0,8.0,0.267,0.109,0.2811612903225807,0.657,0.09999999999999998,85.51363636363637,0.455,22,0.0,0.318,0.5,0.409,0.091,0.258,0.032,5,3,0,0,CWS@SEA,CWS,SEA,1
6,Mike Tauchman,643565,R,643565,SI,93.0,20.0,0.215,0.075,0.29097272727272727,0.634,0.086,91.77,0.353,70,0.086,0.443,0.457,0.2,0.286,0.216,0.153,15,3,1,1,CWS@SEA,CWS,SEA,1
7,Mike Tauchman,643565,R,643565,SL,98.0,27.0,0.276,0.113,0.32610909090909096,0.743,0.11199999999999999,90.2931506849315,0.462,73,0.082,0.37,0.37,0.301,0.233,0.227,0.073,18,8,0,1,CWS@SEA,CWS,SEA,1
12,Lenyn Sosa,672820,R,672820,CU,32.0,9.0,0.281,0.129,0.3138529411764705,0.73,0.125,87.44583333333333,0.538,24,0.083,0.375,0.333,0.375,0.167,0.235,0.029,7,1,0,1,CWS@SEA,CWS,SEA,2
14,Lenyn Sosa,672820,R,672820,FF,157.0,35.0,0.223,0.125,0.27613939393939396,0.646,0.166,92.36194690265486,0.595,113,0.133,0.531,0.221,0.354,0.345,0.275,0.042,22,6,1,6,CWS@SEA,CWS,SEA,2
15,Lenyn Sosa,672820,R,672820,FS,13.0,4.0,0.308,0.244,0.4413846153846154,1.077,0.461,83.9875,0.75,8,0.25,0.375,0.375,0.25,0.25,0.385,0.0,2,0,0,2,CWS@SEA,CWS,SEA,2
16,Lenyn Sosa,672820,R,672820,SI,140.0,44.0,0.314,0.033,0.3288378378378379,0.763,0.09999999999999998,90.03153846153846,0.562,130,0.062,0.492,0.462,0.308,0.185,0.074,0.047,36,5,0,3,CWS@SEA,CWS,SEA,2
17,Lenyn Sosa,672820,R,672820,SL,111.0,17.0,0.153,0.162,0.16513274336283185,0.383,0.063,83.13373493975904,0.275,83,0.024,0.253,0.434,0.253,0.229,0.254,0.018,12,4,0,1,CWS@SEA,CWS,SEA,2
21,Andrew Benintendi,643217,R,643217,CU,97.0,26.0,0.268,0.065,0.2622424242424242,0.61,0.062,83.38045977011495,0.196,87,0.023,0.161,0.368,0.322,0.207,0.11,0.02,22,3,0,1,CWS@SEA,CWS,SEA,3
24,Andrew Benintendi,643217,R,643217,FF,360.0,80.0,0.222,0.09,0.30595792079207923,0.702,0.17500000000000002,90.32666666666667,0.517,300,0.1,0.407,0.307,0.223,0.37,0.153,0.103,45,21,0,14,CWS@SEA,CWS,SEA,3
25,Andrew Benintendi,643217,R,643217,FS,63.0,11.0,0.175,0.081,0.20830434782608695,0.449,0.031,86.9109090909091,0.364,55,0.018,0.255,0.564,0.164,0.236,0.129,0.086,9,2,0,0,CWS@SEA,CWS,SEA,3
26,Andrew Benintendi,643217,R,643217,SI,100.0,27.0,0.27,0.062,0.33781818181818185,0.743,0.07999999999999996,87.61341463414634,0.421,82,0.049,0.378,0.5,0.256,0.207,0.156,0.164,21,5,0,1,CWS@SEA,CWS,SEA,3
27,Andrew Benintendi,643217,R,643217,SL,115.0,27.0,0.235,0.144,0.2963306451612903,0.69,0.16500000000000004,88.47441860465116,0.471,86,0.093,0.395,0.314,0.244,0.349,0.234,0.073,16,7,0,4,CWS@SEA,CWS,SEA,3
32,Luis Robert,673357,R,673357,CU,43.0,11.0,0.256,0.205,0.35173333333333334,0.841,0.30200000000000005,90.02413793103447,0.588,29,0.138,0.448,0.276,0.379,0.207,0.326,0.043,6,1,0,4,CWS@SEA,CWS,SEA,4
34,Luis Robert,673357,R,673357,FF,214.0,58.0,0.271,0.191,0.3830811965811966,0.908,0.31299999999999994,93.73802816901409,0.65,142,0.225,0.577,0.169,0.31,0.415,0.311,0.066,25,16,0,17,CWS@SEA,CWS,SEA,4
35,Luis Robert,673357,R,673357,FS,25.0,1.0,0.04,0.239,0.14566666666666664,0.24,0.0,79.725,0.333,8,0.0,0.25,0.375,0.0,0.375,0.567,0.133,1,0,0,0,CWS@SEA,CWS,SEA,4
36,Luis Robert,673357,R,673357,SI,190.0,47.0,0.247,0.092,0.2915071770334928,0.658,0.09999999999999998,84.51974522292994,0.38,157,0.045,0.344,0.669,0.204,0.115,0.16,0.075,34,10,0,3,CWS@SEA,CWS,SEA,4
37,Luis Robert,673357,R,673357,SL,243.0,55.0,0.226,0.237,0.2770240963855422,0.661,0.18999999999999997,88.15126582278481,0.494,158,0.133,0.373,0.354,0.203,0.323,0.341,0.024,34,8,1,12,CWS@SEA,CWS,SEA,4
41,Colson Montgomery,695657,R,695657,CU,6.0,3.0,0.5,0.192,0.625,1.571,0.5,92.23333333333333,0.5,3,0.0,0.667,0.333,0.0,0.667,0.429,0.143,1,1,1,0,CWS@SEA,CWS,SEA,5
43,Colson Montgomery,695657,R,695657,FF,13.0,2.0,0.154,0.081,0.2547142857142857,0.585,0.231,89.22,0.6,10,0.1,0.4,0.4,0.2,0.3,0.2,0.067,1,0,0,1,CWS@SEA,CWS,SEA,5
44,Colson Montgomery,695657,R,695657,FS,5.0,2.0,0.4,0.133,0.5943333333333333,1.5,0.6,84.35,0.667,4,0.25,0.5,0.25,0.75,0.0,0.167,0.167,1,0,0,1,CWS@SEA,CWS,SEA,5
45,Colson Montgomery,695657,R,695657,SI,7.0,4.0,0.571,0.065,0.7102857142857142,1.714,0.5720000000000001,97.3,0.6,6,0.333,0.667,0.167,0.5,0.333,0.143,0.0,2,1,0,1,CWS@SEA,CWS,SEA,5
46,Colson Montgomery,695657,R,695657,SL,9.0,3.0,0.333,0.304,0.41377777777777774,1.0,0.334,90.92,0.5,5,0.2,0.4,0.0,0.6,0.2,0.444,0.0,2,0,0,1,CWS@SEA,CWS,SEA,5
49,Curtis Mead,678554,R,678554,CU,11.0,1.0,0.091,0.146,0.07772727272727273,0.182,0.0,81.44285714285715,0.5,7,0.143,0.286,0.286,0.0,0.286,0.364,0.0,1,0,0,0,CWS@SEA,CWS,SEA,6
51,Curtis Mead,678554,R,678554,FF,44.0,8.0,0.182,0.112,0.22439583333333332,0.495,0.068,87.64999999999999,0.348,34,0.029,0.324,0.235,0.265,0.412,0.224,0.061,6,1,1,0,CWS@SEA,CWS,SEA,6
52,Curtis Mead,678554,R,678554,FS,3.0,1.0,0.333,0.083,0.285,0.666,0.0,99.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,CWS@SEA,CWS,SEA,6
55,Curtis Mead,678554,R,678554,SI,35.0,9.0,0.257,0.059,0.2686578947368421,0.602,0.02899999999999997,84.48076923076923,0.111,26,0.0,0.231,0.577,0.269,0.077,0.237,0.053,8,1,0,0,CWS@SEA,CWS,SEA,6
56,Curtis Mead,678554,R,678554,SL,48.0,15.0,0.312,0.179,0.35391999999999996,0.84,0.188,85.16486486486487,0.333,37,0.027,0.243,0.405,0.297,0.189,0.22,0.04,12,0,0,3,CWS@SEA,CWS,SEA,6
59,Edgar Quero,700337,R,700337,CU,16.0,4.0,0.25,0.143,0.3352352941176471,0.794,0.25,87.53636363636363,0.75,11,0.0,0.364,0.636,0.182,0.182,0.294,0.0,2,1,0,1,CWS@SEA,CWS,SEA,7
61,Edgar Quero,700337,R,700337,FF,55.0,11.0,0.2,0.093,0.2705230769230769,0.578,0.05499999999999999,90.38,0.5,40,0.05,0.525,0.475,0.275,0.225,0.231,0.138,8,3,0,0,CWS@SEA,CWS,SEA,7
62,Edgar Quero,700337,R,700337,FS,5.0,1.0,0.2,0.0,0.4518333333333333,1.133,0.6000000000000001,78.3,1.0,5,0.2,0.2,0.8,0.0,0.2,0.0,0.167,0,0,0,1,CWS@SEA,CWS,SEA,7
63,Edgar Quero,700337,R,700337,SI,18.0,4.0,0.222,0.038,0.2998571428571428,0.666,0.11100000000000002,91.04117647058824,0.5,17,0.0,0.471,0.765,0.176,0.059,0.048,0.143,2,2,0,0,CWS@SEA,CWS,SEA,7
64,Edgar Quero,700337,R,700337,SL,18.0,2.0,0.111,0.081,0.1266842105263158,0.269,0.0,89.475,0.5,16,0.0,0.438,0.312,0.125,0.5,0.105,0.053,2,0,0,0,CWS@SEA,CWS,SEA,7
69,Brooks Baldwin,681460,R,681460,CU,24.0,5.0,0.208,0.159,0.1945,0.458,0.04200000000000001,89.1923076923077,0.429,13,0.077,0.308,0.385,0.231,0.308,0.458,0.0,4,1,0,0,CWS@SEA,CWS,SEA,8
72,Brooks Baldwin,681460,R,681460,FF,90.0,13.0,0.144,0.161,0.21381632653061225,0.477,0.12300000000000003,89.34074074074073,0.538,54,0.074,0.37,0.333,0.13,0.352,0.38,0.08,8,2,0,3,CWS@SEA,CWS,SEA,8
73,Brooks Baldwin,681460,R,681460,FS,13.0,3.0,0.231,0.154,0.28914285714285715,0.671,0.154,84.33,0.75,10,0.1,0.4,0.6,0.2,0.2,0.214,0.071,1,2,0,0,CWS@SEA,CWS,SEA,8
