,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
32,Christian Yelich,592885,R,592885,ST,20.0,3.0,0.15,0.189,0.23263636363636364,0.527,0.15,88.54166666666667,0.5,12,0.083,0.5,0.5,0.25,0.25,0.364,0.091,2,0,0,1,MIL@CLE,MIL,CLE,3
34,William Contreras,661388,R,661388,CH,66.0,10.0,0.152,0.18,0.215986301369863,0.475,0.09,86.62162162162163,0.5,37,0.108,0.297,0.622,0.081,0.243,0.397,0.096,6,3,0,1,MIL@CLE,MIL,CLE,4
36,William Contreras,661388,R,661388,CU,60.0,21.0,0.35,0.071,0.447030303030303,1.076,0.31700000000000006,89.286,0.522,50,0.14,0.38,0.52,0.22,0.24,0.152,0.091,12,4,0,5,MIL@CLE,MIL,CLE,4
38,William Contreras,661388,R,661388,FC,79.0,19.0,0.241,0.104,0.30474193548387096,0.671,0.07500000000000001,93.65694444444445,0.6,72,0.069,0.5,0.5,0.278,0.208,0.075,0.151,15,3,0,1,MIL@CLE,MIL,CLE,4
39,William Contreras,661388,R,661388,FF,218.0,60.0,0.275,0.118,0.35746850393700785,0.821,0.16999999999999998,94.74512195121952,0.632,164,0.116,0.567,0.445,0.195,0.268,0.216,0.129,40,11,1,8,MIL@CLE,MIL,CLE,4
44,William Contreras,661388,R,661388,SI,220.0,67.0,0.305,0.078,0.3674457831325301,0.854,0.16300000000000003,93.74072164948454,0.648,194,0.067,0.572,0.691,0.16,0.119,0.104,0.1,47,11,2,7,MIL@CLE,MIL,CLE,4
45,William Contreras,661388,R,661388,SL,182.0,50.0,0.275,0.163,0.33286499999999997,0.771,0.15899999999999997,87.61500000000001,0.6,140,0.086,0.393,0.457,0.257,0.207,0.218,0.089,33,11,0,6,MIL@CLE,MIL,CLE,4
46,William Contreras,661388,R,661388,ST,70.0,15.0,0.214,0.128,0.25912,0.596,0.11500000000000002,86.49130434782609,0.458,46,0.043,0.326,0.457,0.326,0.196,0.32,0.067,9,5,0,1,MIL@CLE,MIL,CLE,4
48,Brice Turang,668930,R,668930,CH,143.0,31.0,0.217,0.085,0.2235069444444444,0.524,0.091,79.21746031746031,0.222,126,0.032,0.167,0.563,0.19,0.167,0.142,0.007,25,2,1,3,MIL@CLE,MIL,CLE,5
50,Brice Turang,668930,R,668930,CU,84.0,18.0,0.214,0.062,0.25326966292134834,0.591,0.11900000000000002,87.92063492063492,0.346,63,0.016,0.317,0.556,0.27,0.143,0.236,0.056,12,2,4,0,MIL@CLE,MIL,CLE,5
52,Brice Turang,668930,R,668930,FC,69.0,27.0,0.391,0.082,0.43968421052631573,1.019,0.20299999999999996,86.99242424242425,0.394,66,0.076,0.394,0.485,0.258,0.242,0.088,0.075,21,2,0,4,MIL@CLE,MIL,CLE,5
53,Brice Turang,668930,R,668930,FF,259.0,67.0,0.259,0.087,0.31998662207357853,0.716,0.10399999999999998,88.99340101522843,0.345,197,0.036,0.34,0.376,0.289,0.284,0.218,0.132,50,12,0,5,MIL@CLE,MIL,CLE,5
57,Brice Turang,668930,R,668930,SI,109.0,34.0,0.312,0.046,0.3748461538461539,0.854,0.119,87.56344086021505,0.378,93,0.032,0.387,0.505,0.301,0.183,0.123,0.162,24,8,1,1,MIL@CLE,MIL,CLE,5
58,Brice Turang,668930,R,668930,SL,120.0,29.0,0.242,0.103,0.2556299212598426,0.581,0.057999999999999996,87.74183673469389,0.353,98,0.061,0.357,0.429,0.173,0.347,0.18,0.039,24,4,0,1,MIL@CLE,MIL,CLE,5
59,Brice Turang,668930,R,668930,ST,26.0,6.0,0.231,0.055,0.25874074074074077,0.605,0.11499999999999996,88.2764705882353,0.375,17,0.059,0.235,0.412,0.294,0.176,0.333,0.037,5,0,0,1,MIL@CLE,MIL,CLE,5
61,Rhys Hoskins,656555,R,656555,CH,23.0,8.0,0.348,0.148,0.4489230769230769,1.075,0.30400000000000005,91.71764705882353,0.545,17,0.176,0.471,0.235,0.294,0.353,0.231,0.077,5,1,0,2,MIL@CLE,MIL,CLE,6
62,Rhys Hoskins,656555,R,656555,CU,33.0,5.0,0.152,0.119,0.22877142857142857,0.533,0.18100000000000002,86.8,0.583,20,0.25,0.35,0.35,0.3,0.3,0.371,0.057,1,3,0,1,MIL@CLE,MIL,CLE,6
64,Rhys Hoskins,656555,R,656555,FC,36.0,9.0,0.25,0.084,0.349,0.825,0.25,89.87586206896552,0.688,29,0.103,0.448,0.414,0.241,0.31,0.175,0.1,6,0,0,3,MIL@CLE,MIL,CLE,6
65,Rhys Hoskins,656555,R,656555,FF,107.0,25.0,0.234,0.125,0.3657154471544715,0.864,0.29900000000000004,94.27714285714285,0.667,70,0.171,0.571,0.214,0.214,0.514,0.306,0.113,11,5,0,9,MIL@CLE,MIL,CLE,6
67,Rhys Hoskins,656555,R,656555,SI,85.0,24.0,0.282,0.059,0.34592,0.77,0.10600000000000004,86.83478260869566,0.541,69,0.101,0.391,0.348,0.319,0.217,0.167,0.108,19,3,0,2,MIL@CLE,MIL,CLE,6
68,Rhys Hoskins,656555,R,656555,SL,85.0,16.0,0.188,0.178,0.25761702127659575,0.578,0.13,87.80212765957447,0.5,47,0.085,0.383,0.383,0.191,0.319,0.417,0.094,11,2,0,3,MIL@CLE,MIL,CLE,6
69,Rhys Hoskins,656555,R,656555,ST,38.0,4.0,0.105,0.135,0.1626829268292683,0.355,0.079,82.11923076923077,0.5,26,0.038,0.269,0.423,0.038,0.423,0.293,0.073,3,0,0,1,MIL@CLE,MIL,CLE,6
71,Jake Bauers,641343,R,641343,CH,65.0,11.0,0.169,0.139,0.2417820512820513,0.493,0.015999999999999986,87.30526315789473,0.357,38,0.026,0.316,0.605,0.184,0.184,0.346,0.167,10,1,0,0,MIL@CLE,MIL,CLE,7
72,Jake Bauers,641343,R,641343,CU,56.0,7.0,0.125,0.148,0.22562295081967212,0.515,0.196,88.29393939393938,0.667,33,0.121,0.455,0.303,0.333,0.303,0.387,0.065,2,2,0,3,MIL@CLE,MIL,CLE,7
74,Jake Bauers,641343,R,641343,FC,46.0,16.0,0.348,0.123,0.44776923076923075,1.075,0.30400000000000005,90.16944444444444,0.48,36,0.167,0.472,0.222,0.25,0.444,0.192,0.115,10,2,0,4,MIL@CLE,MIL,CLE,7
75,Jake Bauers,641343,R,641343,FF,167.0,38.0,0.228,0.129,0.3481179487179487,0.811,0.24499999999999997,91.24190476190476,0.636,105,0.171,0.552,0.238,0.257,0.371,0.318,0.138,18,9,1,10,MIL@CLE,MIL,CLE,7
78,Jake Bauers,641343,R,641343,SI,66.0,17.0,0.258,0.078,0.37574324324324326,0.894,0.30300000000000005,91.74782608695651,0.655,46,0.239,0.5,0.37,0.261,0.37,0.28,0.107,8,3,1,5,MIL@CLE,MIL,CLE,7
79,Jake Bauers,641343,R,641343,SL,77.0,13.0,0.169,0.211,0.25184705882352937,0.572,0.156,85.19999999999999,0.524,36,0.111,0.417,0.306,0.278,0.306,0.482,0.071,7,3,0,3,MIL@CLE,MIL,CLE,7
80,Jake Bauers,641343,R,641343,ST,28.0,4.0,0.143,0.158,0.17356666666666667,0.379,0.036000000000000004,92.07142857142857,0.667,14,0.143,0.571,0.143,0.286,0.357,0.467,0.067,3,1,0,0,MIL@CLE,MIL,CLE,7
82,Andruw Monasterio,655316,R,655316,CH,13.0,3.0,0.231,0.133,0.2526923076923077,0.616,0.154,83.13333333333334,0.4,12,0.083,0.25,0.5,0.25,0.167,0.077,0.0,2,0,1,0,MIL@CLE,MIL,CLE,8
84,Andruw Monasterio,655316,R,655316,CU,18.0,3.0,0.167,0.129,0.26057142857142856,0.564,0.11100000000000002,86.12307692307692,0.25,13,0.077,0.154,0.231,0.231,0.385,0.238,0.095,1,2,0,0,MIL@CLE,MIL,CLE,8
86,Andruw Monasterio,655316,R,655316,FC,27.0,8.0,0.296,0.098,0.3107999999999999,0.7,0.03700000000000003,87.80555555555556,0.375,18,0.056,0.333,0.444,0.333,0.111,0.3,0.1,7,1,0,0,MIL@CLE,MIL,CLE,8
87,Andruw Monasterio,655316,R,655316,FF,71.0,17.0,0.239,0.11,0.3038125,0.687,0.127,91.40392156862745,0.5,51,0.137,0.431,0.157,0.333,0.373,0.259,0.111,12,3,0,2,MIL@CLE,MIL,CLE,8
90,Andruw Monasterio,655316,R,655316,SI,56.0,18.0,0.321,0.026,0.3228032786885246,0.734,0.035999999999999976,90.05192307692307,0.609,52,0.058,0.423,0.538,0.288,0.154,0.066,0.066,16,2,0,0,MIL@CLE,MIL,CLE,8
91,Andruw Monasterio,655316,R,655316,SL,60.0,9.0,0.15,0.126,0.16157142857142856,0.357,0.017000000000000015,82.29736842105264,0.182,38,0.026,0.184,0.316,0.211,0.368,0.349,0.048,8,1,0,0,MIL@CLE,MIL,CLE,8
92,Andruw Monasterio,655316,R,655316,ST,14.0,3.0,0.214,0.131,0.24366666666666667,0.553,0.07199999999999998,89.85714285714286,0.667,7,0.143,0.571,0.143,0.429,0.429,0.467,0.067,2,1,0,0,MIL@CLE,MIL,CLE,8
93,Caleb Durbin,702332,R,702332,CH,4.0,1.0,0.25,0.077,0.31639999999999996,0.65,0.0,78.9,0.0,4,0.0,0.0,0.25,0.25,0.5,0.0,0.0,1,0,0,0,MIL@CLE,MIL,CLE,9
94,Caleb Durbin,702332,R,702332,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,0.5,2,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@CLE,MIL,CLE,9
95,Caleb Durbin,702332,R,702332,FC,9.0,1.0,0.111,0.038,0.13866666666666666,0.333,0.111,81.42222222222222,0.25,9,0.0,0.111,0.444,0.111,0.333,0.0,0.0,0,1,0,0,MIL@CLE,MIL,CLE,9
96,Caleb Durbin,702332,R,702332,FF,12.0,3.0,0.25,0.062,0.2811538461538462,0.619,0.08300000000000002,82.575,0.333,12,0.0,0.167,0.417,0.333,0.167,0.071,0.071,2,1,0,0,MIL@CLE,MIL,CLE,9
98,Caleb Durbin,702332,R,702332,SI,18.0,5.0,0.278,0.017,0.32471428571428573,0.697,0.05499999999999999,82.35263157894737,0.5,19,0.0,0.368,0.737,0.105,0.105,0.0,0.045,4,1,0,0,MIL@CLE,MIL,CLE,9
99,Caleb Durbin,702332,R,702332,SL,3.0,0.0,0.0,0.074,0.17425,0.25,0.0,70.63333333333333,0.0,3,0.0,0.0,0.333,0.667,0.0,0.0,0.25,0,0,0,0,MIL@CLE,MIL,CLE,9
100,Caleb Durbin,702332,R,702332,ST,5.0,0.0,0.0,0.042,0.0,0.0,0.0,85.225,0.5,4,0.0,0.25,0.5,0.25,0.25,0.2,0.0,0,0,0,0,MIL@CLE,MIL,CLE,9
0,Steven Kwan,680757,R,680757,CH,143.0,36.0,0.252,0.052,0.2687933333333334,0.621,0.08400000000000002,81.5827067669173,0.164,133,0.008,0.12,0.519,0.263,0.195,0.073,0.04,27,7,1,1,MIL@CLE,CLE,MIL,1
2,Steven Kwan,680757,R,680757,CU,91.0,23.0,0.253,0.054,0.2594,0.603,0.066,87.5922077922078,0.275,77,0.026,0.26,0.481,0.234,0.286,0.147,0.032,20,0,3,0,MIL@CLE,CLE,MIL,1
5,Steven Kwan,680757,R,680757,FF,327.0,102.0,0.312,0.025,0.37781770833333334,0.868,0.14400000000000002,85.74620462046204,0.242,303,0.01,0.221,0.33,0.32,0.267,0.067,0.145,74,17,3,8,MIL@CLE,CLE,MIL,1
10,Steven Kwan,680757,R,680757,SL,79.0,17.0,0.215,0.06,0.3074130434782608,0.686,0.152,88.8865671641791,0.31,67,0.075,0.343,0.343,0.299,0.328,0.149,0.128,11,3,0,3,MIL@CLE,CLE,MIL,1
13,Daniel Schneemann,682177,R,682177,CH,44.0,8.0,0.182,0.224,0.2151063829787234,0.479,0.068,84.86896551724138,0.556,29,0.034,0.276,0.621,0.172,0.138,0.333,0.062,5,3,0,0,MIL@CLE,CLE,MIL,2
14,Daniel Schneemann,682177,R,682177,CU,16.0,2.0,0.125,0.107,0.106875,0.25,0.0,82.83076923076922,0.0,13,0.0,0.077,0.692,0.154,0.154,0.188,0.0,2,0,0,0,MIL@CLE,CLE,MIL,2
16,Daniel Schneemann,682177,R,682177,FF,78.0,19.0,0.244,0.106,0.3947021276595745,0.936,0.31999999999999995,94.10877192982456,0.667,57,0.175,0.579,0.368,0.211,0.368,0.223,0.17,6,7,0,6,MIL@CLE,CLE,MIL,2
20,Daniel Schneemann,682177,R,682177,SL,31.0,5.0,0.161,0.23,0.2069090909090909,0.47,0.097,87.83333333333333,0.571,15,0.067,0.333,0.533,0.267,0.2,0.485,0.061,4,0,0,1,MIL@CLE,CLE,MIL,2
23,Jose Ramirez,608070,R,608070,CH,186.0,42.0,0.226,0.081,0.27388832487309644,0.635,0.145,86.73952095808383,0.36,167,0.036,0.323,0.437,0.21,0.24,0.109,0.055,27,8,2,5,MIL@CLE,CLE,MIL,3
25,Jose Ramirez,608070,R,608070,CU,90.0,29.0,0.322,0.065,0.39065625,0.924,0.24499999999999994,88.74146341463415,0.438,82,0.073,0.366,0.354,0.22,0.366,0.102,0.061,19,4,0,6,MIL@CLE,CLE,MIL,3
27,Jose Ramirez,608070,R,608070,FF,259.0,78.0,0.301,0.054,0.4023367003367003,0.949,0.26299999999999996,91.05258620689655,0.486,232,0.095,0.418,0.263,0.284,0.319,0.103,0.126,45,15,1,17,MIL@CLE,CLE,MIL,3
33,Jose Ramirez,608070,R,608070,SL,132.0,26.0,0.197,0.106,0.27288489208633093,0.646,0.21199999999999997,88.23644859813083,0.438,107,0.084,0.336,0.318,0.178,0.421,0.18,0.029,14,3,2,7,MIL@CLE,CLE,MIL,3
36,Carlos Santana,467793,R,467793,CH,124.0,30.0,0.242,0.123,0.28315384615384614,0.664,0.14500000000000002,88.70283018867924,0.4,106,0.057,0.377,0.462,0.208,0.264,0.138,0.038,19,7,1,3,MIL@CLE,CLE,MIL,4
37,Carlos Santana,467793,R,467793,CU,66.0,16.0,0.242,0.086,0.3466478873239437,0.822,0.28800000000000003,85.58846153846154,0.4,52,0.096,0.327,0.327,0.25,0.327,0.208,0.042,5,7,0,4,MIL@CLE,CLE,MIL,4
39,Carlos Santana,467793,R,467793,FF,306.0,78.0,0.255,0.098,0.3393076923076923,0.778,0.176,88.14980544747081,0.407,257,0.062,0.327,0.288,0.249,0.276,0.147,0.121,48,18,0,12,MIL@CLE,CLE,MIL,4
45,Carlos Santana,467793,R,467793,SL,132.0,23.0,0.174,0.146,0.2671644736842105,0.592,0.137,87.2516129032258,0.405,93,0.043,0.301,0.409,0.161,0.29,0.261,0.124,15,3,0,5,MIL@CLE,CLE,MIL,4
48,Kyle Manzardo,700932,R,700932,CH,49.0,14.0,0.286,0.147,0.33765384615384614,0.796,0.183,86.69736842105263,0.571,38,0.105,0.395,0.421,0.237,0.316,0.212,0.058,9,3,0,2,MIL@CLE,CLE,MIL,5
49,Kyle Manzardo,700932,R,700932,CU,19.0,1.0,0.053,0.073,0.09724999999999999,0.205,0.052,83.62,0.4,10,0.2,0.2,0.4,0.1,0.4,0.45,0.05,0,1,0,0,MIL@CLE,CLE,MIL,5
52,Kyle Manzardo,700932,R,700932,FF,70.0,19.0,0.271,0.118,0.37222222222222223,0.861,0.22899999999999998,91.52363636363637,0.368,55,0.109,0.4,0.2,0.164,0.527,0.205,0.12,11,4,0,4,MIL@CLE,CLE,MIL,5
56,Kyle Manzardo,700932,R,700932,SL,30.0,2.0,0.067,0.153,0.07764516129032258,0.161,0.0,88.75294117647059,0.625,17,0.059,0.412,0.294,0.176,0.294,0.438,0.031,2,0,0,0,MIL@CLE,CLE,MIL,5
59,Bo Naylor,666310,R,666310,CH,92.0,20.0,0.217,0.116,0.25666666666666665,0.585,0.098,81.31410256410257,0.448,78,0.038,0.231,0.538,0.167,0.205,0.15,0.07,16,1,1,2,MIL@CLE,CLE,MIL,6
60,Bo Naylor,666310,R,666310,CU,44.0,4.0,0.091,0.093,0.11384782608695652,0.244,0.023000000000000007,89.39583333333333,0.417,24,0.042,0.375,0.375,0.167,0.333,0.435,0.022,3,1,0,0,MIL@CLE,CLE,MIL,6
63,Bo Naylor,666310,R,666310,FF,185.0,36.0,0.195,0.141,0.3377943925233644,0.793,0.297,93.40578512396695,0.531,121,0.157,0.479,0.157,0.215,0.455,0.306,0.134,13,7,0,16,MIL@CLE,CLE,MIL,6
67,Bo Naylor,666310,R,666310,SL,68.0,19.0,0.279,0.122,0.3602027027027027,0.848,0.236,87.87441860465115,0.538,43,0.07,0.349,0.209,0.349,0.256,0.347,0.08,9,7,0,3,MIL@CLE,CLE,MIL,6
70,Gabriel Arias,672356,R,672356,CH,22.0,4.0,0.182,0.226,0.23026086956521735,0.535,0.136,88.72666666666667,0.571,15,0.067,0.333,0.467,0.333,0.133,0.304,0.043,1,3,0,0,MIL@CLE,CLE,MIL,7
71,Gabriel Arias,672356,R,672356,CU,44.0,11.0,0.25,0.256,0.2594222222222222,0.608,0.09100000000000003,92.9925925925926,0.455,27,0.148,0.37,0.481,0.222,0.185,0.378,0.022,7,4,0,0,MIL@CLE,CLE,MIL,7
74,Gabriel Arias,672356,R,672356,FF,90.0,19.0,0.211,0.191,0.33995192307692307,0.789,0.267,95.58983050847458,0.719,59,0.186,0.627,0.407,0.22,0.322,0.311,0.113,9,3,0,7,MIL@CLE,CLE,MIL,7
77,Gabriel Arias,672356,R,672356,SL,77.0,19.0,0.247,0.198,0.28884337349397593,0.662,0.11699999999999999,88.29491525423728,0.68,59,0.051,0.458,0.542,0.254,0.169,0.226,0.06,12,6,0,1,MIL@CLE,CLE,MIL,7
79,Nolan Jones,666134,R,666134,CH,88.0,18.0,0.205,0.161,0.29880412371134024,0.696,0.215,88.86923076923077,0.576,65,0.154,0.385,0.477,0.2,0.308,0.245,0.092,8,5,1,4,MIL@CLE,CLE,MIL,8
80,Nolan Jones,666134,R,666134,CU,41.0,9.0,0.22,0.155,0.2785217391304348,0.615,0.097,89.85238095238095,0.692,21,0.095,0.476,0.333,0.429,0.19,0.447,0.064,5,4,0,0,MIL@CLE,CLE,MIL,8
82,Nolan Jones,666134,R,666134,FF,185.0,46.0,0.249,0.119,0.34359276018099544,0.779,0.16199999999999998,90.300826446281,0.446,121,0.099,0.405,0.413,0.256,0.281,0.296,0.161,27,12,3,4,MIL@CLE,CLE,MIL,8
86,Nolan Jones,666134,R,666134,SL,65.0,18.0,0.277,0.141,0.3905,0.939,0.33799999999999997,93.59777777777776,0.615,45,0.178,0.578,0.311,0.244,0.333,0.296,0.07,9,2,1,6,MIL@CLE,CLE,MIL,8
89,Will Brennan,686823,R,686823,CH,139.0,36.0,0.259,0.109,0.25964583333333335,0.602,0.057999999999999996,82.9112,0.2,125,0.008,0.192,0.568,0.264,0.136,0.097,0.035,30,5,0,1,MIL@CLE,CLE,MIL,9
90,Will Brennan,686823,R,686823,CU,65.0,12.0,0.185,0.108,0.231910447761194,0.547,0.15300000000000002,86.73333333333332,0.48,51,0.059,0.314,0.412,0.275,0.216,0.209,0.0,7,2,1,2,MIL@CLE,CLE,MIL,9
93,Will Brennan,686823,R,686823,FF,181.0,54.0,0.298,0.088,0.3383517587939699,0.778,0.122,86.66451612903226,0.313,155,0.019,0.335,0.387,0.284,0.252,0.139,0.085,38,13,0,3,MIL@CLE,CLE,MIL,9
100,Will Brennan,686823,R,686823,SL,94.0,29.0,0.309,0.128,0.3378686868686869,0.79,0.138,90.3320987654321,0.5,81,0.074,0.383,0.309,0.309,0.259,0.131,0.01,22,4,0,3,MIL@CLE,CLE,MIL,9
0,Jarren Duran,680776,R,680776,CH,147.0,39.0,0.265,0.154,0.29770129870129874,0.698,0.136,88.70892857142857,0.462,112,0.045,0.366,0.509,0.304,0.161,0.232,0.045,26,8,3,2,BOS@DET,BOS,DET,1
1,Jarren Duran,680776,R,680776,CU,88.0,26.0,0.295,0.195,0.38441489361702125,0.917,0.285,90.67384615384616,0.679,65,0.123,0.477,0.523,0.246,0.185,0.253,0.032,9,12,2,3,BOS@DET,BOS,DET,1
4,Jarren Duran,680776,R,680776,FF,259.0,77.0,0.297,0.106,0.3918213058419244,0.929,0.25900000000000006,91.43096446700508,0.569,197,0.086,0.503,0.284,0.284,0.305,0.216,0.103,33,30,5,9,BOS@DET,BOS,DET,1
9,Jarren Duran,680776,R,680776,SI,90.0,33.0,0.367,0.064,0.4237254901960784,0.997,0.18900000000000006,95.37162162162163,0.692,74,0.081,0.595,0.473,0.365,0.162,0.157,0.118,20,11,0,2,BOS@DET,BOS,DET,1
10,Jarren Duran,680776,R,680776,SL,107.0,24.0,0.224,0.139,0.31956521739130433,0.76,0.262,90.16543209876542,0.571,81,0.111,0.407,0.395,0.16,0.272,0.231,0.051,9,6,5,4,BOS@DET,BOS,DET,1
13,Rafael Devers,646240,R,646240,CH,134.0,33.0,0.246,0.106,0.3065034013605442,0.707,0.15000000000000002,92.62118644067796,0.745,118,0.085,0.534,0.492,0.22,0.212,0.115,0.088,21,8,0,4,BOS@DET,BOS,DET,2
15,Rafael Devers,646240,R,646240,CU,87.0,24.0,0.276,0.164,0.3612234042553191,0.849,0.253,92.9943661971831,0.528,71,0.141,0.493,0.437,0.211,0.296,0.196,0.062,14,4,0,6,BOS@DET,BOS,DET,2
18,Rafael Devers,646240,R,646240,FF,285.0,74.0,0.26,0.156,0.3803363914373089,0.9,0.28700000000000003,95.9734693877551,0.684,196,0.179,0.638,0.321,0.235,0.347,0.277,0.128,32,22,0,20,BOS@DET,BOS,DET,2
23,Rafael Devers,646240,R,646240,SI,95.0,32.0,0.337,0.098,0.41769158878504675,0.983,0.24199999999999994,94.72911392405064,0.7,79,0.139,0.608,0.481,0.278,0.228,0.165,0.101,19,8,0,5,BOS@DET,BOS,DET,2
24,Rafael Devers,646240,R,646240,SL,76.0,27.0,0.355,0.12,0.5079890109890108,1.251,0.43400000000000005,95.2948275862069,0.656,58,0.224,0.603,0.345,0.293,0.259,0.198,0.154,14,2,2,9,BOS@DET,BOS,DET,2
27,Alex Bregman,608324,R,608324,CH,46.0,11.0,0.239,0.093,0.33750980392156865,0.792,0.239,88.975,0.333,32,0.062,0.406,0.5,0.156,0.312,0.275,0.059,6,2,0,3,BOS@DET,BOS,DET,3
