,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
55,Brenton Doyle,686668,R,686668,CH,29.0,7.0,0.241,0.218,0.3,0.715,0.20700000000000002,92.5529411764706,0.714,17,0.059,0.471,0.471,0.235,0.176,0.4,0.033,5,0,0,2,COL@MIA,COL,MIA,6
59,Brenton Doyle,686668,R,686668,FF,235.0,50.0,0.213,0.155,0.2646484375,0.601,0.11500000000000002,91.1265306122449,0.584,147,0.116,0.503,0.347,0.272,0.333,0.354,0.077,34,9,3,4,COL@MIA,COL,MIA,6
62,Brenton Doyle,686668,R,686668,SI,159.0,51.0,0.321,0.068,0.3743089887640449,0.865,0.15699999999999997,87.07348484848485,0.553,132,0.091,0.386,0.629,0.212,0.144,0.166,0.083,37,8,1,5,COL@MIA,COL,MIA,6
63,Brenton Doyle,686668,R,686668,SL,176.0,28.0,0.159,0.22,0.21493478260869567,0.501,0.148,83.06548672566372,0.453,113,0.088,0.319,0.478,0.168,0.301,0.349,0.043,15,6,1,6,COL@MIA,COL,MIA,6
64,Brenton Doyle,686668,R,686668,ST,67.0,19.0,0.284,0.169,0.3503478260869565,0.833,0.25300000000000006,88.98148148148148,0.588,54,0.093,0.407,0.278,0.296,0.333,0.211,0.028,11,3,1,4,COL@MIA,COL,MIA,6
66,Orlando Arcia,606115,R,606115,CH,35.0,8.0,0.229,0.145,0.23316216216216212,0.52,0.027999999999999997,87.39999999999999,0.333,22,0.0,0.409,0.682,0.182,0.091,0.368,0.053,7,1,0,0,COL@MIA,COL,MIA,7
70,Orlando Arcia,606115,R,606115,FF,208.0,45.0,0.216,0.131,0.31033050847457627,0.712,0.18800000000000003,92.01320754716981,0.61,159,0.094,0.528,0.358,0.252,0.264,0.211,0.101,26,9,0,10,COL@MIA,COL,MIA,7
74,Orlando Arcia,606115,R,606115,SI,202.0,58.0,0.287,0.062,0.32012735849056606,0.749,0.14400000000000002,85.71047120418848,0.391,191,0.047,0.335,0.707,0.131,0.11,0.061,0.042,41,11,0,6,COL@MIA,COL,MIA,7
75,Orlando Arcia,606115,R,606115,SL,175.0,31.0,0.177,0.15,0.20344565217391303,0.461,0.069,87.24962406015038,0.475,133,0.038,0.376,0.519,0.218,0.226,0.237,0.048,25,3,0,3,COL@MIA,COL,MIA,7
76,Orlando Arcia,606115,R,606115,ST,66.0,12.0,0.182,0.135,0.19813432835820893,0.464,0.09100000000000003,82.22777777777777,0.385,54,0.0,0.259,0.426,0.259,0.222,0.191,0.015,10,0,0,2,COL@MIA,COL,MIA,7
78,Keston Hiura,669374,R,669374,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@MIA,COL,MIA,8
81,Keston Hiura,669374,R,669374,FF,5.0,1.0,0.2,0.259,0.17099999999999999,0.4,0.0,107.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.8,0.0,1,0,0,0,COL@MIA,COL,MIA,8
82,Keston Hiura,669374,R,669374,SI,3.0,2.0,0.667,0.091,0.60925,1.417,0.0,73.35,0.0,2,0.0,0.0,0.0,0.5,0.0,0.25,0.0,2,0,0,0,COL@MIA,COL,MIA,8
83,Keston Hiura,669374,R,669374,SL,6.0,0.0,0.0,0.368,0.0,0.0,0.0,86.10000000000001,0.0,3,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,COL@MIA,COL,MIA,8
84,Keston Hiura,669374,R,669374,ST,3.0,0.0,0.0,0.125,0.0,0.0,0.0,89.39999999999999,1.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,0,0,0,0,COL@MIA,COL,MIA,8
85,Tyler Freeman,671289,R,671289,CH,17.0,3.0,0.176,0.129,0.23579999999999995,0.462,0.0,86.15333333333334,0.2,15,0.0,0.333,0.533,0.2,0.133,0.143,0.048,3,0,0,0,COL@MIA,COL,MIA,9
89,Tyler Freeman,671289,R,671289,FF,90.0,17.0,0.189,0.07,0.2503714285714286,0.521,0.033,86.18219178082192,0.404,73,0.014,0.342,0.301,0.288,0.356,0.178,0.103,14,3,0,0,COL@MIA,COL,MIA,9
91,Tyler Freeman,671289,R,671289,SI,67.0,20.0,0.299,0.062,0.34036,0.762,0.10400000000000004,86.24666666666667,0.462,60,0.017,0.417,0.733,0.15,0.067,0.128,0.051,15,4,0,1,COL@MIA,COL,MIA,9
92,Tyler Freeman,671289,R,671289,SL,65.0,18.0,0.277,0.105,0.3367464788732394,0.775,0.16899999999999998,86.155,0.407,60,0.033,0.383,0.483,0.3,0.15,0.096,0.027,12,3,1,2,COL@MIA,COL,MIA,9
93,Tyler Freeman,671289,R,671289,ST,24.0,5.0,0.208,0.074,0.27470833333333333,0.666,0.25,86.26842105263158,0.182,19,0.053,0.211,0.263,0.211,0.368,0.208,0.0,3,0,0,2,COL@MIA,COL,MIA,9
0,Xavier Edwards,669364,R,669364,CH,46.0,14.0,0.304,0.096,0.28623404255319146,0.654,0.043999999999999984,73.2102564102564,0.077,39,0.0,0.077,0.641,0.154,0.179,0.184,0.02,12,2,0,0,COL@MIA,MIA,COL,1
1,Xavier Edwards,669364,R,669364,CU,37.0,13.0,0.351,0.058,0.340725,0.768,0.027000000000000024,83.2375,0.071,32,0.0,0.125,0.562,0.281,0.156,0.146,0.049,12,1,0,0,COL@MIA,MIA,COL,1
3,Xavier Edwards,669364,R,669364,FF,131.0,42.0,0.321,0.049,0.36085526315789473,0.817,0.08400000000000002,85.23839285714287,0.389,112,0.027,0.33,0.312,0.348,0.295,0.131,0.137,33,8,0,1,COL@MIA,MIA,COL,1
6,Xavier Edwards,669364,R,669364,SI,48.0,15.0,0.312,0.081,0.32873584905660375,0.745,0.063,80.02926829268293,0.5,41,0.0,0.317,0.61,0.268,0.073,0.148,0.093,13,1,1,0,COL@MIA,MIA,COL,1
7,Xavier Edwards,669364,R,669364,SL,32.0,12.0,0.375,0.125,0.4042777777777778,0.944,0.125,84.14782608695653,0.294,23,0.043,0.304,0.261,0.435,0.304,0.25,0.111,9,2,1,0,COL@MIA,MIA,COL,1
10,Jesus Sanchez,660821,R,660821,CH,139.0,34.0,0.245,0.158,0.30682068965517234,0.727,0.20800000000000002,85.01981981981983,0.486,111,0.072,0.306,0.613,0.144,0.189,0.199,0.041,21,5,0,8,COL@MIA,MIA,COL,2
12,Jesus Sanchez,660821,R,660821,CU,105.0,22.0,0.21,0.181,0.2633333333333333,0.614,0.152,93.9,0.714,74,0.135,0.541,0.514,0.297,0.176,0.279,0.045,14,4,0,4,COL@MIA,MIA,COL,2
14,Jesus Sanchez,660821,R,660821,FF,272.0,79.0,0.29,0.136,0.3754873417721519,0.874,0.195,93.69057591623037,0.616,191,0.126,0.56,0.45,0.267,0.251,0.256,0.136,51,14,3,11,COL@MIA,MIA,COL,2
17,Jesus Sanchez,660821,R,660821,SI,61.0,17.0,0.279,0.058,0.3854342105263158,0.875,0.18,97.86274509803921,0.84,51,0.216,0.647,0.471,0.392,0.098,0.143,0.195,8,8,0,1,COL@MIA,MIA,COL,2
18,Jesus Sanchez,660821,R,660821,SL,96.0,25.0,0.26,0.187,0.31890999999999997,0.753,0.20899999999999996,94.02575757575757,0.703,66,0.182,0.591,0.424,0.288,0.273,0.314,0.02,13,7,2,3,COL@MIA,MIA,COL,2
21,Agustin Ramirez,682663,R,682663,CH,4.0,1.0,0.25,0.125,0.21375,0.5,0.0,83.0,0.0,3,0.0,0.0,0.333,0.333,0.333,0.25,0.0,1,0,0,0,COL@MIA,MIA,COL,3
22,Agustin Ramirez,682663,R,682663,CU,3.0,1.0,0.333,0.045,0.48624999999999996,1.167,0.334,98.5,1.0,2,0.0,0.5,0.5,0.5,0.0,0.25,0.25,0,1,0,0,COL@MIA,MIA,COL,3
24,Agustin Ramirez,682663,R,682663,FF,22.0,9.0,0.409,0.104,0.5082307692307692,1.227,0.318,95.34,0.714,20,0.1,0.65,0.25,0.3,0.4,0.077,0.154,4,4,0,1,COL@MIA,MIA,COL,3
26,Agustin Ramirez,682663,R,682663,SI,24.0,6.0,0.25,0.083,0.34152,0.822,0.29200000000000004,91.08095238095238,0.667,21,0.095,0.476,0.524,0.381,0.048,0.12,0.04,3,1,0,2,COL@MIA,MIA,COL,3
27,Agustin Ramirez,682663,R,682663,SL,22.0,5.0,0.227,0.111,0.26743478260869563,0.625,0.13699999999999998,87.74705882352941,0.5,17,0.059,0.353,0.471,0.353,0.118,0.217,0.043,2,3,0,0,COL@MIA,MIA,COL,3
29,Kyle Stowers,669065,R,669065,CH,65.0,17.0,0.262,0.218,0.28407462686567164,0.669,0.123,89.594,0.636,50,0.1,0.48,0.52,0.2,0.24,0.224,0.03,13,2,0,2,COL@MIA,MIA,COL,4
30,Kyle Stowers,669065,R,669065,CU,24.0,4.0,0.167,0.165,0.27432,0.658,0.29100000000000004,89.73076923076923,0.5,13,0.231,0.231,0.538,0.077,0.385,0.44,0.0,1,1,0,2,COL@MIA,MIA,COL,4
32,Kyle Stowers,669065,R,669065,FF,119.0,25.0,0.21,0.217,0.3014242424242424,0.698,0.20199999999999999,93.18888888888888,0.591,63,0.238,0.54,0.222,0.349,0.349,0.429,0.083,15,3,0,7,COL@MIA,MIA,COL,4
35,Kyle Stowers,669065,R,669065,SI,22.0,6.0,0.273,0.116,0.34660714285714284,0.747,0.044999999999999984,91.80625,0.4,16,0.062,0.562,0.625,0.188,0.125,0.214,0.214,5,1,0,0,COL@MIA,MIA,COL,4
36,Kyle Stowers,669065,R,669065,SL,32.0,5.0,0.156,0.238,0.20229411764705882,0.456,0.094,91.7875,0.714,16,0.125,0.5,0.562,0.25,0.188,0.471,0.029,2,3,0,0,COL@MIA,MIA,COL,4
39,Otto Lopez,672640,R,672640,CH,19.0,8.0,0.421,0.113,0.37685,0.871,0.0,86.26111111111112,0.6,18,0.0,0.389,0.667,0.278,0.0,0.05,0.05,8,0,0,0,COL@MIA,MIA,COL,5
40,Otto Lopez,672640,R,672640,CU,27.0,10.0,0.37,0.146,0.3312222222222222,0.777,0.03699999999999998,83.4695652173913,0.375,23,0.0,0.217,0.609,0.217,0.13,0.148,0.0,9,1,0,0,COL@MIA,MIA,COL,5
43,Otto Lopez,672640,R,672640,FF,86.0,21.0,0.244,0.085,0.32008163265306117,0.722,0.15100000000000002,92.43661971830986,0.658,71,0.085,0.606,0.366,0.197,0.338,0.178,0.119,14,4,0,3,COL@MIA,MIA,COL,5
47,Otto Lopez,672640,R,672640,SI,69.0,20.0,0.29,0.041,0.38908433734939757,0.903,0.203,93.75,0.714,62,0.097,0.565,0.661,0.129,0.21,0.084,0.145,13,3,1,3,COL@MIA,MIA,COL,5
48,Otto Lopez,672640,R,672640,SL,85.0,19.0,0.224,0.148,0.2531460674157303,0.587,0.10500000000000001,83.05846153846154,0.435,65,0.092,0.277,0.6,0.169,0.185,0.225,0.045,14,3,0,2,COL@MIA,MIA,COL,5
51,Eric Wagaman,676572,R,676572,CH,12.0,3.0,0.25,0.056,0.2811538461538462,0.641,0.08300000000000002,87.7,0.5,10,0.0,0.3,0.4,0.3,0.1,0.154,0.077,2,1,0,0,COL@MIA,MIA,COL,6
52,Eric Wagaman,676572,R,676572,CU,14.0,6.0,0.429,0.127,0.4225714285714286,1.0,0.14199999999999996,91.67999999999999,0.5,10,0.2,0.4,0.4,0.6,0.0,0.286,0.0,4,2,0,0,COL@MIA,MIA,COL,6
54,Eric Wagaman,676572,R,676572,FF,55.0,15.0,0.273,0.094,0.3538253968253968,0.82,0.182,93.51818181818182,0.444,44,0.068,0.432,0.25,0.318,0.295,0.175,0.127,9,4,0,2,COL@MIA,MIA,COL,6
56,Eric Wagaman,676572,R,676572,SI,31.0,10.0,0.323,0.033,0.33746875,0.796,0.129,96.63703703703703,0.889,27,0.074,0.667,0.667,0.185,0.148,0.125,0.031,8,1,0,1,COL@MIA,MIA,COL,6
57,Eric Wagaman,676572,R,676572,SL,33.0,9.0,0.273,0.22,0.3155,0.727,0.121,85.62083333333334,0.429,24,0.042,0.25,0.417,0.292,0.292,0.25,0.083,5,4,0,0,COL@MIA,MIA,COL,6
60,Connor Norby,681393,R,681393,CH,13.0,3.0,0.231,0.182,0.346,0.824,0.30700000000000005,94.22857142857143,0.8,7,0.143,0.714,0.286,0.143,0.571,0.429,0.0,1,1,0,1,COL@MIA,MIA,COL,7
62,Connor Norby,681393,R,681393,CU,15.0,4.0,0.267,0.2,0.33146666666666663,0.8,0.266,83.8875,0.667,8,0.125,0.5,0.25,0.375,0.375,0.467,0.0,2,1,0,1,COL@MIA,MIA,COL,7
65,Connor Norby,681393,R,681393,FF,69.0,15.0,0.217,0.166,0.30407894736842106,0.706,0.20299999999999999,91.87708333333335,0.618,48,0.146,0.458,0.229,0.229,0.479,0.286,0.078,8,3,1,3,COL@MIA,MIA,COL,7
68,Connor Norby,681393,R,681393,SI,39.0,14.0,0.359,0.121,0.39711627906976743,0.932,0.15400000000000003,84.16666666666667,0.6,33,0.061,0.303,0.667,0.152,0.152,0.14,0.093,12,0,0,2,COL@MIA,MIA,COL,7
69,Connor Norby,681393,R,681393,SL,31.0,6.0,0.194,0.208,0.2921176470588235,0.684,0.22499999999999998,85.55263157894737,0.667,19,0.158,0.421,0.368,0.053,0.579,0.353,0.088,3,1,0,2,COL@MIA,MIA,COL,7
72,Liam Hicks,689414,R,689414,CH,11.0,1.0,0.091,0.167,0.07772727272727273,0.182,0.0,79.78888888888889,0.2,9,0.0,0.222,0.444,0.222,0.333,0.182,0.0,1,0,0,0,COL@MIA,MIA,COL,8
73,Liam Hicks,689414,R,689414,CU,5.0,1.0,0.2,0.037,0.315,0.8,0.39999999999999997,87.525,0.5,4,0.25,0.25,0.5,0.0,0.5,0.2,0.0,0,0,1,0,COL@MIA,MIA,COL,8
75,Liam Hicks,689414,R,689414,FF,34.0,13.0,0.382,0.081,0.49239999999999995,1.194,0.41200000000000003,91.1375,0.364,32,0.125,0.406,0.281,0.312,0.375,0.057,0.029,7,2,0,4,COL@MIA,MIA,COL,8
77,Liam Hicks,689414,R,689414,SI,9.0,3.0,0.333,0.026,0.38799999999999996,0.833,0.0,82.325,0.5,8,0.0,0.25,0.75,0.25,0.0,0.083,0.25,3,0,0,0,COL@MIA,MIA,COL,8
78,Liam Hicks,689414,R,689414,SL,4.0,1.0,0.25,0.034,0.21375,0.5,0.0,68.6,0.0,4,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1,0,0,0,COL@MIA,MIA,COL,8
80,Dane Myers,667472,R,667472,CH,6.0,1.0,0.167,0.182,0.1425,0.334,0.0,95.23333333333333,0.0,3,0.0,0.667,1.0,0.0,0.0,0.5,0.0,1,0,0,0,COL@MIA,MIA,COL,9
81,Dane Myers,667472,R,667472,CU,17.0,7.0,0.412,0.119,0.42023529411764704,1.0,0.176,86.18333333333334,0.6,12,0.083,0.333,0.583,0.25,0.167,0.294,0.0,6,0,0,1,COL@MIA,MIA,COL,9
83,Dane Myers,667472,R,667472,FF,37.0,6.0,0.162,0.182,0.2070769230769231,0.475,0.10800000000000001,93.40526315789474,0.6,19,0.158,0.579,0.421,0.211,0.316,0.462,0.051,4,1,0,1,COL@MIA,MIA,COL,9
85,Dane Myers,667472,R,667472,SI,29.0,7.0,0.241,0.08,0.25237499999999996,0.554,0.0,87.81481481481481,1.0,27,0.037,0.407,0.741,0.111,0.074,0.062,0.094,7,0,0,0,COL@MIA,MIA,COL,9
86,Dane Myers,667472,R,667472,SL,26.0,8.0,0.308,0.14,0.40144827586206894,0.956,0.26899999999999996,94.30666666666666,0.636,15,0.133,0.533,0.267,0.533,0.2,0.379,0.103,5,1,0,2,COL@MIA,MIA,COL,9
0,Zach Neto,687263,R,687263,CH,50.0,9.0,0.18,0.187,0.203078431372549,0.476,0.10000000000000003,92.13461538461539,0.75,26,0.154,0.538,0.5,0.269,0.192,0.471,0.02,4,5,0,0,LAA@BOS,LAA,BOS,1
1,Zach Neto,687263,R,687263,CU,50.0,16.0,0.32,0.135,0.3576415094339623,0.838,0.15999999999999998,88.33333333333333,0.4,27,0.074,0.333,0.444,0.333,0.222,0.434,0.019,10,5,0,1,LAA@BOS,LAA,BOS,1
3,Zach Neto,687263,R,687263,FF,212.0,49.0,0.231,0.104,0.35259274193548384,0.813,0.24499999999999997,91.98720930232558,0.63,172,0.128,0.5,0.308,0.203,0.424,0.175,0.103,25,10,0,14,LAA@BOS,LAA,BOS,1
6,Zach Neto,687263,R,687263,SI,159.0,35.0,0.22,0.067,0.29755675675675675,0.655,0.10700000000000001,85.55923076923078,0.551,130,0.046,0.362,0.546,0.238,0.138,0.161,0.075,22,11,0,2,LAA@BOS,LAA,BOS,1
7,Zach Neto,687263,R,687263,SL,170.0,40.0,0.235,0.181,0.2980224719101124,0.699,0.2,85.10325203252033,0.576,123,0.089,0.358,0.431,0.211,0.268,0.28,0.038,18,16,0,6,LAA@BOS,LAA,BOS,1
8,Zach Neto,687263,R,687263,ST,75.0,11.0,0.147,0.156,0.16859210526315788,0.398,0.093,84.6078431372549,0.32,51,0.078,0.196,0.353,0.176,0.314,0.316,0.013,8,1,0,2,LAA@BOS,LAA,BOS,1
10,Nolan Schanuel,694384,R,694384,CH,91.0,24.0,0.264,0.078,0.27609,0.613,0.021999999999999964,82.86962025316456,0.2,79,0.013,0.19,0.62,0.253,0.127,0.129,0.079,22,2,0,0,LAA@BOS,LAA,BOS,2
11,Nolan Schanuel,694384,R,694384,CU,49.0,9.0,0.184,0.12,0.2600909090909091,0.579,0.122,86.9470588235294,0.333,34,0.029,0.265,0.5,0.206,0.235,0.273,0.055,5,3,0,1,LAA@BOS,LAA,BOS,2
13,Nolan Schanuel,694384,R,694384,FF,209.0,59.0,0.282,0.037,0.3563505976095617,0.797,0.12000000000000005,87.84892473118279,0.324,186,0.038,0.29,0.414,0.263,0.285,0.105,0.164,44,10,0,5,LAA@BOS,LAA,BOS,2
16,Nolan Schanuel,694384,R,694384,SI,70.0,20.0,0.286,0.035,0.3656705882352941,0.826,0.128,89.86,0.462,60,0.1,0.45,0.35,0.367,0.283,0.118,0.165,15,3,0,2,LAA@BOS,LAA,BOS,2
17,Nolan Schanuel,694384,R,694384,SL,79.0,27.0,0.342,0.079,0.3905795454545454,0.906,0.16399999999999998,88.79677419354839,0.4,62,0.048,0.339,0.371,0.371,0.194,0.211,0.089,21,2,1,3,LAA@BOS,LAA,BOS,2
18,Nolan Schanuel,694384,R,694384,ST,26.0,5.0,0.192,0.091,0.23743333333333333,0.492,0.0,89.52142857142857,0.417,14,0.071,0.429,0.143,0.571,0.286,0.4,0.067,5,0,0,0,LAA@BOS,LAA,BOS,2
20,Taylor Ward,621493,R,621493,CH,50.0,13.0,0.26,0.143,0.3224912280701754,0.719,0.12,89.86875,0.5,32,0.094,0.469,0.469,0.188,0.312,0.339,0.102,7,6,0,0,LAA@BOS,LAA,BOS,3
21,Taylor Ward,621493,R,621493,CU,52.0,10.0,0.192,0.12,0.24679310344827582,0.545,0.07700000000000001,83.67058823529412,0.529,34,0.088,0.382,0.471,0.265,0.235,0.31,0.086,8,1,0,1,LAA@BOS,LAA,BOS,3
23,Taylor Ward,621493,R,621493,FF,293.0,76.0,0.259,0.094,0.37595454545454543,0.894,0.29400000000000004,93.94478260869565,0.58,230,0.191,0.526,0.23,0.2,0.504,0.193,0.103,38,13,2,23,LAA@BOS,LAA,BOS,3
26,Taylor Ward,621493,R,621493,SI,158.0,44.0,0.278,0.053,0.3725752688172043,0.856,0.19699999999999995,93.4340909090909,0.58,132,0.114,0.492,0.455,0.265,0.258,0.153,0.127,27,10,0,7,LAA@BOS,LAA,BOS,3
27,Taylor Ward,621493,R,621493,SL,185.0,30.0,0.162,0.134,0.22920000000000001,0.519,0.13499999999999998,87.63358778625954,0.446,131,0.076,0.336,0.42,0.206,0.29,0.281,0.069,17,7,0,6,LAA@BOS,LAA,BOS,3
28,Taylor Ward,621493,R,621493,ST,70.0,15.0,0.214,0.094,0.31067567567567567,0.736,0.272,86.94651162790697,0.4,43,0.07,0.279,0.326,0.186,0.395,0.382,0.039,8,1,0,6,LAA@BOS,LAA,BOS,3
30,Jorge Soler,624585,R,624585,CH,48.0,11.0,0.229,0.162,0.3597454545454546,0.848,0.29200000000000004,88.66000000000001,0.625,30,0.133,0.433,0.333,0.233,0.3,0.327,0.091,3,5,0,3,LAA@BOS,LAA,BOS,4
31,Jorge Soler,624585,R,624585,CU,60.0,11.0,0.183,0.141,0.288485294117647,0.662,0.2,87.385,0.529,40,0.15,0.45,0.5,0.15,0.275,0.294,0.118,7,0,0,4,LAA@BOS,LAA,BOS,4
33,Jorge Soler,624585,R,624585,FF,228.0,62.0,0.272,0.108,0.40019047619047615,0.956,0.351,95.27168674698795,0.722,166,0.217,0.602,0.253,0.265,0.386,0.26,0.081,24,17,0,21,LAA@BOS,LAA,BOS,4
36,Jorge Soler,624585,R,624585,SI,194.0,51.0,0.263,0.061,0.33964628820960696,0.76,0.129,89.42341772151899,0.472,158,0.057,0.399,0.614,0.203,0.133,0.162,0.132,37,8,1,5,LAA@BOS,LAA,BOS,4
